timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.10
1556214175000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,0.25,,,,,,,,,,,,,6.38
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,21.90
1556684172000,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,9.75,,,,,,,,,,,,,,,,,,34.50,,,,7.91,,,,,,,,,,,,,286.23
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.93,12.84
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.00,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,41.13
1556885912000,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,8.24,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,27.97
1556953014000,,,,,,,,,,,,32.61,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,4.00,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,40.18
1557019302000,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,19.45
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.44,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,9.55,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,8.94,,,,,0.03,,,,,,,,,14.06,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,9.61,,,,,,,,,,,,,,,,,,7.52,,,,4.40,,,,,,,,,,,,0.26,16.50
1557291012000,,,,,,,,,,,,10.50,,,,,,,,,,,4.03,,,23.72,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,5.53,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.56,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,3.44,,2.01,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,4.53,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,2.45,,4.50,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,2.50,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,1.76,,4.50,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,2.82,17.66
1557561044000,,,,,,,,,,,,9.85,,,,,,,,,,,1.00,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,9.97,,,,,,,,,,,40.11,,,,,,,,,,,28.65,,,143.16,,5.15,,,,,,,,,,,,,,,,,,,,243.29,,,,,,,,,84.55,,23.29,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,44.60,5.38,48.69
1557695794000,10.04,,,,,,,,,,,41.19,,,,,,,,,,,8.19,,,101.40,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,58.79,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,249.35
1557763956000,9.91,,,,,,,,,,,10.34,,,,,,,,,,,1.94,,,31.07,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,3.51,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,24.97
1557830231000,9.96,,,,,,,,,,,40.88,,,,,,,,,,,11.03,,,32.84,,27.46,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,31.43,,66.90,98.26,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,9.00,14.91,20.23
1557897304000,16.03,,,,,,,,,,,12.73,,,,,,,,,,,8.98,,,9.51,,29.15,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.53,,17.51,23.62,,,,,,,,,55.08,,,,,,,,,,,,9.47,,,,,,,,,,,,,26.92
1557964138000,36.88,,,,,,,,,,,1.01,,,,,,,,,,,8.24,,,11.49,,23.48,,,,,,,,,,,,,3.29,,0.98,,,,,,,,,,,,,,,,3.00,8.96,,,,,,,,,64.61,,,,,,,,,,,,13.18,,,,,,,,,,,,17.25,66.47
1558032652000,33.18,,,,,,,,,,,99.61,,,,,,,,,,,16.65,,,66.04,,37.82,,,,,8.47,,,,,,,,,,1.60,,,,,,,,,,,,,,,,30.31,,,,,,,,,,113.38,,,,,,,,13.55,,,,22.74,,,,,,,,,150.00,,,16.44,76.78
1558099488000,,,,,,,,,,,,56.75,,,,,,,,,,,15.85,27.09,,111.25,,42.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,147.16,,,,,,,,,75.96,,,,,,,,,,,,7.71,,,,,,,,,,,,1.97,11.83
1558166754000,,,,,,,,,,,,2.32,,,,,,,,,,,4.01,26.51,,47.45,,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,5.28,,,,,,,,,,,,,9.36
1558234852000,9.99,,,,,,,,,,,3.50,,,,,,,,,,,17.15,178.93,,83.23,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,,7.00,,,,,,,,,,,,,26.88
1558301987000,48.31,,,,,,,,,,,13.33,,,,,,,,,,,10.57,14.70,,26.87,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.02,143.10
1558370897000,,,,,,,,,,,,,,,,,,,,,,,10.17,57.30,,26.96,,34.47,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,1.00,81.42,,8.21,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,,,49.94,,,,,,,,,,,,0.41,,,,,,,,,,,,8.62,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,2.01,28.52,,24.85,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.71,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,9.04,93.04,,36.52,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,13.18,,,,,,,,,,,,5.39,,,,,,,,,,,,1.98,19.99
1558641898000,55.82,,,,,,,,,,11.60,,,,,,,,,3.37,,,12.24,42.78,,4.16,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,,20.44,,,,,,,,8.33,,,,18.96,,,,,,,,,39.66,,,8.15,139.18
1558709678000,,,,,,,,,,,,,,,,,,,,,,,6.14,31.69,,6.51,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,42.72,,,,,,,,,,,,8.94,,,,,,,,,,,,9.87,112.17
1558776750000,,,,,,,,,,,16.27,,,,,,,,,,,,5.53,116.50,,2.70,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,37.34,,,,,,,,,,,,13.31,,,,,,,,,,,,1.95,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,83.21,,2.30,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,47.30,,,,,,,,,,,,10.75,,,,,,,,,,,,,30.39
1558910067000,,,,,,,,,,,12.78,,,,,,,,,,,,4.03,34.87,,2.74,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,36.93,,,,,,,,,,,,1.40,,,,,,,,,,,,17.59,26.56
1558977860000,17.34,,,,,,,,,,7.95,,,,,,,,,,,,2.01,61.46,,2.43,,18.41,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,16.38,,,,,,,,,,,,4.07,,,,,,,,,,,,4.18,11.28
1559045953000,,,,,,,,,,,4.01,,,,,,,,,,,,,19.60,,,,16.20,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,10.87,,,,,,,,,,,,6.55,,,,,,,,,,,,8.56,48.38
1559112912000,,,,,,,,,,,4.00,,,,,,,,,,,,1.00,26.91,,2.42,,24.17,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,10.49,17.11
1559179166000,,,,,,,,,,,4.41,,,,,,,,,,,,1.01,14.17,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,1.13,,,,,,,,,,,,0.02,8.90
1559247339000,,,,,,,,,,,15.57,,,,,,,,,,,,8.16,12.33,,3.15,,13.69,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,47.47,,,,,,,,,,,,3.46,,,,,,,,,,,,8.59,22.98
1559315112000,12.07,,,,,,,,,,5.58,,,,,,,,,,,,11.16,73.63,,14.65,,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,8.11,25.61
1559382148000,,,,,,,,,,,,,,,0.94,,,,,7.88,,,1.00,58.40,,2.30,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,27.38
1559449529000,,,,,,,,,,,13.14,,,,,,,,,7.25,,,,57.63,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,16.19,,,,,,,,,,,,5.45,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,5.85,,,,,,,,,,,,1.00,1.17,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,1.96,,,,,,,,,,,,,21.57
1559586560000,11.99,,,,,,,,,,9.70,,,,,,,,,,,,,31.74,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,15.19,24.16
1559653274000,,,,,,,,,,,17.06,,,,,,,,,30.74,,,9.17,141.96,,54.87,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,60.18,,,,,,,,,72.14,,,,,,,,,,,,9.72,,,,,,,,,,,,10.92,45.27
1559721446000,15.98,,,,,,,,,,39.18,,,,,,,,,36.89,,,5.02,161.47,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55,41.12,,,,,,,,,66.66,0.00,,,,,,,,,,,3.00,,,,,,,,,,,,39.07,44.24
1559788436000,,,,,,,,,,,12.39,,,,,,,,,9.53,,,1.00,79.13,,,,16.02,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,37.24,,,,,,,,,,50.40,2.46,,,,,,,20.13,,,,3.00,,,,,,,,,,,,,58.85
1559855826000,,,,,,,,,,,1.50,,,,,,,,,,,,,8.10,,,,6.72,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,20.22,1.96,,,,,,,,,,,1.76,,,,,,,,,,,,,16.89
1559923832000,,,,,,,,,,,4.51,,,,,,,,,5.72,,,2.03,2.44,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,17.05,,,,,,,,,,,,3.60,,,,,,,,,,0.08,,,8.17
1559991921000,,,,,,,,,,,5.49,,,,,,,,,16.02,,,2.00,4.69,,,,2.38,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,0.55,16.49
1560059515000,9.99,,,,,,,,,,8.42,,,,,,,,,1.70,,,,2.13,,5.38,,0.59,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,11.58,,0.30,15.99
1560127542000,,,,,,,,,,,19.52,,,,,,,,,11.34,,,,6.55,,4.12,,5.80,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,,2.01,,,,,,,,,,,,6.46,43.18
1560194172000,4.00,,,,,,,,,,12.93,,,,,,,,,8.62,,,2.03,4.07,,12.01,,17.31,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,14.48,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,,8.85,,26.01,66.54
1560262359000,11.74,,,,,,,0.04,,,1.86,,,,,,,,,12.84,,,1.00,10.21,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,1.69,12.88
1560329676000,,,,,,,,,,,8.65,,,,,,,,,,,,1.02,1.83,,,,3.91,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,0.45,40.20
1560397568000,,,,,,,,,,,4.94,,,,,,,,,1.13,,,2.60,1.86,,,,6.20,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,39.89,0.04,,,,,,,,,,,3.88,,,,,,,,,,,,0.20,35.25
1560464402000,,,,,,,,,,,9.11,,,,,,,,,2.88,,,,5.43,,,,,,,,,1.41,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,0.55,15.60
1560531936000,,,,,,,,,,,1.71,,,,,,,,,2.64,,,,2.81,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.43
1560599838000,,,,,,,,,,,3.86,,,,,,,,,,,,,6.36,,,,1.67,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,11.92,,,,,,,,,,,,1.50,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,6.93,,,,,,,,,7.61,,,1.01,82.51,,3.05,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,19.37,0.00,,,,,,,,,,,,,,,,,,,,,,3.24,3.86,31.74
1560734814000,,,,,,,,,,,22.40,,,,,,,,,2.07,,,,11.75,,6.06,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,8.85,,,,,,,,,4.68,,,,1.98,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,22.84,,,,,,,,,,,,1.86,,,,,,,,,,44.72,,0.98,26.38
1560870679000,,,,,,,,,,,3.93,,,,6.33,,,,,,,,,6.11,,,,1.10,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.01,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,22.83
1560937524000,,,,,,,,,,,1.81,,,,,,,,,1.30,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,5.30,,,,,,,,,,,,1.40,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.06,6.87
1561073016000,,,,,,,,,,,8.40,,,,,,,,,1.43,,,,4.42,,,,1.89,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.38
1561140851000,,,,,,,,,,,11.53,,,,,,,,,1.94,,,1.20,6.23,,,,4.90,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,2.05,,,,,,,,,,,1.70,4.03,10.79
1561208281000,,,,,,,,,,,9.36,,,,,,0.27,,,4.84,,,,7.96,,,,2.73,,,,,,,,,,,,,,,0.26,,1.08,,,,,,,,,,,,,,2.51,,,,,,,,,,35.36,,,,,,,,10.14,,,,1.55,,,,,,,,,,,,3.61,33.36
1561275287000,,,,,,,,,,,2.52,,,,,,,,,8.96,,,11.06,8.27,,,,5.22,,,,,,,,,,,,,,,0.81,,1.17,,,,,,,,,,,,,,9.50,,,,,,,,,,64.84,,,,,,,,9.25,,,,4.51,,,,,,,,,,,,,37.06
1561342449000,,,,,,,,,,,12.82,,,,,,,,,1.73,,,7.03,0.63,,,,1.48,,,,,,,,,,,,,,,13.43,,7.33,,,,,,,,,,,,,,6.50,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,1.82,,,2.02,0.34,,,,2.69,,,,,,,,,,,,,,,2.13,,1.23,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,0.04,,0.48,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,1.00,0.10,,,,1.89,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,1.35,,,,,,,,,,,,2.77,6.81
1561543836000,,,,,,,,0.01,,,15.56,,,,,,,,,10.02,,,3.01,7.03,,,,4.46,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,2.01,,,,,,,,,,21.58,,,,,,,,5.55,,,,,,,,,,,,,,3.07,,3.25,30.12
1561611356000,,,,,,,,,,,41.85,,,,,,0.88,,,101.70,,,41.89,12.54,,22.53,,13.04,,,,0.01,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,24.00,,,,,,,,,,123.78,,,,,,,,,,,,12.92,,19.42,,,,,,0.28,,2.37,,,112.49
1561679479000,,,,,,,,5.90,,,109.06,,,,,,3.80,,,28.84,,,36.63,5.25,,15.42,,21.83,,,,0.27,,,,,,,,61.86,,,3.59,,17.03,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,10.21,,,,4.31,,66.55,,,,,,,,0.88,,2.41,169.61
1561747149000,,,,,,,,,,,26.56,,,,,,,,,20.35,,,24.29,4.35,,,,16.71,,,,,,,,,,,,20.24,,,15.05,,9.57,,,,,,,,,,,,,,3.32,,,,,,,,,,,0.13,,,,,,,35.70,,,,2.14,,4.83,,,,,,,,6.74,,1.95,115.32
1561814305000,,,,,,,,,,,19.21,,,,0.10,,,,,5.02,,,6.06,19.57,,,,7.84,,,,7.21,,,,,,,,9.95,,,11.91,,2.55,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.57,,17.54,,,,,,,,,,0.12,23.08
1561881035000,,,,,,,,,,,11.97,,,,,,,,,,,,7.02,1.48,,,,5.00,,,,0.31,,,,,,,,20.75,,,0.81,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,14.47,,,,,,,,,,,11.74
1561948615000,,,,,,,,,,,44.56,,,,,,,,,4.39,,,7.04,1.75,,2.33,,9.75,3.91,,,,,,,,,,,42.90,,,3.67,,5.25,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.05,,9.82,,,,,,,,,0.02,,12.97
