timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,26.87,,,,,16.80,,,,,48.31,,,,,,,,21.61,,0.02,,,,,,,,,,,,,,,,,14.70,10.57,,156.44
1558370897000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.06,26.96,,,,,38.00,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,57.30,10.17,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,8.21,,0.41,,,37.02,,,,,,,,,,,,,26.62,,8.62,,,,,,,,,,,,,,,,,81.42,1.00,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,24.85,,1.71,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,28.52,2.01,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,36.52,,5.39,,,19.50,,,,,,,,,,,,,32.17,,1.98,,,,,,,,,,,,,,,,,93.04,9.04,,19.99
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,4.16,,18.96,11.60,,43.50,,,,,55.82,,3.37,,,,,,24.38,,8.15,,,,,,,,,,,,,,,,,42.78,12.24,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,6.51,,8.94,,,39.03,,,,,,,,,,,,,22.58,,9.87,,,,,,,,,,,,,,,,,31.69,6.14,,112.17
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,2.70,,13.31,16.27,,44.04,,,,,,,,,,,,,17.93,,1.95,,,,,,,,,,,,,,,,,116.50,5.53,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,2.30,,10.75,,,13.50,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,83.21,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,2.74,,1.40,12.78,,20.40,,,,,,,,,,,,,16.33,,17.59,,,,,,,,,,,,,,,,,34.87,4.03,,26.56
1558977860000,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,16.38,2.43,,4.07,7.95,,5.17,,,,,17.34,,,,,,,,18.41,,4.18,,,,,,,,,,,,,,,,,61.46,2.01,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,6.55,4.01,,9.50,,,,,,,,,,,,,16.20,,8.56,,,,,,,,,,,,,,,,,19.60,,,50.59
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,2.42,,,4.00,,2.00,,,,,,,,,,,,,24.17,,10.49,,,,,,,,,,,,,,,,,26.91,1.00,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,1.13,4.41,,,,,,,,,,,,,,,11.12,,0.02,,,,,,,,,,,,,,,,,14.17,1.01,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47,3.15,,3.46,15.57,,3.02,,,,,,,,,,,,,13.69,,8.59,,,,,,,,,,,,,,,,,12.33,8.16,,28.45
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,14.65,,,5.58,,17.50,,,,,12.07,,,,,,,,37.93,,8.11,,,,,,,,,,,,,,,,,73.63,11.16,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,2.30,,,,,7.10,,,,,,,7.88,,,,,,15.51,,,,,,,,,,,,,,,,,,,58.40,1.00,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,11.18,,5.45,13.14,,9.50,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,1.96,5.85,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,1.17,1.00,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,7.91,,,9.70,,1.51,,,,,11.99,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,31.74,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.14,54.87,,9.72,17.06,,24.14,,,,,,,30.74,,,,,,10.97,,10.92,,,,,,,,,,,,,,,,,141.96,9.17,,105.45
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,,,3.00,39.18,,31.55,,,,,15.98,,36.89,,,,,,17.74,,39.07,,,,,,,,,,,,,,,,,161.47,5.02,,85.36
1559788436000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,3.00,12.39,,37.24,,,,,,,9.53,,,,,,16.02,,,,,,,,,,,,,,,,,,,79.13,1.00,,81.45
1559855826000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,20.22,,,1.76,1.50,,4.00,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,8.10,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,3.60,4.51,,1.65,,,,,,,5.72,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.44,2.03,0.08,8.17
1559991921000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,37.08,,,,5.49,,10.50,,,,,,,16.02,,,,,,2.38,,0.55,,,,,,,,,,,,,,,,,4.69,2.00,,16.49
1560059515000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,11.22,5.38,,,8.42,,,,,,,9.99,,1.70,,,,,,0.59,,0.30,,,,,,,,,,,,,,,,,2.13,,11.58,15.99
1560127542000,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,4.12,,2.01,19.52,,,,,,,,,11.34,,,,,,5.80,,6.46,,,,,,,,,,,,,,,,,6.55,,,43.18
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,12.01,,,12.93,,14.48,,,,,4.00,,8.62,,,,,,17.31,,26.01,,,,,,,,,,,,,,,,,4.07,2.03,8.85,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,1.86,,,,,,,11.74,,12.84,,,,,,0.99,,1.69,,,,,,,,,,,,,,,,,10.21,1.00,,12.92
1560329676000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,18.31,,,,8.65,,,,,,,,,,,,,,,3.91,,0.45,,,,,,,,,,,,,,,,,1.83,1.02,,40.20
1560397568000,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,3.88,4.94,,,,,,,,,1.13,,,,,,6.20,,0.20,,,,,,,,,,,,,,,,,1.86,2.60,,35.29
1560464402000,5.09,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,8.88,,,,9.11,,,,,,,,,2.88,,,,,,,,0.55,,,,,,,,,,,,,,,,,5.43,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,1.71,,,,,,,,,2.64,,,,,,2.16,,0.01,,,,,,,,,,,,,,,,,2.81,,,8.43
1560599838000,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,11.92,,,1.50,3.86,,3.50,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,6.36,,,11.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,3.05,,,6.93,,65.82,,,,,,,7.61,,,,,,4.16,,3.86,,,,,,,,,,,,,,,,,82.51,1.01,,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,6.06,,,22.40,,2.50,,,,,,,2.07,,,,,,1.56,,,,,,,,,,,,,,,,,,,11.75,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,1.86,8.85,,16.79,,,,,,,4.68,,,,,,1.20,,0.98,,,,,,,,,,,,,,,,,1.98,,44.72,26.38
1560870679000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,3.93,,2.01,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,6.11,,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,1.40,1.81,,3.52,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,20.60
1561005597000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.98,,,6.87
1561073016000,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.22,,,,8.40,,,,,,,,,1.43,,,,,,1.89,,0.02,,,,,,,,,,,,,,,,,4.42,,,11.38
1561140851000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,32.21,,,2.05,11.53,,,,,,,,,1.94,,,,,,4.90,,4.03,,,,,,,,,,,,,,,,,6.23,1.20,,12.49
1561208281000,1.08,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,35.36,,,1.55,9.36,,2.51,,,,,,,4.84,,,,,,2.73,,3.61,,,,,,,,,,,,0.27,,,,,7.96,,,43.50
1561275287000,1.17,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,64.84,,,4.51,2.52,,9.50,,,,,,,8.96,,,,,,5.22,,,,,,,,,,,,,,,,,,,8.27,11.06,,46.31
1561342449000,7.33,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,38.30,,,,12.82,,6.50,,,,,,,1.73,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.63,7.03,,21.59
1561409629000,1.23,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,1.82,,,,,,2.69,,0.48,,,,,,,,,,,,,,,,,0.34,2.02,0.04,5.30
1561476955000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,9.12,,,1.35,,,,,,,,,,,,,,,,1.89,,2.77,,,,,,,,,,,,,,,,,0.10,1.00,,6.81
1561543836000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,21.58,,,,15.56,,2.01,,,,,,,10.02,,,,,,4.46,,3.25,,,,,,,,,,,,,,,,,7.03,3.01,3.07,35.68
1561611356000,35.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,123.78,22.53,,12.92,41.85,,24.00,,,,,,,101.70,,,,,,13.04,,,,,,,,,,,,,,0.88,,,,,12.54,41.89,2.37,132.20
1561679479000,17.03,,,,,,,,,0.27,3.59,,,,,,,,,,,,,,,,,,,,,15.42,,4.31,109.06,,10.00,,,,,,,28.84,,,,,,21.83,,2.41,,61.86,,,,,,,,,,3.80,,,,,5.25,36.63,0.88,252.28
1561747149000,9.57,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,2.14,26.56,,3.32,,,,,,,20.35,,,,,,16.71,,1.95,,20.24,,,,,,,,,,,,,,,4.35,24.29,6.74,155.98
1561814305000,2.55,,,,,,,,,7.21,11.91,,,,,,,,,,,,,,,,,,,,,,,6.57,19.21,,2.01,,,,,,,5.02,,,,,,7.84,,0.12,,9.95,,,,,,,,,,,,,,,19.57,6.06,,40.72
1561881035000,2.82,,,,,,,,,0.31,0.81,,,,,,,,,,,,,,,,,,,,,,,1.86,11.97,,,,,,,,,,,,,,,5.00,,,,20.75,,,,,,,,,,,,,,,1.48,7.02,,26.20
1561948615000,5.25,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,2.33,,3.05,44.56,,5.00,,,,,,,4.39,,,,,,9.75,,,,42.90,,,,,,,,,,,,,,,1.75,7.04,,26.72
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,15.81,2.61,,7.51,,,,,,,6.31,,,,,,6.79,,0.01,,9.27,,,,,,,,,,,,,,,5.77,9.85,,53.89
1562082973000,3.58,,,,,,,,,,0.68,,,,,,13.23,,,,,,,,,,,,,,,,,18.70,20.33,,4.01,,,,,,,3.30,,,,,,11.42,,1.26,,38.24,,,,,,,,,,,,,,,0.30,16.61,,132.65
1562150796000,2.80,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,36.98,3.50,,5.53,,,,,,,,,,,,,4.83,,2.17,,20.81,,,,,,,,,,5.07,,,,,2.52,9.44,,52.51
1562218341000,3.12,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,16.34,,,,,,,12.47,,,,,,3.97,,3.24,,25.66,9.06,,,,,,,,,,0.30,,,,10.57,10.64,,75.81
1562285611000,8.91,,,,,,,,,,5.20,,,,,,4.57,,,,,,,,,,,,,,,,,1.55,12.92,,44.40,,,,,,,31.57,,,,,,1.43,,1.00,,33.24,4.50,,,,,,,,,0.48,,,,,48.95,5.52,,101.38
1562352854000,1.45,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,6.58,14.19,,,,,,,,,21.05,,,,,,3.64,,,,93.08,,,,,,,,,,,,,,,1.74,1.61,,166.08
1562419899000,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,2.54,,,,,,,,,103.12,,,,,,3.84,,,,48.59,,,,,,,,,,,,,,,3.95,9.06,,202.10
1562486913000,8.71,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,3.15,3.48,,,,,,,,,2.44,,,,,,1.92,,0.14,,33.96,,,,,,,,,,,,,,,5.41,2.80,,52.58
1562553800000,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,12.28,,6.61,,,,,,,2.63,,,,,,4.32,,1.00,,59.55,,,,,,,,,,,,,,,2.08,6.33,,71.59
1562620679000,1.52,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.01,6.07,,2.03,,,,,,,3.58,,,,,,5.65,,,,16.70,,,,,,,,,,0.42,,,,,0.21,12.20,,76.83
1562687655000,3.75,,,,,,,,,12.52,14.47,,,,,,,,,,,,,,,,,,,,,,,,10.82,,12.43,,,,,,,4.26,,,,,,1.18,,2.23,,26.55,,,,,,,,,,,,,,,5.23,2.31,,63.84
1562755228000,2.83,,,,,,,,,7.12,10.30,,,,,,3.62,,,,,,,,,,,,,,,,,2.00,41.59,,18.92,,,,,,,,,,,,,4.22,,,,53.31,14.25,,,,,,,,,1.82,,,,,51.15,18.49,3.24,121.55
1562821814000,35.78,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,25.75,,20.69,62.14,,30.88,,,,,,,27.31,,,,,,10.55,,0.11,,36.67,,,,,,,,,,,,,,,14.21,46.67,,192.29
1562889775000,1.52,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,8.21,,,,,,,38.93,,,,,,4.55,,1.34,,10.18,,,,,,,,,,,,,,,0.00,32.63,,122.09
1562957966000,24.89,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,7.03,,,,,,,,,,,,,5.68,,,,38.78,3.78,,,,,,,,,,,,,,7.97,20.30,,93.01
1563025451000,3.83,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,11.46,3.36,,6.01,,,,,,,47.32,,,,,,18.67,,0.27,,66.55,49.86,,,,,,,,,,,,,,4.55,8.75,,235.16
1563091362000,5.35,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,12.51,,31.15,,,,,,,16.85,,,,,,6.88,,,,7.71,55.38,,,,,,,,,,,,,,15.59,30.23,,230.75
1563158482000,41.50,,,,,,,,,16.84,5.35,,,,,,3.33,,,,,,,,,,,,,,,53.06,,17.15,71.96,,32.56,,,,,,,52.16,,,,,,15.44,,9.33,,13.75,,,,,,,,,,2.68,,,,,56.42,98.91,5.74,196.55
1563226501000,7.68,,,,,,,,,0.48,1.32,,,,,,,,,,,,,,,,,,,,,,,19.17,26.59,,24.64,,,,,,,17.14,,,,,,10.15,,0.31,,1.92,41.54,,,,,,,,,3.14,,,,,6.97,67.69,,176.58
1563295219000,1.44,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,14.02,,13.87,23.29,,27.00,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,3.25,,,,,18.64,30.72,0.42,39.93
1563362708000,,,,,,,,,,65.23,11.48,,,,,,,,,,,,,,,,,,,,,67.85,,39.84,96.19,,106.72,,,,,,,118.37,,,,,,29.15,,,,20.24,33.62,,,,,,,,,11.69,,,,,405.22,109.91,1.54,464.44
1563430869000,23.54,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,4.89,,38.29,84.06,,48.64,,,,,,,,10.13,,,,,13.47,,0.34,,8.00,11.10,,,,,,,,,2.80,,,,,13.25,44.40,0.41,125.17
1563496525000,11.51,,,,,,,,,1.18,1.21,,,,,,,,,,,,,,,,,,,,,9.72,,33.41,29.05,,15.04,,,,,,,,,,,,,8.74,,0.12,,,,,,,,,,,,,,,,,33.48,32.36,,88.11
1563564858000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,15.32,13.02,,8.00,,,,,,,,,,,,,9.46,,0.16,,,,,,,,,,,,,,,,,5.92,25.31,,39.85
1563631313000,3.67,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,11.35,,,,,,,8.27,,,,,,0.98,,0.02,,,,,,,,,,,,0.51,,,,,1.31,3.72,0.73,31.82
1563698150000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,7.55,,,4.01,,,,,,,,,,,,,0.52,,0.05,,0.93,1.00,,,,,,,,,0.00,,,,,0.67,6.72,1.00,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.00,,9.86,,,,,,,,,,,,,3.50,,,,,3.80,,,,,,,,,,,,,,1.38,7.14,,29.81
1563832155000,4.60,,,,,,,,,0.83,0.11,,,,,,,,,,,,,,,,,,,,,,,10.90,,,5.50,,,,,,,,1.88,,,,,3.03,,0.33,,,,,,,,,,,,,,,,,0.07,4.72,,14.56
1563899459000,1.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,3.00,,,,,,,,,,,,,3.13,,0.43,,,21.25,,,,,,,,,1.25,,,,,2.18,16.55,,42.61
1563966329000,6.52,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,3.20,8.18,,23.01,,,,,,,,3.16,,,,,4.93,,0.23,,14.75,7.50,,,,,,,,,,,,,,3.56,7.54,,45.65
1564033316000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.83,,,,3.28,,,,,,,,,,0.92,,,,,1.15,10.58,,14.65
1564101403000,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,5.10,,0.81,,5.23,6.75,,,,,,,,,,0.39,,,,2.00,8.41,,20.91
1564168317000,0.79,,,,,,,,,0.08,4.12,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,5.72,,,,,,,,1.62,,5.24,4.25,,,,,,,,,,,,,,2.65,5.24,,26.45
1564235604000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,21.25,,,,,,,24.20,4.05,,,,,3.60,,0.14,,16.26,4.79,,,,,,,,,,,,,,0.51,11.12,,43.55
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,7.00,,,,,,,4.62,,,,,,3.61,,3.44,,3.45,,,,,,,,,,,,,,,1.00,2.51,,15.08
1564369151000,1.39,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.03,,0.65,,,1.00,,,,,,,7.06,,,,,,1.88,,0.34,,8.94,5.00,,,,,,,,,,,,,,1.30,9.46,,20.13
1564436686000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,3.00,,,,,,,0.73,,,,,,2.21,,1.25,,4.29,16.50,,,,,,,,,,,,,,0.76,7.83,,46.11
1564503925000,10.00,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,3.00,,,11.40,,,,,,,16.89,,,,,,1.68,,11.37,,19.85,,,,,,,,,,1.11,,,,,9.46,5.06,,13.27
1564570789000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.65,,,7.02,,,,,,,,,,,,,1.27,,7.80,,4.89,5.02,,,,,,,,,0.95,,,,,1.06,11.74,,23.16
1564637313000,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,2.00,,,,,,,1.26,5.34,,,,,1.80,,2.45,,33.22,6.55,,,,,,,,,,,,,,9.85,5.82,,54.74
1564705696000,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,,12.41,,5.29,,,,,,,40.76,,,,,,10.13,,0.28,,85.40,3.52,,,,,,,,,0.95,,,,,5.13,15.77,,53.54
1564772699000,0.84,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.26,,6.10,,15.70,19.07,,,,,,,,,,,,,,10.70,13.77,,69.16
1564839134000,8.90,,,,,,,,,1.44,609.47,,,,,,,,,,,,,,,,,,,,,6.13,,24.00,57.06,,17.55,,,,,,,187.57,38.20,,,,,18.22,,6.23,,250.38,40.14,,,,,,,,,,,,,,18.10,17.76,,41.89
1564905518000,,,,,,,,,,1.35,1.09,,,,,,,,,,,,,,,,,,,,,,,,3.83,,9.00,,,,,,,0.70,,,,,,,,0.27,,10.09,4.01,,,,,,,,,,,,,,1.63,1.60,,40.06
1564972688000,1.04,,,,,,,,,,0.63,,,,,,0.59,,,,,,,,,,,,,,,,,5.94,,,32.75,,,,,,,13.54,6.63,,,,,13.28,,,,47.32,8.77,,,,,,,,,0.69,,,,,5.16,16.68,,167.24
1565039690000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.16,,,,,,,,,,3.53,,,,,,7.86,,1.02,,43.15,12.64,,,,,,,,,0.45,,,,,2.86,3.10,,102.75
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,4.00,,,,,,,21.84,7.23,,,,,1.70,,0.06,,17.94,4.54,,,,,,,,,0.44,,,,,10.27,10.29,,72.86
1565173880000,,,,,,,,,,0.61,2.41,,,,,,,,,,,,,,,,,,,,,,,12.52,,,2.50,,,,,,,0.72,,,,,,2.55,,0.13,,13.10,12.90,,,,,,,,,1.28,,,,,6.94,19.24,,83.92
1565241308000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,2.01,,,,,,,2.43,6.24,,,,,0.67,,0.71,,10.90,13.13,,,,,,,,,,,,,,,7.25,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,7.03,,16.18,,,,,,,15.83,,,,,,,,0.53,,12.95,32.63,,,,,,,,,,,,,,9.49,9.90,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,5.00,,,,,,,21.15,6.67,,,,,3.09,,0.50,,55.01,13.57,,,,,,,,,,,,,,15.40,41.51,,172.92
