timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.25,,0.77,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,5.50,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,12.50,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,42.58,,,,,,34.50,,,,,,,,,,,,,,,,15.56,,,7.92,,,,,,154.05,9.75,,,,,,,,,,,89.60
1556750704000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.93,,,,,,,,,,,,,,,,,,,,3.80,,3.87,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.49,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,9.74,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,3.00,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,20.08,,,,,,,,,8.13,,4.50,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,8.24,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,32.61,,,,,,,,,4.87,,4.22,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,4.00,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,4.50,,,,,,,,,1.60,,2.13,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,0.44,,,,,,,,,,,,,,,,5.36,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,5.76,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,9.55,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,,,,,,,,,0.03,,1.61,,,,,0.26,,,,,,,,,,,8.94,,,,,14.06,,,,4.40,,,,,,,,7.52,,,,,,,,,,,,,,,,17.46,,,,,,,,,,9.61,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,0.56,,,,,,,,,,,10.50,,,,,23.72,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.03,,10.30,,,,,,,,,,5.53,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.97,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,2.01,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,6.56,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,4.90,,,,,4.50,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.50,,,,,25.02,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.76,,,,,4.50,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.95,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,44.60,5.38,,,,,,,,,,,40.11,,,,,143.16,,,,46.38,,8.16,,,,,,,,,,,,,,,,,,,,28.65,,84.55,,,9.97,,,,,,,23.29,,243.29,,,,,,,,,40.54
1557695794000,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,41.19,,,,,101.40,,,,11.89,,31.04,,,,,,,,,,,,,,,,,,,,8.19,,41.61,,,10.04,,,,,,,58.79,,,,,,,,,,,218.30
1557763956000,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,10.34,,,,,31.07,,,,9.79,,,,,,,,,,,,,,,,,,,,,,1.94,,30.17,,,9.91,,,,,,,3.51,,,,,,,,,,,24.97
1557830231000,,,,,98.26,,,,,,,,,,,,,,,,,,27.46,,,,9.00,14.91,,,,,,,,,,,40.88,,,,,32.84,,,,31.79,,,,,,,,,,,,,,,,,,,,,,11.03,,31.43,,,9.96,16.74,,,,,,66.90,,,,,,,,,,,20.23
1557897304000,,,,,23.62,,,,,55.08,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,12.73,,1.01,,,9.51,,,,9.47,,,,,,,,,,,,,,,,,,,,,,8.98,,4.53,,,16.03,,,,,,,17.51,,,,,,,,,,,26.92
1557964138000,,,,,8.96,,,,,64.61,,,,,,,,,,,,,23.48,,,,,17.25,,,,,,,,,0.98,,1.01,,3.29,,,11.49,,,,13.18,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,36.88,,,,,,,3.00,,,,,,,,,,42.00,24.47
1558032652000,,,,,,,,,,113.38,,,,,,,,150.00,,,,,37.82,,,,,16.44,,,,,,,,,1.60,,99.61,,,,,66.04,,,,22.74,,,,,,,,13.55,,,,,,,,,,,,,,16.65,,,,,33.18,8.47,,,,,,30.31,,,,,,,,,,,76.78
1558099488000,,,,,147.16,,,,,75.96,,,,,,,,,,,,,42.47,,,,,1.97,,,,,,,,,,,56.75,,,,,111.25,,,,7.71,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,77.77,27.09,,,,,,,,,,11.83
1558166754000,,,,,,,,,,19.81,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,2.32,,,,,47.45,,,,5.28,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,26.51,,,,,,,,,,9.36
1558234852000,,,,,,,,,,43.03,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,3.50,,,,,83.23,,,,7.00,,15.13,,,,,,,,,,8.42,,,,,,,,,,17.15,,,,,9.99,,,,,,,,178.93,,,,,,,,,,3.33
1558301987000,,,,,,,,,,3.52,,,,,,,,,,,,,21.61,,,,,0.02,,,,,,,,,,,13.33,,,,,26.87,,,,,,30.27,,,,,,,,,,1.93,,,,,,,,,,10.57,,,,,48.31,,,,,,,16.80,14.70,,,,,,,,,,110.90
1558370897000,,,,,,,,,,5.06,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,7.63,,,,,,,,,,10.17,,,,,,0.04,,,,,,38.00,57.30,,,,,,,,,,66.77
1558438516000,,,,,,,,,,49.94,,,,,,,,,,,,,26.62,,,,,8.62,,,,,,,,,,,,,,,,8.21,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,37.02,81.42,,,,,,,,,,13.96
1558506088000,,,,,,,,,,1.09,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,24.85,,,,1.71,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,28.52,,,,,,,,,,19.10
1558573856000,,,,,,,,,,13.18,,,,,,,,,,,,,32.17,,,,,1.98,,,,,,,,,,,,,,,,36.52,,,,5.39,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,19.50,93.04,,,,,,,,,,19.99
1558641898000,,,,,,,,,,20.44,,,,,,,,39.66,,,,,24.38,,,,,8.15,,,,,,,,,,,,,,,,4.16,,,,18.96,,,,,,,,8.33,,,,,,11.60,,,,,,3.37,,12.24,,,,,55.82,,,,,,,43.50,42.78,,,,,,,,,,139.18
1558709678000,,,,,,,,,,42.72,,,,,,,,,,,,,22.58,,,,,9.87,,,,,,,,,,,,,,,,6.51,,,,8.94,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,39.03,31.69,,,,,,,,,68.01,44.17
1558776750000,,,,,,,,,,37.34,,,,,,,,,,,,,17.93,,,,,1.95,,,,,,,,,,,,,,,,2.70,,,,13.31,,,,,,,,,,,,,,16.27,,,,,,,,5.53,,,,,,,,,,,,44.04,116.50,,,,,,,,,29.64,36.10
1558842948000,,,,,,,,,,47.30,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,2.30,,,,10.75,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,13.50,83.21,,,,,,,,,,18.47
1558910067000,,,,,,,,,,36.93,,,,,,,,,,,,,16.33,,,,,17.59,,,,,,,,,,,,,,,,2.74,,,,1.40,,,,,,,,,,,,,,12.78,,,,,,,,4.03,,,,,,,,,,,,20.40,34.87,,,,,,,,,,26.56
1558977860000,,,,,,,,,,16.38,,,,,,,,,,,,,18.41,,,,,4.18,,,,,,,,,,,,,,,,2.43,,,,4.07,,,,,,,,,,,,,,7.95,,,,,,,,2.01,,,,,17.34,6.58,,,,,,5.17,61.46,,,,,,,,,,11.28
1559045953000,,2.21,,,,,,,,10.87,,,,,,,,,,,,,16.20,,,,,8.56,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,9.50,19.60,,,,,,,,,27.77,20.61
1559112912000,,7.41,,,,,,,,10.71,,,,,,,,,,,,,24.17,,,,,10.49,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.00,,,,,,,,,,,,2.00,26.91,,,,,,,,,,17.11
1559179166000,,,,,,,,,,8.06,,,,,,,,,,,,,11.12,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,4.41,,,,,,,,1.01,,,,,,,,,,,,,14.17,,,,,,,,,,8.90
1559247339000,,5.47,,,,,,,,47.47,,,,,,,,,,,,,13.69,,,,,8.59,,,,,,,,,,,,,,,,3.15,,,,3.46,,,,,,,,,,,,,,15.57,,,,,,,,8.16,,,,,,,,,,,,3.02,12.33,,,,,,,,,0.06,22.91
1559315112000,,,,,,,,,,57.47,,,,,,,,,,,,,37.93,,,,,8.11,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,5.58,,,,,,,,11.16,,,,,12.07,,,,,,,17.50,73.63,,,,,,,,,,25.61
1559382148000,,,,,,,,,,24.42,,,,,,,,,,,,,15.51,,0.94,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,7.52,,,,,,,,7.88,,1.00,,,,,,,,,,,,7.10,58.40,,,,,,,,,,19.86
1559449529000,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,5.45,,,,,,,,,,,,1.89,,13.14,,,,,,7.25,,,,,,,,,,,,,,9.50,57.63,,,,,,,,,,17.90
1559517685000,,,,,,,,,,16.49,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,5.85,,,,,,,,1.00,,,,,,,,,,,,,1.17,,,,,,,,,,21.57
1559586560000,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,11.99,,,,,,,1.51,31.74,,,,,,,,,,24.16
1559653274000,,,,,60.18,,,,,72.14,,,,,,,,,,,,,10.97,,,,,10.92,,,,,,,,,,,,,,,,54.87,,,,9.72,,,,,,,,,,,,4.00,,17.06,,,,,,30.74,,9.17,,,,,,,,,,,,24.14,141.96,,,,,,,,,,41.27
1559721446000,,,,,41.12,,,,,66.66,,,,,,,,,,,,,17.74,,,,,39.07,,0.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,4.22,,39.18,,,,,,36.89,,5.02,,,,,15.98,,,,,,,31.55,161.47,,,,,,,,,,40.02
1559788436000,,,,,,,,,,50.40,,,,,,,,,,,,,16.02,,,,,,,2.46,,,,,,,,,,,,,,,,,,3.00,,,,,,,,20.13,,,,,,12.39,,,,,,9.53,,1.00,,,,,,,3.80,,,,,37.24,79.13,,,,,,,,,,58.85
1559855826000,,,0.05,,,,,,,20.22,,,,,,,,,,,,,6.72,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,2.09,,1.50,,,,,,,,,,,,,,,,,,,,4.00,8.10,,,,,,,,,,14.80
1559923832000,,,,,,,,,,17.05,,,,,,0.08,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,4.04,,4.51,,,,,,5.72,,2.03,,,,,,,,,,,,1.65,2.44,,,,,,,,,,4.13
1559991921000,,,,,,,,,,37.08,,,,,,,,,,,,,2.38,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,5.49,,,,,,16.02,,2.00,,,,,,1.21,,,,,,10.50,4.69,,,,,,,,,,14.52
1560059515000,,,,,,,,,,11.22,,,,,,11.58,,,,,,,0.59,,,,,0.30,,,,,,,,,0.31,,,,,,,5.38,,,,,,,,,,,,,,,,,,8.42,,,,,,1.70,,,,,,,9.99,,,,,,,,2.13,,,,,,,,,,15.99
1560127542000,,,,,,,,,,42.89,,,,,,,,,,,,,5.80,,,,,6.46,,,,,,,,,,,,,,,,4.12,,,,2.01,,,,,,,,,,,,13.06,,19.52,,,,,,11.34,,,,,,,,,5.57,,,,,,6.55,,,,,,,,,,30.13
1560194172000,,,,,,,,,,48.68,,,,,,8.85,,,,,,,17.31,,,,,26.01,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,2.14,,12.93,,,,,,8.62,,2.03,,,,,4.00,,,,,,,14.48,4.07,33.57,,,,,,,,,64.40
1560262359000,,,,,,,,,,28.61,,,,,,,,,,,,,0.99,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,12.84,0.04,1.00,,,,,11.74,,,,,,,,10.21,,,,,,,,,,12.88
1560329676000,,,,,,,,,,18.31,,,,,,,,,,,,,3.91,,,,,0.45,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,6.14,,8.65,,,,,,,,1.02,,,,,,,,,,,,,1.83,,,,,,,,,,34.06
1560397568000,,,,,,,,,,39.89,,,,,,,,,,,,,6.20,,,,,0.20,,0.04,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,4.94,,,,,,1.13,,2.60,,,,,,,4.02,,,,,,1.86,,,,,,,,,,35.25
1560464402000,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,2.88,,,,,,,,1.41,5.09,,,,,,5.43,,,,,,,,,,15.60
1560531936000,,,,,,,,,,13.77,,,,,,,,,,,,,2.16,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.64,,,,,,,,,,,,,,,2.81,,,,,,,,,,8.43
1560599838000,,,2.91,,,,,,,11.92,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,3.50,6.36,,,,,,,,,,11.54
1560668105000,,,,,,,,,,19.37,,,,,,,,,,,,,4.16,,,,3.24,3.86,,0.00,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,6.93,,,,,,7.61,,1.01,,,,,,,,,,,,65.82,82.51,,,,,,,,,,31.74
1560734814000,,,,,,,,,,12.82,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,1.84,,22.40,,,,,,2.07,,,,,,,,,,,,,,2.50,11.75,,,,,,,,,,28.75
1560802452000,,,,,,,,,,22.84,,,,,,44.72,,,3.30,,,,1.20,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,8.85,,,,,,4.68,,,,,,,,,,,,,,16.79,1.98,,,,,,,,,,23.08
1560870679000,,,,,,,,,,5.34,,,,,,,,,10.00,,,,1.10,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,3.93,,,,,,,,,,,,,,,0.84,,,,,2.01,6.11,,,,,,,,,,5.43
1560937524000,,,,,,,,,,5.30,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.81,,,,,,1.30,,,,,,,,,,,,,,3.52,1.29,,,,,,,,,,18.61
1561005597000,,,,,,,,,,1.53,,,,,,,,,4.01,,,,,,,,,0.06,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,2.86
1561073016000,,,,,,,,,,1.22,,,,,,,,,,,,,1.89,,,,,0.02,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,1.43,,,,,,,,,,,,,,,4.42,,,,,,,,,,11.38
1561140851000,,,,,,,,,,32.21,,,,,,,,,2.00,,,,4.90,,,,1.70,4.03,,,,,,,,,2.23,,,,,,,,,,,2.05,,,,,,,,,,,,,,11.53,,,,,,1.94,,1.20,,,,,,,,,,,,,6.23,,,,,,,,,,8.79
1561208281000,,,,,,,,,,35.36,,,,,,,,,,,0.27,,2.73,,,,,3.61,,,,,,,,,0.26,,,,,,,,,,,1.55,,,,,,,,10.14,,,,6.67,,9.36,,,,,,4.84,,,,,,,,,1.08,,,,,2.51,7.96,,,,,,,,,,26.69
1561275287000,,,,,,,,,,64.84,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,0.81,,,,,,,,,,,4.51,,,,,,,,9.25,,,,,,2.52,,,,,,8.96,,11.06,,,,,,,1.17,,,,,9.50,8.27,,,,,,,,,,37.06
1561342449000,,,,,,,,,,38.30,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,1.73,,7.03,,,,,,,7.33,,,,,6.50,0.63,,,,,,,,,,21.59
1561409629000,,,,,,,,,,7.44,,,,,,0.04,,,,,,,2.69,,,,,0.48,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,2.02,,,,,,,1.23,,,,,,0.34,,,,,,,,,,5.30
1561476955000,,,,,,,,,,9.12,,,,,,,,,,,,,1.89,,,,,2.77,,,,,,,,,0.44,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.10,,,,,,,,,,6.81
1561543836000,,,,,,,,,,21.58,,,,,,3.07,,,,,,,4.46,,,,,3.25,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,5.55,,,,,,15.56,,,,,,10.02,0.01,3.01,,,,,,,,,,,,2.01,7.03,,,,,,,,,,30.12
1561611356000,,,0.01,,,,,,,123.78,,,,,,2.37,,,39.02,,0.88,,13.04,,,0.28,,,,,,,,,,,,,,,,,,22.53,,,,12.92,,,,,,,,,,,,,,41.85,,,,,,101.70,,41.89,,,,,,,35.06,,,,,24.00,12.54,,,,,,19.42,,,,73.47
1561679479000,,,0.27,,,,,,,,,,,,,0.88,,,40.02,,3.80,,21.83,,,,,2.41,,,,,,,,,3.59,,,,,,,15.42,,,,4.31,,,,,,,,10.21,,,,,,109.06,,,,,,28.84,5.90,36.63,,,,,,,17.03,,,,,10.00,5.25,,,,61.86,,66.55,,,,129.59
1561747149000,,,,,,,,,,,,,,,,6.74,,,12.00,,,,16.71,,,,,1.95,,0.13,,,,,,,15.05,,,,,,,,,,,2.14,,,,,,,,35.70,,,,,,26.56,,,,,,20.35,,24.29,,,,,,,9.57,,,,,3.32,4.35,,,,20.24,,4.83,,,,103.32
1561814305000,,,7.21,,,,,,,,,,,,,,,,4.01,,,,7.84,,0.10,,,0.12,,,,,,,,,11.91,,,,,,,,,,,6.57,,,,,,,,,,,,,,19.21,,,,,,5.02,,6.06,,,,,,,2.55,,,,,2.01,19.57,,,,9.95,,17.54,,,,19.07
1561881035000,,,0.31,,,,,,,,,,,,,,,,8.00,,,,5.00,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.86,,,,,,,,,,,,,,11.97,,,,,,,,7.02,,,,,,,2.82,,,,,,1.48,,,,20.75,,14.47,,,,3.74
1561948615000,,3.91,,,,,,,,,,,,,,,,,2.00,,,,9.75,,,,0.02,,,,,,,,,,3.67,,,,,,,2.33,,,,3.05,,,,,,,,,,,,,,44.56,,,,,,4.39,,7.04,,,,,,,5.25,,,,,5.00,1.75,,,,42.90,,9.82,,,,10.97
