timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,Other
1556214175000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,0.25,,,0.56,,,,,,,,,,,0.77,,5.61
1556281668000,,,,,,,,,,0.26,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,0.98,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,13.15,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,34.50,,,,7.91,,,7.92,,,,154.05,,,,,,,42.58,,89.60
1556750704000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.49,,,3.87,,8.97
1556818035000,,,,,,,,,,12.29,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,9.74,,31.39
1556885912000,20.08,,,,,,,,,3.96,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,4.50,,23.47
1556953014000,32.61,,,,,,,,,2.07,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,4.22,,35.95
1557019302000,4.50,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,2.13,,17.32
1557087154000,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,5.36,,,1.00,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,1.80,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,5.76,,,8.46,,,,,,,,,,,,,,,,2.26
1557223295000,8.94,,,,,,,,,1.61,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.03,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,7.52,14.06,,,4.40,,,,,,,,,,,,,,,,16.50
1557291012000,10.50,,,,,,,,,15.48,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.56,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,23.72,,,3.00,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,4.97,,,1.50,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,4.53,,,4.50,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,6.56,,,1.85,,,,,,,,,,,,,,,,7.72
1557494292000,2.50,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,2.82,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,25.02,,,11.10,,,,,,,,,,,,,,,,17.66
1557561044000,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,24.17
1557628854000,40.11,,,,,,,,,5.15,,,23.29,,,,,243.29,,,,,,,,,,,,,,,,,,,,28.65,,,,,5.38,,,,,,,,,,84.55,44.60,,,,,,,,,,,,,,,,,,,143.16,,,46.38,,,9.97,,,,,,,,,,,8.16,,40.54
1557695794000,41.19,,,,,,,,,3.38,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,41.61,,,,,,,,,,,,,,,,,,,,101.40,,,11.89,,,10.04,,,,,,,,,,,31.04,,218.30
1557763956000,10.34,,,,,,,,,5.77,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,,31.07,,,9.79,,,9.91,,,,,,,,,,,,,24.97
1557830231000,40.88,,98.26,,,,,,,27.46,,,66.90,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,14.91,,,,,,,,,,31.43,9.00,,,,,,,,,,,,,,,,,,,32.84,,,31.79,,,9.96,,,,,,,,16.74,,,,,20.23
1557897304000,12.73,,23.62,,,,,,,29.15,,,17.51,,,,,,,,,,,,,,,,,55.08,,1.01,,,,,,8.98,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,9.51,,,9.47,,,16.03,,,,,,,,,,,,,26.92
1557964138000,1.01,,8.96,,,,,,,23.48,,,3.00,,,,,,,,,,,,,,0.98,,,64.61,,3.29,,,,,,8.24,,,,,17.25,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,11.49,,,13.18,,,36.88,,,,,,,,,,,,,24.47
1558032652000,99.61,,,,,,,,,37.82,,,30.31,,,,,,,,,,,,,,1.60,,,113.38,,,,,,,,16.65,,,,,16.44,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,13.55,66.04,,,22.74,,,33.18,,,,,,,,8.47,,,,,76.78
1558099488000,56.75,,147.16,,,,,,,42.47,,,77.77,,,,,,,,,,,,,,,,,75.96,,,,,,,,15.85,,,,,1.97,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,111.25,,,7.71,,,,,,,,,,,,,,,,11.83
1558166754000,2.32,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,4.01,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,5.28,,,,,,,,,,,,,,,,9.36
1558234852000,3.50,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,17.15,,,,,,,,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,7.00,,,9.99,,,,,,,,,,,15.13,,11.75
1558301987000,13.33,,,,,,,,,21.61,,,16.80,,,,,,,,,,,,,,,,,3.52,,,,,,,,10.57,,,,,0.02,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,48.31,,,,,,,,,,,30.27,,112.83
1558370897000,,,,,,,,,,34.47,,,38.00,,,,,,,,,,,,,,,,,5.06,,,,,,,,10.17,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,0.04,,,,,74.41
1558438516000,,,,,,,,,,26.62,,,37.02,,,,,,,,,,,,,,,,,49.94,,,,,,,,1.00,,,,,8.62,,,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,0.41,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,2.01,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,1.71,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,32.17,,,19.50,,,,,,,,,,,,,,,,,13.18,,,,,,,,9.04,,,,,1.98,,,93.04,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,5.39,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,,,,,24.38,,,43.50,,,,,,,,,11.60,,,,,,,,20.44,,,,,,,,12.24,,,,,8.15,3.37,,42.78,,,,,,,,,,,,,,,,,,39.66,,,,,,,,8.33,4.16,,,18.96,,,55.82,,,,,,,,,,,,,139.18
1558709678000,,,,,,,,,,22.58,,,39.03,,,,,,,,,,,,,,,,,42.72,,,,,,,,6.14,,,,,9.87,,,31.69,,,,,,68.01,,,,,,,,,,,,,,,,,,,,,6.51,,,8.94,,,,,,,,,,,,,,,,44.17
1558776750000,,,,,,,,,,17.93,,,44.04,,,,,,,,,16.27,,,,,,,,37.34,,,,,,,,5.53,,,,,1.95,,,116.50,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,2.70,,,13.31,,,,,,,,,,,,,,,,36.10
1558842948000,,,,,,,,,,17.33,,,13.50,,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,10.75,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,,,,,16.33,,,20.40,,,,,,,,,12.78,,,,,,,,36.93,,,,,,,,4.03,,,,,17.59,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,1.40,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,,,,,,18.41,,,5.17,,,,,,,,,7.95,,,,,,,,16.38,,,,,,,,2.01,,,,,4.18,,,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,4.07,,,17.34,,,,,,,,6.58,,,,,11.28
1559045953000,,,,,,,,,,16.20,,,9.50,,,,,,,,,4.01,,,,,,,,10.87,2.21,,,,,,,,,,,,8.56,,,19.60,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,20.61
1559112912000,,,,,,,,,,24.17,,,2.00,,,,,,,,,4.00,,,,,,,,10.71,7.41,,,,,,,1.00,,,,,10.49,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,17.11
1559179166000,,,,,,,,,,11.12,,,,,,,,,,,,4.41,,,,,,,,8.06,,,,,,,,1.01,,,,,0.02,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,,13.69,,,3.02,,,,,,,,,15.57,,,,,,,,47.47,5.47,,,,,,,8.16,,,,,8.59,,,12.33,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.15,,,3.46,,,,,,,,,,,,,,,,22.91
1559315112000,,,,,,,,,,37.93,,,17.50,,,,,,,,,5.58,,,,,,,,57.47,,,,,,,,11.16,,,,,8.11,,,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,12.07,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,15.51,,,7.10,,,,,,,,,,,,,,,,,24.42,,,,,,,,1.00,,,,,,7.88,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,0.94,,,,,,,,27.38
1559449529000,,,,,,,,,,,,,9.50,,,,,,,,,13.14,,,,,,,,16.19,,,,,,,,,,,,,,7.25,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,5.45,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,4.47,,,,,,,,,,,,5.85,,,,,,,,16.49,,,,,,,,1.00,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,1.51,,,,,,,,,9.70,,,,,,,,23.61,,,,,,,,,,,,,15.19,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,11.99,,,,,,,,,,,,,24.16
1559653274000,,,60.18,,,,,,,10.97,,,24.14,,,,,,,,,17.06,,,,,,,,72.14,,,,,,,,9.17,,,,,10.92,30.74,,141.96,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,,,9.72,,,,,,,,,,,,,,,,45.27
1559721446000,,,41.12,,,,,,,17.74,,,31.55,,,,,,,,,39.18,,,,,,,,66.66,,,,,,,,5.02,,,,,39.07,36.89,,161.47,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,15.98,,,,,,,,,,,,,44.24
1559788436000,,,,,,,,,,16.02,,,37.24,,,,,,,,,12.39,,,,,,,,50.40,,,,,3.80,,,1.00,,,,,,9.53,,79.13,,,,,2.46,,,,,,,,,,,,,,,,,,,,,20.13,,,,3.00,,,,,,,,,,,,,,,,58.85
1559855826000,,,,,,,,,,6.72,,,4.00,,,,,,,0.05,,1.50,,,,,,,,20.22,,,,,,,,,,,,,,,,8.10,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,16.89
1559923832000,,,,,,,,,,2.01,,,1.65,,,,,,,,,4.51,,,,,,,,17.05,,,,,,,,2.03,,,,,,5.72,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,0.08,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,2.38,,,10.50,,,,,,,,,5.49,,,,,,,,37.08,,,,,,,,2.00,,,,,0.55,16.02,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,16.49
1560059515000,,,,,,,,,,0.59,,,,,,,,,,,,8.42,,,,,0.31,,,11.22,,,,,,,,,,,,,0.30,1.70,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,9.99,11.58,,,,,,,,,,,,15.99
1560127542000,,,,,,,,,,5.80,,,,,,,,,,,,19.52,,,,,,,,42.89,,,,,5.57,,,,,,,,6.46,11.34,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,2.01,,,,,,,,,,,,,,,,43.18
1560194172000,,,,,,,,,,17.31,,,14.48,,,,,33.57,,,,12.93,,,,,,,,48.68,,,,,,,,2.03,,,,,26.01,8.62,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,4.00,8.85,,,,,,,,,,,,66.54
1560262359000,,,,0.04,,,,,,0.99,,,,,,,,,,,,1.86,,,,,,,,28.61,,,,,,,,1.00,,,,,1.69,12.84,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,12.88
1560329676000,,,,,,,,,,3.91,,,,,,,,,,,,8.65,,,,,0.30,,,18.31,,,,,,,,1.02,,,,,0.45,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,6.20,,,,,,,,,,,,4.94,,,,,,,,39.89,,,,,4.02,,,2.60,,,,,0.20,1.13,,1.86,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,35.25
1560464402000,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,8.88,,,,,5.09,,,,,,,,0.55,2.88,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,15.60
1560531936000,,,,,,,,,,2.16,,,,,,,,,,,,1.71,,,,,,,,13.77,,,,,,,,,,,,,0.01,2.64,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,1.67,,,3.50,,,,,,,2.91,,3.86,,,,,,,,11.92,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,4.16,,,65.82,,,,,,,,,6.93,,,,,,,,19.37,,,,,,,,1.01,,,,,3.86,7.61,,82.51,,,,,0.00,,,3.24,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,31.74
1560734814000,,,,,,,,,,1.56,,,2.50,,,,,,,,,22.40,,,,,,,,12.82,,,,,,,,,,,,,,2.07,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,1.20,,,16.79,,,,,,,,,8.85,,,,,,,,22.84,,,,,,,,,,,,,0.98,4.68,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,44.72,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,1.10,,,2.01,,,,,,,,,3.93,,,,,,,,5.34,,,,,0.84,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,22.83
1560937524000,,,,,,,,,,,,,3.52,,,,,,,,,1.81,,,,,,,,5.30,,,,,,,,,,,,,,1.30,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.53,,,,,,,,,,,,,0.06,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,1.89,,,,,,,,,,,,8.40,,,,,1.08,,,1.22,,,,,,,,,,,,,0.02,1.43,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,4.90,,,,,,,,,,,,11.53,,,,,2.23,,,32.21,,,,,,,,1.20,,,,,4.03,1.94,,6.23,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,10.79
1561208281000,,,,,,,,,,2.73,,,2.51,,,,,,,,,9.36,,,,,0.26,,,35.36,,,,,1.08,,,,,,,,3.61,4.84,0.27,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,1.55,,,,,,,,,,,,,,,,33.36
1561275287000,,,,,,,,,,5.22,,,9.50,,,,,,,,,2.52,,,,,0.81,,,64.84,,,,,1.17,,,11.06,,,,,,8.96,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,4.51,,,,,,,,,,,,,,,,37.06
1561342449000,,,,,,,,,,1.48,,,6.50,,,,,,,,,12.82,,,,,13.43,,,38.30,,,,,7.33,,,7.03,,,,,,1.73,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,2.13,,,7.44,,,,,1.23,,,2.02,,,,,0.48,1.82,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.44,,,9.12,,,,,,,,1.00,,,,,2.77,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,6.81
1561543836000,,,,0.01,,,,,,4.46,,,2.01,,,,,,,,,15.56,,,,,0.44,,,21.58,,,,,,,,3.01,,,,,3.25,10.02,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,3.07,,,,,,,,,,,,30.12
1561611356000,,,,,,,,,,13.04,,,24.00,,,,,,,0.01,,41.85,,,,19.42,,,0.28,123.78,,,,,35.06,,,41.89,,,,,,101.70,0.88,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,12.92,,,,2.37,,,,,,,,,,,,112.49
1561679479000,,,,5.90,,,,,,21.83,,,10.00,,,,,,,0.27,,109.06,,,,66.55,3.59,,,,,,,,17.03,,,36.63,,,,,2.41,28.84,3.80,5.25,61.86,,,,,,,,,,,,,,,,,,,,,,,,,10.21,15.42,,,4.31,,,,0.88,,,,,,,,,,,,169.61
1561747149000,,,,,,,,,,16.71,,,3.32,,,,,,,,,26.56,,,,4.83,15.05,,,,,,,,9.57,,,24.29,,,,,1.95,20.35,,4.35,20.24,,,,0.13,,,,,,,,,,,,,,,,,,,,,35.70,,,,2.14,,,,6.74,,,,,,,,,,,,115.32
1561814305000,,,,,,,,,,7.84,,,2.01,,,,,,,7.21,,19.21,,,,17.54,11.91,,,,,,,,2.55,,,6.06,,,,,0.12,5.02,,19.57,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,0.10,,,,,,,,23.08
1561881035000,,,,,,,,,,5.00,,,,,,,,,,0.31,,11.97,,,,14.47,0.81,,,,,,,,2.82,,,7.02,,,,,,,,1.48,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,11.74
1561948615000,,,,,,,,,,9.75,,,5.00,,,,,,,,,44.56,,,,9.82,3.67,,,,3.91,,,,5.25,,,7.04,,,,,,4.39,,1.75,42.90,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.33,,,3.05,,,,,,,,,,,,,,,,12.97
1562015969000,,,,,,,,,,6.79,,,7.51,,,,,,,,,2.61,,,,9.09,,,,,,,,,,,,9.85,,,,,0.01,6.31,,5.77,9.27,,,,1.51,,,,,,,,,,,,,,,,,,,,,,2.07,,,15.81,,,,,,,,,,,,,,,,43.30
1562082973000,,,,,,,,,,11.42,,,4.01,,,,,,,,,20.33,,,,3.62,0.68,,,,,,,,3.58,,,16.61,,,,,1.26,3.30,,0.30,38.24,,,,3.55,,,6.45,,,,,,,,,,,,,,,,,,28.08,,,,18.70,,,,,,,,,,,13.23,,,,,90.95
