timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,0.25,,,0.04,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,0.25,,,0.02,,,,,,4.44,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.77,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,0.15,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,1.60,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,8.46
1556616633000,,,,,,9.77,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,7.91,,,,,,,,,34.50,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,9.75,,,,,,,,,,,,,7.92,,,154.05,,,,,,,,,,,,,,,,42.58,,,,89.60
1556750704000,,,,,,3.80,,,,,,,,,,,0.93,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.87,,,,8.97
1556818035000,,,,,,1.80,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,31.39
1556885912000,,,,,,8.13,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,4.26,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,23.47
1556953014000,,,,,,4.87,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,,8.03,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,35.95
1557019302000,,,,,,1.60,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,17.32
1557087154000,,,,,,1.00,,,,,,,,,,,0.44,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,8.46,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,9.55,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,0.03,,,,4.40,,,,,,,,,7.52,,0.26,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,17.46,,,,,9.61,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,3.00,,,,,,,,,,,0.56,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,10.30,,,,,5.53,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,4.31
1557358549000,,,,,,1.50,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,2.01,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,1.85,,,,,,,4.90,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,4.50,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,11.10,,,,,,,1.76,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.76,,,,,4.50,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,4.95,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,24.17
1557628854000,,,,,,46.38,,,,,,,,,,,5.38,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.11,,84.55,,,,,23.29,,,,,,,,,143.16,,,,9.97,,,,,,,,,,243.29,,,,,,,,44.60,8.16,,28.65,,40.54
1557695794000,,,,,,11.89,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.19,,41.61,,,,,58.79,,,,,,,,,101.40,,,,10.04,,,,,,,,,,,,,,,,,,,31.04,,8.19,,218.30
1557763956000,,,,,,9.79,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,30.17,,,,,3.51,,,,,,,,,31.07,,,,9.91,,,,,,,,,,,,,,,,,,,,,1.94,,24.97
1557830231000,,,,,,31.79,,,,,,,,,,,14.91,,,,,,27.46,,,,,98.26,,,,,,,,,,,,,,,,,,,,,,,40.88,,31.43,,,,,66.90,,,,,,,,,32.84,,,,9.96,,,,,,,,16.74,,,,,,,,,,9.00,,,11.03,,20.23
1557897304000,,,,,,9.47,,,,,,,,,,,,,,55.08,,,29.15,,,,,23.62,,,,,,,,1.01,,,,,,,,,,,,,,,12.73,,4.53,,,,,17.51,,,,,,,,,9.51,,,,16.03,,,,,,,,,,,,,,,,,,,,,8.98,,26.92
1557964138000,,,,,,13.18,,,0.98,,,,,,,,17.25,,,64.61,,,23.48,,,,,8.96,,,,,,,,3.29,,,,,,,,,,,,,,,1.01,,,,,,,3.00,,,,,,,,,11.49,,,,36.88,,,,,,,,,,,,,,,,,,,,,8.24,42.00,24.47
1558032652000,,,,,,22.74,,,1.60,,,,,,13.55,,16.44,,,113.38,,,37.82,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,99.61,,,,,,,30.31,,,,,,,,,66.04,,,,33.18,,,,,,,,8.47,,,,,,,,,,,,,16.65,,76.78
1558099488000,,,,,,7.71,,,,,,,,,,,1.97,,,75.96,,,42.47,,,,,147.16,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,,,,77.77,,,,,,,,,111.25,,27.09,,,,,,,,,,,,,,,,,,,,,,,15.85,,11.83
1558166754000,,,,,,5.28,,,,,,,,,,,,,,19.81,,,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,47.45,,26.51,,,,,,,,,,,,,,,,,,,,,,,4.01,,9.36
1558234852000,,,,,,7.00,,,,,,,,,,,,,,43.03,,,30.50,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,3.50,,,,,,,,,,,,,,,,83.23,,178.93,,9.99,,,,,,,,,,,,,,,,,,,15.13,,17.15,,3.33
1558301987000,,,,,,,,,,,,,,,,,0.02,,,3.52,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,13.33,,,,,,,16.80,,,,,,,,,26.87,,14.70,,48.31,,,,,,,,,,,,,,,,,,,30.27,,10.57,,110.90
1558370897000,,,,,,,,,,,,,,,,,,,,5.06,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,38.00,,,,,,,,,26.96,,57.30,,,,,,,,,,0.04,,,,,,,,,,,,,10.17,,66.77
1558438516000,,,,,,0.41,,,,,,,,,,,8.62,,,49.94,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,,8.21,,81.42,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.96
1558506088000,,,,,,1.71,,,,,,,,,,,,,,1.09,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,28.52,,,,,,,,,,,,,,,,,,,,,,,2.01,,19.10
1558573856000,,,,,,5.39,,,,,,,,,,,1.98,,,13.18,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,36.52,,93.04,,,,,,,,,,,,,,,,,,,,,,,9.04,,19.99
1558641898000,,,,,,18.96,,,,,,,,,8.33,,8.15,,11.60,20.44,,3.37,24.38,,,,,,,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,4.16,,42.78,,55.82,,,,,,,,,,,,,,,,,,,,,12.24,,139.18
1558709678000,,,,,,8.94,,,,,,,,,,,9.87,,,42.72,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,6.51,,31.69,,,,,,,,,,,,,,,,,,,,,,,6.14,68.01,44.17
1558776750000,,,,,,13.31,,,,,,,,,,,1.95,,16.27,37.34,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,2.70,,116.50,,,,,,,,,,,,,,,,,,,,,,,5.53,29.64,36.10
1558842948000,,,,,,10.75,,,,,,,,,,,,,,47.30,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,13.50,,,,,,,,,2.30,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,18.47
1558910067000,,,,,,1.40,,,,,,,,,,,17.59,,12.78,36.93,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,2.74,,34.87,,,,,,,,,,,,,,,,,,,,,,,4.03,,26.56
1558977860000,,,,,,4.07,,,,,,,,,,,4.18,,7.95,16.38,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,2.43,,61.46,,17.34,,,,,,,,6.58,,,,,,,,,,,,,2.01,,11.28
1559045953000,,,,,,6.55,,,,,,,,,,,8.56,,4.01,10.87,,,16.20,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,27.77,20.61
1559112912000,,,,,,,,,,,,,,,,,10.49,,4.00,10.71,,,24.17,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.42,,26.91,,,,,,,,,,,,,,,,,,,,,,,1.00,,17.11
1559179166000,,,,,,1.13,,,,,,,,,,,0.02,,4.41,8.06,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.90
1559247339000,,,,,,3.46,,,,,,,,,,,8.59,,15.57,47.47,,,13.69,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.15,,12.33,,,,,,,,,,,,,,,,,,,,,,,8.16,0.06,22.91
1559315112000,,,,,,,,,,,,,,,,,8.11,,5.58,57.47,,,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,14.65,,73.63,,12.07,,,,,,,,,,,,,,,,,,,,,11.16,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,24.42,,7.88,15.51,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,7.10,,,,,,,,,2.30,,58.40,,,,,,,,,,,,,0.94,,,,,,,,,,1.00,,19.86
1559449529000,,,,,,5.45,,,,,,,,,,,,,13.14,16.19,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,9.50,,,,,,,,,11.18,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,17.90
1559517685000,,,,,,1.96,,,,,,,,,,,,,5.85,16.49,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.00,,21.57
1559586560000,,,,,,,,,,,,,,,,,15.19,,9.70,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,7.91,,31.74,,11.99,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,,,9.72,,,,,,,,,,,10.92,,17.06,72.14,,30.74,10.97,,,,,60.18,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,24.14,,,,,,,,,54.87,,141.96,,,,,,,,,,,,,,,,,,,,,,,9.17,,41.27
1559721446000,,,,,,3.00,,,,,,0.00,,,,,39.07,,39.18,66.66,,36.89,17.74,,,,,41.12,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,31.55,,,,,,,,,,,161.47,,15.98,,,,,,,,,,,,,,,,,,,,,5.02,,40.02
1559788436000,,,,,,3.00,,,,,,2.46,3.80,,20.13,,,,12.39,50.40,,9.53,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,1.00,,58.85
1559855826000,,,,,,1.76,,,,,0.05,1.96,,,,,,,1.50,20.22,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,4.00,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,14.80
1559923832000,,,,,,3.60,,,,,,,,,,,,,4.51,17.05,,5.72,2.01,,,,,,,0.08,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.65,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,2.03,,4.13
1559991921000,,,,,,,,,,,,,,,,,0.55,,5.49,37.08,,16.02,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,10.50,,,,,,,,,,,4.69,,,,,,,,,,1.21,,,,,,,,,,,,,2.00,,14.52
1560059515000,,,,,,,,,0.31,,,,,,,,0.30,,8.42,11.22,,1.70,0.59,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,2.13,,9.99,,,,,,,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,,2.01,,,,,,,5.57,,,,6.46,,19.52,42.89,,11.34,5.80,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,4.12,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,30.13
1560194172000,,,,,,,,,,,,,,,,,26.01,,12.93,48.68,,8.62,17.31,,,,,,,8.85,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,14.48,,,,,,,,,12.01,,4.07,,4.00,,,,,,,,,,33.57,,,,,,,,,,,2.03,,64.40
1560262359000,,,,,,,,,,,,,,,,,1.69,,1.86,28.61,,12.84,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,11.74,,,,,,,,,0.04,,,,,,,,,,,,1.00,,12.88
1560329676000,,,,,,,,,0.30,,,,,,,,0.45,,8.65,18.31,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,1.02,,34.06
1560397568000,,,,,,3.88,,,,,,0.04,4.02,,,,0.20,,4.94,39.89,,1.13,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,2.60,,35.25
1560464402000,,,,,,,,,,,,,5.09,,,,0.55,,9.11,8.88,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,1.41,,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,0.01,,1.71,13.77,,2.64,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,1.50,,,,,2.91,,,,,,,,3.86,11.92,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,0.00,,,,,3.86,,6.93,19.37,,7.61,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,3.05,,82.51,,,,,,,,,,,,,,,,,,,,3.24,,,1.01,,31.74
1560734814000,,,,,,,,,,,,,,,,,,,22.40,12.82,,2.07,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.50,,,,,,,,,6.06,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1560802452000,,,,,,1.86,,,,,,,,,,,0.98,,8.85,22.84,,4.68,1.20,,,,,,,44.72,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,16.79,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,23.08
1560870679000,,,,,,,,,,,,,0.84,,,,,,3.93,5.34,,,1.10,,,,,,,,,,,,,,,,,,,,,,,10.00,7.40,,,,,,,,,,,2.01,,,,,,,,,,,6.11,,,,,,,,,,,,,6.33,,,,,,,,,,,,5.43
1560937524000,,,,,,1.40,,,,,,,,,,,,,1.81,5.30,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.52,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,18.61
1561005597000,,,,,,,,,1.15,,,,,,,,0.06,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,1.08,,,,,,,,0.02,,8.40,1.22,,1.43,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,2.05,,,2.23,,,,,,,,4.03,,11.53,32.21,,1.94,4.90,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,1.70,,,1.20,,8.79
1561208281000,,0.27,,,,1.55,,,0.26,,,,1.08,,10.14,,3.61,,9.36,35.36,,4.84,2.73,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,2.51,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,26.69
1561275287000,,,,,,4.51,,,0.81,,,,1.17,,9.25,,,,2.52,64.84,,8.96,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,11.06,,37.06
1561342449000,,,,,,,,,13.43,,,,7.33,,,,,,12.82,38.30,,1.73,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,7.03,,21.59
1561409629000,,,,,,,,,2.13,,,,1.23,,,,0.48,,,7.44,,1.82,2.69,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.02,,5.30
1561476955000,,,,,,1.35,,,0.44,,,,,,,,2.77,,,9.12,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.81
1561543836000,,,,,,,,,0.44,,,,,,5.55,,3.25,,15.56,21.58,,10.02,4.46,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,7.03,,,,,,,,,,,0.01,,,,,,,,,,,,3.01,,30.12
1561611356000,,0.88,,,,12.92,,,,,0.01,,35.06,,,,,,41.85,123.78,,101.70,13.04,,,,,,,2.37,,,,,,,,,,,,,,,,39.02,,,,0.28,,,,,,,,24.00,,,,,,,,,22.53,,12.54,19.42,,,,,,,,,,,,,,,,,,,,,,41.89,,73.47
1561679479000,,3.80,,,,4.31,,,3.59,,0.27,,17.03,,10.21,,2.41,,109.06,,,28.84,21.83,18.54,,,,,,0.88,,,,,,,,,,61.86,,,,,,40.02,,,,,,,,,,,,10.00,,,,,,,,,15.42,,5.25,66.55,,,,,,,,,,5.90,,,,,,,,,,,,36.63,,111.05
1561747149000,,,,,,2.14,,,15.05,,,0.13,9.57,,35.70,,1.95,,26.56,,,20.35,16.71,41.00,,,,,,6.74,,,,,,,,,,20.24,,,,,,12.00,,,,,,,,,,,,3.32,,,,,,,,,,,4.35,4.83,,,,,,,,,,,,,,,,,,,,,,24.29,,62.32
1561814305000,,,,,,6.57,,,11.91,,7.21,,2.55,,,,0.12,,19.21,,,5.02,7.84,,,,,,,,,,,,,,,,,9.95,,,,,,4.01,,,,,,,,,,,,2.01,,,,,,,,,,,19.57,17.54,,,,,,,,,,,,0.10,,,,,,,,,,6.06,,19.07
