timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.19,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.56,,,,,0.25,,,,,4.44,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.26,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,4.04,,,,12.50,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,2.48,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,13.15,,,,,154.05,,15.56,,,,,7.92,,,,,7.91,,,,,34.50,,,,,,,,,,,,,42.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.60
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,2.81,,,,,,,2.38,,,,,,,0.93,,,3.80,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.29,,,,,,,1.80,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,3.96,,,,,,,4.26,20.08,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.07,,,,,,,8.03,32.61,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,5.80,4.50,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,4.49,,,,,,,5.92,,,,,,,0.44,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,5.76,,,9.55,,,,,,,,,,,,,,1.80,,,,,,,7.90,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,,14.06,,,9.61,,,,,,,,,,,,,,1.61,,,,,,,17.46,8.94,,,,,,0.26,,,4.40,,,,,7.52,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,4.03,23.72,,,5.53,,,,,,,,,,,,,,15.48,,,,,,,10.30,10.50,,,,,,0.56,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,4.97,,,2.01,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,6.56,,,4.50,,,,,,,,,,,,,,4.53,,,,,,,2.45,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,25.02,,,4.50,,,,,,,,,,,,,,,,,,,,,1.76,2.50,,,,,,2.82,,,11.10,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,1.00,31.23,,,,,,,,,,,,,,,,,,,,,,,,4.95,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,,,243.29,,,,,28.65,143.16,,,23.29,,,,,,,,,,,,,,5.15,,,,,,,84.55,40.11,,,,9.97,,5.38,,,46.38,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,44.60,,,,,,,,,,,,,,,40.54
1557695794000,,,,,,,,,,,,,8.19,101.40,,,58.79,,,,,,,,,,,,,,3.38,,,,,,,41.61,41.19,,,,10.04,,,,,11.89,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.30
1557763956000,,,,,,,,,,,,,1.94,31.07,,,3.51,,,,,,,,,,,,,,5.77,,,,,,,30.17,10.34,,,,9.91,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,,,,,,,,,11.03,32.84,,,66.90,,,,,,,,,,,,16.74,,27.46,,,,,,,31.43,40.88,,,,9.96,,14.91,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.26,,,9.00,,,,,,,,,,,,,,,20.23
1557897304000,,,,,,,,,,,,,8.98,9.51,,,17.51,,,,,,,,,,,,,,29.15,55.08,,,,,,4.53,12.73,,,,16.03,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,1.01,,,,,,,,26.92
1557964138000,,,,,,,,,,,,,8.24,11.49,,,3.00,,,,,,,,,,,,,,23.48,64.61,,,,,,,1.01,,,,36.88,,17.25,,,13.18,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,3.29,0.98,,,,,,,24.47
1558032652000,,,,,,,,,,,,,16.65,66.04,,,30.31,,,,,,,150.00,,,,,8.47,,37.82,113.38,,,,,,,99.61,,,,33.18,,16.44,,,22.74,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,76.78
1558099488000,,,,,,,,,,,,,15.85,111.25,,,77.77,,,,,,,,,,,,,,42.47,75.96,,,,,,,56.75,,,,,,1.97,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.16,,,,,,,,,,,,,27.09,,,,,11.83
1558166754000,,,,,,,,,,,,,4.01,47.45,,,,,,,,,,,,,,,,,40.31,19.81,,,,,,,2.32,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,9.36
1558234852000,,,,,,,,,,,,,17.15,83.23,,,,,,,,,,,,,,,,,30.50,43.03,,,,,,,3.50,,,,9.99,,,,,7.00,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,178.93,,,,,11.75
1558301987000,,,,,,,,,,,,,10.57,26.87,,,16.80,,,,,,,,,,,,,,21.61,3.52,,,,,,,13.33,,,,48.31,,0.02,,,,,,,,,,,,,,,,,,,,,30.27,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,112.83
1558370897000,,,,,,,,,,,,,10.17,26.96,,,38.00,,,,,,,,,,,,0.04,,34.47,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,74.41
1558438516000,,,,,,,,,,,,,1.00,8.21,,,37.02,,,,,,,,,,,,,,26.62,49.94,,,,,,,,,,,,,8.62,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,13.96
1558506088000,,,,,,,,,,,,,2.01,24.85,,,,,,,,,,,,,,,,,10.67,1.09,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,19.10
1558573856000,,,,,,,,,,,,,9.04,36.52,,,19.50,,,,,,,,,,,,,,32.17,13.18,,,,,,,,,,,,,1.98,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.04,,,,,19.99
1558641898000,,,,,,,,,,,,,12.24,4.16,,,43.50,,,,,,,39.66,,11.60,,,,,24.38,20.44,3.37,,,,,,,,,,55.82,,8.15,,,18.96,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78,,,,,139.18
1558709678000,,,,,,,,,,,,,6.14,6.51,,,39.03,,,,,,,,,,,,,,22.58,42.72,,,,,,,,,,,,,9.87,,,8.94,,,,,,,,,,,68.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,44.17
1558776750000,,,,,,,,,,,,,5.53,2.70,,,44.04,,,,,,,,,16.27,,,,,17.93,37.34,,,,,,,,,,,,,1.95,,,13.31,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.50,,,,,36.10
1558842948000,,,,,,,,,,,,,,2.30,,,13.50,,,,,,,,,,,,,,17.33,47.30,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,30.39
1558910067000,,,,,,,,,,,,,4.03,2.74,,,20.40,,,,,,,,,12.78,,,,,16.33,36.93,,,,,,,,,,,,,17.59,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,26.56
1558977860000,,,,,,,,,,,,,2.01,2.43,,,5.17,,,,,,,,,7.95,,,6.58,,18.41,16.38,,,,,,,,,,,17.34,,4.18,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,9.50,,,,,,,,,4.01,,2.21,,,16.20,10.87,,,,,,,,,,,,,8.56,,,6.55,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,20.61
1559112912000,,,,,,,,,,,,,1.00,2.42,,,2.00,,,,,,,,,4.00,,7.41,,,24.17,10.71,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,17.11
1559179166000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.41,,,,,11.12,8.06,,,,,,,,,,,,,0.02,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,8.90
1559247339000,,,,,,,,,,,,,8.16,3.15,,,3.02,,,,,,,,,15.57,,5.47,,,13.69,47.47,,,,,,,,,,,,,8.59,,,3.46,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,22.91
1559315112000,,,,,,,,,,,,,11.16,14.65,,,17.50,,,,,,,,,5.58,,,,,37.93,57.47,,,,,,,,,,,12.07,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.63,,,,,25.61
1559382148000,,,,,,,,,,,,,1.00,2.30,,,7.10,,,,,,,,,,,,,,15.51,24.42,7.88,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.40,,,,,27.38
1559449529000,,,,,,,,,,,,,,11.18,,,9.50,,,,,,,,,13.14,,,,,,16.19,7.25,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,19.79
1559517685000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.85,,,,,4.47,16.49,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,21.57
1559586560000,,,,,,,,,,,,,,7.91,,,1.51,,,,,,,,,9.70,,,,,,23.61,,,,,,,,,,,11.99,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,24.16
1559653274000,,,,,,,,,,,,,9.17,54.87,,,24.14,,,,,,,,,17.06,,,,,10.97,72.14,30.74,,,,,,,,,,,,10.92,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18,,,,,,,,,,,,,141.96,,,,,45.27
1559721446000,,,,,,,,,,,,,5.02,,,,31.55,,,,,,,,,39.18,,,,,17.74,66.66,36.89,,,,,,,,,,15.98,,39.07,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,0.00,,,,,,,,,161.47,,,,,44.24
1559788436000,,,,,,,,,,,,,1.00,,,,37.24,,,,,,,,,12.39,,,,,16.02,50.40,9.53,,,,,,,,,,,,,,,3.00,,,,,20.13,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,2.46,,,,,,,,,79.13,,,,,58.85
1559855826000,,,,,,,,,,,0.05,,,,,,4.00,,,,,,,,,1.50,,,,,6.72,20.22,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,8.10,,,,,16.89
1559923832000,,,,,,,,,,,,,2.03,,,,1.65,,,,,,,,,4.51,,,,,2.01,17.05,5.72,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.44,,,,,8.17
1559991921000,,,,,,,,,,,,,2.00,,,,10.50,,,,,,,,,5.49,,,1.21,,2.38,37.08,16.02,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,16.49
1560059515000,,,,,,,,,,,,,,5.38,,,,,,,,,,,,8.42,,,,,0.59,11.22,1.70,,,,,,,,,,9.99,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,0.31,,2.13,,,,,15.99
1560127542000,,,,,,,,,,,,,,4.12,,,,,,,,,,,,19.52,,,,,5.80,42.89,11.34,,,,,,,,,,,,6.46,,,2.01,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,6.55,,,,,43.18
1560194172000,,,,,,,,33.57,,,,,2.03,12.01,,,14.48,,,,,,,,,12.93,,,,,17.31,48.68,8.62,,,,,,,,,,4.00,,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,4.07,,,,,66.54
1560262359000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.86,,,,,0.99,28.61,12.84,,,,,,,,,,11.74,,1.69,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,12.88
1560329676000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,8.65,,,,,3.91,18.31,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.83,,,,,40.20
1560397568000,,,,,,,,,,,,,2.60,,,,,,,,,,,,,4.94,,,,,6.20,39.89,1.13,,,,,,,,,,,,0.20,,,3.88,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,0.04,,,,,,,,,1.86,,,,,35.25
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,1.41,,,8.88,2.88,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,5.43,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,2.16,13.77,2.64,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,8.43
1560599838000,,,,,,,,,,,2.91,,,,,,3.50,,,,,,,,,3.86,,,,,1.67,11.92,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,11.54
1560668105000,,,,,,,,,,,,,1.01,3.05,,,65.82,,,,,,,,,6.93,,,,,4.16,19.37,7.61,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.00,,,,,,,,,82.51,,,,,31.74
1560734814000,,,,,,,,,,,,,,6.06,,,2.50,,,,,,,,,22.40,,,,,1.56,12.82,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,16.79,,,,,,,,,8.85,,,,,1.20,22.84,4.68,,,,,,,,,,,,0.98,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,1.98,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.93,,,,,1.10,5.34,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,6.11,,,,,22.83
1560937524000,,,,,,,,,,,,,,,,,3.52,,,,,,,,,1.81,,,,,,5.30,1.30,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.98,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,1.89,1.22,1.43,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,4.42,,,,,11.38
1561140851000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,11.53,,,,,4.90,32.21,1.94,,,,,,,,,,,,4.03,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,2.23,,6.23,,,,,10.79
1561208281000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,9.36,,,,,2.73,35.36,4.84,,,,,,,,,,,,3.61,,,1.55,,,,,10.14,,,0.27,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,0.26,,7.96,,,,,33.36
1561275287000,,,,,,,,,,,,,11.06,,,,9.50,,,,,,,,,2.52,,,,,5.22,64.84,8.96,,,,,,,,,,,,,,,4.51,,,,,9.25,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.81,,8.27,,,,,37.06
1561342449000,,,,,,,,,,,,,7.03,,,,6.50,,,,,,,,,12.82,,,,,1.48,38.30,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,13.43,,0.63,,,,,21.59
1561409629000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.69,7.44,1.82,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.04,,,2.13,,0.34,,,,,5.30
1561476955000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.89,9.12,,,,,,,,,,,,,2.77,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.10,,,,,6.81
1561543836000,,,,,,,,,,,,,3.01,,,,2.01,,,,,,,,,15.56,,,,,4.46,21.58,10.02,,,,,,,,,,,,3.25,,,,,,,,5.55,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,0.44,,7.03,,,,,30.12
1561611356000,,,,,,,,,,,0.01,,41.89,22.53,,,24.00,,,,,0.28,,,,41.85,,,,,13.04,123.78,101.70,,,,,,,,,,,,,,,12.92,,,19.42,,,,,0.88,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,2.37,,,,,12.54,,,,,112.49
1561679479000,,,,,,,,,,,0.27,,36.63,15.42,,,10.00,,,,,,,,,109.06,,,,,21.83,,28.84,,,,,,,,,,,,2.41,,,4.31,,,66.55,,10.21,,,3.80,,5.90,,,,,,,,,,,,17.03,,,,,,,,,,,,,,0.88,,,3.59,,5.25,61.86,,,,169.61
1561747149000,,,,,,,,,,,,,24.29,,,,3.32,,,,,,,,,26.56,,,,,16.71,,20.35,,,,,,,,,,,,1.95,,,2.14,,,4.83,,35.70,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,0.13,,,,6.74,,,15.05,,4.35,20.24,,,,115.32
1561814305000,,,,,,,,,,,7.21,,6.06,,,,2.01,,,,,,,,,19.21,,,,,7.84,,5.02,,,,,,,,0.10,,,,0.12,,,6.57,,,17.54,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,11.91,,19.57,9.95,,,,23.08
1561881035000,,,,,,,,,,,0.31,,7.02,,,,,,,,,,,,,11.97,,,,,5.00,,,,,,,,,,,,,,,,,1.86,,,14.47,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.81,,1.48,20.75,,,,11.74
