timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.09
1556147660000,0.25,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.10
1556214175000,0.25,,,,,,,,,,,,,,,,,4.44,,,,,0.02,,,,,,,,,0.19,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,5.09
1556348416000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.00
1556549842000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,4.04,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,21.90
1556684172000,7.91,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,13.15,,,,,,,,,,,,7.92,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58,,15.56,,,243.66
1556750704000,3.80,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.87,,2.38,,,8.97
1556818035000,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,1.80,,,31.39
1556885912000,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,4.50,,4.26,,,23.47
1556953014000,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,32.61,,,,,,,,,,,,,,,,,,,,,,,4.22,,8.03,,,35.95
1557019302000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.13,,5.80,,,17.32
1557087154000,1.00,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,7.15
1557155617000,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.76,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,2.26
1557223295000,4.40,,,,,,,,,,,0.26,,,,,,7.52,,,,,,,,,,,,,,1.61,,,,0.03,,,,,,,,,,,,,,,,,,,,14.06,,9.61,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,16.50
1557291012000,3.00,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,23.72,4.03,5.53,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,4.31
1557358549000,1.50,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,17.88
1557426851000,1.85,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,6.56,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,7.72
1557494292000,11.10,,,,,,,,,,,2.82,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,4.50,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,1.00,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,24.17
1557628854000,46.38,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,9.97,,,,,44.60,,,243.29,,,,143.16,28.65,23.29,,,,,,,,40.11,,,,,,,,,,,,,,,,,,,,,,,8.16,,84.55,,,40.54
1557695794000,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,10.04,,,,,,,,,,,,101.40,8.19,58.79,,,,,,,,41.19,,,,,,,,,,,,,,,,,,,,,,,31.04,,41.61,,,218.30
1557763956000,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,9.91,,,,,,,,,,,,31.07,1.94,3.51,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,24.97
1557830231000,31.79,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,27.46,,,,,,,,,,,,9.96,,,,,9.00,,,,,,,32.84,11.03,66.90,98.26,,,,,,,40.88,,,,,,,,,,,,16.74,,,,,,,,,,,,,31.43,,,20.23
1557897304000,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,16.03,,,,,,,,,,1.01,,9.51,8.98,17.51,23.62,,,,,,,12.73,55.08,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,26.92
1557964138000,13.18,,,,,,,,,,,17.25,,,,,,,,,,,0.98,,,,,,,,,23.48,,,,,,,,,,,,36.88,,,,,,,,,,3.29,,11.49,8.24,3.00,8.96,42.00,,,,,,1.01,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47
1558032652000,22.74,,,,,,150.00,,,,,16.44,,,,,,13.55,,,,,1.60,,,,,,,,,37.82,,,,,,,,,,,,33.18,,,,,,,,,,,,66.04,16.65,30.31,,,,,,,,99.61,113.38,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,76.78
1558099488000,7.71,,,,,,,,,,27.09,1.97,,,,,,,,,,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,,,,,,,,,111.25,15.85,77.77,147.16,,,,,,,56.75,75.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1558166754000,5.28,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,,,47.45,4.01,,,,,,,,,2.32,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,7.00,,,,,,,,,,178.93,,,,,,,,,,,,,,,,,,,,,30.50,,,,,,,,,,,,9.99,,,,,,,,,,,,83.23,17.15,,,,,,,,,3.50,43.03,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,11.75
1558301987000,,,,,,,,,,,14.70,0.02,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,48.31,,,,,,,,,,,,26.87,10.57,16.80,,,,,,,,13.33,3.52,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,112.83
1558370897000,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,26.96,10.17,38.00,,,,,,,,,5.06,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,74.41
1558438516000,0.41,,,,,,,,,,81.42,8.62,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,8.21,1.00,37.02,,,,,,,,,49.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,1.71,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,24.85,2.01,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,5.39,,,,,,,,,,93.04,1.98,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,36.52,9.04,19.50,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,18.96,,,,,,39.66,,,,42.78,8.15,,,,,,8.33,,,,11.60,,,,,,,,,,24.38,,,,,,,,,,,,55.82,,,,,,,,,,,,4.16,12.24,43.50,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,139.18
1558709678000,8.94,,,,,,,,,,31.69,9.87,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,6.51,6.14,39.03,,68.01,,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17
1558776750000,13.31,,,,,,,,,,116.50,1.95,,,,,,,,,,16.27,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,2.70,5.53,44.04,,29.64,,,,,,,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10
1558842948000,10.75,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,2.30,,13.50,,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,1.40,,,,,,,,,,34.87,17.59,,,,,,,,,,12.78,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,2.74,4.03,20.40,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,4.07,,,,,,,,,,61.46,4.18,,,,,,,,,,7.95,,,,,,,,,,18.41,,,,,,,,,,,,17.34,,,,,,,,,,,,2.43,2.01,5.17,,,,,,,,,16.38,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,11.28
1559045953000,6.55,,,,,,,,,,19.60,8.56,,,,,,,,,,4.01,,,,,2.21,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,27.77,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61
1559112912000,,,,,,,,,,,26.91,10.49,,,,,,,,,,4.00,,,,,7.41,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.00,2.00,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1559179166000,1.13,,,,,,,,,,14.17,0.02,,,,,,,,,,4.41,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,3.46,,,,,,,,,,12.33,8.59,,,,,,,,,,15.57,,,,,5.47,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,3.15,8.16,3.02,,0.06,,,,,,,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1559315112000,,,,,,,,,,,73.63,8.11,,,,,,,,,,5.58,,,,,,,,,,37.93,,,,,,,,,,,,12.07,,,,,,,,,,,,14.65,11.16,17.50,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,15.51,,0.94,,,,,,,,,,,,,,,,,,,,,,2.30,1.00,7.10,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,27.38
1559449529000,5.45,,,,,,,,,,57.63,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,9.50,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,19.79
1559517685000,1.96,,,,,,,,,,1.17,,,,,,,,,,,5.85,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,31.74,15.19,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,7.91,,1.51,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,9.72,,,,,,,,,,141.96,10.92,,,,,,,,,,17.06,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,54.87,9.17,24.14,60.18,,,,,,,,72.14,,,,,,,,,,,,,,,,,,,30.74,,,,,,,,45.27
1559721446000,3.00,,,,,,,,,,161.47,39.07,,,,,,,,,,39.18,,,,,,,,,,17.74,,,,,,,,,,,,15.98,,,,,,,,,,,0.00,,5.02,31.55,41.12,,,,,,,,66.66,,,,,,,,,,,,,,,,,,,36.89,,,,,,,,44.24
1559788436000,3.00,,,,,,,,,,79.13,,,,,,3.80,20.13,,,,12.39,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,2.46,,1.00,37.24,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,58.85
1559855826000,1.76,,,,,,,,,,8.10,,,,,,,,,,,1.50,,,,,,,,,,6.72,,,,,,,,,,0.05,,,,,,,,,,,,,1.96,,,4.00,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89
1559923832000,3.60,,,,,,,,,,2.44,,,,,,,,,,,4.51,,,,,,,0.08,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.65,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,8.17
1559991921000,,,,,,,,,,,4.69,0.55,,,,,,,,,,5.49,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.50,,,,,,,,,37.08,,,,,,,,,,,1.21,,,,,,,,16.02,,,,,,,,16.49
1560059515000,,,,,,,,,,,2.13,0.30,,,,,,,,,,8.42,0.31,,,,,,11.58,,,0.59,,,,,,,,,,,,9.99,,,,,,,,,,,,5.38,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,15.99
1560127542000,2.01,,,,,,,,,,6.55,6.46,,,,,5.57,,,,,19.52,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,43.18
1560194172000,,,,,,,,,,,4.07,26.01,,,,,,,,,,12.93,,,,,,,8.85,,,17.31,,,,,,,,,,,,4.00,,,,,,,,33.57,,,,12.01,2.03,14.48,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,66.54
1560262359000,,,,,,,,,,,10.21,1.69,,,,,,,,,,1.86,,,,,,,,,,0.99,,,,,,,,,,,,11.74,,,,,,,,,,,,,1.00,,,,,0.04,,,,,28.61,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,12.88
1560329676000,,,,,,,,,,,1.83,0.45,,,,,,,,,,8.65,0.30,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,3.88,,,,,,,,,,1.86,0.20,,,,,4.02,,,,,4.94,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.60,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,35.25
1560464402000,,,,,,,,,,,5.43,0.55,,,,,5.09,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,1.41,,,,,,,,2.88,,,,,,,,15.60
1560531936000,,,,,,,,,,,2.81,0.01,,,,,,,,,,1.71,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,8.43
1560599838000,1.50,,,,,,,,,,6.36,,,,,,,,,,,3.86,,,,,,,,,,1.67,,,,,,,,,,2.91,,,,,,,,,,,,,,,,3.50,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,82.51,3.86,,,,,,,,,,6.93,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,3.24,,,,,,0.00,3.05,1.01,65.82,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,31.74
1560734814000,,,,,,,,,,,11.75,,,,,,,,,,,22.40,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,6.06,,2.50,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,30.59
1560802452000,1.86,,,,,,,,,,1.98,0.98,,,,,,,,,,8.85,,,,,,,44.72,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,26.38
1560870679000,,,,,,,,,,,6.11,,,,,,0.84,,,,,3.93,,,,,,,,,,1.10,,6.33,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83
1560937524000,1.40,,,,,,,,,,1.29,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,20.60
1561005597000,,,,,,,,,,,2.98,0.06,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,4.42,0.02,,,,,,,,,,8.40,1.08,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,11.38
1561140851000,2.05,,,,,,,,,,6.23,4.03,,,,,,,,,,11.53,2.23,,,,,,,,,4.90,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.20,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,10.79
1561208281000,1.55,,,,,,,,,,7.96,3.61,,,,,1.08,10.14,,,,9.36,0.26,,,,,,,,,2.73,,,,0.27,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,35.36,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,33.36
1561275287000,4.51,,,,,,,,,,8.27,,,,,,1.17,9.25,,,,2.52,0.81,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,11.06,9.50,,,,,,,,,64.84,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,37.06
1561342449000,,,,,,,,,,,0.63,,,,,,7.33,,,,,12.82,13.43,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,7.03,6.50,,,,,,,,,38.30,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,21.59
1561409629000,,,,,,,,,,,0.34,0.48,,,,,1.23,,,,,,2.13,,,,,,0.04,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,5.30
1561476955000,1.35,,,,,,,,,,0.10,2.77,,,,,,,,,,,0.44,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,7.03,3.25,,,,,,5.55,,,,15.56,0.44,,,,,,3.07,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.01,,,,0.01,,,,,21.58,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,30.12
1561611356000,12.92,,,,,,,,,,12.54,,,,,,35.06,,,0.28,,41.85,,,,,,,2.37,,,13.04,,,,0.88,,,,,,0.01,,,,,,,,,,,,,,22.53,41.89,24.00,,,,,,,,,123.78,,,,,,,,,,19.42,,,,,,,,,101.70,,,,,,,,112.49
1561679479000,4.31,,,,,,,,,,5.25,2.41,,,,,17.03,10.21,,,,109.06,3.59,,,,,,0.88,,,21.83,,,,3.80,,,61.86,,,0.27,,,,,,,,,,,,,,15.42,36.63,10.00,,,,5.90,,,,,,,,,,,,,,,66.55,,,,,,,,,28.84,,,,,,,,169.61
1561747149000,2.14,,,,,,,,,,4.35,1.95,,,,,9.57,35.70,,,,26.56,15.05,,,,,,6.74,,,16.71,,,,,,,20.24,,,,,,,,,,,,,,,,0.13,,24.29,3.32,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,20.35,,,,,,,,115.32
1561814305000,6.57,,,,,,,,,,19.57,0.12,,,,,2.55,,,,,19.21,11.91,,,,,,,,,7.84,,0.10,,,,,9.95,,,7.21,,,,,,,,,,,,,,,6.06,2.01,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,5.02,,,,,,,,23.08
1561881035000,1.86,,,,,,,,,,1.48,,,,,,2.82,,,,,11.97,0.81,,,,,,,,,5.00,,,,,,,20.75,,,0.31,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,11.74
