timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1558370897000,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,0.04,,5.06,,,,26.96,,57.30,,,,,,10.17,,,74.41
1558438516000,,,26.62,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,49.94,,,,8.21,,81.42,,8.62,,,,1.00,,,13.96
1558506088000,,,10.67,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,24.85,,28.52,,,,,,2.01,,,19.10
1558573856000,,,32.17,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,13.18,,,,36.52,,93.04,,1.98,,,,9.04,,,19.99
1558641898000,,,24.38,,,,,,55.82,,,,,,18.96,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,20.44,11.60,,,4.16,,42.78,,8.15,,,,12.24,,,187.16
1558709678000,,,22.58,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,42.72,,,,6.51,,31.69,,9.87,,,,6.14,,,112.17
1558776750000,,,17.93,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,37.34,16.27,,,2.70,,116.50,,1.95,,,,5.53,,,65.74
1558842948000,,,17.33,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,47.30,,,,2.30,,83.21,,,,,,,,,30.39
1558910067000,,,16.33,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,36.93,12.78,,,2.74,,34.87,,17.59,,,,4.03,,,26.56
1558977860000,,,18.41,,,,,,17.34,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,6.58,,16.38,7.95,,,2.43,,61.46,,4.18,,,,2.01,,,11.28
1559045953000,,,16.20,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,10.87,4.01,,,,,19.60,,8.56,,,,,,,50.59
1559112912000,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.71,4.00,,,2.42,,26.91,,10.49,,,,1.00,,,24.52
1559179166000,,,11.12,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,4.41,,,,,14.17,,0.02,,,,1.01,,,8.90
1559247339000,,,13.69,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,47.47,15.57,,,3.15,,12.33,,8.59,,,,8.16,,,28.45
1559315112000,,,37.93,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,57.47,5.58,,,14.65,,73.63,,8.11,,,,11.16,,,25.61
1559382148000,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,24.42,,,,2.30,,58.40,,,,,,1.00,,,28.33
1559449529000,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,16.19,13.14,,,11.18,,57.63,,,,,,,,,19.79
1559517685000,,,4.47,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,5.85,,,,,1.17,,,,,,1.00,,,21.57
1559586560000,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,23.61,9.70,,,7.91,,31.74,,15.19,,,,,,,24.16
1559653274000,,,10.97,,,,,,,,,,,,9.72,,,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,72.14,17.06,,,54.87,,141.96,,10.92,,,,9.17,,,105.45
1559721446000,,,17.74,,,,,,15.98,,,,,,3.00,,,,,,,,,,,,,36.89,,,,,,,,,,,,,,,,,,,,,31.55,,,,,,,,66.66,39.18,,,,,161.47,,39.07,,,,5.02,,,85.36
1559788436000,,,16.02,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,50.40,12.39,,,,,79.13,,,,,,1.00,,,85.25
1559855826000,,,6.72,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.00,,,,,,,,20.22,1.50,,,,,8.10,,,,,,,,,18.85
1559923832000,,,2.01,,,,,,,,,,,,3.60,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,0.08,,1.65,,,,,,,,17.05,4.51,,,,,2.44,,,,,,2.03,,,8.17
1559991921000,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,1.21,,37.08,5.49,,,,,4.69,,0.55,,,,2.00,,,16.49
1560059515000,,,0.59,,,,,,9.99,,,,,,,,,,0.31,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,11.22,8.42,,,5.38,,2.13,,0.30,,,,,,,15.99
1560127542000,,,5.80,,,,,,,,,,,,2.01,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,19.52,,,4.12,,6.55,,6.46,,,,,,,48.75
1560194172000,,,17.31,,,,,,4.00,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,8.85,,14.48,,,,,,,,48.68,12.93,,,12.01,,4.07,,26.01,,,,2.03,,,100.11
1560262359000,,,0.99,,,,,,11.74,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,1.86,,,,,10.21,,1.69,,,,1.00,,,12.92
1560329676000,,,3.91,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,8.65,,,,,1.83,,0.45,,,,1.02,,,40.20
1560397568000,,,6.20,,,,,,,,,,,,3.88,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,4.94,,,,,1.86,,0.20,,,,2.60,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,8.88,9.11,,,,,5.43,,0.55,,,,,,,20.69
1560531936000,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,1.71,,,,,2.81,,0.01,,,,,,,8.43
1560599838000,,,1.67,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,3.50,,,,,,,,11.92,3.86,,,,,6.36,,,,,,,,,11.54
1560668105000,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,19.37,6.93,,,3.05,,82.51,,3.86,,,,1.01,,,34.98
1560734814000,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,12.82,22.40,,,6.06,,11.75,,,,,,,,,30.59
1560802452000,,,1.20,,,,,,,,,,,,1.86,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,44.72,,16.79,,,,,,,,22.84,8.85,,,,,1.98,,0.98,,,,,,,26.38
1560870679000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,5.34,3.93,,,,,6.11,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,5.30,1.81,,,,,1.29,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,2.98,,0.06,,,,,,,6.87
1561073016000,,,1.89,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,8.40,,,,,4.42,,0.02,,,,,,,11.38
1561140851000,,,4.90,,,,,,,,,,,,2.05,,,,2.23,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,11.53,,,,,6.23,,4.03,,,,1.20,,,12.49
1561208281000,,,2.73,,,,,,,,,,,,1.55,,,,0.26,,,,,0.27,,,,4.84,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,35.36,9.36,,,,,7.96,,3.61,,,,,,,44.58
1561275287000,,,5.22,,,,,,,,,,,,4.51,,,,0.81,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,64.84,2.52,,,,,8.27,,,,,,11.06,,,47.49
1561342449000,,,1.48,,,,,,,,,,,,,,,,13.43,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,38.30,12.82,,,,,0.63,,,,,,7.03,,,28.92
1561409629000,,,2.69,,,,,,,,,,,,,,,,2.13,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,7.44,,,,,,0.34,,0.48,,,,2.02,,,6.53
1561476955000,,,1.89,,,,,,,,,,,,1.35,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,0.10,,2.77,,,,1.00,,,6.81
1561543836000,,,4.46,,,,,,,,,,,,,,,,0.44,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,3.07,,2.01,,,,,,,,21.58,15.56,,,,,7.03,,3.25,,,,3.01,,,35.68
1561611356000,,,13.04,,,,,,,,,,,,12.92,,,,,,,,,0.88,,,,101.70,,,,,,,,0.01,,,,,,,,,,,2.37,,24.00,,,,,,,,123.78,41.85,,,22.53,,12.54,,,,,,41.89,,,167.26
1561679479000,61.86,,21.83,,,,,,,,,,,,4.31,,,,3.59,,,,,3.80,,,,28.84,,,,,,,,0.27,,,,,,,,,,,0.88,,10.00,,,,,,,,,109.06,,,15.42,,5.25,,2.41,,,,36.63,,,269.31
1561747149000,20.24,,16.71,,,,,,,,,,,,2.14,,,,15.05,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,6.74,,3.32,,,,,,,,,26.56,,,,,4.35,,1.95,,,,24.29,,,165.55
1561814305000,9.95,,7.84,,,,,,,,,,,,6.57,,,,11.91,,,,,,,,,5.02,,,,,,,,7.21,,,,,,,,,,,,,2.01,,,,,,,,,19.21,,,,,19.57,,0.12,,,,6.06,,,43.27
1561881035000,20.75,,5.00,,,,,,,,,,,,1.86,,,,0.81,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,1.48,,,,,,7.02,,,29.02
1561948615000,42.90,,9.75,,,,,,,,,,,,3.05,,,,3.67,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,44.56,,,2.33,,1.75,,,,,,7.04,,,31.98
1562015969000,9.27,,6.79,,,,,,,,,,,,15.81,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,2.61,,,2.07,,5.77,,0.01,,,,9.85,,,53.89
1562082973000,38.24,,11.42,,,,,,,,,,,,18.70,,,,0.68,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,13.23,,,20.33,,,,,0.30,,1.26,,,,16.61,,,136.23
1562150796000,20.81,,4.83,,,,,,,,,,,,36.98,,,,,,,,,5.07,,,,,,,,,,,,0.45,,,,,,,,,,,,,5.53,,,,,,,,,3.50,,,,,2.52,,2.17,,,,9.44,,,55.31
1562218341000,25.66,,3.97,,,,,,,,,,,,11.08,,9.06,,,,,,,,,,,12.47,,,,,,,,0.37,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,10.57,,3.24,,,,10.64,,,79.23
1562285611000,33.24,,1.43,,,,,,,,,,,,1.55,,4.50,,5.20,,,,,0.48,,,,31.57,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,4.57,,,12.92,,,,,48.95,,1.00,,,,5.52,,,110.29
1562352854000,93.08,,3.64,,,,,,,,,,,,6.58,,,,3.11,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,1.74,,,,,,1.61,,,167.53
1562419899000,48.59,,3.84,,,,,,,,,,,,4.46,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,3.95,,,,,,9.06,,,204.39
1562486913000,33.96,,1.92,,,,,,,,,,,,3.15,,,,0.33,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,5.41,,0.14,,,,2.80,,,61.29
1562553800000,59.55,,4.32,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,12.28,,,,,2.08,,1.00,,,,6.33,,,89.94
1562620679000,16.70,,5.65,,,,,,,,,,,,3.01,,,,0.02,,,,,0.42,,,,3.58,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,6.07,,,,,0.21,,,,,,12.20,,,78.35
1562687655000,26.55,,1.18,,,,,,,,,,,,,,,,14.47,,,,,,,,,4.26,,,,,,,,12.52,,,,,,,,,,,,,12.43,,,,,,,,,10.82,,,,,5.23,,2.23,,,,2.31,,,67.59
1562755228000,53.31,,4.22,,,,,,,,,,,,2.00,,14.25,,10.30,,,,,1.82,,,,,,,,,,,,7.12,,,,,,,,,,,3.24,,18.92,,,,,,3.62,,,41.59,,,,,51.15,,,,,,18.49,,,124.38
1562821814000,36.67,,10.55,,,,,,,,,,,,20.69,,,,0.26,,,,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,62.14,,,25.75,,14.21,,0.11,,,,46.67,,,228.07
1562889775000,10.18,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,0.16,,,,,,,,,,,,,8.21,,,,,,,,,3.63,,,,,0.00,,1.34,,,,32.63,,,123.61
1562957966000,38.78,,5.68,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,7.03,,,,,,,,,30.09,,,,,7.97,,,,,,20.30,,,117.89
1563025451000,66.55,,18.67,,,,,,,,,,,,11.46,,49.86,,,,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,1.85,,,3.36,,,,,4.55,,0.27,,,,8.75,,,238.98
1563091362000,7.71,,6.88,,,,,,,,,,,,,,55.38,,0.60,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,12.51,,,,,15.59,,,,,,30.23,,,236.11
1563158482000,13.75,,15.44,,,,,,,,,,,,17.15,,,,5.35,,,,,2.68,,,,52.16,,,,,,,,16.84,,,,,,,,,,,5.74,,32.56,,,,,,3.33,,,71.96,,,53.06,,56.42,,9.33,,,,98.91,,,238.05
1563226501000,1.92,,10.15,,,,,,,,,,,,19.17,,41.54,,1.32,,,,,3.14,,,,17.14,,,,,,,,0.48,,,,,,,,,,,,,24.64,,,,,,,,,26.59,,,,,6.97,,0.31,,,,67.69,,,184.26
1563295219000,,,13.97,,,,,,,,,,,,13.87,,,,1.32,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.42,,27.00,,,,,,,,,23.29,,,14.02,,18.64,,,,,,30.72,,,41.37
1563362708000,20.24,,29.15,,,,,,,,,,,,39.84,,33.62,,11.48,,,,,11.69,,,,118.37,,,,,,,,65.23,,,,,,,,,,,1.54,,106.72,,,,,,,,,96.19,,,67.85,,405.22,,,,,,109.91,,,464.44
1563430869000,8.00,,13.47,,,,,,,,,,,,38.29,,11.10,,4.47,,,,,2.80,,,,,10.13,,,,,,,,,,,,,,,,,,0.41,,48.64,,,,,,,,,84.06,,,4.89,,13.25,,0.34,,,,44.40,,,148.72
1563496525000,,,8.74,,,,,,,,,,,,33.41,,,,1.21,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,15.04,,,,,,,,,29.05,,,9.72,,33.48,,0.12,,,,32.36,,,99.62
1563564858000,,,9.46,,,,,,,,,,,,15.32,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,13.02,,,,,5.92,,0.16,,,,25.31,,,39.85
1563631313000,,,0.98,,,,,,,,,,,,5.61,,,,,,,,,0.51,,,,8.27,,,,,,,,0.01,,,,,,,,,,,0.73,,11.35,,,,,,,,,,,,,,1.31,,0.02,,,,3.72,,,35.49
1563698150000,0.93,,0.52,,,,,,,,,,,,7.55,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.01,,,,,,0.26,,,,,,,,0.67,,0.05,,,,6.72,,,13.73
1563765551000,,,3.50,,,,,,,,,,,,2.85,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.00,,,,,1.38,,,,,,7.14,,,29.81
1563832155000,,,3.03,,,,,,,,,,,,10.90,,,,0.11,,,,,,,,,,1.88,,,,,,,0.83,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.07,,0.33,,,,4.72,,,19.16
1563899459000,,,3.13,,,,,,,,,,,,3.50,,21.25,,,,,,,1.25,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.18,,0.43,,,,16.55,,,43.63
1563966329000,14.75,,4.93,,,,,,,,,,,,3.20,,7.50,,1.28,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,8.18,,,,,3.56,,0.23,,,,7.54,,,52.17
1564033316000,3.28,,1.83,,,,,,,,,,,,,,,,1.18,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,1.15,,,,,,10.58,,,14.65
1564101403000,5.23,,5.10,,,,,,,,,,,,1.55,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.81,,,,8.41,,,24.28
1564168317000,5.24,,,,,,,,,,,,,,,,4.25,,4.12,,,,,,,,,5.72,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,2.65,,1.62,,,,5.24,,,27.25
1564235604000,16.26,,3.60,,,,,,,,,,,,2.20,,4.79,,,,,,,,,,,24.20,4.05,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,0.51,,0.14,,,,11.12,,,45.18
1564302116000,3.45,,3.61,,,,,,,,,,,,1.45,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,1.00,,3.44,,,,2.51,,,15.08
1564369151000,8.94,,1.88,,,,,,,,,,,,0.65,,5.00,,0.07,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.03,,1.30,,0.34,,,,9.46,,,21.52
1564436686000,4.29,,2.21,,,,,,,,,,,,,,16.50,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,13.53,,,,,0.76,,1.25,,,,7.83,,,47.26
1564503925000,19.85,,1.68,,,,,,,,,,,,3.00,,,,1.10,,,,,1.11,,,,16.89,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,9.46,,11.37,,,,5.06,,,23.26
1564570789000,4.89,,1.27,,,,,,,,,,,,0.65,,5.02,,0.44,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,1.06,,7.80,,,,11.74,,,23.16
1564637313000,33.22,,1.80,,,,,,,,,,,,3.71,,6.55,,,,,,,,,,,1.26,5.34,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,9.85,,2.45,,,,5.82,,,57.18
1564705696000,85.40,,10.13,,,,,,,,,,,,,,3.52,,138.84,,,,,0.95,,,,40.76,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,12.41,,,,,5.13,,0.28,,,,15.77,,,53.54
1564772699000,15.70,,0.26,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,10.70,,6.10,,,,13.77,,,70.00
1564839134000,250.38,,18.22,,,,,,,,,,,,24.00,,40.14,,609.47,,,,,,,,,187.57,38.20,,,,,,,1.44,,,,,,,,,,,,,17.55,,,,,,,,,57.06,,,6.13,,18.10,,6.23,,,,17.76,,,50.79
1564905518000,10.09,,,,,,,,,,,,,,,,4.01,,1.09,,,,,,,,,0.70,,,,,,,,1.35,,,,,,,,,,,,,9.00,,,,,,,,,3.83,,,,,1.63,,0.27,,,,1.60,,,40.06
1564972688000,47.32,,13.28,,,,,,,,,,,,5.94,,8.77,,0.63,,,,,0.69,,,,13.54,6.63,,,,,,,,,,,,,,,,,,,,32.75,,,,,,0.59,,,,,,,,5.16,,,,,,16.68,,,168.28
1565039690000,43.15,,7.86,,,,,,,,,,,,2.16,,12.64,,,,,,,0.45,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.86,,1.02,,,,3.10,,,105.15
1565106699000,17.94,,1.70,,,,,,,,,,,,10.21,,4.54,,,,,,,0.44,,,,21.84,7.23,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,10.27,,0.06,,,,10.29,,,72.86
1565173880000,13.10,,2.55,,,,,,,,,,,,12.52,,12.90,,2.41,,,,,1.28,,,,0.72,,,,,,,,0.61,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,6.94,,0.13,,,,19.24,,,83.92
1565241308000,10.90,,0.67,,,,,,,,,,,,6.51,,13.13,,,,,,,,,,,2.43,6.24,,,,,,,0.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.71,,,,7.25,,,52.86
1565308246000,12.95,,,,,,,,,,,,,,10.42,,32.63,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,7.03,,,,,9.49,,0.53,,,,9.90,,,135.25
1565375748000,55.01,,3.09,,,,,,,,,,,,5.76,,13.57,,,,,,,,,,,21.15,6.67,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,15.40,,0.50,,,,41.51,,,172.92
1565441736000,23.87,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,4.96,8.89,,,,,,,,,,,,,,,,,,1.19,,5.50,,,,,,,,,,,,4.40,,9.28,,,,,,10.94,,,55.12
1565509207000,21.39,,6.13,,,,,,,,,,,,5.11,,5.04,,,,,,,1.16,,,,2.37,,,,,,,,0.04,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,1.55,,,,,,13.65,,,97.73
1565576260000,23.79,,3.18,,,,,,,,,,,,1.91,,12.72,,,,,,,0.04,,,,26.48,,,,,,,,0.01,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.81,,3.09,,,,11.55,,,93.90
