timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,2.40
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.39
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.11
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,3.81
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556147660000,,,,0.04,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.29
1556214175000,,0.56,,0.02,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,10.82
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,5.74
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,24.38
1556684172000,,7.92,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,,,,,0.93,,,3.80,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,0.44,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,5.36,,,,,,,,,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,5.76,,,,,,,,,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,0.26,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,14.06,,,,,,,0.03,,,,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,,,0.56,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,23.72,,,,,,,,,,,,,25.11
1557358549000,,,,0.22,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,6.56,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,2.82,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,38.96
1557628854000,,9.97,,,,,,,,,,,,,,,,,,,5.38,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,143.16,,,,,,,,,,,,,461.25
1557695794000,,10.04,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,101.40,,,,,,,,,,,,,332.14
1557763956000,,9.91,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,31.07,,,,,,,,,,,,,65.48
1557830231000,,9.96,,,,,,,,,,,,,,,,,,,14.91,,,31.79,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,27.46,,,,32.84,,,,,,,,,,,,,199.80
1557897304000,,16.03,,,,,,,,,,,,,,,,55.08,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,9.51,,,,,,,,,,,,,68.80
1557964138000,,36.88,,0.98,,,,,,,,,,,,,,64.61,,,17.25,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,23.48,,,,11.49,,,,,,,,,,,,,79.73
1558032652000,,33.18,,1.60,,,,,,,,,,,,,,113.38,,,16.44,,,22.74,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,66.04,,,,,,,,,,,,,339.94
1558099488000,,,,,,,,,,,,,,,,,,75.96,,,1.97,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,15.85,,,,,,,,,,,,,,,,,,27.09,,,,,,,42.47,,,,111.25,,,,,,,,,,,,,215.74
1558166754000,,,,,,,,,,,,,,,,,,19.81,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,26.51,,,,,,,40.31,,,,47.45,,,,,,,,,,,,,11.68
1558234852000,,9.99,,,,,,,,,,,,,,,,43.03,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,178.93,,,,,,,30.50,,,,83.23,,,,,,,,,,,,,30.38
1558301987000,,48.31,,,,,,,,,,,,,,,,3.52,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,10.57,,,,,,,,,,,,,,,,,,14.70,,,,,,,21.61,,,,26.87,,,,,,,,,,,,,156.44
1558370897000,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,10.17,,,,,,,,,,,,,,,,,,57.30,,,,,,,34.47,,,,26.96,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,49.94,,,8.62,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,1.00,,,,,,,,,,,,,,,,,,81.42,,,,,,,26.62,,,,8.21,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,1.09,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,28.52,,,,,,,10.67,,,,24.85,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,13.18,,,1.98,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,9.04,,,,,,,,,,,,,,,,,,93.04,,,,,,,32.17,,,,36.52,,,,,,,,,,,,,19.99
1558641898000,,55.82,,,,,,,,,,,,,,,,20.44,,,8.15,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,43.50,,12.24,,,,,,,,,,,3.37,,,,,,,42.78,,,,,,,24.38,,,,4.16,,,,,,,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,,,42.72,,,9.87,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,6.14,,,,,,,,,,,,,,,,,,31.69,,,,,,,22.58,,,,6.51,,,,,,,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,,,37.34,,,1.95,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,44.04,,5.53,,,,,,,,,,,,,,,,,,116.50,,,,,,,17.93,,,,2.70,,,,,,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,47.30,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,17.33,,,,2.30,,,,,,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,36.93,,,17.59,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,20.40,,4.03,,,,,,,,,,,,,,,,,,34.87,,,,,,,16.33,,,,2.74,,,,,,,,,,,,,26.56
1558977860000,,17.34,,,,,,,,,,,,,,,,16.38,,,4.18,,,4.07,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,5.17,,2.01,,,,,,,,,,,,,,,,,,61.46,,,,,,,18.41,,,,2.43,,,,,,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,10.87,,,8.56,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,9.50,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,16.20,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,,,10.71,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,26.91,,,,,,,24.17,,,,2.42,,,,,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,8.06,,,0.02,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,1.01,,,,,,,,,,,,,,,,,,14.17,,,,,,,11.12,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,47.47,,,8.59,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,3.02,,8.16,,,,,,,,,,,,,,,,,,12.33,,,,,,,13.69,,,,3.15,,,,,,,,,,,,,28.45
1559315112000,,12.07,,,,,,,,,,,,,,,,57.47,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,17.50,,11.16,,,,,,,,,,,,,,,,,,73.63,,,,,,,37.93,,,,14.65,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,1.00,,,,,,,,,,,7.88,,,,,,,58.40,,,,,,,15.51,,,,2.30,,,,,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,16.19,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,9.50,,,,,,,,,,,,,7.25,,,,,,,57.63,,,,,,,,,,,11.18,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,16.49,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,1.00,,,,,,,,,,,,,,,,,,1.17,,,,,,,4.47,,,,,,,,,,,,,,,,,21.57
1559586560000,,11.99,,,,,,,,,,,,,,,,23.61,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,1.51,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,7.91,,,,,,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,72.14,,,10.92,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,24.14,,9.17,,,,,,,,,,,30.74,,,,,,,141.96,,,,,,,10.97,,,,54.87,,,,,,,,,,,,,105.45
1559721446000,,15.98,,,,,,,,,,,,,,,,66.66,,,39.07,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,31.55,,5.02,,,,,,,,,,,36.89,,,,,,,161.47,,,,,,,17.74,,,,,,,,,,,,,,,,,85.36
1559788436000,,,,,,,,,,,,,,,,,,50.40,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,37.24,,1.00,,,,,,,,,,,9.53,,,,,,,79.13,,,,,,,16.02,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,,,,,,,,,,,,20.22,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.00,,,,,,,,,,,,,,,,,,,,8.10,0.05,,,,,,6.72,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,17.05,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,1.65,,2.03,,,,,0.08,,,,,,5.72,,,,,,,2.44,,,,,,,2.01,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,,,,,37.08,,,0.55,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,10.50,,2.00,,,,,,,,,,,16.02,,,,,,,4.69,,,,,,,2.38,,,,,,,,,,,,,,,,,16.49
1560059515000,,9.99,,0.31,,,,,,,,,,,,,,11.22,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,11.58,,,,,,1.70,,,,,,,2.13,,,,,,,0.59,,,,5.38,,,,,,,,,,,,,15.99
1560127542000,,,,,,,,,,,,,,,,,,42.89,,,6.46,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,11.34,,,,,,,6.55,,,,,,,5.80,,,,4.12,,,,,,,,,,,,,48.75
1560194172000,,4.00,,,,,,,,,,,,,,,,48.68,,,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,14.48,,2.03,,,,,8.85,,,,,,8.62,,,,,,,4.07,,,,,,,17.31,,,,12.01,,,,,,,,,,,,,100.11
1560262359000,,11.74,,,,,,,,,,,,,,,,28.61,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.00,,,,,,,,,,,12.84,,,,,,,10.21,,,,,,,0.99,,,,,,,,,,,,,,,,,12.92
1560329676000,,,,0.30,,,,,,,,,,,,,,18.31,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,1.02,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.91,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,39.89,,,0.20,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,2.60,,,,,,,,,,,1.13,,,,,,,1.86,,,,,,,6.20,,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,8.88,,,0.55,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,2.88,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,,,,,,,,,,,13.77,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,2.64,,,,,,,2.81,,,,,,,2.16,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,11.92,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,3.50,,,,,,,,,,,,,,,,,,,,6.36,2.91,,,,,,1.67,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,,,,,19.37,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,65.82,,1.01,,,,,,,,,,,7.61,,,,,,,82.51,,,,,,,4.16,,,,3.05,,,,,,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,2.50,,,,,,,,,,,,,2.07,,,,,,,11.75,,,,,,,1.56,,,,6.06,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,22.84,,,0.98,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,16.79,,,,,,,44.72,,,,,,4.68,,,,,,,1.98,,,,,,,1.20,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,2.01,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,1.10,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,5.30,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.52,,,,,,,,,,,,,1.30,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,1.15,,,,,,,,,,,,,,1.53,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,1.08,,,,,,,,,,,,,,1.22,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,1.43,,,,,,,4.42,,,,,,,1.89,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,2.23,,,,,,,,,,,,,,32.21,,,4.03,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,1.20,,,,,,,,,,,1.94,,,,,,,6.23,,,,,,,4.90,,,,,,,,,,,,,,,,,12.49
1561208281000,,,,0.26,,,,,,,,,,,,,,35.36,,,3.61,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,2.51,,,,,,,,,,,,,4.84,,,,,,,7.96,,,,,,,2.73,,,,,,,,,,,0.27,,,,,,44.58
1561275287000,,,,0.81,,,,,,,,,,,,,,64.84,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,9.50,,11.06,,,,,,,,,,,8.96,,,,,,,8.27,,,,,,,5.22,,,,,,,,,,,,,,,,,47.49
1561342449000,,,,13.43,,,,,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,6.50,,7.03,,,,,,,,,,,1.73,,,,,,,0.63,,,,,,,1.48,,,,,,,,,,,,,,,,,28.92
