timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1556348416000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,12.50,,,0.98,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,9.75,,,13.15,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,0.93,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,3.00,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,8.24,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,4.00,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.44,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,9.55,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,0.26,9.61,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,0.03,,50.41
1557291012000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.56,5.53,,,15.48,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,4.50,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,2.82,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,5.38,23.29,,,5.15,,,,,,,,9.97,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.16,,,,,,,461.25
1557695794000,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,58.79,,,3.38,,,,,,,,10.04,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.40,,,,,,,332.14
1557763956000,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,3.51,,,5.77,,,,,,,,9.91,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,65.48
1557830231000,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,14.91,66.90,,,27.46,,,,,,,,9.96,,,,,,,,11.03,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,32.84,,,,,,,199.80
1557897304000,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,17.51,,,29.15,,,,,,,,16.03,,,,,,,,8.98,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,68.80
1557964138000,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,17.25,3.00,,,23.48,,,,,,,,36.88,,,,,0.98,,,8.24,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,79.73
1558032652000,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,16.44,30.31,,,37.82,,,,,,,,33.18,,,,,1.60,,,16.65,113.38,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,66.04,,,,,,,339.94
1558099488000,,,,,,,,,,,,,,,,27.09,7.71,,,,,,,,,,,,,,,,,,,1.97,77.77,,,42.47,,,,,,,,,,,,,,,,15.85,75.96,,,,,,,,,,,,,,,,,,,,,,,,,,,111.25,,,,,,,215.74
1558166754000,,,,,,,,,,,,,,,,26.51,5.28,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,4.01,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,11.68
1558234852000,,,,,,,,,,,,,,,,178.93,7.00,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,,,,,9.99,,,,,,,,17.15,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,,,,30.38
1558301987000,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,0.02,16.80,,,21.61,,,,,,,,48.31,,,,,,,,10.57,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,156.44
1558370897000,,,,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,38.00,,,34.47,,,,,,,,,,,,,,,,10.17,5.06,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,26.96,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,81.42,0.41,,,,,,,,,,,,,,,,,,,8.62,37.02,,,26.62,,,,,,,,,,,,,,,,1.00,49.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,28.52,1.71,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,2.01,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,93.04,5.39,,,,,,,,,,,,,,,,,,,1.98,19.50,,,32.17,,,,,,,,,,,,,,,,9.04,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,19.99
1558641898000,,,,,,,,,,,,,,,,42.78,18.96,,,,,,,,,,,,,,,,,,,8.15,43.50,,,24.38,,,,,,,,55.82,,,,,,,,12.24,20.44,,,,3.37,,,,,,,,,,,,,11.60,,,,,,,,,,4.16,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,31.69,8.94,,,,,,,,,,,,,,,,,,,9.87,39.03,,,22.58,,,,,,,,,,,,,,,,6.14,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,116.50,13.31,,,,,,,,,,,,,,,,,,,1.95,44.04,,,17.93,,,,,,,,,,,,,,,,5.53,37.34,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,2.70,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,83.21,10.75,,,,,,,,,,,,,,,,,,,,13.50,,,17.33,,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,34.87,1.40,,,,,,,,,,,,,,,,,,,17.59,20.40,,,16.33,,,,,,,,,,,,,,,,4.03,36.93,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,2.74,,,,,,,26.56
1558977860000,,,,,,,,,,,,,,,,61.46,4.07,,,,,,,,,,,,,,,,,,,4.18,5.17,,,18.41,,,,,,,,17.34,,,,,,,,2.01,16.38,,,,,,,,,,,,,,,,6.58,7.95,,,,,,,,,,2.43,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,19.60,6.55,,,,,,,,,,,,,,,,,,,8.56,9.50,,,16.20,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,10.49,2.00,,,24.17,,,,,,,,,,,,,,,,1.00,10.71,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.42,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,14.17,1.13,,,,,,,,,,,,,,,,,,,0.02,,,,11.12,,,,,,,,,,,,,,,,1.01,8.06,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,12.33,3.46,,,,,,,,,,,,,,,,,,,8.59,3.02,,,13.69,,,,,,,,,,,,,,,,8.16,47.47,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,3.15,,,,,,,28.45
1559315112000,,,,,,,,,,,,,,,,73.63,,,,,,,,,,,,,,,,,,,,8.11,17.50,,,37.93,,,,,,,,12.07,,,,,,,,11.16,57.47,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,14.65,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,7.10,,,15.51,,,,,,,,,,,,,,,,1.00,24.42,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,57.63,5.45,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,16.19,,,,7.25,,,,,,,,,,,,,13.14,,,,,,,,,,11.18,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,1.17,1.96,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,1.00,16.49,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,15.19,1.51,,,,,,,,,,,11.99,,,,,,,,,23.61,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,7.91,,,,,,,24.16
1559653274000,,,,,,,,,,,,,,,,141.96,9.72,,,,,,,,,,,,,,,,,,,10.92,24.14,,,10.97,,,,,,,,,,,,,,,,9.17,72.14,,,,30.74,,,,,,,,,,,,,17.06,,,,,,,,,,54.87,,,,,,,105.45
1559721446000,,,,,,,,,,,,,,,,161.47,3.00,,,,,,,,,,,,,,,,,,,39.07,31.55,,,17.74,,,,,,,,15.98,,,,,,,,5.02,66.66,,,,36.89,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,85.36
1559788436000,,,,,,,,,,,,,,,,79.13,3.00,,,,,,,,,,,,,,,,,,,,37.24,,,16.02,,,,,,,,,,,,,,,,1.00,50.40,,,,9.53,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,,,,,,,,,,8.10,1.76,,,,,,,,,,,,,,,,,,,,4.00,,,6.72,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.05,,,,,,18.85
1559923832000,,,,,,,,,,,,,,,,2.44,3.60,,,,,0.08,,,,,,,,,,,,,,,1.65,,,2.01,,,,,,,,,,,,,,,,2.03,17.05,,,,5.72,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,0.55,10.50,,,2.38,,,,,,,,,,,,,,,,2.00,37.08,,,,16.02,,,,,,,,,,,,1.21,5.49,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,,,,,,,,,2.13,,,,,,11.58,,,,,,,,,,,,,,0.30,,,,0.59,,,,,,,,9.99,,,,,0.31,,,,11.22,,,,1.70,,,,,,,,,,,,,8.42,,,,,,,,,,5.38,,,,,,,15.99
1560127542000,,,,,,,,,,,,,,,,6.55,2.01,,,,,,,,,,,,,,,,,,,6.46,,,,5.80,,,,,,,,,,,,,,,,,42.89,,,,11.34,,,,,,,,,,,,,19.52,,,,,,,,,,4.12,,,,,,,48.75
1560194172000,,,,,,,,,,,,,,,,4.07,,,,,,8.85,,,,,,,,,,,,,,26.01,14.48,,,17.31,,,,,,,,4.00,,,,,,,,2.03,48.68,,,,8.62,,,,,,,,,,,,,12.93,,,,,,,,,,12.01,,,,,,,100.11
1560262359000,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,1.69,,,,0.99,,,,,,,,11.74,,,,,,,,1.00,28.61,,,,12.84,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.45,,,,3.91,,,,,,,,,,,,,0.30,,,1.02,18.31,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,1.86,3.88,,,,,,,,,,,,,,,,,,,0.20,,,,6.20,,,,,,,,,,,,,,,,2.60,39.89,,,,1.13,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,8.88,,,,2.88,,,,,,,,,,,,1.41,9.11,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.01,,,,2.16,,,,,,,,,,,,,,,,,13.77,,,,2.64,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,6.36,1.50,,,,,,,,,,,,,,,,,,,,3.50,,,1.67,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,2.91,,,,,,11.54
1560668105000,,,,,,,,,,,,,,,,82.51,,,,,,,,,,,,,,,,,,,,3.86,65.82,,,4.16,,,,,,,,,,,,,,,,1.01,19.37,,,,7.61,,,,,,,,,,,,,6.93,,,,,,,,,,3.05,,,,,,,34.98
1560734814000,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,2.50,,,1.56,,,,,,,,,,,,,,,,,12.82,,,,2.07,,,,,,,,,,,,,22.40,,,,,,,,,,6.06,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,1.98,1.86,,,,,44.72,,,,,,,,,,,,,,0.98,16.79,,,1.20,,,,,,,,,,,,,,,,,22.84,,,,4.68,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,2.01,,,1.10,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,1.29,1.40,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,5.30,,,,1.30,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.15,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.02,,,,1.89,,,,,,,,,,,,,1.08,,,,1.22,,,,1.43,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,,,6.23,2.05,,,,,,,,,,,,,,,,,,,4.03,,,,4.90,,,,,,,,,,,,,2.23,,,1.20,32.21,,,,1.94,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,12.49
1561208281000,,,,,,,,,,,,,,,,7.96,1.55,,,,,,,,,,,,,,,,,,,3.61,2.51,,,2.73,,,,,,,,,,,,,0.26,,,,35.36,,,,4.84,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,0.27,,44.58
1561275287000,,,,,,,,,,,,,,,,8.27,4.51,,,,,,,,,,,,,,,,,,,,9.50,,,5.22,,,,,,,,,,,,,0.81,,,11.06,64.84,,,,8.96,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,47.49
1561342449000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,6.50,,,1.48,,,,,,,,,,,,,13.43,,,7.03,38.30,,,,1.73,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,,,,,,,,,,0.34,,,,,,0.04,,,,,,,,,,,,,,0.48,,,,2.69,,,,,,,,,,,,,2.13,,,2.02,7.44,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,0.10,1.35,,,,,,,,,,,,,,,,,,,2.77,,,,1.89,,,,,,,,,,,,,0.44,,,1.00,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,7.03,,,,,,3.07,,,,,,,,,,,,,,3.25,2.01,,,4.46,,,,,,,,,,,,,0.44,,,3.01,21.58,,,,10.02,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,12.54,12.92,,,,,2.37,,,,,,,,,,,,,,,24.00,,,13.04,,,,,,,,,,,,,,,,41.89,123.78,,,,101.70,,,,,,,,,,,,,41.85,,,,,,,,,,22.53,0.01,,,,0.88,,167.26
1561679479000,,,,,,,,,,,,,,,,5.25,4.31,,,,,0.88,,,,,,,,,,,,,,2.41,10.00,,,21.83,,,,,,,,,,,,,3.59,,,36.63,,,,,28.84,61.86,,,,,,,,,,,,109.06,,,,,,,,,,15.42,0.27,,,,3.80,,269.31
1561747149000,,,,,,,,,,,,,,,,4.35,2.14,,,,,6.74,,,,,,,,,,,,,,1.95,3.32,,,16.71,,,,,,,,,,,,,15.05,,,24.29,,,,,20.35,20.24,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,19.57,6.57,,,,,,,,,,,,,,,,,,,0.12,2.01,,,7.84,,,,,,,,,,,,,11.91,,,6.06,,,,,5.02,9.95,,,,,,,,,,,,19.21,,,,,,,,,,,7.21,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,1.48,1.86,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.81,,,7.02,,,,,,20.75,,,,,,,,,,,,11.97,,,,,,,,,,,0.31,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,1.75,3.05,,,,,,,,,,,,,,,,,,,,5.00,,,9.75,,,,,,,,,,,,,3.67,,,7.04,,,,,4.39,42.90,,,,,,,,,,,,44.56,,,,,,,,,,2.33,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,5.77,15.81,,,,,,,,,,,,,,,,,,,0.01,7.51,,,6.79,,,,,,,,,,,,,,,,9.85,,,,,6.31,9.27,,,,,,,,,,,,2.61,,,,,,,,,,2.07,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,0.30,18.70,,,,,,,,,,,,,,,,,,,1.26,4.01,,,11.42,,,,,,,,,,,,,0.68,,,16.61,,,,,3.30,38.24,,,,,,,,,,,13.23,20.33,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,2.52,36.98,,,,,,,,,,,,,,,,,,,2.17,5.53,,,4.83,,,,,,,,,,,,,,,,9.44,,,,,,20.81,,,,,,,,,,,,3.50,,,,,,,,,,,0.45,,,,5.07,,55.31
1562218341000,,,,,,,,,,,,,,,,10.57,11.08,,,,,,,,,,,,,,,,,,,3.24,16.34,,,3.97,,,,,,,,,,,0.30,,,,,10.64,,,,,12.47,25.66,,,,,,,,,,,,,,,,,,,,9.06,,,0.37,,,,,,78.93
1562285611000,,,,,,,,,,,,,,,,48.95,1.55,,,,,,,,,,,,,,,,,,,1.00,44.40,,,1.43,,,,,,,,,,,,,5.20,,,5.52,,,,,31.57,33.24,,,,,,,,,,,4.57,12.92,,,,,,,,4.50,,,,,,,0.48,,110.29
1562352854000,,,,,,,,,,,,,,,,1.74,6.58,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,3.11,,,1.61,,,,,21.05,93.08,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,3.95,4.46,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,9.06,,,,,103.12,48.59,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,5.41,3.15,,,,,,,,,,,,,,,,,,,0.14,,,,1.92,,,,,,,,,,,,,0.33,,,2.80,,,,,2.44,33.96,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,61.29
