timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1556616633000,,,,,,,,,,,,1.33,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,13.15,,,,,,,,,,9.75,,,,7.91,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,2.81,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,12.29,,,,,,,,,,3.00,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,3.96,,,,,,,,,,8.24,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,2.07,,,,,,,,,,4.00,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,3.58,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,4.49,,,,,,,5.36,,,,,,,1.00,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,,,,,,,1.80,,,,,,,5.76,,,9.55,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1557223295000,,,,,,,,,,,,1.61,,,,,,,14.06,,,9.61,,,,4.40,,,,,,,,,,,,,0.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41
1557291012000,,,,,,,,,,,,15.48,,,,,,,23.72,,,5.53,,,,3.00,,,,,,,,,,,,,,0.56,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,,,4.97,,,2.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,21.32
1557426851000,,,,,,,,,,,,4.53,,,,,,,6.56,,,4.50,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,25.02,,,4.50,,,,11.10,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,,,,,,,5.15,,,,,,,143.16,,,23.29,,,,46.38,,,,,,9.97,,,,,,,,5.38,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.25
1557695794000,,,,,,,,,,,,3.38,,,,,,,101.40,,,58.79,,,,11.89,,,,,,10.04,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.14
1557763956000,,,,,,,,,,,,5.77,,,,,,,31.07,,,3.51,,,,9.79,,,,,,9.91,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.48
1557830231000,,,,,,,,,,,,27.46,,,,,,,32.84,,,66.90,,,,31.79,,,,,,9.96,,,,,,,,14.91,,,,,,11.03,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.80
1557897304000,,,,,,,,,,,,29.15,,,,,,,9.51,,,17.51,,,,9.47,,,,,,16.03,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,,,,,,,,,,,,68.80
1557964138000,,,,,,,,,,,,23.48,,,,,,,11.49,,,3.00,,,,13.18,,,,,,36.88,,,,,,,,17.25,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,64.61,,,,,,,0.98,,,,,,,,,,,,,,,79.73
1558032652000,,,,,,,,,,,,37.82,,,,,,,66.04,,,30.31,,,,22.74,,,,,,33.18,,,,,,,,16.44,,,,,,16.65,,,,,,,,,8.47,,,,,,,,,,,,113.38,,,,,,,1.60,,,,,,,,,,,,,,,339.94
1558099488000,27.09,,,,,,,,,,,42.47,,,,,,,111.25,,,77.77,,,,7.71,,,,,,,,,,,,,,1.97,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,75.96,,,,,,,,,,,,,,,,,,,,,,215.74
1558166754000,26.51,,,,,,,,,,,40.31,,,,,,,47.45,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,11.68
1558234852000,178.93,,,,,,,,,,,30.50,,,,,,,83.23,,,,,,,7.00,,,,,,9.99,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,,,,,,,,,30.38
1558301987000,14.70,,,,,,,,,,,21.61,,,,,,,26.87,,,16.80,,,,,,,,,,48.31,,,,,,,,0.02,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,156.44
1558370897000,57.30,,,,,,,,,,,34.47,,,,,,,26.96,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,0.04,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,81.42,,,,,,,,,,,26.62,,,,,,,8.21,,,37.02,,,,0.41,,,,,,,,,,,,,,8.62,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,49.94,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,28.52,,,,,,,,,,,10.67,,,,,,,24.85,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,93.04,,,,,,,,,,,32.17,,,,,,,36.52,,,19.50,,,,5.39,,,,,,,,,,,,,,1.98,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,42.78,,,,,,,,,,,24.38,,,,,,,4.16,,3.37,43.50,,,,18.96,,,,,,55.82,,,,,,,,8.15,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,11.60,,,187.16
1558709678000,31.69,,,,,,,,,,,22.58,,,,,,,6.51,,,39.03,,,,8.94,,,,,,,,,,,,,,9.87,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,116.50,,,,,,,,,,,17.93,,,,,,,2.70,,,44.04,,,,13.31,,,,,,,,,,,,,,1.95,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,,,16.27,,,65.74
1558842948000,83.21,,,,,,,,,,,17.33,,,,,,,2.30,,,13.50,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,34.87,,,,,,,,,,,16.33,,,,,,,2.74,,,20.40,,,,1.40,,,,,,,,,,,,,,17.59,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,12.78,,,26.56
1558977860000,61.46,,,,,,,,,,,18.41,,,,,,,2.43,,,5.17,,,,4.07,,,,,,17.34,,,,,,,,4.18,,,,,,2.01,,,,,,,,,6.58,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,7.95,,,11.28
1559045953000,19.60,,,,,,,,,,,16.20,,,,,,,,,,9.50,,,,6.55,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,4.01,,,50.59
1559112912000,26.91,,,,,,,,,,,24.17,,,,,,,2.42,,,2.00,,,,,,,,,,,,,,,,,,10.49,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,4.00,,,24.52
1559179166000,14.17,,,,,,,,,,,11.12,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.02,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,4.41,,,8.90
1559247339000,12.33,,,,,,,,,,,13.69,,,,,,,3.15,,,3.02,,,,3.46,,,,,,,,,,,,,,8.59,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,47.47,,,,,,,,,,,,,,,,,,,15.57,,,28.45
1559315112000,73.63,,,,,,,,,,,37.93,,,,,,,14.65,,,17.50,,,,,,,,,,12.07,,,,,,,,8.11,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,5.58,,,25.61
1559382148000,58.40,,,,,,,,,,,15.51,,,,,,,2.30,,7.88,7.10,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,28.33
1559449529000,57.63,,,,,,,,,,,,,,,,,,11.18,,7.25,9.50,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,13.14,,,19.79
1559517685000,1.17,,,,,,,,,,,4.47,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,5.85,,,21.57
1559586560000,31.74,,,,,,,,,,,,,,,,,,7.91,,,1.51,,,,,,,,,,11.99,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,9.70,,,24.16
1559653274000,141.96,,,,,,,,,,,10.97,,,,,,,54.87,,30.74,24.14,,,,9.72,,,,,,,,,,,,,,10.92,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,,,,,,17.06,,,105.45
1559721446000,161.47,,,,,,,,,,,17.74,,,,,,,,,36.89,31.55,,,,3.00,,,,,,15.98,,,,,,,,39.07,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,,,,,,,,,39.18,,,85.36
1559788436000,79.13,,,,,,,,,,,16.02,,,,,,,,,9.53,37.24,,,,3.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,12.39,,,85.25
1559855826000,8.10,,,,,,,,,,,6.72,,,,,,,,,,4.00,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,0.05,,,,,,,,,,,,,,,1.50,,,18.85
1559923832000,2.44,,,,,,,,,,,2.01,,,,,,,,,5.72,1.65,,,,3.60,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.08,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,4.51,,,8.17
1559991921000,4.69,,,,,,,,,,,2.38,,,,,,,,,16.02,10.50,,,,,,,,,,,,,,,,,,0.55,,,,,,2.00,,,,,,,,,1.21,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,5.49,,,16.49
1560059515000,2.13,,,,,,,,,,,0.59,,,,,,,5.38,,1.70,,,,,,,,,,,9.99,,,,,,,,0.30,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,11.22,,,,,,,0.31,,,,,,,,,,,,8.42,,,15.99
1560127542000,6.55,,,,,,,,,,,5.80,,,,,,,4.12,,11.34,,,,,2.01,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,19.52,,,48.75
1560194172000,4.07,,,,,,,,,,,17.31,,,,,,,12.01,,8.62,14.48,,,,,,,,,,4.00,,,,,,,,26.01,,,,,,2.03,,,,,,,,,,8.85,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,12.93,,,100.11
1560262359000,10.21,,,,,,,,,,,0.99,,,,,,,,,12.84,,,,,,,,,,,11.74,,,,,,,,1.69,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,1.86,,,12.92
1560329676000,1.83,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,0.30,,,,,,,,,,,,8.65,,,40.20
1560397568000,1.86,,,,,,,,,,,6.20,,,,,,,,,1.13,,,,,3.88,,,,,,,,,,,,,,0.20,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,4.94,,,39.31
1560464402000,5.43,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,9.11,,,20.69
1560531936000,2.81,,,,,,,,,,,2.16,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,1.71,,,8.43
1560599838000,6.36,,,,,,,,,,,1.67,,,,,,,,,,3.50,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,2.91,,,,,,,,,,,,,,,3.86,,,11.54
1560668105000,82.51,,,,,,,,,,,4.16,,,,,,,3.05,,7.61,65.82,,,,,,,,,,,,,,,,,,3.86,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,6.93,,,34.98
1560734814000,11.75,,,,,,,,,,,1.56,,,,,,,6.06,,2.07,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,22.40,,,30.59
1560802452000,1.98,,,,,,,,,,,1.20,,,,,,,,,4.68,16.79,,,,1.86,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,8.85,,,26.38
1560870679000,6.11,,,,,,,,,,,1.10,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,3.93,,,30.00
1560937524000,1.29,,,,,,,,,,,,,,,,,,,,1.30,3.52,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,1.81,,,20.60
1561005597000,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.15,,,,,,,,,,,,,,,6.87
1561073016000,4.42,,,,,,,,,,,1.89,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,1.08,,,,,,,,,,,,8.40,,,11.38
1561140851000,6.23,,,,,,,,,,,4.90,,,,,,,,,1.94,,,,,2.05,,,,,,,,,,,,,,4.03,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,2.23,,,,,,,,,,,,11.53,,,12.49
1561208281000,7.96,,,,,,,,,,,2.73,,,,,,,,,4.84,2.51,,,,1.55,,,,,,,,,,,,,0.27,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,,,,,,,0.26,,,,,,,,,,,,9.36,,,44.58
1561275287000,8.27,,,,,,,,,,,5.22,,,,,,,,,8.96,9.50,,,,4.51,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,64.84,,,,,,,0.81,,,,,,,,,,,,2.52,,,47.49
1561342449000,0.63,,,,,,,,,,,1.48,,,,,,,,,1.73,6.50,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,38.30,,,,,,,13.43,,,,,,,,,,,,12.82,,,28.92
1561409629000,0.34,,,,,,,,,,,2.69,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.02,,,,,,,,,,0.04,,,,,,,,,,,7.44,,,,,,,2.13,,,,,,,,,,,,,,,6.53
1561476955000,0.10,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,2.77,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,0.44,,,,,,,,,,,,,,,6.81
1561543836000,7.03,,,,,,,,,,,4.46,,,,,,,,,10.02,2.01,,,,,,,,,,,,,,,,,,3.25,,,,,,3.01,,,,,,,,,,3.07,,,,,,,,,,,21.58,,,,,,,0.44,,,,,,,,,,,,15.56,,,35.68
1561611356000,12.54,,,,,,,,,,,13.04,,,,,,,22.53,,101.70,24.00,,,,12.92,,,,,,,,,,,,,0.88,,,,,,,41.89,,,,,,,,,,2.37,,,,,,,,,,,123.78,,,,0.01,,,,,,,,,,,,,,,41.85,,,167.26
1561679479000,5.25,,,,,,,,,,,21.83,,61.86,,,,,15.42,,28.84,10.00,,,,4.31,,,,,,,,,,,,,3.80,2.41,,,,,,36.63,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.27,,,3.59,,,,,,,,,,,,109.06,,,269.31
1561747149000,4.35,,,,,,,,,,,16.71,,20.24,,,,,,,20.35,3.32,,,,2.14,,,,,,,,,,,,,,1.95,,,,,,24.29,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,26.56,,,165.55
1561814305000,19.57,,,,,,,,,,,7.84,,9.95,,,,,,,5.02,2.01,,,,6.57,,,,,,,,,,,,,,0.12,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,11.91,,,,,,,,,,,,19.21,,,43.27
1561881035000,1.48,,,,,,,,,,,5.00,,20.75,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.81,,,,,,,,,,,,11.97,,,29.02
1561948615000,1.75,,,,,,,,,,,9.75,,42.90,,,,,2.33,,4.39,5.00,,,,3.05,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,44.56,,,31.98
1562015969000,5.77,,,,,,,,,,,6.79,,9.27,,,,,2.07,,6.31,7.51,,,,15.81,,,,,,,,,,,,,,0.01,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,53.89
1562082973000,0.30,,,,,,,,,,,11.42,,38.24,,,,,,,3.30,4.01,,,,18.70,,,,,,,,,,,,,,1.26,,,,,,16.61,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,20.33,,,136.23
1562150796000,2.52,,,,,,,,,,,4.83,,20.81,,,,,,,,5.53,,,,36.98,,,,,,,,,,,,,5.07,2.17,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,3.50,,,55.31
1562218341000,10.57,,,,,,,,,,,3.97,,25.66,,,,,,,12.47,16.34,,,,11.08,,,,,,,,,,9.06,,,,3.24,,,,,,10.64,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,78.93
1562285611000,48.95,,,,,,,,,,,1.43,,33.24,,,,,,,31.57,44.40,,,,1.55,,,,,,,,,,4.50,,,0.48,1.00,,,,,,5.52,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,12.92,,,110.29
1562352854000,1.74,,,,,,,,,,,3.64,,93.08,,,,,,,21.05,,,,,6.58,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,14.19,,,167.53
1562419899000,3.95,,,,,,,,,,,3.84,,48.59,,,,,,,103.12,,,,,4.46,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,204.39
1562486913000,5.41,,,,,,,,,,,1.92,,33.96,,,,,,,2.44,,,,,3.15,,,,,,,,,,,,,,0.14,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,3.48,,,61.29
1562553800000,2.08,,,,,,,,,,,4.32,,59.55,,,,,,,2.63,6.61,,,,1.84,,,,,,,,,,,,,,1.00,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,89.94
1562620679000,0.21,,,,,,,,,,,5.65,,16.70,,,,,,,3.58,2.03,,,,3.01,,,,,,,,,,,,,0.42,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.07,,,78.35
1562687655000,5.23,,,,,,,,,,,1.18,,26.55,,,,,,,4.26,12.43,,,,,,,,,,,,,,,,,,2.23,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,14.47,,,,,,,,,,,,10.82,,,67.59
1562755228000,51.15,,,,,,,,,,,4.22,,53.31,,,,,,,,18.92,,,,2.00,,,,,,,,,,14.25,,,1.82,,,,,,,18.49,,,,,,,,,3.62,3.24,,,,,,,,,,,,,,,7.12,,,10.30,,,,,,,,,,,,41.59,,,124.38
