timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1558301987000,,,,,,,,,,48.31,,,,,,,,,,,,10.57,,,21.61,,,,,0.02,14.70,,,,,,,,,,3.52,,,,,,,,,,,,26.87,,,,,,,,,,16.80,,,,,,,,,156.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,10.17,,,34.47,,,,,,57.30,,,,,,,,,,5.06,,,,,,,,,,,,26.96,,,,,0.04,,,,,38.00,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,1.00,,,26.62,,,,,8.62,81.42,,,,,,,,,,49.94,,,,,,,,,,,,8.21,,,,,,,,,,37.02,,,,0.41,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,2.01,,,10.67,,,,,,28.52,,,,,,,,,,1.09,,,,,,,,,,,,24.85,,,,,,,,,,,,,,1.71,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,9.04,,,32.17,,,,,1.98,93.04,,,,,,,,,,13.18,,,,,,,,,,,,36.52,,,,,,,,,,19.50,,,,5.39,,,,,19.99
1558641898000,,,,,,,,,,55.82,,,11.60,,3.37,,,,,,,12.24,,,24.38,,,,,8.15,42.78,,,,,,,,,,20.44,,,,,,,,,,,,4.16,,,,,,,,,,43.50,,,,18.96,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,,6.14,,,22.58,,,,,9.87,31.69,,,,,,,,,,42.72,,,,,,,,,,,,6.51,,,,,,,,,,39.03,,,,8.94,,,,,112.17
1558776750000,,,,,,,,,,,,,16.27,,,,,,,,,5.53,,,17.93,,,,,1.95,116.50,,,,,,,,,,37.34,,,,,,,,,,,,2.70,,,,,,,,,,44.04,,,,13.31,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,83.21,,,,,,,,,,47.30,,,,,,,,,,,,2.30,,,,,,,,,,13.50,,,,10.75,,,,,30.39
1558910067000,,,,,,,,,,,,,12.78,,,,,,,,,4.03,,,16.33,,,,,17.59,34.87,,,,,,,,,,36.93,,,,,,,,,,,,2.74,,,,,,,,,,20.40,,,,1.40,,,,,26.56
1558977860000,,,,,,,,,,17.34,,,7.95,,,,,,,,,2.01,,,18.41,,,,,4.18,61.46,,,,,,,,,,16.38,,,,,,,,,,,,2.43,,,,,6.58,,,,,5.17,,,,4.07,,,,,11.28
1559045953000,,,,,,,,,,,,,4.01,,,,,,,,,,,,16.20,,,,,8.56,19.60,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,9.50,,,,6.55,,,,,50.59
1559112912000,,,,,,,,,,,,,4.00,,,,,,,,,1.00,,,24.17,,,,,10.49,26.91,,,,,,,,,,10.71,,,,,,,,,,,,2.42,,,,,,,,,,2.00,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,4.41,,,,,,,,,1.01,,,11.12,,,,,0.02,14.17,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,8.90
1559247339000,,,,,,,,,,,,,15.57,,,,,,,,,8.16,,,13.69,,,,,8.59,12.33,,,,,,,,,,47.47,,,,,,,,,,,,3.15,,,,,,,,,,3.02,,,,3.46,,,,,28.45
1559315112000,,,,,,,,,,12.07,,,5.58,,,,,,,,,11.16,,,37.93,,,,,8.11,73.63,,,,,,,,,,57.47,,,,,,,,,,,,14.65,,,,,,,,,,17.50,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,7.88,,,,,,,1.00,,,15.51,,,,,,58.40,,,,,,,,,,24.42,,,,,,,,,,,,2.30,,,,,,,,,,7.10,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,13.14,,7.25,,,,,,,,,,,,,,,,57.63,,,,,,,,,,16.19,,,,,,,,,,,,11.18,,,,,,,,,,9.50,,,,5.45,,,,,19.79
1559517685000,,,,,,,,,,,,,5.85,,,,,,,,,1.00,,,4.47,,,,,,1.17,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,21.57
1559586560000,,,,,,,,,,11.99,,,9.70,,,,,,,,,,,,,,,,,15.19,31.74,,,,,,,,,,23.61,,,,,,,,,,,,7.91,,,,,,,,,,1.51,,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,17.06,,30.74,,,,,,,9.17,,,10.97,,,,,10.92,141.96,,,,,,,,,,72.14,,,,,,,,,,,,54.87,,,,,,,,,,24.14,,,,9.72,,,,,105.45
1559721446000,,,,,,,,,,15.98,,,39.18,,36.89,,,,,,,5.02,,,17.74,,,,,39.07,161.47,,,,,,,,,,66.66,,,,,,,,,,,,,,,,,,,,,,31.55,,,,3.00,,,,,85.36
1559788436000,,,,,,,,,,,,,12.39,,9.53,,3.80,,,,,1.00,,,16.02,,,,,,79.13,,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,,,,37.24,,,,3.00,,,,,81.45
1559855826000,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.72,,,,,,8.10,,,,,,,,,,20.22,,,,,,,,,,,,,,,0.05,,,,,,,4.00,,,,1.76,,,,,18.85
1559923832000,,,,,,,,,,,,,4.51,,5.72,,,,,,,2.03,,,2.01,,,,,,2.44,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,1.65,,,,3.60,,,0.08,,8.17
1559991921000,,,,,,,,,,,,,5.49,,16.02,,,,,,,2.00,,,2.38,,,,,0.55,4.69,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,1.21,,,,,10.50,,,,,,,,,16.49
1560059515000,,,0.31,,,,,,,9.99,,,8.42,,1.70,,,,,,,,,,0.59,,,,,0.30,2.13,,,,,,,,,,11.22,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,11.58,,15.99
1560127542000,,,,,,,,,,,,,19.52,,11.34,,5.57,,,,,,,,5.80,,,,,6.46,6.55,,,,,,,,,,42.89,,,,,,,,,,,,4.12,,,,,,,,,,,,,,2.01,,,,,43.18
1560194172000,,,,,,,,,,4.00,,,12.93,,8.62,,,,,,,2.03,,,17.31,,,,,26.01,4.07,,,,,,,,,,48.68,,,,,,,,,,,,12.01,,,,,,,,,,14.48,,,,,,,8.85,,100.11
1560262359000,,,,,,,,,,11.74,,,1.86,,12.84,,,,,,,1.00,,,0.99,,,,,1.69,10.21,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92
1560329676000,,,0.30,,,,,,,,,,8.65,,,,,,,,,1.02,,,3.91,,,,,0.45,1.83,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,4.94,,1.13,,4.02,,,,,2.60,,,6.20,,,,,0.20,1.86,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,35.29
1560464402000,,,,,,,,,,,,,9.11,,2.88,,5.09,,,,,,,,,,,,,0.55,5.43,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,1.71,,2.64,,,,,,,,,,2.16,,,,,0.01,2.81,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.67,,,,,,6.36,,,,,,,,,,11.92,,,,,,,,,,,,,,,2.91,,,,,,,3.50,,,,1.50,,,,,11.54
1560668105000,,,,,,,,,,,,,6.93,,7.61,,,,,,,1.01,,,4.16,,,,,3.86,82.51,,,,,,,,,,19.37,,,,,,,,,,,,3.05,,,,,,,,,,65.82,,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,22.40,,2.07,,,,,,,,,,1.56,,,,,,11.75,,,,,,,,,,12.82,,,,,,,,,,,,6.06,,,,,,,,,,2.50,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,8.85,,4.68,,,,,,,,,,1.20,,,,,0.98,1.98,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,16.79,,,,1.86,,,44.72,,26.38
1560870679000,,,,,,,,,,,,,3.93,,,,0.84,,,,,,,,1.10,,,,,,6.11,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,1.81,,1.30,,,,,,,,,,,,,,,,1.29,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,3.52,,,,1.40,,,,,20.60
1561005597000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.98,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,1.08,,,,,,,,,,8.40,,1.43,,,,,,,,,,1.89,,,,,0.02,4.42,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,2.23,,,,,,,,,,11.53,,1.94,,,,,,,1.20,,,4.90,,,,,4.03,6.23,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,12.49
1561208281000,,,0.26,,,,,,,,,,9.36,,4.84,,1.08,,,,,,,,2.73,0.27,,,,3.61,7.96,,,,,,,,,,35.36,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.55,,,,,43.50
1561275287000,,,0.81,,,,,,,,,,2.52,,8.96,,1.17,,,,,11.06,,,5.22,,,,,,8.27,,,,,,,,,,64.84,,,,,,,,,,,,,,,,,,,,,,9.50,,,,4.51,,,,,46.31
1561342449000,,,13.43,,,,,,,,,,12.82,,1.73,,7.33,,,,,7.03,,,1.48,,,,,,0.63,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,21.59
1561409629000,,,2.13,,,,,,,,,,,,1.82,,1.23,,,,,2.02,,,2.69,,,,,0.48,0.34,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.30
1561476955000,,,0.44,,,,,,,,,,,,,,,,,,,1.00,,,1.89,,,,,2.77,0.10,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,6.81
1561543836000,,,0.44,,,,,,,,,,15.56,,10.02,,,,,,,3.01,,,4.46,,,,,3.25,7.03,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.07,,35.68
1561611356000,,,,,,,,,,,,,41.85,,101.70,,35.06,,,,,41.89,,,13.04,0.88,,,,,12.54,,,,,,,,,,123.78,,,,,,,,,,,,22.53,,,0.01,,,,,,,24.00,,,,12.92,,,2.37,,132.20
1561679479000,,,3.59,,,,,,,,,,109.06,,28.84,,17.03,,,,,36.63,,,21.83,3.80,,,,2.41,5.25,,,,,,,,,,,,,,,,,,,,,,15.42,,,0.27,,,61.86,,,,10.00,,,,4.31,,,0.88,,252.28
1561747149000,,,15.05,,,,,,,,,,26.56,,20.35,,9.57,,,,,24.29,,,16.71,,,,,1.95,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,3.32,,,,2.14,,,6.74,,155.98
1561814305000,,,11.91,,,,,,,,,,19.21,,5.02,,2.55,,,,,6.06,,,7.84,,,,,0.12,19.57,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,9.95,,,,2.01,,,,6.57,,,,,40.72
1561881035000,,,0.81,,,,,,,,,,11.97,,,,2.82,,,,,7.02,,,5.00,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,20.75,,,,,,,,1.86,,,,,26.20
1561948615000,,,3.67,,,,,,,,,,44.56,,4.39,,5.25,,,,,7.04,,,9.75,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,42.90,,,,5.00,,,,3.05,,,,,26.72
1562015969000,,,,,,,,,,,,,2.61,,6.31,,,,,,,9.85,,,6.79,,,,,0.01,5.77,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,9.27,,,,7.51,,,,15.81,,,,,53.89
1562082973000,,,0.68,,,,,,,,,,20.33,,3.30,,3.58,,,,,16.61,,,11.42,,,,,1.26,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,38.24,,,,4.01,,,,18.70,,,,,132.65
1562150796000,,,,,,,,,,,,,3.50,,,,2.80,,,,,9.44,,,4.83,5.07,,,,2.17,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,20.81,,,,5.53,,,,36.98,,,,,52.51
1562218341000,,,,,,,,,,,,,,,12.47,,3.12,,,,,10.64,,,3.97,,,,,3.24,10.57,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,25.66,,,9.06,16.34,,,,11.08,,0.30,,,75.81
1562285611000,,,5.20,,,,,,,,,,12.92,,31.57,,8.91,,,,,5.52,,,1.43,0.48,,,,1.00,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,33.24,,,4.50,44.40,,,,1.55,,,,,101.38
1562352854000,,,3.11,,,,,,,,,,14.19,,21.05,,1.45,,,,,1.61,,,3.64,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,6.58,,,,,166.08
1562419899000,,,,,,,,,,,,,2.54,,103.12,,2.29,,,,,9.06,,,3.84,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,4.46,,,,,202.10
1562486913000,,,0.33,,,,,,,,,,3.48,,2.44,,8.71,,,,,2.80,,,1.92,,,,,0.14,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,3.15,,,,,52.58
1562553800000,,,,,,,,,,,,,12.28,,2.63,,18.35,,,,,6.33,,,4.32,,,,,1.00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,6.61,,,,1.84,,,,,71.59
1562620679000,,,0.02,,,,,,,,,,6.07,,3.58,,1.52,,,,,12.20,,,5.65,0.42,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,2.03,,,,3.01,,,,,76.83
1562687655000,,,14.47,,,,,,,,,,10.82,,4.26,,3.75,,,,,2.31,,,1.18,,,,,2.23,5.23,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,26.55,,,,12.43,,,,,,,,,63.84
1562755228000,,,10.30,,,,,,,,,,41.59,,,,2.83,,,,,18.49,,,4.22,1.82,,,,,51.15,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,3.62,53.31,,,14.25,18.92,,,,2.00,,,3.24,,121.55
1562821814000,,,0.26,,,,,,,,,,62.14,,27.31,,35.78,,,,,46.67,,,10.55,,,,,0.11,14.21,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,36.67,,,,30.88,,,,20.69,,,,,192.29
1562889775000,,,,,,,,,,,,,3.63,,38.93,,1.52,,,,,32.63,,,4.55,,,,,1.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,10.18,,,,8.21,,,,,,,,,122.09
1562957966000,,,,,,,,,,,,,30.09,,,,24.89,,,,,20.30,,,5.68,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,38.78,,,3.78,7.03,,,,,,,,,93.01
1563025451000,,,,,,,,,,,,,3.36,,47.32,,3.83,,,,,8.75,,,18.67,,,,,0.27,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,66.55,,,49.86,6.01,,,,11.46,,,,,235.16
1563091362000,,,0.60,,,,,,,,,,12.51,,16.85,,5.35,,,,,30.23,,,6.88,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,55.38,31.15,,,,,,,,,230.75
1563158482000,,,5.35,,,,,,,,,,71.96,,52.16,,41.50,,,,,98.91,,,15.44,2.68,,,,9.33,56.42,,,,,,,,,,,,,,,,,,,,,,53.06,,,16.84,,3.33,13.75,,,,32.56,,,,17.15,,,5.74,,196.55
1563226501000,,,1.32,,,,,,,,,,26.59,,17.14,,7.68,,,,,67.69,,,10.15,3.14,,,,0.31,6.97,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.92,,,41.54,24.64,,,,19.17,,,,,176.58
1563295219000,,,1.32,,,,,,,,,,23.29,,,,1.44,,,,,30.72,,,13.97,3.25,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,27.00,,,,13.87,,,0.42,,39.93
1563362708000,,,11.48,,,,,,,,,,96.19,,118.37,,,,,,,109.91,,,29.15,11.69,,,,,405.22,,,,,,,,,,,,,,,,,,,,,,67.85,,,65.23,,,20.24,,,33.62,106.72,,,,39.84,,,1.54,,464.44
1563430869000,,,4.47,,,,,,,,,,84.06,,,,23.54,,,,,44.40,,,13.47,2.80,,,,0.34,13.25,,,,,,,,,,,,,,,,,,,,,,4.89,,10.13,,,,8.00,,,11.10,48.64,,,,38.29,,,0.41,,125.17
1563496525000,,,1.21,,,,,,,,,,29.05,,,,11.51,,,,,32.36,,,8.74,,,,,0.12,33.48,,,,,,,,,,,,,,,,,,,,,,9.72,,,1.18,,,,,,,15.04,,,,33.41,,,,,88.11
1563564858000,,,1.95,,,,,,,,,,13.02,,,,,,,,,25.31,,,9.46,,,,,0.16,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,15.32,,,,,39.85
1563631313000,,,,,,,,,,,,,,,8.27,,3.67,,,,,3.72,,,0.98,0.51,,,,0.02,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.35,,,,5.61,,,0.73,,31.82
1563698150000,,,,,,,,,,,,,,,,,,,,,,6.72,,,0.52,0.00,,,,0.05,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.93,,,1.00,4.01,,,,7.55,,,1.00,,13.73
1563765551000,,,,,,,,,,,,,2.00,,,,,,,,,7.14,,,3.50,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,9.86,,,,2.85,,,,,29.81
1563832155000,,,0.11,,,,,,,,,,,,,,4.60,,,,,4.72,,,3.03,,,,,0.33,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.83,,,,,,,5.50,,,,10.90,,,,,14.56
1563899459000,,,,,,,,,,,,,,,,,1.02,,,,,16.55,,,3.13,1.25,,,,0.43,2.18,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,21.25,3.00,,,,3.50,,,,,42.61
1563966329000,,,1.28,,,,,,,,,,8.18,,,,6.52,,,,,7.54,,,4.93,,,,,0.23,3.56,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,14.75,,,7.50,23.01,,,,3.20,,,,,45.65
1564033316000,,,1.18,,,,,,,,,,,,,,,,,,,10.58,,,1.83,0.92,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,5.02,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,2.98,,,,,8.41,,,5.10,,,,,0.81,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,6.75,,,,,1.55,,0.39,,,20.91
1564168317000,,,4.12,,,,,,,,,,2.32,,5.72,,0.79,,,,,5.24,,,,,,,,1.62,2.65,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,5.24,,,4.25,,,,,,,,,,26.45
1564235604000,,,,,,,,,,,,,,,24.20,,1.63,,,,,11.12,,,3.60,,,,,0.14,0.51,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,16.26,,,4.79,21.25,,,,2.20,,,,,43.55
1564302116000,,,,,,,,,,,,,,,4.62,,,,,,,2.51,,,3.61,,,,,3.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,7.00,,,,1.45,,,,,15.08
1564369151000,,,0.07,,,,,,,,,,,,7.06,,1.39,,,,,9.46,,,1.88,,,,,0.34,1.30,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,8.94,,,5.00,1.00,,,,0.65,,,,,20.13
1564436686000,,,,,,,,,,,,,13.53,,0.73,,1.15,,,,,7.83,,,2.21,,,,,1.25,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,16.50,3.00,,,,,,,,,46.11
1564503925000,,,1.10,,,,,,,,,,,,16.89,,10.00,,,,,5.06,,,1.68,1.11,,,,11.37,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,11.40,,,,3.00,,,,,13.27
1564570789000,,,0.44,,,,,,,,,,,,,,,,,,,11.74,,,1.27,0.95,,,,7.80,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,5.02,7.02,,,,0.65,,,,,23.16
1564637313000,,,,,,,,,,,,,,,1.26,,2.44,,,,,5.82,,,1.80,,,,,2.45,9.85,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,33.22,,,6.55,2.00,,,,3.71,,,,,54.74
1564705696000,,,138.84,,,,,,,,,,12.41,,40.76,,,,,,,15.77,,,10.13,0.95,,,,0.28,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,,3.52,5.29,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,0.84,,,,,13.77,,,0.26,,,,,6.10,10.70,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.03,,,15.70,,,19.07,,,,,,,,,,69.16
1564839134000,,,609.47,,,,,,,,,,57.06,,187.57,,8.90,,,,,17.76,,,18.22,,,,,6.23,18.10,,,,,,,,,,,,,,,,,,,,,,6.13,,38.20,1.44,,,250.38,,,40.14,17.55,,,,24.00,,,,,41.89
1564905518000,,,1.09,,,,,,,,,,3.83,,0.70,,,,,,,1.60,,,,,,,,0.27,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,10.09,,,4.01,9.00,,,,,,,,,40.06
1564972688000,,,0.63,,,,,,,,,,,,13.54,,1.04,,,,,16.68,,,13.28,0.69,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,0.59,47.32,,,8.77,32.75,,,,5.94,,,,,167.24
1565039690000,,,,,,,,,,,,,,,3.53,,2.40,,,,,3.10,,,7.86,0.45,,,,1.02,2.86,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,43.15,,,12.64,,,,,2.16,,,,,102.75
1565106699000,,,,,,,,,,,,,,,21.84,,,,,,,10.29,,,1.70,0.44,,,,0.06,10.27,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,17.94,,,4.54,4.00,,,,10.21,,,,,72.86
1565173880000,,,2.41,,,,,,,,,,,,0.72,,,,,,,19.24,,,2.55,1.28,,,,0.13,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,13.10,,,12.90,2.50,,,,12.52,,,,,83.92
1565241308000,,,,,,,,,,,,,,,2.43,,,,,,,7.25,,,0.67,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,6.24,0.01,,,10.90,,,13.13,2.01,,,,6.51,,,,,52.86
1565308246000,,,,,,,,,,,,,7.03,,15.83,,,,,,,9.90,,,,,,,,0.53,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,32.63,16.18,,,,10.42,,,,,135.25
1565375748000,,,,,,,,,,,,,,,21.15,,,,,,,41.51,,,3.09,,,,,0.50,15.40,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,55.01,,,13.57,5.00,,,,5.76,,,,,172.92
