timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1558099488000,,,,,,,,,,,,,,,,,,,,,,,27.09,,75.96,,,,,,,15.85,,42.47,,,,1.97,,,,,77.77,,,,,,,,,,,,,,111.25,,,,,,,,,,7.71,,,,,,,215.74
1558166754000,,,,,,,,,,,,,,,,,,,,,,,26.51,,19.81,,,,,,,4.01,,40.31,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,5.28,,,,,,,11.68
1558234852000,,,,,,,,,,,,,,,,,,,,,,,178.93,,43.03,,,,,,,17.15,,30.50,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,,,9.99,,,,7.00,,,,,,,30.38
1558301987000,,,,,,,,,,,,,,,,,,,,,,,14.70,,3.52,,,,,,,10.57,,21.61,,,,0.02,,,,,16.80,,,,,,,,,,,,,,26.87,,,,,,48.31,,,,,,,,,,,156.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,57.30,,5.06,,,,,,,10.17,,34.47,,,,,,,,,38.00,,,,,0.04,,,,,,,,,26.96,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,81.42,,49.94,,,,,,,1.00,,26.62,,,,8.62,,,,,37.02,,,,,,,,,,,,,,8.21,,,,,,,,,,0.41,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,28.52,,1.09,,,,,,,2.01,,10.67,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,1.71,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,93.04,,13.18,,,,,,,9.04,,32.17,,,,1.98,,,,,19.50,,,,,,,,,,,,,,36.52,,,,,,,,,,5.39,,,,,,,19.99
1558641898000,,,,,,,,,,,,,,,,,,,,,,,42.78,,20.44,11.60,,,,,,12.24,,24.38,,,,8.15,,,,,43.50,,,,,,,,,3.37,,,,,4.16,,,,,,55.82,,,,18.96,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,,,31.69,,42.72,,,,,,,6.14,,22.58,,,,9.87,,,,,39.03,,,,,,,,,,,,,,6.51,,,,,,,,,,8.94,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,,,,,,,,116.50,,37.34,16.27,,,,,,5.53,,17.93,,,,1.95,,,,,44.04,,,,,,,,,,,,,,2.70,,,,,,,,,,13.31,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,83.21,,47.30,,,,,,,,,17.33,,,,,,,,,13.50,,,,,,,,,,,,,,2.30,,,,,,,,,,10.75,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,34.87,,36.93,12.78,,,,,,4.03,,16.33,,,,17.59,,,,,20.40,,,,,,,,,,,,,,2.74,,,,,,,,,,1.40,,,,,,,26.56
1558977860000,,,,,,,,,,,,,,,,,,,,,,,61.46,,16.38,7.95,,,,,,2.01,,18.41,,,,4.18,,,,,5.17,,,,,6.58,,,,,,,,,2.43,,,,,,17.34,,,,4.07,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,19.60,,10.87,4.01,,,,,,,,16.20,,,,8.56,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,,,,,,,,26.91,,10.71,4.00,,,,,,1.00,,24.17,,,,10.49,,,,,2.00,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,14.17,,8.06,4.41,,,,,,1.01,,11.12,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,,,,12.33,,47.47,15.57,,,,,,8.16,,13.69,,,,8.59,,,,,3.02,,,,,,,,,,,,,,3.15,,,,,,,,,,3.46,,,,,,,28.45
1559315112000,,,,,,,,,,,,,,,,,,,,,,,73.63,,57.47,5.58,,,,,,11.16,,37.93,,,,8.11,,,,,17.50,,,,,,,,,,,,,,14.65,,,,,,12.07,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,58.40,,24.42,,,,,,,1.00,,15.51,,,,,,,,,7.10,,,,,,,,,7.88,,,,,2.30,,,,,,,,,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,,57.63,,16.19,13.14,,,,,,,,,,,,,,,,,9.50,,,,,,,,,7.25,,,,,11.18,,,,,,,,,,5.45,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,1.17,,16.49,5.85,,,,,,1.00,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,31.74,,23.61,9.70,,,,,,,,,,,,15.19,,,,,1.51,,,,,,,,,,,,,,7.91,,,,,,11.99,,,,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,,,,,,141.96,,72.14,17.06,,,,,,9.17,,10.97,,,,10.92,,,,,24.14,,,,,,,,,30.74,,,,,54.87,,,,,,,,,,9.72,,,,,,,105.45
1559721446000,,,,,,,,,,,,,,,,,,,,,,,161.47,,66.66,39.18,,,,,,5.02,,17.74,,,,39.07,,,,,31.55,,,,,,,,,36.89,,,,,,,,,,,15.98,,,,3.00,,,,,,,85.36
1559788436000,,,,,,,,,,,,,,,,,,,,,,,79.13,,50.40,12.39,,,,,,1.00,,16.02,,,,,,,,,37.24,,,,,,,,,9.53,,,,,,,,,,,,,,,3.00,,,,,,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,,,8.10,,20.22,1.50,,,,,,,,6.72,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.05,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,2.44,,17.05,4.51,,,,,,2.03,,2.01,,,,,,,,,1.65,,,,,,,,,5.72,,,,,,,,,,,,,,,3.60,,,0.08,,,,8.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,4.69,,37.08,5.49,,,,,,2.00,,2.38,,,,0.55,,,,,10.50,,,,,1.21,,,,16.02,,,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,,,,,,,,,,,,,,,,2.13,,11.22,8.42,,,,,,,,0.59,,,,0.30,,,,,,,,,,,,,,1.70,,,0.31,,5.38,,,,,,9.99,,,,,,,11.58,,,,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,,,6.55,,42.89,19.52,,,,,,,,5.80,,,,6.46,,,,,,,,,,,,,,11.34,,,,,4.12,,,,,,,,,,2.01,,,,,,,48.75
1560194172000,,,,,,,,,,,,,,,,,,,,,,,4.07,,48.68,12.93,,,,,,2.03,,17.31,,,,26.01,,,,,14.48,,,,,,,,,8.62,,,,,12.01,,,,,,4.00,,,,,,,8.85,,,,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,,,10.21,,28.61,1.86,,,,,,1.00,,0.99,,,,1.69,,,,,,,,,,,,,,12.84,,,,,,,,,,,11.74,,,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,1.83,,18.31,8.65,,,,,,1.02,,3.91,,,,0.45,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,,,,,1.86,,39.89,4.94,,,,,,2.60,,6.20,,,,0.20,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.88,,,,,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,,,,,5.43,,8.88,9.11,,,,,,,,,,,,0.55,,,,,,,,,,1.41,,,,2.88,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,,,,,2.81,,13.77,1.71,,,,,,,,2.16,,,,0.01,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,6.36,,11.92,3.86,,,,,,,,1.67,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.91,,,11.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,82.51,,19.37,6.93,,,,,,1.01,,4.16,,,,3.86,,,,,65.82,,,,,,,,,7.61,,,,,3.05,,,,,,,,,,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,,,11.75,,12.82,22.40,,,,,,,,1.56,,,,,,,,,2.50,,,,,,,,,2.07,,,,,6.06,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,1.98,,22.84,8.85,,,,,,,,1.20,,,,0.98,,,,,16.79,,,,,,,,,4.68,,,,,,,,,,,,,,,1.86,,,44.72,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,6.11,,5.34,3.93,,,,,,,,1.10,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,1.29,,5.30,1.81,,,,,,,,,,,,,,,,,3.52,,,,,,,,,1.30,,,,,,,,,,,,,,,1.40,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,2.98,,1.53,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,4.42,,1.22,8.40,,,,,,,,1.89,,,,0.02,,,,,,,,,,,,,,1.43,,,1.08,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,,,,6.23,,32.21,11.53,,,,,,1.20,,4.90,,,,4.03,,,,,,,,,,,,,,1.94,,,2.23,,,,,,,,,,,,2.05,,,,,,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,,7.96,,35.36,9.36,,,,,,,,2.73,,,,3.61,,,,,2.51,,,,,,,,0.27,4.84,,,0.26,,,,,,,,,,,,1.55,,,,,,,44.58
1561275287000,,,,,,,,,,,,,,,,,,,,,,,8.27,,64.84,2.52,,,,,,11.06,,5.22,,,,,,,,,9.50,,,,,,,,,8.96,,,0.81,,,,,,,,,,,,4.51,,,,,,,47.49
1561342449000,,,,,,,,,,,,,,,,,,,,,,,0.63,,38.30,12.82,,,,,,7.03,,1.48,,,,,,,,,6.50,,,,,,,,,1.73,,,13.43,,,,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,,,,,,,,,,,,,,,,,0.34,,7.44,,,,,,,2.02,,2.69,,,,0.48,,,,,,,,,,,,,,1.82,,,2.13,,,,,,,,,,,,,,,0.04,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,0.10,,9.12,,,,,,,1.00,,1.89,,,,2.77,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.35,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,7.03,,21.58,15.56,,,,,,3.01,,4.46,,,,3.25,,,,,2.01,,,,,,,,,10.02,,,0.44,,,,,,,,,,,,,,,3.07,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,,12.54,,123.78,41.85,,,,,,41.89,,13.04,,,,,,,,,24.00,,,,,,,,0.88,101.70,,,,,22.53,,,,,,,,,,12.92,,,2.37,0.01,,,167.26
1561679479000,,,,,,,,,,,,,,,,,,,,,,,5.25,,,109.06,,,,,,36.63,,21.83,,,,2.41,,,,,10.00,,,,,,,61.86,3.80,28.84,,,3.59,,15.42,,,,,,,,,,4.31,,,0.88,0.27,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,26.56,,,,,,24.29,,16.71,,,,1.95,,,,,3.32,,,,,,,20.24,,20.35,,,15.05,,,,,,,,,,,,2.14,,,6.74,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,19.57,,,19.21,,,,,,6.06,,7.84,,,,0.12,,,,,2.01,,,,,,,9.95,,5.02,,,11.91,,,,,,,,,,,,6.57,,,,7.21,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,11.97,,,,,,7.02,,5.00,,,,,,,,,,,,,,,,20.75,,,,,0.81,,,,,,,,,,,,1.86,,,,0.31,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,44.56,,,,,,7.04,,9.75,,,,,,,,,5.00,,,,,,,42.90,,4.39,,,3.67,,2.33,,,,,,,,,,3.05,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,5.77,,,2.61,,,,,,9.85,,6.79,,,,0.01,,,,,7.51,,,,,,,9.27,,6.31,,,,,2.07,,,,,,,,,,15.81,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,20.33,,,,,,16.61,,11.42,,,,1.26,,,,,4.01,,,,,13.23,,38.24,,3.30,,,0.68,,,,,,,,,,,,18.70,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,2.52,,,3.50,,,,,,9.44,,4.83,,,,2.17,,,,,5.53,,,,,,,20.81,5.07,,,,,,,,,,,,,,,,36.98,,,,0.45,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,10.64,,3.97,,,,3.24,,,,,16.34,,,,,,9.06,25.66,,12.47,,,,,,,,,0.30,,,,,,11.08,,,,0.37,,,78.93
1562285611000,,,,,,,,,,,,,,,,,,,,,,,48.95,,,12.92,,,,,,5.52,,1.43,,,,1.00,,,,,44.40,,,,,4.57,4.50,33.24,0.48,31.57,,,5.20,,,,,,,,,,,,1.55,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,1.74,,,14.19,,,,,,1.61,,3.64,,,,,,,,,,,,,,,,93.08,,21.05,,,3.11,,,,,,,,,,,,6.58,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,2.54,,,,,,9.06,,3.84,,,,,,,,,,,,,,,,48.59,,103.12,,,,,,,,,,,,,,,4.46,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,5.41,,,3.48,,,,,,2.80,,1.92,,,,0.14,,,,,,,,,,,,33.96,,2.44,,,0.33,,,,,,,,,,,,3.15,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,12.28,,,,,,6.33,,4.32,,,,1.00,,,,,6.61,,,,,,,59.55,,2.63,,,,,,,,,,,,,,,1.84,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,6.07,,,,,,12.20,,5.65,,,,,,,,,2.03,,,,,,,16.70,0.42,3.58,,,0.02,,,,,,,,,,,,3.01,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,5.23,,,10.82,,,,,,2.31,,1.18,,,,2.23,,,,,12.43,,,,,,,26.55,,4.26,,,14.47,,,,,,,,,,,,,,,,12.52,,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,,,51.15,,,41.59,,,,,,18.49,,4.22,,,,,,,,,18.92,,,,,3.62,14.25,53.31,1.82,,,,10.30,,,,,,,,,,,,2.00,,,3.24,7.12,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,14.21,,,62.14,,,,,,46.67,,10.55,,,,0.11,,,,,30.88,,,,,,,36.67,,27.31,,,0.26,,25.75,,,,,,,,,,20.69,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.63,,,,,,32.63,,4.55,,,,1.34,,,,,8.21,,,,,,,10.18,,38.93,,,,,,,,,,,,,,,,,,,0.16,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,7.97,,,30.09,,,,,,20.30,,5.68,,,,,,,,,7.03,,,,,,3.78,38.78,,,,,,,,,,,,,,,,,,,,,0.66,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,4.55,,,3.36,,,,,,8.75,,18.67,,,,0.27,,,,,6.01,,,,,1.85,49.86,66.55,,47.32,,,,,,,,,,,,,,,11.46,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,15.59,,,12.51,,,,,,30.23,,6.88,,,,,,,,,31.15,,,,,,55.38,7.71,,16.85,,,0.60,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,,56.42,,,71.96,,,,,,98.91,,15.44,,,,9.33,,,,,32.56,,,,,3.33,,13.75,2.68,52.16,,,5.35,,53.06,,,,,,,,,,17.15,,,5.74,16.84,,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,6.97,,,26.59,,,,,,67.69,,10.15,,,,0.31,,,,,24.64,,,,,,41.54,1.92,3.14,17.14,,,1.32,,,,,,,,,,,,19.17,,,,0.48,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,18.64,,,23.29,,,,,,30.72,,13.97,,,,,,,,,27.00,,,,,,,,3.25,,,,1.32,,14.02,,,,,,,,,,13.87,,,0.42,,,,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,,,405.22,,,96.19,,,,,,109.91,,29.15,,,,,,,,,106.72,,,,,,33.62,20.24,11.69,118.37,,,11.48,,67.85,,,,,,,,,,39.84,,,1.54,65.23,,,464.44
1563430869000,,,,,,,,,,,,,,,,,,,10.13,,,,13.25,,,84.06,,,,,,44.40,,13.47,,,,0.34,,,,,48.64,,,,,,11.10,8.00,2.80,,,,4.47,,4.89,,,,,,,,,,38.29,,,0.41,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,33.48,,,29.05,,,,,,32.36,,8.74,,,,0.12,,,,,15.04,,,,,,,,,,,,1.21,,9.72,,,,,,,,,,33.41,,,,1.18,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,5.92,,,13.02,,,,,,25.31,,9.46,,,,0.16,,,,,8.00,,,,,,,,,,,,1.95,,,,,,,,,,,,15.32,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,3.72,,0.98,,,,0.02,,,,,11.35,,,,,,,,0.51,8.27,,,,,,,,,,,,,,,5.61,,,0.73,0.01,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,6.72,,0.52,,,,0.05,,,,,4.01,,,,,0.26,1.00,0.93,0.00,,,,,,,,,,,,,,,,7.55,,,1.00,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,2.00,,,,,,7.14,,3.50,,,,,,,,,9.86,,,,,,3.80,,,,,,,,,,,,,,,,,,2.85,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,1.88,,,,0.07,,,,,,,,,4.72,,3.03,,,,0.33,,,,,5.50,,,,,,,,,,,,0.11,,,,,,,,,,,,10.90,,,,0.83,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,16.55,,3.13,,,,0.43,,,,,3.00,,,,,,21.25,,1.25,,,,,,,,,,,,,,,,3.50,,,,0.02,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,3.16,,,,3.56,,,8.18,,,,,,7.54,,4.93,,,,0.23,,,,,23.01,,,,,,7.50,14.75,,,,,1.28,,,,,,,,,,,,3.20,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,10.58,,1.83,,,,,,,,,5.02,,,,,,,3.28,0.92,,,,1.18,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.41,,5.10,,,,0.81,,,,,,,,,,,6.75,5.23,,,,,,,,,,,0.39,,,,,,1.55,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,2.65,,,2.32,,,,,,5.24,,,,,,1.62,,,,,,,,,,,4.25,5.24,,5.72,,,4.12,,,,,,,,,,,,,,,,0.08,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,4.05,,,,0.51,,,,,,,,,11.12,,3.60,,,,0.14,,,,,21.25,,,,,,4.79,16.26,,24.20,,,,,,,,,,,,,,,2.20,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.51,,3.61,,,,3.44,,,,,7.00,,,,,,,3.45,,4.62,,,,,,,,,,,,,,,1.45,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,9.46,,1.88,,,,0.34,,,,,1.00,,,,,,5.00,8.94,,7.06,,,0.07,,2.03,,,,,,,,,,0.65,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,13.53,,,,,,7.83,,2.21,,,,1.25,,,,,3.00,,,,,,16.50,4.29,,0.73,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,5.06,,1.68,,,,11.37,,,,,11.40,,,,,,,19.85,1.11,16.89,,,1.10,,,,,,,,,,,,3.00,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,11.74,,1.27,,,,7.80,,,,,7.02,,,,,,5.02,4.89,0.95,,,,0.44,,,,,,,,,,,,0.65,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,5.34,,,,9.85,,,,,,,,,5.82,,1.80,,,,2.45,,,,,2.00,,,,,,6.55,33.22,,1.26,,,,,,,,,,,,,,,3.71,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,5.13,,,12.41,,,,,,15.77,,10.13,,,,0.28,,,,,5.29,,,,,,3.52,85.40,0.95,40.76,,,138.84,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,13.77,,0.26,,,,6.10,,,,,,,,,,,19.07,15.70,,,,,,,2.63,,,,,,,,,,,,,,0.03,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,38.20,,,,18.10,,,57.06,,,,,,17.76,,18.22,,,,6.23,,,,,17.55,,,,,,40.14,250.38,,187.57,,,609.47,,6.13,,,,,,,,,,24.00,,,,1.44,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,3.83,,,,,,1.60,,,,,,0.27,,,,,9.00,,,,,,4.01,10.09,,0.70,,,1.09,,,,,,,,,,,,,,,,1.35,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,6.63,,,,5.16,,,,,,,,,16.68,,13.28,,,,,,,,,32.75,,,,,0.59,8.77,47.32,0.69,13.54,,,0.63,,,,,,,,,,,,5.94,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,3.10,,7.86,,,,1.02,,,,,,,,,,,12.64,43.15,0.45,3.53,,,,,2.02,,,,,,,,,,2.16,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,7.23,,,,10.27,,,,,,,,,10.29,,1.70,,,,0.06,,,,,4.00,,,,,,4.54,17.94,0.44,21.84,,,,,,,,,,,,,,,10.21,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,19.24,,2.55,,,,0.13,,,,,2.50,,,,,,12.90,13.10,1.28,0.72,,,2.41,,,,,,,,,,,,12.52,,,,0.61,,,83.92
