timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1558370897000,,,,,,34.47,,,,,,,,,,,,,0.04,,,,,,,,,57.30,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,38.00,,26.96,,,,,,,,,,,,10.17,,,74.41
1558438516000,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,,49.94,0.41,,,,,,,,,,,,,,,,,,,,37.02,8.62,8.21,,,,,,,,,,,,1.00,,,13.96
1558506088000,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,1.09,1.71,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,2.01,,,19.10
1558573856000,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,93.04,,,,,,13.18,5.39,,,,,,,,,,,,,,,,,,,,19.50,1.98,36.52,,,,,,,,,,,,9.04,,,19.99
1558641898000,,,,,,24.38,,,,,,,,,,,,,,,11.60,,,,,,,42.78,,,,,,20.44,18.96,,,,,,,,,55.82,,,,,,,,,,,43.50,8.15,4.16,,,,3.37,,,,,,,,12.24,,,187.16
1558709678000,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,,42.72,8.94,,,,,,,,,,,,,,,,,,,,39.03,9.87,6.51,,,,,,,,,,,,6.14,,,112.17
1558776750000,,,,,,17.93,,,,,,,,,,,,,,,16.27,,,,,,,116.50,,,,,,37.34,13.31,,,,,,,,,,,,,,,,,,,,44.04,1.95,2.70,,,,,,,,,,,,5.53,,,65.74
1558842948000,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,47.30,10.75,,,,,,,,,,,,,,,,,,,,13.50,,2.30,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,16.33,,,,,,,,,,,,,,,12.78,,,,,,,34.87,,,,,,36.93,1.40,,,,,,,,,,,,,,,,,,,,20.40,17.59,2.74,,,,,,,,,,,,4.03,,,26.56
1558977860000,,,,,,18.41,,,,,,,,,,,,,6.58,,7.95,,,,,,,61.46,,,,,,16.38,4.07,,,,,,,,,17.34,,,,,,,,,,,5.17,4.18,2.43,,,,,,,,,,,,2.01,,,11.28
1559045953000,,,,,,16.20,,,,,,,,,,,,,,,4.01,,,,,,,19.60,,,,,,10.87,6.55,,,,,,,,,,,,,,,,,,,,9.50,8.56,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,,24.17,,,,,,,,,,,,,,,4.00,,,,,,,26.91,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,2.00,10.49,2.42,,,,,,,,,,,,1.00,,,24.52
1559179166000,,,,,,11.12,,,,,,,,,,,,,,,4.41,,,,,,,14.17,,,,,,8.06,1.13,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.01,,,8.90
1559247339000,,,,,,13.69,,,,,,,,,,,,,,,15.57,,,,,,,12.33,,,,,,47.47,3.46,,,,,,,,,,,,,,,,,,,,3.02,8.59,3.15,,,,,,,,,,,,8.16,,,28.45
1559315112000,,,,,,37.93,,,,,,,,,,,,,,,5.58,,,,,,,73.63,,,,,,57.47,,,,,,,,,,12.07,,,,,,,,,,,17.50,8.11,14.65,,,,,,,,,,,,11.16,,,25.61
1559382148000,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,58.40,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,7.10,,2.30,,,,7.88,,,,,,,,1.00,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,57.63,,,,,,16.19,5.45,,,,,,,,,,,,,,,,,,,,9.50,,11.18,,,,7.25,,,,,,,,,,,19.79
1559517685000,,,,,,4.47,,,,,,,,,,,,,,,5.85,,,,,,,1.17,,,,,,16.49,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,31.74,,,,,,23.61,,,,,,,,,,11.99,,,,,,,,,,,1.51,15.19,7.91,,,,,,,,,,,,,,,24.16
1559653274000,,,,,,10.97,,,,,,,,,,,,,,,17.06,,,,,,,141.96,,,,,,72.14,9.72,,,,,,,,,,,,,,,,,,,,24.14,10.92,54.87,,,,30.74,,,,,,,,9.17,,,105.45
1559721446000,,,,,,17.74,,,,,,,,,,,,,,,39.18,,,,,,,161.47,,,,,,66.66,3.00,,,,,,,,,15.98,,,,,,,,,,,31.55,39.07,,,,,36.89,,,,,,,,5.02,,,85.36
1559788436000,,3.80,,,,16.02,,,,,,,,,,,,,,,12.39,,,,,,,79.13,,,,,,50.40,3.00,,,,,,,,,,,,,,,,,,,,37.24,,,,,,9.53,,,,,,,,1.00,,,81.45
1559855826000,,,,,,6.72,,,,,,,,,,,,,,,1.50,,,,0.05,,,8.10,,,,,,20.22,1.76,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,,,2.01,0.08,,,,,,,,,,,,,,4.51,,,,,,,2.44,,,,,,17.05,3.60,,,,,,,,,,,,,,,,,,,,1.65,,,,,,5.72,,,,,,,,2.03,,,8.17
1559991921000,,,,,,2.38,,,,,,,,,,,,,1.21,,5.49,,,,,,,4.69,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,10.50,0.55,,,,,16.02,,,,,,,,2.00,,,16.49
1560059515000,,,,,,0.59,11.58,,,,,,,,,,,,,,8.42,,,,,,,2.13,,,,,,11.22,,,,,,,,,,9.99,,,,,,,0.31,,,,,0.30,5.38,,,,1.70,,,,,,,,,,,15.99
1560127542000,,5.57,,,,5.80,,,,,,,,,,,,,,,19.52,,,,,,,6.55,,,,,,42.89,2.01,,,,,,,,,,,,,,,,,,,,,6.46,4.12,,,,11.34,,,,,,,,,,,43.18
1560194172000,,,,,,17.31,8.85,,,,,,,,,,,,,,12.93,,,,,,,4.07,,,,,,48.68,,,,,,,,,,4.00,,,,,,,,,,,14.48,26.01,12.01,,,,8.62,,,,,,,,2.03,,,100.11
1560262359000,,,,,,0.99,,,,,,,,,,,,,,,1.86,,,,,,,10.21,,,,,,28.61,,,,,,,,,,11.74,,,,,,,,,,,,1.69,,,,,12.84,,,,,,,,1.00,,,12.92
1560329676000,,,,,,3.91,,,,,,,,,,,,,,,8.65,,,,,,,1.83,,,,,,18.31,,,,,,,,,,,,,,,,,0.30,,,,,0.45,,,,,,,,,,,,,1.02,,,40.20
1560397568000,,4.02,,,,6.20,,,,,,,,,,,,,,,4.94,,,,,,,1.86,,,,,,39.89,3.88,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.13,,,,,,,,2.60,,,35.29
1560464402000,,5.09,,,,,,,,,,,,,,,,,1.41,,9.11,,,,,,,5.43,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.88,,,,,,,,,,,15.60
1560531936000,,,,,,2.16,,,,,,,,,,,,,,,1.71,,,,,,,2.81,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.64,,,,,,,,,,,8.43
1560599838000,,,,,,1.67,,,,,,,,,,,,,,,3.86,,,,2.91,,,6.36,,,,,,11.92,1.50,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,4.16,,,,,,,,,,,,,,,6.93,,,,,,,82.51,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,65.82,3.86,3.05,,,,7.61,,,,,,,,1.01,,,34.98
1560734814000,,,,,,1.56,,,,,,,,,,,,,,,22.40,,,,,,,11.75,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,2.50,,6.06,,,,2.07,,,,,,,,,,,30.59
1560802452000,,,,,,1.20,44.72,,,,,,,,,,,,,,8.85,,,,,,,1.98,,,,,,22.84,1.86,,,,,,,,,,,,,,,,,,,,16.79,0.98,,,,,4.68,,,,,,,,,,,26.38
1560870679000,,0.84,,,,1.10,,,,,,,,,,,,,,,3.93,,,,,,,6.11,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.29,,,,,,5.30,1.40,,,,,,,,,,,,,,,,,,,,3.52,,,,,,1.30,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.53,,,,,,,,,,,,,,,,,1.15,,,,,0.06,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,1.89,,,,,,,,,,,,,,,8.40,,,,,,,4.42,,,,,,1.22,,,,,,,,,,,,,,,,,1.08,,,,,0.02,,,,,1.43,,,,,,,,,,,11.38
1561140851000,,,,,,4.90,,,,,,,,,,,,,,,11.53,,,,,,,6.23,,,,,,32.21,2.05,,,,,,,,,,,,,,,,2.23,,,,,4.03,,,,,1.94,,,,,,,,1.20,,,12.49
1561208281000,,1.08,,,,2.73,,,,,,,,,,,0.27,,,,9.36,,,,,,,7.96,,,,,,35.36,1.55,,,,,,,,,,,,,,,,0.26,,,,2.51,3.61,,,,,4.84,,,,,,,,,,,43.50
1561275287000,,1.17,,,,5.22,,,,,,,,,,,,,,,2.52,,,,,,,8.27,,,,,,64.84,4.51,,,,,,,,,,,,,,,,0.81,,,,9.50,,,,,,8.96,,,,,,,,11.06,,,46.31
1561342449000,,7.33,,,,1.48,,,,,,,,,,,,,,,12.82,,,,,,,0.63,,,,,,38.30,,,,,,,,,,,,,,,,,13.43,,,,6.50,,,,,,1.73,,,,,,,,7.03,,,21.59
1561409629000,,1.23,,,,2.69,0.04,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,7.44,,,,,,,,,,,,,,,,,2.13,,,,,0.48,,,,,1.82,,,,,,,,2.02,,,5.30
1561476955000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,9.12,1.35,,,,,,,,,,,,,,,,0.44,,,,,2.77,,,,,,,,,,,,,1.00,,,6.81
1561543836000,,,,,,4.46,3.07,,,,,,,,,,,,,,15.56,,,,,,,7.03,,,,,,21.58,,,,,,,,,,,,,,,,,0.44,,,,2.01,3.25,,,,,10.02,,,,,,,,3.01,,,35.68
1561611356000,,35.06,,,,13.04,2.37,,,,,,,,,,0.88,,,,41.85,,,,0.01,,,12.54,,,,,,123.78,12.92,,,,,,,,,,,,,,,,,,,,24.00,,22.53,,,,101.70,,,,,,,,41.89,,,132.20
1561679479000,,17.03,,,,21.83,0.88,,61.86,,,,,,,,3.80,,,,109.06,,,,0.27,,,5.25,,,,,,,4.31,,,,,,,,,,,,,,,,3.59,,,,10.00,2.41,15.42,,,,28.84,,,,,,,,36.63,,,252.28
1561747149000,,9.57,,,,16.71,6.74,,20.24,,,,,,,,,,,,26.56,,,,,,,4.35,,,,,,,2.14,,,,,,,,,,,,,,,,15.05,,,,3.32,1.95,,,,,20.35,,,,,,,,24.29,,,155.98
1561814305000,,2.55,,,,7.84,,,9.95,,,,,,,,,,,,19.21,,,,7.21,,,19.57,,,,,,,6.57,,,,,,,,,,,,,,,,11.91,,,,2.01,0.12,,,,,5.02,,,,,,,,6.06,,,40.72
1561881035000,,2.82,,,,5.00,,,20.75,,,,,,,,,,,,11.97,,,,0.31,,,1.48,,,,,,,1.86,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,7.02,,,26.20
1561948615000,,5.25,,,,9.75,,,42.90,,,,,,,,,,,,44.56,,,,,,,1.75,,,,,,,3.05,,,,,,,,,,,,,,,,3.67,,,,5.00,,2.33,,,,4.39,,,,,,,,7.04,,,26.72
1562015969000,,,,,,6.79,,,9.27,,,,,,,,,,,,2.61,,,,,,,5.77,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,7.51,0.01,2.07,,,,6.31,,,,,,,,9.85,,,53.89
1562082973000,,3.58,,,,11.42,,,38.24,,,,,,,,,,13.23,,20.33,,,,,,,0.30,,,,,,,18.70,,,,,,,,,,,,,,,,0.68,,,,4.01,1.26,,,,,3.30,,,,,,,,16.61,,,132.65
1562150796000,,2.80,,,,4.83,,,20.81,,,,,,,,5.07,,,,3.50,,,,0.45,,,2.52,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,5.53,2.17,,,,,,,,,,,,,9.44,,,52.51
1562218341000,,3.12,,,,3.97,,,25.66,,,,,,,,,0.30,,,,,,,0.37,,,10.57,,9.06,,,,,11.08,,,,,,,,,,,,,,,,,,,,16.34,3.24,,,,,12.47,,,,,,,,10.64,,,75.81
1562285611000,,8.91,,,,1.43,,,33.24,,,,,,,,0.48,,4.57,,12.92,,,,,,,48.95,,4.50,,,,,1.55,,,,,,,,,,,,,,,,5.20,,,,44.40,1.00,,,,,31.57,,,,,,,,5.52,,,101.38
1562352854000,,1.45,,,,3.64,,,93.08,,,,,,,,,,,,14.19,,,,,,,1.74,,,,,,,6.58,,,,,,,,,,,,,,,,3.11,,,,,,,,,,21.05,,,,,,,,1.61,,,166.08
1562419899000,,2.29,,,,3.84,,,48.59,,,,,,,,,,,,2.54,,,,,,,3.95,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,9.06,,,202.10
1562486913000,,8.71,,,,1.92,,,33.96,,,,,,,,,,,,3.48,,,,,,,5.41,,,,,,,3.15,,,,,,,,,,,,,,,,0.33,,,,,0.14,,,,,2.44,,,,,,,,2.80,,,52.58
1562553800000,,18.35,,,,4.32,,,59.55,,,,,,,,,,,,12.28,,,,,,,2.08,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,6.61,1.00,,,,,2.63,,,,,,,,6.33,,,71.59
1562620679000,,1.52,,,,5.65,,,16.70,,,,,,,,0.42,,,,6.07,,,,,,,0.21,,,,,,,3.01,,,,,,,,,,,,,,,,0.02,,,,2.03,,,,,,3.58,,,,,,,,12.20,,,76.83
1562687655000,,3.75,,,,1.18,,,26.55,,,,,,,,,,,,10.82,,,,12.52,,,5.23,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,12.43,2.23,,,,,4.26,,,,,,,,2.31,,,63.84
1562755228000,,2.83,,,,4.22,3.24,,53.31,,,,,,,,1.82,,3.62,,41.59,,,,7.12,,,51.15,,14.25,,,,,2.00,,,,,,,,,,,,,,,,10.30,,,,18.92,,,,,,,,,,,,,,18.49,,,121.55
1562821814000,,35.78,,,,10.55,,,36.67,,,,,,,,,,,,62.14,,,,,,,14.21,,,,,,,20.69,,,,,,,,,,,,,,,,0.26,,,,30.88,0.11,25.75,,,,27.31,,,,,,,,46.67,,,192.29
1562889775000,,1.52,,,,4.55,,,10.18,,,,,,,,,,,,3.63,,,,0.16,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,1.34,,,,,38.93,,,,,,,,32.63,,,122.09
1562957966000,,24.89,,,,5.68,,,38.78,,,,,,,,,,,,30.09,,,,0.66,,,7.97,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,20.30,,,93.01
1563025451000,,3.83,,,,18.67,,,66.55,,,,,,,,,,1.85,,3.36,,,,,,,4.55,,49.86,,,,,11.46,,,,,,,,,,,,,,,,,,,,6.01,0.27,,,,,47.32,,,,,,,,8.75,,,235.16
1563091362000,,5.35,,,,6.88,,,7.71,,,,,,,,,,,,12.51,,,,,,,15.59,,55.38,,,,,,,,,,,,,,,,,,,,,0.60,,,,31.15,,,,,,16.85,,,,,,,,30.23,,,230.75
1563158482000,,41.50,,,,15.44,5.74,,13.75,,,,,,,,2.68,,3.33,,71.96,,,,16.84,,,56.42,,,,,,,17.15,,,,,,,,,,,,,,,,5.35,,,,32.56,9.33,53.06,,,,52.16,,,,,,,,98.91,,,196.55
1563226501000,,7.68,,,,10.15,,,1.92,,,,,,,,3.14,,,,26.59,,,,0.48,,,6.97,,41.54,,,,,19.17,,,,,,,,,,,,,,,,1.32,,,,24.64,0.31,,,,,17.14,,,,,,,,67.69,,,176.58
1563295219000,,1.44,,,,13.97,0.42,,,,,,,,,,3.25,,,,23.29,,,,,,,18.64,,,,,,,13.87,,,,,,,,,,,,,,,,1.32,,,,27.00,,14.02,,,,,,,,,,,,30.72,,,39.93
1563362708000,,,,,,29.15,1.54,,20.24,,,,,,,,11.69,,,,96.19,,,,65.23,,,405.22,,33.62,,,,,39.84,,,,,,,,,,,,,,,,11.48,,,,106.72,,67.85,,,,118.37,,,,,,,,109.91,,,464.44
1563430869000,,23.54,,,,13.47,0.41,,8.00,,,,,,10.13,,2.80,,,,84.06,,,,,,,13.25,,11.10,,,,,38.29,,,,,,,,,,,,,,,,4.47,,,,48.64,0.34,4.89,,,,,,,,,,,,44.40,,,125.17
1563496525000,,11.51,,,,8.74,,,,,,,,,,,,,,,29.05,,,,1.18,,,33.48,,,,,,,33.41,,,,,,,,,,,,,,,,1.21,,,,15.04,0.12,9.72,,,,,,,,,,,,32.36,,,88.11
1563564858000,,,,,,9.46,,,,,,,,,,,,,,,13.02,,,,,,,5.92,,,,,,,15.32,,,,,,,,,,,,,,,,1.95,,,,8.00,0.16,,,,,,,,,,,,,25.31,,,39.85
1563631313000,,3.67,,,,0.98,0.73,,,,,,,,,,0.51,,,,,,,,0.01,,,1.31,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,11.35,0.02,,,,,8.27,,,,,,,,3.72,,,31.82
1563698150000,,,,,,0.52,1.00,,0.93,,,,,,,,0.00,,0.26,,,,,,,,,0.67,,1.00,,,,,7.55,,,,,,,,,,,,,,,,,,,,4.01,0.05,,,,,,,,,,,,,6.72,,,13.73
1563765551000,,,,,,3.50,,,,,,,,,,,,,,,2.00,,,,,,,1.38,,3.80,,,,,2.85,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,7.14,,,29.81
1563832155000,,4.60,,,,3.03,,,,,,,,,1.88,,,,,,,,,,0.83,,,0.07,,,,,,,10.90,,,,,,,,,,,,,,,,0.11,,,,5.50,0.33,,,,,,,,,,,,,4.72,,,14.56
1563899459000,,1.02,,,,3.13,,,,,,,,,,,1.25,,,,,,,,0.02,,,2.18,,21.25,,,,,3.50,,,,,,,,,,,,,,,,,,,,3.00,0.43,,,,,,,,,,,,,16.55,,,42.61
1563966329000,,6.52,,,,4.93,,,14.75,,,,,,3.16,,,,,,8.18,,,,,,,3.56,,7.50,,,,,3.20,,,,,,,,,,,,,,,,1.28,,,,23.01,0.23,,,,,,,,,,,,,7.54,,,45.65
1564033316000,,,,,,1.83,,,3.28,,,,,,,,0.92,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,5.02,,,,,,,,,,,,,,10.58,,,14.65
1564101403000,,2.98,,,,5.10,,,5.23,,,,,,,,,0.39,,,,,,,,,,2.00,,6.75,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,8.41,,,20.91
1564168317000,,0.79,,,,,,,5.24,,,,,,,,,,,,2.32,,,,0.08,,,2.65,,4.25,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.62,,,,,5.72,,,,,,,,5.24,,,26.45
1564235604000,,1.63,,,,3.60,,,16.26,,,,,,4.05,,,,,,,,,,,,,0.51,,4.79,,,,,2.20,,,,,,,,,,,,,,,,,,,,21.25,0.14,,,,,24.20,,,,,,,,11.12,,,43.55
1564302116000,,,,,,3.61,,,3.45,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,7.00,3.44,,,,,4.62,,,,,,,,2.51,,,15.08
1564369151000,,1.39,,,,1.88,,,8.94,,,,,,,,,,,,,,,,,,,1.30,,5.00,,,,,0.65,,,,,,,,,,,,,,,,0.07,,,,1.00,0.34,2.03,,,,7.06,,,,,,,,9.46,,,20.13
1564436686000,,1.15,,,,2.21,,,4.29,,,,,,,,,,,,13.53,,,,,,,0.76,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.25,,,,,0.73,,,,,,,,7.83,,,46.11
1564503925000,,10.00,,,,1.68,,,19.85,,,,,,,,1.11,,,,,,,,,,,9.46,,,,,,,3.00,,,,,,,,,,,,,,,,1.10,,,,11.40,11.37,,,,,16.89,,,,,,,,5.06,,,13.27
1564570789000,,,,,,1.27,,,4.89,,,,,,,,0.95,,,,,,,,,,,1.06,,5.02,,,,,0.65,,,,,,,,,,,,,,,,0.44,,,,7.02,7.80,,,,,,,,,,,,,11.74,,,23.16
1564637313000,,2.44,,,,1.80,,,33.22,,,,,,5.34,,,,,,,,,,,,,9.85,,6.55,,,,,3.71,,,,,,,,,,,,,,,,,,,,2.00,2.45,,,,,1.26,,,,,,,,5.82,,,54.74
1564705696000,,,,,,10.13,,,85.40,,,,,,,,0.95,,,,12.41,,,,,,,5.13,,3.52,,,,,,,,,,,,,,,,,,,,,138.84,,,,5.29,0.28,,,,,40.76,,,,,,,,15.77,,,53.54
1564772699000,,0.84,,,,0.26,,,15.70,,,,,,,,,,,,,,,,0.03,,,10.70,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,2.63,,,,,,,,,,,,13.77,,,69.16
1564839134000,,8.90,,,,18.22,,,250.38,,,,,,38.20,,,,,,57.06,,,,1.44,,,18.10,,40.14,,,,,24.00,,,,,,,,,,,,,,,,609.47,,,,17.55,6.23,6.13,,,,187.57,,,,,,,,17.76,,,41.89
1564905518000,,,,,,,,,10.09,,,,,,,,,,,,3.83,,,,1.35,,,1.63,,4.01,,,,,,,,,,,,,,,,,,,,,1.09,,,,9.00,0.27,,,,,0.70,,,,,,,,1.60,,,40.06
1564972688000,,1.04,,,,13.28,,,47.32,,,,,,6.63,,0.69,,0.59,,,,,,,,,5.16,,8.77,,,,,5.94,,,,,,,,,,,,,,,,0.63,,,,32.75,,,,,,13.54,,,,,,,,16.68,,,167.24
1565039690000,,2.40,,,,7.86,,,43.15,,,,,,,,0.45,,,,,,,,,,,2.86,,12.64,,,,,2.16,,,,,,,,,,,,,,,,,,,,,1.02,2.02,,,,3.53,,,,,,,,3.10,,,102.75
1565106699000,,,,,,1.70,,,17.94,,,,,,7.23,,0.44,,,,,,,,,,,10.27,,4.54,,,,,10.21,,,,,,,,,,,,,,,,,,,,4.00,0.06,,,,,21.84,,,,,,,,10.29,,,72.86
1565173880000,,,,,,2.55,,,13.10,,,,,,,,1.28,,,,,,,,0.61,,,6.94,,12.90,,,,,12.52,,,,,,,,,,,,,,,,2.41,,,,2.50,0.13,,,,,0.72,,,,,,,,19.24,,,83.92
1565241308000,,,,,,0.67,,,10.90,,,,,,6.24,,,,,,,,,,0.01,,,,,13.13,,,,,6.51,,,,,,,,,,,,,,,,,,,,2.01,0.71,,,,,2.43,,,,,,,,7.25,,,52.86
1565308246000,,,,,,,,,12.95,,,,,,,,,,,,7.03,,,,,,,9.49,,32.63,,,,,10.42,,,,,,,,,,,,,,,,,,,,16.18,0.53,,,,,15.83,,,,,,,,9.90,,,135.25
1565375748000,,,,,,3.09,,,55.01,,,,,,6.67,,,,,,,,,,,,,15.40,,13.57,,,,,5.76,,,,,,,,,,,,,,,,,,,,5.00,0.50,,,,,21.15,,,,,,,,41.51,,,172.92
1565441736000,,7.16,,,,,1.19,,23.87,,,,,,8.89,,,,,,,,,,,,,9.28,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,4.40,,,,4.96,,,,,,,,10.94,,,47.96
