timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.28,,0.19,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.44,,,,,,0.19,,,,,,,,,,,0.77,,,,,0.25,,0.56,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.64,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,4.04,,,,,,,,,,,,,,,1.60,,,,,12.50,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,2.48,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,,,,154.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,13.15,,15.56,,,,,,,,,42.58,,,,,7.91,,7.92,,,9.75,,,,,,,,,89.60
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.38,,,,,,,,,3.87,,,,,3.80,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,1.80,,,,,,,,,9.74,,,,,1.80,,,,,3.00,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.26,20.08,,,,,,,,4.50,,,,,8.13,,,,,8.24,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,8.03,32.61,,,,,,,,4.22,,,,,4.87,,,,,4.00,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,5.80,4.50,,,,,,,,2.13,,,,,1.60,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,5.92,,,5.36,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,7.90,,,5.76,,,,,,,,,,,8.46,,,,,9.55,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,1.61,,17.46,8.94,,14.06,,,,,,,,,,,4.40,,,,,9.61,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,4.03,10.30,10.50,,23.72,,,,,,,,,,,3.00,,,,,5.53,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,3.44,,,4.97,,,,,,,,,,,1.50,,,,,2.01,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,2.45,,,6.56,,4.90,,,,,,,,,1.85,,,,,4.50,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.50,,25.02,,1.76,,,,,,,,,11.10,,,,,4.50,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.95,9.85,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,44.60,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,243.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,28.65,84.55,40.11,,143.16,,,,,,8.16,,,,,46.38,,9.97,,,23.29,,,,,,,,,40.54
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,8.19,41.61,41.19,,101.40,,,,,,31.04,,,,,11.89,,10.04,,,58.79,,,,,,,,,218.30
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,1.94,30.17,10.34,,31.07,,,,,,,,,,,9.79,,9.91,,,3.51,,,,,,,,,24.97
1557830231000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,98.26,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,27.46,11.03,31.43,40.88,,32.84,,,,,,,,,,,31.79,,9.96,,,66.90,,,,,,,,,20.23
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,29.15,8.98,4.53,12.73,,9.51,,,,,,,,,,,9.47,,16.03,,,17.51,,55.08,,,,,,,26.92
1557964138000,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,17.25,,,,,,,,8.96,,,,,,,0.98,,,,,,,,,,,3.29,,,,,,,,,23.48,8.24,,1.01,,11.49,,,,,,,,,,,13.18,,36.88,,,3.00,,64.61,,,,,,,24.47
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,8.47,150.00,,,,,1.60,,,,,,,,,,,,,,13.55,,,,,,37.82,16.65,,99.61,,66.04,,,,,,,,,,,22.74,,33.18,,,30.31,,113.38,,,,,,,76.78
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,147.16,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47,15.85,,56.75,,111.25,,,,,,,,,27.09,,7.71,,,,,77.77,,75.96,,,,,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,4.01,,2.32,,47.45,,,,,,,,,26.51,,5.28,,,,,,,19.81,,,,,,,9.36
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50,17.15,,3.50,,83.23,,,,,,15.13,,,178.93,,7.00,,9.99,,,,,43.03,,,,,,,11.75
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,10.57,,13.33,,26.87,,,,,,30.27,,,14.70,,,,48.31,,,16.80,,3.52,,,,,,,112.83
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,10.17,,,,26.96,,,,,,,,,57.30,,,,,,,38.00,,5.06,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,1.00,,,,8.21,,,,,,,,,81.42,,0.41,,,,,37.02,,49.94,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,2.01,,,,24.85,,,,,,,,,28.52,,1.71,,,,,,,1.09,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17,9.04,,,,36.52,,,,,,,,,93.04,,5.39,,,,,19.50,,13.18,,,,,,,19.99
1558641898000,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,39.66,,,,,,,,,,,,,,,,,,,8.33,,,,,,24.38,12.24,,,,4.16,,,,,,,,,42.78,,18.96,,55.82,3.37,,43.50,,20.44,,,,,,,139.18
1558709678000,,,,,,,,,,,,,,,68.01,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,6.14,,,,6.51,,,,,,,,,31.69,,8.94,,,,,39.03,,42.72,,,,,,,44.17
1558776750000,,,16.27,,,,,,,,,,,,29.64,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,5.53,,,,2.70,,,,,,,,,116.50,,13.31,,,,,44.04,,37.34,,,,,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,2.30,,,,,,,,,83.21,,10.75,,,,,13.50,,47.30,,,,,,,30.39
1558910067000,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,4.03,,,,2.74,,,,,,,,,34.87,,1.40,,,,,20.40,,36.93,,,,,,,26.56
1558977860000,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,2.01,,,,2.43,,,,,,,,,61.46,,4.07,,17.34,,,5.17,,16.38,,,,,,,11.28
1559045953000,,,4.01,,,,,,,,,,,,27.77,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,16.20,,,,,,,,,,,,,,19.60,,6.55,,,,,9.50,,10.87,,,,,,,20.61
1559112912000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,24.17,1.00,,,,2.42,,,,,,,,,26.91,,,,,,,2.00,,10.71,,,,,,,17.11
1559179166000,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,1.01,,,,,,,,,,,,,14.17,,1.13,,,,,,,8.06,,,,,,,8.90
1559247339000,,,15.57,,,,,,,,,,,,0.06,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,13.69,8.16,,,,3.15,,,,,,,,,12.33,,3.46,,,,,3.02,,47.47,,,,,,,22.91
1559315112000,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,11.16,,,,14.65,,,,,,,,,73.63,,,,12.07,,,17.50,,57.47,,,,,,,25.61
1559382148000,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,1.00,,,,2.30,,,,,,,,,58.40,,,,,7.88,,7.10,,24.42,,,,,,,27.38
1559449529000,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,57.63,,5.45,,,7.25,,9.50,,16.19,,,,,,,19.79
1559517685000,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,1.00,,,,,,,,,,,,,1.17,,1.96,,,,,,,16.49,,,,,,,21.57
1559586560000,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,31.74,,,,11.99,,,1.51,,23.61,,,,,,,24.16
1559653274000,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,9.17,,,,54.87,,,,,,,,,141.96,,9.72,,,30.74,,24.14,,72.14,,,,,,,45.27
1559721446000,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,,,,,,,41.12,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,17.74,5.02,,,,,,,,,,,,,161.47,,3.00,,15.98,36.89,,31.55,,66.66,,,,,,,44.24
1559788436000,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,20.13,,,,,,16.02,1.00,,,,,,3.80,,,,,,,79.13,,3.00,,,9.53,,37.24,,50.40,,,,,,,58.85
1559855826000,,,1.50,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,8.10,,1.76,,,,,4.00,,20.22,,,,,,,16.89
1559923832000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.01,2.03,,,,,,,,,,,,,2.44,,3.60,,,5.72,,1.65,,17.05,,,,,,,8.17
1559991921000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.00,,,,,,,,,,,,,4.69,,,,,16.02,,10.50,,37.08,,,,,,,16.49
1560059515000,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,11.58,0.59,,,,,5.38,,,,,,,,,2.13,,,,9.99,1.70,,,,11.22,,,,,,,15.99
1560127542000,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,4.12,,5.57,,,,,,,6.55,,2.01,,,11.34,,,,42.89,,,,,,,43.18
1560194172000,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,17.31,2.03,,,,12.01,,,,,,,,,4.07,,,,4.00,8.62,,14.48,,48.68,,,,,,,66.54
1560262359000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.99,1.00,,,,,,,,,,,,,10.21,,,,11.74,12.84,,,,28.61,,,,,,,12.88
1560329676000,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,3.91,1.02,,,,,,,,,,,,,1.83,,,,,,,,,18.31,,,,,,,40.20
1560397568000,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.20,2.60,,,,,,4.02,,,,,,,1.86,,3.88,,,1.13,,,,39.89,,,,,,,35.25
1560464402000,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,5.43,,,,,2.88,,,,8.88,,,,,,,15.60
1560531936000,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,2.81,,,,,2.64,,,,13.77,,,,,,,8.43
1560599838000,,,3.86,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,6.36,,1.50,,,,,3.50,,11.92,,,,,,,11.54
1560668105000,,,6.93,,3.24,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.16,1.01,,,,3.05,,,,,,,,,82.51,,,,,7.61,,65.82,,19.37,,,,,,,31.74
1560734814000,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,6.06,,,,,,,,,11.75,,,,,2.07,,2.50,,12.82,,,,,,,30.59
1560802452000,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,1.20,,,,,,,,,,,,,,1.98,,1.86,,,4.68,,16.79,,22.84,,,,,,,26.38
1560870679000,,,3.93,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.84,,,,,,,6.11,,,,,,,2.01,,5.34,,,,,,,22.83
1560937524000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.40,,,1.30,,3.52,,5.30,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.53,,,,,,,6.87
1561073016000,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,4.42,,,,,1.43,,,,1.22,,,,,,,11.38
1561140851000,,,11.53,,1.70,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,4.90,1.20,,,,,,,,,,,,,6.23,,2.05,,,1.94,,,,32.21,,,,,,,10.79
1561208281000,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.61,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,10.14,,,,,,2.73,,,,,,,1.08,,,,,,,7.96,,1.55,,,4.84,,2.51,,35.36,,,,,,,33.36
1561275287000,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,9.25,,,,,,5.22,11.06,,,,,,1.17,,,,,,,8.27,,4.51,,,8.96,,9.50,,64.84,,,,,,,37.06
1561342449000,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,1.48,7.03,,,,,,7.33,,,,,,,0.63,,,,,1.73,,6.50,,38.30,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.04,2.69,2.02,,,,,,1.23,,,,,,,0.34,,,,,1.82,,,,7.44,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.89,1.00,,,,,,,,,,,,,0.10,,1.35,,,,,,,9.12,,,,,,,6.81
1561543836000,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.01,,0.44,,,,,,,,,,,,,,5.55,,,,,3.07,4.46,3.01,,,,,,,,,,,,,7.03,,,,,10.02,,2.01,,21.58,,,,,,,30.12
1561611356000,,,41.85,,,,,,0.28,,,,,,,,,,,0.01,,,,,,,19.42,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,13.04,41.89,,,,22.53,,35.06,,,,,,,12.54,,12.92,,,101.70,,24.00,,123.78,,,,,,,112.49
1561679479000,,,109.06,,,,,,,,,,,,,,,,,0.27,,,,,,,66.55,3.80,2.41,,,,,,61.86,,,,,,,5.90,,3.59,,,,,,,,,,,,,,10.21,,,,,0.88,21.83,36.63,,,,15.42,,17.03,,,,,,,5.25,,4.31,,,28.84,,10.00,,,,,,,,,169.61
1561747149000,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,4.83,,1.95,,,,,,20.24,,,,,,,,,15.05,,0.13,,,,,,,,,,,,35.70,,,,,6.74,16.71,24.29,,,,,,9.57,,,,,,,4.35,,2.14,,,20.35,,3.32,,,,,,,,,115.32
1561814305000,,,19.21,,,,0.10,,,,,,,,,,,,,7.21,,,,,,,17.54,,0.12,,,,,,9.95,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,7.84,6.06,,,,,,2.55,,,,,,,19.57,,6.57,,,5.02,,2.01,,,,,,,,,23.08
1561881035000,,,11.97,,,,,,,,,,,,,,,,,0.31,,,,,,,14.47,,,,,,,,20.75,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,5.00,7.02,,,,,,2.82,,,,,,,1.48,,1.86,,,,,,,,,,,,,,11.74
