timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1558370897000,,,,,,,,0.04,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,26.96,,5.06,,38.00,,,,34.47,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,1.00,,,,,,,,,,,0.41,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,81.42,,,,,8.21,,49.94,,37.02,,,,26.62,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,2.01,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,24.85,,1.09,,,,,,10.67,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,9.04,,,,,,,,,,,5.39,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,93.04,,,,,36.52,,13.18,,19.50,,,,32.17,,,,,,,,19.99
1558641898000,,,,,,,,,,,,,12.24,3.37,,,,,,,,,,18.96,,,,,,,,,,55.82,11.60,,8.15,,,,,,,,,,,,,,42.78,,,,,4.16,,20.44,,43.50,,,,24.38,,,,,,,,187.16
1558709678000,,,,,,,,,,,,,6.14,,,,,,,,,,,8.94,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,31.69,,,,,6.51,,42.72,,39.03,,,,22.58,,,,,,,,112.17
1558776750000,,,,,,,,,,,,,5.53,,,,,,,,,,,13.31,,,,,,,,,,,16.27,,1.95,,,,,,,,,,,,,,116.50,,,,,2.70,,37.34,,44.04,,,,17.93,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,2.30,,47.30,,13.50,,,,17.33,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,4.03,,,,,,,,,,,1.40,,,,,,,,,,,12.78,,17.59,,,,,,,,,,,,,,34.87,,,,,2.74,,36.93,,20.40,,,,16.33,,,,,,,,26.56
1558977860000,,,,,,,,6.58,,,,,2.01,,,,,,,,,,,4.07,,,,,,,,,,17.34,7.95,,4.18,,,,,,,,,,,,,,61.46,,,,,2.43,,16.38,,5.17,,,,18.41,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,4.01,,8.56,,,,,,,,,,,,,,19.60,,,,,,,10.87,,9.50,,,,16.20,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.00,,10.49,,,,,,,,,,,,,,26.91,,,,,2.42,,10.71,,2.00,,,,24.17,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,1.01,,,,,,,,,,,1.13,,,,,,,,,,,4.41,,0.02,,,,,,,,,,,,,,14.17,,,,,,,8.06,,,,,,11.12,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,8.16,,,,,,,,,,,3.46,,,,,,,,,,,15.57,,8.59,,,,,,,,,,,,,,12.33,,,,,3.15,,47.47,,3.02,,,,13.69,,,,,,,,28.45
1559315112000,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,12.07,5.58,,8.11,,,,,,,,,,,,,,73.63,,,,,14.65,,57.47,,17.50,,,,37.93,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,1.00,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.40,,,,,2.30,,24.42,,7.10,,,,15.51,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,7.25,,,,,,,,,,5.45,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,57.63,,,,,11.18,,16.19,,9.50,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,1.00,,,,,,,,,,,1.96,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,1.17,,,,,,,16.49,,,,,,4.47,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,9.70,,15.19,,,,,,,,,,,,,,31.74,,,,,7.91,,23.61,,1.51,,,,,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,9.17,30.74,,,,,,,,,,9.72,,,,,,,,,,,17.06,,10.92,,,,,,,,,,,,,,141.96,,,,,54.87,,72.14,,24.14,,,,10.97,,,,,,,,105.45
1559721446000,,,,,,,,,,,,,5.02,36.89,,,,,,,,,,3.00,,,,,,,,,,15.98,39.18,,39.07,,,,,,,,,,,,,,161.47,,,,,,,66.66,,31.55,,,,17.74,,,,,,,,85.36
1559788436000,,,,,,,,,,,,,1.00,9.53,,,,,,,,,,3.00,,,,,,,,,,,12.39,,,,,,,,,,3.80,,,,,,79.13,,,,,,,50.40,,37.24,,,,16.02,,,,,,,,81.45
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,8.10,,,,0.05,,,20.22,,4.00,,,,6.72,,,,,,,,18.85
1559923832000,,,,,,,,,,,,0.08,2.03,5.72,,,,,,,,,,3.60,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.44,,,,,,,17.05,,1.65,,,,2.01,,,,,,,,8.17
1559991921000,,,,,,,,1.21,,,,,2.00,16.02,,,,,,,,,,,,,,,,,,,,,5.49,,0.55,,,,,,,,,,,,,,4.69,,,,,,,37.08,,10.50,,,,2.38,,,,,,,,16.49
1560059515000,,,,,,,0.31,,,,,11.58,,1.70,,,,,,,,,,,,,,,,,,,,9.99,8.42,,0.30,,,,,,,,,,,,,,2.13,,,,,5.38,,11.22,,,,,,0.59,,,,,,,,15.99
1560127542000,,,,,,,,,,,,,,11.34,,,,,,,,,,2.01,,,,,,,,,,,19.52,,6.46,,,,,,,,5.57,,,,,,6.55,,,,,4.12,,42.89,,,,,,5.80,,,,,,,,43.18
1560194172000,,,,,,,,,,,,8.85,2.03,8.62,,,,,,,,,,,,,,,,,,,,4.00,12.93,,26.01,,,,,,,,,,,,,,4.07,,,,,12.01,,48.68,,14.48,,,,17.31,,,,,,,,100.11
1560262359000,,,,,,,,,,,,,1.00,12.84,,,,,,,,,,,,,,,,,,,,11.74,1.86,,1.69,,,,,,,,,,,,,,10.21,,,,,,,28.61,,,,,,0.99,,,,,,,,12.92
1560329676000,,,,,,,0.30,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,8.65,,0.45,,,,,,,,,,,,,,1.83,,,,,,,18.31,,,,,,3.91,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,2.60,1.13,,,,,,,,,,3.88,,,,,,,,,,,4.94,,0.20,,,,,,,,4.02,,,,,,1.86,,,,,,,39.89,,,,,,6.20,,,,,,,,35.29
1560464402000,,,,,,,,1.41,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,9.11,,0.55,,,,,,,,5.09,,,,,,5.43,,,,,,,8.88,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.71,,0.01,,,,,,,,,,,,,,2.81,,,,,,,13.77,,,,,,2.16,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,6.36,,,,2.91,,,11.92,,3.50,,,,1.67,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,1.01,7.61,,,,,,,,,,,,,,,,,,,,,6.93,,3.86,,,,,,,,,,,,,,82.51,,,,,3.05,,19.37,,65.82,,,,4.16,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,11.75,,,,,6.06,,12.82,,2.50,,,,1.56,,,,,,,,30.59
1560802452000,,,,,,,,,,,,44.72,,4.68,,,,,,,,,,1.86,,,,,,,,,,,8.85,,0.98,,,,,,,,,,,,,,1.98,,,,,,,22.84,,16.79,,,,1.20,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,0.84,,,,,,6.11,,,,,,,5.34,,2.01,,,,1.10,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,,1.30,,,,,,,,,,1.40,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.29,,,,,,,5.30,,3.52,,,,,,,,,,,,20.60
1561005597000,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.98,,,,,,,1.53,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,1.08,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,8.40,,0.02,,,,,,,,,,,,,,4.42,,,,,,,1.22,,,,,,1.89,,,,,,,,11.38
1561140851000,,,,,,,2.23,,,,,,1.20,1.94,,,,,,,,,,2.05,,,,,,,,,,,11.53,,4.03,,,,,,,,,,,,,,6.23,,,,,,,32.21,,,,,,4.90,,,,,,,,12.49
1561208281000,,,,,,,0.26,,,,,,,4.84,,,,,,,,,,1.55,,,0.27,,,,,,,,9.36,,3.61,,,,,,,,1.08,,,,,,7.96,,,,,,,35.36,,2.51,,,,2.73,,,,,,,,43.50
1561275287000,,,,,,,0.81,,,,,,11.06,8.96,,,,,,,,,,4.51,,,,,,,,,,,2.52,,,,,,,,,,1.17,,,,,,8.27,,,,,,,64.84,,9.50,,,,5.22,,,,,,,,46.31
1561342449000,,,,,,,13.43,,,,,,7.03,1.73,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,7.33,,,,,,0.63,,,,,,,38.30,,6.50,,,,1.48,,,,,,,,21.59
1561409629000,,,,,,,2.13,,,,,0.04,2.02,1.82,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.23,,,,,,0.34,,,,,,,7.44,,,,,,2.69,,,,,,,,5.30
1561476955000,,,,,,,0.44,,,,,,1.00,,,,,,,,,,,1.35,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.10,,,,,,,9.12,,,,,,1.89,,,,,,,,6.81
1561543836000,,,,,,,0.44,,,,,3.07,3.01,10.02,,,,,,,,,,,,,,,,,,,,,15.56,,3.25,,,,,,,,,,,,,,7.03,,,,,,,21.58,,2.01,,,,4.46,,,,,,,,35.68
1561611356000,,,,,,,,,,,,2.37,41.89,101.70,,,,,,,,,,12.92,,,0.88,,,,,,,,41.85,,,,,,,,,,35.06,,,,,,12.54,,,,0.01,22.53,,123.78,,24.00,,,,13.04,,,,,,,,132.20
1561679479000,,,,,,,3.59,,,,,0.88,36.63,28.84,,,,,,,,,,4.31,,,3.80,,,,,,,,109.06,,2.41,61.86,,,,,,,17.03,,,,,,5.25,,,,0.27,15.42,,,,10.00,,,,21.83,,,,,,,,252.28
1561747149000,,,,,,,15.05,,,,,6.74,24.29,20.35,,,,,,,,,,2.14,,,,,,,,,,,26.56,,1.95,20.24,,,,,,,9.57,,,,,,4.35,,,,,,,,,3.32,,,,16.71,,,,,,,,155.98
1561814305000,,,,,,,11.91,,,,,,6.06,5.02,,,,,,,,,,6.57,,,,,,,,,,,19.21,,0.12,9.95,,,,,,,2.55,,,,,,19.57,,,,7.21,,,,,2.01,,,,7.84,,,,,,,,40.72
1561881035000,,,,,,,0.81,,,,,,7.02,,,,,,,,,,,1.86,,,,,,,,,,,11.97,,,20.75,,,,,,,2.82,,,,,,1.48,,,,0.31,,,,,,,,,5.00,,,,,,,,26.20
1561948615000,,,,,,,3.67,,,,,,7.04,4.39,,,,,,,,,,3.05,,,,,,,,,,,44.56,,,42.90,,,,,,,5.25,,,,,,1.75,,,,,2.33,,,,5.00,,,,9.75,,,,,,,,26.72
1562015969000,,,,,,,,,,,,,9.85,6.31,,,,,,,,,,15.81,,,,,,,,,,,2.61,,0.01,9.27,,,,,,,,,,,,,5.77,,,,,2.07,,,,7.51,,,,6.79,,,,,,,,53.89
1562082973000,,,,,,,0.68,13.23,,,,,16.61,3.30,,,,,,,,,,18.70,,,,,,,,,,,20.33,,1.26,38.24,,,,,,,3.58,,,,,,0.30,,,,,,,,,4.01,,,,11.42,,,,,,,,132.65
1562150796000,,,,,,,,,,,,,9.44,,,,,,,,,,,36.98,,,5.07,,,,,,,,3.50,,2.17,20.81,,,,,,,2.80,,,,,,2.52,,,,0.45,,,,,5.53,,,,4.83,,,,,,,,52.51
1562218341000,,0.30,,,,,,,,,,,10.64,12.47,,,,,,,,,,11.08,,,,,,9.06,,,,,,,3.24,25.66,,,,,,,3.12,,,,,,10.57,,,,0.37,,,,,16.34,,,,3.97,,,,,,,,75.81
1562285611000,,,,,,,5.20,4.57,,,,,5.52,31.57,,,,,,,,,,1.55,,,0.48,,,4.50,,,,,12.92,,1.00,33.24,,,,,,,8.91,,,,,,48.95,,,,,,,,,44.40,,,,1.43,,,,,,,,101.38
1562352854000,,,,,,,3.11,,,,,,1.61,21.05,,,,,,,,,,6.58,,,,,,,,,,,14.19,,,93.08,,,,,,,1.45,,,,,,1.74,,,,,,,,,,,,,3.64,,,,,,,,166.08
1562419899000,,,,,,,,,,,,,9.06,103.12,,,,,,,,,,4.46,,,,,,,,,,,2.54,,,48.59,,,,,,,2.29,,,,,,3.95,,,,,,,,,,,,,3.84,,,,,,,,202.10
1562486913000,,,,,,,0.33,,,,,,2.80,2.44,,,,,,,,,,3.15,,,,,,,,,,,3.48,,0.14,33.96,,,,,,,8.71,,,,,,5.41,,,,,,,,,,,,,1.92,,,,,,,,52.58
1562553800000,,,,,,,,,,,,,6.33,2.63,,,,,,,,,,1.84,,,,,,,,,,,12.28,,1.00,59.55,,,,,,,18.35,,,,,,2.08,,,,,,,,,6.61,,,,4.32,,,,,,,,71.59
1562620679000,,,,,,,0.02,,,,,,12.20,3.58,,,,,,,,,,3.01,,,0.42,,,,,,,,6.07,,,16.70,,,,,,,1.52,,,,,,0.21,,,,,,,,,2.03,,,,5.65,,,,,,,,76.83
1562687655000,,,,,,,14.47,,,,,,2.31,4.26,,,,,,,,,,,,,,,,,,,,,10.82,,2.23,26.55,,,,,,,3.75,,,,,,5.23,,,,12.52,,,,,12.43,,,,1.18,,,,,,,,63.84
1562755228000,,,,,,,10.30,3.62,,,,3.24,18.49,,,,,,,,,,,2.00,,,1.82,,,14.25,,,,,41.59,,,53.31,,,,,,,2.83,,,,,,51.15,,,,7.12,,,,,18.92,,,,4.22,,,,,,,,121.55
1562821814000,,,,,,,0.26,,,,,,46.67,27.31,,,,,,,,,,20.69,,,,,,,,,,,62.14,,0.11,36.67,,,,,,,35.78,,,,,,14.21,,,,,25.75,,,,30.88,,,,10.55,,,,,,,,192.29
1562889775000,,,,,,,,,,,,,32.63,38.93,,,,,,,,,,,,,,,,,,,,,3.63,,1.34,10.18,,,,,,,1.52,,,,,,0.00,,,,0.16,,,,,8.21,,,,4.55,,,,,,,,122.09
1562957966000,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,3.78,,,,,30.09,,,38.78,,,,,,,24.89,,,,,,7.97,,,,0.66,,,,,7.03,,,,5.68,,,,,,,,93.01
1563025451000,,,,,,,,1.85,,,,,8.75,47.32,,,,,,,,,,11.46,,,,,,49.86,,,,,3.36,,0.27,66.55,,,,,,,3.83,,,,,,4.55,,,,,,,,,6.01,,,,18.67,,,,,,,,235.16
1563091362000,,,,,,,0.60,,,,,,30.23,16.85,,,,,,,,,,,,,,,,55.38,,,,,12.51,,,7.71,,,,,,,5.35,,,,,,15.59,,,,,,,,,31.15,,,,6.88,,,,,,,,230.75
1563158482000,,,,,,,5.35,3.33,,,,5.74,98.91,52.16,,,,,,,,,,17.15,,,2.68,,,,,,,,71.96,,9.33,13.75,,,,,,,41.50,,,,,,56.42,,,,16.84,53.06,,,,32.56,,,,15.44,,,,,,,,196.55
1563226501000,,,,,,,1.32,,,,,,67.69,17.14,,,,,,,,,,19.17,,,3.14,,,41.54,,,,,26.59,,0.31,1.92,,,,,,,7.68,,,,,,6.97,,,,0.48,,,,,24.64,,,,10.15,,,,,,,,176.58
1563295219000,,,,,,,1.32,,,,,0.42,30.72,,,,,,,,,,,13.87,,,3.25,,,,,,,,23.29,,,,,,,,,,1.44,,,,,,18.64,,,,,14.02,,,,27.00,,,,13.97,,,,,,,,39.93
1563362708000,,,,,,,11.48,,,,,1.54,109.91,118.37,,,,,,,,,,39.84,,,11.69,,,33.62,,,,,96.19,,,20.24,,,,,,,,,,,,,405.22,,,,65.23,67.85,,,,106.72,,,,29.15,,,,,,,,464.44
1563430869000,,,,,,10.13,4.47,,,,,0.41,44.40,,,,,,,,,,,38.29,,,2.80,,,11.10,,,,,84.06,,0.34,8.00,,,,,,,23.54,,,,,,13.25,,,,,4.89,,,,48.64,,,,13.47,,,,,,,,125.17
1563496525000,,,,,,,1.21,,,,,,32.36,,,,,,,,,,,33.41,,,,,,,,,,,29.05,,0.12,,,,,,,,11.51,,,,,,33.48,,,,1.18,9.72,,,,15.04,,,,8.74,,,,,,,,88.11
1563564858000,,,,,,,1.95,,,,,,25.31,,,,,,,,,,,15.32,,,,,,,,,,,13.02,,0.16,,,,,,,,,,,,,,5.92,,,,,,,,,8.00,,,,9.46,,,,,,,,39.85
1563631313000,,,,,,,,,,,,0.73,3.72,8.27,,,,,,,,,,5.61,,,0.51,,,,,,,,,,0.02,,,,,,,,3.67,,,,,,1.31,,,,0.01,,,,,11.35,,,,0.98,,,,,,,,31.82
1563698150000,,,,,,,,0.26,,,,1.00,6.72,,,,,,,,,,,7.55,,,0.00,,,1.00,,,,,,,0.05,0.93,,,,,,,,,,,,,0.67,,,,,,,,,4.01,,,,0.52,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,7.14,,,,,,,,,,,2.85,,,,,,3.80,,,,,2.00,,,,,,,,,,,,,,,,1.38,,,,,,,,,9.86,,,,3.50,,,,,,,,29.81
1563832155000,,,,,,1.88,0.11,,,,,,4.72,,,,,,,,,,,10.90,,,,,,,,,,,,,0.33,,,,,,,,4.60,,,,,,0.07,,,,0.83,,,,,5.50,,,,3.03,,,,,,,,14.56
1563899459000,,,,,,,,,,,,,16.55,,,,,,,,,,,3.50,,,1.25,,,21.25,,,,,,,0.43,,,,,,,,1.02,,,,,,2.18,,,,0.02,,,,,3.00,,,,3.13,,,,,,,,42.61
1563966329000,,,,,,3.16,1.28,,,,,,7.54,,,,,,,,,,,3.20,,,,,,7.50,,,,,8.18,,0.23,14.75,,,,,,,6.52,,,,,,3.56,,,,,,,,,23.01,,,,4.93,,,,,,,,45.65
1564033316000,,,,,,,1.18,,,,,,10.58,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.28,,,,,,,,,,,,,1.15,,,,,,,,,5.02,,,,1.83,,,,,,,,14.65
1564101403000,,0.39,,,,,,,,,,,8.41,,,,,,,,,,,1.55,,,,,,6.75,,,,,,,0.81,5.23,,,,,,,2.98,,,,,,2.00,,,,,,,,,,,,,5.10,,,,,,,,20.91
1564168317000,,,,,,,4.12,,,,,,5.24,5.72,,,,,,,,,,,,,,,,4.25,,,,,2.32,,1.62,5.24,,,,,,,0.79,,,,,,2.65,,,,0.08,,,,,,,,,,,,,,,,,26.45
1564235604000,,,,,,4.05,,,,,,,11.12,24.20,,,,,,,,,,2.20,,,,,,4.79,,,,,,,0.14,16.26,,,,,,,1.63,,,,,,0.51,,,,,,,,,21.25,,,,3.60,,,,,,,,43.55
1564302116000,,,,,,,,,,,,,2.51,4.62,,,,,,,,,,1.45,,,,,,,,,,,,,3.44,3.45,,,,,,,,,,,,,1.00,,,,,,,,,7.00,,,,3.61,,,,,,,,15.08
1564369151000,,,,,,,0.07,,,,,,9.46,7.06,,,,,,,,,,0.65,,,,,,5.00,,,,,,,0.34,8.94,,,,,,,1.39,,,,,,1.30,,,,,2.03,,,,1.00,,,,1.88,,,,,,,,20.13
1564436686000,,,,,,,,,,,,,7.83,0.73,,,,,,,,,,,,,,,,16.50,,,,,13.53,,1.25,4.29,,,,,,,1.15,,,,,,0.76,,,,,,,,,3.00,,,,2.21,,,,,,,,46.11
1564503925000,,,,,,,1.10,,,,,,5.06,16.89,,,,,,,,,,3.00,,,1.11,,,,,,,,,,11.37,19.85,,,,,,,10.00,,,,,,9.46,,,,,,,,,11.40,,,,1.68,,,,,,,,13.27
1564570789000,,,,,,,0.44,,,,,,11.74,,,,,,,,,,,0.65,,,0.95,,,5.02,,,,,,,7.80,4.89,,,,,,,,,,,,,1.06,,,,,,,,,7.02,,,,1.27,,,,,,,,23.16
1564637313000,,,,,,5.34,,,,,,,5.82,1.26,,,,,,,,,,3.71,,,,,,6.55,,,,,,,2.45,33.22,,,,,,,2.44,,,,,,9.85,,,,,,,,,2.00,,,,1.80,,,,,,,,54.74
1564705696000,,,,,,,138.84,,,,,,15.77,40.76,,,,,,,,,,,,,0.95,,,3.52,,,,,12.41,,0.28,85.40,,,,,,,,,,,,,5.13,,,,,,,,,5.29,,,,10.13,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,19.07,,,,,,,6.10,15.70,,,,,,,0.84,,,,,,10.70,,,,0.03,2.63,,,,,,,,0.26,,,,,,,,69.16
1564839134000,,,,,,38.20,609.47,,,,,,17.76,187.57,,,,,,,,,,24.00,,,,,,40.14,,,,,57.06,,6.23,250.38,,,,,,,8.90,,,,,,18.10,,,,1.44,6.13,,,,17.55,,,,18.22,,,,,,,,41.89
1564905518000,,,,,,,1.09,,,,,,1.60,0.70,,,,,,,,,,,,,,,,4.01,,,,,3.83,,0.27,10.09,,,,,,,,,,,,,1.63,,,,1.35,,,,,9.00,,,,,,,,,,,,40.06
1564972688000,,,,,,6.63,0.63,0.59,,,,,16.68,13.54,,,,,,,,,,5.94,,,0.69,,,8.77,,,,,,,,47.32,,,,,,,1.04,,,,,,5.16,,,,,,,,,32.75,,,,13.28,,,,,,,,167.24
1565039690000,,,,,,,,,,,,,3.10,3.53,,,,,,,,,,2.16,,,0.45,,,12.64,,,,,,,1.02,43.15,,,,,,,2.40,,,,,,2.86,,,,,2.02,,,,,,,,7.86,,,,,,,,102.75
1565106699000,,,,,,7.23,,,,,,,10.29,21.84,,,,,,,,,,10.21,,,0.44,,,4.54,,,,,,,0.06,17.94,,,,,,,,,,,,,10.27,,,,,,,,,4.00,,,,1.70,,,,,,,,72.86
1565173880000,,,,,,,2.41,,,,,,19.24,0.72,,,,,,,,,,12.52,,,1.28,,,12.90,,,,,,,0.13,13.10,,,,,,,,,,,,,6.94,,,,0.61,,,,,2.50,,,,2.55,,,,,,,,83.92
1565241308000,,,,,,6.24,,,,,,,7.25,2.43,,,,,,,,,,6.51,,,,,,13.13,,,,,,,0.71,10.90,,,,,,,,,,,,,,,,,0.01,,,,,2.01,,,,0.67,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,9.90,15.83,,,,,,,,,,10.42,,,,,,32.63,,,,,7.03,,0.53,12.95,,,,,,,,,,,,,9.49,,,,,,,,,16.18,,,,,,,,,,,,135.25
1565375748000,,,,,,6.67,,,,,,,41.51,21.15,,,,,,,,,,5.76,,,,,,13.57,,,,,,,0.50,55.01,,,,,,,,,,,,,15.40,,,,,,,,,5.00,,,,3.09,,,,,,,,172.92
1565441736000,,,,,,8.89,,,,,,1.19,10.94,4.96,,,,,,,,,,,,,,,,16.57,,,,,,,,23.87,,,,,,,7.16,,,,,,9.28,,,,,4.40,,,,5.50,,,,,,,,,,,,47.96
