timestamp,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.26,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,1.60,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,1.33,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,9.75,,,,,,,,,7.91,,,,,,13.15,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,286.23
1556750704000,,,0.49,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,2.81,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.80,,,,,,12.29,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,8.13,,,,,,3.96,,,,,,,,,4.26,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.87,,,,,,2.07,,,,,,,,,8.03,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.58,,,,,,,,,5.80,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,1.00,,,,,,4.49,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,9.55,,,,,,,,,8.46,,,,,,1.80,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,14.06,,,,,,9.61,,,,,,,0.03,,4.40,,,,,,1.61,,,,,,,,,17.46,8.94,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,23.72,,,,,,5.53,,,,,,,,,3.00,,,,,,15.48,,,,,,,,,10.30,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,2.01,,,,,,,,,1.50,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,4.50,,,,,,,,,1.85,,,,,,4.53,,,,,4.90,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,2.82,,,,,,,,,,,,,25.02,,,,,,4.50,,,,,,,,,11.10,,,,,,,,,,,1.76,,,,1.76,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,24.17
1557628854000,,,,,,,,,,,,,5.38,,,,,,,,,,,,,143.16,,,9.97,,,23.29,,,,,,,,,46.38,,,,,,5.15,,,,,,,,,84.55,40.11,,,,243.29,,,,,,,,,,,44.60,,,,,,,,,,,,28.65,,,,,,,,48.69
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,101.40,,,10.04,,,58.79,,,,,,,,,11.89,,,,,,3.38,,,,,,,,,41.61,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,249.35
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,9.91,,,3.51,,,,,,,,,9.79,,,,,,5.77,,,,,,,,,30.17,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,24.97
1557830231000,,,16.74,,,,,,,,,,14.91,,,,,,,,,,98.26,,,32.84,,,9.96,,,66.90,,,,,,,,,31.79,,,,,,27.46,,,,,,,,,31.43,40.88,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,11.03,,,,,,,,20.23
1557897304000,,,,,,,,,,,,,,,,,,,,,,,23.62,,,9.51,,,16.03,,,17.51,,,,,,,,,9.47,,,,,,29.15,,1.01,,,,,,,4.53,12.73,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,8.98,,,,,,,,26.92
1557964138000,,,,,,,,,,,,,17.25,,,,,,,,,,8.96,,,11.49,,,36.88,,,3.00,,,,,,,,,13.18,,,,,,23.48,,3.29,,,,,,,,1.01,,,,,,,,,,,,0.98,,,,,,,,,,,,,64.61,,8.24,,,,,,,,66.47
1558032652000,,,8.47,,,,,,150.00,,,,16.44,,,,,,,,,,,,,66.04,,,33.18,,,30.31,,,,,,,,,22.74,,,,,,37.82,,,,,,,,,,99.61,,,,,,,,,,,,1.60,,,,,13.55,,,,,,,,113.38,,16.65,,,,,,,,76.78
1558099488000,,,,,,,,,,,,,1.97,,,,,,,,,,147.16,,,111.25,,,,,,77.77,,,,,,,,,7.71,,,,,,42.47,,,,,,,,,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,75.96,,15.85,27.09,,,,,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,,,,,,5.28,,,,,,40.31,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,4.01,26.51,,,,,,,9.36
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,9.99,,,,,,,,,,,,7.00,,,,,,30.50,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,17.15,178.93,,,,,,,26.88
1558301987000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,26.87,,,48.31,,,16.80,,,,,,,,,,,,,,,21.61,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,10.57,14.70,,,,,,,143.10
1558370897000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,38.00,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,10.17,57.30,,,,,,,74.41
1558438516000,,,,,,,,,,,,,8.62,,,,,,,,,,,,,8.21,,,,,,37.02,,,,,,,,,0.41,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,,1.00,81.42,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,1.71,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,2.01,28.52,,,,,,,19.10
1558573856000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,36.52,,,,,,19.50,,,,,,,,,5.39,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,9.04,93.04,,,,,,,19.99
1558641898000,,,,,,,,,39.66,,,,8.15,,,,,,,,,,,,,4.16,,,55.82,,,43.50,,,,,,,,,18.96,,,,,11.60,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,3.37,,,,,,,20.44,,12.24,42.78,,,,,,,139.18
1558709678000,,,,,,,,,,,,,9.87,,,,,,,,,,,,,6.51,,,,,,39.03,,,,,,,,,8.94,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,6.14,31.69,,,,,,,112.17
1558776750000,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.70,,,,,,44.04,,,,,,,,,13.31,,,,,16.27,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,,5.53,116.50,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,13.50,,,,,,,,,10.75,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,83.21,,,,,,,30.39
1558910067000,,,,,,,,,,,,,17.59,,,,,,,,,,,,,2.74,,,,,,20.40,,,,,,,,,1.40,,,,,12.78,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,4.03,34.87,,,,,,,26.56
1558977860000,,,6.58,,,,,,,,,,4.18,,,,,,,,,,,,,2.43,,,17.34,,,5.17,,,,,,,,,4.07,,,,,7.95,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,2.01,61.46,,,,,,,11.28
1559045953000,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,6.55,,2.21,,,4.01,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,19.60,,,,,,,48.38
1559112912000,,,,,,,,,,,,,10.49,,,,,,,,,,,,,2.42,,,,,,2.00,,,,,,,,,,,7.41,,,4.00,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,1.00,26.91,,,,,,,17.11
1559179166000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,4.41,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,1.01,14.17,,,,,,,8.90
1559247339000,,,,,,,,,,,,,8.59,,,,,,,,,,,,,3.15,,,,,,3.02,,,,,,,,,3.46,,5.47,,,15.57,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47,,8.16,12.33,,,,,,,22.98
1559315112000,,,,,,,,,,,,,8.11,,,,,,,,,,,,,14.65,,,12.07,,,17.50,,,,,,,,,,,,,,5.58,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,11.16,73.63,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,2.30,,,,,,7.10,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,24.42,,1.00,58.40,,,,,,,27.38
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,9.50,,,,,,,,,5.45,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,16.19,,,57.63,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,5.85,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,1.00,1.17,,,,,,,21.57
1559586560000,,,,,,,,,,,,,15.19,,,,,,,,,,,,,7.91,,,11.99,,,1.51,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,31.74,,,,,,,24.16
1559653274000,,,,,,,,,,,,,10.92,,,,,,,,,,60.18,,,54.87,,,,,,24.14,,,,,,,,,9.72,,,,,17.06,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,,,,,,72.14,,9.17,141.96,,,,,,,45.27
1559721446000,,,,,,,,,,,,,39.07,,,,,,,,,,41.12,,,,,,15.98,,,31.55,,,,,,,,,3.00,,,,,39.18,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.89,,,,,,,66.66,,5.02,161.47,,0.00,,,,,44.24
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,3.00,,,,,12.39,16.02,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,20.13,9.53,,,,,,,50.40,,1.00,79.13,,2.46,,,,,58.85
1559855826000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.76,,,,,1.50,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,8.10,,1.96,,,,,16.89
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.65,,,,,,,,,3.60,,,,,4.51,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,17.05,,2.03,2.44,,,,,,,8.17
1559991921000,,,1.21,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,5.49,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,37.08,,2.00,4.69,,,,,,,16.49
1560059515000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,5.38,,,9.99,,11.58,,,,,,,,,,,,,,,8.42,0.59,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.70,,,,,,,11.22,,,2.13,,,,,,,15.99
1560127542000,,,,,,,,,,,,,6.46,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.01,,,,,19.52,5.80,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,42.89,,,6.55,,,,,,,43.18
1560194172000,,,,,,,,,,,,,26.01,,,,,,,,,,,,,12.01,,,4.00,,8.85,14.48,,,,,,,,,,,,,,12.93,17.31,,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,8.62,,,,,,,48.68,,2.03,4.07,,,,,,,66.54
1560262359000,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,1.86,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,28.61,,1.00,10.21,,,,,,,12.92
1560329676000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,3.91,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,18.31,,1.02,1.83,,,,,,,40.20
1560397568000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,4.94,6.20,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,39.89,,2.60,1.86,,0.04,,,,,35.25
1560464402000,,,1.41,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,8.88,,,5.43,,,,,,,15.60
1560531936000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,13.77,,,2.81,,,,,,,8.43
1560599838000,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.50,,,,,3.86,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,6.36,,,,,,,11.54
1560668105000,,,,,,,,,,,,,3.86,,,,,,,,,,,,,3.05,,,,,,65.82,,,,,,,,,,,,,,6.93,4.16,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,7.61,,,,,,,19.37,,1.01,82.51,,0.00,,,,,31.74
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,2.50,,,,,,,,,,,,,,22.40,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,12.82,,,11.75,,,,,,,30.59
1560802452000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,44.72,16.79,,,,,,,,,1.86,,,,,8.85,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,22.84,,,1.98,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.93,1.10,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,6.11,,,,,,,22.83
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,1.40,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,5.30,,,1.29,,,,,,,20.60
1561005597000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.53,,,2.98,,,,,,,6.87
1561073016000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,1.89,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.43,,,,,,,1.22,,,4.42,,,,,,,11.38
1561140851000,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,11.53,4.90,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.70,,,1.94,,,,,,,32.21,,1.20,6.23,,,,,,,10.79
1561208281000,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.27,,1.55,,,,,9.36,2.73,,,,,1.08,,,,,,,,,,,,,,,,,0.26,,,,,10.14,4.84,,,,,,,35.36,,,7.96,,,,,,,33.36
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,4.51,,,,,2.52,5.22,,,,,1.17,,,,,,,,,,,,,,,,,0.81,,,,,9.25,8.96,,,,,,,64.84,,11.06,8.27,,,,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,12.82,1.48,,,,,7.33,,,,,,,,,,,,,,,,,13.43,,,,,,1.73,,,,,,,38.30,,7.03,0.63,,,,,,,21.59
1561409629000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.69,,,,,1.23,,,,,,,,,,,,,,,,,2.13,,,,,,1.82,,,,,,,7.44,,2.02,0.34,,,,,,,5.30
1561476955000,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,9.12,,1.00,0.10,,,,,,,6.81
1561543836000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,3.07,2.01,,,,,,,,,,,,,,15.56,4.46,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,5.55,10.02,,,,,,,21.58,,3.01,7.03,,,,,,,30.13
1561611356000,,,,,,,,,,,0.01,,,,,0.28,,,,,,,,,,22.53,,,,,2.37,24.00,,,,,,,0.88,,12.92,,,,,41.85,13.04,,,,,35.06,,,,,,,,,,,,,19.42,,,,,,,,,,101.70,,,,,,,123.78,,41.89,12.54,,,,,,,112.49
1561679479000,,,,,,,,,,,0.27,,2.41,,,,,,,,,,,,,15.42,,,,,0.88,10.00,,,,,,,3.80,,4.31,,,,,109.06,21.83,,,,,17.03,,,,,,,,,,,,,66.55,,,,3.59,,,,,10.21,28.84,,,,,,,,,36.63,5.25,,,,,,61.86,175.52
1561747149000,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,6.74,3.32,,,,,,,,,2.14,,,,,26.56,16.71,,,,,9.57,,,,,,,,,,,,,4.83,,,,15.05,,,,,35.70,20.35,,,,,,,,,24.29,4.35,,0.13,,,,20.24,115.32
1561814305000,,,,,,,,,,,7.21,,0.12,,,,0.10,,,,,,,,,,,,,,,2.01,,,,,,,,,6.57,,,,,19.21,7.84,,,,,2.55,,,,,,,,,,,,,17.54,,,,11.91,,,,,,5.02,,,,,,,,,6.06,19.57,,,,,,9.95,23.08
1561881035000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,11.97,5.00,,,,,2.82,,,,,,,,,,,,,14.47,,,,0.81,,,,,,,,,,,,,,,7.02,1.48,,,,,,20.75,11.74
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,5.00,,,,,,,,,3.05,,3.91,,,44.56,9.75,,,,,5.25,,,,,,,,,,,,,9.82,,,,3.67,,,0.02,,,4.39,,,,,,,,,7.04,1.75,,,,,,42.90,12.97
1562015969000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.07,,,,,,7.51,,,,,,,,,15.81,,,,,2.61,6.79,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,6.31,,,,,,,,,9.85,5.77,,1.51,,,,9.27,43.30
1562082973000,,,13.23,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,18.70,,,,,20.33,11.42,,,,,3.58,,,,,,,,,,,,,3.62,,,,0.68,,,6.45,,28.08,3.30,,,,,,,,,16.61,0.30,,3.55,,,,38.24,90.95
1562150796000,,,,,,,,,,,0.45,,2.17,,,,,,,,,,,,,,,,,,,5.53,,,,,,,5.07,,36.98,,,,,3.50,4.83,,,,,2.80,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,9.44,2.52,,27.58,,,,20.81,19.41
1562218341000,2.18,,,,,,,,,,0.37,,3.24,9.06,,,0.31,,,,,,,,,,,,,,,16.34,,,,,,,,,11.08,,,,,,3.97,,,,,3.12,,,,,,,,,,,,,10.35,,,,,,,,,,12.47,,,,,,,,,10.64,10.57,,,,,,25.66,63.27
