timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,Other
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,21.90
1556684172000,,,7.92,,9.75,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,286.23
1556750704000,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.93,3.80,,,,,,,,,,,,12.84
1556818035000,,,,,3.00,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,41.13
1556885912000,,,,,8.24,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,20.08,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,27.97
1556953014000,,,,,4.00,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,32.61,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,40.18
1557019302000,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,4.50,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,19.45
1557087154000,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,5.36,,,,,,,,,,,,,0.44,1.00,,,,,,,,,,,,7.15
1557155617000,,,,,9.55,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,5.76,,,,,,,,,,,,,,8.46,,,,,,,,,,,,2.26
1557223295000,,,,,9.61,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,7.52,0.03,,,,,,,,,,,,,1.61,,8.94,,,,,14.06,,,,,,,,,,,,,0.26,4.40,,,,,,,,,,,,16.50
1557291012000,,,,,5.53,,,,,,,,,,,,,,10.30,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,10.50,,,,,23.72,,,,,,,,,,,,,0.56,3.00,,,,,,,,,,,,4.31
1557358549000,,,,,2.01,,,,,,,0.22,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,1.50,,,,,,,,,,,,17.88
1557426851000,,,,,4.50,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,6.56,,,,,,,,,,,,,,1.85,,,,,,,,,,4.90,,7.72
1557494292000,,,,,4.50,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,25.02,,,,,,,,,,,,,2.82,11.10,,,,,,,,,,1.76,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,9.97,,23.29,,,,,,,,,,,,,,84.55,,,,,,44.60,,,,,,28.65,,,,,,,,,,,,,,,,,,,,243.29,,,,,,,5.15,,40.11,,,,,143.16,,,,,,,,,,,,,5.38,46.38,,,,,,,,,,,,48.69
1557695794000,,,10.04,,58.79,,,,,,,,,,,,,,41.61,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,41.19,,,,,101.40,,,,,,,,,,,,,,11.89,,,,,,,,,,,,249.35
1557763956000,,,9.91,,3.51,,,,,,,,,,,,,,30.17,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,10.34,,,,,31.07,,,,,,,,,,,,,,9.79,,,,,,,,,,,,24.97
1557830231000,,,9.96,,66.90,,,,,,,,,,,,,,31.43,,,,,,9.00,,,,,16.74,11.03,,98.26,,,,,,,,,,,,,,,,,,,,,,,,,27.46,,40.88,,,,,32.84,,,,,,,,,,,,,14.91,31.79,,,,,,,,,,,,20.23
1557897304000,,,16.03,,17.51,,,,,,,,,,,,,,4.53,,,,,,,,,,,,8.98,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,12.73,,,,,9.51,,,,55.08,,,,,,,,,,9.47,,,1.01,,,,,,,,,26.92
1557964138000,,,36.88,,3.00,,,,,,,0.98,,,,,,,,,,,,,,,,,,,8.24,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,23.48,,1.01,,,,,11.49,,,,64.61,,,,,,,,,17.25,13.18,,,3.29,,,,,,,,,66.47
1558032652000,,,33.18,,30.31,,,,,,,1.60,,,,,,,,,,,,,,,,,,8.47,16.65,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,37.82,,99.61,,,,,66.04,,,,113.38,,,,,,,,,16.44,22.74,,,,,,,,,,,150.00,76.78
1558099488000,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,147.16,,27.09,,,,,,,,,,,,,,,,,,,,,,,42.47,,56.75,,,,,111.25,,,,75.96,,,,,,,,,1.97,7.71,,,,,,,,,,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,40.31,,2.32,,,,,47.45,,,,19.81,,,,,,,,,,5.28,,,,,,,,,,,,9.36
1558234852000,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,178.93,,,,,,,,,,,,,,,,,,,,,,,30.50,,3.50,,,,,83.23,,,,43.03,,,,,,,,,,7.00,,,,,,,,,,,,26.88
1558301987000,,,48.31,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,21.61,,13.33,,,,,26.87,,,,3.52,,,,,,,,,0.02,,,,,,,,,,,,,143.10
1558370897000,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,10.17,,,,57.30,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,26.96,,,,5.06,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,8.21,,,,49.94,,,,,,,,,8.62,0.41,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,24.85,,,,1.09,,,,,,,,,,1.71,,,,,,,,,,,,19.10
1558573856000,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,93.04,,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,36.52,,,,13.18,,,,,,,,,1.98,5.39,,,,,,,,,,,,19.99
1558641898000,,,55.82,,43.50,,3.37,11.60,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,42.78,,,,,,,,,8.33,,,,,,,,,,,,,,24.38,,,,,,,4.16,,,,20.44,,,,,,,,,8.15,18.96,,,,,,,,,,,39.66,139.18
1558709678000,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,31.69,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,6.51,,,,42.72,,,,,,,,,9.87,8.94,,,,,,,,,,,,112.17
1558776750000,,,,,44.04,,,16.27,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,2.70,,,,37.34,,,,,,,,,1.95,13.31,,,,,,,,,,,,65.74
1558842948000,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,2.30,,,,47.30,,,,,,,,,,10.75,,,,,,,,,,,,30.39
1558910067000,,,,,20.40,,,12.78,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,2.74,,,,36.93,,,,,,,,,17.59,1.40,,,,,,,,,,,,26.56
1558977860000,,,17.34,,5.17,,,7.95,,,,,,,,,,,,,,,,,,,,,,6.58,2.01,,,,61.46,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,2.43,,,,16.38,,,,,,,,,4.18,4.07,,,,,,,,,,,,11.28
1559045953000,,,,,9.50,,,4.01,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,10.87,,,,,,,,,8.56,6.55,,,,,,,,,,,,48.38
1559112912000,,,,,2.00,,,4.00,,7.41,,,,,,,,,,,,,,,,,,,,,1.00,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,2.42,,,,10.71,,,,,,,,,10.49,,,,,,,,,,,,,17.11
1559179166000,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,8.06,,,,,,,,,0.02,1.13,,,,,,,,,,,,8.90
1559247339000,,,,,3.02,,,15.57,,5.47,,,,,,,,,,,,,,,,,,,,,8.16,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,3.15,,,,47.47,,,,,,,,,8.59,3.46,,,,,,,,,,,,22.98
1559315112000,,,12.07,,17.50,,,5.58,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,73.63,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,,14.65,,,,57.47,,,,,,,,,8.11,,,,,,,,,,,,,25.61
1559382148000,,,,0.94,7.10,,7.88,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,2.30,,,,24.42,,,,,,,,,,,,,,,,,,,,,,27.38
1559449529000,,,,,9.50,,7.25,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,16.19,,,,,,,,,,5.45,,,,,,,,,,,,19.79
1559517685000,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,16.49,,,,,,,,,,1.96,,,,,,,,,,,,21.57
1559586560000,,,11.99,,1.51,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,23.61,,,,,,,,,15.19,,,,,,,,,,,,,24.16
1559653274000,,,,,24.14,,30.74,17.06,,,,,,,,,,,,,,,,,,,,,,,9.17,,60.18,,141.96,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,54.87,,,,72.14,,,,,,,,,10.92,9.72,,,,,,,,,,,,45.27
1559721446000,,,15.98,,31.55,,36.89,39.18,,,,,,,,,,,,,,,,,,,,,,,5.02,,41.12,,161.47,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,66.66,,,,,0.00,,,,39.07,3.00,,,,,,,,,,,,44.24
1559788436000,,,,,37.24,,9.53,12.39,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,79.13,,,,,,,,,20.13,,,,,,,,,,,,,,16.02,,,,,,,,,,,50.40,,,,,2.46,,,,,3.00,,,,,,,,,,3.80,,58.85
1559855826000,,,,,4.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,0.05,,,,,,20.22,,,,,1.96,,,,,1.76,,,,,,,,,,,,16.89
1559923832000,,,,,1.65,,5.72,4.51,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.08,,,,,17.05,,,,,,,,,,3.60,,,,,,,,,,,,8.17
1559991921000,,,,,10.50,,16.02,5.49,,,,,,,,,,,,,,,,,,,,,,1.21,2.00,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,37.08,,,,,,,,,0.55,,,,,,,,,,,,,16.49
1560059515000,,,9.99,,,,1.70,8.42,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,11.58,5.38,,,,11.22,,,,,,,,,0.30,,,,,,,,,,,,,15.99
1560127542000,,,,,,,11.34,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,4.12,,,,42.89,,,,,,,,,6.46,2.01,,,,,,,,,,5.57,,43.18
1560194172000,,,4.00,,14.48,,8.62,12.93,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,4.07,,,,,,,,,,,,,,,,33.57,,,,,,,17.31,,,,,,8.85,12.01,,,,48.68,,,,,,,,,26.01,,,,,,,,,,,,,66.54
1560262359000,,,11.74,,,,12.84,1.86,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.21,,,,,,0.04,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,28.61,,,,,,,,,1.69,,,,,,,,,,,,,12.88
1560329676000,,,,,,,,8.65,,,,0.30,,,,,,,,,,,,,,,,,,,1.02,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,18.31,,,,,,,,,0.45,,,,,,,,,,,,,40.20
1560397568000,,,,,,,1.13,4.94,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,39.89,,,,,0.04,,,,0.20,3.88,,,,,,,,,,4.02,,35.25
1560464402000,,,,,,,2.88,9.11,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,0.55,,,,,,,,,,,5.09,,15.60
1560531936000,,,,,,,2.64,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,13.77,,,,,,,,,0.01,,,,,,,,,,,,,8.43
1560599838000,,,,,3.50,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.91,,,,,,11.92,,,,,,,,,,1.50,,,,,,,,,,,,11.54
1560668105000,,,,,65.82,,7.61,6.93,,,,,,,,,,,,,,,,,3.24,,,,,,1.01,,,,82.51,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,3.05,,,,19.37,,,,,0.00,,,,3.86,,,,,,,,,,,,,31.74
1560734814000,,,,,2.50,,2.07,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,6.06,,,,12.82,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,16.79,,4.68,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,44.72,,,,,22.84,,,,,,,,,0.98,1.86,,,,,,,,,,,,26.38
1560870679000,,,,6.33,2.01,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,0.84,,22.83
1560937524000,,,,,3.52,,1.30,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,1.40,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.06,,,,,,,,,,,,,6.87
1561073016000,,,,,,,1.43,8.40,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,1.22,,,,,,,,,0.02,,,,,,,,,,,,,11.38
1561140851000,,,,,,,1.94,11.53,,,,2.23,,,,,,,,,,,,,1.70,,,,,,1.20,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,32.21,,,,,,,,,4.03,2.05,,,,,,,,,,,,10.79
1561208281000,,,,,2.51,,4.84,9.36,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,10.14,0.27,,,,,,,,,,,,,2.73,,,,,,,,,,,35.36,,,,,,,,,3.61,1.55,,,,,,,,,,1.08,,33.36
1561275287000,,,,,9.50,,8.96,2.52,,,,0.81,,,,,,,,,,,,,,,,,,,11.06,,,,8.27,,,,,,,,,9.25,,,,,,,,,,,,,,5.22,,,,,,,,,,,64.84,,,,,,,,,,4.51,,,,,,,,,,1.17,,37.06
1561342449000,,,,,6.50,,1.73,12.82,,,,13.43,,,,,,,,,,,,,,,,,,,7.03,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,,,,7.33,,21.59
1561409629000,,,,,,,1.82,,,,,2.13,,,,,,,,,,,,,,,,,,,2.02,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.04,,,,,7.44,,,,,,,,,0.48,,,,,,,,,,,1.23,,5.30
1561476955000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,9.12,,,,,,,,,2.77,1.35,,,,,,,,,,,,6.81
1561543836000,,,,,2.01,,10.02,15.56,,,,0.44,,,,,,,,,,,,,,,,,,,3.01,,,,7.03,,,,,,0.01,,,5.55,,,,,,,,,,,,,,4.46,,,,,,3.07,,,,,21.58,,,,,,,,,3.25,,,,,,,,,,,,,30.12
1561611356000,,,,,24.00,,101.70,41.85,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,12.54,,,,,,,19.42,,,0.88,,,,,,,,,,,,,13.04,,,,,0.01,2.37,22.53,,,,123.78,,,,,,,,,,12.92,,,,,,,,,,35.06,,112.77
1561679479000,,,,,10.00,,28.84,109.06,,,,3.59,,,,,,,,,,,,,,,,,,,36.63,,,,5.25,,,,,,5.90,66.55,,10.21,3.80,,,,,,,,,,,,,21.83,,,,,0.27,0.88,15.42,,,,,,,,,,,,,2.41,4.31,,,,,,,,,61.86,17.03,,169.61
1561747149000,,,,,3.32,,20.35,26.56,,,,15.05,,,,,,,,,,,,,,,,,,,24.29,,,,4.35,,,,,,,4.83,,35.70,,,,,,,,,,,,,,16.71,,,,,,6.74,,,,,,,,,,0.13,,,,1.95,2.14,,,,,,,,,20.24,9.57,,115.32
1561814305000,,,,0.10,2.01,,5.02,19.21,,,,11.91,,,,,,,,,,,,,,,,,,,6.06,,,,19.57,,,,,,,17.54,,,,,,,,,,,,,,,,7.84,,,,,7.21,,,,,,,,,,,,,,,0.12,6.57,,,,,,,,,9.95,2.55,,23.08
1561881035000,,,,,,,,11.97,,,,0.81,,,,,,,,,,,,,,,,,,,7.02,,,,1.48,,,,,,,14.47,,,,,,,,,,,,,,,,5.00,,,,,0.31,,,,,,,,,,,,,,,,1.86,,,,,,,,,20.75,2.82,,11.74
1561948615000,,,,,5.00,,4.39,44.56,,3.91,,3.67,,,,,,,,,,,,,0.02,,,,,,7.04,,,,1.75,,,,,,,9.82,,,,,,,,,,,,,,,,9.75,,,,,,,2.33,,,,,,,,,,,,,,3.05,,,,,,,,,42.90,5.25,,12.97
1562015969000,,,,,7.51,,6.31,2.61,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,5.77,,,,,,,9.09,,,,,,,,,,,,,,,,6.79,,,,,,,2.07,,,,,,,,,1.51,,,,0.01,15.81,,,,,,,,,9.27,,,43.30
1562082973000,,,,,4.01,,3.30,20.33,,,,0.68,,,,,,,,,,,,,6.45,,,,,13.23,16.61,,,,0.30,,,,,,,3.62,,28.08,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,3.55,,,,1.26,18.70,,,,,,,,,38.24,3.58,,90.95
1562150796000,,,,,5.53,,,3.50,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,2.52,,,,,,,5.52,,,5.07,,,,,,,,,,,,,4.83,,,,,0.45,,,,,,,,,,,27.58,,,,2.17,36.98,,,,,,,,,20.81,2.80,,19.41
1562218341000,,,,0.31,16.34,,12.47,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,10.57,,,,,,0.35,10.35,,,,,,,,,,,,,9.06,,,3.97,,,,,0.37,,,,,,,,,,,,,,,3.24,11.08,,,,,,,,2.18,25.66,3.12,,62.93
1562285611000,,,,,44.40,,31.57,12.92,,,,5.20,,,,,,,,,,,,,,,,,,4.57,5.52,,,,48.95,,,,,,0.46,19.67,,,0.48,,,,,,,,,,4.50,,,1.43,,,,,,,,,,,,,,,,0.87,,,,1.00,1.55,,,,,,,,,33.24,8.91,,80.37
