timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.19,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,4.44,0.25,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.64,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,4.04,,,,,,,,,,12.50,,,,,,,,1.60,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,2.48,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,7.92,,,,,,,,,,,,,,,,,,9.75,,,,,,,34.50,7.91,,,,,,,15.56,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.66
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,2.38,,2.81,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.93,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.80,,,,,,,1.80,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,20.08,,,8.24,,,,,,,,8.13,,,,,,,4.26,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,32.61,,,4.00,,,,,,,,4.87,,,,,,,8.03,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,1.60,,,,,,,5.80,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.92,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,8.46,,,,,,,7.90,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,,,,8.94,,,9.61,,,,,,,7.52,4.40,,,,,,,17.46,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,0.03,,16.50
1557291012000,,,,,,,,,4.03,,,,,,,10.50,,,5.53,,,,,,,,3.00,,,,,,,10.30,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.50,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,1.85,,,,,,,2.45,,4.53,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,,,2.50,,,4.50,,,,,,,,11.10,,,,,,,1.76,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,1.00,,,,,,,9.85,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,24.17
1557628854000,9.97,,44.60,,,,,,28.65,,,,,,,40.11,,,23.29,,,,,,,,46.38,,,,,,,84.55,,5.15,,,,,,,,,,,,,243.29,,,,,,,,,,,,,5.38,,,8.16,,,,,,,,,,,,,,143.16,,,,,,,,,,,,,,40.54
1557695794000,10.04,,,,,,,,8.19,,,,,,,41.19,,,58.79,,,,,,,,11.89,,,,,,,41.61,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,101.40,,,,,,,,,,,,,,218.30
1557763956000,9.91,,,,,,,,1.94,,,,,,,10.34,,,3.51,,,,,,,,9.79,,,,,,,30.17,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,24.97
1557830231000,9.96,,9.00,,,,,,11.03,,,,,,,40.88,,,66.90,,,,,,,,31.79,,,,,,,31.43,,27.46,,,,,,,16.74,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,98.26,,,,,,,32.84,,,,,,,,,,,,,,20.23
1557897304000,16.03,,,,,,,,8.98,,,,,,,12.73,,,17.51,,,,,,,,9.47,,,,,,,4.53,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,1.01,,,,,,9.51,,,,,,,,,,55.08,,,,26.92
1557964138000,36.88,,,,,,,,8.24,,,,,,,1.01,,,3.00,,,,,,,,13.18,,,,,,,,,23.48,,,,,,,,,,,,,,,,,42.00,,,,,,,0.98,,17.25,,,,,,,,,,8.96,3.29,,,,,,11.49,,,,,,,,,,64.61,,,,24.47
1558032652000,33.18,,,,,,,,16.65,,,,,,,99.61,,,30.31,,,,,,,13.55,22.74,,,,,,,,,37.82,,,,,,,8.47,,,,,,,,,,,,,,,,,1.60,,16.44,,,,,,,,,,,,,,,,150.00,66.04,,,,,,,,,,113.38,,,,76.78
1558099488000,,,,,,,,,15.85,,,,,,,56.75,,,77.77,,,,,,,,7.71,,,,,,,,,42.47,,,27.09,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,147.16,,,,,,,111.25,,,,,,,,,,75.96,,,,11.83
1558166754000,,,,,,,,,4.01,,,,,,,2.32,,,,,,,,,,,5.28,,,,,,,,,40.31,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,19.81,,,,9.36
1558234852000,9.99,,,,,,,,17.15,,,,,,,3.50,,,,,,,,,,,7.00,,,,,,,,,30.50,,,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,83.23,,,,,,,,,,43.03,,,,11.75
1558301987000,48.31,,,,,,,,10.57,,,,,,,13.33,,,16.80,,,,,,,,,,,,,,,,,21.61,,,14.70,,,,,,,,,,,,,,,,,,,,,,,0.02,,,30.27,,,,,,,,,,,,,,26.87,,,,,,,,,,3.52,,,,112.83
1558370897000,,,,,,,,,10.17,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,34.47,,,57.30,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,5.06,,,,74.41
1558438516000,,,,,,,,,1.00,,,,,,,,,,37.02,,,,,,,,0.41,,,,,,,,,26.62,,,81.42,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,49.94,,,,13.96
1558506088000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,10.67,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,1.09,,,,19.10
1558573856000,,,,,,,,,9.04,,,,,,,,,,19.50,,,,,,,,5.39,,,,,,,,,32.17,,,93.04,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,13.18,,,,19.99
1558641898000,55.82,,,,,,,,12.24,,,,,,,,,,43.50,,,,,,,8.33,18.96,,,,,,,,,24.38,,,42.78,,,,,,,,,,,,,,,,,,,,,,,8.15,,3.37,,,11.60,,,,,,,,,,,39.66,4.16,,,,,,,,,,20.44,,,,139.18
1558709678000,,,,,,,,,6.14,,,,,,,,,,39.03,,,,,,,,8.94,,,,,,,,,22.58,,,31.69,,,,,,,,,,,,,,68.01,,,,,,,,,9.87,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,42.72,,,,44.17
1558776750000,,,,,,,,,5.53,,,,,,,,,,44.04,,,,,,,,13.31,,,,,,,,,17.93,,,116.50,,,,,,,,,,,,,,29.64,,,,,,,,,1.95,,,,,16.27,,,,,,,,,,,,2.70,,,,,,,,,,37.34,,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,10.75,,,,,,,,,17.33,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,47.30,,,,30.39
1558910067000,,,,,,,,,4.03,,,,,,,,,,20.40,,,,,,,,1.40,,,,,,,,,16.33,,,34.87,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,12.78,,,,,,,,,,,,2.74,,,,,,,,,,36.93,,,,26.56
1558977860000,17.34,,,,,,,,2.01,,,,,,,,,,5.17,,,,,,,,4.07,,,,,,,,,18.41,,,61.46,,,,6.58,,,,,,,,,,,,,,,,,,,4.18,,,,,7.95,,,,,,,,,,,,2.43,,,,,,,,,,16.38,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,9.50,,,2.21,,,,,6.55,,,,,,,,,16.20,,,19.60,,,,,,,,,,,,,,27.77,,,,,,,,,8.56,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,10.87,,,,20.61
1559112912000,,,,,,,,,1.00,,,,,,,,,,2.00,,,7.41,,,,,,,,,,,,,,24.17,,,26.91,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,4.00,,,,,,,,,,,,2.42,,,,,,,,,,10.71,,,,17.11
1559179166000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,11.12,,,14.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,8.06,,,,8.90
1559247339000,,,,,,,,,8.16,,,,,,,,,,3.02,,,5.47,,,,,3.46,,,,,,,,,13.69,,,12.33,,,,,,,,,,,,,,0.06,,,,,,,,,8.59,,,,,15.57,,,,,,,,,,,,3.15,,,,,,,,,,47.47,,,,22.91
1559315112000,12.07,,,,,,,,11.16,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,37.93,,,73.63,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,5.58,,,,,,,,,,,,14.65,,,,,,,,,,57.47,,,,25.61
1559382148000,,,,,,,,,1.00,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,15.51,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,0.94,,2.30,,,,,,,,,,24.42,,,,27.38
1559449529000,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,5.45,,,,,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,13.14,,,,,,,,,,,,11.18,,,,,,,,,,16.19,,,,19.79
1559517685000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,4.47,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,16.49,,,,21.57
1559586560000,11.99,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,9.70,,,,,,,,,,,,7.91,,,,,,,,,,23.61,,,,24.16
1559653274000,,,,,,,,,9.17,,,,,,,,,,24.14,,,,,,,,9.72,,,,,,,,,10.97,,,141.96,,,,,,,,,,,,,,,,,,,,,,,10.92,,30.74,,,17.06,,,,,60.18,,,,,,,54.87,,,,,,,,,,72.14,,,,45.27
1559721446000,15.98,,,,,,,,5.02,,,,,,,,,,31.55,,,,,,,,3.00,,,,,,,,,17.74,,,161.47,,,,,,,,,,,,,,,,,,,,,,,39.07,,36.89,,,39.18,,,,,41.12,,,,,,,,,,,,,,,,,66.66,0.00,,,44.24
1559788436000,,,,,,,,,1.00,,,,,,,,,,37.24,,,,,,,20.13,3.00,,,,,,,,,16.02,,,79.13,,,,,,,3.80,,,,,,,,,,,,,,,,,,9.53,,,12.39,,,,,,,,,,,,,,,,,,,,,,50.40,2.46,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,4.00,,0.05,,,,,,1.76,,,,,,,,,6.72,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,20.22,1.96,,,16.89
1559923832000,,,,,,,,,2.03,,,,,,,,,,1.65,,,,,,,,3.60,,,,,,,,,2.01,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,0.08,4.51,,,,,,,,,,,,,,,,,,,,,,17.05,,,,8.17
1559991921000,,,,,,,,,2.00,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,2.38,,,4.69,,,,1.21,,,,,,,,,,,,,,,,,,,0.55,,16.02,,,5.49,,,,,,,,,,,,,,,,,,,,,,37.08,,,,16.49
1560059515000,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,2.13,,,,,,,,,,,,,,,,,,,,,0.31,,0.30,,1.70,,11.58,8.42,,,,,,,,,,,,5.38,,,,,,,,,,11.22,,,,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.80,,,6.55,,,,,,,5.57,,,,,,,,,,,,,,,,6.46,,11.34,,,19.52,,,,,,,,,,,,4.12,,,,,,,,,,42.89,,,,43.18
1560194172000,4.00,,,,,,,,2.03,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,17.31,,,4.07,,,,,,,,,,33.57,,,,,,,,,,,,,26.01,,8.62,,8.85,12.93,,,,,,,,,,,,12.01,,,,,,,,,,48.68,,,,66.54
1560262359000,11.74,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.99,,,10.21,,,,,,,,,,,,,,,,,,,,,,,1.69,,12.84,,,1.86,,,,,,,,,,,,,,,,,,,,,,28.61,,,,12.88
1560329676000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,1.83,,,,,,,,,,,,,,,,,,,,,0.30,,0.45,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,18.31,,,,40.20
1560397568000,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,6.20,,,1.86,,,,,,,4.02,,,,,,,,,,,,,,,,0.20,,1.13,,,4.94,,,,,,,,,,,,,,,,,,,,,,39.89,0.04,,,35.25
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,1.41,,,5.09,,,,,,,,,,,,,,,,0.55,,2.88,,,9.11,,,,,,,,,,,,,,,,,,,,,,8.88,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.64,,,1.71,,,,,,,,,,,,,,,,,,,,,,13.77,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,3.50,,2.91,,,,,,1.50,,,,,,,,,1.67,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,11.92,,,,11.54
1560668105000,,,3.24,,,,,,1.01,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,4.16,,,82.51,,,,,,,,,,,,,,,,,,,,,,,3.86,,7.61,,,6.93,,,,,,,,,,,,3.05,,,,,,,,,,19.37,0.00,,,31.74
1560734814000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.56,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,22.40,,,,,,,,,,,,6.06,,,,,,,,,,12.82,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,1.86,,,,,,,,,1.20,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.98,,4.68,,44.72,8.85,,,,,,,,,,,,,,,,,,,,,,22.84,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.10,,,6.11,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,6.33,,,,,,,,,,,,5.34,,,,22.83
1560937524000,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,1.40,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.81,,,,,,,,,,,,,,,,,,,,,,5.30,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.15,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,4.42,,,,,,,,,,,,,,,,,,,,,1.08,,0.02,,1.43,,,8.40,,,,,,,,,,,,,,,,,,,,,,1.22,,,,11.38
1561140851000,,,1.70,,,,,,1.20,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,4.90,,,6.23,,,,,,,,,,,,,,,,,,,,,2.23,,4.03,,1.94,,,11.53,,,,,,,,,,,,,,,,,,,,,,32.21,,,,10.79
1561208281000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,10.14,1.55,,,,,,,,,2.73,,,7.96,,,,,,,1.08,,,,,,,,,,,,,,0.26,,3.61,,4.84,,,9.36,,,,,,,,,,,,,,,,,,,,,,35.36,,0.27,,33.36
1561275287000,,,,,,,,,11.06,,,,,,,,,,9.50,,,,,,,9.25,4.51,,,,,,,,,5.22,,,8.27,,,,,,,1.17,,,,,,,,,,,,,,0.81,,,,8.96,,,2.52,,,,,,,,,,,,,,,,,,,,,,64.84,,,,37.06
1561342449000,,,,,,,,,7.03,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,1.48,,,0.63,,,,,,,7.33,,,,,,,,,,,,,,13.43,,,,1.73,,,12.82,,,,,,,,,,,,,,,,,,,,,,38.30,,,,21.59
1561409629000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,0.34,,,,,,,1.23,,,,,,,,,,,,,,2.13,,0.48,,1.82,,0.04,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,5.30
1561476955000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.89,,,0.10,,,,,,,,,,,,,,,,,,,,,0.44,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,6.81
1561543836000,,,,,,,,,3.01,,,,,,,,0.01,,2.01,,,,,,,5.55,,,,,,,,,,4.46,,,7.03,,,,,,,,,,,,,,,,,,,,,0.44,,3.25,,10.02,,3.07,15.56,,,,,,,,,,,,,,,,,,,,,,21.58,,,,30.12
1561611356000,,,,,,,,,41.89,,,,,,,,,,24.00,,0.01,,,,,,12.92,,,,,0.28,,,,13.04,,,12.54,,,,,,,35.06,,,,,,,,,,,,,,,,,,101.70,,2.37,41.85,,,19.42,,,,,,,,,22.53,,,,,,,,,,123.78,,0.88,,112.49
1561679479000,,,,,,,,,36.63,,,,,,,,5.90,,10.00,,0.27,,,,,10.21,4.31,,,,,,,,,21.83,,,5.25,,,,,,,17.03,,,,,,,,,,,,,,3.59,,2.41,,28.84,,0.88,109.06,,,66.55,,,,,,,,,15.42,,,,,,61.86,,,,,,3.80,,169.61
1561747149000,,,,,,,,,24.29,,,,,,,,,,3.32,,,,,,,35.70,2.14,,,,,,,,,16.71,,,4.35,,,,,,,9.57,,,,,,,,,,,,,,15.05,,1.95,,20.35,,6.74,26.56,,,4.83,,,,,,,,,,,,,,,20.24,,,,,0.13,,,115.32
1561814305000,,,,,,,,,6.06,,,,,,,,,,2.01,,7.21,,,,,,6.57,,,,,,,,,7.84,,,19.57,,,,,,,2.55,,,,,,,,,,,,,,11.91,,0.12,,5.02,,,19.21,,,17.54,,,,,,,0.10,,,,,,,,9.95,,,,,,,,23.08
1561881035000,,,,,,,,,7.02,,,,,,,,,,,,0.31,,,,,,1.86,,,,,,,,,5.00,,,1.48,,,,,,,2.82,,,,,,,,,,,,,,0.81,,,,,,,11.97,,,14.47,,,,,,,,,,,,,,,20.75,,,,,,,,11.74
1561948615000,,,0.02,,,,,,7.04,,,,,,,,,,5.00,,,3.91,,,,,3.05,,,,,,,,,9.75,,,1.75,,,,,,,5.25,,,,,,,,,,,,,,3.67,,,,4.39,,,44.56,,,9.82,,,,,,,,,2.33,,,,,,42.90,,,,,,,,12.97
1562015969000,,,,,,,,,9.85,,,,,,,,,,7.51,,,,,,,,15.81,,,,,,,,,6.79,,,5.77,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.31,,,2.61,,,9.09,,,,,,,,,2.07,,,,,,9.27,,,,,1.51,,,43.30
