timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1558032652000,37.82,,,,,,,,,,66.04,16.65,30.31,,,,,,,,,,,,,,,22.74,,,,,,,,,,,33.18,,113.38,,,,,,,,16.44,,1.60,,,,,,,,,,8.47,,,,,,,,,,,,,,339.94
1558099488000,42.47,,,,,,,,,,111.25,15.85,77.77,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,75.96,,,,,,,,1.97,,,,27.09,,,,,,,,,,,,,,,,,,,,,,215.74
1558166754000,40.31,,,,,,,,,,47.45,4.01,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,19.81,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,11.68
1558234852000,30.50,,,,,,,,,,83.23,17.15,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,9.99,,43.03,,,,,,,,,,,,178.93,,,,,,,,,,,,,,,,,,,,,,30.38
1558301987000,21.61,,,,,,,,,,26.87,10.57,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,3.52,,,,,,,,0.02,,,,14.70,,,,,,,,,,,,,,,,,,,,,,156.44
1558370897000,34.47,,,,,,,,,,26.96,10.17,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,57.30,,,,,,,,0.04,,,,,,,,,,,,,,74.41
1558438516000,26.62,,,,,,,,,,8.21,1.00,37.02,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,49.94,,,,,,,,8.62,,,,81.42,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,10.67,,,,,,,,,,24.85,2.01,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.09,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,32.17,,,,,,,,,,36.52,9.04,19.50,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,13.18,,,,,,,,1.98,,,,93.04,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,24.38,,,,,,,,,,4.16,12.24,43.50,,,,,,,,,,,,,,,18.96,,,,,,,,,,,55.82,,20.44,,,,,,,,8.15,,,,42.78,,,,,,,,,3.37,11.60,,,,,,,,,,,,187.16
1558709678000,22.58,,,,,,,,,,6.51,6.14,39.03,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,42.72,,,,,,,,9.87,,,,31.69,,,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,17.93,,,,,,,,,,2.70,5.53,44.04,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,37.34,,,,,,,,1.95,,,,116.50,,,,,,,,,,16.27,,,,,,,,,,,,65.74
1558842948000,17.33,,,,,,,,,,2.30,,13.50,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,47.30,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,16.33,,,,,,,,,,2.74,4.03,20.40,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,36.93,,,,,,,,17.59,,,,34.87,,,,,,,,,,12.78,,,,,,,,,,,,26.56
1558977860000,18.41,,,,,,,,,,2.43,2.01,5.17,,,,,,,,,,,,,,,4.07,,,,,,,,,,,17.34,,16.38,,,,,,,,4.18,,,,61.46,,,,,,,,6.58,,7.95,,,,,,,,,,,,11.28
1559045953000,16.20,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,10.87,,,,,,,,8.56,,,,19.60,,,,,,,,,,4.01,,,,,,,,,,,,50.59
1559112912000,24.17,,,,,,,,,,2.42,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,10.49,,,,26.91,,,,,,,,,,4.00,,,,,,,,,,,,24.52
1559179166000,11.12,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,8.06,,,,,,,,0.02,,,,14.17,,,,,,,,,,4.41,,,,,,,,,,,,8.90
1559247339000,13.69,,,,,,,,,,3.15,8.16,3.02,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,47.47,,,,,,,,8.59,,,,12.33,,,,,,,,,,15.57,,,,,,,,,,,,28.45
1559315112000,37.93,,,,,,,,,,14.65,11.16,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,57.47,,,,,,,,8.11,,,,73.63,,,,,,,,,,5.58,,,,,,,,,,,,25.61
1559382148000,15.51,,,,,,,,,,2.30,1.00,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,58.40,,,,,,,,,7.88,,,,,,,,,,,,,28.33
1559449529000,,,,,,,,,,,11.18,,9.50,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,16.19,,,,,,,,,,,,57.63,,,,,,,,,7.25,13.14,,,,,,,,,,,,19.79
1559517685000,4.47,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,16.49,,,,,,,,,,,,1.17,,,,,,,,,,5.85,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,7.91,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,23.61,,,,,,,,15.19,,,,31.74,,,,,,,,,,9.70,,,,,,,,,,,,24.16
1559653274000,10.97,,,,,,,,,,54.87,9.17,24.14,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,72.14,,,,,,,,10.92,,,,141.96,,,,,,,,,30.74,17.06,,,,,,,,,,,,105.45
1559721446000,17.74,,,,,,,,,,,5.02,31.55,,,,,,,,,,,,,,,3.00,,,,,,,,,,,15.98,,66.66,,,,,,,,39.07,,,,161.47,,,,,,,,,36.89,39.18,,,,,,,,,,,,85.36
1559788436000,16.02,,,,,,,,,,,1.00,37.24,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,50.40,,,,,,,,,,,,79.13,,,,,,,,,9.53,12.39,,,,,,,,,,,,85.25
1559855826000,6.72,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.76,,,,,,0.05,,,,,,,20.22,,,,,,,,,,,,8.10,,,,,,,,,,1.50,,,,,,,,,,,,18.85
1559923832000,2.01,,,,0.08,,,,,,,2.03,1.65,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,17.05,,,,,,,,,,,,2.44,,,,,,,,,5.72,4.51,,,,,,,,,,,,8.17
1559991921000,2.38,,,,,,,,,,,2.00,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,0.55,,,,4.69,,,,,,,,1.21,16.02,5.49,,,,,,,,,,,,16.49
1560059515000,0.59,,,,11.58,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,11.22,,,,,,,,0.30,,0.31,,2.13,,,,,,,,,1.70,8.42,,,,,,,,,,,,15.99
1560127542000,5.80,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,42.89,,,,,,,,6.46,,,,6.55,,,,,,,,,11.34,19.52,,,,,,,,,,,,48.75
1560194172000,17.31,,,,8.85,,,,,,12.01,2.03,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,48.68,,,,,,,,26.01,,,,4.07,,,,,,,,,8.62,12.93,,,,,,,,,,,,100.11
1560262359000,0.99,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,28.61,,,,,,,,1.69,,,,10.21,,,,,,,,,12.84,1.86,,,,,,,,,,,,12.92
1560329676000,3.91,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,0.45,,0.30,,1.83,,,,,,,,,,8.65,,,,,,,,,,,,40.20
1560397568000,6.20,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,39.89,,,,,,,,0.20,,,,1.86,,,,,,,,,1.13,4.94,,,,,,,,,,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,0.55,,,,5.43,,,,,,,,1.41,2.88,9.11,,,,,,,,,,,,20.69
1560531936000,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,0.01,,,,2.81,,,,,,,,,2.64,1.71,,,,,,,,,,,,8.43
1560599838000,1.67,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.50,,,,,,2.91,,,,,,,11.92,,,,,,,,,,,,6.36,,,,,,,,,,3.86,,,,,,,,,,,,11.54
1560668105000,4.16,,,,,,,,,,3.05,1.01,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,3.86,,,,82.51,,,,,,,,,7.61,6.93,,,,,,,,,,,,34.98
1560734814000,1.56,,,,,,,,,,6.06,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,11.75,,,,,,,,,2.07,22.40,,,,,,,,,,,,30.59
1560802452000,1.20,,,,44.72,,,,,,,,16.79,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,22.84,,,,,,,,0.98,,,,1.98,,,,,,,,,4.68,8.85,,,,,,,,,,,,26.38
1560870679000,1.10,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,6.11,,,,,,,,,,3.93,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,5.30,,,,,,,,,,,,1.29,,,,,,,,,1.30,1.81,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.06,,1.15,,2.98,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.02,,1.08,,4.42,,,,,,,,,1.43,8.40,,,,,,,,,,,,11.38
1561140851000,4.90,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,32.21,,,,,,,,4.03,,2.23,,6.23,,,,,,,,,1.94,11.53,,,,,,,,,,,,12.49
1561208281000,2.73,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,35.36,,,,,,,,3.61,,0.26,,7.96,,,,,,,,,4.84,9.36,,,,,,,,,,,0.27,44.58
1561275287000,5.22,,,,,,,,,,,11.06,9.50,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,64.84,,,,,,,,,,0.81,,8.27,,,,,,,,,8.96,2.52,,,,,,,,,,,,47.49
1561342449000,1.48,,,,,,,,,,,7.03,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30,,,,,,,,,,13.43,,0.63,,,,,,,,,1.73,12.82,,,,,,,,,,,,28.92
1561409629000,2.69,,,,0.04,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,0.48,,2.13,,0.34,,,,,,,,,1.82,,,,,,,,,,,,,6.53
1561476955000,1.89,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,9.12,,,,,,,,2.77,,0.44,,0.10,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,4.46,,,,3.07,,,,,,,3.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,3.25,,0.44,,7.03,,,,,,,,,10.02,15.56,,,,,,,,,,,,35.68
1561611356000,13.04,,,,2.37,,,,,,22.53,41.89,24.00,,,,,,,,,,,,,,,12.92,,,,,,0.01,,,,,,,123.78,,,,,,,,,,,,12.54,,,,,,,,,101.70,41.85,,,,,,,,,,,0.88,167.26
1561679479000,21.83,,,,0.88,,,,,,15.42,36.63,10.00,61.86,,,,,,,,,,,,,,4.31,,,,,,0.27,,,,,,,,,,,,,,,2.41,,3.59,,5.25,,,,,,,,,28.84,109.06,,,,,,,,,,,3.80,269.31
1561747149000,16.71,,,,6.74,,,,,,,24.29,3.32,20.24,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.95,,15.05,,4.35,,,,,,,,,20.35,26.56,,,,,,,,,,,,165.55
1561814305000,7.84,,,,,,,,,,,6.06,2.01,9.95,,,,,,,,,,,,,,6.57,,,,,,7.21,,,,,,,,,,,,,,,0.12,,11.91,,19.57,,,,,,,,,5.02,19.21,,,,,,,,,,,,43.27
1561881035000,5.00,,,,,,,,,,,7.02,,20.75,,,,,,,,,,,,,,1.86,,,,,,0.31,,,,,,,,,,,,,,,,,0.81,,1.48,,,,,,,,,,11.97,,,,,,,,,,,,29.02
1561948615000,9.75,,,,,,,,,,2.33,7.04,5.00,42.90,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,3.67,,1.75,,,,,,,,,4.39,44.56,,,,,,,,,,,,31.98
1562015969000,6.79,,,,,,,,,,2.07,9.85,7.51,9.27,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.77,,,,,,,,,6.31,2.61,,,,,,,,,,,,53.89
1562082973000,11.42,,,,,,,,,,,16.61,4.01,38.24,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,1.26,,0.68,,0.30,,,,,,,,13.23,3.30,20.33,,,,,,,,,,,,136.23
1562150796000,4.83,,,,,,,,,,,9.44,5.53,20.81,,,,,,,,,,,,,,36.98,,,,,,0.45,,,,,,,,,,,,,,,2.17,,,,2.52,,,,,,,,,,3.50,,,,,,,,,,,5.07,55.31
1562218341000,3.97,,,,,,,,,,,10.64,16.34,25.66,,,,,,,,,,,,,,11.08,,,,9.06,,0.37,,,,,,,,,,,,,,,3.24,,,,10.57,,0.30,,,,,,,12.47,,,,,,,,,,,,,78.93
1562285611000,1.43,,,,,,,,,,,5.52,44.40,33.24,,,,,,,,,,,,,,1.55,,,,4.50,,,,,,,,,,,,,,,,,1.00,,5.20,,48.95,,,,,,,,4.57,31.57,12.92,,,,,,,,,,,0.48,110.29
1562352854000,3.64,,,,,,,,,,,1.61,,93.08,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,3.11,,1.74,,,,,,,,,21.05,14.19,,,,,,,,,,,,167.53
1562419899000,3.84,,,,,,,,,,,9.06,,48.59,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,103.12,2.54,,,,,,,,,,,,204.39
1562486913000,1.92,,,,,,,,,,,2.80,,33.96,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,0.14,,0.33,,5.41,,,,,,,,,2.44,3.48,,,,,,,,,,,,61.29
1562553800000,4.32,,,,,,,,,,,6.33,6.61,59.55,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.08,,,,,,,,,2.63,12.28,,,,,,,,,,,,89.94
1562620679000,5.65,,,,,,,,,,,12.20,2.03,16.70,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.21,,,,,,,,,3.58,6.07,,,,,,,,,,,0.42,78.35
1562687655000,1.18,,,,,,,,,,,2.31,12.43,26.55,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,2.23,,14.47,,5.23,,,,,,,,,4.26,10.82,,,,,,,,,,,,67.59
1562755228000,4.22,,,,3.24,,,,,,,18.49,18.92,53.31,,,,,,,,,,,,,,2.00,,,,14.25,,7.12,,,,,,,,,,,,,,,,,10.30,,51.15,,,,,,,,3.62,,41.59,,,,,,,,,,,1.82,124.38
1562821814000,10.55,,,,,,,,,,25.75,46.67,30.88,36.67,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,0.11,,0.26,,14.21,,,,,,,,,27.31,62.14,,,,,,,,,,,,228.07
1562889775000,4.55,,,,,,,,,,,32.63,8.21,10.18,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.34,,,,0.00,,,,,,,,,38.93,3.63,,,,,,,,,,,,123.61
1562957966000,5.68,,,,,,,,,,,20.30,7.03,38.78,,,,,,,,,,,,,,,,,,3.78,,0.66,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,30.09,,,,,,,,,,,,117.89
1563025451000,18.67,,,,,,,,,,,8.75,6.01,66.55,,,,,,,,,,,,,,11.46,,,,49.86,,,,,,,,,,,,,,,,,0.27,,,,4.55,,,,,,,,1.85,47.32,3.36,,,,,,,,,,,,238.98
1563091362000,6.88,,,,,,,,,,,30.23,31.15,7.71,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,0.60,,15.59,,,,,,,,,16.85,12.51,,,,,,,,,,,,236.11
1563158482000,15.44,,,,5.74,,,,,,53.06,98.91,32.56,13.75,,,,,,,,,,,,,,17.15,,,,,,16.84,,,,,,,,,,,,,,,9.33,,5.35,,56.42,,,,,,,,3.33,52.16,71.96,,,,,,,,,,,2.68,238.05
1563226501000,10.15,,,,,,,,,,,67.69,24.64,1.92,,,,,,,,,,,,,,19.17,,,,41.54,,0.48,,,,,,,,,,,,,,,0.31,,1.32,,6.97,,,,,,,,,17.14,26.59,,,,,,,,,,,3.14,184.26
1563295219000,13.97,,,,0.42,,,,,,14.02,30.72,27.00,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,1.32,,18.64,,,,,,,,,,23.29,,,,,,,,,,,3.25,41.37
1563362708000,29.15,,,,1.54,,,,,,67.85,109.91,106.72,20.24,,,,,,,,,,,,,,39.84,,,,33.62,,65.23,,,,,,,,,,,,,,,,,11.48,,405.22,,,,,,,,,118.37,96.19,,,,,,,,,,,11.69,464.44
1563430869000,13.47,,,,0.41,,,,,,4.89,44.40,48.64,8.00,,,,,,,,,,,,,,38.29,,,,11.10,,,,,,,,,,,,,,,,,0.34,,4.47,,13.25,,,,,,,,,,84.06,10.13,,,,,,,,,,2.80,148.72
1563496525000,8.74,,,,,,,,,,9.72,32.36,15.04,,,,,,,,,,,,,,,33.41,,,,,,1.18,,,,,,,,,,,,,,,0.12,,1.21,,33.48,,,,,,,,,,29.05,,,,,,,,,,,,99.62
1563564858000,9.46,,,,,,,,,,,25.31,8.00,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,0.16,,1.95,,5.92,,,,,,,,,,13.02,,,,,,,,,,,,39.85
1563631313000,0.98,,,,0.73,,,,,,,3.72,11.35,,,,,,,,,,,,,,,5.61,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,1.31,,,,,,,,,8.27,,,,,,,,,,,,0.51,35.49
1563698150000,0.52,,,,1.00,,,,,,,6.72,4.01,0.93,,,,,,,,,,,,,,7.55,,,,1.00,,,,,,,,,,,,,,,,,0.05,,,,0.67,,,,,,,,0.26,,,,,,,,,,,,,0.00,13.73
1563765551000,3.50,,,,,,,,,,,7.14,9.86,,,,,,,,,,,,,,,2.85,,,,3.80,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,2.00,,,,,,,,,,,,29.81
1563832155000,3.03,,,,,,,,,,,4.72,5.50,,,,,,,,,,,,,,,10.90,,,,,,0.83,,,,,,,,,,,,,,,0.33,,0.11,,0.07,,,,,,,,,,,1.88,,,,,,,,,,,19.16
1563899459000,3.13,,,,,,,,,,,16.55,3.00,,,,,,,,,,,,,,,3.50,,,,21.25,,0.02,,,,,,,,,,,,,,,0.43,,,,2.18,,,,,,,,,,,,,,,,,,,,,1.25,43.63
1563966329000,4.93,,,,,,,,,,,7.54,23.01,14.75,,,,,,,,,,,,,,3.20,,,,7.50,,,,,,,,,,,,,,,,,0.23,,1.28,,3.56,,,,,,,,,,8.18,3.16,,,,,,,,,,,52.17
1564033316000,1.83,,,,,,,,,,,10.58,5.02,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.15,,,,,,,,,,,,,,,,,,,,,0.92,14.65
1564101403000,5.10,,,,,,,,,,,8.41,,5.23,,,,,,,,,,,,,,1.55,,,,6.75,,,,,,,,,,,,,,,,,0.81,,,,2.00,,0.39,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,5.24,,5.24,,,,,,,,,,,,,,,,,,4.25,,0.08,,,,,,,,,,,,,,,1.62,,4.12,,2.65,,,,,,,,,5.72,2.32,,,,,,,,,,,,27.25
1564235604000,3.60,,,,,,,,,,,11.12,21.25,16.26,,,,,,,,,,,,,,2.20,,,,4.79,,,,,,,,,,,,,,,,,0.14,,,,0.51,,,,,,,,,24.20,,4.05,,,,,,,,,,,45.18
1564302116000,3.61,,,,,,,,,,,2.51,7.00,3.45,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,3.44,,,,1.00,,,,,,,,,4.62,,,,,,,,,,,,,15.08
1564369151000,1.88,,,,,,,,,,2.03,9.46,1.00,8.94,,,,,,,,,,,,,,0.65,,,,5.00,,,,,,,,,,,,,,,,,0.34,,0.07,,1.30,,,,,,,,,7.06,,,,,,,,,,,,,21.52
1564436686000,2.21,,,,,,,,,,,7.83,3.00,4.29,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,1.25,,,,0.76,,,,,,,,,0.73,13.53,,,,,,,,,,,,47.26
1564503925000,1.68,,,,,,,,,,,5.06,11.40,19.85,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,11.37,,1.10,,9.46,,,,,,,,,16.89,,,,,,,,,,,,1.11,23.26
1564570789000,1.27,,,,,,,,,,,11.74,7.02,4.89,,,,,,,,,,,,,,0.65,,,,5.02,,,,,,,,,,,,,,,,,7.80,,0.44,,1.06,,,,,,,,,,,,,,,,,,,,,0.95,23.16
1564637313000,1.80,,,,,,,,,,,5.82,2.00,33.22,,,,,,,,,,,,,,3.71,,,,6.55,,,,,,,,,,,,,,,,,2.45,,,,9.85,,,,,,,,,1.26,,5.34,,,,,,,,,,,57.18
1564705696000,10.13,,,,,,,,,,,15.77,5.29,85.40,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,0.28,,138.84,,5.13,,,,,,,,,40.76,12.41,,,,,,,,,,,0.95,53.54
1564772699000,0.26,,,,,,,,,,2.63,13.77,,15.70,,,,,,,,,,,,,,,,,,19.07,,0.03,,,,,,,,,,,,,,,6.10,,,,10.70,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,18.22,,,,,,,,,,6.13,17.76,17.55,250.38,,,,,,,,,,,,,,24.00,,,,40.14,,1.44,,,,,,,,,,,,,,,6.23,,609.47,,18.10,,,,,,,,,187.57,57.06,38.20,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,1.60,9.00,10.09,,,,,,,,,,,,,,,,,,4.01,,1.35,,,,,,,,,,,,,,,0.27,,1.09,,1.63,,,,,,,,,0.70,3.83,,,,,,,,,,,,40.06
1564972688000,13.28,,,,,,,,,,,16.68,32.75,47.32,,,,,,,,,,,,,,5.94,,,,8.77,,,,,,,,,,,,,,,,,,,0.63,,5.16,,,,,,,,0.59,13.54,,6.63,,,,,,,,,,0.69,168.28
