timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1558910067000,,,,,,,,,36.93,2.74,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,1.40,,,,,,,,,,,12.78,,,,,,,,34.87,,,17.59,,,,,,16.33,20.40,26.56
1558977860000,,,,,,,,,16.38,2.43,,,,,,,,,,,,,,,2.01,,,,,,,,,17.34,,,4.07,,,6.58,,,,,,,,7.95,,,,,,,,61.46,,,4.18,,,,,,18.41,5.17,11.28
1559045953000,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,4.01,,,,,,,,19.60,,,8.56,,,,,,16.20,9.50,50.59
1559112912000,,,,,,,,,10.71,2.42,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,26.91,,,10.49,,,,,,24.17,2.00,24.52
1559179166000,,,,,,,,,8.06,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.13,,,,,,,,,,,4.41,,,,,,,,14.17,,,0.02,,,,,,11.12,,8.90
1559247339000,,,,,,,,,47.47,3.15,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,3.46,,,,,,,,,,,15.57,,,,,,,,12.33,,,8.59,,,,,,13.69,3.02,28.45
1559315112000,,,,,,,,,57.47,14.65,,,,,,,,,,,,,,,11.16,,,,,,,,,12.07,,,,,,,,,,,,,,5.58,,,,,,,,73.63,,,8.11,,,,,,37.93,17.50,25.61
1559382148000,,,,,,,,,24.42,2.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,58.40,,,,,,,,,15.51,7.10,28.33
1559449529000,,,,,,,,,16.19,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,7.25,,,,,,,,,13.14,,,,,,,,57.63,,,,,,,,,,9.50,19.79
1559517685000,,,,,,,,,16.49,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.96,,,,,,,,,,,5.85,,,,,,,,1.17,,,,,,,,,4.47,,21.57
1559586560000,,,,,,,,,23.61,7.91,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,9.70,,,,,,,,31.74,,,15.19,,,,,,,1.51,24.16
1559653274000,,,,,,,,,72.14,54.87,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,9.72,,30.74,,,,,,,,,17.06,,,,,,,,141.96,,,10.92,,,,,,10.97,24.14,105.45
1559721446000,,,,,,,,,66.66,,,,,,,,,,,,,,,,5.02,,,,,,,,,15.98,,,3.00,,36.89,,,,,,,,,39.18,,,,,,,,161.47,,,39.07,,,,,,17.74,31.55,85.36
1559788436000,,,,,,,3.80,,50.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.00,,9.53,,,,,,,,,12.39,,,,,,,,79.13,,,,,,,,,16.02,37.24,81.45
1559855826000,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.50,,0.05,,,,,,8.10,,,,,,,,,6.72,4.00,18.85
1559923832000,,,,,,,,,17.05,,,,,,,,0.08,,,,,,,,2.03,,,,,,,,,,,,3.60,,5.72,,,,,,,,,4.51,,,,,,,,2.44,,,,,,,,,2.01,1.65,8.17
1559991921000,,,,,,,,,37.08,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,16.02,1.21,,,,,,,,5.49,,,,,,,,4.69,,,0.55,,,,,,2.38,10.50,16.49
1560059515000,,,,,,,,,11.22,5.38,,,,,,,11.58,,,,,,,,,,,,,,,,,9.99,,,,,1.70,,,,,,0.31,,,8.42,,,,,,,,2.13,,,0.30,,,,,,0.59,,15.99
1560127542000,,,,,,,5.57,,42.89,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,11.34,,,,,,,,,19.52,,,,,,,,6.55,,,6.46,,,,,,5.80,,43.18
1560194172000,,,,,,,,,48.68,12.01,,,,,,,8.85,,,,,,,,2.03,,,,,,,,,4.00,,,,,8.62,,,,,,,,,12.93,,,,,,,,4.07,,,26.01,,,,,,17.31,14.48,100.11
1560262359000,,,,,,,,,28.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.74,,,,,12.84,,,,,,,,,1.86,,,,,,,,10.21,,,1.69,,,,,,0.99,,12.92
1560329676000,,,,,,,,,18.31,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.30,,,8.65,,,,,,,,1.83,,,0.45,,,,,,3.91,,40.20
1560397568000,,,,,,,4.02,,39.89,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,3.88,,1.13,,,,,,,,,4.94,,,,,,,,1.86,,,0.20,,,,,,6.20,,35.29
1560464402000,,,,,,,5.09,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,1.41,,,,,,,,9.11,,,,,,,,5.43,,,0.55,,,,,,,,15.60
1560531936000,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,1.71,,,,,,,,2.81,,,0.01,,,,,,2.16,,8.43
1560599838000,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.86,,2.91,,,,,,6.36,,,,,,,,,1.67,3.50,11.54
1560668105000,,,,,,,,,19.37,3.05,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,7.61,,,,,,,,,6.93,,,,,,,,82.51,,,3.86,,,,,,4.16,65.82,34.98
1560734814000,,,,,,,,,12.82,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,22.40,,,,,,,,11.75,,,,,,,,,1.56,2.50,30.59
1560802452000,,,,,,,,,22.84,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,1.86,,4.68,,,,,,,,,8.85,,,,,,,,1.98,,,0.98,,,,,,1.20,16.79,26.38
1560870679000,,,,,,,0.84,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,6.11,,,,,,,,,1.10,2.01,29.16
1560937524000,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.30,,,,,,,,,1.81,,,,,,,,1.29,,,,,,,,,,3.52,20.60
1561005597000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.98,,,0.06,,,,,,,,6.87
1561073016000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,1.08,,,8.40,,,,,,,,4.42,,,0.02,,,,,,1.89,,11.38
1561140851000,,,,,,,,,32.21,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.05,,1.94,,,,,,2.23,,,11.53,,,,,,,,6.23,,,4.03,,,,,,4.90,,12.49
1561208281000,,,,,,,1.08,,35.36,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.55,,4.84,,,,,,0.26,,,9.36,,,,,,,,7.96,,,3.61,,,,,,2.73,2.51,43.50
1561275287000,,,,,,,1.17,,64.84,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,4.51,,8.96,,,,,,0.81,,,2.52,,,,,,,,8.27,,,,,,,,,5.22,9.50,46.31
1561342449000,,,,,,,7.33,,38.30,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,1.73,,,,,,13.43,,,12.82,,,,,,,,0.63,,,,,,,,,1.48,6.50,21.59
1561409629000,,,,,,,1.23,,7.44,,,,,,,,0.04,,,,,,,,2.02,,,,,,,,,,,,,,1.82,,,,,,2.13,,,,,,,,,,,0.34,,,0.48,,,,,,2.69,,5.30
1561476955000,,,,,,,,,9.12,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.35,,,,,,,,0.44,,,,,,,,,,,0.10,,,2.77,,,,,,1.89,,6.81
1561543836000,,,,,,,,,21.58,,,,,,,,3.07,,,,,,,,3.01,,,,,,,,,,,,,,10.02,,,,,,0.44,,,15.56,,,,,,,,7.03,,,3.25,,,,,,4.46,2.01,35.68
1561611356000,,,,,,,35.06,,123.78,22.53,,,,,,,2.37,,,,,0.88,,,41.89,,,,,,,,,,,,12.92,,101.70,,,,,,,,,41.85,,0.01,,,,,,12.54,,,,,,,,,13.04,24.00,132.20
1561679479000,,61.86,,,,,17.03,,,15.42,,,,,,,0.88,,,,,3.80,,,36.63,,,,,,,,,,,,4.31,,28.84,,,,,,3.59,,,109.06,,0.27,,,,,,5.25,,,2.41,,,,,,21.83,10.00,252.28
1561747149000,,20.24,,,,,9.57,,,,,,,,,,6.74,,,,,,,,24.29,,,,,,,,,,,,2.14,,20.35,,,,,,15.05,,,26.56,,,,,,,,4.35,,,1.95,,,,,,16.71,3.32,155.98
1561814305000,,9.95,,,,,2.55,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,6.57,,5.02,,,,,,11.91,,,19.21,,7.21,,,,,,19.57,,,0.12,,,,,,7.84,2.01,40.72
1561881035000,,20.75,,,,,2.82,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,1.86,,,,,,,,0.81,,,11.97,,0.31,,,,,,1.48,,,,,,,,,5.00,,26.20
1561948615000,,42.90,,,,,5.25,,,2.33,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,3.05,,4.39,,,,,,3.67,,,44.56,,,,,,,,1.75,,,,,,,,,9.75,5.00,26.72
1562015969000,,9.27,,,,,,,,2.07,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,15.81,,6.31,,,,,,,,,2.61,,,,,,,,5.77,,,0.01,,,,,,6.79,7.51,53.89
1562082973000,,38.24,,,,,3.58,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,18.70,,3.30,13.23,,,,,0.68,,,20.33,,,,,,,,0.30,,,1.26,,,,,,11.42,4.01,132.65
1562150796000,,20.81,,,,,2.80,,,,,,,,,,,,,,,5.07,,,9.44,,,,,,,,,,,,36.98,,,,,,,,,,,3.50,,0.45,,,,,,2.52,,,2.17,,,,,,4.83,5.53,52.51
1562218341000,,25.66,,,,,3.12,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,11.08,,12.47,,0.30,,,,,,,,,0.37,,,,9.06,,10.57,,,3.24,,,,,,3.97,16.34,75.81
1562285611000,,33.24,,,,,8.91,,,,,,,,,,,,,,,0.48,,,5.52,,,,,,,,,,,,1.55,,31.57,4.57,,,,,5.20,,,12.92,,,,,,4.50,,48.95,,,1.00,,,,,,1.43,44.40,101.38
1562352854000,,93.08,,,,,1.45,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,6.58,,21.05,,,,,,3.11,,,14.19,,,,,,,,1.74,,,,,,,,,3.64,,166.08
1562419899000,,48.59,,,,,2.29,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,4.46,,103.12,,,,,,,,,2.54,,,,,,,,3.95,,,,,,,,,3.84,,202.10
1562486913000,,33.96,,,,,8.71,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,3.15,,2.44,,,,,,0.33,,,3.48,,,,,,,,5.41,,,0.14,,,,,,1.92,,52.58
1562553800000,,59.55,,,,,18.35,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,1.84,,2.63,,,,,,,,,12.28,,,,,,,,2.08,,,1.00,,,,,,4.32,6.61,71.59
1562620679000,,16.70,,,,,1.52,,,,,,,,,,,,,,,0.42,,,12.20,,,,,,,,,,,,3.01,,3.58,,,,,,0.02,,,6.07,,,,,,,,0.21,,,,,,,,,5.65,2.03,76.83
1562687655000,,26.55,,,,,3.75,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,4.26,,,,,,14.47,,,10.82,,12.52,,,,,,5.23,,,2.23,,,,,,1.18,12.43,63.84
1562755228000,,53.31,,,,,2.83,,,,,,,,,,3.24,,,,,1.82,,,18.49,,,,,,,,,,,,2.00,,,3.62,,,,,10.30,,,41.59,,7.12,,,,14.25,,51.15,,,,,,,,,4.22,18.92,121.55
1562821814000,,36.67,,,,,35.78,,,25.75,,,,,,,,,,,,,,,46.67,,,,,,,,,,,,20.69,,27.31,,,,,,0.26,,,62.14,,,,,,,,14.21,,,0.11,,,,,,10.55,30.88,192.29
1562889775000,,10.18,,,,,1.52,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,38.93,,,,,,,,,3.63,,0.16,,,,,,0.00,,,1.34,,,,,,4.55,8.21,122.09
1562957966000,,38.78,,,,,24.89,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,30.09,,0.66,,,,3.78,,7.97,,,,,,,,,5.68,7.03,93.01
1563025451000,,66.55,,,,,3.83,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,11.46,,47.32,1.85,,,,,,,,3.36,,,,,,49.86,,4.55,,,0.27,,,,,,18.67,6.01,235.16
1563091362000,,7.71,,,,,5.35,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,16.85,,,,,,0.60,,,12.51,,,,,,55.38,,15.59,,,,,,,,,6.88,31.15,230.75
1563158482000,,13.75,,,,,41.50,,,53.06,,,,,,,5.74,,,,,2.68,,,98.91,,,,,,,,,,,,17.15,,52.16,3.33,,,,,5.35,,,71.96,,16.84,,,,,,56.42,,,9.33,,,,,,15.44,32.56,196.55
1563226501000,,1.92,,,,,7.68,,,,,,,,,,,,,,,3.14,,,67.69,,,,,,,,,,,,19.17,,17.14,,,,,,1.32,,,26.59,,0.48,,,,41.54,,6.97,,,0.31,,,,,,10.15,24.64,176.58
1563295219000,,,,,,,1.44,,,14.02,,,,,,,0.42,,,,,3.25,,,30.72,,,,,,,,,,,,13.87,,,,,,,,1.32,,,23.29,,,,,,,,18.64,,,,,,,,,13.97,27.00,39.93
1563362708000,,20.24,,,,,,,,67.85,,,,,,,1.54,,,,,11.69,,,109.91,,,,,,,,,,,,39.84,,118.37,,,,,,11.48,,,96.19,,65.23,,,,33.62,,405.22,,,,,,,,,29.15,106.72,464.44
1563430869000,,8.00,,,,,23.54,,,4.89,,,,,,,0.41,,,,10.13,2.80,,,44.40,,,,,,,,,,,,38.29,,,,,,,,4.47,,,84.06,,,,,,11.10,,13.25,,,0.34,,,,,,13.47,48.64,125.17
1563496525000,,,,,,,11.51,,,9.72,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,33.41,,,,,,,,1.21,,,29.05,,1.18,,,,,,33.48,,,0.12,,,,,,8.74,15.04,88.11
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,15.32,,,,,,,,1.95,,,13.02,,,,,,,,5.92,,,0.16,,,,,,9.46,8.00,39.85
1563631313000,,,,,,,3.67,,,,,,,,,,0.73,,,,,0.51,,,3.72,,,,,,,,,,,,5.61,,8.27,,,,,,,,,,,0.01,,,,,,1.31,,,0.02,,,,,,0.98,11.35,31.82
1563698150000,,0.93,,,,,,,,,,,,,,,1.00,,,,,0.00,,,6.72,,,,,,,,,,,,7.55,,,0.26,,,,,,,,,,,,,,1.00,,0.67,,,0.05,,,,,,0.52,4.01,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,2.85,,,,,,,,,,,2.00,,,,,,3.80,,1.38,,,,,,,,,3.50,9.86,29.81
1563832155000,,,,,,,4.60,,,,,,,,,,,,,,1.88,,,,4.72,,,,,,,,,,,,10.90,,,,,,,,0.11,,,,,0.83,,,,,,0.07,,,0.33,,,,,,3.03,5.50,14.56
1563899459000,,,,,,,1.02,,,,,,,,,,,,,,,1.25,,,16.55,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.02,,,,21.25,,2.18,,,0.43,,,,,,3.13,3.00,42.61
1563966329000,,14.75,,,,,6.52,,,,,,,,,,,,,,3.16,,,,7.54,,,,,,,,,,,,3.20,,,,,,,,1.28,,,8.18,,,,,,7.50,,3.56,,,0.23,,,,,,4.93,23.01,45.65
1564033316000,,3.28,,,,,,,,,,,,,,,,,,,,0.92,,,10.58,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,1.15,,,,,,,,,1.83,5.02,14.65
1564101403000,,5.23,,,,,2.98,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,1.55,,,,0.39,,,,,,,,,,,,,6.75,,2.00,,,0.81,,,,,,5.10,,20.91
1564168317000,,5.24,,,,,0.79,,,,,,13.44,,,,,,,,,,,,5.24,,,,,,,,,,,,,,5.72,,,,,,4.12,,,2.32,,0.08,,,,4.25,,2.65,,,1.62,,,,,,,,13.02
1564235604000,,16.26,,,,,1.63,,,,,,18.60,,,,,,,,4.05,,,,11.12,,,,,,,,,,,,2.20,,24.20,,,,,,,,,,,,,,,4.79,,0.51,,,0.14,,,,,,3.60,21.25,24.95
1564302116000,,3.45,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.45,,4.62,,,,,,,,,,,,,,,,,1.00,,,3.44,,,,,,3.61,7.00,15.08
1564369151000,,8.94,,,,,1.39,,,2.03,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,0.65,,7.06,,,,,,0.07,,,,,,,,,5.00,,1.30,,,0.34,,,,,,1.88,1.00,20.13
1564436686000,,4.29,,,,,1.15,,,,,,27.86,,,,,,,,,,,,7.83,,,,,,,,,,,,,,0.73,,,,,,,,,13.53,,,,,,16.50,,0.76,,,1.25,,,,,,2.21,3.00,18.25
1564503925000,,19.85,,,,,10.00,,,,,,,,,,,,,,,1.11,,,5.06,,,,,,,,,,,,3.00,,16.89,,,,,,1.10,,,,,,,,,,,9.46,,,11.37,,,,,,1.68,11.40,13.27
1564570789000,,4.89,,,,,,,,,,,,,,,,,,,,0.95,,,11.74,,,,,,,,,,,,0.65,,,,,,,,0.44,,,,,,,,,5.02,,1.06,,,7.80,,,,,,1.27,7.02,23.16
1564637313000,,33.22,,,,,2.44,,,,,,,,,,,,,,5.34,,,,5.82,,,,,,,,,,,,3.71,,1.26,,,,,,,,,,,,,,,6.55,,9.85,,,2.45,,,,,,1.80,2.00,54.74
1564705696000,,85.40,,,,,,,,,,,,,,,,,,,,0.95,,,15.77,,,,,,,,,,,,,,40.76,,,,,,138.84,,,12.41,,,,,,3.52,,5.13,,,0.28,,,,,,10.13,5.29,53.54
1564772699000,,15.70,,,,,0.84,,,2.63,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,19.07,,10.70,,,6.10,,,,,,0.26,,69.16
1564839134000,,250.38,,,,,8.90,,,6.13,,,,,,,,,,,38.20,,,,17.76,,,,,,,,,,,,24.00,,187.57,,,,,,609.47,,,57.06,,1.44,,,,40.14,,18.10,,,6.23,,,,,,18.22,17.55,41.89
1564905518000,,10.09,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.70,,,,,,1.09,,,3.83,,1.35,,,,4.01,,1.63,,,0.27,,,,,,,9.00,40.06
1564972688000,,47.32,,,,,1.04,,,,,,,,,,,,,,6.63,0.69,,,16.68,,,,,,,,,,,,5.94,,13.54,0.59,,,,,0.63,,,,,,,,,8.77,,5.16,,,,,,,,,13.28,32.75,167.24
1565039690000,,43.15,,,,,2.40,,,2.02,,,,,,,,,,,,0.45,,,3.10,,,,,,,,,,,,2.16,,3.53,,,,,,,,,,,,,,,12.64,,2.86,,,1.02,,,,,,7.86,,102.75
1565106699000,,17.94,,,,,,,,,,,,,,,,,,,7.23,0.44,,,10.29,,,,,,,,,,,,10.21,,21.84,,,,,,,,,,,,,,,4.54,,10.27,,,0.06,,,,,,1.70,4.00,72.86
1565173880000,,13.10,,,,,,,,,,,,,,,,,,,,1.28,,,19.24,,,,,,,,,,,,12.52,,0.72,,,,,,2.41,,,,,0.61,,,,12.90,,6.94,,,0.13,,,,,,2.55,2.50,83.92
1565241308000,,10.90,,,,,,,,,,,,,,,,,,,6.24,,,,7.25,,,,,,,,,,,,6.51,,2.43,,,,,,,,,,,0.01,,,,13.13,,,,,0.71,,,,,,0.67,2.01,52.86
1565308246000,,12.95,,,,,,,,,,,93.02,,,,,,,,,,,,9.90,,,,,,,,,,,,10.42,,15.83,,,,,,,,,7.03,,,,,,32.63,,9.49,,,0.53,,,,,,,16.18,42.24
1565375748000,,55.01,,,,,,,,,,,33.67,,,,,,,,6.67,,,,41.51,,,,,,,,,,,,5.76,,21.15,,,,,,,,,,,,,,,13.57,,15.40,,,0.50,,,,,,3.09,5.00,139.26
1565441736000,,23.87,,,,,7.16,,,4.40,,,13.96,,,,1.19,,,,8.89,,,,10.94,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,16.57,,9.28,,,,,,,,,,5.50,34.00
1565509207000,,21.39,,,,,1.29,,,,,,36.73,,,,,,,,,1.16,,,13.65,,,,,,,,,,,,5.11,,2.37,,,,,,,,,,,0.04,,,,5.04,,1.55,,,,,,,,,6.13,13.60,59.71
1565576260000,,23.79,,,,,1.98,,,,,,,,,,,,,,,0.04,,,11.55,,,,,,,,,,,,1.91,,26.48,,,,,,,,,,,0.01,,,,12.72,,8.81,,,3.09,,,,,,3.18,1.50,91.92
1565643196000,,6.77,,,,,1.57,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.00,,,,,,,,,,,3.77,,,,,,,,1.02,,,0.60,,,,,,,3.00,18.35
1565710691000,,0.79,,,,,,,,,,,,,,,,,,,5.30,,,,8.27,,,,,,,,,,,,3.30,,0.67,,,,,,1.34,,,,,3.47,,,,,,5.86,,,0.10,,,,,,4.59,,17.62
1565776959000,,53.07,,,,,1.66,,,,,,71.98,,,,,,,,5.23,,,,6.73,,,,,,,,,,,,7.18,,87.36,0.00,2.91,,,,2.03,,,27.08,,,,,,47.60,,9.32,,,,,,,,,6.40,17.11,267.71
1565843533000,,56.77,,,,,14.60,,,10.96,0.51,,13.06,,,,0.26,,,,18.96,3.67,,,45.68,,,,,,,,,,,,14.04,,106.50,,,,,,,,,22.13,,,,,,41.94,,20.38,,,4.05,,,,,,10.78,76.03,267.58
1565911450000,,75.88,,,,,20.97,,,9.39,,,45.08,,,,8.22,,,,5.44,1.47,,,27.88,,,,,,,,,,,,26.15,,12.82,,,,,,0.04,,,15.52,,,,,,34.39,,27.94,,,27.27,,,,,,8.30,41.36,203.27
1565978340000,,14.28,,,,,4.92,,,,,,,,,,,,,,13.55,,,,4.53,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,9.80,,,0.33,,,,,,3.64,4.02,21.83
1566044959000,,1.81,,,,,,,,2.02,,,,,,,,,,,2.90,5.60,,,3.21,,,,,,,,,,,,1.00,,0.72,,,,,,,,,,,,,,,2.52,,0.04,,,1.42,,,,,,,,18.21
1566113085000,,62.16,,,,,6.35,,,,,,,,,,10.99,,,,7.53,,,,5.35,,,,,,,,,,,,4.86,,16.09,63.66,,,,,,,,2.00,,,,,,24.26,,7.04,,,5.17,,,,,,5.14,60.06,151.33
1566179461000,,80.53,,,,,0.88,,,2.21,,,,,,,,,,,19.35,,,,17.93,,,,,,,,,,,,5.16,,16.17,,,,,,108.43,,,31.01,,,,,,4.75,,4.73,,,0.84,,,,,,6.65,7.50,90.37
1566246801000,,11.43,,,,,0.83,,,4.13,,,,,,,0.21,,,,8.90,,,,4.74,,,,,,,,,,,,1.25,,2.42,,,,,,0.50,,,,,,,,,7.31,,1.87,,,0.50,,,,,,1.95,1.00,44.89
1566314677000,,12.28,,,,,,,,,,,,,,,0.05,,,,7.28,,,,10.23,,,,,,,,,13.83,,,7.66,,1.88,,,,,,,,,,,,,,,2.26,,1.64,,,0.13,,,,,,,1.50,31.09
