timestamp,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1555608237000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1555674728000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,1.24
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.80
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,,,,,,0.23,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.50,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1556079702000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,0.19,,,,,,,,0.25,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,4.44,,,,,,,,,,,,,,,,,,,,0.25,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,4.04,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,2.48,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47
1556684172000,,,,34.50,,,,,,,,,,,,15.56,,,,,,,,7.91,,,,,,154.05,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,7.92,13.15,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58,,,,,,,,,,64.38
1556750704000,,,,,,,,,,,,,,,,2.38,,,,,,,,3.80,,,,0.93,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.81,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,2.74
1556818035000,,,,,,,,,,,,,,,,1.80,,,,,,,,1.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,12.29,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,12.58
1556885912000,,,,,,,,,,,,,,,,4.26,,,,,,,,8.13,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,3.96,,18.78,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,4.50,,,,,,,,,,4.68
1556953014000,,,,,,,,,,,,,,,,8.03,,,,,,,,4.87,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.07,,35.94,,,,,,,,,,,,,32.61,,,,,,,,,,,,,,4.22,,,,,,,,,,0.01
1557019302000,,,,,,,,,,,,,,,,5.80,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,6.20,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,2.13,,,,,,,,,,11.12
1557087154000,,,,,,,,,,,,,,,,5.92,,,,,,,,1.00,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,3.14,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,4.01
1557155617000,,,,,,,,,,,,,,,,7.90,,,,,,,,8.46,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,2.26
1557223295000,,,,7.52,,,,,,,,,,,,17.46,,,,,,,,4.40,,,,0.26,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,0.03,,1.61,,,,,,,,,,,,,,,8.94,,,,,,,,,,,14.06,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,,,,10.30,,,,,,,,3.00,,,,0.56,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,4.03,,,,,15.48,,,,,,,,,,,,,,,10.50,,,,,,,,,,,23.72,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,3.44,,,,,,,,1.50,,,0.22,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,14.89
1557426851000,,,,,,,,,,,,,,,,2.45,,,,,,,,1.85,4.90,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,4.53,,2.94,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,4.78
1557494292000,,,,,,,,,,,,,,,,1.76,,,,,,,,11.10,1.76,,,2.82,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,25.02,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,31.23,,,,,,,,,,,,,24.17
1557628854000,,,,,,,,,,,,,,,,84.55,,,,,,,,46.38,,,,5.38,,,,,44.60,,,,,,,,,23.29,,,,,,,,,,,,,28.65,,,,9.97,5.15,,,,,,,,,,,,,,,40.11,,,,,,,,,,,143.16,,,8.16,,,,,243.29,,,,,40.54
1557695794000,,56.70,,,,,,,,,,,,,,41.61,,,,,,,,11.89,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,8.19,,,,10.04,3.38,,,,,,,,,,,,,,,41.19,,,,,,,,,,,101.40,,,31.04,,,,,,,,,,161.60
1557763956000,,,,,,,,,,,,,,,,30.17,,,,,,,,9.79,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.94,,,,9.91,5.77,,,,,,,,,,,,,,,10.34,,,,,,,,,,,31.07,,,,,,,,,,,,,24.97
1557830231000,,,,,,,,,,,,,98.26,,,31.43,,,,,,,,31.79,,,,14.91,,,,,9.00,,,,,,,,,66.90,,,,,,16.74,,,,,,,11.03,,,,9.96,27.46,,,,,,,,,,,,,,,40.88,,,,,,,,,,,32.84,,,,,,,,,,,,,20.23
1557897304000,,,,,,,,,,,,,23.62,,,4.53,,,,,,,,9.47,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,8.98,,,,16.03,29.15,,,,,,,,,,,,,,,12.73,,,,,,1.01,,,,,9.51,,,,,,55.08,,,,,,,26.92
1557964138000,,,,,,,,,,,,,8.96,,,,,,,,,,,13.18,,,0.98,17.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.24,,,,36.88,23.48,,,,,,,,,,,,,,,1.01,,,,,,3.29,,,,,11.49,,,,,,64.61,42.00,,,,,,24.47
1558032652000,,,,13.55,,,150.00,,,,,,,,,,,,,,,,,22.74,,,1.60,16.44,,,,,,,,,,,,,,30.31,,,,,,8.47,,,,,,,16.65,,,,33.18,37.82,,,,,,,,,,,,,,,99.61,,,,,,,,,,,66.04,,,,,,113.38,,,,,,,76.78
1558099488000,,,,,,,,,,,,,147.16,,,,,,,,,,,7.71,,,,1.97,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,15.85,,,,,42.47,,,,,,,,,,,,,,,56.75,,,27.09,,,,,,,,111.25,,,,,,75.96,,,,,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,40.31,,,,,,,,,,,,,,,2.32,,,26.51,,,,,,,,47.45,,,,,,19.81,,,,,,,9.36
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,17.15,,,,9.99,30.50,,,,,,,,,,,,,,,3.50,,,178.93,,,,,,,,83.23,,,15.13,,,43.03,,,,,,,3.33
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,16.80,,,1.93,78.00,,,,,,,,,10.57,,,,48.31,21.61,,,,,,,,,,,,,,,13.33,,,14.70,,,,,,,,26.87,,,30.27,,,3.52,,,,,,,32.90
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,7.63,44.23,,0.04,,,,,,,10.17,,,,,34.47,,,,,,,,,,,,,,,,,,57.30,,,,,,,,26.96,,,,,,5.06,,,,,,,22.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,8.62,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,1.00,,,,,26.62,,,,,,,,,,,,,,,,,,81.42,,,,,,,,8.21,,,,,,49.94,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,10.67,,,,,,,,,,,,,,,,,,28.52,,,,,,,,24.85,,,,,,1.09,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,1.98,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,9.04,,,,,32.17,,,,,,,,,,,,,,,,,,93.04,,,,,,,,36.52,,,,,,13.18,,,,,,,19.99
1558641898000,,69.84,,8.33,,,39.66,,,,,,,3.37,,,,,,,,,,18.96,,,,8.15,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,12.24,,,,55.82,24.38,,,,,,,,,,,,,,,,,,42.78,,,,,,,11.60,4.16,,,,,,20.44,,,,,,,69.34
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,9.87,,,,,,,,,,,,,,39.03,,,,,,,,,,,,,6.14,,,,,22.58,,,,,,,,,,,,,,,,,,31.69,,,,,,,,6.51,,,,,,42.72,68.01,,,,,,44.17
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,1.95,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,5.53,,,,,17.93,,,,,,,,,,,,,,,,,,116.50,,,,,,,16.27,2.70,,,,,,37.34,29.64,,,,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,13.50,,,11.92,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,83.21,,,,,,,,2.30,,,,,,47.30,,,,,,,18.47
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,17.59,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,4.03,,,,,16.33,,,,,,,,,,,,,,,,,,34.87,,,,,,,12.78,2.74,,,,,,36.93,,,,,,,26.56
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,4.18,,,,,,,,,,,,,,5.17,,,,,,6.58,,,,,,,2.01,,,,17.34,18.41,,,,,,,,,,,,,,,,,,61.46,,,,,,,7.95,2.43,,,,,,16.38,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,8.56,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,2.21,,,,,,19.60,,,,,,,4.01,,,,,,,10.87,27.77,,,,,,20.61
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,,,,24.17,,,,,,,,,,,,7.41,,,,,,26.91,,,,,,,4.00,2.42,,,,,,10.71,,,,,,,17.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,11.12,,,,,,,,,,,,,,,,,,14.17,,,,,,,4.41,,,,,,,8.06,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,8.59,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,8.16,,,,,13.69,,,,,,,,,,,,5.47,,,,,,12.33,,,,,,,15.57,3.15,,,,,,47.47,0.06,,,,,,22.91
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,11.16,,,,12.07,37.93,,,,,,,,,,,,,,,,,,73.63,,,,,,,5.58,14.65,,,,,,57.47,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,7.52,,,,,,,,,,1.00,,,,,15.51,0.94,,,,,,,,,,,,,,,,,58.40,,,,,,,,2.30,,,,,,24.42,,,,,,,19.86
1559449529000,,,,,,,,,,,,,,7.25,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,9.50,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,,,13.14,11.18,,,,,,16.19,,,,,,,17.90
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.47,,,,,,,,,,,,,,,,,,1.17,,,,,,,5.85,,,,,,,16.49,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,31.74,,,,,,,9.70,7.91,,,,,,23.61,,,,,,,24.16
1559653274000,,,,,,,,,,,,,60.18,30.74,,,,,,,,,,9.72,,,,10.92,,,,,,,,,,,,,,24.14,,,4.00,,,,,,,,,,9.17,,,,,10.97,,,,,,,,,,,,,,,,,,141.96,,,,,,,17.06,54.87,,,,,,72.14,,,,,,,41.27
1559721446000,,,,,,,,,,,,,41.12,36.89,,,,,,,,,,3.00,,,,39.07,,,,,,,,,,,,,,31.55,,,4.22,,,,,,,,,,5.02,,,,15.98,17.74,,,,0.00,,,,,,,,,,,,,,161.47,,,,,,,39.18,,,,,,,66.66,,,,,,,40.02
1559788436000,,,,20.13,,,,,,,,,,9.53,,,,,,,,,,3.00,3.80,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,1.00,,,,,16.02,,,,2.46,,,,,,,,,,,,,,79.13,,,,,,,12.39,,,,,,,50.40,,,,,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,4.00,,0.05,2.09,,,,,,,,,,,,,,,6.72,,,,1.96,,,,,,,,,,,,,,8.10,,,,,,,1.50,,,,,,,20.22,,,,,,,14.80
1559923832000,,,,,,,,,,,,,,5.72,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,1.65,,,4.04,,,,,,,,,,2.03,,,,,2.01,,,,,,,,,,,,,,0.08,,,,2.44,,,,,,,4.51,,,,,,,17.05,,,,,,,4.13
1559991921000,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,10.50,,,1.96,,,1.21,,,,,,,2.00,,,,,2.38,,,,,,,,,,,,,,,,,,4.69,,,,,,,5.49,,,,,,,37.08,,,,,,,14.52
1560059515000,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.31,0.30,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.99,0.59,,,,,,,,,,,,,,11.58,,,,2.13,,,,,,,8.42,5.38,,,,,,11.22,,,,,,,13.99
1560127542000,,,,,,,,,,,,,,11.34,,,,,,,,,,2.01,5.57,,,6.46,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,6.55,,,,,,,19.52,4.12,,,,,,42.89,,,,,,,30.13
1560194172000,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,26.01,,,,,,,,,,,,,,14.48,,,2.14,,,,,,,,,,2.03,,,,4.00,17.31,,,,,,,,,,,,,,8.85,,,,4.07,,,,,,,12.93,12.01,,,,,,48.68,,33.57,,,,,64.40
1560262359000,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.74,0.99,,,,,,,,,,,,,,,,,,10.21,,,,,,,1.86,,,,,,,28.61,,,0.04,,,,12.88
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.45,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,1.02,,,,,3.91,,,,,,,,,,,,,,,,,,1.83,,,,,,,8.65,,,,,,,18.31,,,,,,,34.06
1560397568000,,,,,,,,,,,,,,1.13,,,,,,,,,,3.88,4.02,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,6.20,,,,0.04,,,,,,,,,,,,,,1.86,,,,,,,4.94,,,,,,,39.89,,,,,,,35.25
1560464402000,,,,,,,,,,,,,,2.88,,,,,,,,,,,5.09,,,0.55,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,9.11,,,,,,,8.88,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.71,,,,,,,13.77,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.50,,2.91,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,6.36,,,,,,,3.86,,,,,,,11.92,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,3.86,,,,,3.24,,,,,,,,,65.82,,,,,,,,,,,,,1.01,,,,,4.16,,,,0.00,,,,,,,,,,,,,,82.51,,,,,,,6.93,3.05,,,,,,19.37,,,,,,,31.74
1560734814000,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.84,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,11.75,,,,,,,22.40,6.06,,,,,,12.82,,,,,,,28.75
1560802452000,,,,,,,,,,,,,,4.68,,,,,,,,,,1.86,,,,0.98,,,,,,,,,,,,,,16.79,,,,0.04,,,,,,,,,,,,,,1.20,,,,,,,,,,,3.30,,,44.72,,,,1.98,,,,,,,8.85,,,,,,,22.84,,,,,,,23.04
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.01,,,7.40,,,,,,,,,,,,,,,1.10,6.33,,,,,,,,,,10.00,,,,,,,6.11,,,,,,,3.93,,,,,,,5.34,,,,,,,5.43
1560937524000,,,,,,,,,,,,,,1.30,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.29,,,,,,,1.81,,,,,,,5.30,,,,,,,18.61
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,2.98,,,,,,,,,,,,,,1.53,,,,,,,2.86
1561073016000,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.08,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,4.42,,,,,,,8.40,,,,,,,1.22,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,1.94,,,,,,,,,,2.05,,,2.23,4.03,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,4.90,,,,,,,,,,,2.00,,,,,,,6.23,,,,,,,11.53,,,,,,,32.21,,,,,,,8.79
1561208281000,,,,10.14,,,,,,,,,,4.84,,,,,,,,,,1.55,1.08,,0.26,3.61,,,,,,,,,,,,,,2.51,,,6.67,0.41,,,,,,,,,,,,0.27,,2.73,,,,,,,,,,,,,,,,,,7.96,,,,,,,9.36,,,,,,,35.36,,,,,,,26.28
