timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1558370897000,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,26.96,0.04,,38.00,,,,,,,57.30,10.17,,,,,74.41
1558438516000,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,49.94,,,,,,,,,,,,,,8.21,,,37.02,,8.62,,,,,81.42,1.00,,,,,13.96
1558506088000,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,24.85,,,,,,,,,,28.52,2.01,,,,,19.10
1558573856000,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,36.52,,,19.50,,1.98,,,,,93.04,9.04,,,,,19.99
1558641898000,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,18.96,,3.37,,,11.60,,55.82,,,,,,,,20.44,,,,,,,,,,,,,,4.16,,,43.50,,8.15,,,,,42.78,12.24,,,,,187.16
1558709678000,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,6.51,,,39.03,,9.87,,,,,31.69,6.14,,,,,112.17
1558776750000,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,13.31,,,,,16.27,,,,,,,,,,37.34,,,,,,,,,,,,,,2.70,,,44.04,,1.95,,,,,116.50,5.53,,,,,65.74
1558842948000,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,2.30,,,13.50,,,,,,,83.21,,,,,,30.39
1558910067000,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,1.40,,,,,12.78,,,,,,,,,,36.93,,,,,,,,,,,,,,2.74,,,20.40,,17.59,,,,,34.87,4.03,,,,,26.56
1558977860000,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,4.07,,,,,7.95,,17.34,,,,,,,,16.38,,,,,,,,,,,,,,2.43,6.58,,5.17,,4.18,,,,,61.46,2.01,,,,,11.28
1559045953000,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,6.55,,,,,4.01,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,9.50,,8.56,,,,,19.60,,,,,,50.59
1559112912000,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,10.71,,,,,,,,,,,,,,2.42,,,2.00,,10.49,,,,,26.91,1.00,,,,,24.52
1559179166000,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,1.13,,,,,4.41,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,0.02,,,,,14.17,1.01,,,,,8.90
1559247339000,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,3.46,,,,,15.57,,,,,,,,,,47.47,,,,,,,,,,,,,,3.15,,,3.02,,8.59,,,,,12.33,8.16,,,,,28.45
1559315112000,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,12.07,,,,,,,,57.47,,,,,,,,,,,,,,14.65,,,17.50,,8.11,,,,,73.63,11.16,,,,,25.61
1559382148000,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,2.30,,,7.10,,,,,,,58.40,1.00,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,7.25,,,13.14,,,,,,,,,,16.19,,,,,,,,,,,,,,11.18,,,9.50,,,,,,,57.63,,,,,,19.79
1559517685000,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,1.96,,,,,5.85,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.00,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,11.99,,,,,,,,23.61,,,,,,,,,,,,,,7.91,,,1.51,,15.19,,,,,31.74,,,,,,24.16
1559653274000,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,9.72,,30.74,,,17.06,,,,,,,,,,72.14,,,,,,,,,,,,,,54.87,,,24.14,,10.92,,,,,141.96,9.17,,,,,105.45
1559721446000,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,3.00,,36.89,,,39.18,,15.98,,,,,,,,66.66,,,,,,,,,,,,,,,,,31.55,,39.07,,,,,161.47,5.02,,,,,85.36
1559788436000,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,3.00,,9.53,,,12.39,,,,,,,,,,50.40,,,,,,,,,,,,,,,,,37.24,,,,,,,79.13,1.00,,,,,85.25
1559855826000,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.50,,,,,,,,,,20.22,,,,,,,,,,0.05,,,,,,,4.00,,,,,,,8.10,,,,,,18.85
1559923832000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.08,3.60,,5.72,,,4.51,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,1.65,,,,,,,2.44,2.03,,,,,8.17
1559991921000,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,16.02,,,5.49,,,,,,,,,,37.08,,,,,,,,,,,,,,,1.21,,10.50,,0.55,,,,,4.69,2.00,,,,,16.49
1560059515000,,,0.31,,,0.59,,,,,,,,,,,,,,,,,,,,11.58,,,1.70,,,8.42,,9.99,,,,,,,,11.22,,,,,,,,,,,,,,5.38,,,,,0.30,,,,,2.13,,,,,,15.99
1560127542000,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,2.01,,11.34,,,19.52,,,,,,,,,,42.89,,,,,,,,,,,,,,4.12,,,,,6.46,,,,,6.55,,,,,,48.75
1560194172000,,,,,,17.31,,,,,,,,,,,,,,,,,,,,8.85,,,8.62,,,12.93,,4.00,,,,,,,,48.68,,,,,,,,,,,,,,12.01,,,14.48,,26.01,,,,,4.07,2.03,,,,,100.11
1560262359000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,12.84,,,1.86,,11.74,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,1.69,,,,,10.21,1.00,,,,,12.92
1560329676000,,,0.30,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,0.45,,,,,1.83,1.02,,,,,40.20
1560397568000,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,3.88,,1.13,,,4.94,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,0.20,,,,,1.86,2.60,,,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,9.11,,,,,,,,,,8.88,,,,,,,,,,,,,,,1.41,,,,0.55,,,,,5.43,,,,,,20.69
1560531936000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,2.64,,,1.71,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,0.01,,,,,2.81,,,,,,8.43
1560599838000,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.86,,,,,,,,,,11.92,,,,,,,,,,2.91,,,,,,,3.50,,,,,,,6.36,,,,,,11.54
1560668105000,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,7.61,,,6.93,,,,,,,,,,19.37,,,,,,,,,,,,,,3.05,,,65.82,,3.86,,,,,82.51,1.01,,,,,34.98
1560734814000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,2.07,,,22.40,,,,,,,,,,12.82,,,,,,,,,,,,,,6.06,,,2.50,,,,,,,11.75,,,,,,30.59
1560802452000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,44.72,1.86,,4.68,,,8.85,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,16.79,,0.98,,,,,1.98,,,,,,26.38
1560870679000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,2.01,,,,,,,6.11,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.30,,,1.81,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,3.52,,,,,,,1.29,,,,,,20.60
1561005597000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.06,,,,,2.98,,,,,,6.87
1561073016000,,,1.08,,,1.89,,,,,,,,,,,,,,,,,,,,,,,1.43,,,8.40,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.02,,,,,4.42,,,,,,11.38
1561140851000,,,2.23,,,4.90,,,,,,,,,,,,,,,,,,,,,2.05,,1.94,,,11.53,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,4.03,,,,,6.23,1.20,,,,,12.49
1561208281000,,,0.26,,,2.73,,,,,,,,,,,,,,,,,,,,,1.55,,4.84,,,9.36,,,,,,,,,,35.36,,,,,,,,,,,0.27,,,,,,2.51,,3.61,,,,,7.96,,,,,,44.58
1561275287000,,,0.81,,,5.22,,,,,,,,,,,,,,,,,,,,,4.51,,8.96,,,2.52,,,,,,,,,,64.84,,,,,,,,,,,,,,,,,9.50,,,,,,,8.27,11.06,,,,,47.49
1561342449000,,,13.43,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.73,,,12.82,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,6.50,,,,,,,0.63,7.03,,,,,28.92
1561409629000,,,2.13,,,2.69,,,,,,,,,,,,,,,,,,,,0.04,,,1.82,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,0.48,,,,,0.34,2.02,,,,,6.53
1561476955000,,,0.44,,,1.89,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,2.77,,,,,0.10,1.00,,,,,6.81
1561543836000,,,0.44,,,4.46,,,,,,,,,,,,,,,,,,,,3.07,,,10.02,,,15.56,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,2.01,,3.25,,,,,7.03,3.01,,,,,35.68
1561611356000,,,,,,13.04,,,,,,,,,,,,,,,,,,,,2.37,12.92,,101.70,,,41.85,,,,,,,,,,123.78,,,,,,,,,,0.01,0.88,,,22.53,,,24.00,,,,,,,12.54,41.89,,,,,167.26
1561679479000,,,3.59,,,21.83,,,,,,,,,,,,,,,,,,,,0.88,4.31,,28.84,,,109.06,,,,,,,,,,,,,,,,,,,,0.27,3.80,,,15.42,,,10.00,,2.41,,,,,5.25,36.63,,,,61.86,269.31
1561747149000,,,15.05,,,16.71,,,,,,,,,,,,,,,,,,,,6.74,2.14,,20.35,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,1.95,,,,,4.35,24.29,,,,20.24,165.55
1561814305000,,,11.91,,,7.84,,,,,,,,,,,,,,,,,,,,,6.57,,5.02,,,19.21,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,2.01,,0.12,,,,,19.57,6.06,,,,9.95,43.27
1561881035000,,,0.81,,,5.00,,,,,,,,,,,,,,,,,,,,,1.86,,,,,11.97,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.48,7.02,,,,20.75,29.02
1561948615000,,,3.67,,,9.75,,,,,,,,,,,,,,,,,,,,,3.05,,4.39,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,5.00,,,,,,,1.75,7.04,,,,42.90,31.98
1562015969000,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,15.81,,6.31,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,7.51,,0.01,,,,,5.77,9.85,,,,9.27,53.89
1562082973000,,,0.68,,,11.42,,,,,,,,,,,,,,,,,,,,,18.70,,3.30,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,4.01,,1.26,,,,,0.30,16.61,,,,38.24,136.23
1562150796000,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,36.98,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.45,5.07,,,,,,5.53,,2.17,,,,,2.52,9.44,,,,20.81,55.31
1562218341000,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,11.08,,12.47,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,16.34,9.06,3.24,,,,,10.57,10.64,,,,25.66,79.23
1562285611000,,,5.20,,,1.43,,,,,,,,,,,,,,,,,,,,,1.55,,31.57,,,12.92,,,,,,,,,,,,,,,,,,,,,0.48,,,,4.57,,44.40,4.50,1.00,,,,,48.95,5.52,,,,33.24,110.29
1562352854000,,,3.11,,,3.64,,,,,,,,,,,,,,,,,,,,,6.58,,21.05,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.61,,,,93.08,167.53
1562419899000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,4.46,,103.12,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,9.06,,,,48.59,204.39
1562486913000,,,0.33,,,1.92,,,,,,,,,,,,,,,,,,,,,3.15,,2.44,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,5.41,2.80,,,,33.96,61.29
1562553800000,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,1.84,,2.63,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,1.00,,,,,2.08,6.33,,,,59.55,89.94
1562620679000,,,0.02,,,5.65,,,,,,,,,,,,,,,,,,,,,3.01,,3.58,,,6.07,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.03,,,,,,,0.21,12.20,,,,16.70,78.35
1562687655000,,,14.47,,,1.18,,,,,,,,,,,,,,,,,,,,,,,4.26,,,10.82,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,12.43,,2.23,,,,,5.23,2.31,,,,26.55,67.59
1562755228000,,,10.30,,,4.22,,,,,,,,,,,,,,,,,,,,3.24,2.00,,,,,41.59,,,,,,,,,,,,,,,,,,,,7.12,1.82,,,,3.62,,18.92,14.25,,,,,,51.15,18.49,,,,53.31,124.38
1562821814000,,,0.26,,,10.55,,,,,,,,,,,,,,,,,,,,,20.69,,27.31,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,30.88,,0.11,,,,,14.21,46.67,,,,36.67,228.07
1562889775000,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,38.93,,,3.63,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.21,,1.34,,,,,0.00,32.63,,,,10.18,123.61
1562957966000,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,7.03,3.78,,,,,,7.97,20.30,,,,38.78,117.89
1563025451000,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,11.46,,47.32,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,6.01,49.86,0.27,,,,,4.55,8.75,,,,66.55,238.98
1563091362000,,,0.60,,,6.88,,,,,,,,,,,,,,,,,,,,,,,16.85,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,55.38,,,,,,15.59,30.23,,,,7.71,236.11
1563158482000,,,5.35,,,15.44,,,,,,,,,,,,,,,,,,,,5.74,17.15,,52.16,,,71.96,,,,,,,,,,,,,,,,,,,,16.84,2.68,,,53.06,3.33,,32.56,,9.33,,,,,56.42,98.91,,,,13.75,238.05
1563226501000,,,1.32,,,10.15,,,,,,,,,,,,,,,,,,,,,19.17,,17.14,,,26.59,,,,,,,,,,,,,,,,,,,,0.48,3.14,,,,,,24.64,41.54,0.31,,,,,6.97,67.69,,,,1.92,184.26
1563295219000,,,1.32,,,13.97,,,,,,,,,,,,,,,,,,,,0.42,13.87,,,,,23.29,,,,,,,,,,,,,,,,,,,,,3.25,,,14.02,,,27.00,,,,,,,18.64,30.72,,,,,41.37
1563362708000,,,11.48,,,29.15,,,,,,,,,,,,,,,,,,,,1.54,39.84,,118.37,,,96.19,,,,,,,,,,,,,,,,,,,,65.23,11.69,,,67.85,,,106.72,33.62,,,,,,405.22,109.91,,,,20.24,464.44
1563430869000,,,4.47,,,13.47,,,,,,,,,,,,,,,,,,,10.13,0.41,38.29,,,,,84.06,,,,,,,,,,,,,,,,,,,,,2.80,,,4.89,,,48.64,11.10,0.34,,,,,13.25,44.40,,,,8.00,148.72
1563496525000,,,1.21,,,8.74,,,,,,,,,,,,,,,,,,,,,33.41,,,,,29.05,,,,,,,,,,,,,,,,,,,,1.18,,,,9.72,,,15.04,,0.12,,,,,33.48,32.36,,,,,99.62
1563564858000,,,1.95,,,9.46,,,,,,,,,,,,,,,,,,,,,15.32,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,0.16,,,,,5.92,25.31,,,,,39.85
1563631313000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.73,5.61,,8.27,,,,,,,,,,,,,,,,,,,,,,,0.01,0.51,,,,,,11.35,,0.02,,,,,1.31,3.72,,,,,35.49
1563698150000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.00,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.26,,4.01,1.00,0.05,,,,,0.67,6.72,,,,0.93,13.73
1563765551000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,3.80,,,,,,1.38,7.14,,,,,29.81
1563832155000,,,0.11,,,3.03,,,,,,,,,,,,,,,,,,,1.88,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,5.50,,0.33,,,,,0.07,4.72,,,,,19.16
1563899459000,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.25,,,,,,3.00,21.25,0.43,,,,,2.18,16.55,,,,,43.63
1563966329000,,,1.28,,,4.93,,,,,,,,,,,,,,,,,,,3.16,,3.20,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,7.50,0.23,,,,,3.56,7.54,,,,14.75,52.17
1564033316000,,,1.18,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,5.02,,,,,,,1.15,10.58,,,,3.28,14.65
1564101403000,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.81,,,,,2.00,8.41,,,,5.23,24.28
1564168317000,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,2.32,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,4.25,1.62,,,,,2.65,5.24,,,,5.24,27.25
1564235604000,,,,,,3.60,,,,,,,,,,,,,,,,,,,4.05,,2.20,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,4.79,0.14,,,,,0.51,11.12,,,,16.26,45.18
1564302116000,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,1.45,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,3.44,,,,,1.00,2.51,,,,3.45,15.08
1564369151000,,,0.07,,,1.88,,,,,,,,,,,,,,,,,,,,,0.65,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.00,5.00,0.34,,,,,1.30,9.46,,,,8.94,21.52
1564436686000,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,0.73,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,16.50,1.25,,,,,0.76,7.83,,,,4.29,47.26
1564503925000,,,1.10,,,1.68,,,,,,,,,,,,,,,,,,,,,3.00,,16.89,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,11.40,,11.37,,,,,9.46,5.06,,,,19.85,23.26
1564570789000,,,0.44,,,1.27,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,7.02,5.02,7.80,,,,,1.06,11.74,,,,4.89,23.16
1564637313000,,,,,,1.80,,,,,,,,,,,,,,,,,,,5.34,,3.71,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.55,2.45,,,,,9.85,5.82,,,,33.22,57.18
1564705696000,,,138.84,,,10.13,,,,,,,,,,,,,,,,,,,,,,,40.76,,,12.41,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,5.29,3.52,0.28,,,,,5.13,15.77,,,,85.40,53.54
1564772699000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.63,,,,19.07,6.10,,,,,10.70,13.77,,,,15.70,70.00
1564839134000,,,609.47,,,18.22,,,,,,,,,,,,,,,,,,,38.20,,24.00,,187.57,,,57.06,,,,,,,,,,,,,,,,,,,,1.44,,,,6.13,,,17.55,40.14,6.23,,,,,18.10,17.76,,,,250.38,50.79
1564905518000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.83,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,9.00,4.01,0.27,,,,,1.63,1.60,,,,10.09,40.06
1564972688000,,,0.63,,,13.28,,,,,,,,,,,,,,,,,,,6.63,,5.94,,13.54,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.59,,32.75,8.77,,,,,,5.16,16.68,,,,47.32,168.28
1565039690000,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,2.16,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.02,,,,12.64,1.02,,,,,2.86,3.10,,,,43.15,105.15
1565106699000,,,,,,1.70,,,,,,,,,,,,,,,,,,,7.23,,10.21,,21.84,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,4.00,4.54,0.06,,,,,10.27,10.29,,,,17.94,72.86
1565173880000,,,2.41,,,2.55,,,,,,,,,,,,,,,,,,,,,12.52,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.61,1.28,,,,,,2.50,12.90,0.13,,,,,6.94,19.24,,,,13.10,83.92
1565241308000,,,,,,0.67,,,,,,,,,,,,,,,,,,,6.24,,6.51,,2.43,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.01,13.13,0.71,,,,,,7.25,,,,10.90,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,15.83,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,32.63,0.53,,,,,9.49,9.90,,,,12.95,135.25
1565375748000,,,,,,3.09,,,,,,,,,,,,,,,,,,,6.67,,5.76,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,13.57,0.50,,,,,15.40,41.51,,,,55.01,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,8.89,1.19,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,5.50,16.57,,,,,,9.28,10.94,,,,23.87,55.12
1565509207000,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,5.11,,2.37,,,,,,,,,,,,,,,,,,,,,,,0.04,1.16,,,,,,13.60,5.04,,,,,,1.55,13.65,,,,21.39,97.73
1565576260000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,1.91,,26.48,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,1.50,12.72,3.09,,,,,8.81,11.55,,,,23.79,93.90
