timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1556147660000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.04,,,0.10
1556214175000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.19,,,,,,,,0.02,,,6.38
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,5.09
1556348416000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,4.04,,,,,,,,0.98,,,,,,,,,,,8.46
1556616633000,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,21.90
1556684172000,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,34.50,,,,,,,,,,9.75,,,,,,,,,,7.92,,,,,,,,,,,,13.15,,,,,,,,,,,286.23
1556750704000,,,,,0.93,0.49,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,12.84
1556818035000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,41.13
1556885912000,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,20.08,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,27.97
1556953014000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,32.61,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,40.18
1557019302000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,19.45
1557087154000,,,,,0.44,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,5.36,,,,,,,,,,7.15
1557155617000,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,1.80,5.76,,,,,,,,,,2.26
1557223295000,0.03,,,,0.26,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,8.94,,,7.52,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,1.61,14.06,,,,,,,,,,16.50
1557291012000,,,,,0.56,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,10.50,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,4.03,,,,,,,,15.48,23.72,,,,,,,,,,4.31
1557358549000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,0.22,,,17.88
1557426851000,,,4.90,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,4.53,6.56,,,,,,,,,,7.72
1557494292000,,,1.76,,2.82,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,2.50,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,31.23,,,,,,,,,,24.17
1557628854000,,,,,5.38,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.55,,,,,,40.11,,,,,,,,,,,,,23.29,,,,,,,,,,9.97,,,,28.65,,,,,,,,5.15,143.16,,,,,,,,243.29,44.60,48.69
1557695794000,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,,,,41.19,,,,,,,,,,,,,58.79,,,,,,,,,,10.04,,,,8.19,,,,,,,,3.38,101.40,,,,,,,,,,249.35
1557763956000,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,,10.34,,,,,,,,,,,,,3.51,,,,,,,,,,9.91,,,,1.94,,,,,,,,5.77,31.07,,,,,,,,,,24.97
1557830231000,,,,,14.91,16.74,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,,40.88,,,,,,,,,,,,,66.90,,,,,,,,,,9.96,,,,11.03,,,,,98.26,,,27.46,32.84,,,,,,,,,9.00,20.23
1557897304000,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,12.73,,1.01,,,,,,,,,,,17.51,55.08,,,,,,,,,16.03,,,,8.98,,,,,23.62,,,29.15,9.51,,,,,,,,,,26.92
1557964138000,,,,,17.25,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,1.01,,3.29,,,,,,,,,,,3.00,64.61,,,,,,,,,36.88,,,,8.24,,,,,8.96,,,23.48,11.49,,,,,,,0.98,,,24.47
1558032652000,,,,,16.44,8.47,22.74,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.61,,,13.55,,,,,,,,,,30.31,113.38,,,,,,,,,33.18,,,,16.65,,,,,,,,37.82,66.04,,,,,,,1.60,,,76.78
1558099488000,,,,,1.97,,7.71,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,,,,,,,,,,77.77,75.96,,,,,,,,,,,,,15.85,,,,,147.16,,,42.47,111.25,,,,,,,,,,11.83
1558166754000,,,,,,,5.28,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,4.01,,,,,,,,40.31,47.45,,,,,,,,,,9.36
1558234852000,,,,,,,7.00,,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,43.03,,,,,,,,,9.99,,,,17.15,,,,,,,,30.50,83.23,,,,,,,,,,26.88
1558301987000,,,,,0.02,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,16.80,3.52,,,,,,,,,48.31,,,,10.57,,,,,,,,21.61,26.87,,,,,,,,,,143.10
1558370897000,,,,,,0.04,,,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,5.06,,,,,,,,,,,,,10.17,,,,,,,,34.47,26.96,,,,,,,,,,74.41
1558438516000,,,,,8.62,,0.41,,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,49.94,,,,,,,,,,,,,1.00,,,,,,,,26.62,8.21,,,,,,,,,,13.96
1558506088000,,,,,,,1.71,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.01,,,,,,,,10.67,24.85,,,,,,,,,,19.10
1558573856000,,,,,1.98,,5.39,,93.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,13.18,,,,,,,,,,,,,9.04,,,,,,,,32.17,36.52,,,,,,,,,,19.99
1558641898000,,,,,8.15,,18.96,,42.78,,,,,,,,,,39.66,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,8.33,,,,,,,,,,43.50,20.44,,,,,,,,,55.82,,,,12.24,,,,,,,,24.38,4.16,,3.37,,,,,,,,139.18
1558709678000,,,,,9.87,,8.94,,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,,,,,,,,,,,,,,,,,,,,,,,39.03,42.72,,,,,,,,,,,,,6.14,,,,,,,,22.58,6.51,,,,,,,,,,44.17
1558776750000,,,,,1.95,,13.31,,116.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,16.27,,,,,,,,,,,,,,,,,,,,,,44.04,37.34,,,,,,,,,,,,,5.53,,,,,,,,17.93,2.70,,,,,,,,,,36.10
1558842948000,,,,,,,10.75,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,47.30,,,,,,,,,,,,,,,,,,,,,17.33,2.30,,,,,,,,,,30.39
1558910067000,,,,,17.59,,1.40,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,20.40,36.93,,,,,,,,,,,,,4.03,,,,,,,,16.33,2.74,,,,,,,,,,26.56
1558977860000,,,,,4.18,6.58,4.07,,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,5.17,16.38,,,,,,,,,17.34,,,,2.01,,,,,,,,18.41,2.43,,,,,,,,,,11.28
1559045953000,,,,,8.56,,6.55,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,4.01,,,,,,,,,,,,,,,,,,,,,,9.50,10.87,,,,2.21,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,20.61
1559112912000,,,,,10.49,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.00,10.71,,,,7.41,,,,,,,,,1.00,,,,,,,,24.17,2.42,,,,,,,,,,17.11
1559179166000,,,,,0.02,,1.13,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,1.01,,,,,,,,11.12,,,,,,,,,,,8.90
1559247339000,,,,,8.59,,3.46,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,15.57,,,,,,,,,,,,,,,,,,,,,,3.02,47.47,,,,5.47,,,,,,,,,8.16,,,,,,,,13.69,3.15,,,,,,,,,,22.91
1559315112000,,,,,8.11,,,,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,17.50,57.47,,,,,,,,,12.07,,,,11.16,,,,,,,,37.93,14.65,,,,,,,,,,25.61
1559382148000,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,7.10,24.42,,,,,,,,,,,,,1.00,,,,,,,,15.51,2.30,,7.88,,,,,,,,27.38
1559449529000,,,,,,,5.45,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,9.50,16.19,,,,,,,,,,,,,,,,,,,,,,11.18,,7.25,,,,,,,,19.79
1559517685000,,,,,,,1.96,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,1.00,,,,,,,,4.47,,,,,,,,,,,21.57
1559586560000,,,,,15.19,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,1.51,23.61,,,,,,,,,11.99,,,,,,,,,,,,,7.91,,,,,,,,,,24.16
1559653274000,,,,,10.92,,9.72,,141.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,24.14,72.14,,,,,,,,,,,,,9.17,,,,,60.18,,,10.97,54.87,,30.74,,,,,,,,45.27
1559721446000,,,,,39.07,,3.00,,161.47,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,31.55,66.66,,,,,,,,,15.98,,,,5.02,,,,,41.12,,,17.74,,,36.89,,,,,,,,44.24
1559788436000,,,3.80,,,,3.00,,79.13,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,20.13,,,,,,,,,,37.24,50.40,,,,,,,,,,,,,1.00,,,,,,,,16.02,,,9.53,,,,,,,,58.85
1559855826000,,,,,,,1.76,,8.10,,,,,,,,,,,,1.96,,,,0.05,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.00,20.22,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,16.89
1559923832000,,,,,,,3.60,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,1.65,17.05,,,,,,,,,,,,,2.03,0.08,,,,,,,2.01,,,5.72,,,,,,,,8.17
1559991921000,,,,,0.55,1.21,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,10.50,37.08,,,,,,,,,,,,,2.00,,,,,,,,2.38,,,16.02,,,,,,,,16.49
1560059515000,,,,,0.30,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,9.99,,,,,11.58,,,,,,,0.59,5.38,,1.70,,,,,0.31,,,15.99
1560127542000,,,5.57,,6.46,,2.01,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,,,5.80,4.12,,11.34,,,,,,,,43.18
1560194172000,,,,,26.01,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,14.48,48.68,,,,,,,,,4.00,,,,2.03,8.85,,,,,,,17.31,12.01,,8.62,,,,,,33.57,,66.54
1560262359000,,,,,1.69,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,11.74,,,,1.00,,,0.04,,,,,0.99,,,12.84,,,,,,,,12.88
1560329676000,,,,,0.45,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,1.02,,,,,,,,3.91,,,,,,,,0.30,,,40.20
1560397568000,,,4.02,,0.20,,3.88,,1.86,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,2.60,,,,,,,,6.20,,,1.13,,,,,,,,35.25
1560464402000,,,5.09,,0.55,1.41,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,15.60
1560531936000,,,,,0.01,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,2.16,,,2.64,,,,,,,,8.43
1560599838000,,,,,,,1.50,,6.36,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,3.50,11.92,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,11.54
1560668105000,,,,,3.86,,,,82.51,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,65.82,19.37,,,,,,,,,,,,,1.01,,,,,,,,4.16,3.05,,7.61,,,,,,,3.24,31.74
1560734814000,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,2.50,12.82,,,,,,,,,,,,,,,,,,,,,1.56,6.06,,2.07,,,,,,,,30.59
1560802452000,,,,,0.98,,1.86,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,16.79,22.84,,,,,,,,,,,,,,44.72,,,,,,,1.20,,,4.68,,,,,,,,26.38
1560870679000,,,0.84,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,6.33,2.01,5.34,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,22.83
1560937524000,,,,,,,1.40,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,3.52,5.30,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,20.60
1561005597000,,,,,0.06,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,6.87
1561073016000,,,,,0.02,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.89,,,1.43,,,,,1.08,,,11.38
1561140851000,,,,,4.03,,2.05,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,1.20,,,,,,,,4.90,,,1.94,,,,,2.23,,1.70,10.79
1561208281000,0.27,,1.08,,3.61,,1.55,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,10.14,,,,,,,,,,2.51,35.36,,,,,,,,,,,,,,,,,,,,,2.73,,,4.84,,,,,0.26,,,33.36
1561275287000,,,1.17,,,,4.51,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,9.25,,,,,,,,,,9.50,64.84,,,,,,,,,,,,,11.06,,,,,,,,5.22,,,8.96,,,,,0.81,,,37.06
1561342449000,,,7.33,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,6.50,38.30,,,,,,,,,,,,,7.03,,,,,,,,1.48,,,1.73,,,,,13.43,,,21.59
1561409629000,,,1.23,,0.48,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,2.02,0.04,,,,,,,2.69,,,1.82,,,,,2.13,,,5.30
1561476955000,,,,,2.77,,1.35,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,1.00,,,,,,,,1.89,,,,,,,,0.44,,,6.81
1561543836000,,,,,3.25,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,5.55,,,,,,,,,,2.01,21.58,,,,,,,,,,,,,3.01,3.07,,0.01,,,,,4.46,,,10.02,,,,,0.44,,,30.12
1561611356000,0.88,,35.06,,,,12.92,,12.54,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,41.85,,,,,,,19.42,,,,,,,,,,,,,,,24.00,123.78,,,,,,,,,,,,,41.89,2.37,,,,,,,13.04,22.53,,101.70,,,,0.28,,,,112.49
1561679479000,3.80,,17.03,,2.41,,4.31,61.86,5.25,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,109.06,,,,,,,66.55,,,,,10.21,,,,,,,,,,10.00,,,,,,,,,,,,,,36.63,0.88,,5.90,,,,,21.83,15.42,,28.84,,,,,3.59,,,169.61
1561747149000,,,9.57,,1.95,,2.14,20.24,4.35,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,26.56,,,,,,,4.83,,,,,35.70,,,,,,,,,,3.32,,,,,,,,,,,,,,24.29,6.74,,,,,,,16.71,,,20.35,,,,,15.05,,,115.32
1561814305000,,,2.55,,0.12,,6.57,9.95,19.57,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,19.21,,,,,,,17.54,,,,,,,,,,,,,,0.10,2.01,,,,,,,,,,,,,,6.06,,,,,,,,7.84,,,5.02,,,,,11.91,,,23.08
1561881035000,,,2.82,,,,1.86,20.75,1.48,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,11.97,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,5.00,,,,,,,,0.81,,,11.74
1561948615000,,,5.25,,,,3.05,42.90,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,9.82,,,,,,,,,,,,,,,5.00,,,,,3.91,,,,,,,,,7.04,,,,,,,,9.75,2.33,,4.39,,,,,3.67,,0.02,12.97
