timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1559045953000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,10.87,19.60,,9.50,,,,,,,,,,,,,,,,,,,,,,16.20,,,8.56,,,,,,6.55,,,,,,50.59
1559112912000,,1.00,,,,4.00,,,,,,,2.42,,,,,,,,,,,,,10.71,26.91,,2.00,,,,,,,,,,,,,,,,,,,,,,24.17,,,10.49,,,,,,,,,,,,24.52
1559179166000,,1.01,,,,4.41,,,,,,,,,,,,,,,,,,,,8.06,14.17,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,0.02,,,,,,1.13,,,,,,8.90
1559247339000,,8.16,,,,15.57,,,,,,,3.15,,,,,,,,,,,,,47.47,12.33,,3.02,,,,,,,,,,,,,,,,,,,,,,13.69,,,8.59,,,,,,3.46,,,,,,28.45
1559315112000,,11.16,,,,5.58,,,,,,,14.65,,,,,,,,,,,,,57.47,73.63,,17.50,,,,,,12.07,,,,,,,,,,,,,,,,37.93,,,8.11,,,,,,,,,,,,25.61
1559382148000,,1.00,,,,,,,,,,,2.30,,7.88,,,,,,,,,,,24.42,58.40,,7.10,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,28.33
1559449529000,,,,,,13.14,,,,,,,11.18,,7.25,,,,,,,,,,,16.19,57.63,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,19.79
1559517685000,,1.00,,,,5.85,,,,,,,,,,,,,,,,,,,,16.49,1.17,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,1.96,,,,,,21.57
1559586560000,,,,,,9.70,,,,,,,7.91,,,,,,,,,,,,,23.61,31.74,,1.51,,,,,,11.99,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,24.16
1559653274000,,9.17,,,,17.06,,,,,,,54.87,,30.74,,,,,,,,,,,72.14,141.96,,24.14,,,,,,,,,,,,,,,,,,,,,,10.97,,,10.92,,,,,,9.72,,,,,,105.45
1559721446000,,5.02,,,,39.18,,,,,,,,,36.89,,,,,,,,,,,66.66,161.47,,31.55,,,,,,15.98,,,,,,,,,,,,,,,,17.74,,,39.07,,,,,,3.00,,,,,,85.36
1559788436000,,1.00,,,,12.39,,,,,,,,,9.53,,,,,,3.80,,,,,50.40,79.13,,37.24,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,3.00,,,,,,81.45
1559855826000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,20.22,8.10,,4.00,,,,,,,,,,,,,,,,,,,,,,6.72,0.05,,,,,,,,1.76,,,,,,18.85
1559923832000,,2.03,,,,4.51,,,,,,,,,5.72,,,,,,,,,,,17.05,2.44,,1.65,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.08,3.60,,,,,,8.17
1559991921000,,2.00,,,,5.49,,,,,,,,,16.02,1.21,,,,,,,,,,37.08,4.69,,10.50,,,,,,,,,,,,,,,,,,,,,,2.38,,,0.55,,,,,,,,,,,,16.49
1560059515000,,,,,,8.42,,,,,,,5.38,,1.70,,,,,,,,,,,11.22,2.13,,,,,,,,9.99,,,,,,,,,,,,,,,,0.59,,,0.30,,,,,11.58,,,,,,0.31,15.99
1560127542000,,,,,,19.52,,,,,,,4.12,,11.34,,,,,,5.57,,,,,42.89,6.55,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,6.46,,,,,,2.01,,,,,,43.18
1560194172000,,2.03,,,,12.93,,,,,,,12.01,,8.62,,,,,,,,,,,48.68,4.07,,14.48,,,,,,4.00,,,,,,,,,,,,,,,,17.31,,,26.01,,,,,8.85,,,,,,,100.11
1560262359000,,1.00,,,,1.86,,,,,,,,,12.84,,,,,,,,,,,28.61,10.21,,,,,,,,11.74,,,,,,,,,,,,,,,,0.99,,,1.69,,,,,,,,,,,,12.92
1560329676000,,1.02,,,,8.65,,,,,,,,,,,,,,,,,,,,18.31,1.83,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,0.45,,,,,,,,,,,0.30,40.20
1560397568000,,2.60,,,,4.94,,,,,,,,,1.13,,,,,,4.02,,,,,39.89,1.86,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,0.20,,,,,,3.88,,,,,,35.29
1560464402000,,,,,,9.11,,,,,,,,,2.88,1.41,,,,,5.09,,,,,8.88,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,15.60
1560531936000,,,,,,1.71,,,,,,,,,2.64,,,,,,,,,,,13.77,2.81,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.01,,,,,,,,,,,,8.43
1560599838000,,,,,,3.86,,,,,,,,,,,,,,,,,,,,11.92,6.36,,3.50,,,,,,,,,,,,,,,,,,,,,,1.67,2.91,,,,,,,,1.50,,,,,,11.54
1560668105000,,1.01,,,,6.93,,,,,,,3.05,,7.61,,,,,,,,,,,19.37,82.51,,65.82,,,,,,,,,,,,,,,,,,,,,,4.16,,,3.86,,,,,,,,,,,,34.98
1560734814000,,,,,,22.40,,,,,,,6.06,,2.07,,,,,,,,,,,12.82,11.75,,2.50,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,8.85,,,,,,,,,4.68,,,,,,,,,,,22.84,1.98,,16.79,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.98,,,,,44.72,1.86,,,,,,26.38
1560870679000,,,,,,3.93,,,,,,,,,,,,,,,0.84,,,,,5.34,6.11,,2.01,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,29.16
1560937524000,,,,,,1.81,,,,,,,,,1.30,,,,,,,,,,,5.30,1.29,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.15,6.87
1561073016000,,,,,,8.40,,,,,,,,,1.43,,,,,,,,,,,1.22,4.42,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.02,,,,,,,,,,,1.08,11.38
1561140851000,,1.20,,,,11.53,,,,,,,,,1.94,,,,,,,,,,,32.21,6.23,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,4.03,,,,,,2.05,,,,,2.23,12.49
1561208281000,,,,,,9.36,,,,,,,,,4.84,,0.27,,,,1.08,,,,,35.36,7.96,,2.51,,,,,,,,,,,,,,,,,,,,,,2.73,,,3.61,,,,,,1.55,,,,,0.26,43.50
1561275287000,,11.06,,,,2.52,,,,,,,,,8.96,,,,,,1.17,,,,,64.84,8.27,,9.50,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,4.51,,,,,0.81,46.31
1561342449000,,7.03,,,,12.82,,,,,,,,,1.73,,,,,,7.33,,,,,38.30,0.63,,6.50,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,13.43,21.59
1561409629000,,2.02,,,,,,,,,,,,,1.82,,,,,,1.23,,,,,7.44,0.34,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,0.48,,,,,0.04,,,,,,2.13,5.30
1561476955000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.12,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,2.77,,,,,,1.35,,,,,0.44,6.81
1561543836000,,3.01,,,,15.56,,,,,,,,,10.02,,,,,,,,,,,21.58,7.03,,2.01,,,,,,,,,,,,,,,,,,,,,,4.46,,,3.25,,,,,3.07,,,,,,0.44,35.68
1561611356000,,41.89,,,,41.85,,,,,,,22.53,,101.70,,0.88,,,,35.06,,,,,123.78,12.54,,24.00,,,,,,,,,,,,,,,,,,,,,,13.04,0.01,,,,,,,2.37,12.92,,,,,,132.20
1561679479000,,36.63,,,,109.06,,,,,,,15.42,,28.84,,3.80,,,,17.03,,,,,,5.25,,10.00,,,,,,,,,,,,,,,,,,,,,,21.83,0.27,,2.41,61.86,,,,0.88,4.31,,,,,3.59,252.28
1561747149000,,24.29,,,,26.56,,,,,,,,,20.35,,,,,,9.57,,,,,,4.35,,3.32,,,,,,,,,,,,,,,,,,,,,,16.71,,,1.95,20.24,,,,6.74,2.14,,,,,15.05,155.98
1561814305000,,6.06,,,,19.21,,,,,,,,,5.02,,,,,,2.55,,,,,,19.57,,2.01,,,,,,,,,,,,,,,,,,,,,,7.84,7.21,,0.12,9.95,,,,,6.57,,,,,11.91,40.72
1561881035000,,7.02,,,,11.97,,,,,,,,,,,,,,,2.82,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.31,,,20.75,,,,,1.86,,,,,0.81,26.20
1561948615000,,7.04,,,,44.56,,,,,,,2.33,,4.39,,,,,,5.25,,,,,,1.75,,5.00,,,,,,,,,,,,,,,,,,,,,,9.75,,,,42.90,,,,,3.05,,,,,3.67,26.72
1562015969000,,9.85,,,,2.61,,,,,,,2.07,,6.31,,,,,,,,,,,,5.77,,7.51,,,,,,,,,,,,,,,,,,,,,,6.79,,,0.01,9.27,,,,,15.81,,,,,,53.89
1562082973000,,16.61,,,,20.33,,,,,,,,,3.30,13.23,,,,,3.58,,,,,,0.30,,4.01,,,,,,,,,,,,,,,,,,,,,,11.42,,,1.26,38.24,,,,,18.70,,,,,0.68,132.65
1562150796000,,9.44,,,,3.50,,,,,,,,,,,5.07,,,,2.80,,,,,,2.52,,5.53,,,,,,,,,,,,,,,,,,,,,,4.83,0.45,,2.17,20.81,,,,,36.98,,,,,,52.51
1562218341000,,10.64,,,,,,,,,,,,,12.47,,,,,,3.12,,,,,,10.57,9.06,16.34,,,,,,,,,,,,,,,,,,,,,,3.97,0.37,,3.24,25.66,,,,,11.08,,,,,,76.11
1562285611000,,5.52,,,,12.92,,,,,,,,,31.57,4.57,0.48,,,,8.91,,,,,,48.95,4.50,44.40,,,,,,,,,,,,,,,,,,,,,,1.43,,,1.00,33.24,,,,,1.55,,,,,5.20,101.38
1562352854000,,1.61,,,,14.19,,,,,,,,,21.05,,,,,,1.45,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,93.08,,,,,6.58,,,,,3.11,166.08
1562419899000,,9.06,,,,2.54,,,,,,,,,103.12,,,,,,2.29,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,48.59,,,,,4.46,,,,,,202.10
1562486913000,,2.80,,,,3.48,,,,,,,,,2.44,,,,,,8.71,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.14,33.96,,,,,3.15,,,,,0.33,52.58
1562553800000,,6.33,,,,12.28,,,,,,,,,2.63,,,,,,18.35,,,,,,2.08,,6.61,,,,,,,,,,,,,,,,,,,,,,4.32,,,1.00,59.55,,,,,1.84,,,,,,71.59
1562620679000,,12.20,,,,6.07,,,,,,,,,3.58,,0.42,,,,1.52,,,,,,0.21,,2.03,,,,,,,,,,,,,,,,,,,,,,5.65,,,,16.70,,,,,3.01,,,,,0.02,76.83
1562687655000,,2.31,,,,10.82,,,,,,,,,4.26,,,,,,3.75,,,,,,5.23,,12.43,,,,,,,,,,,,,,,,,,,,,,1.18,12.52,,2.23,26.55,,,,,,,,,,14.47,63.84
1562755228000,,18.49,,,,41.59,,,,,,,,,,3.62,1.82,,,,2.83,,,,,,51.15,14.25,18.92,,,,,,,,,,,,,,,,,,,,,,4.22,7.12,,,53.31,,,,3.24,2.00,,,,,10.30,121.55
1562821814000,,46.67,,,,62.14,,,,,,,25.75,,27.31,,,,,,35.78,,,,,,14.21,,30.88,,,,,,,,,,,,,,,,,,,,,,10.55,,,0.11,36.67,,,,,20.69,,,,,0.26,192.29
1562889775000,,32.63,,,,3.63,,,,,,,,,38.93,,,,,,1.52,,,,,,0.00,,8.21,,,,,,,,,,,,,,,,,,,,,,4.55,0.16,,1.34,10.18,,,,,,,,,,,122.09
1562957966000,,20.30,,,,30.09,,,,,,,,,,,,,,,24.89,,,,,,7.97,3.78,7.03,,,,,,,,,,,,,,,,,,,,,,5.68,0.66,,,38.78,,,,,,,,,,,93.01
1563025451000,,8.75,,,,3.36,,,,,,,,,47.32,1.85,,,,,3.83,,,,,,4.55,49.86,6.01,,,,,,,,,,,,,,,,,,,,,,18.67,,,0.27,66.55,,,,,11.46,,,,,,235.16
1563091362000,,30.23,,,,12.51,,,,,,,,,16.85,,,,,,5.35,,,,,,15.59,55.38,31.15,,,,,,,,,,,,,,,,,,,,,,6.88,,,,7.71,,,,,,,,,,0.60,230.75
1563158482000,,98.91,,,,71.96,,,,,,,53.06,,52.16,3.33,2.68,,,,41.50,,,,,,56.42,,32.56,,,,,,,,,,,,,,,,,,,,,,15.44,16.84,,9.33,13.75,,,,5.74,17.15,,,,,5.35,196.55
1563226501000,,67.69,,,,26.59,,,,,,,,,17.14,,3.14,,,,7.68,,,,,,6.97,41.54,24.64,,,,,,,,,,,,,,,,,,,,,,10.15,0.48,,0.31,1.92,,,,,19.17,,,,,1.32,176.58
1563295219000,,30.72,,,,23.29,,,,,,,14.02,,,,3.25,,,,1.44,,,,,,18.64,,27.00,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,0.42,13.87,,,,,1.32,39.93
1563362708000,,109.91,,,,96.19,,,,,,,67.85,,118.37,,11.69,,,,,,,,,,405.22,33.62,106.72,,,,,,,,,,,,,,,,,,,,,,29.15,65.23,,,20.24,,,,1.54,39.84,,,,,11.48,464.44
1563430869000,,44.40,,,,84.06,,,,,,,4.89,,,,2.80,,,,23.54,,,,,,13.25,11.10,48.64,,,,,,,,,,,,,10.13,,,,,,,,,13.47,,,0.34,8.00,,,,0.41,38.29,,,,,4.47,125.17
1563496525000,,32.36,,,,29.05,,,,,,,9.72,,,,,,,,11.51,,,,,,33.48,,15.04,,,,,,,,,,,,,,,,,,,,,,8.74,1.18,,0.12,,,,,,33.41,,,,,1.21,88.11
1563564858000,,25.31,,,,13.02,,,,,,,,,,,,,,,,,,,,,5.92,,8.00,,,,,,,,,,,,,,,,,,,,,,9.46,,,0.16,,,,,,15.32,,,,,1.95,39.85
1563631313000,,3.72,,,,,,,,,,,,,8.27,,0.51,,,,3.67,,,,,,1.31,,11.35,,,,,,,,,,,,,,,,,,,,,,0.98,0.01,,0.02,,,,,0.73,5.61,,,,,,31.82
1563698150000,,6.72,,,,,,,,,,,,,,0.26,0.00,,,,,,,,,,0.67,1.00,4.01,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.05,0.93,,,,1.00,7.55,,,,,,13.73
1563765551000,,7.14,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.38,3.80,9.86,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.85,,,,,,29.81
1563832155000,,4.72,,,,,,,,,,,,,,,,,,,4.60,,,,,,0.07,,5.50,,,,,,,,,,,,,1.88,,,,,,,,,3.03,0.83,,0.33,,,,,,10.90,,,,,0.11,14.56
1563899459000,,16.55,,,,,,,,,,,,,,,1.25,,,,1.02,,,,,,2.18,21.25,3.00,,,,,,,,,,,,,,,,,,,,,,3.13,0.02,,0.43,,,,,,3.50,,,,,,42.61
1563966329000,,7.54,,,,8.18,,,,,,,,,,,,,,,6.52,,,,,,3.56,7.50,23.01,,,,,,,,,,,,,3.16,,,,,,,,,4.93,,,0.23,14.75,,,,,3.20,,,,,1.28,45.65
1564033316000,,10.58,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.15,,5.02,,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.28,,,,,,,,,,1.18,14.65
1564101403000,,8.41,,,,,,,,,,,,,,,,,,,2.98,,,,,,2.00,6.75,,,,,,,,,,,,,,,,,,,,,,,5.10,,,0.81,5.23,,,,,1.55,,,,,,21.30
1564168317000,,5.24,,,,2.32,,,,,,,,,5.72,,,,,,0.79,,,,,,2.65,4.25,,,,,,,,,,,,,,,,,,13.44,,,,,,0.08,,1.62,5.24,,,,,,,,,,4.12,13.02
1564235604000,,11.12,,,,,,,,,,,,,24.20,,,,,,1.63,,,,,,0.51,4.79,21.25,,,,,,,,,,,,,4.05,,,,18.60,,,,,3.60,,,0.14,16.26,,,,,2.20,,,,,,24.95
1564302116000,,2.51,,,,,,,,,,,,,4.62,,,,,,,,,,,,1.00,,7.00,,,,,,,,,,,,,,,,,,,,,,3.61,,,3.44,3.45,,,,,1.45,,,,,,15.08
1564369151000,,9.46,,,,,,,,,,,2.03,,7.06,,,,,,1.39,,,,,,1.30,5.00,1.00,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.34,8.94,,,,,0.65,,,,,0.07,20.13
1564436686000,,7.83,,,,13.53,,,,,,,,,0.73,,,,,,1.15,,,,,,0.76,16.50,3.00,,,,,,,,,,,,,,,,,27.86,,,,,2.21,,,1.25,4.29,,,,,,,,,,,18.25
1564503925000,,5.06,,,,,,,,,,,,,16.89,,1.11,,,,10.00,,,,,,9.46,,11.40,,,,,,,,,,,,,,,,,,,,,,1.68,,,11.37,19.85,,,,,3.00,,,,,1.10,13.27
1564570789000,,11.74,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.06,5.02,7.02,,,,,,,,,,,,,,,,,,,,,,1.27,,,7.80,4.89,,,,,0.65,,,,,0.44,23.16
1564637313000,,5.82,,,,,,,,,,,,,1.26,,,,,,2.44,,,,,,9.85,6.55,2.00,,,,,,,,,,,,,5.34,,,,,,,,,1.80,,,2.45,33.22,,,,,3.71,,,,,,54.74
1564705696000,,15.77,,,,12.41,,,,,,,,,40.76,,0.95,,,,,,,,,,5.13,3.52,5.29,,,,,,,,,,,,,,,,,,,,,,10.13,,,0.28,85.40,,,,,,,,,,138.84,53.54
1564772699000,,13.77,,,,,,,,,,,2.63,,,,,,,,0.84,,,,,,10.70,19.07,,,,,,,,,,,,,,,,,,,,,,,0.26,0.03,,6.10,15.70,,,,,,,,,,,69.16
1564839134000,,17.76,,,,57.06,,,,,,,6.13,,187.57,,,,,,8.90,,,,,,18.10,40.14,17.55,,,,,,,,,,,,,38.20,,,,,,,,,18.22,1.44,,6.23,250.38,,,,,24.00,,,,,609.47,41.89
1564905518000,,1.60,,,,3.83,,,,,,,,,0.70,,,,,,,,,,,,1.63,4.01,9.00,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.27,10.09,,,,,,,,,,1.09,40.06
1564972688000,,16.68,,,,,,,,,,,,,13.54,0.59,0.69,,,,1.04,,,,,,5.16,8.77,32.75,,,,,,,,,,,,,6.63,,,,,,,,,13.28,,,,47.32,,,,,5.94,,,,,0.63,167.24
1565039690000,,3.10,,,,,,,,,,,2.02,,3.53,,0.45,,,,2.40,,,,,,2.86,12.64,,,,,,,,,,,,,,,,,,,,,,,7.86,,,1.02,43.15,,,,,2.16,,,,,,102.75
1565106699000,,10.29,,,,,,,,,,,,,21.84,,0.44,,,,,,,,,,10.27,4.54,4.00,,,,,,,,,,,,,7.23,,,,,,,,,1.70,,,0.06,17.94,,,,,10.21,,,,,,72.86
1565173880000,,19.24,,,,,,,,,,,,,0.72,,1.28,,,,,,,,,,6.94,12.90,2.50,,,,,,,,,,,,,,,,,,,,,,2.55,0.61,,0.13,13.10,,,,,12.52,,,,,2.41,83.92
1565241308000,,7.25,,,,,,,,,,,,,2.43,,,,,,,,,,,,,13.13,2.01,,,,,,,,,,,,,6.24,,,,,,,,,0.67,0.01,,0.71,10.90,,,,,6.51,,,,,,52.86
1565308246000,,9.90,,,,7.03,,,,,,,,,15.83,,,,,,,,,,,,9.49,32.63,16.18,,,,,,,,,,,,,,,,,93.02,,,,,,,,0.53,12.95,,,,,10.42,,,,,,42.24
1565375748000,,41.51,,,,,,,,,,,,,21.15,,,,,,,,,,,,15.40,13.57,5.00,,,,,,,,,,,,,6.67,,,,33.67,,,,,3.09,,,0.50,55.01,,,,,5.76,,,,,,139.26
1565441736000,,10.94,,,,,,,,,,,4.40,,4.96,,,,,,7.16,,,,,,9.28,16.57,5.50,,,,,,,,,,,,,8.89,,,,13.96,,,,,,,,,23.87,,,,1.19,,,,,,,34.00
1565509207000,,13.65,,,,,,,,,,,,,2.37,,1.16,,,,1.29,,,,,,1.55,5.04,13.60,,,,,,,,,,,,,,,,,36.73,,,,,6.13,0.04,,,21.39,,,,,5.11,,,,,,59.71
1565576260000,,11.55,,,,,,,,,,,,,26.48,,0.04,,,,1.98,,,,,,8.81,12.72,1.50,,,,,,,,,,,,,,,,,,,,,,3.18,0.01,,3.09,23.79,,,,,1.91,,,,,,91.92
1565643196000,,1.40,,,,3.77,,,,,,,,,,,,,,,1.57,,,,,,1.02,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.60,6.77,,,,,2.00,,,,,,18.35
1565710691000,,8.27,,,,,,,,,,,,,0.67,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,5.30,,,,,,,,,4.59,3.47,,0.10,0.79,,,,,3.30,,,,,1.34,17.62
1565776959000,,6.73,,,,27.08,,,,,,,,,87.36,0.00,,,,,1.66,,,,,,9.32,47.60,17.11,,,,,,,,,,,,,5.23,,,,71.98,,,,,6.40,,,,53.07,,,,,7.18,,,,,2.03,270.61
1565843533000,,45.68,,,,22.13,,,,,,,10.96,,106.50,,3.67,0.51,,,14.60,,,,,,20.38,41.94,76.03,,,,,,,,,,,,,18.96,,,,13.06,,,,,10.78,,,4.05,56.77,,,,0.26,14.04,,,,,,267.58
1565911450000,,27.88,,,,15.52,,,,,,,9.39,,12.82,,1.47,,,,20.97,,,,,,27.94,34.39,41.36,,,,,,,,,,,,,5.44,,,,45.08,,,,,8.30,,,27.27,75.88,,,,8.22,26.15,,,,,0.04,203.27
1565978340000,,4.53,,,,,,,,,,,,,,,,,,,4.92,,,,,,9.80,,4.02,,,,,,,,,,,,,13.55,,,,,,,,,3.64,,,0.33,14.28,,,,,6.62,,,,,,21.83
1566044959000,,3.21,,,,,,,,,,,2.02,,0.72,,5.60,,,,,,,,,,0.04,2.52,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.42,1.81,,,,,1.00,,,,,,18.21
1566113085000,,5.35,,,,2.00,,,,,,,,,16.09,63.66,,,,,6.35,,,,,,7.04,24.26,60.06,,,,,,,,,,,,,7.53,,,,,,,,,5.14,,,5.17,62.16,,,,10.99,4.86,,,,,,151.33
1566179461000,,17.93,,,,31.01,,,,,,,2.21,,16.17,,,,,,0.88,,,,,,4.73,4.75,7.50,,,,,,,,,,,,,19.35,,,,,,,,,6.65,,,0.84,80.53,,,,,5.16,,,,,108.43,90.37
1566246801000,,4.74,,,,,,,,,,,4.13,,2.42,,,,,,0.83,,,,,,1.87,7.31,1.00,,,,,,,,,,,,,8.90,,,,,,,,,1.95,,,0.50,11.43,,,,0.21,1.25,,,,,0.50,44.89
1566314677000,,10.23,,,,,,,,,,,,,1.88,,,,,,,,,,,,1.64,2.26,1.50,,,,,,13.83,,,,,,,7.28,,,,,,,,,,,,0.13,12.28,,,,0.05,7.66,,,,,,31.09
1566381517000,,19.66,,,,5.55,,,,,,,2.34,,15.08,8.06,,,,,7.05,,,,,,10.54,20.61,16.68,,,,,,,,,,,,,6.48,,,,,,,,,5.58,,,,26.31,,,,0.80,5.41,,,,,,94.97
1566448943000,,23.68,,,,,,,,,,,2.31,,51.90,2.67,0.14,,,,,,,,,,23.82,,25.74,,,,,,,,,,,,,2.23,,,,10.20,,,,,4.43,,,5.25,52.82,,,,1.76,13.03,,,,,0.01,145.25
1566516026000,,17.04,,,,,,,,,,,,,1.52,,,,,,,,,,,,8.81,5.02,14.54,,,,,,,,,,,,,5.35,,,,19.49,,,,,3.25,,,1.56,25.17,,,,2.15,6.51,,,,,1.04,80.08
