timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.40,,,,0.13,,,,,,,,,,,,,,,3.81
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.25,,,,0.28,,,,,,,,,,,,,,,0.29
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.56,0.25,,,,0.19,,,,,,,,,,,,,,,10.82
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,5.74
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.08,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,1.60,,,,0.98,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,1.33,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,7.92,7.91,,,,13.15,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,2.81,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.80,,,,12.29,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,8.13,,,,3.96,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.87,,,,2.07,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,3.58,,,,,,,,,,,,,,,29.75
1557087154000,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.49,,,,,,,,,,,,,,,13.06
1557155617000,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,8.46,,,,1.80,,,,,,,,,,,,,,,10.17
1557223295000,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.03,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,4.40,,,,1.61,,,,,,,,,,,,,,,50.41
1557291012000,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,4.03,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,3.00,,,,15.48,,,,,,,,,,,,,,,25.11
1557358549000,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,21.32
1557426851000,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.85,,,,4.53,,,,,,,,,,,,,,,15.07
1557494292000,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,23.68
1557561044000,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,143.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,28.65,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,9.97,46.38,,,,5.15,,,,,,,,,,,,,,,461.25
1557695794000,101.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,10.04,11.89,,,,3.38,,,,,,,,,,,,,,,332.14
1557763956000,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,9.91,9.79,,,,5.77,,,,,,,,,,,,,,,65.48
1557830231000,32.84,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,11.03,,,,,,,,,,,,,,,,66.90,,,,,,,,,,,,,9.96,31.79,,,,27.46,,,,,,,,,,,,,,,199.80
1557897304000,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,17.51,,,55.08,,,,,,,,,,16.03,9.47,,,,29.15,,,,,,,,,,,,,,,68.80
1557964138000,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,8.24,,,,,,,,,,,,,,,0.98,3.00,,,64.61,,,,,,,,,,36.88,13.18,,,,23.48,,,,,,,,,,,,,,,79.73
1558032652000,66.04,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,16.65,,,,,,,,,,,,,,,1.60,30.31,,,113.38,,,,,,,,,,33.18,22.74,,,,37.82,,,,,,,,,,,,,,,339.94
1558099488000,111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,15.85,,,,,,,,,,,,,,,,77.77,,,75.96,,,,,,,,,,,7.71,,,,42.47,,,,,,,,,,,27.09,,,,215.74
1558166754000,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,5.28,,,,40.31,,,,,,,,,,,26.51,,,,11.68
1558234852000,83.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,9.99,7.00,,,,30.50,,,,,,,,,,,178.93,,,,30.38
1558301987000,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.57,,,,,,,,,,,,,,,,16.80,,,3.52,,,,,,,,,,48.31,,,,,21.61,,,,,,,,,,,14.70,,,,156.44
1558370897000,26.96,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,38.00,,,5.06,,,,,,,,,,,,,,,34.47,,,,,,,,,,,57.30,,,,74.41
1558438516000,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,1.00,,,,,,,,,,,,,,,,37.02,,,49.94,,,,,,,,,,,0.41,,,,26.62,,,,,,,,,,,81.42,,,,13.96
1558506088000,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.71,,,,10.67,,,,,,,,,,,28.52,,,,19.10
1558573856000,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,9.04,,,,,,,,,,,,,,,,19.50,,,13.18,,,,,,,,,,,5.39,,,,32.17,,,,,,,,,,,93.04,,,,19.99
1558641898000,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,12.24,,,,,,,,,,,,,,,,43.50,,3.37,20.44,,,,,,,,,,55.82,18.96,,,,24.38,,,,,,,,,,,42.78,,11.60,,187.16
1558709678000,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,6.14,,,,,,,,,,,,,,,,39.03,,,42.72,,,,,,,,,,,8.94,,,,22.58,,,,,,,,,,,31.69,,,,112.17
1558776750000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,5.53,,,,,,,,,,,,,,,,44.04,,,37.34,,,,,,,,,,,13.31,,,,17.93,,,,,,,,,,,116.50,,16.27,,65.74
1558842948000,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,47.30,,,,,,,,,,,10.75,,,,17.33,,,,,,,,,,,83.21,,,,30.39
1558910067000,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,4.03,,,,,,,,,,,,,,,,20.40,,,36.93,,,,,,,,,,,1.40,,,,16.33,,,,,,,,,,,34.87,,12.78,,26.56
1558977860000,2.43,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,2.01,,,,,,,,,,,,,,,,5.17,,,16.38,,,,,,,,,,17.34,4.07,,,,18.41,,,,,,,,,,,61.46,,7.95,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,9.50,,,10.87,,,,,,,,,,,6.55,,,,16.20,,,,,,,,,,,19.60,,4.01,,50.59
1559112912000,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,10.71,,,,,,,,,,,,,,,24.17,,,,,,,,,,,26.91,,4.00,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,1.13,,,,11.12,,,,,,,,,,,14.17,,4.41,,8.90
1559247339000,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,8.16,,,,,,,,,,,,,,,,3.02,,,47.47,,,,,,,,,,,3.46,,,,13.69,,,,,,,,,,,12.33,,15.57,,28.45
1559315112000,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,11.16,,,,,,,,,,,,,,,,17.50,,,57.47,,,,,,,,,,12.07,,,,,37.93,,,,,,,,,,,73.63,,5.58,,25.61
1559382148000,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.10,,7.88,24.42,,,,,,,,,,,,,,,15.51,,,,,,,,,,,58.40,,,,28.33
1559449529000,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,7.25,16.19,,,,,,,,,,,5.45,,,,,,,,,,,,,,,57.63,,13.14,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,1.96,,,,4.47,,,,,,,,,,,1.17,,5.85,,21.57
1559586560000,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,1.51,,,23.61,,,,,,,,,,11.99,,,,,,,,,,,,,,,,31.74,,9.70,,24.16
1559653274000,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,9.17,,,,,,,,,,,,,,,,24.14,,30.74,72.14,,,,,,,,,,,9.72,,,,10.97,,,,,,,,,,,141.96,,17.06,,105.45
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,,,,,,5.02,,,,,,,,,,,,,,,,31.55,,36.89,66.66,,,,,,,,,,15.98,3.00,,,,17.74,,,,,,,,,,,161.47,,39.18,,85.36
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,37.24,,9.53,50.40,,,,,,,,,,,3.00,,,,16.02,,,,,,,,,,,79.13,,12.39,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.00,,,20.22,,,,,,,,,,,1.76,,,,6.72,,,,,,,,,,,8.10,,1.50,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.08,,,1.65,,5.72,17.05,,,,,,,,,,,3.60,,,,2.01,,,,,,,,,,,2.44,,4.51,,8.17
1559991921000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.00,,,,,,,,,,,,,,,,10.50,,16.02,37.08,,,,,,,,,,,,,,,2.38,,,,,,,,,,,4.69,,5.49,,16.49
1560059515000,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,11.58,,0.31,,,1.70,11.22,,,,,,,,,,9.99,,,,,0.59,,,,,,,,,,,2.13,,8.42,,15.99
1560127542000,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,11.34,42.89,,,,,,,,,,,2.01,,,,5.80,,,,,,,,,,,6.55,,19.52,,48.75
1560194172000,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,,,,,,,2.03,,,,,,,,,,,,,8.85,,,14.48,,8.62,48.68,,,,,,,,,,4.00,,,,,17.31,,,,,,,,,,,4.07,,12.93,,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.84,28.61,,,,,,,,,,11.74,,,,,0.99,,,,,,,,,,,10.21,,1.86,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.02,,,,,,,,,,,,,,,0.30,,,,18.31,,,,,,,,,,,,,,,3.91,,,,,,,,,,,1.83,,8.65,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.60,,,,,,,,,,,,,,,,,,1.13,39.89,,,,,,,,,,,3.88,,,,6.20,,,,,,,,,,,1.86,,4.94,,39.31
1560464402000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.88,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,9.11,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.64,13.77,,,,,,,,,,,,,,,2.16,,,,,,,,,,,2.81,,1.71,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,3.50,,,11.92,,,,,,,,,,,1.50,,,,1.67,,,,,,,,,,,6.36,,3.86,,11.54
1560668105000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,1.01,,,,,,,,,,,,,,,,65.82,,7.61,19.37,,,,,,,,,,,,,,,4.16,,,,,,,,,,,82.51,,6.93,,34.98
1560734814000,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.07,12.82,,,,,,,,,,,,,,,1.56,,,,,,,,,,,11.75,,22.40,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,44.72,,,16.79,,4.68,22.84,,,,,,,,,,,1.86,,,,1.20,,,,,,,,,,,1.98,,8.85,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.34,,,,,,,,,,,,,,,1.10,,,,,,,,,,,6.11,,3.93,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,1.30,5.30,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.29,,1.81,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.08,,,1.43,1.22,,,,,,,,,,,,,,,1.89,,,,,,,,,,,4.42,,8.40,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,1.20,,,,,,,,,,,,,,,2.23,,,1.94,32.21,,,,,,,,,,,2.05,,,,4.90,,,,,,,,,,,6.23,,11.53,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,0.27,,,,,,,,,,,,,,,,,,,,0.26,2.51,,4.84,35.36,,,,,,,,,,,1.55,,,,2.73,,,,,,,,,,,7.96,,9.36,,44.58
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,0.81,9.50,,8.96,64.84,,,,,,,,,,,4.51,,,,5.22,,,,,,,,,,,8.27,,2.52,,47.49
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,13.43,6.50,,1.73,38.30,,,,,,,,,,,,,,,1.48,,,,,,,,,,,0.63,,12.82,,28.92
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.02,,,,,,,,,,,,,0.04,,2.13,,,1.82,7.44,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.34,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.00,,,,,,,,,,,,,,,0.44,,,,9.12,,,,,,,,,,,1.35,,,,1.89,,,,,,,,,,,0.10,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,3.01,,,,,,,,,,,,,3.07,,0.44,2.01,,10.02,21.58,,,,,,,,,,,,,,,4.46,,,,,,,,,,,7.03,,15.56,,35.68
1561611356000,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.01,,,,41.89,,,,,,,,,,,,,2.37,,,24.00,,101.70,123.78,,,,,,,,,,,12.92,,,,13.04,,,,,,,,,,,12.54,,41.85,,167.26
1561679479000,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,3.80,0.27,,,,36.63,,,,,,,,,,,,,0.88,,3.59,10.00,,28.84,,,,,,,,,,,,4.31,,,,21.83,,,,,61.86,,,,,,5.25,,109.06,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,24.29,,,,,,,,,,,,,6.74,,15.05,3.32,,20.35,,,,,,,,,,,,2.14,,,,16.71,,,,,20.24,,,,,,4.35,,26.56,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,7.21,,,,6.06,,,,,,,,,,,,,,,11.91,2.01,,5.02,,,,,,,,,,,,6.57,,,,7.84,,,,,9.95,,,,,,19.57,,19.21,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,7.02,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.86,,,,5.00,,,,,20.75,,,,,,1.48,,11.97,,29.02
1561948615000,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,3.67,5.00,,4.39,,,,,,,,,,,,3.05,,,,9.75,,,,,42.90,,,,,,1.75,,44.56,,31.98
