timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.28,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.25,,,,,,,,,,,,,,0.56,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.04,,1.60,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.33,,,,,,,9.77,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,42.58,,,,,154.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,13.15,,,,,,,7.91,,,,,,,,,,,,,,7.92,,,,,89.60
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,2.38,,2.81,,,,,,,3.80,,,0.49,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,12.29,,,,,,,1.80,,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,8.24,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,3.96,,,,,,,8.13,,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,,4.00,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,2.07,,,,,,,4.87,,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,3.58,,,,,,,1.60,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,5.92,,4.49,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,1.80,,,,,,,8.46,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,7.52,,,,0.03,,,,,,14.06,,,,,,,,,,,,,,,8.94,,9.61,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,17.46,,1.61,,,,,,,4.40,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,10.50,,5.53,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,10.30,,15.48,,,,,4.03,,3.00,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,2.45,,4.53,,,,,,,1.85,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,2.50,,4.50,,,,,,,,,,,,,,,,1.76,,,,,,2.82,,,,,,,,,,,,,,1.76,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,,,,,,,,143.16,,,,,,,,,,,,,,,40.11,,23.29,,,8.16,,,,,,,,,,,,,,,,,44.60,,5.38,,,,,243.29,,,,,,,,,84.55,,5.15,,,,,28.65,,46.38,,,,,,,,,,,,,,9.97,,,,,40.54
1557695794000,,,,,,,,,,,,,101.40,,,,,,,,,,,,,,,41.19,,58.79,,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,3.38,,,,,8.19,,11.89,,,,,,,,,,,,,,10.04,,,,,218.30
1557763956000,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,10.34,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,5.77,,,,,1.94,,9.79,,,,,,,,,,,,,,9.91,,,,,24.97
1557830231000,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,40.88,,66.90,,,,,,,,,,,,,,,,,,,,9.00,,14.91,,,,,,,,,,,,,,31.43,,27.46,,,,,11.03,,31.79,,,16.74,,,98.26,,,,,,,,9.96,,,,,20.23
1557897304000,,,,,,1.01,,,,,,,9.51,,,,,,,,,,,,,,,12.73,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,29.15,,,,,8.98,,9.47,,,,,,23.62,,,,,,,55.08,16.03,,,,,26.92
1557964138000,,,,,,3.29,,,,,,,11.49,,,,,,,,,,,,,,,1.01,42.00,3.00,,,,,,,,,,,,0.98,,,,,,,,,,17.25,,,,,,,,,,,,,,,,23.48,,,,,8.24,,13.18,,,,,,8.96,,,,,,,64.61,36.88,,,,,24.47
1558032652000,,,13.55,,,,,,,,,,66.04,,,,,,,,,,150.00,,,,,99.61,,30.31,,,,,,,,,,,,1.60,,,,,,,,,,16.44,,,,,,,,,,,,,,,,37.82,,,,,16.65,,22.74,,,8.47,,,,,,,,,,113.38,33.18,,,,,76.78
1558099488000,,,,,,,,,,,,,111.25,,,,,,,,,,,,,,,56.75,,77.77,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,42.47,,,,27.09,15.85,,7.71,,,,,,147.16,,,,,,,75.96,,,,,,11.83
1558166754000,,,,,,,,,,,,,47.45,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,26.51,4.01,,5.28,,,,,,,,,,,,,19.81,,,,,,9.36
1558234852000,,,,,,,,,,,,,83.23,,,,,,,,,,,,,,,3.50,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,178.93,17.15,,7.00,,,,,,,,,,,,,43.03,9.99,,,,,11.75
1558301987000,,,,,,,,,,,,,26.87,,,,,,,,,,,,,,,13.33,,16.80,,,30.27,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,21.61,,,,14.70,10.57,,,,,,,,,,,,,,,3.52,48.31,,,,,112.83
1558370897000,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,57.30,10.17,,,,,0.04,,,,,,,,,,5.06,,,,,,74.41
1558438516000,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,26.62,,,,81.42,1.00,,0.41,,,,,,,,,,,,,49.94,,,,,,13.96
1558506088000,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,28.52,2.01,,1.71,,,,,,,,,,,,,1.09,,,,,,19.10
1558573856000,,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,32.17,,,,93.04,9.04,,5.39,,,,,,,,,,,,,13.18,,,,,,19.99
1558641898000,,,8.33,,,,,,3.37,,,,4.16,,,,,,,,,,39.66,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,24.38,,,,42.78,12.24,,18.96,,,,,,,,,11.60,,,,20.44,55.82,,,,,139.18
1558709678000,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,68.01,39.03,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,22.58,,,,31.69,6.14,,8.94,,,,,,,,,,,,,42.72,,,,,,44.17
1558776750000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,29.64,44.04,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,17.93,,,,116.50,5.53,,13.31,,,,,,,,,16.27,,,,37.34,,,,,,36.10
1558842948000,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,83.21,,,10.75,,,,,,,,,,,,,47.30,,,,,,30.39
1558910067000,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,16.33,,,,34.87,4.03,,1.40,,,,,,,,,12.78,,,,36.93,,,,,,26.56
1558977860000,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,18.41,,,,61.46,2.01,,4.07,,,6.58,,,,,,7.95,,,,16.38,17.34,,,,,11.28
1559045953000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,27.77,9.50,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,16.20,,,,19.60,,,6.55,,,,,,,,,4.01,,,,10.87,,,,,,20.61
1559112912000,,,,,,,,,,,,7.41,2.42,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,24.17,,,,26.91,1.00,,,,,,,,,,,4.00,,,,10.71,,,,,,17.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,11.12,,,,14.17,1.01,,1.13,,,,,,,,,4.41,,,,8.06,,,,,,8.90
1559247339000,,,,,,,,,,,,5.47,3.15,,,,,,,,,,,,,,,,0.06,3.02,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,13.69,,,,12.33,8.16,,3.46,,,,,,,,,15.57,,,,47.47,,,,,,22.91
1559315112000,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,37.93,,,,73.63,11.16,,,,,,,,,,,5.58,,,,57.47,12.07,,,,,25.61
1559382148000,,,,,,,,,7.88,,,,2.30,,,,,,,,0.94,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,58.40,1.00,,,,,,,,,,,,,,,24.42,,,,,,27.38
1559449529000,,,,,,,,,7.25,,,,11.18,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,5.45,,,,,,,,,13.14,,,,16.19,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,1.17,1.00,,1.96,,,,,,,,,5.85,,,,16.49,,,,,,21.57
1559586560000,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,9.70,,,,23.61,11.99,,,,,24.16
1559653274000,,,,,,,,,30.74,,,,54.87,,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,10.97,,,,141.96,9.17,,9.72,,,,,,60.18,,,17.06,,,,72.14,,,,,,45.27
1559721446000,,,,,,,,,36.89,,,,,,,,,,,,,,,,,,,,,31.55,,,,,,,,,,,,,,,,,,,,,,39.07,,,,,,,,,,,,,,,,17.74,,,,161.47,5.02,,3.00,,0.00,,,,41.12,,,39.18,,,,66.66,15.98,,,,,44.24
1559788436000,,,20.13,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,16.02,,,,79.13,1.00,,3.00,,2.46,,,,,,,12.39,,,,50.40,,,,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,8.10,,,1.76,,1.96,,,,,,,1.50,,,,20.22,,,,,,16.89
1559923832000,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.44,2.03,,3.60,,,,,,,,,4.51,,,0.08,17.05,,,,,,8.17
1559991921000,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.38,,,,4.69,2.00,,,,,1.21,,,,,,5.49,,,,37.08,,,,,,16.49
1560059515000,,,,,,,,,1.70,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.59,,,,2.13,,,,,,,,,,,,8.42,,,11.58,11.22,9.99,,,,,15.99
1560127542000,,,,,,,,,11.34,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,6.46,,,,,,,,,,,,,,,,5.80,,,,6.55,,,2.01,,,,,,,,,19.52,,,,42.89,,,,,,43.18
1560194172000,,,,,,,,,8.62,,,,12.01,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,26.01,,,,,33.57,,,,,,,,,,,17.31,,,,4.07,2.03,,,,,,,,,,,12.93,,,8.85,48.68,4.00,,,,,66.54
1560262359000,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.04,,,,,,,,,,,,,0.99,,,,10.21,1.00,,,,,,,,,,,1.86,,,,28.61,11.74,,,,,12.88
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.91,,,,1.83,1.02,,,,,,,,,,,8.65,,,,18.31,,,,,,40.20
1560397568000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.20,,,,,,,,,,,,,,,,6.20,,,,1.86,2.60,,3.88,,0.04,,,,,,,4.94,,,,39.89,,,,,,35.25
1560464402000,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,0.55,,,,,,,,,,,,,,,,,,,,5.43,,,,,,1.41,,,,,,9.11,,,,8.88,,,,,,15.60
1560531936000,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.16,,,,2.81,,,,,,,,,,,,1.71,,,,13.77,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,6.36,,,1.50,,,,,,,,,3.86,,,,11.92,,,,,,11.54
1560668105000,,,,,,,,,7.61,,,,3.05,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,3.24,,3.86,,,,,,,,,,,,,,,,4.16,,,,82.51,1.01,,,,0.00,,,,,,,6.93,,,,19.37,,,,,,31.74
1560734814000,,,,,,,,,2.07,,,,6.06,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,11.75,,,,,,,,,,,,22.40,,,,12.82,,,,,,30.59
1560802452000,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.20,,,,1.98,,,1.86,,,,,,,,,8.85,,,44.72,22.84,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.10,,,,6.11,,,,,,,,,,,,3.93,,,,5.34,,,,,,22.83
1560937524000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.40,,,,,,,,,1.81,,,,5.30,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.53,,,,,,6.87
1561073016000,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.89,,,,4.42,,,,,,,,,,,,8.40,,,,1.22,,,,,,11.38
1561140851000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,1.70,,4.03,,,,,,,,,,,,,,,,4.90,,,,6.23,1.20,,2.05,,,,,,,,,11.53,,,,32.21,,,,,,10.79
1561208281000,,,10.14,,,,0.27,,4.84,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.26,,,,1.08,,,,,,3.61,,,,,,,,,,,,,,,,2.73,,,,7.96,,,1.55,,,,,,,,,9.36,,,,35.36,,,,,,33.36
1561275287000,,,9.25,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,0.81,,,,1.17,,,,,,,,,,,,,,,,,,,,,,5.22,,,,8.27,11.06,,4.51,,,,,,,,,2.52,,,,64.84,,,,,,37.06
1561342449000,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,13.43,,,,7.33,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.63,7.03,,,,,,,,,,,12.82,,,,38.30,,,,,,21.59
1561409629000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,1.23,,,,,,0.48,,,,,,,,,,,,,,,,2.69,,,,0.34,2.02,,,,,,,,,,,,,,0.04,7.44,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.89,,,,0.10,1.00,,1.35,,,,,,,,,,,,,9.12,,,,,,6.81
1561543836000,,,5.55,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.44,,,,,,,,,,3.25,,,0.01,,,,,,,,,,,,,4.46,,,,7.03,3.01,,,,,,,,,,,15.56,,,3.07,21.58,,,,,,30.12
1561611356000,,,,,,,0.88,,101.70,,,,22.53,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,0.01,,35.06,,,,,,,,,,,,,,,19.42,,0.28,,,,,13.04,,,,12.54,41.89,,12.92,,,,,,,,,41.85,,,2.37,123.78,,,,,,112.49
1561679479000,,,10.21,,,,3.80,61.86,28.84,,,,15.42,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.59,,0.27,,17.03,,,,,,2.41,,,5.90,,,,,,66.55,,,,,,,21.83,,,,5.25,36.63,,4.31,,,,,,,,,109.06,,,0.88,,,,,,,169.61
1561747149000,,,35.70,,,,,20.24,20.35,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,15.05,,,,9.57,,,,,,1.95,,,,,,,,,4.83,,,,,,,16.71,,,,4.35,24.29,,2.14,,0.13,,,,,,,26.56,,,6.74,,,,,,,115.32
1561814305000,,,,,,,,9.95,5.02,,,,,,,,,,,,0.10,,,,,,,,,2.01,,,,,,,,,,,,11.91,,7.21,,2.55,,,,,,0.12,,,,,,,,,17.54,,,,,,,7.84,,,,19.57,6.06,,6.57,,,,,,,,,19.21,,,,,,,,,,23.08
1561881035000,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.31,,2.82,,,,,,,,,,,,,,,14.47,,,,,,,5.00,,,,1.48,7.02,,1.86,,,,,,,,,11.97,,,,,,,,,,11.74
