timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556616633000,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,7.92,,,,336.29
1556750704000,,,,,,,,,,,,,3.80,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,5.36,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,5.76,,,,,,,8.46,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,10.17
1557223295000,,,,,,14.06,,,,,,,4.40,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,0.26,,0.03,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,50.41
1557291012000,,,,,,23.72,,,,,,,3.00,,,,,,,,,,,,,,,5.53,,,,4.03,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,25.11
1557358549000,,,,,,4.97,,,,,,,1.50,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32
1557426851000,,,,,,6.56,,,,,,,1.85,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,25.02,,,,,,,11.10,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,143.16,,,,,,,46.38,,,,,,,,,,,,,,,23.29,,,,28.65,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,9.97,,,,461.25
1557695794000,,,,,,101.40,,,,,,,11.89,,,,,,,,,,,,,,,58.79,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,10.04,,,,332.14
1557763956000,,,,,,31.07,,,,,,,9.79,,,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,9.91,,,,65.48
1557830231000,,,,,,32.84,,,,,,,31.79,,16.74,,,,,,,,,,,,,66.90,,,,11.03,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,27.46,,,,,,,,,,,,,,,,,,,,9.96,,,,199.80
1557897304000,,,,,,9.51,,,,,,,9.47,,,,,,,,,,,,,,,17.51,,,,8.98,,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,16.03,,,,68.80
1557964138000,,,,,,11.49,,,,,,,13.18,,,,,,,,,,,,,,,3.00,,,,8.24,,,,64.61,,,,0.98,,,,,,,,,17.25,,,,,,,,,,,,,,,,23.48,,,,,,,,,,,,,,,,,,,,36.88,,,,79.73
1558032652000,,,,,,66.04,,,,,,,22.74,,8.47,,,,,,,,,,,,,30.31,,,,16.65,,,,113.38,,,,1.60,,,,,,,,,16.44,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,33.18,,,,339.94
1558099488000,,,,,,111.25,,,,,,,7.71,,,,,,,,,,,,,,,77.77,,,,15.85,,,27.09,75.96,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,,,,,,,,,215.74
1558166754000,,,,,,47.45,,,,,,,5.28,,,,,,,,,,,,,,,,,,,4.01,,,26.51,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,,,11.68
1558234852000,,,,,,83.23,,,,,,,7.00,,,,,,,,,,,,,,,,,,,17.15,,,178.93,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,9.99,,,,30.38
1558301987000,,,,,,26.87,,,,,,,,,,,,,,,,,,,,,,16.80,,,,10.57,,,14.70,3.52,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,48.31,,,,156.44
1558370897000,,,,,,26.96,,,,,,,,,0.04,,,,,,,,,,,,,38.00,,,,10.17,,,57.30,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,8.21,,,,,,,0.41,,,,,,,,,,,,,,,37.02,,,,1.00,,,81.42,49.94,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,24.85,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.01,,,28.52,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,36.52,,,,,,,5.39,,,,,,,,,,,,,,,19.50,,,,9.04,,,93.04,13.18,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,4.16,,,,,,,18.96,,,,,,3.37,,,,,11.60,,,,43.50,,,,12.24,,,42.78,20.44,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,55.82,,,,187.16
1558709678000,,,,,,6.51,,,,,,,8.94,,,,,,,,,,,,,,,39.03,,,,6.14,,,31.69,42.72,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,,,,,,2.70,,,,,,,13.31,,,,,,,,,,,16.27,,,,44.04,,,,5.53,,,116.50,37.34,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,65.74
1558842948000,,,,,,2.30,,,,,,,10.75,,,,,,,,,,,,,,,13.50,,,,,,,83.21,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,2.74,,,,,,,1.40,,,,,,,,,,,12.78,,,,20.40,,,,4.03,,,34.87,36.93,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,,2.43,,,,,,,4.07,,6.58,,,,,,,,,7.95,,,,5.17,,,,2.01,,,61.46,16.38,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,17.34,,,,11.28
1559045953000,,,,,,,,,,,,,6.55,,,,,,,,,,,4.01,,,,9.50,,,,,,,19.60,10.87,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,,2.42,,,,,,,,,,,,,,,,,,4.00,,,,2.00,,,,1.00,,,26.91,10.71,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,1.13,,,,,,,,,,,4.41,,,,,,,,1.01,,,14.17,8.06,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,3.15,,,,,,,3.46,,,,,,,,,,,15.57,,,,3.02,,,,8.16,,,12.33,47.47,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,28.45
1559315112000,,,,,,14.65,,,,,,,,,,,,,,,,,,5.58,,,,17.50,,,,11.16,,,73.63,57.47,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,12.07,,,,25.61
1559382148000,,,,,,2.30,,,,,,,,,,,,,7.88,,,,,,,,,7.10,,,,1.00,,,58.40,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,28.33
1559449529000,,,,,,11.18,,,,,,,5.45,,,,,,7.25,,,,,13.14,,,,9.50,,,,,,,57.63,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,1.96,,,,,,,,,,,5.85,,,,,,,,1.00,,,1.17,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,7.91,,,,,,,,,,,,,,,,,,9.70,,,,1.51,,,,,,,31.74,23.61,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,24.16
1559653274000,,,,,,54.87,,,,,,,9.72,,,,,,30.74,,,,,17.06,,,,24.14,,,,9.17,,,141.96,72.14,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,105.45
1559721446000,,,,,,,,,,,,,3.00,,,,,,36.89,,,,,39.18,,,,31.55,,,,5.02,,,161.47,66.66,,,,,,,,,,,,,39.07,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,15.98,,,,85.36
1559788436000,,,,,,,,,,,,,3.00,,,,,,9.53,,,,,12.39,,,,37.24,,,,1.00,,,79.13,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,,,,,,,1.76,,,,,,,,,,,1.50,,,,4.00,,,,,,,8.10,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,0.05,,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,,,,,,,3.60,,,,,,5.72,,,,0.08,4.51,,,,1.65,,,,2.03,,,2.44,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,,1.21,,,,16.02,,,,,5.49,,,,10.50,,,,2.00,,,4.69,37.08,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,5.38,,,,,,,,,,,,,1.70,,,,11.58,8.42,,,,,,,,,,,2.13,11.22,,,,0.31,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,9.99,,,,15.99
1560127542000,,,,,,4.12,,,,,,,2.01,,,,,,11.34,,,,,19.52,,,,,,,,,,,6.55,42.89,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,48.75
1560194172000,,,,,,12.01,,,,,,,,,,,,,8.62,,,,8.85,12.93,,,,14.48,,,,2.03,,,4.07,48.68,,,,,,,,,,,,,26.01,,,,,,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,4.00,,,,100.11
1560262359000,,,,,,,,,,,,,,,,,,,12.84,,,,,1.86,,,,,,,,1.00,,,10.21,28.61,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,11.74,,,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,1.02,,,1.83,18.31,,,,0.30,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,3.88,,,,,,1.13,,,,,4.94,,,,,,,,2.60,,,1.86,39.89,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,,,,,,,,,1.41,,,,2.88,,,,,9.11,,,,,,,,,,,5.43,8.88,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,2.64,,,,,1.71,,,,,,,,,,,2.81,13.77,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,1.50,,,,,,,,,,,3.86,,,,3.50,,,,,,,6.36,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.91,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,3.05,,,,,,,,,,,,,7.61,,,,,6.93,,,,65.82,,,,1.01,,,82.51,19.37,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,34.98
1560734814000,,,,,,6.06,,,,,,,,,,,,,2.07,,,,,22.40,,,,2.50,,,,,,,11.75,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,1.86,,,,,,4.68,,,,44.72,8.85,,,,16.79,,,,,,,1.98,22.84,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,2.01,,,,,,,6.11,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,1.40,,,,,,1.30,,,,,1.81,,,,3.52,,,,,,,1.29,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.53,,,,1.15,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,1.43,,,,,8.40,,,,,,,,,,,4.42,1.22,,,,1.08,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,2.05,,,,,,1.94,,,,,11.53,,,,,,,,1.20,,,6.23,32.21,,,,2.23,,,,,,,,,4.03,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,12.49
1561208281000,,,,,,,,,,,,,1.55,,,,,,4.84,,,,,9.36,,,,2.51,,,,,,,7.96,35.36,,,,0.26,,,,,,,,,3.61,,0.27,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,44.58
1561275287000,,,,,,,,,,,,,4.51,,,,,,8.96,,,,,2.52,,,,9.50,,,,11.06,,,8.27,64.84,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,47.49
1561342449000,,,,,,,,,,,,,,,,,,,1.73,,,,,12.82,,,,6.50,,,,7.03,,,0.63,38.30,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,,,,,,,,,,,,,1.82,,,,0.04,,,,,,,,,2.02,,,0.34,7.44,,,,2.13,,,,,,,,,0.48,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.00,,,0.10,9.12,,,,0.44,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,10.02,,,,3.07,15.56,,,,2.01,,,,3.01,,,7.03,21.58,,,,0.44,,,,,,,,,3.25,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,22.53,,,,,,,12.92,,,,,,101.70,,,,2.37,41.85,,,,24.00,,,,41.89,,,12.54,123.78,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,13.04,,,,,,,,,0.01,,,,,,,,,,,,,,,167.26
1561679479000,,,,,,15.42,,,,,,,4.31,,,,,,28.84,,,,0.88,109.06,,,,10.00,,,,36.63,,,5.25,,,,,3.59,,,,,,,,,2.41,,3.80,,,,,,,,,,,,,,21.83,,,,,,,,,0.27,,,,,,,,,,,,,,61.86,269.31
1561747149000,,,,,,,,,,,,,2.14,,,,,,20.35,,,,6.74,26.56,,,,3.32,,,,24.29,,,4.35,,,,,15.05,,,,,,,,,1.95,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,20.24,165.55
1561814305000,,,,,,,,,,,,,6.57,,,,,,5.02,,,,,19.21,,,,2.01,,,,6.06,,,19.57,,,,,11.91,,,,,,,,,0.12,,,,,,,,,,,,,,,,7.84,,,,,,,,,7.21,,,,,,,,,,,,,,9.95,43.27
1561881035000,,,,,,,,,,,,,1.86,,,,,,,,,,,11.97,,,,,,,,7.02,,,1.48,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.31,,,,,,,,,,,,,,20.75,29.02
1561948615000,,,,,,2.33,,,,,,,3.05,,,,,,4.39,,,,,44.56,,,,5.00,,,,7.04,,,1.75,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,42.90,31.98
1562015969000,,,,,,2.07,,,,,,,15.81,,,,,,6.31,,,,,2.61,,,,7.51,,,,9.85,,,5.77,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,9.27,53.89
1562082973000,,,,,,,,,,,,,18.70,,13.23,,,,3.30,,,,,20.33,,,,4.01,,,,16.61,,,0.30,,,,,0.68,,,,,,,,,1.26,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,38.24,136.23
1562150796000,,,,,,,,,,,,,36.98,,,,,,,,,,,3.50,,,,5.53,,,,9.44,,,2.52,,,,,,,,,,,,,,2.17,,5.07,,,,,,,,,,,,,,4.83,,,,,,,,,0.45,,,,,,,,,,,,,,20.81,55.31
1562218341000,,,,,,,,,9.06,,,,11.08,,,,,,12.47,,,,,,,,,16.34,,,,10.64,,,10.57,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.37,,,0.30,,,,,,,,,,,25.66,78.93
1562285611000,,,,,,,,,4.50,,,,1.55,,4.57,,,,31.57,,,,,12.92,,,,44.40,,,,5.52,,,48.95,,,,,5.20,,,,,,,,,1.00,,0.48,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,33.24,110.29
1562352854000,,,,,,,,,,,,,6.58,,,,,,21.05,,,,,14.19,,,,,,,,1.61,,,1.74,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,93.08,167.53
1562419899000,,,,,,,,,,,,,4.46,,,,,,103.12,,,,,2.54,,,,,,,,9.06,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,48.59,204.39
1562486913000,,,,,,,,,,,,,3.15,,,,,,2.44,,,,,3.48,,,,,,,,2.80,,,5.41,,,,,0.33,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,33.96,61.29
1562553800000,,,,,,,,,,,,,1.84,,,,,,2.63,,,,,12.28,,,,6.61,,,,6.33,,,2.08,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,59.55,89.94
1562620679000,,,,,,,,,,,,,3.01,,,,,,3.58,,,,,6.07,,,,2.03,,,,12.20,,,0.21,,,,,0.02,,,,,,,,,,,0.42,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,16.70,78.35
1562687655000,,,,,,,,,,,,,,,,,,,4.26,,,,,10.82,,,,12.43,,,,2.31,,,5.23,,,,,14.47,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.18,,,,,,,,,12.52,,,,,,,,,,,,,,26.55,67.59
1562755228000,,,,,,,,,14.25,,,,2.00,,3.62,,,,,,,,3.24,41.59,,,,18.92,,,,18.49,,,51.15,,,,,10.30,,,,,,,,,,,1.82,,,,,,,,,,,,,,4.22,,,,,,,,,7.12,,,,,,,,,,,,,,53.31,124.38
