timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1558301987000,0.02,26.87,,,,,,,,,,,,,,,,,,,48.31,14.70,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,21.61,,,,,3.52,16.80,,,,,,,,,156.44
1558370897000,,26.96,,,,,,,,,,,,,,,,,,,,57.30,,,,0.04,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,34.47,,,,,5.06,38.00,,,,,,,,,74.41
1558438516000,8.62,8.21,,,,,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,26.62,,,,,49.94,37.02,,,,,0.41,,,,13.96
1558506088000,,24.85,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,10.67,,,,,1.09,,,,,,1.71,,,,19.10
1558573856000,1.98,36.52,,,,,,,,,,,,,,,,,,,,93.04,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,32.17,,,,,13.18,19.50,,,,,5.39,,,,19.99
1558641898000,8.15,4.16,11.60,,,,,,,,,,,,,,,,,,55.82,42.78,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,24.38,3.37,,,,20.44,43.50,,,,,18.96,,,,187.16
1558709678000,9.87,6.51,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,22.58,,,,,42.72,39.03,,,,,8.94,,,,112.17
1558776750000,1.95,2.70,16.27,,,,,,,,,,,,,,,,,,,116.50,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,17.93,,,,,37.34,44.04,,,,,13.31,,,,65.74
1558842948000,,2.30,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,47.30,13.50,,,,,10.75,,,,30.39
1558910067000,17.59,2.74,12.78,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,16.33,,,,,36.93,20.40,,,,,1.40,,,,26.56
1558977860000,4.18,2.43,7.95,,,,,,,,,,,,,,,,,,17.34,61.46,,,,6.58,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,18.41,,,,,16.38,5.17,,,,,4.07,,,,11.28
1559045953000,8.56,,4.01,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,10.87,9.50,,,,,6.55,,,,50.59
1559112912000,10.49,2.42,4.00,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,24.17,,,,,10.71,2.00,,,,,,,,,24.52
1559179166000,0.02,,4.41,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,11.12,,,,,8.06,,,,,,1.13,,,,8.90
1559247339000,8.59,3.15,15.57,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,13.69,,,,,47.47,3.02,,,,,3.46,,,,28.45
1559315112000,8.11,14.65,5.58,,,,,,,,,,,,,,,,,,12.07,73.63,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,37.93,,,,,57.47,17.50,,,,,,,,,25.61
1559382148000,,2.30,,,,,,,,,,,,,,,,,,,,58.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,15.51,7.88,,,,24.42,7.10,,,,,,,,,28.33
1559449529000,,11.18,13.14,,,,,,,,,,,,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,16.19,9.50,,,,,5.45,,,,19.79
1559517685000,,,5.85,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.47,,,,,16.49,,,,,,1.96,,,,21.57
1559586560000,15.19,7.91,9.70,,,,,,,,,,,,,,,,,,11.99,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,1.51,,,,,,,,,24.16
1559653274000,10.92,54.87,17.06,,,,,,,,,,,,,,,,,,,141.96,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,10.97,30.74,,,,72.14,24.14,,,,,9.72,,,,105.45
1559721446000,39.07,,39.18,,,,,,,,,,,,,,,,,,15.98,161.47,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,17.74,36.89,,,,66.66,31.55,,,,,3.00,,,,85.36
1559788436000,,,12.39,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.80,,16.02,9.53,,,,50.40,37.24,,,,,3.00,,,,81.45
1559855826000,,,1.50,,,,,,,,,,,,,,,,,,,8.10,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,20.22,4.00,,,,,1.76,,,,18.85
1559923832000,,,4.51,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.08,,,,2.01,5.72,,,,17.05,1.65,,,,,3.60,,,,8.17
1559991921000,0.55,,5.49,,,,,,,,,,,,,,,,,,,4.69,,,,1.21,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.38,16.02,,,,37.08,10.50,,,,,,,,,16.49
1560059515000,0.30,5.38,8.42,,,,,,,,,,,,,,,,,,9.99,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,0.59,1.70,,,,11.22,,,,,,,0.31,,,15.99
1560127542000,6.46,4.12,19.52,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,5.80,11.34,,,,42.89,,,,,,2.01,,,,43.18
1560194172000,26.01,12.01,12.93,,,,,,,,,,,,,,,,,,4.00,4.07,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,8.85,,,,17.31,8.62,,,,48.68,14.48,,,,,,,,,100.11
1560262359000,1.69,,1.86,,,,,,,,,,,,,,,,,,11.74,10.21,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.99,12.84,,,,28.61,,,,,,,,,,12.92
1560329676000,0.45,,8.65,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,3.91,,,,,18.31,,,,,,,0.30,,,40.20
1560397568000,0.20,,4.94,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,4.02,,6.20,1.13,,,,39.89,,,,,,3.88,,,,35.29
1560464402000,0.55,,9.11,,,,,,,,,,,,,,,,,,,5.43,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,2.88,,,,8.88,,,,,,,,,,15.60
1560531936000,0.01,,1.71,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.64,,,,13.77,,,,,,,,,,8.43
1560599838000,,,3.86,,,,,,,,,,,,,,,,,,,6.36,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,11.92,3.50,,,,,1.50,,,,11.54
1560668105000,3.86,3.05,6.93,,,,,,,,,,,,,,,,,,,82.51,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.16,7.61,,,,19.37,65.82,,,,,,,,,34.98
1560734814000,,6.06,22.40,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.07,,,,12.82,2.50,,,,,,,,,30.59
1560802452000,0.98,,8.85,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,1.20,4.68,,,,22.84,16.79,,,,,1.86,,,,26.38
1560870679000,,,3.93,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.10,,,,,5.34,2.01,,,,,,,,,29.16
1560937524000,,,1.81,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.30,3.52,,,,,1.40,,,,20.60
1561005597000,0.06,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.15,,,6.87
1561073016000,0.02,,8.40,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.43,,,,1.22,,,,,,,1.08,,,11.38
1561140851000,4.03,,11.53,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,4.90,1.94,,,,32.21,,,,,,2.05,2.23,,,12.49
1561208281000,3.61,,9.36,,0.27,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,2.73,4.84,,,,35.36,2.51,,,,,1.55,0.26,,,43.50
1561275287000,,,2.52,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,1.17,,5.22,8.96,,,,64.84,9.50,,,,,4.51,0.81,,,46.31
1561342449000,,,12.82,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,7.33,,1.48,1.73,,,,38.30,6.50,,,,,,13.43,,,21.59
1561409629000,0.48,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.04,,1.23,,2.69,1.82,,,,7.44,,,,,,,2.13,,,5.30
1561476955000,2.77,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.89,,,,,9.12,,,,,,1.35,0.44,,,6.81
1561543836000,3.25,,15.56,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,3.07,,,,4.46,10.02,,,,21.58,2.01,,,,,,0.44,,,35.68
1561611356000,,22.53,41.85,,0.88,,,,,,,,,,,,,,,,,12.54,,,,,,0.01,,,,,,,,,41.89,,,,,,,,,,,,,,,,2.37,,35.06,,13.04,101.70,,,,123.78,24.00,,,,,12.92,,,,132.20
1561679479000,2.41,15.42,109.06,,3.80,,,,,,,,,,,,,,,,,5.25,,,,,,0.27,,,,,,,,,36.63,,,,,,,,,,61.86,,,,,,0.88,,17.03,,21.83,28.84,,,,,10.00,,,,,4.31,3.59,,,252.28
1561747149000,1.95,,26.56,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,24.29,,,,,,,,,,20.24,,,,,,6.74,,9.57,,16.71,20.35,,,,,3.32,,,,,2.14,15.05,,,155.98
1561814305000,0.12,,19.21,,,,,,,,,,,,,,,,,,,19.57,,,,,,7.21,,,,,,,,,6.06,,,,,,,,,,9.95,,,,,,,,2.55,,7.84,5.02,,,,,2.01,,,,,6.57,11.91,,,40.72
1561881035000,,,11.97,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.31,,,,,,,,,7.02,,,,,,,,,,20.75,,,,,,,,2.82,,5.00,,,,,,,,,,,1.86,0.81,,,26.20
1561948615000,,2.33,44.56,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,7.04,,,,,,,,,,42.90,,,,,,,,5.25,,9.75,4.39,,,,,5.00,,,,,3.05,3.67,,,26.72
1562015969000,0.01,2.07,2.61,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,9.85,,,,,,,,,,9.27,,,,,,,,,,6.79,6.31,,,,,7.51,,,,,15.81,,,,53.89
1562082973000,1.26,,20.33,,,,,,,,,,,,,,,,,,,0.30,,,,13.23,,,,,,,,,,,16.61,,,,,,,,,,38.24,,,,,,,,3.58,,11.42,3.30,,,,,4.01,,,,,18.70,0.68,,,132.65
1562150796000,2.17,,3.50,,5.07,,,,,,,,,,,,,,,,,2.52,,,,,,0.45,,,,,,,,,9.44,,,,,,,,,,20.81,,,,,,,,2.80,,4.83,,,,,,5.53,,,,,36.98,,,,52.51
1562218341000,3.24,,,,,0.30,,,,,,,,,,,,,,9.06,,10.57,,,,,,0.37,,,,,,,,,10.64,,,,,,,,,,25.66,,,,,,,,3.12,,3.97,12.47,,,,,16.34,,,,,11.08,,,,75.81
1562285611000,1.00,,12.92,,0.48,,,,,,,,,,,,,,,4.50,,48.95,,,,4.57,,,,,,,,,,,5.52,,,,,,,,,,33.24,,,,,,,,8.91,,1.43,31.57,,,,,44.40,,,,,1.55,5.20,,,101.38
1562352854000,,,14.19,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,1.61,,,,,,,,,,93.08,,,,,,,,1.45,,3.64,21.05,,,,,,,,,,6.58,3.11,,,166.08
1562419899000,,,2.54,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,9.06,,,,,,,,,,48.59,,,,,,,,2.29,,3.84,103.12,,,,,,,,,,4.46,,,,202.10
1562486913000,0.14,,3.48,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,2.80,,,,,,,,,,33.96,,,,,,,,8.71,,1.92,2.44,,,,,,,,,,3.15,0.33,,,52.58
1562553800000,1.00,,12.28,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,6.33,,,,,,,,,,59.55,,,,,,,,18.35,,4.32,2.63,,,,,6.61,,,,,1.84,,,,71.59
1562620679000,,,6.07,,0.42,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,12.20,,,,,,,,,,16.70,,,,,,,,1.52,,5.65,3.58,,,,,2.03,,,,,3.01,0.02,,,76.83
1562687655000,2.23,,10.82,,,,,,,,,,,,,,,,,,,5.23,,,,,,12.52,,,,,,,,,2.31,,,,,,,,,,26.55,,,,,,,,3.75,,1.18,4.26,,,,,12.43,,,,,,14.47,,,63.84
1562755228000,,,41.59,,1.82,,,,,,,,,,,,,,,14.25,,51.15,,,,3.62,,7.12,,,,,,,,,18.49,,,,,,,,,,53.31,,,,,,3.24,,2.83,,4.22,,,,,,18.92,,,,,2.00,10.30,,,121.55
1562821814000,0.11,25.75,62.14,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,46.67,,,,,,,,,,36.67,,,,,,,,35.78,,10.55,27.31,,,,,30.88,,,,,20.69,0.26,,,192.29
1562889775000,1.34,,3.63,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.16,,,,,,,,,32.63,,,,,,,,,,10.18,,,,,,,,1.52,,4.55,38.93,,,,,8.21,,,,,,,,,122.09
1562957966000,,,30.09,,,,,,,,,,,,,,,,,3.78,,7.97,,,,,,0.66,,,,,,,,,20.30,,,,,,,,,,38.78,,,,,,,,24.89,,5.68,,,,,,7.03,,,,,,,,,93.01
1563025451000,0.27,,3.36,,,,,,,,,,,,,,,,,49.86,,4.55,,,,1.85,,,,,,,,,,,8.75,,,,,,,,,,66.55,,,,,,,,3.83,,18.67,47.32,,,,,6.01,,,,,11.46,,,,235.16
1563091362000,,,12.51,,,,,,,,,,,,,,,,,55.38,,15.59,,,,,,,,,,,,,,,30.23,,,,,,,,,,7.71,,,,,,,,5.35,,6.88,16.85,,,,,31.15,,,,,,0.60,,,230.75
1563158482000,9.33,53.06,71.96,,2.68,,,,,,,,,,,,,,,,,56.42,,,,3.33,,16.84,,,,,,,,,98.91,,,,,,,,,,13.75,,,,,,5.74,,41.50,,15.44,52.16,,,,,32.56,,,,,17.15,5.35,,,196.55
1563226501000,0.31,,26.59,,3.14,,,,,,,,,,,,,,,41.54,,6.97,,,,,,0.48,,,,,,,,,67.69,,,,,,,,,,1.92,,,,,,,,7.68,,10.15,17.14,,,,,24.64,,,,,19.17,1.32,,,176.58
1563295219000,,14.02,23.29,,3.25,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,0.42,,1.44,,13.97,,,,,,27.00,,,,,13.87,1.32,,,39.93
1563362708000,,67.85,96.19,,11.69,,,,,,,,,,,,,,,33.62,,405.22,,,,,,65.23,,,,,,,,,109.91,,,,,,,,,,20.24,,,,,,1.54,,,,29.15,118.37,,,,,106.72,,,,,39.84,11.48,,,464.44
1563430869000,0.34,4.89,84.06,,2.80,,,,,,,,,,,,,,,11.10,,13.25,,,,,,,,,10.13,,,,,,44.40,,,,,,,,,,8.00,,,,,,0.41,,23.54,,13.47,,,,,,48.64,,,,,38.29,4.47,,,125.17
1563496525000,0.12,9.72,29.05,,,,,,,,,,,,,,,,,,,33.48,,,,,,1.18,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,11.51,,8.74,,,,,,15.04,,,,,33.41,1.21,,,88.11
1563564858000,0.16,,13.02,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,9.46,,,,,,8.00,,,,,15.32,1.95,,,39.85
1563631313000,0.02,,,,0.51,,,,,,,,,,,,,,,,,1.31,,,,,,0.01,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.73,,3.67,,0.98,8.27,,,,,11.35,,,,,5.61,,,,31.82
1563698150000,0.05,,,,0.00,,,,,,,,,,,,,,,1.00,,0.67,,,,0.26,,,,,,,,,,,6.72,,,,,,,,,,0.93,,,,,,1.00,,,,0.52,,,,,,4.01,,,,,7.55,,,,13.73
1563765551000,,,2.00,,,,,,,,,,,,,,,,,3.80,,1.38,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,3.50,,,,,,9.86,,,,,2.85,,,,29.81
1563832155000,0.33,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.83,,,1.88,,,,,,4.72,,,,,,,,,,,,,,,,,,4.60,,3.03,,,,,,5.50,,,,,10.90,0.11,,,14.56
1563899459000,0.43,,,,1.25,,,,,,,,,,,,,,,21.25,,2.18,,,,,,0.02,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,1.02,,3.13,,,,,,3.00,,,,,3.50,,,,42.61
1563966329000,0.23,,8.18,,,,,,,,,,,,,,,,,7.50,,3.56,,,,,,,,,3.16,,,,,,7.54,,,,,,,,,,14.75,,,,,,,,6.52,,4.93,,,,,,23.01,,,,,3.20,1.28,,,45.65
1564033316000,,,,,0.92,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,10.58,,,,,,,,,,3.28,,,,,,,,,,1.83,,,,,,5.02,,,,,,1.18,,,14.65
1564101403000,0.81,,,,,0.39,,,,,,,,,,,,,,6.75,,2.00,,,,,,,,,,,,,,,8.41,,,,,,,,,,5.23,,,,,,,,2.98,,5.10,,,,,,,,,,,1.55,,,,20.91
1564168317000,1.62,,2.32,,,,,,,,,,,,,,,,,4.25,,2.65,,,,,,0.08,,,,,,,,,5.24,,,,,,,,,,5.24,,,,,,,,0.79,,,5.72,,,,,,,,,,,4.12,,,26.45
1564235604000,0.14,,,,,,,,,,,,,,,,,,,4.79,,0.51,,,,,,,,,4.05,,,,,,11.12,,,,,,,,,,16.26,,,,,,,,1.63,,3.60,24.20,,,,,21.25,,,,,2.20,,,,43.55
1564302116000,3.44,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.51,,,,,,,,,,3.45,,,,,,,,,,3.61,4.62,,,,,7.00,,,,,1.45,,,,15.08
1564369151000,0.34,2.03,,,,,,,,,,,,,,,,,,5.00,,1.30,,,,,,,,,,,,,,,9.46,,,,,,,,,,8.94,,,,,,,,1.39,,1.88,7.06,,,,,1.00,,,,,0.65,0.07,,,20.13
1564436686000,1.25,,13.53,,,,,,,,,,,,,,,,,16.50,,0.76,,,,,,,,,,,,,,,7.83,,,,,,,,,,4.29,,,,,,,,1.15,,2.21,0.73,,,,,3.00,,,,,,,,,46.11
1564503925000,11.37,,,,1.11,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,5.06,,,,,,,,,,19.85,,,,,,,,10.00,,1.68,16.89,,,,,11.40,,,,,3.00,1.10,,,13.27
1564570789000,7.80,,,,0.95,,,,,,,,,,,,,,,5.02,,1.06,,,,,,,,,,,,,,,11.74,,,,,,,,,,4.89,,,,,,,,,,1.27,,,,,,7.02,,,,,0.65,0.44,,,23.16
1564637313000,2.45,,,,,,,,,,,,,,,,,,,6.55,,9.85,,,,,,,,,5.34,,,,,,5.82,,,,,,,,,,33.22,,,,,,,,2.44,,1.80,1.26,,,,,2.00,,,,,3.71,,,,54.74
1564705696000,0.28,,12.41,,0.95,,,,,,,,,,,,,,,3.52,,5.13,,,,,,,,,,,,,,,15.77,,,,,,,,,,85.40,,,,,,,,,,10.13,40.76,,,,,5.29,,,,,,138.84,,,53.54
1564772699000,6.10,2.63,,,,,,,,,,,,,,,,,,19.07,,10.70,,,,,,0.03,,,,,,,,,13.77,,,,,,,,,,15.70,,,,,,,,0.84,,0.26,,,,,,,,,,,,,,,69.16
1564839134000,6.23,6.13,57.06,,,,,,,,,,,,,,,,,40.14,,18.10,,,,,,1.44,,,38.20,,,,,,17.76,,,,,,,,,,250.38,,,,,,,,8.90,,18.22,187.57,,,,,17.55,,,,,24.00,609.47,,,41.89
1564905518000,0.27,,3.83,,,,,,,,,,,,,,,,,4.01,,1.63,,,,,,1.35,,,,,,,,,1.60,,,,,,,,,,10.09,,,,,,,,,,,0.70,,,,,9.00,,,,,,1.09,,,40.06
1564972688000,,,,,0.69,,,,,,,,,,,,,,,8.77,,5.16,,,,0.59,,,,,6.63,,,,,,16.68,,,,,,,,,,47.32,,,,,,,,1.04,,13.28,13.54,,,,,32.75,,,,,5.94,0.63,,,167.24
1565039690000,1.02,2.02,,,0.45,,,,,,,,,,,,,,,12.64,,2.86,,,,,,,,,,,,,,,3.10,,,,,,,,,,43.15,,,,,,,,2.40,,7.86,3.53,,,,,,,,,,2.16,,,,102.75
1565106699000,0.06,,,,0.44,,,,,,,,,,,,,,,4.54,,10.27,,,,,,,,,7.23,,,,,,10.29,,,,,,,,,,17.94,,,,,,,,,,1.70,21.84,,,,,4.00,,,,,10.21,,,,72.86
1565173880000,0.13,,,,1.28,,,,,,,,,,,,,,,12.90,,6.94,,,,,,0.61,,,,,,,,,19.24,,,,,,,,,,13.10,,,,,,,,,,2.55,0.72,,,,,2.50,,,,,12.52,2.41,,,83.92
1565241308000,0.71,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,0.01,,,6.24,,,,,,7.25,,,,,,,,,,10.90,,,,,,,,,,0.67,2.43,,,,,2.01,,,,,6.51,,,,52.86
1565308246000,0.53,,7.03,,,,,,,,,,,,,,,,,32.63,,9.49,,,,,,,,,,,,,,,9.90,,,,,,,,,,12.95,,,,,,,,,,,15.83,,,,,16.18,,,,,10.42,,,,135.25
1565375748000,0.50,,,,,,,,,,,,,,,,,,,13.57,,15.40,,,,,,,,,6.67,,,,,,41.51,,,,,,,,,,55.01,,,,,,,,,,3.09,21.15,,,,,5.00,,,,,5.76,,,,172.92
