timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,Other
1556348416000,,,,,,,,,0.08,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,0.98,,,,4.04,1.60,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,1.33,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,13.15,,,,,7.91,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,15.56,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,286.23
1556750704000,,,,,,,,,2.81,,,,,3.80,,,,,,,,,,,,,,,,,,,0.49,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,,,,,12.29,,,,,1.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,20.08,,,,,,,3.96,,,,,8.13,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,32.61,,,,,,,2.07,,,,,4.87,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,4.50,,,,,,,3.58,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,,,,,4.49,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,1.80,,,,,8.46,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,8.94,,,,,,,1.61,,,,,4.40,,,,,,,,,,,,,,,,,,9.61,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.52,,17.46,0.03,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,10.50,,,,,,,15.48,,,,4.03,3.00,,,,,,,,,,,,,,,,,,5.53,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,3.44,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,4.90,,,,4.53,,,,,1.85,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,2.50,,,1.76,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,4.50,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,9.85,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,40.11,,,,,,,5.15,,,,28.65,46.38,,,44.60,,,,,,,,,,,,,,,23.29,,,,5.38,,,,243.29,,,,,,,,,,,,,,,,,,,,,,84.55,,,,,9.97,143.16,,,,,,,,,,,,,,,,,,,,,,,48.69
1557695794000,,41.19,,,,,,,3.38,,,,8.19,11.89,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,,,10.04,101.40,,,,,,,,,,,,,,,,,,,,,,,249.35
1557763956000,,10.34,,,,,,,5.77,,,,1.94,9.79,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,9.91,31.07,,,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,40.88,,,,,,,27.46,,,,11.03,31.79,,,9.00,,,,,,,,,,,,,98.26,,66.90,16.74,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,9.96,32.84,,,,,,,,,,,,,,,,,,,,,,,20.23
1557897304000,,12.73,,,,,,,29.15,,,,8.98,9.47,,,,,,,,,,,,,,,,23.62,,17.51,,,,,,,,,,,,,,,,55.08,1.01,,,,,,,,,,,,,4.53,,,,,16.03,9.51,,,,,,,,,,,,,,,,,,,,,,,26.92
1557964138000,,1.01,,,,,,,23.48,,,,8.24,13.18,,,,,,,,,,,,,,,,8.96,,3.00,,,,17.25,,,,,,,,,,,,64.61,3.29,,,,,,,,,0.98,,,,,,,,,36.88,11.49,,,,,,,,,,,,,,,,,,,,,,,66.47
1558032652000,,99.61,,,,,,,37.82,,,,16.65,22.74,,,,,,,,,,,,,,,,,,30.31,8.47,,,16.44,,,,,150.00,,,,,,,113.38,,,,,,,,,,1.60,,13.55,,,,,,,33.18,66.04,,,,,,,,,,,,,,,,,,,,,,,76.78
1558099488000,,56.75,,,,,,,42.47,,,,15.85,7.71,,,,,,,,,,,,,,,,147.16,,77.77,,,,1.97,,,,,,,,,,,,75.96,,,,,,,,27.09,,,,,,,,,,,,111.25,,,,,,,,,,,,,,,,,,,,,,,11.83
1558166754000,,2.32,,,,,,,40.31,,,,4.01,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,26.51,,,,,,,,,,,,47.45,,,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,,3.50,,,,,,,30.50,,,,17.15,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,178.93,,,,,,,,,,,9.99,83.23,,,,,,,,,,,,,,,,,,,,,,,26.88
1558301987000,,13.33,,,,,,,21.61,,,,10.57,,,,,,,,,,,,,,,,,,,16.80,,,,0.02,,,,,,,,,,,,3.52,,,,,,,,14.70,,,,,,,,,,,48.31,26.87,,,,,,,,,,,,,,,,,,,,,,,143.10
1558370897000,,,,,,,,,34.47,,,,10.17,,,,,,,,,,,,,,,,,,,38.00,0.04,,,,,,,,,,,,,,,5.06,,,,,,,,57.30,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,26.62,,,,1.00,0.41,,,,,,,,,,,,,,,,,,37.02,,,,8.62,,,,,,,,,,,,49.94,,,,,,,,81.42,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,10.67,,,,2.01,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,28.52,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,32.17,,,,9.04,5.39,,,,,,,,,,,,,,,,,,19.50,,,,1.98,,,,,,,,,,,,13.18,,,,,,,,93.04,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,,,,24.38,,,,12.24,18.96,,,,,,,,,,,,,,,,,,43.50,,,,8.15,,,,,39.66,,,,,,,20.44,,,,,,,3.37,42.78,,,,8.33,,,,,,,55.82,4.16,,,,,,,,,,11.60,,,,,,,,,,,,,139.18
1558709678000,,,,,,,,,22.58,,,,6.14,8.94,,,,,,,,,,,,,,,,,,39.03,,,,9.87,,,,,,,,,,,,42.72,,,,,,,,31.69,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,,,,,,,,,17.93,,,,5.53,13.31,,,,,,,,,,,,,,,,,,44.04,,,,1.95,,,,,,,,,,,,37.34,,,,,,,,116.50,,,,,,,,,,,,2.70,,,,,,,,,,16.27,,,,,,,,,,,,,65.74
1558842948000,,,,,,,,,17.33,,,,,10.75,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,47.30,,,,,,,,83.21,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,,,,16.33,,,,4.03,1.40,,,,,,,,,,,,,,,,,,20.40,,,,17.59,,,,,,,,,,,,36.93,,,,,,,,34.87,,,,,,,,,,,,2.74,,,,,,,,,,12.78,,,,,,,,,,,,,26.56
1558977860000,,,,,,,,,18.41,,,,2.01,4.07,,,,,,,,,,,,,,,,,,5.17,6.58,,,4.18,,,,,,,,,,,,16.38,,,,,,,,61.46,,,,,,,,,,,17.34,2.43,,,,,,,,,,7.95,,,,,,,,,,,,,11.28
1559045953000,,,,,,,,,16.20,,,,,6.55,,2.21,,,,,,,,,,,,,,,,9.50,,,,8.56,,,,,,,,,,,,10.87,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,48.38
1559112912000,,,,,,,,,24.17,,,,1.00,,,7.41,,,,,,,,,,,,,,,,2.00,,,,10.49,,,,,,,,,,,,10.71,,,,,,,,26.91,,,,,,,,,,,,2.42,,,,,,,,,,4.00,,,,,,,,,,,,,17.11
1559179166000,,,,,,,,,11.12,,,,1.01,1.13,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.06,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,13.69,,,,8.16,3.46,,5.47,,,,,,,,,,,,,,,,3.02,,,,8.59,,,,,,,,,,,,47.47,,,,,,,,12.33,,,,,,,,,,,,3.15,,,,,,,,,,15.57,,,,,,,,,,,,,22.98
1559315112000,,,,,,,,,37.93,,,,11.16,,,,,,,,,,,,,,,,,,,17.50,,,,8.11,,,,,,,,,,,,57.47,,,,,,,,73.63,,,,,,,,,,,12.07,14.65,,,,,,,,,,5.58,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,15.51,,,,1.00,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,24.42,,,,,,,7.88,58.40,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,0.94,,,,,,,,27.38
1559449529000,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,16.19,,,,,,,7.25,57.63,,,,,,,,,,,,11.18,,,,,,,,,,13.14,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,4.47,,,,1.00,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,15.19,,,,,,,,,,,,23.61,,,,,,,,31.74,,,,,,,,,,,11.99,7.91,,,,,,,,,,9.70,,,,,,,,,,,,,24.16
1559653274000,,,,,,,,,10.97,,,,9.17,9.72,,,,,,,,,,,,,,,,60.18,,24.14,,,,10.92,,,,,,,,,,,,72.14,,,,,,,30.74,141.96,,,,,,,,,,,,54.87,,,,,,,,,,17.06,,,,,,,,,,,,,45.27
1559721446000,,,,,,,,,17.74,,,,5.02,3.00,,,,,,,,,,,,,,0.00,,41.12,,31.55,,,,39.07,,,,,,,,,,,,66.66,,,,,,,36.89,161.47,,,,,,,,,,,15.98,,,,,,,,,,,39.18,,,,,,,,,,,,,44.24
1559788436000,,,,,3.80,,,,16.02,,,,1.00,3.00,,,,,,,,,,,,,,2.46,,,,37.24,,,,,,,,,,,,,,,,50.40,,,,,,,9.53,79.13,,,,20.13,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,58.85
1559855826000,,,,,,,,,6.72,,,,,1.76,,,,,,,,,,,,,,1.96,,,,4.00,,0.05,,,,,,,,,,,,,,20.22,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,16.89
1559923832000,,,,,,,,,2.01,,,,2.03,3.60,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,17.05,,,,,,,5.72,2.44,,,,,,,,,,,,,,,0.08,,,,,,,4.51,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,2.38,,,,2.00,,,,,,,,,,,,,,,,,,,10.50,1.21,,,0.55,,,,,,,,,,,,37.08,,,,,,,16.02,4.69,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,11.22,,,,,,,1.70,2.13,,0.31,,,,,,,,,9.99,5.38,,,11.58,,,,,,,8.42,,,,,,,,,,,,,15.99
1560127542000,,,,,5.57,,,,5.80,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,42.89,,,,,,,11.34,6.55,,,,,,,,,,,,4.12,,,,,,,,,,19.52,,,,,,,,,,,,,43.18
1560194172000,,,,,,,,,17.31,,,,2.03,,,,,,,,,,,,,,,,,,,14.48,,,,26.01,,,,33.57,,,,,,,,48.68,,,,,,,8.62,4.07,,,,,,,,,,,4.00,12.01,,,8.85,,,,,,,12.93,,,,,,,,,,,,,66.54
1560262359000,,,,,,,,,0.99,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.69,0.04,,,,,,,,,,,28.61,,,,,,,12.84,10.21,,,,,,,,,,,11.74,,,,,,,,,,,1.86,,,,,,,,,,,,,12.88
1560329676000,,,,,,,,,3.91,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,18.31,,,,,,,,1.83,,0.30,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,40.20
1560397568000,,,,,4.02,,,,6.20,,,,2.60,3.88,,,,,,,,,,,,,,0.04,,,,,,,,0.20,,,,,,,,,,,,39.89,,,,,,,1.13,1.86,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,35.25
1560464402000,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.55,,,,,,,,,,,,8.88,,,,,,,2.88,5.43,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,13.77,,,,,,,2.64,2.81,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,1.67,,,,,1.50,,,,,,,,,,,,,,,,,,3.50,,2.91,,,,,,,,,,,,,,11.92,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,4.16,,,,1.01,,,,3.24,,,,,,,,,,,0.00,,,,65.82,,,,3.86,,,,,,,,,,,,19.37,,,,,,,7.61,82.51,,,,,,,,,,,,3.05,,,,,,,,,,6.93,,,,,,,,,,,,,31.74
1560734814000,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,12.82,,,,,,,2.07,11.75,,,,,,,,,,,,6.06,,,,,,,,,,22.40,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,1.20,,,,,1.86,,,,,,,,,,,,,,,,,,16.79,,,,0.98,,,,,,,,,,,,22.84,,,,,,,4.68,1.98,,,,,,,,,,,,,,,44.72,,,,,,,8.85,,,,,,,,,,,,,26.38
1560870679000,,,,,0.84,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.34,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,6.33,,,,,,,,22.83
1560937524000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,5.30,,,,,,,1.30,1.29,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.53,,,,,,,,2.98,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.22,,,,,,,1.43,4.42,,1.08,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,4.90,,,,1.20,2.05,,,1.70,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,32.21,,,,,,,1.94,6.23,,2.23,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,10.79
1561208281000,,,,,1.08,,,,2.73,,,,,1.55,,,,,,,,,,,,,,,,,,2.51,,,,3.61,,,,,,,,,,,,35.36,,,,,,,4.84,7.96,,0.26,,10.14,,,0.27,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,33.36
1561275287000,,,,,1.17,,,,5.22,,,,11.06,4.51,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,64.84,,,,,,,8.96,8.27,,0.81,,9.25,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,37.06
1561342449000,,,,,7.33,,,,1.48,,,,7.03,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,38.30,,,,,,,1.73,0.63,,13.43,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,21.59
1561409629000,,,,,1.23,,,,2.69,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,7.44,,,,,,,1.82,0.34,,2.13,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,1.89,,,,1.00,1.35,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,9.12,,,,,,,,0.10,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,4.46,,,,3.01,,,,,,,,,,,,,,,,,,,2.01,,,,3.25,0.01,,,,,,,,,,,21.58,,,,,,,10.02,7.03,,0.44,,5.55,,,,,,,,,,,3.07,,,,,,,15.56,,,,,,,,,,,,,30.12
1561611356000,,,,,35.06,19.42,,,13.04,,,,41.89,12.92,,,,,,,,,,,,,,,,,,24.00,,0.01,,,,,,,,,,,,,,123.78,,,,,,,101.70,12.54,,,,,,,0.88,,,,,22.53,,,2.37,,,,,,,41.85,,,,,,,,,,,,,112.77
1561679479000,,,,,17.03,66.55,,,21.83,,,,36.63,4.31,,,,,,,,,,,,,,,,,,10.00,,0.27,,2.41,5.90,,,,,,,,,,,,,,,,,,28.84,5.25,,3.59,,10.21,,,3.80,,,,,15.42,,,0.88,,,,,,,109.06,,,,,,,,61.86,,,,,169.61
1561747149000,,,,,9.57,4.83,,,16.71,,,,24.29,2.14,,,,,,,,,,,,,,0.13,,,,3.32,,,,1.95,,,,,,,,,,,,,,,,,,,20.35,4.35,,15.05,,35.70,,,,,,,,,,,6.74,,,,,,,26.56,,,,,,,,20.24,,,,,115.32
1561814305000,,,,,2.55,17.54,,,7.84,,,,6.06,6.57,,,,,,,,,,,,,,,,,,2.01,,7.21,,0.12,,,,,,,,,,,,,,,,,,,5.02,19.57,,11.91,,,,,,,,,,,,,,,,,,,,19.21,,,,,0.10,,,9.95,,,,,23.08
1561881035000,,,,,2.82,14.47,,,5.00,,,,7.02,1.86,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.48,,0.81,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,20.75,,,,,11.74
1561948615000,,,,,5.25,9.82,,,9.75,,,,7.04,3.05,,3.91,0.02,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.39,1.75,,3.67,,,,,,,,,,2.33,,,,,,,,,,44.56,,,,,,,,42.90,,,,,12.97
1562015969000,,,,,,9.09,,,6.79,,,,9.85,15.81,,,,,,,,,,,,,,1.51,,,,7.51,,,,0.01,,,,,,,,,,,,,,,,,,,6.31,5.77,,,,,,,,,,,,2.07,,,,,,,,,,2.61,,,,,,,,9.27,,,,,43.30
1562082973000,,,,,3.58,3.62,,,11.42,,,,16.61,18.70,,,6.45,,,,,,,,,,,3.55,,,,4.01,13.23,,,1.26,,,,,,,,,,,,,,,,,,,3.30,0.30,,0.68,,28.08,,,,,,,,,,,,,,,,,,20.33,,,,,,,,38.24,,,,,90.95
1562150796000,,,,,2.80,5.52,,,4.83,,,,9.44,36.98,,,,,,,,,,,,,,27.58,,,,5.53,,0.45,,2.17,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,5.07,,,,,,,,,,,,,,,3.50,,,,,,,,20.81,,,,,19.41
1562218341000,,,,,3.12,10.35,,,3.97,,,2.18,10.64,11.08,,,,,,,,,,,,,,,,,,16.34,,0.37,,3.24,0.35,9.06,,,,,,,,,,,,,,,,,12.47,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,25.66,,,,,62.93
1562285611000,,,,,8.91,19.67,,,1.43,,,,5.52,1.55,,,,,,,,,,,,,,0.87,,,,44.40,4.57,,,1.00,0.46,4.50,,,,,,,,,,,,,,,,,31.57,48.95,,5.20,,,,,0.48,,,,,,,,,,,,,,,12.92,,,,,,,,33.24,,,,,80.37
