timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,Other
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.50,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,3.58
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.44,0.56,,,,0.25,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,34.50,7.92,,,,7.91,,,,,42.58,,,9.75,,,154.05,,,15.56,,,,,,,,,,,,,,,,,,,,,89.60
1556750704000,,,,,,,,0.93,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,3.87,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,9.74,,,3.00,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,8.13,,,,,4.50,,,8.24,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,32.61,,,,,,,4.87,,,,,4.22,,,4.00,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.60,,,,,2.13,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,1.00,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,8.46,,,,,,,,9.55,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,14.06,,,8.94,,7.52,,,,,4.40,,,,,,,,9.61,,,,,,17.46,,,,,,,,,,,,,,,0.03,,,,,,16.50
1557291012000,,,,,,,,0.56,,,,,,4.03,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,23.72,,,10.50,,,,,,,3.00,,,,,,,,5.53,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,1.50,,,,,,,,2.01,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,1.85,,,,,,,,4.50,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,2.82,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,2.50,,,,,,,11.10,,,,,,,,4.50,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,9.85,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,,,5.38,,,,,,28.65,,,,,,,,,,,,,,,,,,,,5.15,,,,44.60,,,,,,,,,,,,,,143.16,,,40.11,,,9.97,,243.29,,46.38,,,,,8.16,,,23.29,,,,,,84.55,,,,,,,,,,,,,,,,,,,,,40.54
1557695794000,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,101.40,,,41.19,,,10.04,,,,11.89,,,,,31.04,,,58.79,,,,,,41.61,,,,,,,,,,,,,,,,,,,,,218.30
1557763956000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,31.07,,,10.34,,,9.91,,,,9.79,,,,,,,,3.51,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,,,,14.91,,,,,,11.03,,98.26,16.74,,,,,,,,,,,,,,,,,27.46,,,,9.00,,,,,,,,,,,,,,32.84,,,40.88,,,9.96,,,,31.79,,,,,,,,66.90,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,20.23
1557897304000,,,,,,1.01,,,,,,,,8.98,,23.62,,,,,,,,,,55.08,,,,,,,,29.15,,,,,,,,,,,,,,,,,,9.51,,,12.73,,,16.03,,,,9.47,,,,,,,,17.51,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,26.92
1557964138000,,,,,,3.29,,17.25,,,0.98,,,8.24,,8.96,,,,,,,,,,64.61,,,,,,,,23.48,,,,,,,,,,,,,,,,,,11.49,,,1.01,42.00,,36.88,,,,13.18,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47
1558032652000,,,,,,,,16.44,,,1.60,,,16.65,,,8.47,,,,,150.00,,,,113.38,,,,,,,,37.82,,,,,,,,,,,,,,,,,,66.04,,,99.61,,13.55,33.18,,,,22.74,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,76.78
1558099488000,,,,,,,,1.97,,,,,,15.85,,147.16,,,,,,,,,,75.96,,27.09,,,,,,42.47,,,,,,,,,,,,,,,,,,111.25,,,56.75,,,,,,,7.71,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1558166754000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,19.81,,26.51,,,,,,40.31,,,,,,,,,,,,,,,,,,47.45,,,2.32,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,,,,,,,,,,,,,,17.15,,,,,,,,,,,,43.03,,178.93,,,,,,30.50,,,,,,,,,,,,,,,,,,83.23,,,3.50,,,9.99,,,,7.00,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75
1558301987000,,,,,,,,0.02,,,,,,10.57,,,,,,,,,,,,3.52,,14.70,,,,,,21.61,,,,,,,,,,,,,,,,,,26.87,,,13.33,,,48.31,,,,,,,,,30.27,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83
1558370897000,,,,,,,,,,,,,,10.17,,,0.04,,,,,,,,,5.06,,57.30,,,,,,34.47,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,8.62,,,,,,1.00,,,,,,,,,,,,49.94,,81.42,,,,,,26.62,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,0.41,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.09,,28.52,,,,,,10.67,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,1.98,,,,,,9.04,,,,,,,,,,,,13.18,,93.04,,,,,,32.17,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,5.39,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,11.60,,,,,8.15,,,,,,12.24,,,,,,,,39.66,,,,20.44,,42.78,,,,,,24.38,,,,,,,,,,,,,,,,,,4.16,,,,,8.33,55.82,,,,18.96,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,139.18
1558709678000,,,,,,,,9.87,,,,,,6.14,,,,,,,,,,,,42.72,,31.69,,,,,,22.58,,,,,,,,,,,,,,,,,,6.51,,,,68.01,,,,,,8.94,,,,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17
1558776750000,,,16.27,,,,,1.95,,,,,,5.53,,,,,,,,,,,,37.34,,116.50,,,,,,17.93,,,,,,,,,,,,,,,,,,2.70,,,,29.64,,,,,,13.31,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,83.21,,,,,,17.33,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,10.75,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,12.78,,,,,17.59,,,,,,4.03,,,,,,,,,,,,36.93,,34.87,,,,,,16.33,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,1.40,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,7.95,,,,,4.18,,,,,,2.01,,,6.58,,,,,,,,,16.38,,61.46,,,,,,18.41,,,,,,,,,,,,,,,,,,2.43,,,,,,17.34,,,,4.07,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1559045953000,,,4.01,,,,,8.56,,,,,,,,,,,,,,,,,,10.87,,19.60,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,6.55,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,20.61
1559112912000,,,4.00,,,,,10.49,,,,,,1.00,,,,,,,,,,,,10.71,,26.91,,,,,,24.17,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,17.11
1559179166000,,,4.41,,,,,0.02,,,,,,1.01,,,,,,,,,,,,8.06,,14.17,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,15.57,,,,,8.59,,,,,,8.16,,,,,,,,,,,,47.47,,12.33,,,,,,13.69,,,,,,,,,,,,,,,,,,3.15,,,,0.06,,,,,,3.46,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,22.91
1559315112000,,,5.58,,,,,8.11,,,,,,11.16,,,,,,,,,,,,57.47,,73.63,,,,,,37.93,,,,,,,,,,,,,,,,,,14.65,,,,,,12.07,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,24.42,,58.40,,,,,,15.51,,,,,,,,,,,,,,,,0.94,,2.30,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,27.38
1559449529000,,,13.14,,,,,,,,,,,,,,,,,,,,,,,16.19,,57.63,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,5.45,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,19.79
1559517685000,,,5.85,,,,,,,,,,,1.00,,,,,,,,,,,,16.49,,1.17,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,9.70,,,,,15.19,,,,,,,,,,,,,,,,,,23.61,,31.74,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,11.99,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,17.06,,,,,10.92,,,,,,9.17,,60.18,,,,,,,,,,72.14,,141.96,,,,,,10.97,,,,,,,,,,,,,,,,,,54.87,,,,,,,,,,9.72,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,30.74,,,,,,,,45.27
1559721446000,,,39.18,,,,,39.07,,,,,,5.02,,41.12,,,,,,,,,,66.66,,161.47,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,3.00,,,,,,,,31.55,,,,,,,,0.00,,,,,,,,,,,36.89,,,,,,,,44.24
1559788436000,,,12.39,,,,,,,3.80,,,,1.00,,,,,,,,,,,,50.40,,79.13,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,3.00,,,,,,,,37.24,,,,,,,,2.46,,,,,,,,,,,9.53,,,,,,,,58.85
1559855826000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,20.22,,8.10,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,4.00,,,,,0.05,,,1.96,,,,,,,,,,,,,,,,,,,16.89
1559923832000,,,4.51,,,,,,,,,,,2.03,,,,,,,,,,,,17.05,,2.44,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,1.65,,,,,,,,,,,,,0.08,,,,,,5.72,,,,,,,,8.17
1559991921000,,,5.49,,,,,0.55,,,,,,2.00,,,1.21,,,,,,,,,37.08,,4.69,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,16.49
1560059515000,,,8.42,,,,,0.30,,,0.31,,,,,,,,,,,,,,,11.22,,2.13,,,,,,0.59,,,,,,,,,,,,,,,,,,5.38,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,1.70,,,,,,,,15.99
1560127542000,,,19.52,,,,,6.46,,5.57,,,,,,,,,,,,,,,,42.89,,6.55,,,,,,5.80,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,43.18
1560194172000,,,12.93,,,,,26.01,,,,,,2.03,,,,,,,,,,,,48.68,,4.07,,,,,,17.31,,,,,,,,,,,,,,,,,,12.01,,,,,,4.00,,33.57,,,,,,,,,,14.48,,,,,,,,,,,,,8.85,,,,,,8.62,,,,,,,,66.54
1560262359000,,,1.86,,,,,1.69,,,,,,1.00,,,,,,,0.04,,,,,28.61,,10.21,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,12.88
1560329676000,,,8.65,,,,,0.45,,,0.30,,,1.02,,,,,,,,,,,,18.31,,1.83,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,4.94,,,,,0.20,,4.02,,,,2.60,,,,,,,,,,,,39.89,,1.86,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.13,,,,,,,,35.25
1560464402000,,,9.11,,,,,0.55,,5.09,,,,,,,1.41,,,,,,,,,8.88,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,15.60
1560531936000,,,1.71,,,,,0.01,,,,,,,,,,,,,,,,,,13.77,,2.81,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,8.43
1560599838000,,,3.86,,,,,,,,,,,,,,,,,,,,,,,11.92,,6.36,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.50,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,6.93,,,,,3.86,,,,,,1.01,,,,,,,,,,,,19.37,,82.51,,,,,,4.16,,,,3.24,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,65.82,,,,,,,,0.00,,,,,,,,,,,7.61,,,,,,,,31.74
1560734814000,,,22.40,,,,,,,,,,,,,,,,,,,,,,,12.82,,11.75,,,,,,1.56,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,30.59
1560802452000,,,8.85,,,,,0.98,,,,,,,,,,,,,,,,,,22.84,,1.98,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,16.79,,,,,,,,,,,,,44.72,,,,,,4.68,,,,,,,,26.38
1560870679000,,,3.93,,,,,,,0.84,,,,,,,,,,,,,,,,5.34,,6.11,,,,,,1.10,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83
1560937524000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,5.30,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,20.60
1561005597000,,,,,,,,0.06,,,1.15,,,,,,,,,,,,,,,1.53,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,8.40,,,,,0.02,,,1.08,,,,,,,,,,,,,,,1.22,,4.42,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,11.38
1561140851000,,,11.53,,,,,4.03,,,2.23,,,1.20,,,,,,,,,,,,32.21,,6.23,,,,,,4.90,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,10.79
1561208281000,,,9.36,,,,,3.61,,1.08,0.26,,,,,,,,,,,,,,,35.36,,7.96,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,1.55,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,4.84,,0.27,,,,,,33.36
1561275287000,,,2.52,,,,,,,1.17,0.81,,,11.06,,,,,,,,,,,,64.84,,8.27,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,4.51,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,37.06
1561342449000,,,12.82,,,,,,,7.33,13.43,,,7.03,,,,,,,,,,,,38.30,,0.63,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,21.59
1561409629000,,,,,,,,0.48,,1.23,2.13,,,2.02,,,,,,,,,,,,7.44,,0.34,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.82,,,,,,,,5.30
1561476955000,,,,,,,,2.77,,,0.44,,,1.00,,,,,,,,,,,,9.12,,0.10,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,15.56,,,,,3.25,,,0.44,,,3.01,,,,,,,0.01,,,,,21.58,,7.03,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.07,,,,,,10.02,,,,,,,,30.12
