timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,13.15,,,9.75,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.80,2.81,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,12.29,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,3.96,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,2.07,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.49,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,1.80,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1557223295000,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,1.61,,0.26,9.61,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,50.41
1557291012000,,,,,,,,23.72,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,15.48,,0.56,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11
1557358549000,,,,,,,,4.97,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32
1557426851000,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,4.53,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,2.82,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,31.23,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,,,143.16,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38,5.15,,5.38,23.29,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,461.25
1557695794000,,,,,,,,101.40,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,3.38,,,58.79,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,332.14
1557763956000,,,,,,,,31.07,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,5.77,,,3.51,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,65.48
1557830231000,,,,,,,,32.84,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,31.79,27.46,,14.91,66.90,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,199.80
1557897304000,,,,,,,,9.51,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,29.15,,,17.51,,,,,,,,,,,,,,,,,,,,,,16.03,,,55.08,,,,68.80
1557964138000,,,,,,,,11.49,,,,,,,8.24,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,23.48,,17.25,3.00,,,,,,,,,,,,,,,,,,,,,,36.88,,,64.61,,,,79.73
1558032652000,,,,,,,,66.04,,,,,,,16.65,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,22.74,37.82,,16.44,30.31,,,,,,,,,,,,,,,,,,,,,,33.18,,,113.38,,,,339.94
1558099488000,,,,,,,,111.25,,,,,,,15.85,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,42.47,,1.97,77.77,,,,,,,,,,,,,,,,,,,,,,,,,75.96,,,,215.74
1558166754000,,,,,,,,47.45,,,,,,,4.01,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,11.68
1558234852000,,,,,,,,83.23,,,,,,,17.15,,,,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,30.50,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,43.03,,,,30.38
1558301987000,,,,,,,,26.87,,,,,,,10.57,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,0.02,16.80,,,,,,,,,,,,,,,,,,,,,,48.31,,,3.52,,,,156.44
1558370897000,,,,,,,,26.96,,,,,,,10.17,,,,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,34.47,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,74.41
1558438516000,,,,,,,,8.21,,,,,,,1.00,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,26.62,,8.62,37.02,,,,,,,,,,,,,,,,,,,,,,,,,49.94,,,,13.96
1558506088000,,,,,,,,24.85,,,,,,,2.01,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,19.10
1558573856000,,,,,,,,36.52,,,,,,,9.04,,,,93.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,32.17,,1.98,19.50,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,19.99
1558641898000,,,,,,,,4.16,,,,,,,12.24,,,,42.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,24.38,,8.15,43.50,,,,11.60,,,,,,,,,,,,,,,,,,55.82,,3.37,20.44,,,,187.16
1558709678000,,,,,,,,6.51,,,,,,,6.14,,,,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,22.58,,9.87,39.03,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,112.17
1558776750000,,,,,,,,2.70,,,,,,,5.53,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,17.93,,1.95,44.04,,,,16.27,,,,,,,,,,,,,,,,,,,,,37.34,,,,65.74
1558842948000,,,,,,,,2.30,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,17.33,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,,30.39
1558910067000,,,,,,,,2.74,,,,,,,4.03,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,16.33,,17.59,20.40,,,,12.78,,,,,,,,,,,,,,,,,,,,,36.93,,,,26.56
1558977860000,,,,,,,,2.43,,,,,,,2.01,,,,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,4.07,18.41,,4.18,5.17,,,,7.95,,,,,,,,,,,,,,,,,,17.34,,,16.38,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,16.20,,8.56,9.50,,,,4.01,,,,,,,,,,,,,,,,,,,,,10.87,,,,50.59
1559112912000,,,,,,,,2.42,,,,,,,1.00,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,10.49,2.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,10.71,,,,24.52
1559179166000,,,,,,,,,,,,,,,1.01,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,11.12,,0.02,,,,,4.41,,,,,,,,,,,,,,,,,,,,,8.06,,,,8.90
1559247339000,,,,,,,,3.15,,,,,,,8.16,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,13.69,,8.59,3.02,,,,15.57,,,,,,,,,,,,,,,,,,,,,47.47,,,,28.45
1559315112000,,,,,,,,14.65,,,,,,,11.16,,,,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,8.11,17.50,,,,5.58,,,,,,,,,,,,,,,,,,12.07,,,57.47,,,,25.61
1559382148000,,,,,,,,2.30,,,,,,,1.00,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,7.88,24.42,,,,28.33
1559449529000,,,,,,,,11.18,,,,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,9.50,,,,13.14,,,,,,,,,,,,,,,,,,,,7.25,16.19,,,,19.79
1559517685000,,,,,,,,,,,,,,,1.00,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,4.47,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,16.49,,,,21.57
1559586560000,,,,,,,,7.91,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,1.51,,,,9.70,,,,,,,,,,,,,,,,,,11.99,,,23.61,,,,24.16
1559653274000,,,,,,,,54.87,,,,,,,9.17,,,,141.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,10.97,,10.92,24.14,,,,17.06,,,,,,,,,,,,,,,,,,,,30.74,72.14,,,,105.45
1559721446000,,,,,,,,,,,,,,,5.02,,,,161.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,17.74,,39.07,31.55,,,,39.18,,,,,,,,,,,,,,,,,,15.98,,36.89,66.66,,,,85.36
1559788436000,,,,,,,,,,,,,,,1.00,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,16.02,,,37.24,,,,12.39,,,,,,,,,,,,,,,,,,,,9.53,50.40,,,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,6.72,,,4.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,20.22,,,,18.85
1559923832000,,,,,,,,,,,,,,,2.03,,,,2.44,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,2.01,,,1.65,,,,4.51,,,,,,,,,,,,,,,,,,,,5.72,17.05,,,,8.17
1559991921000,,,,,,,,,,,,,,,2.00,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.38,,0.55,10.50,,,,5.49,,,,,,,,,,,,,,,,,,,,16.02,37.08,,,,16.49
1560059515000,,,,,,,,5.38,,,,,,,,,,,2.13,,,,,,0.31,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.30,,,,,8.42,,,,,,,,,,,,,,,,,,9.99,,1.70,11.22,,,,15.99
1560127542000,,,,,,,,4.12,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.80,,6.46,,,,,19.52,,,,,,,,,,,,,,,,,,,,11.34,42.89,,,,48.75
1560194172000,,,,,,,,12.01,,,,,,,2.03,,,,4.07,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,26.01,14.48,,,,12.93,,,,,,,,,,,,,,,,,,4.00,,8.62,48.68,,,,100.11
1560262359000,,,,,,,,,,,,,,,1.00,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.69,,,,,1.86,,,,,,,,,,,,,,,,,,11.74,,12.84,28.61,,,,12.92
1560329676000,,,,,,,,,,,,,,,1.02,,,,1.83,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,0.45,,,,,8.65,,,,,,,,,,,,,,,,,,,,,18.31,,,,40.20
1560397568000,,,,,,,,,,,,,,,2.60,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,6.20,,0.20,,,,,4.94,,,,,,,,,,,,,,,,,,,,1.13,39.89,,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.55,,,,,9.11,,,,,,,,,,,,,,,,,,,,2.88,8.88,,,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.01,,,,,1.71,,,,,,,,,,,,,,,,,,,,2.64,13.77,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.67,,,3.50,,,,3.86,,,,,,,,,,,,,,,,,,,,,11.92,,,,11.54
1560668105000,,,,,,,,3.05,,,,,,,1.01,,,,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,3.86,65.82,,,,6.93,,,,,,,,,,,,,,,,,,,,7.61,19.37,,,,34.98
1560734814000,,,,,,,,6.06,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,2.50,,,,22.40,,,,,,,,,,,,,,,,,,,,2.07,12.82,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.20,,0.98,16.79,,,,8.85,,,,,,,,,,,,,,,,,,,,4.68,22.84,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.01,,,,3.93,,,,,,,,,,,,,,,,,,,,,5.34,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,3.52,,,,1.81,,,,,,,,,,,,,,,,,,,,1.30,5.30,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,4.42,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.02,,,,,8.40,,,,,,,,,,,,,,,,,,,,1.43,1.22,,,,11.38
1561140851000,,,,,,,,,,,,,,,1.20,,,,6.23,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,4.90,,4.03,,,,,11.53,,,,,,,,,,,,,,,,,,,,1.94,32.21,,,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,7.96,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.73,,3.61,2.51,,,,9.36,,,,,,,0.27,,,,,,,,,,,,,4.84,35.36,,,,44.58
1561275287000,,,,,,,,,,,,,,,11.06,,,,8.27,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,5.22,,,9.50,,,,2.52,,,,,,,,,,,,,,,,,,,,8.96,64.84,,,,47.49
1561342449000,,,,,,,,,,,,,,,7.03,,,,0.63,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,6.50,,,,12.82,,,,,,,,,,,,,,,,,,,,1.73,38.30,,,,28.92
1561409629000,,,,,,,,,,,,,,,2.02,,,,0.34,,,,,,2.13,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.82,7.44,,,,6.53
1561476955000,,,,,,,,,,,,,,,1.00,,,,0.10,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.89,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,6.81
1561543836000,,,,,,,,,,,,,,,3.01,,,,7.03,,,,,,0.44,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,3.25,2.01,,,,15.56,,,,,,,,,,,,,,,,,,,,10.02,21.58,,,,35.68
1561611356000,,,,,,,,22.53,,,,,,,41.89,,,,12.54,,,,,,,,0.01,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,13.04,,,24.00,,,,41.85,,,,,,,0.88,,,,,,,,,,,,,101.70,123.78,,,,167.26
1561679479000,,,,,,,,15.42,,,,,,,36.63,,,61.86,5.25,,,,,,3.59,,0.27,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,21.83,,2.41,10.00,,,,109.06,,,,,,,3.80,,,,,,,,,,,,,28.84,,,,,269.31
1561747149000,,,,,,,,,,,,,,,24.29,,,20.24,4.35,,,,,,15.05,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,16.71,,1.95,3.32,,,,26.56,,,,,,,,,,,,,,,,,,,,20.35,,,,,165.55
1561814305000,,,,,,,,,,,,,,,6.06,,,9.95,19.57,,,,,,11.91,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,7.84,,0.12,2.01,,,,19.21,,,,,,,,,,,,,,,,,,,,5.02,,,,,43.27
1561881035000,,,,,,,,,,,,,,,7.02,,,20.75,1.48,,,,,,0.81,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,5.00,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,2.33,,,,,,,7.04,,,42.90,1.75,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,9.75,,,5.00,,,,44.56,,,,,,,,,,,,,,,,,,,,4.39,,,,,31.98
1562015969000,,,,,,,,2.07,,,,,,,9.85,,,9.27,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,6.79,,0.01,7.51,,,,2.61,,,,,,,,,,,,,,,,,,,,6.31,,,,,53.89
1562082973000,,,,,,,,,,,,,,,16.61,,,38.24,0.30,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,18.70,11.42,,1.26,4.01,,,,20.33,,,,,,,,,,,,,,,,,,,,3.30,,,,,136.23
1562150796000,,,,,,,,,,,,,,,9.44,,,20.81,2.52,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,4.83,,2.17,5.53,,,,3.50,,,,,,,5.07,,,,,,,,,,,,,,,,,,55.31
1562218341000,,9.06,,,,,,,,,,,,,10.64,,,25.66,10.57,,0.30,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,3.97,,3.24,16.34,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,78.93
1562285611000,,4.50,,,,,,,,,,,,,5.52,,,33.24,48.95,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,1.55,1.43,,1.00,44.40,,,,12.92,,,,,,,0.48,,,,,,,,,,,,,31.57,,,,,110.29
1562352854000,,,,,,,,,,,,,,,1.61,,,93.08,1.74,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,3.64,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,21.05,,,,,167.53
1562419899000,,,,,,,,,,,,,,,9.06,,,48.59,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.84,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,103.12,,,,,204.39
1562486913000,,,,,,,,,,,,,,,2.80,,,33.96,5.41,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.92,,0.14,,,,,3.48,,,,,,,,,,,,,,,,,,,,2.44,,,,,61.29
1562553800000,,,,,,,,,,,,,,,6.33,,,59.55,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,4.32,,1.00,6.61,,,,12.28,,,,,,,,,,,,,,,,,,,,2.63,,,,,89.94
1562620679000,,,,,,,,,,,,,,,12.20,,,16.70,0.21,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,5.65,,,2.03,,,,6.07,,,,,,,0.42,,,,,,,,,,,,,3.58,,,,,78.35
1562687655000,,,,,,,,,,,,,,,2.31,,,26.55,5.23,,,,,,14.47,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,2.23,12.43,,,,10.82,,,,,,,,,,,,,,,,,,,,4.26,,,,,67.59
1562755228000,,14.25,,,,,,,,,,,,,18.49,,,53.31,51.15,,,,,,10.30,,7.12,,,3.24,,,,,,,,,,,,,,,,,,,,3.62,,,,,,2.00,4.22,,,18.92,,,,41.59,,,,,,,1.82,,,,,,,,,,,,,,,,,,124.38
