timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,8.13,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.87,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,5.36,1.00,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,5.76,8.46,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,9.61,,,,,,,,,,14.06,4.40,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,4.03,0.56,,,,,,,,,,,5.53,,,,,,,,,,23.72,3.00,,25.11
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.97,1.50,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,6.56,1.85,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.50,,,,,,,,,,25.02,11.10,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,31.23,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,9.97,,,,,,,,,,,,,,,,,,,,,,28.65,5.38,,,,,,,,,,,23.29,,,,,,,,,,143.16,46.38,,461.25
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,10.04,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,58.79,,,,,,,,,,101.40,11.89,,332.14
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,9.91,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,3.51,,,,,,,,,,31.07,9.79,,65.48
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46,9.96,,,,,,,,,,,,,,,,,,,,,,11.03,14.91,16.74,,,,,,,,,,66.90,,,,,,,,,,32.84,31.79,,199.80
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,16.03,,,,,,,55.08,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,17.51,,,,,,,,,,9.51,9.47,,68.80
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.48,36.88,,,,,,,64.61,,,0.98,,,,,,,,,,,,8.24,17.25,,,,,,,,,,,3.00,,,,,,,,,,11.49,13.18,,79.73
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,33.18,,,,,,,113.38,,,1.60,,,,,,,,,,,,16.65,16.44,8.47,,,,,,,,,,30.31,,,,,,,,,,66.04,22.74,,339.94
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47,,,,,,,,75.96,,,,,,,,,,,,,,,15.85,1.97,,,,,,,,,,,77.77,,,27.09,,,,,,,111.25,7.71,,215.74
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,19.81,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,26.51,,,,,,,47.45,5.28,,11.68
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50,9.99,,,,,,,43.03,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,178.93,,,,,,,83.23,7.00,,30.38
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,48.31,,,,,,,3.52,,,,,,,,,,,,,,,10.57,0.02,,,,,,,,,,,16.80,,,14.70,,,,,,,26.87,,,156.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,5.06,,,,,,,,,,,,,,,10.17,,0.04,,,,,,,,,,38.00,,,57.30,,,,,,,26.96,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,49.94,,,,,,,,,,,,,,,1.00,8.62,,,,,,,,,,,37.02,,,81.42,,,,,,,8.21,0.41,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,1.09,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,28.52,,,,,,,24.85,1.71,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,13.18,,,,,,,,,,,,,,,9.04,1.98,,,,,,,,,,,19.50,,,93.04,,,,,,,36.52,5.39,,19.99
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,55.82,,,,,,,20.44,,,,,,,,,,,,,,,12.24,8.15,,,,,,,,,,,43.50,,,42.78,3.37,,,,11.60,,4.16,18.96,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,42.72,,,,,,,,,,,,,,,6.14,9.87,,,,,,,,,,,39.03,,,31.69,,,,,,,6.51,8.94,,112.17
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,37.34,,,,,,,,,,,,,,,5.53,1.95,,,,,,,,,,,44.04,,,116.50,,,,,16.27,,2.70,13.31,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,83.21,,,,,,,2.30,10.75,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,36.93,,,,,,,,,,,,,,,4.03,17.59,,,,,,,,,,,20.40,,,34.87,,,,,12.78,,2.74,1.40,,26.56
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,17.34,,,,,,,16.38,,,,,,,,,,,,,,,2.01,4.18,6.58,,,,,,,,,,5.17,,,61.46,,,,,7.95,,2.43,4.07,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,10.87,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,9.50,,,19.60,,,,,4.01,,,6.55,,50.59
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,10.71,,,,,,,,,,,,,,,1.00,10.49,,,,,,,,,,,2.00,,,26.91,,,,,4.00,,2.42,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,8.06,,,,,,,,,,,,,,,1.01,0.02,,,,,,,,,,,,,,14.17,,,,,4.41,,,1.13,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,47.47,,,,,,,,,,,,,,,8.16,8.59,,,,,,,,,,,3.02,,,12.33,,,,,15.57,,3.15,3.46,,28.45
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,12.07,,,,,,,57.47,,,,,,,,,,,,,,,11.16,8.11,,,,,,,,,,,17.50,,,73.63,,,,,5.58,,14.65,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,24.42,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.10,,,58.40,7.88,,,,,,2.30,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,57.63,7.25,,,,13.14,,11.18,5.45,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,16.49,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.17,,,,,5.85,,,1.96,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,23.61,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,1.51,,,31.74,,,,,9.70,,7.91,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,72.14,,,,,,,,,,,,,,,9.17,10.92,,,,,,,,,,,24.14,,,141.96,30.74,,,,17.06,,54.87,9.72,,105.45
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,15.98,,,,,,,66.66,,,,,,,,,,,,,,,5.02,39.07,,,,,,,,,,,31.55,,,161.47,36.89,,,,39.18,,,3.00,,85.36
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,50.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,37.24,,,79.13,9.53,,,,12.39,,,3.00,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,8.10,,,,,1.50,0.05,,1.76,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.08,,17.05,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.65,,,2.44,5.72,,,,4.51,,,3.60,,8.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,37.08,,,,,,,,,,,,,,,2.00,0.55,1.21,,,,,,,,,,10.50,,,4.69,16.02,,,,5.49,,,,,16.49
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,9.99,,,,,11.58,,11.22,,,0.31,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.13,1.70,,,,8.42,,5.38,,,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,42.89,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,6.55,11.34,,,,19.52,,4.12,2.01,,48.75
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,4.00,,,,,8.85,,48.68,,,,,,,,,,,,,,,2.03,26.01,,,,,,,,,,,14.48,,,4.07,8.62,,,,12.93,,12.01,,,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,11.74,,,,,,,28.61,,,,,,,,,,,,,,,1.00,1.69,,,,,,,,,,,,,,10.21,12.84,,,,1.86,,,,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,18.31,,,0.30,,,,,,,,,,,,1.02,0.45,,,,,,,,,,,,,,1.83,,,,,8.65,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,39.89,,,,,,,,,,,,,,,2.60,0.20,,,,,,,,,,,,,,1.86,1.13,,,,4.94,,,3.88,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,0.55,1.41,,,,,,,,,,,,,5.43,2.88,,,,9.11,,,,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,13.77,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.81,2.64,,,,1.71,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,6.36,,,,,3.86,2.91,,1.50,,11.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,19.37,,,,,,,,,,,,,,,1.01,3.86,,,,,,,,,,,65.82,,,82.51,7.61,,,,6.93,,3.05,,,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,11.75,2.07,,,,22.40,,6.06,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,44.72,,22.84,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,16.79,,,1.98,4.68,,,,8.85,,,1.86,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,6.11,,,,,3.93,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.29,1.30,,,,1.81,,,1.40,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.15,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.98,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,1.22,,,1.08,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.42,1.43,,,,8.40,,,,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,32.21,,,2.23,,,,,,,,,,,,1.20,4.03,,,,,,,,,,,,,,6.23,1.94,,,,11.53,,,2.05,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.73,,,,,,,,35.36,,,0.26,,,,,,,,,,,,,3.61,,,,,,,,,,,2.51,,,7.96,4.84,,,,9.36,,,1.55,,44.58
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,64.84,,,0.81,,,,,,,,,,,,11.06,,,,,,,,,,,,9.50,,,8.27,8.96,,,,2.52,,,4.51,,47.49
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,38.30,,,13.43,,,,,,,,,,,,7.03,,,,,,,,,,,,6.50,,,0.63,1.73,,,,12.82,,,,,28.92
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.04,,7.44,,,2.13,,,,,,,,,,,,2.02,0.48,,,,,,,,,,,,,,0.34,1.82,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,9.12,,,0.44,,,,,,,,,,,,1.00,2.77,,,,,,,,,,,,,,0.10,,,,,,,,1.35,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,3.07,,21.58,,,0.44,,,,,,,,,,,,3.01,3.25,,,,,,,,,,,2.01,,,7.03,10.02,,,,15.56,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,13.04,,,,,,2.37,,123.78,,,,,,,,,,,,,,,41.89,,,,,,,,,,,,24.00,,,12.54,101.70,,,,41.85,0.01,22.53,12.92,,167.26
1561679479000,,,,,,61.86,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,21.83,,,,,,0.88,,,,,3.59,,,,,,,,,,,,36.63,2.41,,,,,,,,,,,10.00,,,5.25,28.84,,,,109.06,0.27,15.42,4.31,,269.31
1561747149000,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,6.74,,,,,15.05,,,,,,,,,,,,24.29,1.95,,,,,,,,,,,3.32,,,4.35,20.35,,,,26.56,,,2.14,,165.55
1561814305000,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,11.91,,,,,,,,,,,,6.06,0.12,,,,,,,,,,,2.01,,,19.57,5.02,,,,19.21,7.21,,6.57,,43.27
1561881035000,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.81,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,1.48,,,,,11.97,0.31,,1.86,,29.02
1561948615000,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,3.67,,,,,,,,,,,,7.04,,,,,,,,,,,,5.00,,,1.75,4.39,,,,44.56,,2.33,3.05,,31.98
1562015969000,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,9.85,0.01,,,,,,,,,,,7.51,,,5.77,6.31,,,,2.61,,2.07,15.81,,53.89
1562082973000,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,0.68,,,,,,,,,,,,16.61,1.26,13.23,,,,,,,,,,4.01,,,0.30,3.30,,,,20.33,,,18.70,,136.23
1562150796000,,,,,,20.81,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,9.44,2.17,,,,,,,,,,,5.53,,,2.52,,,,,3.50,0.45,,36.98,,55.31
1562218341000,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,0.30,,,,,,,,,,,,,,,,,,,,10.64,3.24,,,,,,,,,,9.06,16.34,,,10.57,12.47,,,,,0.37,,11.08,,78.93
1562285611000,,,,,,33.24,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,5.20,,,,,,,,,,,,5.52,1.00,4.57,,,,,,,,,4.50,44.40,,,48.95,31.57,,,,12.92,,,1.55,,110.29
1562352854000,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,3.11,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,1.74,21.05,,,,14.19,,,6.58,,167.53
1562419899000,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,3.95,103.12,,,,2.54,,,4.46,,204.39
1562486913000,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.33,,,,,,,,,,,,2.80,0.14,,,,,,,,,,,,,,5.41,2.44,,,,3.48,,,3.15,,61.29
1562553800000,,,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,6.33,1.00,,,,,,,,,,,6.61,,,2.08,2.63,,,,12.28,,,1.84,,89.94
1562620679000,,,,,,16.70,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,0.02,,,,,,,,,,,,12.20,,,,,,,,,,,,2.03,,,0.21,3.58,,,,6.07,,,3.01,,78.35
1562687655000,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,14.47,,,,,,,,,,,,2.31,2.23,,,,,,,,,,,12.43,,,5.23,4.26,,,,10.82,12.52,,,,67.59
1562755228000,,,,,,53.31,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,4.22,,,,,,3.24,,,,,10.30,,,,,,,,,,,,18.49,,3.62,,,,,,,,,14.25,18.92,,,51.15,,,,,41.59,7.12,,2.00,,124.38
1562821814000,,,,,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,0.26,,,,,,,,,,,,46.67,0.11,,,,,,,,,,,30.88,,,14.21,27.31,,,,62.14,,25.75,20.69,,228.07
1562889775000,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,32.63,1.34,,,,,,,,,,,8.21,,,0.00,38.93,,,,3.63,0.16,,,,123.61
1562957966000,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,3.78,7.03,,,7.97,,,,,30.09,0.66,,,,117.89
1563025451000,,,,,,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,8.75,0.27,1.85,,,,,,,,,49.86,6.01,,,4.55,47.32,,,,3.36,,,11.46,,238.98
1563091362000,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,0.60,,,,,,,,,,,,30.23,,,,,,,,,,,55.38,31.15,,,15.59,16.85,,,,12.51,,,,,236.11
1563158482000,,,,,,13.75,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,15.44,,,,,,5.74,,,,,5.35,,,,,,,,,,,,98.91,9.33,3.33,,,,,,,,,,32.56,,,56.42,52.16,,,,71.96,16.84,53.06,17.15,,238.05
