timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,12.50,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,7.91,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.93,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.80,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,8.13,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.87,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.44,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,8.46,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,4.40,,,,,,,,,,0.03,0.26,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,5.53,,,,,,,3.00,,,,,,,,,,,0.56,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.85,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,11.10,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,23.29,,,,,,,46.38,,,,,,,,,,,5.38,,,,,,,,5.15,,,,,,,,,,,,9.97,,,,,,,,,,143.16,,,,,,,,,,461.25
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,58.79,,,,,,,11.89,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,10.04,,,,,,,,,,101.40,,,,,,,,,,332.14
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,3.51,,,,,,,9.79,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,9.91,,,,,,,,,,31.07,,,,,,,,,,65.48
1557830231000,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,11.03,,,,66.90,,,,,,,31.79,,,,,,,,,,,14.91,,,,,,,,27.46,,,,,,,,,,,,9.96,,,,,,,,,,32.84,,,,,,,,,,199.80
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,17.51,,55.08,,,,,9.47,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,16.03,,,,,,,,,,9.51,,,,,,,,,,68.80
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,0.98,,,3.00,,64.61,,,,,13.18,,,,,,,,,,,17.25,,,,,,,,23.48,,,,,,,,,,,,36.88,,,,,,,,,,11.49,,,,,,,,,,79.73
1558032652000,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,16.65,1.60,,,30.31,,113.38,,,,,22.74,,,,,,,,,,,16.44,,,,,,,,37.82,,,,,,,,,,,,33.18,,,,,,,,,,66.04,,,,,,,,,,339.94
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,77.77,,75.96,,,,,7.71,,,,,,,,,,,1.97,,,,,,,,42.47,27.09,,,,,,,,,,,,,,,,,,,,,111.25,,,,,,,,,,215.74
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,19.81,,,,,5.28,,,,,,,,,,,,,,,,,,,40.31,26.51,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,11.68
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,43.03,,,,,7.00,,,,,,,,,,,,,,,,,,,30.50,178.93,,,,,,,,,,,9.99,,,,,,,,,,83.23,,,,,,,,,,30.38
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,16.80,,3.52,,,,,,,,,,,,,,,,0.02,,,,,,,,21.61,14.70,,,,,,,,,,,48.31,,,,,,,,,,26.87,,,,,,,,,,156.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,10.17,,,,38.00,,5.06,,,,,,,,,,,,,,,,,,,,,,,,34.47,57.30,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,37.02,,49.94,,,,,0.41,,,,,,,,,,,8.62,,,,,,,,26.62,81.42,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.09,,,,,1.71,,,,,,,,,,,,,,,,,,,10.67,28.52,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,19.50,,13.18,,,,,5.39,,,,,,,,,,,1.98,,,,,,,,32.17,93.04,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,19.99
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,43.50,,20.44,,3.37,,,18.96,,,,,11.60,,,,,,8.15,,,,,,,,24.38,42.78,,,,,,,,,,,55.82,,,,,,,,,,4.16,,,,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,39.03,,42.72,,,,,8.94,,,,,,,,,,,9.87,,,,,,,,22.58,31.69,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,44.04,,37.34,,,,,13.31,,,,,16.27,,,,,,1.95,,,,,,,,17.93,116.50,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,47.30,,,,,10.75,,,,,,,,,,,,,,,,,,,17.33,83.21,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,20.40,,36.93,,,,,1.40,,,,,12.78,,,,,,17.59,,,,,,,,16.33,34.87,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,26.56
1558977860000,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,2.01,,,,5.17,,16.38,,,,,4.07,,,,,7.95,,,,,,4.18,,,,,,,,18.41,61.46,,,,,,,,,,,17.34,,,,,,,,,,2.43,,,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,10.87,,,,,6.55,,,,,4.01,,,,,,8.56,,,,,,,,16.20,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,10.71,,,,,,,,,,4.00,,,,,,10.49,,,,,,,,24.17,26.91,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.06,,,,,1.13,,,,,4.41,,,,,,0.02,,,,,,,,11.12,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,3.02,,47.47,,,,,3.46,,,,,15.57,,,,,,8.59,,,,,,,,13.69,12.33,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,28.45
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,17.50,,57.47,,,,,,,,,,5.58,,,,,,8.11,,,,,,,,37.93,73.63,,,,,,,,,,,12.07,,,,,,,,,,14.65,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.10,,24.42,,7.88,,,,,,,,,,,,,,,,,,,,,,15.51,58.40,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,16.19,,7.25,,,5.45,,,,,13.14,,,,,,,,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,16.49,,,,,1.96,,,,,5.85,,,,,,,,,,,,,,4.47,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,23.61,,,,,,,,,,9.70,,,,,,15.19,,,,,,,,,31.74,,,,,,,,,,,11.99,,,,,,,,,,7.91,,,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,24.14,,72.14,,30.74,,,9.72,,,,,17.06,,,,,,10.92,,,,,,,,10.97,141.96,,,,,,,,,,,,,,,,,,,,,54.87,,,,,,,,,,105.45
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,31.55,,66.66,,36.89,,,3.00,,,,,39.18,,,,,,39.07,,,,,,,,17.74,161.47,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,85.36
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,37.24,,50.40,,9.53,,,3.00,,,,,12.39,,,,,,,,,,,,,,16.02,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,20.22,,,,,1.76,,,,,1.50,,,,,,,,,,,,,,6.72,8.10,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.65,,17.05,,5.72,0.08,,3.60,,,,,4.51,,,,,,,,,,,,,,2.01,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,2.00,,,,10.50,,37.08,,16.02,,,,,,,,5.49,,,,,,0.55,,,,,,,,2.38,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,11.22,,1.70,11.58,,,,,,,8.42,,,,,,0.30,,,,,,,,0.59,2.13,,,,,,,,,,,9.99,,,,,,,,,,5.38,,,,,,,,,,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,,11.34,,,2.01,,,,,19.52,,,,,,6.46,,,,,,,,5.80,6.55,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,48.75
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,14.48,,48.68,,8.62,8.85,,,,,,,12.93,,,,,,26.01,,,,,,,,17.31,4.07,,,,,,,,,,,4.00,,,,,,,,,,12.01,,,,,,,,,,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,28.61,,12.84,,,,,,,,1.86,,,,,,1.69,,,,,,,,0.99,10.21,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.30,,,,,18.31,,,,,,,,,,8.65,,,,,,0.45,,,,,,,,3.91,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,39.89,,1.13,,,3.88,,,,,4.94,,,,,,0.20,,,,,,,,6.20,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,8.88,,2.88,,,,,,,,9.11,,,,,,0.55,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,2.64,,,,,,,,1.71,,,,,,0.01,,,,,,,,2.16,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,11.92,,,,,1.50,,,,,3.86,,,,,,,,,,,,,,1.67,6.36,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,65.82,,19.37,,7.61,,,,,,,,6.93,,,,,,3.86,,,,,,,,4.16,82.51,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,12.82,,2.07,,,,,,,,22.40,,,,,,,,,,,,,,1.56,11.75,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,22.84,,4.68,44.72,,1.86,,,,,8.85,,,,,,0.98,,,,,,,,1.20,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.34,,,,,,,,,,3.93,,,,,,,,,,,,,,1.10,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,5.30,,1.30,,,1.40,,,,,1.81,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.53,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,1.22,,1.43,,,,,,,,8.40,,,,,,0.02,,,,,,,,1.89,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.23,,,,,32.21,,1.94,,,2.05,,,,,11.53,,,,,,4.03,,,,,,,,4.90,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.51,,35.36,,4.84,,,1.55,,,,,9.36,,,,,0.27,3.61,,,,,,,,2.73,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,0.81,,,9.50,,64.84,,8.96,,,4.51,,,,,2.52,,,,,,,,,,,,,,5.22,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,13.43,,,6.50,,38.30,,1.73,,,,,,,,12.82,,,,,,,,,,,,,,1.48,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.13,,,,,7.44,,1.82,0.04,,,,,,,,,,,,,0.48,,,,,,,,2.69,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.44,,,,,9.12,,,,,1.35,,,,,,,,,,,2.77,,,,,,,,1.89,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.44,,,2.01,,21.58,,10.02,3.07,,,,,,,15.56,,,,,,3.25,,,,,,,,4.46,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,24.00,,123.78,,101.70,2.37,,12.92,,,,,41.85,,,,,0.88,,,,,,,,,13.04,12.54,,,,,,,,,,,,0.01,,,,,,,,,22.53,,,,,,,,,,167.26
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,36.63,3.59,,,10.00,,,,28.84,0.88,,4.31,,,,,109.06,,,,,3.80,2.41,,,,,,,,21.83,5.25,,,,,,,,,,,,0.27,,,,,,,,,15.42,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,24.29,15.05,,,3.32,,,,20.35,6.74,,2.14,,,,,26.56,,,,,,1.95,,,,,,,,16.71,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,6.06,11.91,,,2.01,,,,5.02,,,6.57,,,,,19.21,,,,,,0.12,,,,,,,,7.84,19.57,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,7.02,0.81,,,,,,,,,,1.86,,,,,11.97,,,,,,,,,,,,,,5.00,1.48,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,7.04,3.67,,,5.00,,,,4.39,,,3.05,,,,,44.56,,,,,,,,,,,,,,9.75,1.75,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,9.85,,,,7.51,,,,6.31,,,15.81,,,,,2.61,,,,,,0.01,,,,,,,,6.79,5.77,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,38.24,,16.61,0.68,,,4.01,,,,3.30,,,18.70,,,,,20.33,,,,,,1.26,,,,,,,,11.42,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,9.44,,,,5.53,,,,,,,36.98,,,,,3.50,,,,,5.07,2.17,,,,,,,,4.83,2.52,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,25.66,,10.64,,0.30,,16.34,,,,12.47,,,11.08,,,,,,,,,,,3.24,,,,,,,,3.97,10.57,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,4.50,,,,,,,,,,,,,4.57,,,,33.24,,5.52,5.20,,,44.40,,,,31.57,,,1.55,,,,,12.92,,,,,0.48,1.00,,,,,,,,1.43,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,1.61,3.11,,,,,,,21.05,,,6.58,,,,,14.19,,,,,,,,,,,,,,3.64,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,9.06,,,,,,,,103.12,,,4.46,,,,,2.54,,,,,,,,,,,,,,3.84,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,2.80,0.33,,,,,,,2.44,,,3.15,,,,,3.48,,,,,,0.14,,,,,,,,1.92,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
