timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.04,,,,,,,,,,,,,,,0.19,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.77,,0.19,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.25,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,5.50,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,12.50,,,,,,4.04,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,2.48,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,42.58,,13.15,9.75,,,,,,,,,,,,,,,,,,,,,,15.56,,,7.91,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,243.66
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,2.81,,,,,,,,,,,,,,,,,,0.93,,,,,2.38,,,3.80,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,12.29,3.00,,,,,,,,,,,,,,,,,,,,,,1.80,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,3.96,8.24,,,,,,,,20.08,,,,,,,,,,,,,,4.26,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,2.07,4.00,,,,,,,,32.61,,,,,,,,,,,,,,8.03,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,3.58,,,,,,,,,4.50,,,,,,,,,,,,,,5.80,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,0.44,,,,,5.92,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,1.80,9.55,,,,,,,,,,,,,,,,,,,,,,7.90,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,1.61,9.61,,,,,,,,8.94,,,,,,,,,0.26,,,,,17.46,,,4.40,,,,,,7.52,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,15.48,5.53,,,,,,4.03,,10.50,,,,,,,,,0.56,,,,,10.30,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,2.01,,,,,,,0.22,,,,,,,,,,,,,,,3.44,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,4.53,4.50,,,,,,,,,,,,,,,,,,,,,,2.45,,,1.85,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,4.50,,,,,,,,2.50,,,,,,,,,2.82,,,,,1.76,,,11.10,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,1.00,,9.85,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,243.29,,,,,,9.97,,,,,,,,,,143.16,,,,,,,,,,8.16,,5.15,23.29,,,,,,28.65,,40.11,,,,,44.60,,,,5.38,,,,,84.55,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.54
1557695794000,,,,,,,,,,,,10.04,,,,,,,,,,101.40,,,,,,,,,,31.04,,3.38,58.79,,,,,,8.19,,41.19,,,,,,,,,,,,,,41.61,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.30
1557763956000,,,,,,,,,,,,9.91,,,,,,,,,,31.07,,,,,,,,,,,,5.77,3.51,,,,,,1.94,,10.34,,,,,,,,,,,,,,30.17,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,,,,,,,,9.96,,,,,,,,,,32.84,,,,,,,,,,,,27.46,66.90,,,,,,11.03,,40.88,,,,,9.00,,,,14.91,,,,,31.43,,,31.79,,,,,98.26,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,20.23
1557897304000,,,,,,,,,,,,16.03,,,,,,,,,,9.51,,,,,,,,,,,,29.15,17.51,,,,,,8.98,,12.73,,,,,,,,,,,,1.01,,4.53,,55.08,9.47,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92
1557964138000,,,,,,,,,,,,36.88,,,,,,,,,,11.49,,,,,,,,,,,,23.48,3.00,,,,,,8.24,0.98,1.01,,,,42.00,,,,,17.25,,,3.29,,,,64.61,13.18,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47
1558032652000,,,,,,,,,,,,33.18,,,,,,,,,,66.04,,,,,,,150.00,,,,,37.82,30.31,,,,,,16.65,1.60,99.61,,,,,,,,,16.44,,,,,,,113.38,22.74,,,,,,13.55,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,76.78
1558099488000,,,,,,,,,,,,,,,,,,,,,,111.25,,,,,,,,,,,,42.47,77.77,,,,,,15.85,,56.75,,27.09,,,,,,,1.97,,,,,,,75.96,7.71,,,,,147.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,,,40.31,,,,,,,4.01,,2.32,,26.51,,,,,,,,,,,,,,19.81,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,,,,,,,,,,,,9.99,,,,,,,,,,83.23,,,,,,,,,,15.13,,30.50,,,,,,,17.15,,3.50,,178.93,,,,,,,,,,,,,,43.03,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75
1558301987000,,,,,,,,,,,,48.31,,,,,,,,,,26.87,,,,,,,,,,30.27,,21.61,16.80,,,,,,10.57,,13.33,,14.70,,,,,,,0.02,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83
1558370897000,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,34.47,38.00,,,,,,10.17,,,,57.30,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,26.62,37.02,,,,,,1.00,,,,81.42,,,,,,,8.62,,,,,,,49.94,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,10.67,,,,,,,2.01,,,,28.52,,,,,,,,,,,,,,1.09,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,,32.17,19.50,,,,,,9.04,,,,93.04,,,,,,,1.98,,,,,,,13.18,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,11.60,,,,,,,55.82,,,,,,,,,,4.16,,,,,,,39.66,,,,,24.38,43.50,,,,,,12.24,,,,42.78,,,,,,,8.15,,,,,,,20.44,18.96,,,,3.37,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,139.18
1558709678000,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,22.58,39.03,,,,,,6.14,,,,31.69,,68.01,,,,,9.87,,,,,,,42.72,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17
1558776750000,,,,,16.27,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,17.93,44.04,,,,,,5.53,,,,116.50,,29.64,,,,,1.95,,,,,,,37.34,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,17.33,13.50,,,,,,,,,,83.21,,,,,,,,,,,,,,47.30,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,12.78,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,16.33,20.40,,,,,,4.03,,,,34.87,,,,,,,17.59,,,,,,,36.93,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,7.95,,,,,,,17.34,,,,,,,,,,2.43,,,,,,,,,,,,18.41,5.17,,,,,,2.01,,,,61.46,,,,,,,4.18,,,,,,,16.38,4.07,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,11.28
1559045953000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,9.50,,,,2.21,,,,,,19.60,,27.77,,,,,8.56,,,,,,,10.87,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61
1559112912000,,,,,4.00,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,24.17,2.00,,,,7.41,,1.00,,,,26.91,,,,,,,10.49,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1559179166000,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,1.01,,,,14.17,,,,,,,0.02,,,,,,,8.06,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,15.57,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,13.69,3.02,,,,5.47,,8.16,,,,12.33,,0.06,,,,,8.59,,,,,,,47.47,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1559315112000,,,,,5.58,,,,,,,12.07,,,,,,,,,,14.65,,,,,,,,,,,,37.93,17.50,,,,,,11.16,,,,73.63,,,,,,,8.11,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,15.51,7.10,,,,,,1.00,,,,58.40,,,,,,,,,,,,,,24.42,,,,,7.88,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,27.38
1559449529000,,,,,13.14,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,9.50,,,,,,,,,,57.63,,,,,,,,,,,,,,16.19,5.45,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,1.00,,,,1.17,,,,,,,,,,,,,,16.49,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,9.70,,,,,,,11.99,,,,,,,,,,7.91,,,,,,,,,,,,,1.51,,,,,,,,,,31.74,,,,,,,15.19,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,,17.06,,,,,,,,,,,,,,,,,54.87,,,,,,,,,,,,10.97,24.14,,,,,,9.17,,,,141.96,,,,,,,10.92,,,,,,,72.14,9.72,,,,30.74,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27
1559721446000,,,,,39.18,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,17.74,31.55,,,,,,5.02,,,,161.47,,,,,,,39.07,,,,,,0.00,66.66,3.00,,,,36.89,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24
1559788436000,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,37.24,,,,,,1.00,,,,79.13,,,,,,,,,,,,,2.46,50.40,3.00,,,,9.53,,20.13,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,58.85
1559855826000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,4.00,,,,,,,,,,8.10,,,,,,,,,,,,,1.96,20.22,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,16.89
1559923832000,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.01,1.65,,,,,,2.03,,,,2.44,,,,,,,,,,,,,,17.05,3.60,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,10.50,,,,,,2.00,,,,4.69,,,,,,,0.55,,,,,,,37.08,,,,,16.02,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,8.42,,,,,,,9.99,,,,,,,,,,5.38,,,,,,,,,,,11.58,0.59,,,,,,,,0.31,,,2.13,,,,,,,0.30,,,,,,,11.22,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,19.52,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,5.80,,,,,,,,,,,6.55,,,,,,,6.46,,,,,,,42.89,2.01,,,,11.34,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,43.18
1560194172000,,,,,12.93,33.57,,,,,,4.00,,,,,,,,,,12.01,,,,,,,,,,,8.85,17.31,14.48,,,,,,2.03,,,,4.07,,,,,,,26.01,,,,,,,48.68,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.54
1560262359000,,,,,1.86,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.00,,,,10.21,,,,,,,1.69,,,,,,,28.61,,,,,12.84,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,12.88
1560329676000,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,1.02,0.30,,,1.83,,,,,,,0.45,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,2.60,,,,1.86,,,,,,,0.20,,,,,,0.04,39.89,3.88,,,,1.13,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,35.25
1560464402000,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,0.55,,,,,,,8.88,,,,,2.88,,,,,,,,,,1.41,,,,,5.09,,,,,,,,,,,,,,15.60
1560531936000,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,2.81,,,,,,,0.01,,,,,,,13.77,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,3.50,,,,,,,,,,6.36,,,,,,,,,,,,,,11.92,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,11.54
1560668105000,,,,,6.93,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,4.16,65.82,,,,,,1.01,,,,82.51,,,3.24,,,,3.86,,,,,,0.00,19.37,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74
1560734814000,,,,,22.40,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,1.56,2.50,,,,,,,,,,11.75,,,,,,,,,,,,,,12.82,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,1.20,16.79,,,,,,,,,,1.98,,,,,,,0.98,,,,,,,22.84,1.86,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.01,,,,,,,,,,6.11,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,0.84,,,,,6.33,,,,,,,,,22.83
1560937524000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,1.29,,,,,,,,,,,,,,5.30,1.40,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,2.98,,,,,,,0.06,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,1.08,,,4.42,,,,,,,0.02,,,,,,,1.22,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,1.20,2.23,,,6.23,,,1.70,,,,4.03,,,,,,,32.21,2.05,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79
1561208281000,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.51,,,,,,,0.26,,,7.96,,,,,,,3.61,,,,,,,35.36,1.55,,,,4.84,,10.14,,0.27,,,,,,,,,,,1.08,,,,,,,,,,,,,,33.36
1561275287000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,9.50,,,,,,11.06,0.81,,,8.27,,,,,,,,,,,,,,64.84,4.51,,,,8.96,,9.25,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,37.06
1561342449000,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,6.50,,,,,,7.03,13.43,,,0.63,,,,,,,,,,,,,,38.30,,,,,1.73,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.69,,,,,,,2.02,2.13,,,0.34,,,,,,,0.48,,,,,,,7.44,,,,,1.82,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.00,0.44,,,0.10,,,,,,,2.77,,,,,,,9.12,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.46,2.01,,,,,,3.01,0.44,,,7.03,,,,,,,3.25,,,,,,,21.58,,,,,10.02,,5.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,30.12
1561611356000,,,,,41.85,,,,,,,,,,,,,,,,,22.53,,,,0.28,,,,,,,2.37,13.04,24.00,,,,,,41.89,,,,12.54,,,,,,,,,,,,,,123.78,12.92,,,,101.70,,,,0.88,,,,,,,,19.42,,,35.06,,,,,,,,,,,0.01,,,112.49
1561679479000,,,,,109.06,,,,,,,,,,,,,,,,,15.42,,,,,,61.86,,,,,0.88,21.83,10.00,,,,,,36.63,3.59,,,5.25,,,,,,,2.41,,,,,,,,4.31,,,,28.84,,10.21,,3.80,,,,,,,,66.55,,,17.03,,,5.90,,,,,,,,0.27,,,169.61
1561747149000,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,6.74,16.71,3.32,,,,,,24.29,15.05,,,4.35,,,,,,,1.95,,,,,,0.13,,2.14,,,,20.35,,35.70,,,,,,,,,,4.83,,,9.57,,,,,,,,,,,,,,115.32
1561814305000,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,7.84,2.01,,,,,,6.06,11.91,,,19.57,,,,,,,0.12,,,,,,,,6.57,,,,5.02,,,,,,,,,,,,17.54,,,2.55,,,,,0.10,,,,,,7.21,,,23.08
1561881035000,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,5.00,,,,,,,7.02,0.81,,,1.48,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,14.47,,,2.82,,,,,,,,,,,0.31,,,11.74
1561948615000,,,,,44.56,,,,,,,,,,,,,,,,,2.33,,,,,,42.90,,,,,,9.75,5.00,,,,3.91,,7.04,3.67,,,1.75,,,0.02,,,,,,,,,,,,3.05,,,,4.39,,,,,,,,,,,,9.82,,,5.25,,,,,,,,,,,,,,12.97
1562015969000,,,,,2.61,,,,,,,,,,,,,,,,,2.07,,,,,,9.27,,,,,,6.79,7.51,,,,,,9.85,,,,5.77,,,,,,,0.01,,,,,,1.51,,15.81,,,,6.31,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,43.30
