timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1558370897000,,,,5.06,,,,,,57.30,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,26.96,,,,,,,,38.00,,,,,,,,,,34.47,,,,74.41
1558438516000,,,,49.94,,,,,,81.42,,,,1.00,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,8.21,,,,,,,,37.02,,,,,,,,,,26.62,,8.62,,13.96
1558506088000,,,,1.09,,,,,,28.52,,,,2.01,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,10.67,,,,19.10
1558573856000,,,,13.18,,,,,,93.04,,,,9.04,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,36.52,,,,,,,,19.50,,,,,,,,,,32.17,,1.98,,19.99
1558641898000,,,,20.44,,,,,,42.78,,,,12.24,,,,,,,,,,,,,,,,,,,18.96,,,3.37,,,,,,,,,55.82,,,,,4.16,,,,,,,,43.50,,,,11.60,,,,,,24.38,,8.15,,187.16
1558709678000,,,,42.72,,,,,,31.69,,,,6.14,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,6.51,,,,,,,,39.03,,,,,,,,,,22.58,,9.87,,112.17
1558776750000,,,,37.34,,,,,,116.50,,,,5.53,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,2.70,,,,,,,,44.04,,,,16.27,,,,,,17.93,,1.95,,65.74
1558842948000,,,,47.30,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,2.30,,,,,,,,13.50,,,,,,,,,,17.33,,,,30.39
1558910067000,,,,36.93,,,,,,34.87,,,,4.03,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.74,,,,,,,,20.40,,,,12.78,,,,,,16.33,,17.59,,26.56
1558977860000,,,,16.38,,,,,,61.46,,,,2.01,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,17.34,6.58,,,,2.43,,,,,,,,5.17,,,,7.95,,,,,,18.41,,4.18,,11.28
1559045953000,,,,10.87,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,4.01,,,,,,16.20,,8.56,,50.59
1559112912000,,,,10.71,,,,,,26.91,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,2.00,,,,4.00,,,,,,24.17,,10.49,,24.52
1559179166000,,,,8.06,,,,,,14.17,,,,1.01,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,11.12,,0.02,,8.90
1559247339000,,,,47.47,,,,,,12.33,,,,8.16,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,3.15,,,,,,,,3.02,,,,15.57,,,,,,13.69,,8.59,,28.45
1559315112000,,,,57.47,,,,,,73.63,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,14.65,,,,,,,,17.50,,,,5.58,,,,,,37.93,,8.11,,25.61
1559382148000,,,,24.42,,,,,,58.40,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,2.30,,,,,,,,7.10,,,,,,,,,,15.51,,,,28.33
1559449529000,,,,16.19,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,5.45,,,7.25,,,,,,,,,,,,,,11.18,,,,,,,,9.50,,,,13.14,,,,,,,,,,19.79
1559517685000,,,,16.49,,,,,,1.17,,,,1.00,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,4.47,,,,21.57
1559586560000,,,,23.61,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,7.91,,,,,,,,1.51,,,,9.70,,,,,,,,15.19,,24.16
1559653274000,,,,72.14,,,,,,141.96,,,,9.17,,,,,,,,,,,,,,,,,,,9.72,,,30.74,,,,,,,,,,,,,,54.87,,,,,,,,24.14,,,,17.06,,,,,,10.97,,10.92,,105.45
1559721446000,,,,66.66,,,,,,161.47,,,,5.02,,,,,,,,,,,,,,,,,,,3.00,,,36.89,,,,,,,,,15.98,,,,,,,,,,,,,31.55,,,,39.18,,,,,,17.74,,39.07,,85.36
1559788436000,,,,50.40,,,,,,79.13,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,,9.53,,,,,,,,,,,,,,,,,,,,,,37.24,,,,12.39,,,,,,16.02,,,,85.25
1559855826000,,,,20.22,,,,,,8.10,0.05,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.50,,,,,,6.72,,,,18.85
1559923832000,,,,17.05,,,,,,2.44,,,,2.03,,,,,,,,,,,,,,,,,,,3.60,,,5.72,,,,,,,,,,,,,,,,,0.08,,,,,1.65,,,,4.51,,,,,,2.01,,,,8.17
1559991921000,,,,37.08,,,,,,4.69,,,,2.00,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,1.21,,,,,,,,,,,,10.50,,,,5.49,,,,,,2.38,,0.55,,16.49
1560059515000,,,,11.22,,,,,,2.13,,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,9.99,,,,,5.38,,,11.58,,,,,,,,,8.42,,,,,,0.59,,0.30,,15.99
1560127542000,,,,42.89,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,2.01,,,11.34,,,,,,,,,,,,,,4.12,,,,,,,,,,,,19.52,,,,,,5.80,,6.46,,48.75
1560194172000,,,,48.68,,,,,,4.07,,,,2.03,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,4.00,,,,,12.01,,,8.85,,,,,14.48,,,,12.93,,,,,,17.31,,26.01,,100.11
1560262359000,,,,28.61,,,,,,10.21,,,,1.00,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,11.74,,,,,,,,,,,,,,,,,1.86,,,,,,0.99,,1.69,,12.92
1560329676000,,,,18.31,,,,,,1.83,,,,1.02,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,3.91,,0.45,,40.20
1560397568000,,,,39.89,,,,,,1.86,,,,2.60,,,,,,,,,,,,,,,,,,,3.88,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,6.20,,0.20,,39.31
1560464402000,,,,8.88,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,1.41,,,,,,,,,,,,,,,,9.11,,,,,,,,0.55,,20.69
1560531936000,,,,13.77,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.16,,0.01,,8.43
1560599838000,,,,11.92,,,,,,6.36,2.91,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,3.86,,,,,,1.67,,,,11.54
1560668105000,,,,19.37,,,,,,82.51,,,,1.01,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,3.05,,,,,,,,65.82,,,,6.93,,,,,,4.16,,3.86,,34.98
1560734814000,,,,12.82,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,6.06,,,,,,,,2.50,,,,22.40,,,,,,1.56,,,,30.59
1560802452000,,,,22.84,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,1.86,,,4.68,,,,,,,,,,,,,,,,,44.72,,,,,16.79,,,,8.85,,,,,,1.20,,0.98,,26.38
1560870679000,,,,5.34,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.93,,,,,,1.10,,,,30.00
1560937524000,,,,5.30,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.52,,,,1.81,,,,,,,,,,20.60
1561005597000,,,,1.53,,,,,,2.98,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,6.87
1561073016000,,,,1.22,,,,,,4.42,,,,,,,1.08,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,1.89,,0.02,,11.38
1561140851000,,,,32.21,,,,,,6.23,,,,1.20,,,2.23,,,,,,,,,,,,,,,,2.05,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,4.90,,4.03,,12.49
1561208281000,,,,35.36,,,,,,7.96,,,,,,,0.26,,,,,,,,,,,,,,,0.27,1.55,,,4.84,,,,,,,,,,,,,,,,,,,,,,2.51,,,,9.36,,,,,,2.73,,3.61,,44.58
1561275287000,,,,64.84,,,,,,8.27,,,,11.06,,,0.81,,,,,,,,,,,,,,,,4.51,,,8.96,,,,,,,,,,,,,,,,,,,,,,9.50,,,,2.52,,,,,,5.22,,,,47.49
1561342449000,,,,38.30,,,,,,0.63,,,,7.03,,,13.43,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,6.50,,,,12.82,,,,,,1.48,,,,28.92
1561409629000,,,,7.44,,,,,,0.34,,,,2.02,,,2.13,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.69,,0.48,,6.53
1561476955000,,,,9.12,,,,,,0.10,,,,1.00,,,0.44,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,2.77,,6.81
1561543836000,,,,21.58,,,,,,7.03,,,,3.01,,,0.44,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,3.07,,,,,2.01,,,,15.56,,,,,,4.46,,3.25,,35.68
1561611356000,,,,123.78,,,,,,12.54,0.01,,,41.89,,,,,,,,,,,,,,,,,,0.88,12.92,,,101.70,,,,,,,,,,,,,,22.53,,,2.37,,,,,24.00,,,,41.85,,,,,,13.04,,,,167.26
1561679479000,,,,,,,,,,5.25,0.27,,,36.63,,,3.59,,,,,,,,,,,,,,,3.80,4.31,,,28.84,,,,,,,,,,,,,,15.42,,,0.88,,,,,10.00,,,,109.06,,,61.86,,,21.83,,2.41,,269.31
1561747149000,,,,,,,,,,4.35,,,,24.29,,,15.05,,,,,,,,,,,,,,,,2.14,,,20.35,,,,,,,,,,,,,,,,,6.74,,,,,3.32,,,,26.56,,,20.24,,,16.71,,1.95,,165.55
1561814305000,,,,,,,,,,19.57,7.21,,,6.06,,,11.91,,,,,,,,,,,,,,,,6.57,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.01,,,,19.21,,,9.95,,,7.84,,0.12,,43.27
1561881035000,,,,,,,,,,1.48,0.31,,,7.02,,,0.81,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,20.75,,,5.00,,,,29.02
1561948615000,,,,,,,,,,1.75,,,,7.04,,,3.67,,,,,,,,,,,,,,,,3.05,,,4.39,,,,,,,,,,,,,,2.33,,,,,,,,5.00,,,,44.56,,,42.90,,,9.75,,,,31.98
1562015969000,,,,,,,,,,5.77,,,,9.85,,,,,,,,,,,,,,,,,,,15.81,,,6.31,,,,,,,,,,,,,,2.07,,,,,,,,7.51,,,,2.61,,,9.27,,,6.79,,0.01,,53.89
1562082973000,,,,,,,,,,0.30,,,,16.61,,,0.68,,,,,,,,,,,,,,,,18.70,,,3.30,,,,,,,,,,13.23,,,,,,,,,,,,4.01,,,,20.33,,,38.24,,,11.42,,1.26,,136.23
1562150796000,,,,,,,,,,2.52,0.45,,,9.44,,,,,,,,,,,,,,,,,,5.07,36.98,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,3.50,,,20.81,,,4.83,,2.17,,55.31
1562218341000,,,,,,,,,,10.57,0.37,,,10.64,,,,9.06,,,,,,,,,,,,,,,11.08,,,12.47,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,25.66,,,3.97,,3.24,,79.23
1562285611000,,,,,,,,,,48.95,,,,5.52,,,5.20,4.50,,,,,,,,,,,,,,0.48,1.55,,,31.57,,,,,,,,,,4.57,,,,,,,,,,,,44.40,,,,12.92,,,33.24,,,1.43,,1.00,,110.29
1562352854000,,,,,,,,,,1.74,,,,1.61,,,3.11,,,,,,,,,,,,,,,,6.58,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,93.08,,,3.64,,,,167.53
1562419899000,,,,,,,,,,3.95,,,,9.06,,,,,,,,,,,,,,,,,,,4.46,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,48.59,,,3.84,,,,204.39
1562486913000,,,,,,,,,,5.41,,,,2.80,,,0.33,,,,,,,,,,,,,,,,3.15,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,33.96,,,1.92,,0.14,,61.29
1562553800000,,,,,,,,,,2.08,,,,6.33,,,,,,,,,,,,,,,,,,,1.84,,,2.63,,,,,,,,,,,,,,,,,,,,,,6.61,,,,12.28,,,59.55,,,4.32,,1.00,,89.94
1562620679000,,,,,,,,,,0.21,,,,12.20,,,0.02,,,,,,,,,,,,,,,0.42,3.01,,,3.58,,,,,,,,,,,,,,,,,,,,,,2.03,,,,6.07,,,16.70,,,5.65,,,,78.35
1562687655000,,,,,,,,,,5.23,12.52,,,2.31,,,14.47,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,12.43,,,,10.82,,,26.55,,,1.18,,2.23,,67.59
1562755228000,,,,,,,,,,51.15,7.12,,,18.49,,,10.30,14.25,,,,,,,,,,,,,,1.82,2.00,,,,,,,,,,,,,3.62,,,,,,,3.24,,,,,18.92,,,,41.59,,,53.31,,,4.22,,,,124.38
1562821814000,,,,,,,,,,14.21,,,,46.67,,,0.26,,,,,,,,,,,,,,,,20.69,,,27.31,,,,,,,,,,,,,,25.75,,,,,,,,30.88,,,,62.14,,,36.67,,,10.55,,0.11,,228.07
1562889775000,,,,,,,,,,0.00,0.16,,,32.63,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,8.21,,,,3.63,,,10.18,,,4.55,,1.34,,123.61
1562957966000,,,,,,,,,,7.97,0.66,,,20.30,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,30.09,,,38.78,,,5.68,,,,117.89
1563025451000,,,,,,,,,,4.55,,,,8.75,,,,49.86,,,,,,,,,,,,,,,11.46,,,47.32,,,,,,,,,,1.85,,,,,,,,,,,,6.01,,,,3.36,,,66.55,,,18.67,,0.27,,238.98
1563091362000,,,,,,,,,,15.59,,,,30.23,,,0.60,55.38,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,31.15,,,,12.51,,,7.71,,,6.88,,,,236.11
1563158482000,,,,,,,,,,56.42,16.84,,,98.91,,,5.35,,,,,,,,,,,,,,,2.68,17.15,,,52.16,,,,,,,,,,3.33,,,,53.06,,,5.74,,,,,32.56,,,,71.96,,,13.75,,,15.44,,9.33,,238.05
1563226501000,,,,,,,,,,6.97,0.48,,,67.69,,,1.32,41.54,,,,,,,,,,,,,,3.14,19.17,,,17.14,,,,,,,,,,,,,,,,,,,,,,24.64,,,,26.59,,,1.92,,,10.15,,0.31,,184.26
1563295219000,,,,,,,,,,18.64,,,,30.72,,,1.32,,,,,,,,,,,,,,,3.25,13.87,,,,,,,,,,,,,,,,,14.02,,,0.42,,,,,27.00,,,,23.29,,,,,,13.97,,,,41.37
1563362708000,,,,,,,,,,405.22,65.23,,,109.91,,,11.48,33.62,,,,,,,,,,,,,,11.69,39.84,,,118.37,,,,,,,,,,,,,,67.85,,,1.54,,,,,106.72,,,,96.19,,,20.24,,,29.15,,,,464.44
1563430869000,,,,,,,,,,13.25,,,,44.40,,,4.47,11.10,,,,,,,,,,,,10.13,,2.80,38.29,,,,,,,,,,,,,,,,,4.89,,,0.41,,,,,48.64,,,,84.06,,,8.00,,,13.47,,0.34,,148.72
1563496525000,,,,,,,,,,33.48,1.18,,,32.36,,,1.21,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,9.72,,,,,,,,15.04,,,,29.05,,,,,,8.74,,0.12,,99.62
1563564858000,,,,,,,,,,5.92,,,,25.31,,,1.95,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,13.02,,,,,,9.46,,0.16,,39.85
1563631313000,,,,,,,,,,1.31,0.01,,,3.72,,,,,,,,,,,,,,,,,,0.51,5.61,,,8.27,,,,,,,,,,,,,,,,,0.73,,,,,11.35,,,,,,,,,,0.98,,0.02,,35.49
1563698150000,,,,,,,,,,0.67,,,,6.72,,,,1.00,,,,,,,,,,,,,,0.00,7.55,,,,,,,,,,,,,0.26,,,,,,,1.00,,,,,4.01,,,,,,,0.93,,,0.52,,0.05,,13.73
1563765551000,,,,,,,,,,1.38,,,,7.14,,,,3.80,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.00,,,,,,3.50,,,,29.81
1563832155000,,,,,,,,,,0.07,0.83,,,4.72,,,0.11,,,,,,,,,,,,,1.88,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,3.03,,0.33,,19.16
1563899459000,,,,,,,,,,2.18,0.02,,,16.55,,,,21.25,,,,,,,,,,,,,,1.25,3.50,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.13,,0.43,,43.63
1563966329000,,,,,,,,,,3.56,,,,7.54,,,1.28,7.50,,,,,,,,,,,,3.16,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,8.18,,,14.75,,,4.93,,0.23,,52.17
1564033316000,,,,,,,,,,1.15,,,,10.58,,,1.18,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,3.28,,,1.83,,,,14.65
1564101403000,,,,,,,,,,2.00,,,,8.41,,,,6.75,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,5.10,,0.81,,24.28
1564168317000,,,,,,,,,,2.65,0.08,,,5.24,,,4.12,4.25,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,5.24,,,,,1.62,,27.25
1564235604000,,,,,,,,,,0.51,,,,11.12,,,,4.79,,,,,,,,,,,,4.05,,,2.20,,,24.20,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,16.26,,,3.60,,0.14,,45.18
1564302116000,,,,,,,,,,1.00,,,,2.51,,,,,,,,,,,,,,,,,,,1.45,,,4.62,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,3.45,,,3.61,,3.44,,15.08
1564369151000,,,,,,,,,,1.30,,,,9.46,,,0.07,5.00,,,,,,,,,,,,,,,0.65,,,7.06,,,,,,,,,,,,,,2.03,,,,,,,,1.00,,,,,,,8.94,,,1.88,,0.34,,21.52
1564436686000,,,,,,,,,,0.76,,,,7.83,,,,16.50,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,3.00,,,,13.53,,,4.29,,,2.21,,1.25,,47.26
1564503925000,,,,,,,,,,9.46,,,,5.06,,,1.10,,,,,,,,,,,,,,,1.11,3.00,,,16.89,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,19.85,,,1.68,,11.37,,23.26
1564570789000,,,,,,,,,,1.06,,,,11.74,,,0.44,5.02,,,,,,,,,,,,,,0.95,0.65,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,4.89,,,1.27,,7.80,,23.16
1564637313000,,,,,,,,,,9.85,,,,5.82,,,,6.55,,,,,,,,,,,,5.34,,,3.71,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,33.22,,,1.80,,2.45,,57.18
1564705696000,,,,,,,,,,5.13,,,,15.77,,,138.84,3.52,,,,,,,,,,,,,,0.95,,,,40.76,,,,,,,,,,,,,,,,,,,,,,5.29,,,,12.41,,,85.40,,,10.13,,0.28,,53.54
1564772699000,,,,,,,,,,10.70,0.03,,,13.77,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,15.70,,,0.26,,6.10,,70.00
1564839134000,,,,,,,,,,18.10,1.44,,,17.76,,,609.47,40.14,,,,,,,,,,,,38.20,,,24.00,,,187.57,,,,,,,,,,,,,,6.13,,,,,,,,17.55,,,,57.06,,,250.38,,,18.22,,6.23,,50.79
1564905518000,,,,,,,,,,1.63,1.35,,,1.60,,,1.09,4.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,9.00,,,,3.83,,,10.09,,,,,0.27,,40.06
1564972688000,,,,,,,,,,5.16,,,,16.68,,,0.63,8.77,,,,,,,,,,,,6.63,,0.69,5.94,,,13.54,,,,,,,,,,0.59,,,,,,,,,,,,32.75,,,,,,,47.32,,,13.28,,,,168.28
1565039690000,,,,,,,,,,2.86,,,,3.10,,,,12.64,,,,,,,,,,,,,,0.45,2.16,,,3.53,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,43.15,,,7.86,,1.02,,105.15
1565106699000,,,,,,,,,,10.27,,,,10.29,,,,4.54,,,,,,,,,,,,7.23,,0.44,10.21,,,21.84,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,17.94,,,1.70,,0.06,,72.86
1565173880000,,,,,,,,,,6.94,0.61,,,19.24,,,2.41,12.90,,,,,,,,,,,,,,1.28,12.52,,,0.72,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,13.10,,,2.55,,0.13,,83.92
1565241308000,,,,,,,,,,,0.01,,,7.25,,,,13.13,,,,,,,,,,,,6.24,,,6.51,,,2.43,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,10.90,,,0.67,,0.71,,52.86
1565308246000,,,,,,,,,,9.49,,,,9.90,,,,32.63,,,,,,,,,,,,,,,10.42,,,15.83,,,,,,,,,,,,,,,,,,,,,,16.18,,,,7.03,,,12.95,,,,,0.53,,135.25
1565375748000,,,,,,,,,,15.40,,,,41.51,,,,13.57,,,,,,,,,,,,6.67,,,5.76,,,21.15,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,55.01,,,3.09,,0.50,,172.92
1565441736000,,,,,,,,,,9.28,,,,10.94,,,,16.57,,,,,,,,,,,,8.89,,,,,,4.96,,,,,,,,,,,,,,4.40,,,1.19,,,,,5.50,,,,,,,23.87,,,,,,,55.12
1565509207000,,,,,,,,,,1.55,0.04,,,13.65,,,,5.04,,,,,,,,,,,,,,1.16,5.11,,,2.37,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,21.39,,,6.13,,,,97.73
1565576260000,,,,,,,,,,8.81,0.01,,,11.55,,,,12.72,,,,,,,,,,,,,,0.04,1.91,,,26.48,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,23.79,,,3.18,,3.09,,93.90
