timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1558438516000,,,,,,,0.41,,,,,8.62,,,,,,,37.02,,,,,,,,,,,,,81.42,,,,,49.94,,,,,,,,,,,,,,,1.00,,,,,26.62,,,,8.21,,,,,,,,,,13.96
1558506088000,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,1.09,,,,,,,,,,,,,,,2.01,,,,,10.67,,,,24.85,,,,,,,,,,19.10
1558573856000,,,,,,,5.39,,,,,1.98,,,,,,,19.50,,,,,,,,,,,,,93.04,,,,,13.18,,,,,,,,,,,,,,,9.04,,,,,32.17,,,,36.52,,,,,,,,,,19.99
1558641898000,,,,,,,18.96,,,,,8.15,,,,,,,43.50,,,,,,,,,,,,,42.78,,,,,20.44,,,,,,,,3.37,,,,,,11.60,12.24,,,,,24.38,55.82,,,4.16,,,,,,,,,,187.16
1558709678000,,,,,,,8.94,,,,,9.87,,,,,,,39.03,,,,,,,,,,,,,31.69,,,,,42.72,,,,,,,,,,,,,,,6.14,,,,,22.58,,,,6.51,,,,,,,,,,112.17
1558776750000,,,,,,,13.31,,,,,1.95,,,,,,,44.04,,,,,,,,,,,,,116.50,,,,,37.34,,,,,,,,,,,,,,16.27,5.53,,,,,17.93,,,,2.70,,,,,,,,,,65.74
1558842948000,,,,,,,10.75,,,,,,,,,,,,13.50,,,,,,,,,,,,,83.21,,,,,47.30,,,,,,,,,,,,,,,,,,,,17.33,,,,2.30,,,,,,,,,,30.39
1558910067000,,,,,,,1.40,,,,,17.59,,,,,,,20.40,,,,,,,,,,,,,34.87,,,,,36.93,,,,,,,,,,,,,,12.78,4.03,,,,,16.33,,,,2.74,,,,,,,,,,26.56
1558977860000,,,,,,,4.07,,,,,4.18,,,,,,,5.17,,,,,,,,,,,,,61.46,,,,,16.38,,,,,,,,,,,,,,7.95,2.01,,,,,18.41,17.34,,,2.43,,,,,,,,6.58,,11.28
1559045953000,,,,,,,6.55,,,,,8.56,,,,,,,9.50,,,,,,,,,,,,,19.60,,,,,10.87,,,,,,,,,,,,,,4.01,,,,,,16.20,,,,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,10.49,,,,,,,2.00,,,,,,,,,,,,,26.91,,,,,10.71,,,,,,,,,,,,,,4.00,1.00,,,,,24.17,,,,2.42,,,,,,,,,,24.52
1559179166000,,,,,,,1.13,,,,,0.02,,,,,,,,,,,,,,,,,,,,14.17,,,,,8.06,,,,,,,,,,,,,,4.41,1.01,,,,,11.12,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,3.46,,,,,8.59,,,,,,,3.02,,,,,,,,,,,,,12.33,,,,,47.47,,,,,,,,,,,,,,15.57,8.16,,,,,13.69,,,,3.15,,,,,,,,,,28.45
1559315112000,,,,,,,,,,,,8.11,,,,,,,17.50,,,,,,,,,,,,,73.63,,,,,57.47,,,,,,,,,,,,,,5.58,11.16,,,,,37.93,12.07,,,14.65,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,58.40,,,,,24.42,,,,,,,,7.88,,,,,,,1.00,,,,,15.51,,,,2.30,,,,,,,,,,28.33
1559449529000,,,,,,,5.45,,,,,,,,,,,,9.50,,,,,,,,,,,,,57.63,,,,,16.19,,,,,,,,7.25,,,,,,13.14,,,,,,,,,,11.18,,,,,,,,,,19.79
1559517685000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,16.49,,,,,,,,,,,,,,5.85,1.00,,,,,4.47,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,15.19,,,,,,,1.51,,,,,,,,,,,,,31.74,,,,,23.61,,,,,,,,,,,,,,9.70,,,,,,,11.99,,,7.91,,,,,,,,,,24.16
1559653274000,,,,,,,9.72,,,,,10.92,,,,,,,24.14,,,,,,,,,,,,,141.96,,,,,72.14,,,,,,,,30.74,,,,,,17.06,9.17,,,,,10.97,,,,54.87,,,,,,,,,,105.45
1559721446000,,,,,,,3.00,,,,,39.07,,,,,,,31.55,,,,,,,,,,,,,161.47,,,,,66.66,,,,,,,,36.89,,,,,,39.18,5.02,,,,,17.74,15.98,,,,,,,,,,,,,85.36
1559788436000,,,,,,,3.00,,,,,,,,,,,,37.24,,,,,,,,,,,,,79.13,,,,,50.40,,,,,,,,9.53,,,,,,12.39,1.00,,,,,16.02,,,,,,,,,,,,,3.80,81.45
1559855826000,,,,,,,1.76,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.10,,,,,20.22,0.05,,,,,,,,,,,,,1.50,,,,,,6.72,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,3.60,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.44,,0.08,,,17.05,,,,,,,,5.72,,,,,,4.51,2.03,,,,,2.01,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,0.55,,,,,,,10.50,,,,,,,,,,,,,4.69,,,,,37.08,,,,,,,,16.02,,,,,,5.49,2.00,,,,,2.38,,,,,,,,,,,,1.21,,16.49
1560059515000,,,,,,,,,,,,0.30,,,0.31,,,,,,,,,,,,,,,,,2.13,,11.58,,,11.22,,,,,,,,1.70,,,,,,8.42,,,,,,0.59,9.99,,,5.38,,,,,,,,,,15.99
1560127542000,,,,,,,2.01,,,,,6.46,,,,,,,,,,,,,,,,,,,,6.55,,,,,42.89,,,,,,,,11.34,,,,,,19.52,,,,,,5.80,,,,4.12,,,,,,,,,5.57,43.18
1560194172000,,,,,,,,,,,,26.01,,,,,,,14.48,,,,,,,,,,,,,4.07,,8.85,,,48.68,,,,,,,,8.62,,,,,,12.93,2.03,,,,,17.31,4.00,,,12.01,,,,,,,,,,100.11
1560262359000,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,10.21,,,,,28.61,,,,,,,,12.84,,,,,,1.86,1.00,,,,,0.99,11.74,,,,,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,0.45,,,0.30,,,,,,,,,,,,,,,,,1.83,,,,,18.31,,,,,,,,,,,,,,8.65,1.02,,,,,3.91,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,3.88,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.86,,,,,39.89,,,,,,,,1.13,,,,,,4.94,2.60,,,,,6.20,,,,,,,,,,,,,4.02,35.29
1560464402000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,5.43,,,,,8.88,,,,,,,,2.88,,,,,,9.11,,,,,,,,,,,,,,,,,,1.41,5.09,15.60
1560531936000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.81,,,,,13.77,,,,,,,,2.64,,,,,,1.71,,,,,,2.16,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,1.50,,,,,,,,,,,,3.50,,,,,,,,,,,,,6.36,,,,,11.92,2.91,,,,,,,,,,,,,3.86,,,,,,1.67,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,3.86,,,,,,,65.82,,,,,,,,,,,,,82.51,,,,,19.37,,,,,,,,7.61,,,,,,6.93,1.01,,,,,4.16,,,,3.05,,,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,11.75,,,,,12.82,,,,,,,,2.07,,,,,,22.40,,,,,,1.56,,,,6.06,,,,,,,,,,30.59
1560802452000,,,,,,,1.86,,,,,0.98,,,,,,,16.79,,,,,,,,,,,,,1.98,,44.72,,,22.84,,,,,,,,4.68,,,,,,8.85,,,,,,1.20,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.11,,,,,5.34,,,,,,,,,,,,,,3.93,,,,,,1.10,,,,,,,,,,,,,0.84,29.16
1560937524000,,,,,,,1.40,,,,,,,,,,,,3.52,,,,,,,,,,,,,1.29,,,,,5.30,,,,,,,,1.30,,,,,,1.81,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,0.06,,,1.15,,,,,,,,,,,,,,,,,2.98,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,0.02,,,1.08,,,,,,,,,,,,,,,,,4.42,,,,,1.22,,,,,,,,1.43,,,,,,8.40,,,,,,1.89,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,2.05,,,,,4.03,,,2.23,,,,,,,,,,,,,,,,,6.23,,,,,32.21,,,,,,,,1.94,,,,,,11.53,1.20,,,,,4.90,,,,,,,,,,,,,,12.49
1561208281000,,,,,,,1.55,,,,,3.61,,,0.26,,,,2.51,,,,,,,,,,,,,7.96,,,,,35.36,,,,,,,,4.84,,,,,,9.36,,,,,,2.73,,,,,0.27,,,,,,,,1.08,43.50
1561275287000,,,,,,,4.51,,,,,,,,0.81,,,,9.50,,,,,,,,,,,,,8.27,,,,,64.84,,,,,,,,8.96,,,,,,2.52,11.06,,,,,5.22,,,,,,,,,,,,,1.17,46.31
1561342449000,,,,,,,,,,,,,,,13.43,,,,6.50,,,,,,,,,,,,,0.63,,,,,38.30,,,,,,,,1.73,,,,,,12.82,7.03,,,,,1.48,,,,,,,,,,,,,7.33,21.59
1561409629000,,,,,,,,,,,,0.48,,,2.13,,,,,,,,,,,,,,,,,0.34,,0.04,,,7.44,,,,,,,,1.82,,,,,,,2.02,,,,,2.69,,,,,,,,,,,,,1.23,5.30
1561476955000,,,,,,,1.35,,,,,2.77,,,0.44,,,,,,,,,,,,,,,,,0.10,,,,,9.12,,,,,,,,,,,,,,,1.00,,,,,1.89,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,3.25,,,0.44,,,,2.01,,,,,,,,,,,,,7.03,,3.07,,,21.58,,,,,,,,10.02,,,,,,15.56,3.01,,,,,4.46,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,12.92,,,,,,,,,,,,24.00,,,,,,,,,,,,,12.54,,2.37,,,123.78,0.01,,,,,,,101.70,,,,,,41.85,41.89,,,,,13.04,,,,22.53,0.88,,,,,,,,35.06,132.20
1561679479000,,,,,,,4.31,,,,,2.41,,,3.59,,,,10.00,,,,,,,,61.86,,,,,5.25,,0.88,,,,0.27,,,,,,,28.84,,,,,,109.06,36.63,,,,,21.83,,,,15.42,3.80,,,,,,,,17.03,252.28
1561747149000,,,,,,,2.14,,,,,1.95,,,15.05,,,,3.32,,,,,,,,20.24,,,,,4.35,,6.74,,,,,,,,,,,20.35,,,,,,26.56,24.29,,,,,16.71,,,,,,,,,,,,,9.57,155.98
1561814305000,,,,,,,6.57,,,,,0.12,,,11.91,,,,2.01,,,,,,,,9.95,,,,,19.57,,,,,,7.21,,,,,,,5.02,,,,,,19.21,6.06,,,,,7.84,,,,,,,,,,,,,2.55,40.72
1561881035000,,,,,,,1.86,,,,,,,,0.81,,,,,,,,,,,,20.75,,,,,1.48,,,,,,0.31,,,,,,,,,,,,,11.97,7.02,,,,,5.00,,,,,,,,,,,,,2.82,26.20
1561948615000,,,,,,,3.05,,,,,,,,3.67,,,,5.00,,,,,,,,42.90,,,,,1.75,,,,,,,,,,,,,4.39,,,,,,44.56,7.04,,,,,9.75,,,,2.33,,,,,,,,,5.25,26.72
1562015969000,,,,,,,15.81,,,,,0.01,,,,,,,7.51,,,,,,,,9.27,,,,,5.77,,,,,,,,,,,,,6.31,,,,,,2.61,9.85,,,,,6.79,,,,2.07,,,,,,,,,,53.89
1562082973000,,,,,,,18.70,,,,,1.26,,,0.68,,,,4.01,,,,,,,,38.24,,,,,0.30,,,,,,,,,,,,,3.30,,,,,,20.33,16.61,,,,,11.42,,,,,,,,,,,,13.23,3.58,132.65
1562150796000,,,,,,,36.98,,,,,2.17,,,,,,,5.53,,,,,,,,20.81,,,,,2.52,,,,,,0.45,,,,,,,,,,,,,3.50,9.44,,,,,4.83,,,,,5.07,,,,,,,,2.80,52.51
1562218341000,,,,,,,11.08,,,,,3.24,,,,,,,16.34,,,,,,0.30,,25.66,,,,,10.57,,,,,,0.37,,,,,,,12.47,,,,,,,10.64,,9.06,,,3.97,,,,,,,,,,,,,3.12,75.81
1562285611000,,,,,,,1.55,,,,,1.00,,,5.20,,,,44.40,,,,,,,,33.24,,,,,48.95,,,,,,,,,,,,,31.57,,,,,,12.92,5.52,,4.50,,,1.43,,,,,0.48,,,,,,,4.57,8.91,101.38
1562352854000,,,,,,,6.58,,,,,,,,3.11,,,,,,,,,,,,93.08,,,,,1.74,,,,,,,,,,,,,21.05,,,,,,14.19,1.61,,,,,3.64,,,,,,,,,,,,,1.45,166.08
1562419899000,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,48.59,,,,,3.95,,,,,,,,,,,,,103.12,,,,,,2.54,9.06,,,,,3.84,,,,,,,,,,,,,2.29,202.10
1562486913000,,,,,,,3.15,,,,,0.14,,,0.33,,,,,,,,,,,,33.96,,,,,5.41,,,,,,,,,,,,,2.44,,,,,,3.48,2.80,,,,,1.92,,,,,,,,,,,,,8.71,52.58
1562553800000,,,,,,,1.84,,,,,1.00,,,,,,,6.61,,,,,,,,59.55,,,,,2.08,,,,,,,,,,,,,2.63,,,,,,12.28,6.33,,,,,4.32,,,,,,,,,,,,,18.35,71.59
1562620679000,,,,,,,3.01,,,,,,,,0.02,,,,2.03,,,,,,,,16.70,,,,,0.21,,,,,,,,,,,,,3.58,,,,,,6.07,12.20,,,,,5.65,,,,,0.42,,,,,,,,1.52,76.83
1562687655000,,,,,,,,,,,,2.23,,,14.47,,,,12.43,,,,,,,,26.55,,,,,5.23,,,,,,12.52,,,,,,,4.26,,,,,,10.82,2.31,,,,,1.18,,,,,,,,,,,,,3.75,63.84
1562755228000,,,,,,,2.00,,,,,,,,10.30,,,,18.92,,,,,,,,53.31,,,,,51.15,,3.24,,,,7.12,,,,,,,,,,,,,41.59,18.49,,14.25,,,4.22,,,,,1.82,,,,,,,3.62,2.83,121.55
1562821814000,,,,,,,20.69,,,,,0.11,,,0.26,,,,30.88,,,,,,,,36.67,,,,,14.21,,,,,,,,,,,,,27.31,,,,,,62.14,46.67,,,,,10.55,,,,25.75,,,,,,,,,35.78,192.29
1562889775000,,,,,,,,,,,,1.34,,,,,,,8.21,,,,,,,,10.18,,,,,0.00,,,,,,0.16,,,,,,,38.93,,,,,,3.63,32.63,,,,,4.55,,,,,,,,,,,,,1.52,122.09
1562957966000,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,38.78,,,,,7.97,,,,,,0.66,,,,,,,,,,,,,30.09,20.30,,3.78,,,5.68,,,,,,,,,,,,,24.89,93.01
1563025451000,,,,,,,11.46,,,,,0.27,,,,,,,6.01,,,,,,,,66.55,,,,,4.55,,,,,,,,,,,,,47.32,,,,,,3.36,8.75,,49.86,,,18.67,,,,,,,,,,,,1.85,3.83,235.16
1563091362000,,,,,,,,,,,,,,,0.60,,,,31.15,,,,,,,,7.71,,,,,15.59,,,,,,,,,,,,,16.85,,,,,,12.51,30.23,,55.38,,,6.88,,,,,,,,,,,,,5.35,230.75
1563158482000,,,,,,,17.15,,,,,9.33,,,5.35,,,,32.56,,,,,,,,13.75,,,,,56.42,,5.74,,,,16.84,,,,,,,52.16,,,,,,71.96,98.91,,,,,15.44,,,,53.06,2.68,,,,,,,3.33,41.50,196.55
1563226501000,,,,,,,19.17,,,,,0.31,,,1.32,,,,24.64,,,,,,,,1.92,,,,,6.97,,,,,,0.48,,,,,,,17.14,,,,,,26.59,67.69,,41.54,,,10.15,,,,,3.14,,,,,,,,7.68,176.58
1563295219000,,,,,,,13.87,,,,,,,,1.32,,,,27.00,,,,,,,,,,,,,18.64,,0.42,,,,,,,,,,,,,,,,,23.29,30.72,,,,,13.97,,,,14.02,3.25,,,,,,,,1.44,39.93
1563362708000,,,,,,,39.84,,,,,,,,11.48,,,,106.72,,,,,,,,20.24,,,,,405.22,,1.54,,,,65.23,,,,,,,118.37,,,,,,96.19,109.91,,33.62,,,29.15,,,,67.85,11.69,,,,,,,,,464.44
1563430869000,,,,,,,38.29,,,,,0.34,,,4.47,,,,48.64,,,,,,,,8.00,,,,,13.25,,0.41,,,,,,,,,,,,,,,,,84.06,44.40,,11.10,,,13.47,,,,4.89,2.80,,,,,,10.13,,23.54,125.17
1563496525000,,,,,,,33.41,,,,,0.12,,,1.21,,,,15.04,,,,,,,,,,,,,33.48,,,,,,1.18,,,,,,,,,,,,,29.05,32.36,,,,,8.74,,,,9.72,,,,,,,,,11.51,88.11
1563564858000,,,,,,,15.32,,,,,0.16,,,1.95,,,,8.00,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,13.02,25.31,,,,,9.46,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,5.61,,,,,0.02,,,,,,,11.35,,,,,,,,,,,,,1.31,,0.73,,,,0.01,,,,,,,8.27,,,,,,,3.72,,,,,0.98,,,,,0.51,,,,,,,,3.67,31.82
1563698150000,,,,,,,7.55,,,,,0.05,,,,,,,4.01,,,,,,,,0.93,,,,,0.67,,1.00,,,,,,,,,,,,,,,,,,6.72,,1.00,,,0.52,,,,,0.00,,,,,,,0.26,,13.73
1563765551000,,,,,,,2.85,,,,,,,,,,,,9.86,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,2.00,7.14,,3.80,,,3.50,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,10.90,,,,,0.33,,,0.11,,,,5.50,,,,,,,,,,,,,0.07,,,,,,0.83,,,,,,,,,,,,,,4.72,,,,,3.03,,,,,,,,,,,1.88,,4.60,14.56
1563899459000,,,,,,,3.50,,,,,0.43,,,,,,,3.00,,,,,,,,,,,,,2.18,,,,,,0.02,,,,,,,,,,,,,,16.55,,21.25,,,3.13,,,,,1.25,,,,,,,,1.02,42.61
1563966329000,,,,,,,3.20,,,,,0.23,,,1.28,,,,23.01,,,,,,,,14.75,,,,,3.56,,,,,,,,,,,,,,,,,,,8.18,7.54,,7.50,,,4.93,,,,,,,,,,,3.16,,6.52,45.65
1564033316000,,,,,,,,,,,,,,,1.18,,,,5.02,,,,,,,,3.28,,,,,1.15,,,,,,,,,,,,,,,,,,,,10.58,,,,,1.83,,,,,0.92,,,,,,,,,14.65
1564101403000,,,,,,,1.55,,,,,0.81,,,,,,,,,,,,,0.39,,5.23,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.41,,6.75,,,5.10,,,,,,,,,,,,,2.98,20.91
1564168317000,,,,,,,,,,,,1.62,,,4.12,,,,,,,,,,,,5.24,,,,,2.65,,,,,,0.08,,,,,,,5.72,,,,,,2.32,5.24,,4.25,,,,,,,,,,,,,,,,0.79,26.45
1564235604000,,,,,,,2.20,,,,,0.14,,,,,,,21.25,,,,,,,,16.26,,,,,0.51,,,,,,,,,,,,,24.20,,,,,,,11.12,,4.79,,,3.60,,,,,,,,,,,4.05,,1.63,43.55
1564302116000,,,,,,,1.45,,,,,3.44,,,,,,,7.00,,,,,,,,3.45,,,,,1.00,,,,,,,,,,,,,4.62,,,,,,,2.51,,,,,3.61,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,0.65,,,,,0.34,,,0.07,,,,1.00,,,,,,,,8.94,,,,,1.30,,,,,,,,,,,,,7.06,,,,,,,9.46,,5.00,,,1.88,,,,2.03,,,,,,,,,1.39,20.13
1564436686000,,,,,,,,,,,,1.25,,,,,,,3.00,,,,,,,,4.29,,,,,0.76,,,,,,,,,,,,,0.73,,,,,,13.53,7.83,,16.50,,,2.21,,,,,,,,,,,,,1.15,46.11
1564503925000,,,,,,,3.00,,,,,11.37,,,1.10,,,,11.40,,,,,,,,19.85,,,,,9.46,,,,,,,,,,,,,16.89,,,,,,,5.06,,,,,1.68,,,,,1.11,,,,,,,,10.00,13.27
1564570789000,,,,,,,0.65,,,,,7.80,,,0.44,,,,7.02,,,,,,,,4.89,,,,,1.06,,,,,,,,,,,,,,,,,,,,11.74,,5.02,,,1.27,,,,,0.95,,,,,,,,,23.16
1564637313000,,,,,,,3.71,,,,,2.45,,,,,,,2.00,,,,,,,,33.22,,,,,9.85,,,,,,,,,,,,,1.26,,,,,,,5.82,,6.55,,,1.80,,,,,,,,,,,5.34,,2.44,54.74
1564705696000,,,,,,,,,,,,0.28,,,138.84,,,,5.29,,,,,,,,85.40,,,,,5.13,,,,,,,,,,,,,40.76,,,,,,12.41,15.77,,3.52,,,10.13,,,,,0.95,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,15.70,,,,,10.70,,,,,,0.03,,,,,,,,,,,,,,13.77,,19.07,,,0.26,,,,2.63,,,,,,,,,0.84,69.16
1564839134000,,,,,,,24.00,,,,,6.23,,,609.47,,,,17.55,,,,,,,,250.38,,,,,18.10,,,,,,1.44,,,,,,,187.57,,,,,,57.06,17.76,,40.14,,,18.22,,,,6.13,,,,,,,38.20,,8.90,41.89
1564905518000,,,,,,,,,,,,0.27,,,1.09,,,,9.00,,,,,,,,10.09,,,,,1.63,,,,,,1.35,,,,,,,0.70,,,,,,3.83,1.60,,4.01,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,5.94,,,,,,,,0.63,,,,32.75,,,,,,,,47.32,,,,,5.16,,,,,,,,,,,,,13.54,,,,,,,16.68,,8.77,,,13.28,,,,,0.69,,,,,,6.63,0.59,1.04,167.24
1565039690000,,,,,,,2.16,,,,,1.02,,,,,,,,,,,,,,,43.15,,,,,2.86,,,,,,,,,,,,,3.53,,,,,,,3.10,,12.64,,,7.86,,,,2.02,0.45,,,,,,,,2.40,102.75
1565106699000,,,,,,,10.21,,,,,0.06,,,,,,,4.00,,,,,,,,17.94,,,,,10.27,,,,,,,,,,,,,21.84,,,,,,,10.29,,4.54,,,1.70,,,,,0.44,,,,,,7.23,,,72.86
1565173880000,,,,,,,12.52,,,,,0.13,,,2.41,,,,2.50,,,,,,,,13.10,,,,,6.94,,,,,,0.61,,,,,,,0.72,,,,,,,19.24,,12.90,,,2.55,,,,,1.28,,,,,,,,,83.92
1565241308000,,,,,,,6.51,,,,,0.71,,,,,,,2.01,,,,,,,,10.90,,,,,,,,,,,0.01,,,,,,,2.43,,,,,,,7.25,,13.13,,,0.67,,,,,,,,,,,6.24,,,52.86
1565308246000,,,,,,,10.42,,,,,0.53,,,,,,,16.18,,,,,,,,12.95,,,,,9.49,,,,,,,,,,,,,15.83,,,,,,7.03,9.90,,32.63,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,5.76,,,,,0.50,,,,,,,5.00,,,,,,,,55.01,,,,,15.40,,,,,,,,,,,,,21.15,,,,,,,41.51,,13.57,,,3.09,,,,,,,,,,,6.67,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,23.87,,,,,9.28,,1.19,,,,,,,,,,,4.96,,,,,,,10.94,,16.57,,,,,,,4.40,,,,,,,8.89,,7.16,47.96
1565509207000,,,,,,,5.11,,,,,,,,,,,,13.60,,,,,,,,21.39,,,,,1.55,,,,,,0.04,,,,,,,2.37,,,,,,,13.65,,5.04,,,6.13,,,,,1.16,,,,,,,,1.29,96.45
1565576260000,,,,,,,1.91,,,,,3.09,,,,,,,1.50,,,,,,,,23.79,,,,,8.81,,,,,,0.01,,,,,,,26.48,,,,,,,11.55,,12.72,,,3.18,,,,,0.04,,,,,,,,1.98,91.92
