timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4815901C771E61859173e2A05E6f55FF728fF54F,Other
1556214175000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.25,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,6.38
1556281668000,,,,,,5.50,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,12.50,,,,,,,,,,,0.98,,,,,,4.04,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,9.75,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,7.91,,34.50,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,286.23
1556750704000,,,,,,,,,,,0.49,,,,,,2.81,,,,,,,,,,,,,,,,3.80,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,,3.00,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,,,,8.24,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,20.08,,,,,,,,,,,,,,,,,27.97
1556953014000,,,,,,4.00,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,32.61,,,,,,,,,,,,,,,,,40.18
1557019302000,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,4.50,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,,,,,5.36,,,,,,,,4.49,,,,,,,,,,,,,,,,1.00,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,9.55,,,5.76,,,,,,,,1.80,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,9.61,,,14.06,,,,,,,,1.61,,,,,,,,,,,,,,,,4.40,,7.52,,,,,0.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,8.94,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,5.53,,,23.72,,,,,,,,15.48,,,,,,4.03,,,,,,,,,,3.00,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,10.50,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,2.01,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,0.22,,,,,17.88
1557426851000,,,,,,4.50,,,6.56,,,,,,,,4.53,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,4.50,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,2.82,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.50,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,31.23,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,9.85,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,23.29,,,143.16,243.29,,,,,,,5.15,,,,,,28.65,,,,,,,,,,46.38,,,,,,,,5.38,,,,,,,,44.60,,,,,,,,,9.97,,,,,,,,,,,,,,,,,84.55,40.11,,,,,,,,,,,,,,,,,48.69
1557695794000,,,,,,58.79,,,101.40,,,,,,,,3.38,,,,,,8.19,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,41.61,41.19,,,,,,,,,,,,,,,,,249.35
1557763956000,,,,,,3.51,,,31.07,,,,,,,,5.77,,,,,,1.94,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,30.17,10.34,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,,66.90,,,32.84,,16.74,,,,,,27.46,,,,,,11.03,,,,,,,,,98.26,31.79,,,,,,,,14.91,,,,,,,,9.00,,,,,,,,,9.96,,,,,,,,,,,,,,,,,31.43,40.88,,,,,,,,,,,,,,,,,20.23
1557897304000,,,,,,17.51,,,9.51,,,,,,,,29.15,,,,,,8.98,,,,,,,,,23.62,9.47,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,4.53,12.73,,,,,,,,,,,,,55.08,,,,27.92
1557964138000,,,,,,3.00,,,11.49,,,,,,,,23.48,,,,,,8.24,,,,,,,,,8.96,13.18,,,,,,,,17.25,,,,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.98,64.61,,,,69.76
1558032652000,,,,,,30.31,,,66.04,,8.47,,,,,,37.82,,,,,,16.65,,,,,150.00,,,,,22.74,,13.55,,,,,,16.44,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,99.61,,,,,,,,,,,,1.60,113.38,,,,76.78
1558099488000,,,,,,77.77,,,111.25,,,,,,,,42.47,,,27.09,,,15.85,,,,,,,,,147.16,7.71,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,,,,,,,,,,75.96,,,,11.83
1558166754000,,,,,,,,,47.45,,,,,,,,40.31,,,26.51,,,4.01,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,19.81,,,,9.36
1558234852000,,,,,,,,,83.23,,,,,,,,30.50,,,178.93,,,17.15,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,43.03,,,,26.88
1558301987000,,,,,,16.80,,,26.87,,,,,,,,21.61,,,14.70,,,10.57,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,3.52,,,,143.10
1558370897000,,,,,,38.00,,,26.96,,0.04,,,,,,34.47,,,57.30,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,74.41
1558438516000,,,,,,37.02,,,8.21,,,,,,,,26.62,,,81.42,,,1.00,,,,,,,,,,0.41,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,,,,13.96
1558506088000,,,,,,,,,24.85,,,,,,,,10.67,,,28.52,,,2.01,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,19.10
1558573856000,,,,,,19.50,,,36.52,,,,,,,,32.17,,,93.04,,,9.04,,,,,,,,,,5.39,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,19.99
1558641898000,,,,,,43.50,,,4.16,,,,,,,,24.38,,,42.78,,,12.24,,,,,39.66,,,,,18.96,,8.33,,,,,,8.15,,,,,,,,,,,,,,,,,55.82,,,,,,,,,,,,,,11.60,,,,,,,,,,,,3.37,,,,,20.44,,,,139.18
1558709678000,,,,,,39.03,,,6.51,,,,,,,,22.58,,,31.69,,,6.14,,,,,,,,,,8.94,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,112.17
1558776750000,,,,,,44.04,,,2.70,,,,,,,,17.93,,,116.50,,,5.53,,,,,,,,,,13.31,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,37.34,,,,65.74
1558842948000,,,,,,13.50,,,2.30,,,,,,,,17.33,,,83.21,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,,30.39
1558910067000,,,,,,20.40,,,2.74,,,,,,,,16.33,,,34.87,,,4.03,,,,,,,,,,1.40,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,36.93,,,,26.56
1558977860000,,,,,,5.17,,,2.43,,6.58,,,,,,18.41,,,61.46,,,2.01,,,,,,,,,,4.07,,,,,,,,4.18,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,16.38,,,,11.28
1559045953000,,,,,,9.50,,,,,,2.21,,,,,16.20,,,19.60,,,,,,,,,,,,,6.55,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,10.87,,,,48.38
1559112912000,,,,,,2.00,,,2.42,,,7.41,,,,,24.17,,,26.91,,,1.00,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.71,,,,17.11
1559179166000,,,,,,,,,,,,,,,,,11.12,,,14.17,,,1.01,,,,,,,,,,1.13,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,8.06,,,,8.90
1559247339000,,,,,,3.02,,,3.15,,,5.47,,,,,13.69,,,12.33,,,8.16,,,,,,,,,,3.46,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,47.47,,,,22.98
1559315112000,,,,,,17.50,,,14.65,,,,,,,,37.93,,,73.63,,,11.16,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,57.47,,,,25.61
1559382148000,,,,,,7.10,,,2.30,,,,,,,,15.51,,,58.40,,,1.00,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,24.42,,,,27.38
1559449529000,,,,,,9.50,,,11.18,,,,,,,,,,,57.63,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,7.25,,,,,16.19,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,4.47,,,1.17,,,1.00,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,16.49,,,,21.57
1559586560000,,,,,,1.51,,,7.91,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,23.61,,,,24.16
1559653274000,,,,,,24.14,,,54.87,,,,,,,,10.97,,,141.96,,,9.17,,,,,,,,,60.18,9.72,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,30.74,,,,,72.14,,,,45.27
1559721446000,,,,0.00,,31.55,,,,,,,,,,,17.74,,,161.47,,,5.02,,,,,,,,,41.12,3.00,,,,,,,,39.07,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,39.18,,,,,,,,,,,,36.89,,,,,66.66,,,,44.24
1559788436000,,,,2.46,,37.24,,,,,,,,,,,16.02,,,79.13,,,1.00,,,,,,,,,,3.00,,20.13,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,9.53,,,,,50.40,,,,58.85
1559855826000,,,,1.96,,4.00,,,,,,,,,,,6.72,,,8.10,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.05,,,,,,,,,,,,,,,,20.22,,,,16.89
1559923832000,,,,,,1.65,,,,,,,,,,,2.01,,,2.44,,,2.03,,,,,,,,,,3.60,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,5.72,,,,,17.05,,,,8.17
1559991921000,,,,,,10.50,,,,,1.21,,,,,,2.38,,,4.69,,,2.00,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,16.02,,,,,37.08,,,,16.49
1560059515000,,,,,,,,,5.38,,,,,,,,0.59,,,2.13,,,,,,,,,,,,,,,,,,,11.58,,0.30,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,8.42,,,,,,,,,,,,1.70,,,,0.31,11.22,,,,15.99
1560127542000,,,,,,,,,4.12,,,,,,,,5.80,,,6.55,,,,,,,,,,,,,2.01,,,,,,,,6.46,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,11.34,,,,,42.89,,,,43.18
1560194172000,,,,,,14.48,,,12.01,33.57,,,,,,,17.31,,,4.07,,,2.03,,,,,,,,,,,,,,,,8.85,,26.01,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,12.93,,,,,,,,,,,,8.62,,,,,48.68,,,,66.54
1560262359000,,,,,,,,,,,,,,,,,0.99,,0.04,10.21,,,1.00,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,1.86,,,,,,,,,,,,12.84,,,,,28.61,,,,12.88
1560329676000,,,,,,,,,,,,,,,,,3.91,,,1.83,,,1.02,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,0.30,18.31,,,,40.20
1560397568000,,,,0.04,,,,,,,,,,,,,6.20,,,1.86,,,2.60,,,,,,,,,,3.88,,,,,,,,0.20,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,1.13,,,,,39.89,,,,35.25
1560464402000,,,,,,,,,,,1.41,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,2.88,,,,,8.88,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,2.16,,,2.81,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,2.64,,,,,13.77,,,,8.43
1560599838000,,,,,,3.50,,,,,,,,,,,1.67,,,6.36,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,2.91,,,,,,,,,,,,,,,,11.92,,,,11.54
1560668105000,,,,0.00,,65.82,,,3.05,,,,,,,,4.16,,,82.51,,,1.01,,,,,,,,,,,,,,,,,,3.86,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,7.61,,,,,19.37,,,,31.74
1560734814000,,,,,,2.50,,,6.06,,,,,,,,1.56,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,2.07,,,,,12.82,,,,30.59
1560802452000,,,,,,16.79,,,,,,,,,,,1.20,,,1.98,,,,,,,,,,,,,1.86,,,,,,44.72,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,4.68,,,,,22.84,,,,26.38
1560870679000,,,,,,2.01,,,,,,,,,,,1.10,,,6.11,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,5.34,,,,22.83
1560937524000,,,,,,3.52,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.30,,,,,5.30,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.53,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,1.89,,,4.42,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,1.43,,,,1.08,1.22,,,,11.38
1561140851000,,,,,,,,,,,,,,,,,4.90,,,6.23,,,1.20,,,,,,,,,,2.05,,,,,,,,4.03,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,1.94,,,,2.23,32.21,,,,10.79
1561208281000,,,,,,2.51,,,,,,,,,,,2.73,,,7.96,,,,,,,,,,,,,1.55,,10.14,,,,,0.27,3.61,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,4.84,,,,0.26,35.36,,,,33.36
1561275287000,,,,,,9.50,,,,,,,,,,,5.22,,,8.27,,,11.06,,,,,,,,,,4.51,,9.25,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,8.96,,,,0.81,64.84,,,,37.06
1561342449000,,,,,,6.50,,,,,,,,,,,1.48,,,0.63,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,1.73,,,,13.43,38.30,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,2.69,,,0.34,,,2.02,,,,,,,,,,,,,,,,0.04,,0.48,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.13,7.44,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,1.89,,,0.10,,,1.00,,,,,,,,,,1.35,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,9.12,,,,6.81
1561543836000,,,,,,2.01,,,,,,,,,,,4.46,,0.01,7.03,,,3.01,,,,,,,,,,,,5.55,,,,3.07,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,10.02,,,,0.44,21.58,,,,30.12
1561611356000,,,,,,24.00,,,22.53,,,,,,,,13.04,,,12.54,,,41.89,,,,,,,,,,12.92,,,,,,2.37,0.88,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,41.85,0.01,,,,,,,,,,,101.70,19.42,,,,123.78,,,,112.77
1561679479000,,,,,,10.00,,,15.42,,,,,,,,21.83,,5.90,5.25,,,36.63,,,,,,,,,,4.31,,10.21,,,,0.88,3.80,2.41,,,,,,,,,17.03,,,,,,,,,,,61.86,,,,,,,,,,,109.06,0.27,,,,,,,,,,,28.84,66.55,,,3.59,,,,,169.61
1561747149000,,,,0.13,,3.32,,,,,,,,,,,16.71,,,4.35,,,24.29,,,,,,,,,,2.14,,35.70,,,,6.74,,1.95,,,,,,,,,9.57,,,,,,,,,,,20.24,,,,,,,,,,,26.56,,,,,,,,,,,,20.35,4.83,,,15.05,,,,,115.32
1561814305000,,,,,,2.01,,,,,,,,,,,7.84,,,19.57,,,6.06,,,0.10,,,,,,,6.57,,,,,,,,0.12,,,,,,,,,2.55,,,,,,,,,,,9.95,,,,,,,,,,,19.21,7.21,,,,,,,,,,,5.02,17.54,,,11.91,,,,,23.08
1561881035000,,,,,,,,,,,,,,,,,5.00,,,1.48,,,7.02,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,20.75,,,,,,,,,,,11.97,0.31,,,,,,,,,,,,14.47,,,0.81,,,,,11.74
1561948615000,,,,,,5.00,,,2.33,,,3.91,,,,,9.75,,,1.75,,,7.04,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.02,5.25,,,,,,,,,,,42.90,,,,,,,,,,,44.56,,,,,,,,,,,,4.39,9.82,,,3.67,,,,,12.97
1562015969000,,,,1.51,,7.51,,,2.07,,,,,,,,6.79,,,5.77,,,9.85,,,,,,,,,,15.81,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,2.61,,,,,,,,,,,,6.31,9.09,,,,,,,,43.30
1562082973000,,,,3.55,,4.01,,,,,13.23,,,,,,11.42,,,0.30,,,16.61,,,,,,,,,,18.70,,28.08,,,,,,1.26,,,,,,,,6.45,3.58,,,,,,,,,,,38.24,,,,,,,,,,,20.33,,,,,,,,,,,,3.30,3.62,,,0.68,,,,,90.95
