timestamp,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,Other
1555472795000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.32,,,,,,,,,,,,,2.71
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.58,,,,,,,,,,,,,1.15
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.17,,,,,,,,,,,,,1.24
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.59,,,,,,,,,,,,,0.80
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.77,,,,,,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,1.50,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,3.58
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.25,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,0.56,,,,,,,,,,0.02,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.77,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,12.50,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,2.48,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,15.47
1556684172000,,,,154.05,,,,,,,9.75,,,,,,,,,,,,34.50,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,7.91,,,15.56,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,42.58,,,,,,,,,,,,,64.38
1556750704000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.38,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,2.81,,,0.93,,,,,3.87,,,,,,,,,,,,,2.74
1556818035000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,1.80,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,9.74,,,,,,,,,,,,,12.58
1556885912000,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,4.26,,,,,,18.78,,,,,,,,,,,,,,,,,20.08,,,,3.96,,,,,,,,4.50,,,,,,,,,,,,,4.68
1556953014000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,8.03,,,,,,35.94,,,,,,,,,,,,,,,,,32.61,,,,2.07,,,,,,,,4.22,,,,,,,,,,,,,0.01
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,5.80,,,,,,6.20,,,,,,,,,,,,,,,,,4.50,,,,3.58,,,,,,,,2.13,,,,,,,,,,,,,11.12
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,1.00,,,5.92,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,4.49,,,0.44,,,,,,,,,,,,,,,,,,4.01
1557155617000,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,8.46,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,9.61,,,,,,,,,,0.03,,7.52,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,4.40,,,17.46,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,1.61,,,0.26,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,5.53,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,3.00,,,10.30,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,15.48,,,0.56,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.97,,,,,,,,1.50,,,3.44,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1557426851000,,,,,,,,,,,4.50,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,6.56,,,,,,,,1.85,,,2.45,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,4.78
1557494292000,,,,,,,,,,,4.50,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,25.02,,,,,,,,11.10,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.82,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,,,,,,23.29,,28.65,,,,,,,,,,,,,,,,9.97,243.29,,,,,,,,,,,,143.16,,,,,44.60,,,46.38,,,84.55,,,,,,,,,,,,,,,,,,,,,,,40.11,,,,5.15,,,5.38,,,,,8.16,,,,,,,,,,,,,40.54
1557695794000,,,,,,,,,,,58.79,,8.19,,,,,,,,,,,,,,56.70,,10.04,,,,,,,,,,,,,101.40,,,,,,,,11.89,,,41.61,,,,,,,,,,,,,,,,,,,,,,,41.19,,,,3.38,,,,,,,,31.04,,,,,,,,,,,,,161.60
1557763956000,,,,,,,,,,,3.51,,1.94,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,31.07,,,,,,,,9.79,,,30.17,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,5.77,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,,,,,,,66.90,,11.03,,,,16.74,,,,,,,,,,,,9.96,,,,,,,,,,,,,32.84,,,,,9.00,,,31.79,,,31.43,,,,,98.26,,,,,,,,,,,,,,,,,,40.88,,,,27.46,,,14.91,,,,,,,,,,,,,,,,,,20.23
1557897304000,,,,,,,,,,,17.51,,8.98,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,9.51,,,,,,,,9.47,,,4.53,,,,,23.62,,,,,,,,,55.08,,,,,,,,,12.73,,,,29.15,,,,,,,,,,1.01,,,,,3.04,,,,,,23.88
1557964138000,,,,,,,,,,,3.00,,8.24,,,,,,,,,,,,,,,,36.88,,,,,,,,,,0.98,,,11.49,,,,,,,,13.18,,,,,,,,8.96,,,,,,,,,64.61,,,,,,,,,1.01,,,,23.48,,42.00,17.25,,,,,,,3.29,,,,,,,,,,,24.47
1558032652000,,,,,,,,,,,30.31,,16.65,,,,8.47,,,,,,13.55,,,,,,33.18,,,,,,,,,,1.60,,,66.04,,,,,,,,22.74,,,,,,,,,,,,,,,,150.00,113.38,,,,,,,,,99.61,,,,37.82,,,16.44,,,,,,,,,,,,4.01,,,,,,72.77
1558099488000,,,,,,,,,,,77.77,,15.85,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,111.25,,,,,,,,7.71,,,,,,,,147.16,,,,,,,,,75.96,,,,,,,,,56.75,,,,42.47,,,1.97,,,,,,,,,,,,8.00,,,,,,3.83
1558166754000,,,,,,,,,,,,,4.01,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,5.28,,,,,,,,,,,,,,,,,19.81,,,,,,,,,2.32,,,,40.31,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,,,,,,,,,,8.42,,,17.15,,,,,,178.93,,,,,,,,,,9.99,,,,,,,,,,,,,83.23,,,,,,,,7.00,,,,,,,,,,,,,,,,,43.03,,,,,,,,,3.50,,,,30.50,,,,,,,,15.13,,,,,,,,,,,,,3.33
1558301987000,,,78.00,,,,,,,1.93,16.80,,10.57,,,,,,14.70,,,,,,,,,,48.31,,,,,,,,,,,,,26.87,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,13.33,,,,21.61,,,0.02,,,,,30.27,,,,,,,,,,,,,32.90
1558370897000,,,44.23,,,,,,,7.63,38.00,,10.17,,,,0.04,,57.30,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,4.00,,,,,,18.54
1558438516000,,,,,,,,,,,37.02,,1.00,,,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,0.41,,,,,,,,,,,,,,,,,49.94,,,,,,,,,,,,,26.62,,,8.62,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,2.01,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,1.71,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,19.50,,9.04,,,,,,93.04,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,,5.39,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,32.17,,,1.98,,,,,,,,,,,,3.50,,,,,,16.49
1558641898000,,,,,,,,,,,43.50,,12.24,,,,,,42.78,,,,8.33,,,,69.84,,55.82,,,,,,,,,,,,,4.16,,3.37,,,,,,18.96,,,,,,,,,,,,,,,,39.66,20.44,,,,,,,,,,,,,24.38,,,8.15,,,,,,,,,11.60,,,,,,,,,69.34
1558709678000,,,,,,,,,,,39.03,,6.14,,,,,,31.69,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,8.94,,,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,22.58,,68.01,9.87,,,,,,,,,,,,,,,,,,44.17
1558776750000,,,,,,,,,,,44.04,,5.53,,,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,13.31,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,17.93,,29.64,1.95,,,,,,,,,16.27,,,,,,,,,36.10
1558842948000,,,,,,,,,,11.92,13.50,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,10.75,,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,18.47
1558910067000,,,,,,,,,,,20.40,,4.03,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,1.40,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,16.33,,,17.59,,,,,,,,,12.78,,,,,,,,,26.56
1558977860000,,,,,,,,,,,5.17,,2.01,,,,6.58,,61.46,,,,,,,,,,17.34,,,,,,,,,,,,,2.43,,,,,,,,4.07,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,18.41,,,4.18,,,,,,,,,7.95,,,,,,,,,11.28
1559045953000,,,,,,,,,,,9.50,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,16.20,,27.77,8.56,,,,,,,,,4.01,,,2.00,,,,,2.21,18.61
1559112912000,,,,,,,,,,,2.00,,1.00,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,24.17,,,10.49,,,,,,,,,4.00,,,,,,,,7.41,17.11
1559179166000,,,,,,,,,,,,,1.01,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,11.12,,,0.02,,,,,,,,,4.41,,,2.02,,,,,,6.88
1559247339000,,,,,,,,,,,3.02,,8.16,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,3.46,,,,,,,,,,,,,,,,,47.47,,,,,,,,,,,,,13.69,,0.06,8.59,,,,,,,,,15.57,,,,,,,,5.47,22.91
1559315112000,,,,,,,,,,,17.50,,11.16,,,,,,73.63,,,,,,,,,,12.07,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,37.93,,,8.11,,,,,,,,,5.58,,,,,,,,,25.61
1559382148000,,,,,,,,,,7.52,7.10,0.94,1.00,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,2.30,,7.88,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,19.86
1559449529000,,,,,,,,,,1.89,9.50,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,11.18,,7.25,,,,,,5.45,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,3.78,,,,,,14.12
1559517685000,,,,,,,,,,,,,1.00,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,4.47,,,,,,,,,,,,5.85,,,,,,,,,21.57
1559586560000,,,,,,,,,,,1.51,,,,,,,,31.74,,,,,,,,,,11.99,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,15.19,,,,,,,,,9.70,,,,,,,,,24.16
1559653274000,,,,,,,,,,4.00,24.14,,9.17,,,,,,141.96,,,,,,,,,,,,,,,,,,,,,,,54.87,,30.74,,,,,,9.72,,,,,,,,60.18,,,,,,,,,72.14,,,,,,,,,,,,,10.97,,,10.92,,,,,,,,,17.06,,,,,,,,,41.27
1559721446000,,,,,,,,,,4.22,31.55,,5.02,,,,,,161.47,,,,,,,,,,15.98,,,,,,,,,,,,,,,36.89,,,,,,3.00,,,,,,,,41.12,,,,,,,,,66.66,0.00,,,,,,,,,,,,17.74,,,39.07,,,,,,,,,39.18,,,3.00,,,,,,37.02
1559788436000,,,,,,,,,,,37.24,,1.00,,,,,,79.13,,,,20.13,3.80,,,,,,,,,,,,,,,,,,,,9.53,,,,,,3.00,,,,,,,,,,,,,,,,,50.40,2.46,,,,,,,,,,,,16.02,,,,,,,,,,,,12.39,,,,,,,,,58.85
1559855826000,,,,,,,,,,2.09,4.00,,,,,,,,8.10,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,20.22,1.96,,,,,,,,,,,,6.72,,,,,,,,,,,,1.50,,,,,,,,,14.80
1559923832000,,,,,,0.08,,,,4.04,1.65,,2.03,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,3.60,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.51,,,,,,,,,4.13
1559991921000,,,,,,,,,,1.96,10.50,,2.00,,,,1.21,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,2.38,,,0.55,,,,,,,,,5.49,,,,,,,,,14.52
1560059515000,,,2.00,,,11.58,,,,,,,,,,,,,2.13,,,,,,,,,,9.99,,,,,,,,,,0.31,,,5.38,,1.70,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,0.59,,,0.30,,,,,,,,,8.42,,,,,,,,,13.99
1560127542000,,,,,,,,,,13.06,,,,,,,,,6.55,,,,,5.57,,,,,,,,,,,,,,,,,,4.12,,11.34,,,,,,2.01,,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,,,5.80,,,6.46,,,,,,,,,19.52,,,,,,,,,30.13
1560194172000,,,,,,8.85,,,,2.14,14.48,,2.03,,,,,,4.07,,,,,,,,,,4.00,33.57,,,,,,,,,,,,12.01,,8.62,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,17.31,,,26.01,,,,,,,,,12.93,,,,,,,,,64.40
1560262359000,,,,,,,,,,,,,1.00,,,,,,10.21,,,,,,,,,,11.74,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,0.99,,,1.69,,,,,,,,0.04,1.86,,,,,,,,,12.88
1560329676000,,,,,,,,,,6.14,,,1.02,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,3.91,,,0.45,,,,,,,,,8.65,,,,,,,,,34.06
1560397568000,,,,,,,,,,,,,2.60,,,,,,1.86,,,,,4.02,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.88,,,,,,,,,,,,,,,,,39.89,0.04,,,,,,,,,,,,6.20,,,0.20,,,,,,,,,4.94,,,,,,,,,35.25
1560464402000,,,,,,,,,,,,,,,,,1.41,,5.43,,,,,5.09,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,0.55,,,,,,,,,9.11,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,2.16,,,0.01,,,,,,,,,1.71,,,,,,,,,8.43
1560599838000,,,,,,,,,,,3.50,,,,,,,,6.36,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,1.67,,,,,,,,,,,,3.86,,,,,,,,,11.54
1560668105000,,,,,,,,,,,65.82,,1.01,,,,,,82.51,,,,,,,,,,,,,,,,,,,,,,,3.05,,7.61,,,3.24,,,,,,,,,,,,,,,,,,,,19.37,0.00,,,,,,,,,,,,4.16,,,3.86,,,,,,,,,6.93,,,,,,,,,31.74
1560734814000,,,,,,,,,,1.84,2.50,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,6.06,,2.07,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,1.56,,,,,,,,,,,,22.40,,,,,,,,,28.75
1560802452000,,,0.04,,,44.72,,,,,16.79,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,1.86,,,,3.30,,,,,,,,,,,,,22.84,,,,,,,,,,,,,1.20,,,0.98,,,,,,,,,8.85,,,,,,,,,23.04
1560870679000,,,,,,,,,,7.40,2.01,6.33,,,,,,,6.11,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,5.34,,,,,,,,,,,,,1.10,,,,,,,,,,,,3.93,,,,,,,,,5.43
1560937524000,,,,,,,,,,,3.52,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.40,,,,2.00,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,18.61
