timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558438516000,,,,8.21,,,,,,,49.94,,,,,,,,,,37.02,,,,,81.42,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,0.41,,,,8.62,,,,,,,1.00,,,,13.96
1558506088000,,,,24.85,,,,,,,1.09,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,1.71,,,,,,,,,,,2.01,,,,19.10
1558573856000,,,,36.52,,,,,,,13.18,,,,,,,,,,19.50,,,,,93.04,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,5.39,,,,1.98,,,,,,,9.04,,,,19.99
1558641898000,,,,4.16,,,,,,,20.44,,,,11.60,,,,,,43.50,,,,,42.78,,,,,,,,,,,,,,,24.38,,,,,,,,,,3.37,,,,,18.96,,,,8.15,,,,,,,12.24,,,55.82,187.16
1558709678000,,,,6.51,,,,,,,42.72,,,,,,,,,,39.03,,,,,31.69,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,8.94,,,,9.87,,,,,,,6.14,,,,112.17
1558776750000,,,,2.70,,,,,,,37.34,,,,16.27,,,,,,44.04,,,,,116.50,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,13.31,,,,1.95,,,,,,,5.53,,,,65.74
1558842948000,,,,2.30,,,,,,,47.30,,,,,,,,,,13.50,,,,,83.21,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,30.39
1558910067000,,,,2.74,,,,,,,36.93,,,,12.78,,,,,,20.40,,,,,34.87,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,1.40,,,,17.59,,,,,,,4.03,,,,26.56
1558977860000,,,,2.43,,,,,,,16.38,,,,7.95,,,,,,5.17,,,,,61.46,,,,,,,,,,,,,,,18.41,6.58,,,,,,,,,,,,,,4.07,,,,4.18,,,,,,,2.01,,,17.34,11.28
1559045953000,,,,,,,,,,,10.87,,,,4.01,,,,,,9.50,,,,,19.60,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,6.55,,,,8.56,,,,,,,,,,,50.59
1559112912000,,,,2.42,,,,,,,10.71,,,,4.00,,,,,,2.00,,,,,26.91,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,10.49,,,,,,,1.00,,,,24.52
1559179166000,,,,,,,,,,,8.06,,,,4.41,,,,,,,,,,,14.17,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,1.13,,,,0.02,,,,,,,1.01,,,,8.90
1559247339000,,,,3.15,,,,,,,47.47,,,,15.57,,,,,,3.02,,,,,12.33,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,3.46,,,,8.59,,,,,,,8.16,,,,28.45
1559315112000,,,,14.65,,,,,,,57.47,,,,5.58,,,,,,17.50,,,,,73.63,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,8.11,,,,,,,11.16,,,12.07,25.61
1559382148000,,,,2.30,,,,,,,24.42,,,,,,,,,,7.10,,,,,58.40,,,,,,,,,,,,,,,15.51,,,,,,,,,,7.88,,,,,,,,,,,,,,,,1.00,,,,28.33
1559449529000,,,,11.18,,,,,,,16.19,,,,13.14,,,,,,9.50,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,5.45,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,16.49,,,,5.85,,,,,,,,,,,1.17,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,1.96,,,,,,,,,,,1.00,,,,21.57
1559586560000,,,,7.91,,,,,,,23.61,,,,9.70,,,,,,1.51,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,11.99,24.16
1559653274000,,,,54.87,,,,,,,72.14,,,,17.06,,,,,,24.14,,,,,141.96,,,,,,,,,,,,,,,10.97,,,,,,,,,,30.74,,,,,9.72,,,,10.92,,,,,,,9.17,,,,105.45
1559721446000,,,,,,,,,,,66.66,,,,39.18,,,,,,31.55,,,,,161.47,,,,,,,,,,,,,,,17.74,,,,,,,,,,36.89,,,,,3.00,,,,39.07,,,,,,,5.02,,,15.98,85.36
1559788436000,,,,,,,,,,,50.40,,,,12.39,,,,,,37.24,,,,,79.13,,,,,,,,,,,,,,,16.02,,,,,,,,,,9.53,,,,,3.00,,3.80,,,,,,,,,1.00,,,,81.45
1559855826000,,,,,,,,,,,20.22,,,,1.50,,,,,,4.00,,,,,8.10,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,0.05,,1.76,,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,,,,,17.05,,,,4.51,,,,,,1.65,,,,,2.44,,,,,,,,,,,,0.08,,,2.01,,,,,,,,,,5.72,,,,,3.60,,,,,,,,,,,2.03,,,,8.17
1559991921000,,,,,,,,,,,37.08,,,,5.49,,,,,,10.50,,,,,4.69,,,,,,,,,,,,,,,2.38,1.21,,,,,,,,,16.02,,,,,,,,,0.55,,,,,,,2.00,,,,16.49
1560059515000,,,,5.38,,,,,,,11.22,,,,8.42,,,,,,,,,,,2.13,,,,,,,,,,,,11.58,,,0.59,,,,,,,,,,1.70,,,,,,,,,0.30,,,,,,,,0.31,,9.99,15.99
1560127542000,,,,4.12,,,,,,,42.89,,,,19.52,,,,,,,,,,,6.55,,,,,,,,,,,,,,,5.80,,,,,,,,,,11.34,,,,,2.01,,5.57,,6.46,,,,,,,,,,,43.18
1560194172000,,,,12.01,,,,,,,48.68,,,,12.93,,,,,,14.48,,,,,4.07,,,,,,,,,,,,8.85,,,17.31,,,,,,,,,,8.62,,,,,,,,,26.01,,,,,,,2.03,,,4.00,100.11
1560262359000,,,,,,,,,,,28.61,,,,1.86,,,,,,,,,,,10.21,,,,,,,,,,,,,,,0.99,,,,,,,,,,12.84,,,,,,,,,1.69,,,,,,,1.00,,,11.74,12.92
1560329676000,,,,,,,,,,,18.31,,,,8.65,,,,,,,,,,,1.83,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.02,0.30,,,40.20
1560397568000,,,,,,,,,,,39.89,,,,4.94,,,,,,,,,,,1.86,,,,,,,,,,,,,,,6.20,,,,,,,,,,1.13,,,,,3.88,,4.02,,0.20,,,,,,,2.60,,,,35.29
1560464402000,,,,,,,,,,,8.88,,,,9.11,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,1.41,,,,,,,,,2.88,,,,,,,5.09,,0.55,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,13.77,,,,1.71,,,,,,,,,,,2.81,,,,,,,,,,,,,,,2.16,,,,,,,,,,2.64,,,,,,,,,0.01,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,11.92,,,,3.86,,,,,,3.50,,,,,6.36,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.91,,1.50,,,,,,,,,,,,,,,11.54
1560668105000,,,,3.05,,,,,,,19.37,,,,6.93,,,,,,65.82,,,,,82.51,,,,,,,,,,,,,,,4.16,,,,,,,,,,7.61,,,,,,,,,3.86,,,,,,,1.01,,,,34.98
1560734814000,,,,6.06,,,,,,,12.82,,,,22.40,,,,,,2.50,,,,,11.75,,,,,,,,,,,,,,,1.56,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,22.84,,,,8.85,,,,,,16.79,,,,,1.98,,,,,,,,,,,,44.72,,,1.20,,,,,,,,,,4.68,,,,,1.86,,,,0.98,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,5.34,,,,3.93,,,,,,2.01,,,,,6.11,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,29.16
1560937524000,,,,,,,,,,,5.30,,,,1.81,,,,,,3.52,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.40,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.15,,,6.87
1561073016000,,,,,,,,,,,1.22,,,,8.40,,,,,,,,,,,4.42,,,,,,,,,,,,,,,1.89,,,,,,,,,,1.43,,,,,,,,,0.02,,,,,,,,1.08,,,11.38
1561140851000,,,,,,,,,,,32.21,,,,11.53,,,,,,,,,,,6.23,,,,,,,,,,,,,,,4.90,,,,,,,,,,1.94,,,,,2.05,,,,4.03,,,,,,,1.20,2.23,,,12.49
1561208281000,,,,,,,,,,,35.36,,,,9.36,,,,,,2.51,,,,,7.96,,,,,,,,,,,,,,,2.73,,,,,,,,,,4.84,,0.27,,,1.55,,1.08,,3.61,,,,,,,,0.26,,,43.50
1561275287000,,,,,,,,,,,64.84,,,,2.52,,,,,,9.50,,,,,8.27,,,,,,,,,,,,,,,5.22,,,,,,,,,,8.96,,,,,4.51,,1.17,,,,,,,,,11.06,0.81,,,46.31
1561342449000,,,,,,,,,,,38.30,,,,12.82,,,,,,6.50,,,,,0.63,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.73,,,,,,,7.33,,,,,,,,,7.03,13.43,,,21.59
1561409629000,,,,,,,,,,,7.44,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.04,,,2.69,,,,,,,,,,1.82,,,,,,,1.23,,0.48,,,,,,,2.02,2.13,,,5.30
1561476955000,,,,,,,,,,,9.12,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,1.35,,,,2.77,,,,,,,1.00,0.44,,,6.81
1561543836000,,,,,,,,,,,21.58,,,,15.56,,,,,,2.01,,,,,7.03,,,,,,,,,,,,3.07,,,4.46,,,,,,,,,,10.02,,,,,,,,,3.25,,,,,,,3.01,0.44,,,35.68
1561611356000,,,,22.53,,,,,,,123.78,,,,41.85,,,,,,24.00,,,,,12.54,,,,,,,,,,,,2.37,,,13.04,,,,,,,,,,101.70,,0.88,0.01,,12.92,,35.06,,,,,,,,,41.89,,,,132.20
1561679479000,,,,15.42,,,,,,,,,,,109.06,,,,,,10.00,,,,,5.25,,,,,,,,,,,,0.88,,,21.83,,,,,61.86,,,,,28.84,,3.80,0.27,,4.31,,17.03,,2.41,,,,,,,36.63,3.59,,,252.28
1561747149000,,,,,,,,,,,,,,,26.56,,,,,,3.32,,,,,4.35,,,,,,,,,,,,6.74,,,16.71,,,,,20.24,,,,,20.35,,,,,2.14,,9.57,,1.95,,,,,,,24.29,15.05,,,155.98
1561814305000,,,,,,,,,,,,,,,19.21,,,,,,2.01,,,,,19.57,,,,,,,,,,,,,,,7.84,,,,,9.95,,,,,5.02,,,7.21,,6.57,,2.55,,0.12,,,,,,,6.06,11.91,,,40.72
1561881035000,,,,,,,,,,,,,,,11.97,,,,,,,,,,,1.48,,,,,,,,,,,,,,,5.00,,,,,20.75,,,,,,,,0.31,,1.86,,2.82,,,,,,,,,7.02,0.81,,,26.20
1561948615000,,,,2.33,,,,,,,,,,,44.56,,,,,,5.00,,,,,1.75,,,,,,,,,,,,,,,9.75,,,,,42.90,,,,,4.39,,,,,3.05,,5.25,,,,,,,,,7.04,3.67,,,26.72
1562015969000,,,,2.07,,,,,,,,,,,2.61,,,,,,7.51,,,,,5.77,,,,,,,,,,,,,,,6.79,,,,,9.27,,,,,6.31,,,,,15.81,,,,0.01,,,,,,,9.85,,,,53.89
1562082973000,,,,,,,,,,,,,,,20.33,,,,,,4.01,,,,,0.30,,,,,,,,,,,,,,,11.42,13.23,,,,38.24,,,,,3.30,,,,,18.70,,3.58,,1.26,,,,,,,16.61,0.68,,,132.65
1562150796000,,,,,,,,,,,,,,,3.50,,,,,,5.53,,,,,2.52,,,,,,,,,,,,,,,4.83,,,,,20.81,,,,,,,5.07,0.45,,36.98,,2.80,,2.17,,,,,,,9.44,,,,52.51
1562218341000,,,,,,,,,,,,,,,,,,,,,16.34,,,,,10.57,,,,,,,,,,,,,9.06,,3.97,,,,,25.66,,,,,12.47,,,0.37,,11.08,,3.12,,3.24,,,,,,,10.64,,,,76.11
1562285611000,,,,,,,,,,,,,,,12.92,,,,,,44.40,,,,,48.95,,,,,,,,,,,,,4.50,,1.43,4.57,,,,33.24,,,,,31.57,,0.48,,,1.55,,8.91,,1.00,,,,,,,5.52,5.20,,,101.38
1562352854000,,,,,,,,,,,,,,,14.19,,,,,,,,,,,1.74,,,,,,,,,,,,,,,3.64,,,,,93.08,,,,,21.05,,,,,6.58,,1.45,,,,,,,,,1.61,3.11,,,166.08
1562419899000,,,,,,,,,,,,,,,2.54,,,,,,,,,,,3.95,,,,,,,,,,,,,,,3.84,,,,,48.59,,,,,103.12,,,,,4.46,,2.29,,,,,,,,,9.06,,,,202.10
1562486913000,,,,,,,,,,,,,,,3.48,,,,,,,,,,,5.41,,,,,,,,,,,,,,,1.92,,,,,33.96,,,,,2.44,,,,,3.15,,8.71,,0.14,,,,,,,2.80,0.33,,,52.58
1562553800000,,,,,,,,,,,,,,,12.28,,,,,,6.61,,,,,2.08,,,,,,,,,,,,,,,4.32,,,,,59.55,,,,,2.63,,,,,1.84,,18.35,,1.00,,,,,,,6.33,,,,71.59
1562620679000,,,,,,,,,,,,,,,6.07,,,,,,2.03,,,,,0.21,,,,,,,,,,,,,,,5.65,,,,,16.70,,,,,3.58,,0.42,,,3.01,,1.52,,,,,,,,,12.20,0.02,,,76.83
1562687655000,,,,,,,,,,,,,,,10.82,,,,,,12.43,,,,,5.23,,,,,,,,,,,,,,,1.18,,,,,26.55,,,,,4.26,,,12.52,,,,3.75,,2.23,,,,,,,2.31,14.47,,,63.84
1562755228000,,,,,,,,,,,,,,,41.59,,,,,,18.92,,,,,51.15,,,,,,,,,,,,3.24,14.25,,4.22,3.62,,,,53.31,,,,,,,1.82,7.12,,2.00,,2.83,,,,,,,,,18.49,10.30,,,121.55
1562821814000,,,,25.75,,,,,,,,,,,62.14,,,,,,30.88,,,,,14.21,,,,,,,,,,,,,,,10.55,,,,,36.67,,,,,27.31,,,,,20.69,,35.78,,0.11,,,,,,,46.67,0.26,,,192.29
1562889775000,,,,,,,,,,,,,,,3.63,,,,,,8.21,,,,,0.00,,,,,,,,,,,,,,,4.55,,,,,10.18,,,,,38.93,,,0.16,,,,1.52,,1.34,,,,,,,32.63,,,,122.09
1562957966000,,,,,,,,,,,,,,,30.09,,,,,,7.03,,,,,7.97,,,,,,,,,,,,,3.78,,5.68,,,,,38.78,,,,,,,,0.66,,,,24.89,,,,,,,,,20.30,,,,93.01
1563025451000,,,,,,,,,,,,,,,3.36,,,,,,6.01,,,,,4.55,,,,,,,,,,,,,49.86,,18.67,1.85,,,,66.55,,,,,47.32,,,,,11.46,,3.83,,0.27,,,,,,,8.75,,,,235.16
1563091362000,,,,,,,,,,,,,,,12.51,,,,,,31.15,,,,,15.59,,,,,,,,,,,,,55.38,,6.88,,,,,7.71,,,,,16.85,,,,,,,5.35,,,,,,,,,30.23,0.60,,,230.75
1563158482000,,,,53.06,,,,,,,,,,,71.96,,,,,,32.56,,,,,56.42,,,,,,,,,,,,5.74,,,15.44,3.33,,,,13.75,,,,,52.16,,2.68,16.84,,17.15,,41.50,,9.33,,,,,,,98.91,5.35,,,196.55
1563226501000,,,,,,,,,,,,,,,26.59,,,,,,24.64,,,,,6.97,,,,,,,,,,,,,41.54,,10.15,,,,,1.92,,,,,17.14,,3.14,0.48,,19.17,,7.68,,0.31,,,,,,,67.69,1.32,,,176.58
1563295219000,,,,14.02,,,,,,,,,,,23.29,,,,,,27.00,,,,,18.64,,,,,,,,,,,,0.42,,,13.97,,,,,,,,,,,,3.25,,,13.87,,1.44,,,,,,,,,30.72,1.32,,,39.93
1563362708000,,,,67.85,,,,,,,,,,,96.19,,,,,,106.72,,,,,405.22,,,,,,,,,,,,1.54,33.62,,29.15,,,,,20.24,,,,,118.37,,11.69,65.23,,39.84,,,,,,,,,,,109.91,11.48,,,464.44
1563430869000,,,,4.89,,,,,,,,,,,84.06,,,,,,48.64,,,,,13.25,,,,10.13,,,,,,,,0.41,11.10,,13.47,,,,,8.00,,,,,,,2.80,,,38.29,,23.54,,0.34,,,,,,,44.40,4.47,,,125.17
1563496525000,,,,9.72,,,,,,,,,,,29.05,,,,,,15.04,,,,,33.48,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,1.18,,33.41,,11.51,,0.12,,,,,,,32.36,1.21,,,88.11
1563564858000,,,,,,,,,,,,,,,13.02,,,,,,8.00,,,,,5.92,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,15.32,,,,0.16,,,,,,,25.31,1.95,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,11.35,,,,,1.31,,,,,,,,,,,,0.73,,,0.98,,,,,,,,,,8.27,,0.51,0.01,,5.61,,3.67,,0.02,,,,,,,3.72,,,,31.82
1563698150000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.67,,,,,,,,,,,,1.00,1.00,,0.52,0.26,,,,0.93,,,,,,,0.00,,,7.55,,,,0.05,,,,,,,6.72,,,,13.73
1563765551000,,,,,,,,,,,,,,,2.00,,,,,,9.86,,,,,1.38,,,,,,,,,,,,,3.80,,3.50,,,,,,,,,,,,,,,2.85,,,,,,,,,,,7.14,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,5.50,,,,,0.07,,,,1.88,,,,,,,,,,,3.03,,,,,,,,,,,,,0.83,,10.90,,4.60,,0.33,,,,,,,4.72,0.11,,,14.56
1563899459000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.18,,,,,,,,,,,,,21.25,,3.13,,,,,,,,,,,,1.25,0.02,,3.50,,1.02,,0.43,,,,,,,16.55,,,,42.61
1563966329000,,,,,,,,,,,,,,,8.18,,,,,,23.01,,,,,3.56,,,,3.16,,,,,,,,,7.50,,4.93,,,,,14.75,,,,,,,,,,3.20,,6.52,,0.23,,,,,,,7.54,1.28,,,45.65
1564033316000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.15,,,,,,,,,,,,,,,1.83,,,,,3.28,,,,,,,0.92,,,,,,,,,,,,,,10.58,1.18,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.75,,5.10,,,,,5.23,,,,,,,,,,1.55,,2.98,,0.81,,,,,,,8.41,,,,21.30
1564168317000,,,,,,,,,,,,13.44,,,2.32,,,,,,,,,,,2.65,,,,,,,,,,,,,4.25,,,,,,,5.24,,,,,5.72,,,0.08,,,,0.79,,1.62,,,,,,,5.24,4.12,,,13.02
1564235604000,,,,,,,,,,,,18.60,,,,,,,,,21.25,,,,,0.51,,,,4.05,,,,,,,,,4.79,,3.60,,,,,16.26,,,,,24.20,,,,,2.20,,1.63,,0.14,,,,,,,11.12,,,,24.95
1564302116000,,,,,,,,,,,,,,,,,,,,,7.00,,,,,1.00,,,,,,,,,,,,,,,3.61,,,,,3.45,,,,,4.62,,,,,1.45,,,,3.44,,,,,,,2.51,,,,15.08
1564369151000,,,,2.03,,,,,,,,,,,,,,,,,1.00,,,,,1.30,,,,,,,,,,,,,5.00,,1.88,,,,,8.94,,,,,7.06,,,,,0.65,,1.39,,0.34,,,,,,,9.46,0.07,,,20.13
1564436686000,,,,,,,,,,,,27.86,,,13.53,,,,,,3.00,,,,,0.76,,,,,,,,,,,,,16.50,,2.21,,,,,4.29,,,,,0.73,,,,,,,1.15,,1.25,,,,,,,7.83,,,,18.25
1564503925000,,,,,,,,,,,,,,,,,,,,,11.40,,,,,9.46,,,,,,,,,,,,,,,1.68,,,,,19.85,,,,,16.89,,1.11,,,3.00,,10.00,,11.37,,,,,,,5.06,1.10,,,13.27
1564570789000,,,,,,,,,,,,,,,,,,,,,7.02,,,,,1.06,,,,,,,,,,,,,5.02,,1.27,,,,,4.89,,,,,,,0.95,,,0.65,,,,7.80,,,,,,,11.74,0.44,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,9.85,,,,5.34,,,,,,,,,6.55,,1.80,,,,,33.22,,,,,1.26,,,,,3.71,,2.44,,2.45,,,,,,,5.82,,,,54.74
1564705696000,,,,,,,,,,,,,,,12.41,,,,,,5.29,,,,,5.13,,,,,,,,,,,,,3.52,,10.13,,,,,85.40,,,,,40.76,,0.95,,,,,,,0.28,,,,,,,15.77,138.84,,,53.54
1564772699000,,,,2.63,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,19.07,,0.26,,,,,15.70,,,,,,,,0.03,,,,0.84,,6.10,,,,,,,13.77,,,,69.16
1564839134000,,,,6.13,,,,,,,,,,,57.06,,,,,,17.55,,,,,18.10,,,,38.20,,,,,,,,,40.14,,18.22,,,,,250.38,,,,,187.57,,,1.44,,24.00,,8.90,,6.23,,,,,,,17.76,609.47,,,41.89
1564905518000,,,,,,,,,,,,,,,3.83,,,,,,9.00,,,,,1.63,,,,,,,,,,,,,4.01,,,,,,,10.09,,,,,0.70,,,1.35,,,,,,0.27,,,,,,,1.60,1.09,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,32.75,,,,,5.16,,,,6.63,,,,,,,,,8.77,,13.28,0.59,,,,47.32,,,,,13.54,,0.69,,,5.94,,1.04,,,,,,,,,16.68,0.63,,,167.24
1565039690000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,12.64,,7.86,,,,,43.15,,,,,3.53,,0.45,,,2.16,,2.40,,1.02,,,,,,,3.10,,,,102.75
1565106699000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,10.27,,,,7.23,,,,,,,,,4.54,,1.70,,,,,17.94,,,,,21.84,,0.44,,,10.21,,,,0.06,,,,,,,10.29,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.94,,,,,,,,,,,,,12.90,,2.55,,,,,13.10,,,,,0.72,,1.28,0.61,,12.52,,,,0.13,,,,,,,19.24,2.41,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.24,,,,,,,,,13.13,,0.67,,,,,10.90,,,,,2.43,,,0.01,,6.51,,,,0.71,,,,,,,7.25,,,,52.86
1565308246000,,,,,,,,,,,,93.02,,,7.03,,,,,,16.18,,,,,9.49,,,,,,,,,,,,,32.63,,,,,,,12.95,,,,,15.83,,,,,10.42,,,,0.53,,,,,,,9.90,,,,42.24
1565375748000,,,,,,,,,,,,33.67,,,,,,,,,5.00,,,,,15.40,,,,6.67,,,,,,,,,13.57,,3.09,,,,,55.01,,,,,21.15,,,,,5.76,,,,0.50,,,,,,,41.51,,,,139.26
1565441736000,,,,4.40,,,,,,,,13.96,,,,,,,,,5.50,,,,,9.28,,,,8.89,,,,,,,,1.19,16.57,,,,,,,23.87,,,,,4.96,,,,,,,7.16,,,,,,,,,10.94,,,,34.00
1565509207000,,,,,,,,,,,,36.73,,,,,,,,,13.60,,,,,1.55,,,,,,,,,,,,,5.04,,6.13,,,,,21.39,,,,,2.37,,1.16,0.04,,5.11,,1.29,,,,,,,,,13.65,,,,59.71
1565576260000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,8.81,,,,,,,,,,,,,12.72,,3.18,,,,,23.79,,,,,26.48,,0.04,0.01,,1.91,,1.98,,3.09,,,,,,,11.55,,,,91.92
