timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1558709678000,,6.51,,31.69,42.72,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,22.58,,39.03,,,,,,,,,9.87,,,,,,,,6.14,,,,,,,,,,,,,,,112.17
1558776750000,,2.70,,116.50,37.34,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,16.27,,,17.93,,44.04,,,,,,,,,1.95,,,,,,,,5.53,,,,,,,,,,,,,,,65.74
1558842948000,,2.30,,83.21,47.30,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,17.33,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,2.74,,34.87,36.93,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,12.78,,,16.33,,20.40,,,,,,,,,17.59,,,,,,,,4.03,,,,,,,,,,,,,,,26.56
1558977860000,,2.43,,61.46,16.38,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,7.95,,,18.41,6.58,5.17,,,17.34,,,,,,4.18,,,,,,,,2.01,,,,,,,,,,,,,,,11.28
1559045953000,,,,19.60,10.87,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,4.01,,,16.20,,9.50,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,2.42,,26.91,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,24.17,,2.00,,,,,,,,,10.49,,,,,,,,1.00,,,,,,,,,,,,,,,24.52
1559179166000,,,,14.17,8.06,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,4.41,,,11.12,,,,,,,,,,,0.02,,,,,,,,1.01,,,,,,,,,,,,,,,8.90
1559247339000,,3.15,,12.33,47.47,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,15.57,,,13.69,,3.02,,,,,,,,,8.59,,,,,,,,8.16,,,,,,,,,,,,,,,28.45
1559315112000,,14.65,,73.63,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,37.93,,17.50,,,12.07,,,,,,8.11,,,,,,,,11.16,,,,,,,,,,,,,,,25.61
1559382148000,,2.30,,58.40,24.42,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,15.51,,7.10,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,28.33
1559449529000,,11.18,,57.63,16.19,,,,,,,,,,,,,,,,,,,7.25,,5.45,,,,,,13.14,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,1.17,16.49,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,5.85,,,4.47,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,21.57
1559586560000,,7.91,,31.74,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,1.51,,,11.99,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,54.87,,141.96,72.14,,,,,,,,,,,,,,,,,,,30.74,,9.72,,,,,,17.06,,,10.97,,24.14,,,,,,,,,10.92,,,,,,,,9.17,,,,,,,,,,,,,,,105.45
1559721446000,,,,161.47,66.66,,,,,,,,,,,,,,,,,,,36.89,,3.00,,,,,,39.18,,,17.74,,31.55,,,15.98,,,,,,39.07,,,,,,,,5.02,,,,,,,,,,,,,,,85.36
1559788436000,,,,79.13,50.40,,,,,,,,,,,,,,,,,,3.80,9.53,,3.00,,,,,,12.39,,,16.02,,37.24,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,81.45
1559855826000,,,,8.10,20.22,,,,,,,,,0.05,,,,,,,,,,,,1.76,,,,,,1.50,,,6.72,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,2.44,17.05,,,,,,,,,,,,,,,,,,,5.72,0.08,3.60,,,,,,4.51,,,2.01,,1.65,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,8.17
1559991921000,,,,4.69,37.08,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,5.49,,,2.38,1.21,10.50,,,,,,,,,0.55,,,,,,,,2.00,,,,,,,,,,,,,,,16.49
1560059515000,,5.38,,2.13,11.22,,,,,,,,,,,,,,,,,,,1.70,11.58,,,,,,,8.42,,,0.59,,,,,9.99,,,,,0.31,0.30,,,,,,,,,,,,,,,,,,,,,,,15.99
1560127542000,,4.12,,6.55,42.89,,,,,,,,,,,,,,,,,,5.57,11.34,,2.01,,,,,,19.52,,,5.80,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,43.18
1560194172000,,12.01,,4.07,48.68,,,,,,,,,,,,,,,,,,,8.62,8.85,,,,,,,12.93,,,17.31,,14.48,,,4.00,,,,,,26.01,,,,,,,,2.03,,,,,,,,,,,,,,,100.11
1560262359000,,,,10.21,28.61,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,1.86,,,0.99,,,,,11.74,,,,,,1.69,,,,,,,,1.00,,,,,,,,,,,,,,,12.92
1560329676000,,,,1.83,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,3.91,,,,,,,,,,0.30,0.45,,,,,,,,1.02,,,,,,,,,,,,,,,40.20
1560397568000,,,,1.86,39.89,,,,,,,,,,,,,,,,,,4.02,1.13,,3.88,,,,,,4.94,,,6.20,,,,,,,,,,,0.20,,,,,,,,2.60,,,,,,,,,,,,,,,35.29
1560464402000,,,,5.43,8.88,,,,,,,,,,,,,,,,,,5.09,2.88,,,,,,,,9.11,,,,1.41,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,15.60
1560531936000,,,,2.81,13.77,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,1.71,,,2.16,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,6.36,11.92,,,,,,,,,2.91,,,,,,,,,,,,1.50,,,,,,3.86,,,1.67,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,3.05,,82.51,19.37,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,6.93,,,4.16,,65.82,,,,,,,,,3.86,,,,,,,,1.01,,,,,,,,,,,,,,,34.98
1560734814000,,6.06,,11.75,12.82,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,22.40,,,1.56,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,1.98,22.84,,,,,,,,,,,,,,,,,,,4.68,44.72,1.86,,,,,,8.85,,,1.20,,16.79,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,6.11,5.34,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,3.93,,,1.10,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.16
1560937524000,,,,1.29,5.30,,,,,,,,,,,,,,,,,,,1.30,,1.40,,,,,,1.81,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,2.98,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.06,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,4.42,1.22,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,8.40,,,1.89,,,,,,,,,,1.08,0.02,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,6.23,32.21,,,,,,,,,,,,,,,,,,,1.94,,2.05,,,,,,11.53,,,4.90,,,,,,,,,,2.23,4.03,,,,,,,,1.20,,,,,,,,,,,,,,,12.49
1561208281000,0.27,,,7.96,35.36,,,,,,,,,,,,,,,,,,1.08,4.84,,1.55,,,,,,9.36,,,2.73,,2.51,,,,,,,,0.26,3.61,,,,,,,,,,,,,,,,,,,,,,,43.50
1561275287000,,,,8.27,64.84,,,,,,,,,,,,,,,,,,1.17,8.96,,4.51,,,,,,2.52,,,5.22,,9.50,,,,,,,,0.81,,,,,,,,,11.06,,,,,,,,,,,,,,,46.31
1561342449000,,,,0.63,38.30,,,,,,,,,,,,,,,,,,7.33,1.73,,,,,,,,12.82,,,1.48,,6.50,,,,,,,,13.43,,,,,,,,,7.03,,,,,,,,,,,,,,,21.59
1561409629000,,,,0.34,7.44,,,,,,,,,,,,,,,,,,1.23,1.82,0.04,,,,,,,,,,2.69,,,,,,,,,,2.13,0.48,,,,,,,,2.02,,,,,,,,,,,,,,,5.30
1561476955000,,,,0.10,9.12,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.89,,,,,,,,,,0.44,2.77,,,,,,,,1.00,,,,,,,,,,,,,,,6.81
1561543836000,,,,7.03,21.58,,,,,,,,,,,,,,,,,,,10.02,3.07,,,,,,,15.56,,,4.46,,2.01,,,,,,,,0.44,3.25,,,,,,,,3.01,,,,,,,,,,,,,,,35.68
1561611356000,0.88,22.53,,12.54,123.78,,,,,,,,,0.01,,,,,,,,,35.06,101.70,2.37,12.92,,,,,,41.85,,,13.04,,24.00,,,,,,,,,,,,,,,,,41.89,,,,,,,,,,,,,,,132.20
1561679479000,3.80,15.42,,5.25,,,,,,,,,,0.27,,,,,,,,,17.03,28.84,0.88,4.31,,,,,,109.06,,,21.83,,10.00,,,,,,61.86,,3.59,2.41,,,,,,,,36.63,,,,,,,,,,,,,,,252.28
1561747149000,,,,4.35,,,,,,,,,,,,,,,,,,,9.57,20.35,6.74,2.14,,,,,,26.56,,,16.71,,3.32,,,,,,20.24,,15.05,1.95,,,,,,,,24.29,,,,,,,,,,,,,,,155.98
1561814305000,,,,19.57,,,,,,,,,,7.21,,,,,,,,,2.55,5.02,,6.57,,,,,,19.21,,,7.84,,2.01,,,,,,9.95,,11.91,0.12,,,,,,,,6.06,,,,,,,,,,,,,,,40.72
1561881035000,,,,1.48,,,,,,,,,,0.31,,,,,,,,,2.82,,,1.86,,,,,,11.97,,,5.00,,,,,,,,20.75,,0.81,,,,,,,,,7.02,,,,,,,,,,,,,,,26.20
1561948615000,,2.33,,1.75,,,,,,,,,,,,,,,,,,,5.25,4.39,,3.05,,,,,,44.56,,,9.75,,5.00,,,,,,42.90,,3.67,,,,,,,,,7.04,,,,,,,,,,,,,,,26.72
1562015969000,,2.07,,5.77,,,,,,,,,,,,,,,,,,,,6.31,,15.81,,,,,,2.61,,,6.79,,7.51,,,,,,9.27,,,0.01,,,,,,,,9.85,,,,,,,,,,,,,,,53.89
1562082973000,,,,0.30,,,,,,,,,,,,,,,,,,,3.58,3.30,,18.70,,,,,,20.33,,,11.42,13.23,4.01,,,,,,38.24,,0.68,1.26,,,,,,,,16.61,,,,,,,,,,,,,,,132.65
1562150796000,5.07,,,2.52,,,,,,,,,,0.45,,,,,,,,,2.80,,,36.98,,,,,,3.50,,,4.83,,5.53,,,,,,20.81,,,2.17,,,,,,,,9.44,,,,,,,,,,,,,,,52.51
1562218341000,,,,10.57,,,9.06,,,,,,,0.37,,,,,,,,,3.12,12.47,,11.08,,,,,,,,,3.97,,16.34,,,,,,25.66,,,3.24,,,,,,,,10.64,,,,0.30,,,,,,,,,,,75.81
1562285611000,0.48,,,48.95,,,4.50,,,,,,,,,,,,,,,,8.91,31.57,,1.55,,,,,,12.92,,,1.43,4.57,44.40,,,,,,33.24,,5.20,1.00,,,,,,,,5.52,,,,,,,,,,,,,,,101.38
1562352854000,,,,1.74,,,,,,,,,,,,,,,,,,,1.45,21.05,,6.58,,,,,,14.19,,,3.64,,,,,,,,93.08,,3.11,,,,,,,,,1.61,,,,,,,,,,,,,,,166.08
1562419899000,,,,3.95,,,,,,,,,,,,,,,,,,,2.29,103.12,,4.46,,,,,,2.54,,,3.84,,,,,,,,48.59,,,,,,,,,,,9.06,,,,,,,,,,,,,,,202.10
1562486913000,,,,5.41,,,,,,,,,,,,,,,,,,,8.71,2.44,,3.15,,,,,,3.48,,,1.92,,,,,,,,33.96,,0.33,0.14,,,,,,,,2.80,,,,,,,,,,,,,,,52.58
1562553800000,,,,2.08,,,,,,,,,,,,,,,,,,,18.35,2.63,,1.84,,,,,,12.28,,,4.32,,6.61,,,,,,59.55,,,1.00,,,,,,,,6.33,,,,,,,,,,,,,,,71.59
1562620679000,0.42,,,0.21,,,,,,,,,,,,,,,,,,,1.52,3.58,,3.01,,,,,,6.07,,,5.65,,2.03,,,,,,16.70,,0.02,,,,,,,,,12.20,,,,,,,,,,,,,,,76.83
1562687655000,,,,5.23,,,,,,,,,,12.52,,,,,,,,,3.75,4.26,,,,,,,,10.82,,,1.18,,12.43,,,,,,26.55,,14.47,2.23,,,,,,,,2.31,,,,,,,,,,,,,,,63.84
1562755228000,1.82,,,51.15,,,14.25,,,,,,,7.12,,,,,,,,,2.83,,3.24,2.00,,,,,,41.59,,,4.22,3.62,18.92,,,,,,53.31,,10.30,,,,,,,,,18.49,,,,,,,,,,,,,,,121.55
1562821814000,,25.75,,14.21,,,,,,,,,,,,,,,,,,,35.78,27.31,,20.69,,,,,,62.14,,,10.55,,30.88,,,,,,36.67,,0.26,0.11,,,,,,,,46.67,,,,,,,,,,,,,,,192.29
1562889775000,,,,0.00,,,,,,,,,,0.16,,,,,,,,,1.52,38.93,,,,,,,,3.63,,,4.55,,8.21,,,,,,10.18,,,1.34,,,,,,,,32.63,,,,,,,,,,,,,,,122.09
1562957966000,,,,7.97,,,3.78,,,,,,,0.66,,,,,,,,,24.89,,,,,,,,,30.09,,,5.68,,7.03,,,,,,38.78,,,,,,,,,,,20.30,,,,,,,,,,,,,,,93.01
1563025451000,,,,4.55,,,49.86,,,,,,,,,,,,,,,,3.83,47.32,,11.46,,,,,,3.36,,,18.67,1.85,6.01,,,,,,66.55,,,0.27,,,,,,,,8.75,,,,,,,,,,,,,,,235.16
1563091362000,,,,15.59,,,55.38,,,,,,,,,,,,,,,,5.35,16.85,,,,,,,,12.51,,,6.88,,31.15,,,,,,7.71,,0.60,,,,,,,,,30.23,,,,,,,,,,,,,,,230.75
1563158482000,2.68,53.06,,56.42,,,,,,,,,,16.84,,,,,,,,,41.50,52.16,5.74,17.15,,,,,,71.96,,,15.44,3.33,32.56,,,,,,13.75,,5.35,9.33,,,,,,,,98.91,,,,,,,,,,,,,,,196.55
1563226501000,3.14,,,6.97,,,41.54,,,,,,,0.48,,,,,,,,,7.68,17.14,,19.17,,,,,,26.59,,,10.15,,24.64,,,,,,1.92,,1.32,0.31,,,,,,,,67.69,,,,,,,,,,,,,,,176.58
1563295219000,3.25,14.02,,18.64,,,,,,,,,,,,,,,,,,,1.44,,0.42,13.87,,,,,,23.29,,,13.97,,27.00,,,,,,,,1.32,,,,,,,,,30.72,,,,,,,,,,,,,,,39.93
1563362708000,11.69,67.85,,405.22,,,33.62,,,,,,,65.23,,,,,,,,,,118.37,1.54,39.84,,,,,,96.19,,,29.15,,106.72,,,,,,20.24,,11.48,,,,,,,,,109.91,,,,,,,,,,,,,,,464.44
1563430869000,2.80,4.89,,13.25,,,11.10,,,,,,,,,,,,,,,,23.54,,0.41,38.29,,,,,,84.06,,,13.47,,48.64,,,,,,8.00,,4.47,0.34,,,,,,,,44.40,,10.13,,,,,,,,,,,,,125.17
1563496525000,,9.72,,33.48,,,,,,,,,,1.18,,,,,,,,,11.51,,,33.41,,,,,,29.05,,,8.74,,15.04,,,,,,,,1.21,0.12,,,,,,,,32.36,,,,,,,,,,,,,,,88.11
1563564858000,,,,5.92,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,13.02,,,9.46,,8.00,,,,,,,,1.95,0.16,,,,,,,,25.31,,,,,,,,,,,,,,,39.85
1563631313000,0.51,,,1.31,,,,,,,,,,0.01,,,,,,,,,3.67,8.27,0.73,5.61,,,,,,,,,0.98,,11.35,,,,,,,,,0.02,,,,,,,,3.72,,,,,,,,,,,,,,,31.82
1563698150000,0.00,,,0.67,,,1.00,,,,,,,,,,,,,,,,,,1.00,7.55,,,,,,,,,0.52,0.26,4.01,,,,,,0.93,,,0.05,,,,,,,,6.72,,,,,,,,,,,,,,,13.73
1563765551000,,,,1.38,,,3.80,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.00,,,3.50,,9.86,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,29.81
1563832155000,,,,0.07,,,,,,,,,,0.83,,,,,,,,,4.60,,,10.90,,,,,,,,,3.03,,5.50,,,,,,,,0.11,0.33,,,,,,,,4.72,,1.88,,,,,,,,,,,,,14.56
1563899459000,1.25,,,2.18,,,21.25,,,,,,,0.02,,,,,,,,,1.02,,,3.50,,,,,,,,,3.13,,3.00,,,,,,,,,0.43,,,,,,,,16.55,,,,,,,,,,,,,,,42.61
1563966329000,,,,3.56,,,7.50,,,,,,,,,,,,,,,,6.52,,,3.20,,,,,,8.18,,,4.93,,23.01,,,,,,14.75,,1.28,0.23,,,,,,,,7.54,,3.16,,,,,,,,,,,,,45.65
1564033316000,0.92,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,5.02,,,,,,3.28,,1.18,,,,,,,,,10.58,,,,,,,,,,,,,,,14.65
1564101403000,,,,2.00,,,6.75,,,,,,,,,,,,,,,,2.98,,,1.55,,,,,,,,,5.10,,,,,,,,5.23,,,0.81,,,,,,,,8.41,,,,0.39,,,,,,,,,,,20.91
1564168317000,,,,2.65,,,4.25,,,,,,,0.08,,,,,,,,,0.79,5.72,,,,,,,,2.32,,,,,,,,,,13.44,5.24,,4.12,1.62,,,,,,,,5.24,,,,,,,,,,,,,,,13.02
1564235604000,,,,0.51,,,4.79,,,,,,,,,,,,,,,,1.63,24.20,,2.20,,,,,,,,,3.60,,21.25,,,,,18.60,16.26,,,0.14,,,,,,,,11.12,,4.05,,,,,,,,,,,,,24.95
1564302116000,,,,1.00,,,,,,,,,,,,,,,,,,,,4.62,,1.45,,,,,,,,,3.61,,7.00,,,,,,3.45,,,3.44,,,,,,,,2.51,,,,,,,,,,,,,,,15.08
1564369151000,,2.03,,1.30,,,5.00,,,,,,,,,,,,,,,,1.39,7.06,,0.65,,,,,,,,,1.88,,1.00,,,,,,8.94,,0.07,0.34,,,,,,,,9.46,,,,,,,,,,,,,,,20.13
1564436686000,,,,0.76,,,16.50,,,,,,,,,,,,,,,,1.15,0.73,,,,,,,,13.53,,,2.21,,3.00,,,,,27.86,4.29,,,1.25,,,,,,,,7.83,,,,,,,,,,,,,,,18.25
1564503925000,1.11,,,9.46,,,,,,,,,,,,,,,,,,,10.00,16.89,,3.00,,,,,,,,,1.68,,11.40,,,,,,19.85,,1.10,11.37,,,,,,,,5.06,,,,,,,,,,,,,,,13.27
1564570789000,0.95,,,1.06,,,5.02,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.27,,7.02,,,,,,4.89,,0.44,7.80,,,,,,,,11.74,,,,,,,,,,,,,,,23.16
1564637313000,,,,9.85,,,6.55,,,,,,,,,,,,,,,,2.44,1.26,,3.71,,,,,,,,,1.80,,2.00,,,,,,33.22,,,2.45,,,,,,,,5.82,,5.34,,,,,,,,,,,,,54.74
1564705696000,0.95,,,5.13,,,3.52,,,,,,,,,,,,,,,,,40.76,,,,,,,,12.41,,,10.13,,5.29,,,,,,85.40,,138.84,0.28,,,,,,,,15.77,,,,,,,,,,,,,,,53.54
1564772699000,,2.63,,10.70,,,19.07,,,,,,,0.03,,,,,,,,,0.84,,,,,,,,,,,,0.26,,,,,,,,15.70,,,6.10,,,,,,,,13.77,,,,,,,,,,,,,,,69.16
1564839134000,,6.13,,18.10,,,40.14,,,,,,,1.44,,,,,,,,,8.90,187.57,,24.00,,,,,,57.06,,,18.22,,17.55,,,,,,250.38,,609.47,6.23,,,,,,,,17.76,,38.20,,,,,,,,,,,,,41.89
1564905518000,,,,1.63,,,4.01,,,,,,,1.35,,,,,,,,,,0.70,,,,,,,,3.83,,,,,9.00,,,,,,10.09,,1.09,0.27,,,,,,,,1.60,,,,,,,,,,,,,,,40.06
1564972688000,0.69,,,5.16,,,8.77,,,,,,,,,,,,,,,,1.04,13.54,,5.94,,,,,,,,,13.28,0.59,32.75,,,,,,47.32,,0.63,,,,,,,,,16.68,,6.63,,,,,,,,,,,,,167.24
1565039690000,0.45,2.02,,2.86,,,12.64,,,,,,,,,,,,,,,,2.40,3.53,,2.16,,,,,,,,,7.86,,,,,,,,43.15,,,1.02,,,,,,,,3.10,,,,,,,,,,,,,,,102.75
1565106699000,0.44,,,10.27,,,4.54,,,,,,,,,,,,,,,,,21.84,,10.21,,,,,,,,,1.70,,4.00,,,,,,17.94,,,0.06,,,,,,,,10.29,,7.23,,,,,,,,,,,,,72.86
1565173880000,1.28,,,6.94,,,12.90,,,,,,,0.61,,,,,,,,,,0.72,,12.52,,,,,,,,,2.55,,2.50,,,,,,13.10,,2.41,0.13,,,,,,,,19.24,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,13.13,,,,,,,0.01,,,,,,,,,,2.43,,6.51,,,,,,,,,0.67,,2.01,,,,,,10.90,,,0.71,,,,,,,,7.25,,6.24,,,,,,,,,,,,,52.86
1565308246000,,,,9.49,,,32.63,,,,,,,,,,,,,,,,,15.83,,10.42,,,,,,7.03,,,,,16.18,,,,,93.02,12.95,,,0.53,,,,,,,,9.90,,,,,,,,,,,,,,,42.24
1565375748000,,,,15.40,,,13.57,,,,,,,,,,,,,,,,,21.15,,5.76,,,,,,,,,3.09,,5.00,,,,,33.67,55.01,,,0.50,,,,,,,,41.51,,6.67,,,,,,,,,,,,,139.26
1565441736000,,4.40,,9.28,,,16.57,,,,,,,,,,,,,,,,7.16,4.96,1.19,,,,,,,,,,,,5.50,,,,,13.96,23.87,,,,,,,,,,,10.94,,8.89,,,,,,,,,,,,,34.00
1565509207000,1.16,,,1.55,,,5.04,,,,,,,0.04,,,,,,,,,1.29,2.37,,5.11,,,,,,,,,6.13,,13.60,,,,,36.73,21.39,,,,,,,,,,,13.65,,,,,,,,,,,,,,,59.71
1565576260000,0.04,,,8.81,,,12.72,,,,,,,0.01,,,,,,,,,1.98,26.48,,1.91,,,,,,,,,3.18,,1.50,,,,,,23.79,,,3.09,,,,,,,,11.55,,,,,,,,,,,,,,,91.92
1565643196000,,,,1.02,,,,,,,,,,,,,,,,,,,1.57,,,2.00,,,,,,3.77,,,,,3.00,,,,,,6.77,,,0.60,,,,,,,,1.40,,,,,,,,,,,,,,,18.35
1565710691000,,,,5.86,,,,,,,,,,3.47,,,,,,,,,,0.67,,3.30,,,,,,,,,4.59,,,,,,,,0.79,,1.34,0.10,,,,,,,,8.27,,5.30,,,,,,,,,,,,,17.62
1565776959000,,,,9.32,,,47.60,,,,,,,,,,,,,,,,1.66,87.36,,7.18,,,,,,27.08,,,6.40,0.00,17.11,,,,,71.98,53.07,,2.03,,,,,,,,,6.73,,5.23,,2.91,,,,,,,,,,,267.71
1565843533000,3.67,10.96,,20.38,,0.51,41.94,,,,,,,,,,,,,,,,14.60,106.50,0.26,14.04,,,,,,22.13,,,10.78,,76.03,,,,,13.06,56.77,,,4.05,,,,,,,,45.68,,18.96,,,,,,,,,,,,,267.58
1565911450000,1.47,9.39,,27.94,,,34.39,,,,,,,,,,,,,,,,20.97,12.82,8.22,26.15,,,,,,15.52,,,8.30,,41.36,,,,,45.08,75.88,,0.04,27.27,,,,,,,,27.88,,5.44,,,,,,,,,,,,,203.27
1565978340000,,,,9.80,,,,,,,,,,,,,,,,,,,4.92,,,6.62,,,,,,,,,3.64,,4.02,,,,,,14.28,,,0.33,,,,,,,,4.53,,13.55,,,,,,,,,,,,,21.83
