timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1558438516000,,,,,,,,,,,,,,,,,,,,,8.62,,8.21,,,,,,,37.02,,,,49.94,,,,,,,,26.62,,,,,,,,,,,,,0.41,,,,,81.42,,1.00,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,1.09,,,,,,,,10.67,,,,,,,,,,,,,1.71,,,,,28.52,,2.01,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,1.98,,36.52,,,,,,,19.50,,,,13.18,,,,,,,,32.17,,,,,,,,,,,,,5.39,,,,,93.04,,9.04,,,,,,,,,19.99
1558641898000,,,,,,,,,,,,,,,,,,,,,8.15,3.37,4.16,,,,,,,43.50,,,55.82,20.44,,,,,,,,24.38,,,,,,,,,,,,,18.96,,11.60,,,42.78,,12.24,,,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,9.87,,6.51,,,,,,,39.03,,,,42.72,,,,,,,,22.58,,,,,,,,,,,,,8.94,,,,,31.69,,6.14,,,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,,,,,,1.95,,2.70,,,,,,,44.04,,,,37.34,,,,,,,,17.93,,,,,,,,,,,,,13.31,,16.27,,,116.50,,5.53,,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,13.50,,,,47.30,,,,,,,,17.33,,,,,,,,,,,,,10.75,,,,,83.21,,,,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,,,17.59,,2.74,,,,,,,20.40,,,,36.93,,,,,,,,16.33,,,,,,,,,,,,,1.40,,12.78,,,34.87,,4.03,,,,,,,,,26.56
1558977860000,,,,,,,,,,,,,,,,,,,,,4.18,,2.43,,,,,,,5.17,,,17.34,16.38,,,,,,,,18.41,,,,,,,,,,,,,4.07,,7.95,,,61.46,,2.01,,,,,,6.58,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,9.50,,,,10.87,,,,,,,,16.20,,,,,,,,,,,,,6.55,,4.01,,,19.60,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,,,,,,10.49,,2.42,,,,,,,2.00,,,,10.71,,,,,,,,24.17,,,,,,,,,,,,,,,4.00,,,26.91,,1.00,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,8.06,,,,,,,,11.12,,,,,,,,,,,,,1.13,,4.41,,,14.17,,1.01,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,,8.59,,3.15,,,,,,,3.02,,,,47.47,,,,,,,,13.69,,,,,,,,,,,,,3.46,,15.57,,,12.33,,8.16,,,,,,,,,28.45
1559315112000,,,,,,,,,,,,,,,,,,,,,8.11,,14.65,,,,,,,17.50,,,12.07,57.47,,,,,,,,37.93,,,,,,,,,,,,,,,5.58,,,73.63,,11.16,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,7.88,2.30,,,,,,,7.10,,,,24.42,,,,,,,,15.51,,,,,,,,,,,,,,,,,,58.40,,1.00,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,7.25,11.18,,,,,,,9.50,,,,16.19,,,,,,,,,,,,,,,,,,,,,5.45,,13.14,,,57.63,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,4.47,,,,,,,,,,,,,1.96,,5.85,,,1.17,,1.00,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,15.19,,7.91,,,,,,,1.51,,,11.99,23.61,,,,,,,,,,,,,,,,,,,,,,,9.70,,,31.74,,,,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,,,,10.92,30.74,54.87,,,,,,,24.14,,,,72.14,,,,,,,,10.97,,,,,,,,,,,,,9.72,,17.06,,,141.96,,9.17,,,,,,,,,105.45
1559721446000,,,,,,,,,,,,,,,,,,,,,39.07,36.89,,,,,,,,31.55,,,15.98,66.66,,,,,,,,17.74,,,,,,,,,,,,,3.00,,39.18,,,161.47,,5.02,,,,,,,,,85.36
1559788436000,,,,,,3.80,,,,,,,,,,,,,,,,9.53,,,,,,,,37.24,,,,50.40,,,,,,,,16.02,,,,,,,,,,,,,3.00,,12.39,,,79.13,,1.00,,,,,,,,,81.45
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,20.22,,,,,,,,6.72,,,,,,,,,,,,,1.76,,1.50,,,8.10,,,,,,,,,,0.05,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,1.65,,,,17.05,,,,,,0.08,,2.01,,,,,,,,,,,,,3.60,,4.51,,,2.44,,2.03,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,,,,,,,,0.55,16.02,,,,,,,,10.50,,,,37.08,,,,,,,,2.38,,,,,,,,,,,,,,,5.49,,,4.69,,2.00,,,,,,1.21,,,16.49
1560059515000,,,,,,,,,,,,,,0.31,,,,,,,0.30,1.70,5.38,,,,,,,,,,9.99,11.22,,,,,,11.58,,0.59,,,,,,,,,,,,,,,8.42,,,2.13,,,,,,,,,,,15.99
1560127542000,,,,,,5.57,,,,,,,,,,,,,,,6.46,11.34,4.12,,,,,,,,,,,42.89,,,,,,,,5.80,,,,,,,,,,,,,2.01,,19.52,,,6.55,,,,,,,,,,,43.18
1560194172000,,,,,,,,,,,,,,,,,,,,,26.01,8.62,12.01,,,,,,,14.48,,,4.00,48.68,,,,,,8.85,,17.31,,,,,,,,,,,,,,,12.93,,,4.07,,2.03,,,,,,,,,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,1.69,12.84,,,,,,,,,,,11.74,28.61,,,,,,,,0.99,,,,,,,,,,,,,,,1.86,,,10.21,,1.00,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,,,0.30,,,,,,,0.45,,,,,,,,,,,,,18.31,,,,,,,,3.91,,,,,,,,,,,,,,,8.65,,,1.83,,1.02,,,,,,,,,40.20
1560397568000,,,,,,4.02,,,,,,,,,,,,,,,0.20,1.13,,,,,,,,,,,,39.89,,,,,,,,6.20,,,,,,,,,,,,,3.88,,4.94,,,1.86,,2.60,,,,,,,,,35.29
1560464402000,,,,,,5.09,,,,,,,,,,,,,,,0.55,2.88,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,9.11,,,5.43,,,,,,,,1.41,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,0.01,2.64,,,,,,,,,,,,13.77,,,,,,,,2.16,,,,,,,,,,,,,,,1.71,,,2.81,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,11.92,,,,,,,,1.67,,,,,,,,,,,,,1.50,,3.86,,,6.36,,,,,,,,,,2.91,11.54
1560668105000,,,,,,,,,,,,,,,,,,,,,3.86,7.61,3.05,,,,,,,65.82,,,,19.37,,,,,,,,4.16,,,,,,,,,,,,,,,6.93,,,82.51,,1.01,,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,,2.07,6.06,,,,,,,2.50,,,,12.82,,,,,,,,1.56,,,,,,,,,,,,,,,22.40,,,11.75,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,0.98,4.68,,,,,,,,16.79,,,,22.84,,,,,,44.72,,1.20,,,,,,,,,,,,,1.86,,8.85,,,1.98,,,,,,,,,,,26.38
1560870679000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.34,,,,,,,,1.10,,,,,,,,,,,,,,,3.93,,,6.11,,,,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,3.52,,,,5.30,,,,,,,,,,,,,,,,,,,,,1.40,,1.81,,,1.29,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,1.15,,,,,,,0.06,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,1.08,,,,,,,0.02,1.43,,,,,,,,,,,,1.22,,,,,,,,1.89,,,,,,,,,,,,,,,8.40,,,4.42,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,2.23,,,,,,,4.03,1.94,,,,,,,,,,,,32.21,,,,,,,,4.90,,,,,,,,,,,,,2.05,,11.53,,,6.23,,1.20,,,,,,,,,12.49
1561208281000,,,,,,1.08,,,,,,,,0.26,,,,,,,3.61,4.84,,,,,,,,2.51,,,,35.36,,,,,,,,2.73,,,,,,,0.27,,,,,,1.55,,9.36,,,7.96,,,,,,,,,,,43.50
1561275287000,,,,,,1.17,,,,,,,,0.81,,,,,,,,8.96,,,,,,,,9.50,,,,64.84,,,,,,,,5.22,,,,,,,,,,,,,4.51,,2.52,,,8.27,,11.06,,,,,,,,,46.31
1561342449000,,,,,,7.33,,,,,,,,13.43,,,,,,,,1.73,,,,,,,,6.50,,,,38.30,,,,,,,,1.48,,,,,,,,,,,,,,,12.82,,,0.63,,7.03,,,,,,,,,21.59
1561409629000,,,,,,1.23,,,,,,,,2.13,,,,,,,0.48,1.82,,,,,,,,,,,,7.44,,,,,,0.04,,2.69,,,,,,,,,,,,,,,,,,0.34,,2.02,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,0.44,,,,,,,2.77,,,,,,,,,,,,,9.12,,,,,,,,1.89,,,,,,,,,,,,,1.35,,,,,0.10,,1.00,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,0.44,,,,,,,3.25,10.02,,,,,,,,2.01,,,,21.58,,,,,,3.07,,4.46,,,,,,,,,,,,,,,15.56,,,7.03,,3.01,,,,,,,,,35.68
1561611356000,,,,,,35.06,,,,,,,,,,,,,,,,101.70,22.53,,,,,,,24.00,,,,123.78,,,,,,2.37,,13.04,,,,,,,0.88,,,,,,12.92,,41.85,,,12.54,,41.89,,,,,,,,0.01,132.20
1561679479000,61.86,,,,,17.03,,,,,,,,3.59,,,,,,,2.41,28.84,15.42,,,,,,,10.00,,,,,,,,,,0.88,,21.83,,,,,,,3.80,,,,,,4.31,,109.06,,,5.25,,36.63,,,,,,,,0.27,252.28
1561747149000,20.24,,,,,9.57,,,,,,,,15.05,,,,,,,1.95,20.35,,,,,,,,3.32,,,,,,,,,,6.74,,16.71,,,,,,,,,,,,,2.14,,26.56,,,4.35,,24.29,,,,,,,,,155.98
1561814305000,9.95,,,,,2.55,,,,,,,,11.91,,,,,,,0.12,5.02,,,,,,,,2.01,,,,,,,,,,,,7.84,,,,,,,,,,,,,6.57,,19.21,,,19.57,,6.06,,,,,,,,7.21,40.72
1561881035000,20.75,,,,,2.82,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.86,,11.97,,,1.48,,7.02,,,,,,,,0.31,26.20
1561948615000,42.90,,,,,5.25,,,,,,,,3.67,,,,,,,,4.39,2.33,,,,,,,5.00,,,,,,,,,,,,9.75,,,,,,,,,,,,,3.05,,44.56,,,1.75,,7.04,,,,,,,,,26.72
1562015969000,9.27,,,,,,,,,,,,,,,,,,,,0.01,6.31,2.07,,,,,,,7.51,,,,,,,,,,,,6.79,,,,,,,,,,,,,15.81,,2.61,,,5.77,,9.85,,,,,,,,,53.89
1562082973000,38.24,,,,,3.58,,,,,,,,0.68,,,,,,,1.26,3.30,,,,,,,,4.01,,,,,,,,,,,,11.42,,,,,,,,,,,,,18.70,,20.33,,,0.30,,16.61,,,,,,13.23,,,132.65
1562150796000,20.81,,,,,2.80,,,,,,,,,,,,,,,2.17,,,,,,,,,5.53,,,,,,,,,,,,4.83,,,,,,,5.07,,,,,,36.98,,3.50,,,2.52,,9.44,,,,,,,,0.45,52.51
1562218341000,25.66,,,,,3.12,,,,,,,,,,,,,,,3.24,12.47,,,,,,,,16.34,,,,,,,,,,,,3.97,,,,,,,,,0.30,,,,11.08,9.06,,,,10.57,,10.64,,,,,,,,0.37,75.81
1562285611000,33.24,,,,,8.91,,,,,,,,5.20,,,,,,,1.00,31.57,,,,,,,,44.40,,,,,,,,,,,,1.43,,,,,,,0.48,,,,,,1.55,4.50,12.92,,,48.95,,5.52,,,,,,4.57,,,101.38
1562352854000,93.08,,,,,1.45,,,,,,,,3.11,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,6.58,,14.19,,,1.74,,1.61,,,,,,,,,166.08
1562419899000,48.59,,,,,2.29,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,4.46,,2.54,,,3.95,,9.06,,,,,,,,,202.10
1562486913000,33.96,,,,,8.71,,,,,,,,0.33,,,,,,,0.14,2.44,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,3.15,,3.48,,,5.41,,2.80,,,,,,,,,52.58
1562553800000,59.55,,,,,18.35,,,,,,,,,,,,,,,1.00,2.63,,,,,,,,6.61,,,,,,,,,,,,4.32,,,,,,,,,,,,,1.84,,12.28,,,2.08,,6.33,,,,,,,,,71.59
1562620679000,16.70,,,,,1.52,,,,,,,,0.02,,,,,,,,3.58,,,,,,,,2.03,,,,,,,,,,,,5.65,,,,,,,0.42,,,,,,3.01,,6.07,,,0.21,,12.20,,,,,,,,,76.83
1562687655000,26.55,,,,,3.75,,,,,,,,14.47,,,,,,,2.23,4.26,,,,,,,,12.43,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,10.82,,,5.23,,2.31,,,,,,,,12.52,63.84
1562755228000,53.31,,,,,2.83,,,,,,,,10.30,,,,,,,,,,,,,,,,18.92,,,,,,,,,,3.24,,4.22,,,,,,,1.82,,,,,,2.00,14.25,41.59,,,51.15,,18.49,,,,,,3.62,,7.12,121.55
1562821814000,36.67,,,,,35.78,,,,,,,,0.26,,,,,,,0.11,27.31,25.75,,,,,,,30.88,,,,,,,,,,,,10.55,,,,,,,,,,,,,20.69,,62.14,,,14.21,,46.67,,,,,,,,,192.29
1562889775000,10.18,,,,,1.52,,,,,,,,,,,,,,,1.34,38.93,,,,,,,,8.21,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,3.63,,,0.00,,32.63,,,,,,,,0.16,122.09
1562957966000,38.78,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,5.68,,,,,,,,,,,,,,3.78,30.09,,,7.97,,20.30,,,,,,,,0.66,93.01
1563025451000,66.55,,,,,3.83,,,,,,,,,,,,,,,0.27,47.32,,,,,,,,6.01,,,,,,,,,,,,18.67,,,,,,,,,,,,,11.46,49.86,3.36,,,4.55,,8.75,,,,,,1.85,,,235.16
1563091362000,7.71,,,,,5.35,,,,,,,,0.60,,,,,,,,16.85,,,,,,,,31.15,,,,,,,,,,,,6.88,,,,,,,,,,,,,,55.38,12.51,,,15.59,,30.23,,,,,,,,,230.75
1563158482000,13.75,,,,,41.50,,,,,,,,5.35,,,,,,,9.33,52.16,53.06,,,,,,,32.56,,,,,,,,,,5.74,,15.44,,,,,,,2.68,,,,,,17.15,,71.96,,,56.42,,98.91,,,,,,3.33,,16.84,196.55
1563226501000,1.92,,,,,7.68,,,,,,,,1.32,,,,,,,0.31,17.14,,,,,,,,24.64,,,,,,,,,,,,10.15,,,,,,,3.14,,,,,,19.17,41.54,26.59,,,6.97,,67.69,,,,,,,,0.48,176.58
1563295219000,,,,,,1.44,,,,,,,,1.32,,,,,,,,,14.02,,,,,,,27.00,,,,,,,,,,0.42,,13.97,,,,,,,3.25,,,,,,13.87,,23.29,,,18.64,,30.72,,,,,,,,,39.93
1563362708000,20.24,,,,,,,,,,,,,11.48,,,,,,,,118.37,67.85,,,,,,,106.72,,,,,,,,,,1.54,,29.15,,,,,,,11.69,,,,,,39.84,33.62,96.19,,,405.22,,109.91,,,,,,,,65.23,464.44
1563430869000,8.00,,,,,23.54,,,,,,,,4.47,,,,,,,0.34,,4.89,,,,,,,48.64,,,,,,,,,,0.41,,13.47,,,,,,,2.80,,,,,,38.29,11.10,84.06,,,13.25,,44.40,,,,10.13,,,,,125.17
1563496525000,,,,,,11.51,,,,,,,,1.21,,,,,,,0.12,,9.72,,,,,,,15.04,,,,,,,,,,,,8.74,,,,,,,,,,,,,33.41,,29.05,,,33.48,,32.36,,,,,,,,1.18,88.11
1563564858000,,,,,,,,,,,,,,1.95,,,,,,,0.16,,,,,,,,,8.00,,,,,,,,,,,,9.46,,,,,,,,,,,,,15.32,,13.02,,,5.92,,25.31,,,,,,,,,39.85
1563631313000,,,,,,3.67,,,,,,,,,,,,,,,0.02,8.27,,,,,,,,11.35,,,,,,,,,,0.73,,0.98,,,,,,,0.51,,,,,,5.61,,,,,1.31,,3.72,,,,,,,,0.01,31.82
1563698150000,0.93,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,4.01,,,,,,,,,,1.00,,0.52,,,,,,,0.00,,,,,,7.55,1.00,,,,0.67,,6.72,,,,,,0.26,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.85,3.80,2.00,,,1.38,,7.14,,,,,,,,,29.81
1563832155000,,,,,,4.60,,,,,,,,0.11,,,,,,,0.33,,,,,,,,,5.50,,,,,,,,,,,,3.03,,,,,,,,,,,,,10.90,,,,,0.07,,4.72,,,,1.88,,,,0.83,14.56
1563899459000,,,,,,1.02,,,,,,,,,,,,,,,0.43,,,,,,,,,3.00,,,,,,,,,,,,3.13,,,,,,,1.25,,,,,,3.50,21.25,,,,2.18,,16.55,,,,,,,,0.02,42.61
1563966329000,14.75,,,,,6.52,,,,,,,,1.28,,,,,,,0.23,,,,,,,,,23.01,,,,,,,,,,,,4.93,,,,,,,,,,,,,3.20,7.50,8.18,,,3.56,,7.54,,,,3.16,,,,,45.65
1564033316000,3.28,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.83,,,,,,,0.92,,,,,,,,,,,1.15,,10.58,,,,,,,,,14.65
1564101403000,5.23,,,,,2.98,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,0.39,,,,1.55,6.75,,,,2.00,,8.41,,,,,,,,,20.91
1564168317000,5.24,,,,,0.79,,,,,,,,4.12,,,,,,,1.62,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,2.32,,,2.65,,5.24,,,,,,,,0.08,26.45
1564235604000,16.26,,,,,1.63,,,,,,,,,,,,,,,0.14,24.20,,,,,,,,21.25,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.20,4.79,,,,0.51,,11.12,,,,4.05,,,,,43.55
1564302116000,3.45,,,,,,,,,,,,,,,,,,,,3.44,4.62,,,,,,,,7.00,,,,,,,,,,,,3.61,,,,,,,,,,,,,1.45,,,,,1.00,,2.51,,,,,,,,,15.08
1564369151000,8.94,,,,,1.39,,,,,,,,0.07,,,,,,,0.34,7.06,2.03,,,,,,,1.00,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.65,5.00,,,,1.30,,9.46,,,,,,,,,20.13
1564436686000,4.29,,,,,1.15,,,,,,,,,,,,,,,1.25,0.73,,,,,,,,3.00,,,,,,,,,,,,2.21,,,,,,,,,,,,,,16.50,13.53,,,0.76,,7.83,,,,,,,,,46.11
1564503925000,19.85,,,,,10.00,,,,,,,,1.10,,,,,,,11.37,16.89,,,,,,,,11.40,,,,,,,,,,,,1.68,,,,,,,1.11,,,,,,3.00,,,,,9.46,,5.06,,,,,,,,,13.27
1564570789000,4.89,,,,,,,,,,,,,0.44,,,,,,,7.80,,,,,,,,,7.02,,,,,,,,,,,,1.27,,,,,,,0.95,,,,,,0.65,5.02,,,,1.06,,11.74,,,,,,,,,23.16
1564637313000,33.22,,,,,2.44,,,,,,,,,,,,,,,2.45,1.26,,,,,,,,2.00,,,,,,,,,,,,1.80,,,,,,,,,,,,,3.71,6.55,,,,9.85,,5.82,,,,5.34,,,,,54.74
1564705696000,85.40,,,,,,,,,,,,,138.84,,,,,,,0.28,40.76,,,,,,,,5.29,,,,,,,,,,,,10.13,,,,,,,0.95,,,,,,,3.52,12.41,,,5.13,,15.77,,,,,,,,,53.54
1564772699000,15.70,,,,,0.84,,,,,,,,,,,,,,,6.10,,2.63,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,19.07,,,,10.70,,13.77,,,,,,,,0.03,69.16
1564839134000,250.38,,,,,8.90,,,,,,,,609.47,,,,,,,6.23,187.57,6.13,,,,,,,17.55,,,,,,,,,,,,18.22,,,,,,,,,,,,,24.00,40.14,57.06,,,18.10,,17.76,,,,38.20,,,,1.44,41.89
1564905518000,10.09,,,,,,,,,,,,,1.09,,,,,,,0.27,0.70,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.83,,,1.63,,1.60,,,,,,,,1.35,40.06
1564972688000,47.32,,,,,1.04,,,,,,,,0.63,,,,,,,,13.54,,,,,,,,32.75,,,,,,,,,,,,13.28,,,,,,,0.69,,,,,,5.94,8.77,,,,5.16,,16.68,,,,6.63,,0.59,,,167.24
1565039690000,43.15,,,,,2.40,,,,,,,,,,,,,,,1.02,3.53,2.02,,,,,,,,,,,,,,,,,,,7.86,,,,,,,0.45,,,,,,2.16,12.64,,,,2.86,,3.10,,,,,,,,,102.75
1565106699000,17.94,,,,,,,,,,,,,,,,,,,,0.06,21.84,,,,,,,,4.00,,,,,,,,,,,,1.70,,,,,,,0.44,,,,,,10.21,4.54,,,,10.27,,10.29,,,,7.23,,,,,72.86
1565173880000,13.10,,,,,,,,,,,,,2.41,,,,,,,0.13,0.72,,,,,,,,2.50,,,,,,,,,,,,2.55,,,,,,,1.28,,,,,,12.52,12.90,,,,6.94,,19.24,,,,,,,,0.61,83.92
1565241308000,10.90,,,,,,,,,,,,,,,,,,,,0.71,2.43,,,,,,,,2.01,,,,,,,,,,,,0.67,,,,,,,,,,,,,6.51,13.13,,,,,,7.25,,,,6.24,,,,0.01,52.86
1565308246000,12.95,,,,,,,,,,,,,,,,,,,,0.53,15.83,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,10.42,32.63,7.03,,,9.49,,9.90,,,,,,,,,135.25
1565375748000,55.01,,,,,,,,,,,,,,,,,,,,0.50,21.15,,,,,,,,5.00,,,,,,,,,,,,3.09,,,,,,,,,,,,,5.76,13.57,,,,15.40,,41.51,,,,6.67,,,,,172.92
1565441736000,23.87,,,,,7.16,,,,,,,,,,,,,,,,4.96,4.40,,,,,,,5.50,,,,,,,,,,1.19,,,,,,,,,,,,,,,,16.57,,,,9.28,,10.94,,,,8.89,,,,,47.96
1565509207000,21.39,,,,,1.29,,,,,,,,,,,,,,,,2.37,,,,,,,,13.60,,,,,,,,,,,,6.13,,,,,,,1.16,,,,,,5.11,5.04,,,,1.55,,13.65,,,,,,,,0.04,96.45
1565576260000,23.79,,,,,1.98,,,,,,,,,,,,,,,3.09,26.48,,,,,,,,1.50,,,,,,,,,,,,3.18,,,,,,,0.04,,,,,,1.91,12.72,,,,8.81,,11.55,,,,,,,,0.01,91.92
