timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1558301987000,,,,,,,,,,16.80,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,21.61,,,,,,,,0.02,,,,,,,,,,,,,,,,14.70,26.87,3.52,,156.44
1558370897000,,0.04,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,34.47,,,,,,,,,,,,,,,,,,,,,,,,57.30,26.96,5.06,,74.41
1558438516000,,,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.00,26.62,,,,,,,,8.62,,,,,,,,,,,,,,,,81.42,8.21,49.94,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,2.01,10.67,,,,,,,,,,,,,,,,,,,,,,,,28.52,24.85,1.09,,19.10
1558573856000,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,9.04,32.17,,,,,,,,1.98,,,,,,,,,,,,,,,,93.04,36.52,13.18,,19.99
1558641898000,,,,,,,,,,43.50,,,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,12.24,24.38,,,,,,,,8.15,,,,,3.37,,,,,,,11.60,,,,42.78,4.16,20.44,,187.16
1558709678000,,,,,,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,6.14,22.58,,,,,,,,9.87,,,,,,,,,,,,,,,,31.69,6.51,42.72,,112.17
1558776750000,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,5.53,17.93,,,,,,,,1.95,,,,,,,,,,,,16.27,,,,116.50,2.70,37.34,,65.74
1558842948000,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,83.21,2.30,47.30,,30.39
1558910067000,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,4.03,16.33,,,,,,,,17.59,,,,,,,,,,,,12.78,,,,34.87,2.74,36.93,,26.56
1558977860000,,6.58,,,,,,,,5.17,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,2.01,18.41,,,,,,,,4.18,,,,,,,,,,,,7.95,,,,61.46,2.43,16.38,,11.28
1559045953000,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,16.20,,,,,,,,8.56,,,,,,,,,,,,4.01,,,,19.60,,10.87,,50.59
1559112912000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,24.17,,,,,,,,10.49,,,,,,,,,,,,4.00,,,,26.91,2.42,10.71,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.01,11.12,,,,,,,,0.02,,,,,,,,,,,,4.41,,,,14.17,,8.06,,8.90
1559247339000,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,8.16,13.69,,,,,,,,8.59,,,,,,,,,,,,15.57,,,,12.33,3.15,47.47,,28.45
1559315112000,,,,,,,,,,17.50,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,37.93,,,,,,,,8.11,,,,,,,,,,,,5.58,,,,73.63,14.65,57.47,,25.61
1559382148000,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.51,,,,,,,,,,,,,7.88,,,,,,,,,,,58.40,2.30,24.42,,28.33
1559449529000,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,7.25,,,,,,,13.14,,,,57.63,11.18,16.19,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.00,4.47,,,,,,,,,,,,,,,,,,,,5.85,,,,1.17,,16.49,,21.57
1559586560000,,,,,,,,,,1.51,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,9.70,,,,31.74,7.91,23.61,,24.16
1559653274000,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,9.17,10.97,,,,,,,,10.92,,,,,30.74,,,,,,,17.06,,,,141.96,54.87,72.14,,105.45
1559721446000,,,,,,,,,,31.55,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,5.02,17.74,,,,,,,,39.07,,,,,36.89,,,,,,,39.18,,,,161.47,,66.66,,85.36
1559788436000,,,,,,,,,,37.24,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,3.00,,1.00,16.02,,,,,,,,,,,,,9.53,,,,,,,12.39,,,,79.13,,50.40,,81.45
1559855826000,,,,,,,,,,4.00,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,6.72,,,,,,,,,,,,,,,,,,,,1.50,,,,8.10,,20.22,,18.85
1559923832000,,,,,,,,,0.08,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,2.03,2.01,,,,,,,,,,,,,5.72,,,,,,,4.51,,,,2.44,,17.05,,8.17
1559991921000,,1.21,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.38,,,,,,,,0.55,,,,,16.02,,,,,,,5.49,,,,4.69,,37.08,,16.49
1560059515000,,,,,,,,,11.58,,,,9.99,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.30,,,,,1.70,,,,,,,8.42,,,,2.13,5.38,11.22,,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,2.01,,,5.80,,,,,,,,6.46,,,,,11.34,,,,,,,19.52,,,,6.55,4.12,42.89,,43.18
1560194172000,,,,,,,,,8.85,14.48,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,17.31,,,,,,,,26.01,,,,,8.62,,,,,,,12.93,,,,4.07,12.01,48.68,,100.11
1560262359000,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.99,,,,,,,,1.69,,,,,12.84,,,,,,,1.86,,,,10.21,,28.61,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.02,3.91,,,,,,,,0.45,,,,,,,,,,,,8.65,,,,1.83,,18.31,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,3.88,,2.60,6.20,,,,,,,,0.20,,,,,1.13,,,,,,,4.94,,,,1.86,,39.89,,35.29
1560464402000,,1.41,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.88,,,,,,,9.11,,,,5.43,,8.88,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.01,,,,,2.64,,,,,,,1.71,,,,2.81,,13.77,,8.43
1560599838000,,,,,,,,,,3.50,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.67,,,,,,,,,,,,,,,,,,,,3.86,,,,6.36,,11.92,,11.54
1560668105000,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.16,,,,,,,,3.86,,,,,7.61,,,,,,,6.93,,,,82.51,3.05,19.37,,34.98
1560734814000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,2.07,,,,,,,22.40,,,,11.75,6.06,12.82,,30.59
1560802452000,,,,,,,,,44.72,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.20,,,,,,,,0.98,,,,,4.68,,,,,,,8.85,,,,1.98,,22.84,,26.38
1560870679000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,3.93,,,,6.11,,5.34,,29.16
1560937524000,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.30,,,,,,,1.81,,,,1.29,,5.30,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.98,,1.53,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,0.02,,,,,1.43,,,,,,,8.40,,,,4.42,,1.22,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,2.05,,1.20,4.90,,,,,,,,4.03,,,,,1.94,,,,,,,11.53,,,,6.23,,32.21,,12.49
1561208281000,,,,,,,,,,2.51,,,,,,,,,,0.26,,,,,,1.08,,,,,,,,,,,,,,,1.55,,,2.73,,,,,,,,3.61,,,,,4.84,,,,0.27,,,9.36,,,,7.96,,35.36,,43.50
1561275287000,,,,,,,,,,9.50,,,,,,,,,,0.81,,,,,,1.17,,,,,,,,,,,,,,,4.51,,11.06,5.22,,,,,,,,,,,,,8.96,,,,,,,2.52,,,,8.27,,64.84,,46.31
1561342449000,,,,,,,,,,6.50,,,,,,,,,,13.43,,,,,,7.33,,,,,,,,,,,,,,,,,7.03,1.48,,,,,,,,,,,,,1.73,,,,,,,12.82,,,,0.63,,38.30,,21.59
1561409629000,,,,,,,,,0.04,,,,,,,,,,,2.13,,,,,,1.23,,,,,,,,,,,,,,,,,2.02,2.69,,,,,,,,0.48,,,,,1.82,,,,,,,,,,,0.34,,7.44,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.35,,1.00,1.89,,,,,,,,2.77,,,,,,,,,,,,,,,,0.10,,9.12,,6.81
1561543836000,,,,,,,,,3.07,2.01,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,3.01,4.46,,,,,,,,3.25,,,,,10.02,,,,,,,15.56,,,,7.03,,21.58,,35.68
1561611356000,,,,,,,,,2.37,24.00,,0.01,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,12.92,,41.89,13.04,,,,,,,,,,,,,101.70,,,,0.88,,,41.85,,,,12.54,22.53,123.78,,132.20
1561679479000,,,,,,,,,0.88,10.00,,0.27,,,,,,,,3.59,,,,,,17.03,,61.86,,,,,,,,,,,,,4.31,,36.63,21.83,,,,,,,,2.41,,,,,28.84,,,,3.80,,,109.06,,,,5.25,15.42,,,252.28
1561747149000,,,,,,,,,6.74,3.32,,,,,,,,,,15.05,,,,,,9.57,,20.24,,,,,,,,,,,,,2.14,,24.29,16.71,,,,,,,,1.95,,,,,20.35,,,,,,,26.56,,,,4.35,,,,155.98
1561814305000,,,,,,,,,,2.01,,7.21,,,,,,,,11.91,,,,,,2.55,,9.95,,,,,,,,,,,,,6.57,,6.06,7.84,,,,,,,,0.12,,,,,5.02,,,,,,,19.21,,,,19.57,,,,40.72
1561881035000,,,,,,,,,,,,0.31,,,,,,,,0.81,,,,,,2.82,,20.75,,,,,,,,,,,,,1.86,,7.02,5.00,,,,,,,,,,,,,,,,,,,,11.97,,,,1.48,,,,26.20
1561948615000,,,,,,,,,,5.00,,,,,,,,,,3.67,,,,,,5.25,,42.90,,,,,,,,,,,,,3.05,,7.04,9.75,,,,,,,,,,,,,4.39,,,,,,,44.56,,,,1.75,2.33,,,26.72
1562015969000,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,15.81,,9.85,6.79,,,,,,,,0.01,,,,,6.31,,,,,,,2.61,,,,5.77,2.07,,,53.89
1562082973000,,13.23,,,,,,,,4.01,,,,,,,,,,0.68,,,,,,3.58,,38.24,,,,,,,,,,,,,18.70,,16.61,11.42,,,,,,,,1.26,,,,,3.30,,,,,,,20.33,,,,0.30,,,,132.65
1562150796000,,,,,,,,,,5.53,,0.45,,,,,,,,,,,,,,2.80,,20.81,,,,,,,,,,,,,36.98,,9.44,4.83,,,,,,,,2.17,,,,,,,,,5.07,,,3.50,,,,2.52,,,,52.51
1562218341000,,,,,,,,,,16.34,,0.37,,,,,,,,,,,,,,3.12,,25.66,,,,,,,,,,,,,11.08,,10.64,3.97,,,,,,,,3.24,,,,9.06,12.47,,,,,,,,,,0.30,10.57,,,,75.81
1562285611000,,4.57,,,,,,,,44.40,,,,,,,,,,5.20,,,,,,8.91,,33.24,,,,,,,,,,,,,1.55,,5.52,1.43,,,,,,,,1.00,,,,4.50,31.57,,,,0.48,,,12.92,,,,48.95,,,,101.38
1562352854000,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.45,,93.08,,,,,,,,,,,,,6.58,,1.61,3.64,,,,,,,,,,,,,21.05,,,,,,,14.19,,,,1.74,,,,166.08
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,48.59,,,,,,,,,,,,,4.46,,9.06,3.84,,,,,,,,,,,,,103.12,,,,,,,2.54,,,,3.95,,,,202.10
1562486913000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,8.71,,33.96,,,,,,,,,,,,,3.15,,2.80,1.92,,,,,,,,0.14,,,,,2.44,,,,,,,3.48,,,,5.41,,,,52.58
1562553800000,,,,,,,,,,6.61,,,,,,,,,,,,,,,,18.35,,59.55,,,,,,,,,,,,,1.84,,6.33,4.32,,,,,,,,1.00,,,,,2.63,,,,,,,12.28,,,,2.08,,,,71.59
1562620679000,,,,,,,,,,2.03,,,,,,,,,,0.02,,,,,,1.52,,16.70,,,,,,,,,,,,,3.01,,12.20,5.65,,,,,,,,,,,,,3.58,,,,0.42,,,6.07,,,,0.21,,,,76.83
1562687655000,,,,,,,,,,12.43,,12.52,,,,,,,,14.47,,,,,,3.75,,26.55,,,,,,,,,,,,,,,2.31,1.18,,,,,,,,2.23,,,,,4.26,,,,,,,10.82,,,,5.23,,,,63.84
1562755228000,,3.62,,,,,,,3.24,18.92,,7.12,,,,,,,,10.30,,,,,,2.83,,53.31,,,,,,,,,,,,,2.00,,18.49,4.22,,,,,,,,,,,,14.25,,,,,1.82,,,41.59,,,,51.15,,,,121.55
1562821814000,,,,,,,,,,30.88,,,,,,,,,,0.26,,,,,,35.78,,36.67,,,,,,,,,,,,,20.69,,46.67,10.55,,,,,,,,0.11,,,,,27.31,,,,,,,62.14,,,,14.21,25.75,,,192.29
1562889775000,,,,,,,,,,8.21,,0.16,,,,,,,,,,,,,,1.52,,10.18,,,,,,,,,,,,,,,32.63,4.55,,,,,,,,1.34,,,,,38.93,,,,,,,3.63,,,,0.00,,,,122.09
1562957966000,,,,,,,,,,7.03,,0.66,,,,,,,,,,,,,,24.89,,38.78,,,,,,,,,,,,,,,20.30,5.68,,,,,,,,,,,,3.78,,,,,,,,30.09,,,,7.97,,,,93.01
1563025451000,,1.85,,,,,,,,6.01,,,,,,,,,,,,,,,,3.83,,66.55,,,,,,,,,,,,,11.46,,8.75,18.67,,,,,,,,0.27,,,,49.86,47.32,,,,,,,3.36,,,,4.55,,,,235.16
1563091362000,,,,,,,,,,31.15,,,,,,,,,,0.60,,,,,,5.35,,7.71,,,,,,,,,,,,,,,30.23,6.88,,,,,,,,,,,,55.38,16.85,,,,,,,12.51,,,,15.59,,,,230.75
1563158482000,,3.33,,,,,,,5.74,32.56,,16.84,,,,,,,,5.35,,,,,,41.50,,13.75,,,,,,,,,,,,,17.15,,98.91,15.44,,,,,,,,9.33,,,,,52.16,,,,2.68,,,71.96,,,,56.42,53.06,,,196.55
1563226501000,,,,,,,,,,24.64,,0.48,,,,,,,,1.32,,,,,,7.68,,1.92,,,,,,,,,,,,,19.17,,67.69,10.15,,,,,,,,0.31,,,,41.54,17.14,,,,3.14,,,26.59,,,,6.97,,,,176.58
1563295219000,,,,,,,,,0.42,27.00,,,,,,,,,,1.32,,,,,,1.44,,,,,,,,,,,,,,,13.87,,30.72,13.97,,,,,,,,,,,,,,,,,3.25,,,23.29,,,,18.64,14.02,,,39.93
1563362708000,,,,,,,,,1.54,106.72,,65.23,,,,,,,,11.48,,,,,,,,20.24,,,,,,,,,,,,,39.84,,109.91,29.15,,,,,,,,,,,,33.62,118.37,,,,11.69,,,96.19,,,,405.22,67.85,,,464.44
1563430869000,,,,,,,,,0.41,48.64,,,,,,10.13,,,,4.47,,,,,,23.54,,8.00,,,,,,,,,,,,,38.29,,44.40,13.47,,,,,,,,0.34,,,,11.10,,,,,2.80,,,84.06,,,,13.25,4.89,,,125.17
1563496525000,,,,,,,,,,15.04,,1.18,,,,,,,,1.21,,,,,,11.51,,,,,,,,,,,,,,,33.41,,32.36,8.74,,,,,,,,0.12,,,,,,,,,,,,29.05,,,,33.48,9.72,,,88.11
1563564858000,,,,,,,,,,8.00,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,15.32,,25.31,9.46,,,,,,,,0.16,,,,,,,,,,,,13.02,,,,5.92,,,,39.85
1563631313000,,,,,,,,,0.73,11.35,,0.01,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,5.61,,3.72,0.98,,,,,,,,0.02,,,,,8.27,,,,0.51,,,,,,,1.31,,,,31.82
1563698150000,,0.26,,,,,,,1.00,4.01,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,7.55,,6.72,0.52,,,,,,,,0.05,,,,1.00,,,,,0.00,,,,,,,0.67,,,,13.73
1563765551000,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,7.14,3.50,,,,,,,,,,,,3.80,,,,,,,,2.00,,,,1.38,,,,29.81
1563832155000,,,,,,,,,,5.50,,0.83,,,,1.88,,,,0.11,,,,,,4.60,,,,,,,,,,,,,,,10.90,,4.72,3.03,,,,,,,,0.33,,,,,,,,,,,,,,,,0.07,,,,14.56
1563899459000,,,,,,,,,,3.00,,0.02,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.50,,16.55,3.13,,,,,,,,0.43,,,,21.25,,,,,1.25,,,,,,,2.18,,,,42.61
1563966329000,,,,,,,,,,23.01,,,,,,3.16,,,,1.28,,,,,,6.52,,14.75,,,,,,,,,,,,,3.20,,7.54,4.93,,,,,,,,0.23,,,,7.50,,,,,,,,8.18,,,,3.56,,,,45.65
1564033316000,,,,,,,,,,5.02,,,,,,,,,,1.18,,,,,,,,3.28,,,,,,,,,,,,,,,10.58,1.83,,,,,,,,,,,,,,,,,0.92,,,,,,,1.15,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,5.23,,,,,,,,,,,,,1.55,,8.41,5.10,,,,,,,,0.81,,,,6.75,,,,,,,,,,,0.39,2.00,,,,20.91
1564168317000,,,,,,,,,,,,0.08,,,,,,,,4.12,,,,,,0.79,,5.24,,,,,,,,,,,,,,,5.24,,,,,,,,,1.62,,,,4.25,5.72,,,,,,,2.32,,,,2.65,,,,26.45
1564235604000,,,,,,,,,,21.25,,,,,,4.05,,,,,,,,,,1.63,,16.26,,,,,,,,,,,,,2.20,,11.12,3.60,,,,,,,,0.14,,,,4.79,24.20,,,,,,,,,,,0.51,,,,43.55
1564302116000,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,1.45,,2.51,3.61,,,,,,,,3.44,,,,,4.62,,,,,,,,,,,1.00,,,,15.08
1564369151000,,,,,,,,,,1.00,,,,,,,,,,0.07,,,,,,1.39,,8.94,,,,,,,,,,,,,0.65,,9.46,1.88,,,,,,,,0.34,,,,5.00,7.06,,,,,,,,,,,1.30,2.03,,,20.13
1564436686000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.15,,4.29,,,,,,,,,,,,,,,7.83,2.21,,,,,,,,1.25,,,,16.50,0.73,,,,,,,13.53,,,,0.76,,,,46.11
1564503925000,,,,,,,,,,11.40,,,,,,,,,,1.10,,,,,,10.00,,19.85,,,,,,,,,,,,,3.00,,5.06,1.68,,,,,,,,11.37,,,,,16.89,,,,1.11,,,,,,,9.46,,,,13.27
1564570789000,,,,,,,,,,7.02,,,,,,,,,,0.44,,,,,,,,4.89,,,,,,,,,,,,,0.65,,11.74,1.27,,,,,,,,7.80,,,,5.02,,,,,0.95,,,,,,,1.06,,,,23.16
1564637313000,,,,,,,,,,2.00,,,,,,5.34,,,,,,,,,,2.44,,33.22,,,,,,,,,,,,,3.71,,5.82,1.80,,,,,,,,2.45,,,,6.55,1.26,,,,,,,,,,,9.85,,,,54.74
1564705696000,,,,,,,,,,5.29,,,,,,,,,,138.84,,,,,,,,85.40,,,,,,,,,,,,,,,15.77,10.13,,,,,,,,0.28,,,,3.52,40.76,,,,0.95,,,12.41,,,,5.13,,,,53.54
1564772699000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.84,,15.70,,,,,,,,,,,,,,,13.77,0.26,,,,,,,,6.10,,,,19.07,,,,,,,,,,,,10.70,2.63,,,69.16
1564839134000,,,,,,,,,,17.55,,1.44,,,,38.20,,,,609.47,,,,,,8.90,,250.38,,,,,,,,,,,,,24.00,,17.76,18.22,,,,,,,,6.23,,,,40.14,187.57,,,,,,,57.06,,,,18.10,6.13,,,41.89
1564905518000,,,,,,,,,,9.00,,1.35,,,,,,,,1.09,,,,,,,,10.09,,,,,,,,,,,,,,,1.60,,,,,,,,,0.27,,,,4.01,0.70,,,,,,,3.83,,,,1.63,,,,40.06
1564972688000,,0.59,,,,,,,,32.75,,,,,,6.63,,,,0.63,,,,,,1.04,,47.32,,,,,,,,,,,,,5.94,,16.68,13.28,,,,,,,,,,,,8.77,13.54,,,,0.69,,,,,,,5.16,,,,167.24
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,43.15,,,,,,,,,,,,,2.16,,3.10,7.86,,,,,,,,1.02,,,,12.64,3.53,,,,0.45,,,,,,,2.86,2.02,,,102.75
1565106699000,,,,,,,,,,4.00,,,,,,7.23,,,,,,,,,,,,17.94,,,,,,,,,,,,,10.21,,10.29,1.70,,,,,,,,0.06,,,,4.54,21.84,,,,0.44,,,,,,,10.27,,,,72.86
1565173880000,,,,,,,,,,2.50,,0.61,,,,,,,,2.41,,,,,,,,13.10,,,,,,,,,,,,,12.52,,19.24,2.55,,,,,,,,0.13,,,,12.90,0.72,,,,1.28,,,,,,,6.94,,,,83.92
1565241308000,,,,,,,,,,2.01,,0.01,,,,6.24,,,,,,,,,,,,10.90,,,,,,,,,,,,,6.51,,7.25,0.67,,,,,,,,0.71,,,,13.13,2.43,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,10.42,,9.90,,,,,,,,,0.53,,,,32.63,15.83,,,,,,,7.03,,,,9.49,,,,135.25
1565375748000,,,,,,,,,,5.00,,,,,,6.67,,,,,,,,,,,,55.01,,,,,,,,,,,,,5.76,,41.51,3.09,,,,,,,,0.50,,,,13.57,21.15,,,,,,,,,,,15.40,,,,172.92
