timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1558370897000,,,,,,,,,,,,,,,,,10.17,0.04,,,,,57.30,,,,,,38.00,,,,,,,5.06,,,26.96,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,1.00,,,,,,81.42,,,,,0.41,37.02,,,,,,,49.94,,,8.21,,,,,,,8.62,,,,,,26.62,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,2.01,,,,,,28.52,,,,,1.71,,,,,,,,1.09,,,24.85,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,9.04,,,,,,93.04,,,,,5.39,19.50,,,,,,,13.18,,,36.52,,,,,,,1.98,,,,,,32.17,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,55.82,,,,3.37,,,,,,,,12.24,,,,,,42.78,,,,,18.96,43.50,,,,,,,20.44,,11.60,4.16,,,,,,,8.15,,,,,,24.38,,,,,,,,,,,,,,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,,6.14,,,,,,31.69,,,,,8.94,39.03,,,,,,,42.72,,,6.51,,,,,,,9.87,,,,,,22.58,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,,5.53,,,,,,116.50,,,,,13.31,44.04,,,,,,,37.34,,16.27,2.70,,,,,,,1.95,,,,,,17.93,,,,,,,,,,,,,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,10.75,13.50,,,,,,,47.30,,,2.30,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,,4.03,,,,,,34.87,,,,,1.40,20.40,,,,,,,36.93,,12.78,2.74,,,,,,,17.59,,,,,,16.33,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,17.34,,,,,,,,,,,,2.01,6.58,,,,,61.46,,,,,4.07,5.17,,,,,,,16.38,,7.95,2.43,,,,,,,4.18,,,,,,18.41,,,,,,,,,,,,,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,6.55,9.50,,,,,,,10.87,,4.01,,,,,,,,8.56,,,,,,16.20,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,,1.00,,,,,,26.91,,,,,,2.00,,,,,,,10.71,,4.00,2.42,,,,,,,10.49,,,,,,24.17,,,,,,,,,,,,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,1.01,,,,,,14.17,,,,,1.13,,,,,,,,8.06,,4.41,,,,,,,,0.02,,,,,,11.12,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,8.16,,,,,,12.33,,,,,3.46,3.02,,,,,,,47.47,,15.57,3.15,,,,,,,8.59,,,,,,13.69,,,,,,,,,,,,,,,,,,,,28.45
1559315112000,,,,,12.07,,,,,,,,,,,,11.16,,,,,,73.63,,,,,,17.50,,,,,,,57.47,,5.58,14.65,,,,,,,8.11,,,,,,37.93,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,7.88,,,,,,,,1.00,,,,,,58.40,,,,,,7.10,,,,,,,24.42,,,2.30,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,28.33
1559449529000,,,,,,,,,7.25,,,,,,,,,,,,,,57.63,,,,,5.45,9.50,,,,,,,16.19,,13.14,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,1.00,,,,,,1.17,,,,,1.96,,,,,,,,16.49,,5.85,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,11.99,,,,,,,,,,,,,,,,,,31.74,,,,,,1.51,,,,,,,23.61,,9.70,7.91,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,,,,,,30.74,,,,,,,,9.17,,,,,,141.96,,,,,9.72,24.14,,,,,,,72.14,,17.06,54.87,,,,,,,10.92,,,,,,10.97,,,,,,,,,,,,,,,,,,,,105.45
1559721446000,,,,,15.98,,,,36.89,,,,,,,,5.02,,,,,,161.47,,,,,3.00,31.55,,,,,,,66.66,,39.18,,,,,,,,39.07,,,,,,17.74,,,,,,,,,,,,,,,,,,,,85.36
1559788436000,,,,,,,,,9.53,,,,,,,,1.00,,,,,,79.13,,,,,3.00,37.24,,,,,,,50.40,,12.39,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.76,4.00,,,,,,,20.22,,1.50,,,,,,,,,,,,,,6.72,,,,,,0.05,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,,,5.72,,,,,,,,2.03,,,,,0.08,2.44,,,,,3.60,1.65,,,,,,,17.05,,4.51,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,16.02,,,,,,,,2.00,1.21,,,,,4.69,,,,,,10.50,,,,,,,37.08,,5.49,,,,,,,,0.55,,,,,,2.38,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,9.99,,,,1.70,,,,,,,,,,,,,11.58,2.13,,,,,,,,,,,,,11.22,,8.42,5.38,,,,,,,0.30,,,,,,0.59,,0.31,,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,,,,,11.34,,,,,,,,,,,,,,6.55,,,,,2.01,,,,,,,,42.89,,19.52,4.12,,,,,,,6.46,,,,,,5.80,,,,,,,,,,,,,,,,,,,,48.75
1560194172000,,,,,4.00,,,,8.62,,,,,,,,2.03,,,,,8.85,4.07,,,,,,14.48,,,,,,,48.68,,12.93,12.01,,,,,,,26.01,,,,,,17.31,,,,,,,,,,,,,,,,,,,,100.11
1560262359000,,,,,11.74,,,,12.84,,,,,,,,1.00,,,,,,10.21,,,,,,,,,,,,,28.61,,1.86,,,,,,,,1.69,,,,,,0.99,,,,,,,,,,,,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,,,,,,1.02,,,,,,1.83,,,,,,,,,,,,,18.31,,8.65,,,,,,,,0.45,,,,,,3.91,,0.30,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,1.13,,,,,,,,2.60,,,,,,1.86,,,,,3.88,,,,,,,,39.89,,4.94,,,,,,,,0.20,,,,,,6.20,,,,,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,,,2.88,,,,,,,,,1.41,,,,,5.43,,,,,,,,,,,,,8.88,,9.11,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,,2.64,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,13.77,,1.71,,,,,,,,0.01,,,,,,2.16,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,1.50,3.50,,,,,,,11.92,,3.86,,,,,,,,,,,,,,1.67,,,,,,2.91,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,7.61,,,,,,,,1.01,,,,,,82.51,,,,,,65.82,,,,,,,19.37,,6.93,3.05,,,,,,,3.86,,,,,,4.16,,,,,,,,,,,,,,,,,,,,34.98
1560734814000,,,,,,,,,2.07,,,,,,,,,,,,,,11.75,,,,,,2.50,,,,,,,12.82,,22.40,6.06,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,4.68,,,,,,,,,,,,,44.72,1.98,,,,,1.86,16.79,,,,,,,22.84,,8.85,,,,,,,,0.98,,,,,,1.20,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,2.01,,,,,,,5.34,,3.93,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,1.30,,,,,,,,,,,,,,1.29,,,,,1.40,3.52,,,,,,,5.30,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,1.53,,,,,,,,,,0.06,,,,,,,,1.15,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,1.43,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,1.22,,8.40,,,,,,,,0.02,,,,,,1.89,,1.08,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,1.94,,,,,,,,1.20,,,,,,6.23,,,,,2.05,,,,,,,,32.21,,11.53,,,,,,,,4.03,,,,,,4.90,,2.23,,,,,,,,,,,,,,,,,,12.49
1561208281000,,,,,,,,,4.84,,,,,,,,,,,,,,7.96,,,,,1.55,2.51,,,,0.27,,,35.36,,9.36,,,,,,,,3.61,,,,,,2.73,,0.26,,,,,,,,,,,,,,,,,,44.58
1561275287000,,,,,,,,,8.96,,,,,,,,11.06,,,,,,8.27,,,,,4.51,9.50,,,,,,,64.84,,2.52,,,,,,,,,,,,,,5.22,,0.81,,,,,,,,,,,,,,,,,,47.49
1561342449000,,,,,,,,,1.73,,,,,,,,7.03,,,,,,0.63,,,,,,6.50,,,,,,,38.30,,12.82,,,,,,,,,,,,,,1.48,,13.43,,,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,,,1.82,,,,,,,,2.02,,,,,0.04,0.34,,,,,,,,,,,,,7.44,,,,,,,,,,0.48,,,,,,2.69,,2.13,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,1.00,,,,,,0.10,,,,,1.35,,,,,,,,9.12,,,,,,,,,,2.77,,,,,,1.89,,0.44,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,10.02,,,,,,,,3.01,,,,,3.07,7.03,,,,,,2.01,,,,,,,21.58,,15.56,,,,,,,,3.25,,,,,,4.46,,0.44,,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,101.70,,,,,,,,41.89,,,,,2.37,12.54,,,,,12.92,24.00,,,,0.88,,,123.78,,41.85,22.53,,,,,,,,,,,,,13.04,,,,,,0.01,,,,,,,,,,,,,,167.26
1561679479000,,,,,,61.86,,,28.84,,,,,,,,36.63,,,,,0.88,5.25,,,,,4.31,10.00,,,,3.80,,,,,109.06,15.42,,,,,,,2.41,,,,,,21.83,,3.59,,,,0.27,,,,,,,,,,,,,,269.31
1561747149000,,,,,,20.24,,,20.35,,,,,,,,24.29,,,,,6.74,4.35,,,,,2.14,3.32,,,,,,,,,26.56,,,,,,,,1.95,,,,,,16.71,,15.05,,,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,9.95,,,5.02,,,,,,,,6.06,,,,,,19.57,,,,,6.57,2.01,,,,,,,,,19.21,,,,,,,,0.12,,,,,,7.84,,11.91,,,,7.21,,,,,,,,,,,,,,43.27
1561881035000,,,,,,20.75,,,,,,,,,,,7.02,,,,,,1.48,,,,,1.86,,,,,,,,,,11.97,,,,,,,,,,,,,,5.00,,0.81,,,,0.31,,,,,,,,,,,,,,29.02
1561948615000,,,,,,42.90,,,4.39,,,,,,,,7.04,,,,,,1.75,,,,,3.05,5.00,,,,,,,,,44.56,2.33,,,,,,,,,,,,,9.75,,3.67,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,9.27,,,6.31,,,,,,,,9.85,,,,,,5.77,,,,,15.81,7.51,,,,,,,,,2.61,2.07,,,,,,,0.01,,,,,,6.79,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,38.24,,,3.30,,,,,,,,16.61,13.23,,,,,0.30,,,,,18.70,4.01,,,,,,,,,20.33,,,,,,,,1.26,,,,,,11.42,,0.68,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,20.81,,,,,,,,,,,9.44,,,,,,2.52,,,,,36.98,5.53,,,,5.07,,,,,3.50,,,,,,,,2.17,,,,,,4.83,,,,,,0.45,,,,,,,,,,,,,,55.31
1562218341000,,,,,,25.66,,,12.47,,,,,,,,10.64,,,,,,10.57,,,,,11.08,16.34,,,,,,,,,,,,,,,,,3.24,,,,,,3.97,,,,,,0.37,,,,,,9.06,,,,,,,,79.23
1562285611000,,,,,,33.24,,,31.57,,,,,,,,5.52,4.57,,,,,48.95,,,,,1.55,44.40,,,,0.48,,,,,12.92,,,,,,,,1.00,,,,,,1.43,,5.20,,,,,,,,,,4.50,,,,,,,,110.29
1562352854000,,,,,,93.08,,,21.05,,,,,,,,1.61,,,,,,1.74,,,,,6.58,,,,,,,,,,14.19,,,,,,,,,,,,,,3.64,,3.11,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,48.59,,,103.12,,,,,,,,9.06,,,,,,3.95,,,,,4.46,,,,,,,,,,2.54,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,33.96,,,2.44,,,,,,,,2.80,,,,,,5.41,,,,,3.15,,,,,,,,,,3.48,,,,,,,,0.14,,,,,,1.92,,0.33,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,59.55,,,2.63,,,,,,,,6.33,,,,,,2.08,,,,,1.84,6.61,,,,,,,,,12.28,,,,,,,,1.00,,,,,,4.32,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,16.70,,,3.58,,,,,,,,12.20,,,,,,0.21,,,,,3.01,2.03,,,,0.42,,,,,6.07,,,,,,,,,,,,,,5.65,,0.02,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,26.55,,,4.26,,,,,,,,2.31,,,,,,5.23,,,,,,12.43,,,,,,,,,10.82,,,,,,,,2.23,,,,,,1.18,,14.47,,,,12.52,,,,,,,,,,,,,,67.59
1562755228000,,,,,,53.31,,,,,,,,,,,18.49,3.62,,,,3.24,51.15,,,,,2.00,18.92,,,,1.82,,,,,41.59,,,,,,,,,,,,,,4.22,,10.30,,,,7.12,,,,,,14.25,,,,,,,,124.38
1562821814000,,,,,,36.67,,,27.31,,,,,,,,46.67,,,,,,14.21,,,,,20.69,30.88,,,,,,,,,62.14,25.75,,,,,,,0.11,,,,,,10.55,,0.26,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,10.18,,,38.93,,,,,,,,32.63,,,,,,0.00,,,,,,8.21,,,,,,,,,3.63,,,,,,,,1.34,,,,,,4.55,,,,,,0.16,,,,,,,,,,,,,,123.61
1562957966000,,,,,,38.78,,,,,,,,,,,20.30,,,,,,7.97,,,,,,7.03,,,,,,,,,30.09,,,,,,,,,,,,,,5.68,,,,,,0.66,,,,,,3.78,,,,,,,,117.89
1563025451000,,,,,,66.55,,,47.32,,,,,,,,8.75,1.85,,,,,4.55,,,,,11.46,6.01,,,,,,,,,3.36,,,,,,,,0.27,,,,,,18.67,,,,,,,,,,,,49.86,,,,,,,,238.98
1563091362000,,,,,,7.71,,,16.85,,,,,,,,30.23,,,,,,15.59,,,,,,31.15,,,,,,,,,12.51,,,,,,,,,,,,,,6.88,,0.60,,,,,,,,,,55.38,,,,,,,,236.11
1563158482000,,,,,,13.75,,,52.16,,,,,,,,98.91,3.33,,,,5.74,56.42,,,,,17.15,32.56,,,,2.68,,,,,71.96,53.06,,,,,,,9.33,,,,,,15.44,,5.35,,,,16.84,,,,,,,,,,,,,,238.05
1563226501000,,,,,,1.92,,,17.14,,,,,,,,67.69,,,,,,6.97,,,,,19.17,24.64,,,,3.14,,,,,26.59,,,,,,,,0.31,,,,,,10.15,,1.32,,,,0.48,,,,,,41.54,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,30.72,,,,,0.42,18.64,,,,,13.87,27.00,,,,3.25,,,,,23.29,14.02,,,,,,,,,,,,,13.97,,1.32,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,20.24,,,118.37,,,,,,,,109.91,,,,,1.54,405.22,,,,,39.84,106.72,,,,11.69,,,,,96.19,67.85,,,,,,,,,,,,,29.15,,11.48,,,,65.23,,,,,,33.62,,,,,,,,464.44
1563430869000,,,,,,8.00,,,,,,,,,,,44.40,,,,,0.41,13.25,,,,,38.29,48.64,,,,2.80,,,,,84.06,4.89,,,,,,,0.34,,,,,,13.47,,4.47,,,,,,,,,,11.10,,,,,,,10.13,148.72
1563496525000,,,,,,,,,,,,,,,,,32.36,,,,,,33.48,,,,,33.41,15.04,,,,,,,,,29.05,9.72,,,,,,,0.12,,,,,,8.74,,1.21,,,,1.18,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,25.31,,,,,,5.92,,,,,15.32,8.00,,,,,,,,,13.02,,,,,,,,0.16,,,,,,9.46,,1.95,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,8.27,,,,,,,,3.72,,,,,0.73,1.31,,,,,5.61,11.35,,,,0.51,,,,,,,,,,,,,0.02,,,,,,0.98,,,,,,0.01,,,,,,,,,,,,,,35.49
1563698150000,,,,,,0.93,,,,,,,,,,,6.72,0.26,,,,1.00,0.67,,,,,7.55,4.01,,,,0.00,,,,,,,,,,,,,0.05,,,,,,0.52,,,,,,,,,,,,1.00,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,7.14,,,,,,1.38,,,,,2.85,9.86,,,,,,,,,2.00,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.80,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,4.72,,,,,,0.07,,,,,10.90,5.50,,,,,,,,,,,,,,,,,0.33,,,,,,3.03,,0.11,,,,0.83,,,,,,,,,,,,,1.88,19.16
1563899459000,,,,,,,,,,,,,,,,,16.55,,,,,,2.18,,,,,3.50,3.00,,,,1.25,,,,,,,,,,,,,0.43,,,,,,3.13,,,,,,0.02,,,,,,21.25,,,,,,,,43.63
1563966329000,,,,,,14.75,,,,,,,,,,,7.54,,,,,,3.56,,,,,3.20,23.01,,,,,,,,,8.18,,,,,,,,0.23,,,,,,4.93,,1.28,,,,,,,,,,7.50,,,,,,,3.16,52.17
1564033316000,,,,,,3.28,,,,,,,,,,,10.58,,,,,,1.15,,,,,,5.02,,,,0.92,,,,,,,,,,,,,,,,,,,1.83,,1.18,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,5.23,,,,,,,,,,,8.41,,,,,,2.00,,,,,1.55,,,,,,,,,,,,,,,,,,0.81,,,,,,5.10,,,,,,,,,,,,6.75,,,,,,,,24.28
1564168317000,,,,,,5.24,,,5.72,,,,,,,,5.24,,,,,,2.65,,,,,,,,,,,,,,,2.32,,,,,,,,1.62,,,,,,,,4.12,,,,0.08,,,,,,4.25,,,,,,,,27.25
1564235604000,,,,,,16.26,,,24.20,,,,,,,,11.12,,,,,,0.51,,,,,2.20,21.25,,,,,,,,,,,,,,,,,0.14,,,,,,3.60,,,,,,,,,,,,4.79,,,,,,,4.05,45.18
1564302116000,,,,,,3.45,,,4.62,,,,,,,,2.51,,,,,,1.00,,,,,1.45,7.00,,,,,,,,,,,,,,,,,3.44,,,,,,3.61,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,8.94,,,7.06,,,,,,,,9.46,,,,,,1.30,,,,,0.65,1.00,,,,,,,,,,2.03,,,,,,,0.34,,,,,,1.88,,0.07,,,,,,,,,,5.00,,,,,,,,21.52
1564436686000,,,,,,4.29,,,0.73,,,,,,,,7.83,,,,,,0.76,,,,,,3.00,,,,,,,,,13.53,,,,,,,,1.25,,,,,,2.21,,,,,,,,,,,,16.50,,,,,,,,47.26
1564503925000,,,,,,19.85,,,16.89,,,,,,,,5.06,,,,,,9.46,,,,,3.00,11.40,,,,1.11,,,,,,,,,,,,,11.37,,,,,,1.68,,1.10,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,4.89,,,,,,,,,,,11.74,,,,,,1.06,,,,,0.65,7.02,,,,0.95,,,,,,,,,,,,,7.80,,,,,,1.27,,0.44,,,,,,,,,,5.02,,,,,,,,23.16
1564637313000,,,,,,33.22,,,1.26,,,,,,,,5.82,,,,,,9.85,,,,,3.71,2.00,,,,,,,,,,,,,,,,,2.45,,,,,,1.80,,,,,,,,,,,,6.55,,,,,,,5.34,57.18
1564705696000,,,,,,85.40,,,40.76,,,,,,,,15.77,,,,,,5.13,,,,,,5.29,,,,0.95,,,,,12.41,,,,,,,,0.28,,,,,,10.13,,138.84,,,,,,,,,,3.52,,,,,,,,53.54
1564772699000,,,,,,15.70,,,,,,,,,,,13.77,,,,,,10.70,,,,,,,,,,,,,,,,2.63,,,,,,,6.10,,,,,,0.26,,,,,,0.03,,,,,,19.07,,,,,,,,70.00
1564839134000,,,,,,250.38,,,187.57,,,,,,,,17.76,,,,,,18.10,,,,,24.00,17.55,,,,,,,,,57.06,6.13,,,,,,,6.23,,,,,,18.22,,609.47,,,,1.44,,,,,,40.14,,,,,,,38.20,50.79
1564905518000,,,,,,10.09,,,0.70,,,,,,,,1.60,,,,,,1.63,,,,,,9.00,,,,,,,,,3.83,,,,,,,,0.27,,,,,,,,1.09,,,,1.35,,,,,,4.01,,,,,,,,40.06
1564972688000,,,,,,47.32,,,13.54,,,,,,,,16.68,0.59,,,,,5.16,,,,,5.94,32.75,,,,0.69,,,,,,,,,,,,,,,,,,,13.28,,0.63,,,,,,,,,,8.77,,,,,,,6.63,168.28
1565039690000,,,,,,43.15,,,3.53,,,,,,,,3.10,,,,,,2.86,,,,,2.16,,,,,0.45,,,,,,2.02,,,,,,,1.02,,,,,,7.86,,,,,,,,,,,,12.64,,,,,,,,105.15
1565106699000,,,,,,17.94,,,21.84,,,,,,,,10.29,,,,,,10.27,,,,,10.21,4.00,,,,0.44,,,,,,,,,,,,,0.06,,,,,,1.70,,,,,,,,,,,,4.54,,,,,,,7.23,72.86
1565173880000,,,,,,13.10,,,0.72,,,,,,,,19.24,,,,,,6.94,,,,,12.52,2.50,,,,1.28,,,,,,,,,,,,,0.13,,,,,,2.55,,2.41,,,,0.61,,,,,,12.90,,,,,,,,83.92
1565241308000,,,,,,10.90,,,2.43,,,,,,,,7.25,,,,,,,,,,,6.51,2.01,,,,,,,,,,,,,,,,,0.71,,,,,,0.67,,,,,,0.01,,,,,,13.13,,,,,,,6.24,52.86
1565308246000,,,,,,12.95,,,15.83,,,,,,,,9.90,,,,,,9.49,,,,,10.42,16.18,,,,,,,,,7.03,,,,,,,,0.53,,,,,,,,,,,,,,,,,,32.63,,,,,,,,135.25
1565375748000,,,,,,55.01,,,21.15,,,,,,,,41.51,,,,,,15.40,,,,,5.76,5.00,,,,,,,,,,,,,,,,,0.50,,,,,,3.09,,,,,,,,,,,,13.57,,,,,,,6.67,172.92
1565441736000,,,,,,23.87,,,4.96,,,,,,,,10.94,,,,,1.19,9.28,,,,,,5.50,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,8.89,55.12
1565509207000,,,,,,21.39,,,2.37,,,,,,,,13.65,,,,,,1.55,,,,,5.11,13.60,,,,1.16,,,,,,,,,,,,,,,,,,,6.13,,,,,,0.04,,,,,,5.04,,,,,,,,97.73
1565576260000,,,,,,23.79,,,26.48,,,,,,,,11.55,,,,,,8.81,,,,,1.91,1.50,,,,0.04,,,,,,,,,,,,,3.09,,,,,,3.18,,,,,,0.01,,,,,,12.72,,,,,,,,93.90
