timestamp,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.29
1556214175000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,10.82
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,4.04,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,24.38
1556684172000,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,336.29
1556750704000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,29.75
1557087154000,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.06
1557155617000,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,10.17
1557223295000,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.26,,,,,9.61,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,50.41
1557291012000,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,5.53,,,,4.03,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,25.11
1557358549000,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,21.32
1557426851000,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,15.07
1557494292000,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,23.68
1557561044000,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,9.97,143.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,23.29,,,,28.65,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,461.25
1557695794000,,10.04,101.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,8.19,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,332.14
1557763956000,,9.91,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,65.48
1557830231000,,9.96,32.84,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,66.90,,,,11.03,,,,,,,,,,,27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,199.80
1557897304000,,16.03,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,17.51,,,,8.98,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,68.80
1557964138000,,36.88,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,64.61,,,3.00,,,,8.24,,,,,,,,0.98,,,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,79.73
1558032652000,,33.18,66.04,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,113.38,,,30.31,,,,16.65,,,,,,,,1.60,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,339.94
1558099488000,,,111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,75.96,,,77.77,,,,15.85,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,7.71,,,,,215.74
1558166754000,,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,4.01,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,5.28,,,,,11.68
1558234852000,,9.99,83.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,17.15,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,178.93,,,,,7.00,,,,,30.38
1558301987000,,48.31,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.52,,,16.80,,,,10.57,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,156.44
1558370897000,,,26.96,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,38.00,,,,10.17,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,,74.41
1558438516000,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,49.94,,,37.02,,,,1.00,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,0.41,,,,,13.96
1558506088000,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,2.01,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,1.71,,,,,19.10
1558573856000,,,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,13.18,,,19.50,,,,9.04,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,93.04,,,,,5.39,,,,,19.99
1558641898000,,55.82,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,20.44,,,43.50,,,,12.24,,,,,,,,,,,24.38,,,,,,,,,,,,,11.60,,,,,,,3.37,,42.78,,,,,18.96,,,,,187.16
1558709678000,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,42.72,,,39.03,,,,6.14,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,8.94,,,,,112.17
1558776750000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,37.34,,,44.04,,,,5.53,,,,,,,,,,,17.93,,,,,,,,,,,,,16.27,,,,,,,,,116.50,,,,,13.31,,,,,65.74
1558842948000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,13.50,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,10.75,,,,,30.39
1558910067000,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,36.93,,,20.40,,,,4.03,,,,,,,,,,,16.33,,,,,,,,,,,,,12.78,,,,,,,,,34.87,,,,,1.40,,,,,26.56
1558977860000,,17.34,2.43,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,16.38,,,5.17,,,,2.01,,,,,,,,,,,18.41,,,,,,,,,,,,,7.95,,,,,,,,,61.46,,,,,4.07,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,10.87,,,9.50,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,4.01,,,,,,,,,19.60,,,,,6.55,,,,,50.59
1559112912000,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,10.71,,,2.00,,,,1.00,,,,,,,,,,,24.17,,,,,,,,,,,,,4.00,,,,,,,,,26.91,,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.06,,,,,,,1.01,,,,,,,,,,,11.12,,,,,,,,,,,,,4.41,,,,,,,,,14.17,,,,,1.13,,,,,8.90
1559247339000,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,47.47,,,3.02,,,,8.16,,,,,,,,,,,13.69,,,,,,,,,,,,,15.57,,,,,,,,,12.33,,,,,3.46,,,,,28.45
1559315112000,,12.07,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,57.47,,,17.50,,,,11.16,,,,,,,,,,,37.93,,,,,,,,,,,,,5.58,,,,,,,,,73.63,,,,,,,,,,25.61
1559382148000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,7.10,,,,1.00,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,7.88,,58.40,,,,,,,,,,28.33
1559449529000,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,7.25,,57.63,,,,,5.45,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,1.00,,,,,,,,,,,4.47,,,,,,,,,,,,,5.85,,,,,,,,,1.17,,,,,1.96,,,,,21.57
1559586560000,,11.99,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,23.61,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,31.74,,,,,,,,,,24.16
1559653274000,,,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,72.14,,,24.14,,,,9.17,,,,,,,,,,,10.97,,,,,,,,,,,,,17.06,,,,,,,30.74,,141.96,,,,,9.72,,,,,105.45
1559721446000,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,66.66,,,31.55,,,,5.02,,,,,,,,,,,17.74,,,,,,,,,,,,,39.18,,,,,,,36.89,,161.47,,,,,3.00,,,,,85.36
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,37.24,,,,1.00,,,,,,,,,,,16.02,,,,,,,,,,,,,12.39,,,,,,,9.53,,79.13,,,,,3.00,,,,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,4.00,0.05,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,1.50,,,,,,,,,8.10,,,,,1.76,,,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,1.65,,,,2.03,,,,,,,0.08,,,,2.01,,,,,,,,,,,,,4.51,,,,,,,5.72,,2.44,,,,,3.60,,,,,8.17
1559991921000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,37.08,,,10.50,,,,2.00,,,,,,,,,,,2.38,,,,,,,,,,,,,5.49,,,,,,,16.02,,4.69,,,,,,,,,,16.49
1560059515000,,9.99,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,11.22,,,,,,,,,,,,,,11.58,0.31,,,0.59,,,,,,,,,,,,,8.42,,,,,,,1.70,,2.13,,,,,,,,,,15.99
1560127542000,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,42.89,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,19.52,,,,,,,11.34,,6.55,,,,,2.01,,,,,48.75
1560194172000,,4.00,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,,48.68,,,14.48,,,,2.03,,,,,,,8.85,,,,17.31,,,,,,,,,,,,,12.93,,,,,,,8.62,,4.07,,,,,,,,,,100.11
1560262359000,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,28.61,,,,,,,1.00,,,,,,,,,,,0.99,,,,,,,,,,,,,1.86,,,,,,,12.84,,10.21,,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,18.31,,,,,,,1.02,,,,,,,,0.30,,,3.91,,,,,,,,,,,,,8.65,,,,,,,,,1.83,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,39.89,,,,,,,2.60,,,,,,,,,,,6.20,,,,,,,,,,,,,4.94,,,,,,,1.13,,1.86,,,,,3.88,,,,,39.31
1560464402000,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,2.88,,5.43,,,,,,,,,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,13.77,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.71,,,,,,,2.64,,2.81,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,3.50,2.91,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.86,,,,,,,,,6.36,,,,,1.50,,,,,11.54
1560668105000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,19.37,,,65.82,,,,1.01,,,,,,,,,,,4.16,,,,,,,,,,,,,6.93,,,,,,,7.61,,82.51,,,,,,,,,,34.98
1560734814000,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,2.50,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,22.40,,,,,,,2.07,,11.75,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,22.84,,,16.79,,,,,,,,,,,44.72,,,,1.20,,,,,,,,,,,,,8.85,,,,,,,4.68,,1.98,,,,,1.86,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,2.01,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,3.93,,,,,,,,,6.11,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.30,,1.29,,,,,1.40,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.53,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.22,,,,,,,,,,,,,,,1.08,,,1.89,,,,,,,,,,,,,8.40,,,,,,,1.43,,4.42,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,32.21,,,,,,,1.20,,,,,,,,2.23,,,4.90,,,,,,,,,,,,,11.53,,,,,,,1.94,,6.23,,,,,2.05,,,,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,3.61,,35.36,,,2.51,,,,,,,,,,,,0.26,,,2.73,,,,,,,,,,,,,9.36,,,,,,,4.84,,7.96,,,,,1.55,,,,,44.58
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.84,,,9.50,,,,11.06,,,,,,,,0.81,,,5.22,,,,,,,,,,,,,2.52,,,,,,,8.96,,8.27,,,,,4.51,,,,,47.49
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30,,,6.50,,,,7.03,,,,,,,,13.43,,,1.48,,,,,,,,,,,,,12.82,,,,,,,1.73,,0.63,,,,,,,,,,28.92
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,7.44,,,,,,,2.02,,,,,,,0.04,2.13,,,2.69,,,,,,,,,,,,,,,,,,,,1.82,,0.34,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,9.12,,,,,,,1.00,,,,,,,,0.44,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.35,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,21.58,,,2.01,,,,3.01,,,,,,,3.07,0.44,,,4.46,,,,,,,,,,,,,15.56,,,,,,,10.02,,7.03,,,,,,,,,,35.68
1561611356000,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,123.78,,,24.00,0.01,,,41.89,,,,,,,2.37,,,,13.04,,,,,,,,,,,,,41.85,,,,,,,101.70,,12.54,,,,,12.92,,,,,167.26
1561679479000,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,2.41,,,,61.86,10.00,0.27,,,36.63,,,,,,,0.88,3.59,,,21.83,,,,,,,,,,,,,109.06,,,,,,,28.84,,5.25,,,,,4.31,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,20.24,3.32,,,,24.29,,,,,,,6.74,15.05,,,16.71,,,,,,,,,,,,,26.56,,,,,,,20.35,,4.35,,,,,2.14,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,9.95,2.01,7.21,,,6.06,,,,,,,,11.91,,,7.84,,,,,,,,,,,,,19.21,,,,,,,5.02,,19.57,,,,,6.57,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,0.31,,,7.02,,,,,,,,0.81,,,5.00,,,,,,,,,,,,,11.97,,,,,,,,,1.48,,,,,1.86,,,,,29.02
1561948615000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,5.00,,,,7.04,,,,,,,,3.67,,,9.75,,,,,,,,,,,,,44.56,,,,,,,4.39,,1.75,,,,,3.05,,,,,31.98
1562015969000,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.27,7.51,,,,9.85,,,,,,,,,,,6.79,,,,,,,,,,,,,2.61,,,,,,,6.31,,5.77,,,,,15.81,,,,,53.89
1562082973000,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,38.24,4.01,,,,16.61,,,,,,,,0.68,,,11.42,,,,,,,,,,,,,20.33,,,,,,,3.30,,0.30,,,,,18.70,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,2.17,,,,20.81,5.53,0.45,,,9.44,,,,,,,,,,,4.83,,,,,,,,,,,,,3.50,,,,,,,,,2.52,,,,,36.98,,,,,55.31
