timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,4.04,,8.46
1556616633000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,7.92,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,34.50,,,,,,,,,,,,,286.23
1556750704000,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.49,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,8.13,20.08,,,,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.87,32.61,,,,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.50,,,,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,,,,5.92,,,5.36,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,7.90,,,5.76,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,17.46,,,14.06,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,0.03,9.61,,,,,,,,,,,0.26,,,,,,,,,,,,4.40,8.94,,,,,,,,,,,7.52,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,10.30,,,23.72,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,5.53,,,,,,,,,,,0.56,,,,,,,,,,,,3.00,10.50,,,,,,,,,,,,,,,,,,,,,,4.03,,4.31
1557358549000,,,,,,,,3.44,,,4.97,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,2.45,,,6.56,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,4.50,,,,,,,,,,,,4.90,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,1.76,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,2.82,1.76,,,,,,,,,,,11.10,2.50,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,4.95,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,1.00,,24.17
1557628854000,,,,,,,,84.55,,,143.16,,,,,,,,,,,,,,,,,,,,,,5.15,,44.60,,,9.97,,,,,23.29,,,,,,,,,,,5.38,,,,243.29,,,,,,,,46.38,40.11,,,,,,,,,,,,,,,,,,,,,,28.65,,48.69
1557695794000,,,,,,,,41.61,,,101.40,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,10.04,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,11.89,41.19,,,,,,,,,,,,,,,,,,,,,,8.19,,249.35
1557763956000,,,,,,,,30.17,,,31.07,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,9.91,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,9.79,10.34,,,,,,,,,,,,,,,,,,,,,,1.94,,24.97
1557830231000,,,,,,,,31.43,,,32.84,,,,,,,,,,,,,,,,,,,,,,27.46,,9.00,,,9.96,,,,,66.90,,,,,,,,98.26,,,14.91,,,,,,,16.74,,,,,31.79,40.88,,,,,,,,,,,,,,,,,,,,,,11.03,,20.23
1557897304000,,,,,,55.08,,4.53,,,9.51,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,16.03,,,,,17.51,,,,,,,,23.62,,,,,,,,,,,,,,,9.47,12.73,,,,,,,,,,,,,,,,,,,,,,8.98,,27.92
1557964138000,,,,,,64.61,,,,,11.49,,,,,,,,0.98,,,,,,,,,,,,,,23.48,,,,,36.88,,,,,3.00,,,,,,,,8.96,,,17.25,,,,,,,,,,,,13.18,1.01,,,,,,,,,,,,,,,,,,,,,,8.24,,69.76
1558032652000,,,,,,113.38,,,,,66.04,,,,,,,,1.60,,,,,,,,,,,,,,37.82,,,,150.00,33.18,,,,,30.31,,,,,,,,,,,16.44,,,,,,,8.47,,,,,22.74,99.61,,,,,,,,,,,13.55,,,,,,,,,,,16.65,,76.78
1558099488000,,,,,,75.96,,,27.09,,111.25,,,,,,,,,,,,,,,,,,,,,,42.47,,,,,,,,,,77.77,,,,,,,,147.16,,,1.97,,,,,,,,,,,,7.71,56.75,,,,,,,,,,,,,,,,,,,,,,15.85,,11.83
1558166754000,,,,,,19.81,,,26.51,,47.45,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,2.32,,,,,,,,,,,,,,,,,,,,,,4.01,,9.36
1558234852000,,,,,,43.03,,,178.93,,83.23,,,,,,,,,,,,,,,,,,,,,,30.50,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,3.50,,,,,,,,,,,,,,,,,,,,,,17.15,,26.88
1558301987000,,,,,,3.52,,,14.70,,26.87,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,48.31,,,,,16.80,,,,,,,,,,,0.02,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,10.57,,143.10
1558370897000,,,,,,5.06,,,57.30,,26.96,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,74.41
1558438516000,,,,,,49.94,,,81.42,,8.21,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,37.02,,,,,,,,,,,8.62,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.96
1558506088000,,,,,,1.09,,,28.52,,24.85,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.01,,19.10
1558573856000,,,,,,13.18,,,93.04,,36.52,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,19.50,,,,,,,,,,,1.98,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,9.04,,19.99
1558641898000,,,,,,20.44,,,42.78,,4.16,,,,,,,,,,,,,,,,,,,,,,24.38,,,,39.66,55.82,,,,,43.50,,,,,,,,,,,8.15,,,,,,,,,,,,18.96,,,,,,,,,,,3.37,8.33,,,,,,11.60,,,,,12.24,,139.18
1558709678000,,,,,,42.72,,,31.69,,6.51,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,39.03,,,,,,,,,,,9.87,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,6.14,,112.17
1558776750000,,,,,,37.34,,,116.50,,2.70,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,44.04,,,,,,,,,,,1.95,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,16.27,,,,,5.53,,65.74
1558842948000,,,,,,47.30,,,83.21,,2.30,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,36.93,,,34.87,,2.74,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,20.40,,,,,,,,,,,17.59,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,12.78,,,,,4.03,,26.56
1558977860000,,,,,,16.38,,,61.46,,2.43,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,17.34,,,,,5.17,,,,,,,,,,,4.18,,,,,,,6.58,,,,,4.07,,,,,,,,,,,,,,,,,,7.95,,,,,2.01,,11.28
1559045953000,,,,,,10.87,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,9.50,,,,,,,,,,,8.56,,,,,,,,,2.21,,,6.55,,,,,,,,,,,,,,,,,,4.01,,,,,,,48.38
1559112912000,,,,,,10.71,,,26.91,,2.42,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,2.00,,,,,,,,,,,10.49,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.00,,17.11
1559179166000,,,,,,8.06,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,4.41,,,,,1.01,,8.90
1559247339000,,,,,,47.47,,,12.33,,3.15,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,3.02,,,,,,,,,,,8.59,,,,,,,,,5.47,,,3.46,,,,,,,,,,,,,,,,,,15.57,,,,,8.16,,22.98
1559315112000,,,,,,57.47,,,73.63,,14.65,,,,,,,,,,,,,,,,,,,,,,37.93,,,,,12.07,,,,,17.50,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,11.16,,25.61
1559382148000,,,,,,24.42,,,58.40,,2.30,,,,,,,,,0.94,,,,,,,,,,,,,15.51,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,1.00,,27.38
1559449529000,,,,,,16.19,,,57.63,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,7.25,,,,,,,13.14,,,,,,,19.79
1559517685000,,,,,,16.49,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,5.85,,,,,1.00,,21.57
1559586560000,,,,,,23.61,,,31.74,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,1.51,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,24.16
1559653274000,,,,,,72.14,,,141.96,,54.87,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,24.14,,,,,,,,60.18,,,10.92,,,,,,,,,,,,9.72,,,,,,,,,,,30.74,,,,,,,17.06,,,,,9.17,,45.27
1559721446000,,,,,,66.66,,,161.47,0.00,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,15.98,,,,,31.55,,,,,,,,41.12,,,39.07,,,,,,,,,,,,3.00,,,,,,,,,,,36.89,,,,,,,39.18,,,,,5.02,,44.24
1559788436000,,,,,,50.40,,,79.13,2.46,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,37.24,,,,,,,,,,,,3.80,,,,,,,,,,,3.00,,,,,,,,,,,9.53,20.13,,,,,,12.39,,,,,1.00,,58.85
1559855826000,,,,,,20.22,,,8.10,1.96,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.05,,,,,,,,,,1.50,,,,,,,16.89
1559923832000,,,,,,17.05,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.08,,3.60,,,,,,,,,,,5.72,,,,,,,4.51,,,,,2.03,,8.17
1559991921000,,,,,,37.08,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,10.50,,,,,,,,,,,0.55,,,,,,,1.21,,,,,,,,,,,,,,,,16.02,,,,,,,5.49,,,,,2.00,,16.49
1560059515000,,,,,,11.22,,,2.13,,5.38,,,,,,,,0.31,,,,,,,,,,,,,,0.59,,,,,9.99,,,,,,,,,,,,,,,,0.30,,,,,,,,,,11.58,,,,,,,,,,,,,1.70,,,,,,,8.42,,,,,,,15.99
1560127542000,,,,,,42.89,,,6.55,,4.12,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,6.46,5.57,,,,,,,,,,,2.01,,,,,,,,,,,11.34,,,,,,,19.52,,,,,,,43.18
1560194172000,,,,,,48.68,,,4.07,,12.01,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,4.00,,,,,14.48,,,,,,,,,,,26.01,,,,33.57,,,,,,8.85,,,,,,,,,,,,,8.62,,,,,,,12.93,,,,,2.03,,66.54
1560262359000,,,,,,28.61,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,11.74,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,1.86,,,,,1.00,,12.92
1560329676000,,,,,,18.31,,,1.83,,,,,,,,,,0.30,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,1.02,,40.20
1560397568000,,,,,,39.89,,,1.86,0.04,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.20,4.02,,,,,,,,,,,3.88,,,,,,,,,,,1.13,,,,,,,4.94,,,,,2.60,,35.25
1560464402000,,,,,,8.88,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.09,,,,,,1.41,,,,,,,,,,,,,,,,2.88,,,,,,,9.11,,,,,,,15.60
1560531936000,,,,,,13.77,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,1.71,,,,,,,8.43
1560599838000,,,,,,11.92,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.91,,,,,,,,,,3.86,,,,,,,11.54
1560668105000,,,,,,19.37,,,82.51,0.00,3.05,,,,,,,,,,,,,,,,,,,,,,4.16,,3.24,,,,,,,,65.82,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,6.93,,,,,1.01,,31.74
1560734814000,,,,,,12.82,,,11.75,,6.06,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,22.40,,,,,,,30.59
1560802452000,,,,,,22.84,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,16.79,,,,,,,,,,,0.98,,,,,,,,,,44.72,,1.86,,,,,,,,,,,4.68,,,,,,,8.85,,,,,,,26.38
1560870679000,,,,,,5.34,,,6.11,,,,,,,,,,,6.33,,,,,,,,,,,,,1.10,,,,,,,,,,2.01,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,22.83
1560937524000,,,,,,5.30,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.30,,,,,,,1.81,,,,,,,20.60
1561005597000,,,,,,1.53,,,2.98,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,1.22,,,4.42,,,,,,,,,,1.08,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,8.40,,,,,,,11.38
1561140851000,,,,,,32.21,,,6.23,,,,,,,,,,2.23,,,,,,,,,,,,,,4.90,,1.70,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,2.05,,,,,,,,,,,1.94,,,,,,,11.53,,,,,1.20,,10.79
1561208281000,,,,,,35.36,,,7.96,,,,,,,,,,0.26,,,,,,,,,,,,,,2.73,,,,,,,,,0.27,2.51,,,,,,,,,,,3.61,1.08,,,,,,,,,,,1.55,,,,,,,,,,,4.84,10.14,,,,,,9.36,,,,,,,33.36
1561275287000,,,,,,64.84,,,8.27,,,,,,,,,,0.81,,,,,,,,,,,,,,5.22,,,,,,,,,,9.50,,,,,,,,,,,,1.17,,,,,,,,,,,4.51,,,,,,,,,,,8.96,9.25,,,,,,2.52,,,,,11.06,,37.06
1561342449000,,,,,,38.30,,,0.63,,,,,,,,,,13.43,,,,,,,,,,,,,,1.48,,,,,,,,,,6.50,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,12.82,,,,,7.03,,21.59
1561409629000,,,,,,7.44,,,0.34,,,,,,,,,,2.13,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,0.48,1.23,,,,,,,,,0.04,,,,,,,,,,,,,1.82,,,,,,,,,,,,2.02,,5.30
1561476955000,,,,,,9.12,,,0.10,,,,,,,,,,0.44,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.81
1561543836000,,,,,,21.58,,,7.03,,,,,,,,,,0.44,,,,,,,,,,,,,,4.46,,,,,,,,,,2.01,,,,,,,,,,,3.25,,,,,,,,,,3.07,,,,,,,,,,,,,10.02,5.55,,,,,,15.56,,,,,3.01,,30.13
1561611356000,,,,,,123.78,,,12.54,,22.53,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,0.88,24.00,,19.42,,,,,,,,,,35.06,,,,,,,,,2.37,,12.92,,,,,,,,0.01,,,101.70,,,,,,,41.85,,,,,41.89,,112.77
1561679479000,,,,,,,,,5.25,,15.42,,,,,,,,3.59,,,,,,,,,,,,,,21.83,,,,,,,,,3.80,10.00,,66.55,,,,,,,,,2.41,17.03,,,,,,,,,0.88,,4.31,,,,,61.86,,,0.27,,,28.84,10.21,,,,,,109.06,,,,,36.63,,175.52
1561747149000,,,,,,,,,4.35,0.13,,,,,,,,,15.05,,,,,,,,,,,,,,16.71,,,,,,,,,,3.32,,4.83,,,,,,,,,1.95,9.57,,,,,,,,,6.74,,2.14,,,,,20.24,,,,,,20.35,35.70,,,,,,26.56,,,,,24.29,,115.32
1561814305000,,,,,,,,,19.57,,,,,,,,,,11.91,0.10,,,,,,,,,,,,,7.84,,,,,,,,,,2.01,,17.54,,,,,,,,,0.12,2.55,,,,,,,,,,,6.57,,,,,9.95,,,7.21,,,5.02,,,,,,,19.21,,,,,6.06,,23.08
1561881035000,,,,,,,,,1.48,,,,,,,,,,0.81,,,,,,,,,,,,,,5.00,,,,,,,,,,,,14.47,,,,,,,,,,2.82,,,,,,,,,,,1.86,,,,,20.75,,,0.31,,,,,,,,,,11.97,,,,,7.02,,11.74
1561948615000,,,,,,,,,1.75,,2.33,,,,,,,,3.67,,,,,,,,,,,,,,9.75,,0.02,,,,,,,,5.00,,9.82,,,,,,,,,,5.25,,,,,,,,3.91,,,3.05,,,,,42.90,,,,,,4.39,,,,,,,44.56,,,,,7.04,,12.97
1562015969000,,,,,,,,,5.77,1.51,2.07,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,7.51,,9.09,,,,,,,,,0.01,,,,,,,,,,,,15.81,,,,,9.27,,,,,,6.31,,,,,,,2.61,,,,,9.85,,43.30
1562082973000,,,,,,,,,0.30,3.55,,,,,,,,,0.68,,,,,,,,,,,,,,11.42,,6.45,,,,,,,,4.01,,3.62,,,,,,,,,1.26,3.58,,,,,,13.23,,,,,18.70,,,,,38.24,,,,,,3.30,28.08,,,,,,20.33,,,,,16.61,,90.95
1562150796000,,,,,,,,,2.52,27.58,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,5.07,5.53,,5.52,,,,,,,,,2.17,2.80,,,,,,,,,,,36.98,,,,,20.81,,,0.45,,,,,,,,,,3.50,,,,,9.44,,19.41
1562218341000,,,,,,,,,10.57,,,,,,,,,,,0.31,,,,,,,,,,,,,3.97,,,,,,,,,,16.34,,10.35,,,,,,,,,3.24,3.12,9.06,,,,,,,,,,11.08,,,,,25.66,,,0.37,2.18,,12.47,,,,,,,,,,,,10.64,,63.27
1562285611000,,,,,,,,,48.95,0.87,,,,,,,,,5.20,,,,,,,,,,,,,,1.43,,,,,,,,,0.48,44.40,,19.67,,,,,,,,,1.00,8.91,4.50,,,,,4.57,,,,,1.55,,,,,33.24,,,,,,31.57,,,,,,,12.92,,,,,5.52,,80.83
