timestamp,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1558842948000,,2.30,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,13.50,,,,83.21,,,,,,,,,,,,,,,10.75,,,17.33,,,,,,,,,,,,,30.39
1558910067000,,2.74,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,20.40,,,,34.87,,,,,17.59,,,,,,,,,,1.40,,,16.33,,,,4.03,,,,,,12.78,,,26.56
1558977860000,,2.43,,,,,,,,,,,,,,,,16.38,,,,17.34,,,,,,,,,,,5.17,,,,61.46,,,,,4.18,,,,,,,,,,4.07,,,18.41,,,,2.01,,,,,,7.95,6.58,,11.28
1559045953000,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,9.50,,,,19.60,,,,,8.56,,,,,,,,,,6.55,,,16.20,,,,,,,,,,4.01,,,50.59
1559112912000,,2.42,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,2.00,,,,26.91,,,,,10.49,,,,,,,,,,,,,24.17,,,,1.00,,,,,,4.00,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,14.17,,,,,0.02,,,,,,,,,,1.13,,,11.12,,,,1.01,,,,,,4.41,,,8.90
1559247339000,,3.15,,,,,,,,,,,,,,,,47.47,,,,,,,,,,,,,,,3.02,,,,12.33,,,,,8.59,,,,,,,,,,3.46,,,13.69,,,,8.16,,,,,,15.57,,,28.45
1559315112000,,14.65,,,,,,,,,,,,,,,,57.47,,,,12.07,,,,,,,,,,,17.50,,,,73.63,,,,,8.11,,,,,,,,,,,,,37.93,,,,11.16,,,,,,5.58,,,25.61
1559382148000,,2.30,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,7.10,,,,58.40,,,,,,,,,,7.88,,,,,,,,15.51,,,,1.00,,,,,,,,,28.33
1559449529000,,11.18,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,9.50,,,,57.63,,,,,,,,,,7.25,,,,,5.45,,,,,,,,,,,,,13.14,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.96,,,4.47,,,,1.00,,,,,,5.85,,,21.57
1559586560000,,7.91,,,,,,,,,,,,,,,,23.61,,,,11.99,,,,,,,,,,,1.51,,,,31.74,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,9.70,,,24.16
1559653274000,,54.87,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,,24.14,,,,141.96,,,,,10.92,,,,,30.74,,,,,9.72,,,10.97,,,,9.17,,,,,,17.06,,,105.45
1559721446000,,,,,,,,,,,,,,,,,,66.66,,,,15.98,,,,,,,,,,,31.55,,,,161.47,,,,,39.07,,,,,36.89,,,,,3.00,,,17.74,,,,5.02,,,,,,39.18,,,85.36
1559788436000,,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,,,,,37.24,,,,79.13,,,,,,,,,,9.53,,,,,3.00,3.80,,16.02,,,,1.00,,,,,,12.39,,,81.45
1559855826000,,,,,,,,,,,,0.05,,,,,,20.22,,,,,,,,,,,,,,,4.00,,,,8.10,,,,,,,,,,,,,,,1.76,,,6.72,,,,,,,,,,1.50,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,0.08,,,,1.65,,,,2.44,,,,,,,,,,5.72,,,,,3.60,,,2.01,,,,2.03,,,,,,4.51,,,8.17
1559991921000,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,10.50,,,,4.69,,,,,0.55,,,,,16.02,,,,,,,,2.38,,,,2.00,,,,,,5.49,1.21,,16.49
1560059515000,,5.38,,,,,,,,,,,,0.31,,,,11.22,,,,9.99,,,,,,,11.58,,,,,,,,2.13,,,,,0.30,,,,,1.70,,,,,,,,0.59,,,,,,,,,,8.42,,,15.99
1560127542000,,4.12,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,6.55,,,,,6.46,,,,,11.34,,,,,2.01,5.57,,5.80,,,,,,,,,,19.52,,,43.18
1560194172000,,12.01,,,,,,,,,,,,,,,,48.68,,,,4.00,,,,,,,8.85,,,,14.48,,,,4.07,,,,,26.01,,,,,8.62,,,,,,,,17.31,,,,2.03,,,,,,12.93,,,100.11
1560262359000,,,,,,,,,,,,,,,,,,28.61,,,,11.74,,,,,,,,,,,,,,,10.21,,,,,1.69,,,,,12.84,,,,,,,,0.99,,,,1.00,,,,,,1.86,,,12.92
1560329676000,,,,,,,,,,,,,,0.30,,,,18.31,,,,,,,,,,,,,,,,,,,1.83,,,,,0.45,,,,,,,,,,,,,3.91,,,,1.02,,,,,,8.65,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,1.86,,,,,0.20,,,,,1.13,,,,,3.88,4.02,,6.20,,,,2.60,,,,,,4.94,,,35.29
1560464402000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,5.43,,,,,0.55,,,,,2.88,,,,,,5.09,,,,,,,,,,,,9.11,1.41,,15.60
1560531936000,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,2.81,,,,,0.01,,,,,2.64,,,,,,,,2.16,,,,,,,,,,1.71,,,8.43
1560599838000,,,,,,,,,,,,2.91,,,,,,11.92,,,,,,,,,,,,,,,3.50,,,,6.36,,,,,,,,,,,,,,,1.50,,,1.67,,,,,,,,,,3.86,,,11.54
1560668105000,,3.05,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,65.82,,,,82.51,,,,,3.86,,,,,7.61,,,,,,,,4.16,,,,1.01,,,,,,6.93,,,34.98
1560734814000,,6.06,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,2.50,,,,11.75,,,,,,,,,,2.07,,,,,,,,1.56,,,,,,,,,,22.40,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,44.72,,,,16.79,,,,1.98,,,,,0.98,,,,,4.68,,,,,1.86,,,1.20,,,,,,,,,,8.85,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,2.01,,,,6.11,,,,,,,,,,,,,,,,0.84,,1.10,,,,,,,,,,3.93,,,29.16
1560937524000,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,3.52,,,,1.29,,,,,,,,,,1.30,,,,,1.40,,,,,,,,,,,,,1.81,,,20.60
1561005597000,,,,,,,,,,,,,,1.15,,,,1.53,,,,,,,,,,,,,,,,,,,2.98,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,1.08,,,,1.22,,,,,,,,,,,,,,,,,,,4.42,,,,,0.02,,,,,1.43,,,,,,,,1.89,,,,,,,,,,8.40,,,11.38
1561140851000,,,,,,,,,,,,,,2.23,,,,32.21,,,,,,,,,,,,,,,,,,,6.23,,,,,4.03,,,,,1.94,,,,,2.05,,,4.90,,,,1.20,,,,,,11.53,,,12.49
1561208281000,,,,,,,,,,0.27,,,,0.26,,,,35.36,,,,,,,,,,,,,,,2.51,,,,7.96,,,,,3.61,,,,,4.84,,,,,1.55,1.08,,2.73,,,,,,,,,,9.36,,,43.50
1561275287000,,,,,,,,,,,,,,0.81,,,,64.84,,,,,,,,,,,,,,,9.50,,,,8.27,,,,,,,,,,8.96,,,,,4.51,1.17,,5.22,,,,11.06,,,,,,2.52,,,46.31
1561342449000,,,,,,,,,,,,,,13.43,,,,38.30,,,,,,,,,,,,,,,6.50,,,,0.63,,,,,,,,,,1.73,,,,,,7.33,,1.48,,,,7.03,,,,,,12.82,,,21.59
1561409629000,,,,,,,,,,,,,,2.13,,,,7.44,,,,,,,,,,,0.04,,,,,,,,0.34,,,,,0.48,,,,,1.82,,,,,,1.23,,2.69,,,,2.02,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,0.44,,,,9.12,,,,,,,,,,,,,,,,,,,0.10,,,,,2.77,,,,,,,,,,1.35,,,1.89,,,,1.00,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,0.44,,,,21.58,,,,,,,,,,,3.07,,,,2.01,,,,7.03,,,,,3.25,,,,,10.02,,,,,,,,4.46,,,,3.01,,,,,,15.56,,,35.68
1561611356000,,22.53,,,,,,,,0.88,,0.01,,,,,,123.78,,,,,,,,,,,2.37,,,,24.00,,,,12.54,,,,,,,,,,101.70,,,,,12.92,35.06,,13.04,,,,41.89,,,,,,41.85,,,132.20
1561679479000,,15.42,,,,,61.86,,,3.80,,0.27,,3.59,,,,,,,,,,,,,,,0.88,,,,10.00,,,,5.25,,,,,2.41,,,,,28.84,,,,,4.31,17.03,,21.83,,,,36.63,,,,,,109.06,,,252.28
1561747149000,,,,,,,20.24,,,,,,,15.05,,,,,,,,,,,,,,,6.74,,,,3.32,,,,4.35,,,,,1.95,,,,,20.35,,,,,2.14,9.57,,16.71,,,,24.29,,,,,,26.56,,,155.98
1561814305000,,,,,,,9.95,,,,,7.21,,11.91,,,,,,,,,,,,,,,,,,,2.01,,,,19.57,,,,,0.12,,,,,5.02,,,,,6.57,2.55,,7.84,,,,6.06,,,,,,19.21,,,40.72
1561881035000,,,,,,,20.75,,,,,0.31,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.86,2.82,,5.00,,,,7.02,,,,,,11.97,,,26.20
1561948615000,,2.33,,,,,42.90,,,,,,,3.67,,,,,,,,,,,,,,,,,,,5.00,,,,1.75,,,,,,,,,,4.39,,,,,3.05,5.25,,9.75,,,,7.04,,,,,,44.56,,,26.72
1562015969000,,2.07,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,5.77,,,,,0.01,,,,,6.31,,,,,15.81,,,6.79,,,,9.85,,,,,,2.61,,,53.89
1562082973000,,,,,,,38.24,,,,,,,0.68,,,,,,,,,,,,,,,,,,,4.01,,,,0.30,,,,,1.26,,,,,3.30,,,,,18.70,3.58,,11.42,,,,16.61,,,,,,20.33,13.23,,132.65
1562150796000,,,,,,,20.81,,,5.07,,0.45,,,,,,,,,,,,,,,,,,,,,5.53,,,,2.52,,,,,2.17,,,,,,,,,,36.98,2.80,,4.83,,,,9.44,,,,,,3.50,,,52.51
1562218341000,,,,,,,25.66,,,,,0.37,,,,,,,,,,,,,,,,,,,,,16.34,,,,10.57,,,,,3.24,,,,,12.47,,,,,11.08,3.12,,3.97,,,,10.64,9.06,,,,,,,,76.11
1562285611000,,,,,,,33.24,,,0.48,,,,5.20,,,,,,,,,,,,,,,,,,,44.40,,,,48.95,,,,,1.00,,,,,31.57,,,,,1.55,8.91,,1.43,,,,5.52,4.50,,,,,12.92,4.57,,101.38
1562352854000,,,,,,,93.08,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,21.05,,,,,6.58,1.45,,3.64,,,,1.61,,,,,,14.19,,,166.08
1562419899000,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,103.12,,,,,4.46,2.29,,3.84,,,,9.06,,,,,,2.54,,,202.10
1562486913000,,,,,,,33.96,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,0.14,,,,,2.44,,,,,3.15,8.71,,1.92,,,,2.80,,,,,,3.48,,,52.58
1562553800000,,,,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,2.08,,,,,1.00,,,,,2.63,,,,,1.84,18.35,,4.32,,,,6.33,,,,,,12.28,,,71.59
1562620679000,,,,,,,16.70,,,0.42,,,,0.02,,,,,,,,,,,,,,,,,,,2.03,,,,0.21,,,,,,,,,,3.58,,,,,3.01,1.52,,5.65,,,,12.20,,,,,,6.07,,,76.83
1562687655000,,,,,,,26.55,,,,,12.52,,14.47,,,,,,,,,,,,,,,,,,,12.43,,,,5.23,,,,,2.23,,,,,4.26,,,,,,3.75,,1.18,,,,2.31,,,,,,10.82,,,63.84
1562755228000,,,,,,,53.31,,,1.82,,7.12,,10.30,,,,,,,,,,,,,,,3.24,,,,18.92,,,,51.15,,,,,,,,,,,,,,,2.00,2.83,,4.22,,,,18.49,14.25,,,,,41.59,3.62,,121.55
1562821814000,,25.75,,,,,36.67,,,,,,,0.26,,,,,,,,,,,,,,,,,,,30.88,,,,14.21,,,,,0.11,,,,,27.31,,,,,20.69,35.78,,10.55,,,,46.67,,,,,,62.14,,,192.29
1562889775000,,,,,,,10.18,,,,,0.16,,,,,,,,,,,,,,,,,,,,,8.21,,,,0.00,,,,,1.34,,,,,38.93,,,,,,1.52,,4.55,,,,32.63,,,,,,3.63,,,122.09
1562957966000,,,,,,,38.78,,,,,0.66,,,,,,,,,,,,,,,,,,,,,7.03,,,,7.97,,,,,,,,,,,,,,,,24.89,,5.68,,,,20.30,3.78,,,,,30.09,,,93.01
1563025451000,,,,,,,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,4.55,,,,,0.27,,,,,47.32,,,,,11.46,3.83,,18.67,,,,8.75,49.86,,,,,3.36,1.85,,235.16
1563091362000,,,,,,,7.71,,,,,,,0.60,,,,,,,,,,,,,,,,,,,31.15,,,,15.59,,,,,,,,,,16.85,,,,,,5.35,,6.88,,,,30.23,55.38,,,,,12.51,,,230.75
1563158482000,,53.06,,,,,13.75,,,2.68,,16.84,,5.35,,,,,,,,,,,,,,,5.74,,,,32.56,,,,56.42,,,,,9.33,,,,,52.16,,,,,17.15,41.50,,15.44,,,,98.91,,,,,,71.96,3.33,,196.55
1563226501000,,,,,,,1.92,,,3.14,,0.48,,1.32,,,,,,,,,,,,,,,,,,,24.64,,,,6.97,,,,,0.31,,,,,17.14,,,,,19.17,7.68,,10.15,,,,67.69,41.54,,,,,26.59,,,176.58
1563295219000,,14.02,,,,,,,,3.25,,,,1.32,,,,,,,,,,,,,,,0.42,,,,27.00,,,,18.64,,,,,,,,,,,,,,,13.87,1.44,,13.97,,,,30.72,,,,,,23.29,,,39.93
1563362708000,,67.85,,,,,20.24,,,11.69,,65.23,,11.48,,,,,,,,,,,,,,,1.54,,,,106.72,,,,405.22,,,,,,,,,,118.37,,,,,39.84,,,29.15,,,,109.91,33.62,,,,,96.19,,,464.44
1563430869000,,4.89,,,,10.13,8.00,,,2.80,,,,4.47,,,,,,,,,,,,,,,0.41,,,,48.64,,,,13.25,,,,,0.34,,,,,,,,,,38.29,23.54,,13.47,,,,44.40,11.10,,,,,84.06,,,125.17
1563496525000,,9.72,,,,,,,,,,1.18,,1.21,,,,,,,,,,,,,,,,,,,15.04,,,,33.48,,,,,0.12,,,,,,,,,,33.41,11.51,,8.74,,,,32.36,,,,,,29.05,,,88.11
1563564858000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,8.00,,,,5.92,,,,,0.16,,,,,,,,,,15.32,,,9.46,,,,25.31,,,,,,13.02,,,39.85
1563631313000,,,,,,,,,,0.51,,0.01,,,,,,,,,,,,,,,,,0.73,,,,11.35,,,,1.31,,,,,0.02,,,,,8.27,,,,,5.61,3.67,,0.98,,,,3.72,,,,,,,,,31.82
1563698150000,,,,,,,0.93,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,4.01,,,,0.67,,,,,0.05,,,,,,,,,,7.55,,,0.52,,,,6.72,1.00,,,,,,0.26,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,1.38,,,,,,,,,,,,,,,2.85,,,3.50,,,,7.14,3.80,,,,,2.00,,,29.81
1563832155000,,,,,,1.88,,,,,,0.83,,0.11,,,,,,,,,,,,,,,,,,,5.50,,,,0.07,,,,,0.33,,,,,,,,,,10.90,4.60,,3.03,,,,4.72,,,,,,,,,14.56
1563899459000,,,,,,,,,,1.25,,0.02,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.18,,,,,0.43,,,,,,,,,,3.50,1.02,,3.13,,,,16.55,21.25,,,,,,,,42.61
1563966329000,,,,,,3.16,14.75,,,,,,,1.28,,,,,,,,,,,,,,,,,,,23.01,,,,3.56,,,,,0.23,,,,,,,,,,3.20,6.52,,4.93,,,,7.54,7.50,,,,,8.18,,,45.65
1564033316000,,,,,,,3.28,,,0.92,,,,1.18,,,,,,,,,,,,,,,,,,,5.02,,,,1.15,,,,,,,,,,,,,,,,,,1.83,,,,10.58,,,,,,,,,14.65
1564101403000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.81,,,,,,,,,,1.55,2.98,,5.10,,,,8.41,6.75,,,,,,,,21.30
1564168317000,,,,,,,5.24,,,,,0.08,,4.12,,,,,,,,,13.44,,,,,,,,,,,,,,2.65,,,,,1.62,,,,,5.72,,,,,,0.79,,,,,,5.24,4.25,,,,,2.32,,,13.02
1564235604000,,,,,,4.05,16.26,,,,,,,,,,,,,,,,18.60,,,,,,,,,,21.25,,,,0.51,,,,,0.14,,,,,24.20,,,,,2.20,1.63,,3.60,,,,11.12,4.79,,,,,,,,24.95
1564302116000,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,1.00,,,,,3.44,,,,,4.62,,,,,1.45,,,3.61,,,,2.51,,,,,,,,,15.08
1564369151000,,2.03,,,,,8.94,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.00,,,,1.30,,,,,0.34,,,,,7.06,,,,,0.65,1.39,,1.88,,,,9.46,5.00,,,,,,,,20.13
1564436686000,,,,,,,4.29,,,,,,,,,,,,,,,,27.86,,,,,,,,,,3.00,,,,0.76,,,,,1.25,,,,,0.73,,,,,,1.15,,2.21,,,,7.83,16.50,,,,,13.53,,,18.25
1564503925000,,,,,,,19.85,,,1.11,,,,1.10,,,,,,,,,,,,,,,,,,,11.40,,,,9.46,,,,,11.37,,,,,16.89,,,,,3.00,10.00,,1.68,,,,5.06,,,,,,,,,13.27
1564570789000,,,,,,,4.89,,,0.95,,,,0.44,,,,,,,,,,,,,,,,,,,7.02,,,,1.06,,,,,7.80,,,,,,,,,,0.65,,,1.27,,,,11.74,5.02,,,,,,,,23.16
1564637313000,,,,,,5.34,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,9.85,,,,,2.45,,,,,1.26,,,,,3.71,2.44,,1.80,,,,5.82,6.55,,,,,,,,54.74
1564705696000,,,,,,,85.40,,,0.95,,,,138.84,,,,,,,,,,,,,,,,,,,5.29,,,,5.13,,,,,0.28,,,,,40.76,,,,,,,,10.13,,,,15.77,3.52,,,,,12.41,,,53.54
1564772699000,,2.63,,,,,15.70,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,6.10,,,,,,,,,,,0.84,,0.26,,,,13.77,19.07,,,,,,,,69.16
1564839134000,,6.13,,,,38.20,250.38,,,,,1.44,,609.47,,,,,,,,,,,,,,,,,,,17.55,,,,18.10,,,,,6.23,,,,,187.57,,,,,24.00,8.90,,18.22,,,,17.76,40.14,,,,,57.06,,,41.89
1564905518000,,,,,,,10.09,,,,,1.35,,1.09,,,,,,,,,,,,,,,,,,,9.00,,,,1.63,,,,,0.27,,,,,0.70,,,,,,,,,,,,1.60,4.01,,,,,3.83,,,40.06
1564972688000,,,,,,6.63,47.32,,,0.69,,,,0.63,,,,,,,,,,,,,,,,,,,32.75,,,,5.16,,,,,,,,,,13.54,,,,,5.94,1.04,,13.28,,,,16.68,8.77,,,,,,0.59,,167.24
1565039690000,,2.02,,,,,43.15,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,1.02,,,,,3.53,,,,,2.16,2.40,,7.86,,,,3.10,12.64,,,,,,,,102.75
1565106699000,,,,,,7.23,17.94,,,0.44,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,10.27,,,,,0.06,,,,,21.84,,,,,10.21,,,1.70,,,,10.29,4.54,,,,,,,,72.86
1565173880000,,,,,,,13.10,,,1.28,,0.61,,2.41,,,,,,,,,,,,,,,,,,,2.50,,,,6.94,,,,,0.13,,,,,0.72,,,,,12.52,,,2.55,,,,19.24,12.90,,,,,,,,83.92
1565241308000,,,,,,6.24,10.90,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71,,,,,2.43,,,,,6.51,,,0.67,,,,7.25,13.13,,,,,,,,52.86
1565308246000,,,,,,,12.95,,,,,,,,,,,,,,,,93.02,,,,,,,,,,16.18,,,,9.49,,,,,0.53,,,,,15.83,,,,,10.42,,,,,,,9.90,32.63,,,,,7.03,,,42.24
1565375748000,,,,,,6.67,55.01,,,,,,,,,,,,,,,,33.67,,,,,,,,,,5.00,,,,15.40,,,,,0.50,,,,,21.15,,,,,5.76,,,3.09,,,,41.51,13.57,,,,,,,,139.26
1565441736000,,4.40,,,,8.89,23.87,,,,,,,,,,,,,,,,13.96,,,,,,1.19,,,,5.50,,,,9.28,,,,,,,,,,4.96,,,,,,7.16,,,,,,10.94,16.57,,,,,,,,34.00
1565509207000,,,,,,,21.39,,,1.16,,0.04,,,,,,,,,,,36.73,,,,,,,,,,13.60,,,,1.55,,,,,,,,,,2.37,,,,,5.11,1.29,,6.13,,,,13.65,5.04,,,,,,,,59.71
1565576260000,,,,,,,23.79,,,0.04,,0.01,,,,,,,,,,,,,,,,,,,,,1.50,,,,8.81,,,,,3.09,,,,,26.48,,,,,1.91,1.98,,3.18,,,,11.55,12.72,,,,,,,,91.92
1565643196000,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.02,,,,,0.60,,,,,,,,,,2.00,1.57,,,,,,1.40,,,,,,3.77,,,18.35
1565710691000,,,,,,5.30,0.79,,,,,3.47,,1.34,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,0.10,,,,,0.67,,,,,3.30,,,4.59,,,,8.27,,,,,,,,,17.62
1565776959000,,,,,,5.23,53.07,,,,,,,2.03,,,,,,,,,71.98,,,,,,,,,,17.11,,,,9.32,,,,,,,,,,87.36,,,,,7.18,1.66,,6.40,,,,6.73,47.60,,,,,27.08,0.00,,270.61
1565843533000,,10.96,,,,18.96,56.77,,,3.67,,,,,,,,,,,,,13.06,,,,,,0.26,,,,76.03,,,,20.38,,,,,4.05,,,,,106.50,,,,,14.04,14.60,,10.78,,,0.51,45.68,41.94,,,,,22.13,,,267.58
1565911450000,,9.39,,,,5.44,75.88,,,1.47,,,,0.04,,,,,,,,,45.08,,,,,,8.22,,,,41.36,,,,27.94,,,,,27.27,,,,,12.82,,,,,26.15,20.97,,8.30,,,,27.88,34.39,,,,,15.52,,,203.27
1565978340000,,,,,,13.55,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,9.80,,,,,0.33,,,,,,,,,,6.62,4.92,,3.64,,,,4.53,,,,,,,,,21.83
1566044959000,,2.02,,,,2.90,1.81,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.42,,,,,0.72,,,,,1.00,,,,,,,3.21,2.52,,,,,,,,18.21
1566113085000,,,,,,7.53,62.16,,,,,,,,,,,,,,,,,,,,,,10.99,,,,60.06,,,,7.04,,,,,5.17,,,,,16.09,,,,,4.86,6.35,,5.14,,,,5.35,24.26,,,,,2.00,63.66,,151.33
1566179461000,,2.21,,,,19.35,80.53,,,,,,,108.43,,,,,,,,,,,,,,,,,,,7.50,,,,4.73,,,,,0.84,,,,,16.17,,,,,5.16,0.88,,6.65,,,,17.93,4.75,,,,,31.01,,,90.37
