timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1558234852000,,,,,178.93,,,,,,,,,,43.03,7.00,,,,,,,9.99,,,,30.50,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,30.38
1558301987000,,,,,14.70,,,,,,0.02,,,,3.52,,,,,,,,48.31,,,,21.61,,,,,,,,,10.57,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,156.44
1558370897000,,,,,57.30,,,,,,,,,,5.06,,,,,,,,,,,,34.47,,,,,,,,,10.17,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,26.96,,0.04,,74.41
1558438516000,,,,,81.42,,,,,,8.62,,,,49.94,0.41,,,,,,,,,,,26.62,,,,,,,,,1.00,,,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,13.96
1558506088000,,,,,28.52,,,,,,,,,,1.09,1.71,,,,,,,,,,,10.67,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,19.10
1558573856000,,,,,93.04,,,,,,1.98,,,,13.18,5.39,,,,,,,,,,,32.17,,,,,,,,,9.04,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,19.99
1558641898000,,,,,42.78,,,3.37,,,8.15,,,,20.44,18.96,,,11.60,,,,55.82,,,,24.38,,,,,,,,,12.24,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,187.16
1558709678000,,,,,31.69,,,,,,9.87,,,,42.72,8.94,,,,,,,,,,,22.58,,,,,,,,,6.14,,,,,,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,112.17
1558776750000,,,,,116.50,,,,,,1.95,,,,37.34,13.31,,,16.27,,,,,,,,17.93,,,,,,,,,5.53,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,65.74
1558842948000,,,,,83.21,,,,,,,,,,47.30,10.75,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,30.39
1558910067000,,,,,34.87,,,,,,17.59,,,,36.93,1.40,,,12.78,,,,,,,,16.33,,,,,,,,,4.03,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,26.56
1558977860000,,,,,61.46,,,,,,4.18,,,,16.38,4.07,,,7.95,,,,17.34,,,,18.41,,,,,,,,,2.01,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.58,,11.28
1559045953000,,,,,19.60,,,,,,8.56,,,,10.87,6.55,,,4.01,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,26.91,,,,,,10.49,,,,10.71,,,,4.00,,,,,,,,24.17,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,24.52
1559179166000,,,,,14.17,,,,,,0.02,,,,8.06,1.13,,,4.41,,,,,,,,11.12,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,12.33,,,,,,8.59,,,,47.47,3.46,,,15.57,,,,,,,,13.69,,,,,,,,,8.16,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,28.45
1559315112000,,,,,73.63,,,,,,8.11,,,,57.47,,,,5.58,,,,12.07,,,,37.93,,,,,,,,,11.16,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,25.61
1559382148000,,,,,58.40,,,7.88,,,,,,,24.42,,,,,,,,,,,,15.51,,,,,,,,,1.00,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,28.33
1559449529000,,,,,57.63,,,7.25,,,,,,,16.19,5.45,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,19.79
1559517685000,,,,,1.17,,,,,,,,,,16.49,1.96,,,5.85,,,,,,,,4.47,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,31.74,,,,,,15.19,,,,23.61,,,,9.70,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,24.16
1559653274000,,,,,141.96,,,30.74,,,10.92,,,,72.14,9.72,,,17.06,,,,,,,,10.97,,,,,,,,,9.17,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,,,,54.87,,,,105.45
1559721446000,,,,,161.47,,,36.89,,,39.07,,,,66.66,3.00,,,39.18,,,,15.98,,,,17.74,,,,,,,,,5.02,,,,,,,,,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,85.36
1559788436000,,,,,79.13,,,9.53,,,,,,,50.40,3.00,,,12.39,,,,,,,,16.02,,,,,,,,,1.00,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,8.10,,,,,,,,,,20.22,1.76,,,1.50,,,,,,,,6.72,,,,,,,,,,0.05,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,,2.44,,,5.72,,,,,,,17.05,3.60,,,4.51,,,,,,,,2.01,,,,,,,,,2.03,,,,,,,,,,1.65,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.17
1559991921000,,,,,4.69,,,16.02,,,0.55,,,,37.08,,,,5.49,,,,,,,,2.38,,,,,,,,,2.00,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,16.49
1560059515000,,,,,2.13,0.31,,1.70,,,0.30,,,,11.22,,,,8.42,,,,9.99,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,5.38,,,,15.99
1560127542000,,,,,6.55,,,11.34,,,6.46,,,,42.89,2.01,,,19.52,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,48.75
1560194172000,,,,,4.07,,,8.62,,,26.01,,,,48.68,,,,12.93,,,,4.00,,,,17.31,,,,,,,,,2.03,,,,,,,,,,14.48,,,,,,,,,,,,,8.85,,,,,,,,,,12.01,,,,100.11
1560262359000,,,,,10.21,,,12.84,,,1.69,,,,28.61,,,,1.86,,,,11.74,,,,0.99,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92
1560329676000,,,,,1.83,0.30,,,,,0.45,,,,18.31,,,,8.65,,,,,,,,3.91,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,1.86,,,1.13,,,0.20,,,,39.89,3.88,,,4.94,,,,,,,,6.20,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,5.43,,,2.88,,,0.55,,,,8.88,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,20.69
1560531936000,,,,,2.81,,,2.64,,,0.01,,,,13.77,,,,1.71,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,6.36,,,,,,,,,,11.92,1.50,,,3.86,,,,,,,,1.67,,,,,,,,,,2.91,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,82.51,,,7.61,,,3.86,,,,19.37,,,,6.93,,,,,,,,4.16,,,,,,,,,1.01,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,34.98
1560734814000,,,,,11.75,,,2.07,,,,,,,12.82,,,,22.40,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,30.59
1560802452000,,,,,1.98,,,4.68,,,0.98,,,,22.84,1.86,,,8.85,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,26.38
1560870679000,,,,,6.11,,,,,,,,,,5.34,,,,3.93,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,1.29,,,1.30,,,,,,,5.30,1.40,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,2.98,1.15,,,,,0.06,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,4.42,1.08,,1.43,,,0.02,,,,1.22,,,,8.40,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,6.23,2.23,,1.94,,,4.03,,,,32.21,2.05,,,11.53,,,,,,,,4.90,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1561208281000,,,,,7.96,0.26,,4.84,,,3.61,,,,35.36,1.55,,,9.36,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,44.58
1561275287000,,,,,8.27,0.81,,8.96,,,,,,,64.84,4.51,,,2.52,,,,,,,,5.22,,,,,,,,,11.06,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49
1561342449000,,,,,0.63,13.43,,1.73,,,,,,,38.30,,,,12.82,,,,,,,,1.48,,,,,,,,,7.03,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,0.34,2.13,,1.82,,,0.48,,,,7.44,,,,,,,,,,,,2.69,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,6.53
1561476955000,,,,,0.10,0.44,,,,,2.77,,,,9.12,1.35,,,,,,,,,,,1.89,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,7.03,0.44,,10.02,,,3.25,,,,21.58,,,,15.56,,,,,,,,4.46,,,,,,,,,3.01,,,,,,,,,,2.01,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,35.68
1561611356000,,,,,12.54,,,101.70,,,,,,,123.78,12.92,,,41.85,,,,,,,,13.04,,,,,,,,,41.89,0.01,,,,,,,,,24.00,,,,,,,,,,,,,2.37,,,,,,0.88,,,,22.53,,,,167.26
1561679479000,,,,,5.25,3.59,,28.84,,,2.41,,,,,4.31,,,109.06,,,,,,,,21.83,,,,,,,,,36.63,0.27,,,,,,,61.86,,10.00,,,,,,,,,,,,,0.88,,,,,,3.80,,,,15.42,,,,269.31
1561747149000,,,,,4.35,15.05,,20.35,,,1.95,,,,,2.14,,,26.56,,,,,,,,16.71,,,,,,,,,24.29,,,,,,,,20.24,,3.32,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,165.55
1561814305000,,,,,19.57,11.91,,5.02,,,0.12,,,,,6.57,,,19.21,,,,,,,,7.84,,,,,,,,,6.06,7.21,,,,,,,9.95,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,1.48,0.81,,,,,,,,,,1.86,,,11.97,,,,,,,,5.00,,,,,,,,,7.02,0.31,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,1.75,3.67,,4.39,,,,,,,,3.05,,,44.56,,,,,,,,9.75,,,,,,,,,7.04,,,,,,,,42.90,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,31.98
1562015969000,,,,,5.77,,,6.31,,,0.01,,,,,15.81,,,2.61,,,,,,,,6.79,,,,,,,,,9.85,,,,,,,,9.27,,7.51,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,53.89
1562082973000,,,,,0.30,0.68,,3.30,,,1.26,,,,,18.70,,,20.33,,,,,,,,11.42,,,,,,,,,16.61,,,,,,,,38.24,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,136.23
1562150796000,,,,,2.52,,,,,,2.17,,,,,36.98,,,3.50,,,,,,,,4.83,,,,,,,,,9.44,0.45,,,,,,,20.81,,5.53,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,55.31
1562218341000,,,,,10.57,,,12.47,,,3.24,,,0.30,,11.08,,,,,,9.06,,,,,3.97,,,,,,,,,10.64,0.37,,,,,,,25.66,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,48.95,5.20,,31.57,,,1.00,,,,,1.55,,,12.92,,,4.50,,,,,1.43,,,,,,,,,5.52,,,,,,,,33.24,,44.40,,,,,,,,,,,,,,,,,,,0.48,,,,,,4.57,,110.29
1562352854000,,,,,1.74,3.11,,21.05,,,,,,,,6.58,,,14.19,,,,,,,,3.64,,,,,,,,,1.61,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,3.95,,,103.12,,,,,,,,4.46,,,2.54,,,,,,,,3.84,,,,,,,,,9.06,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,5.41,0.33,,2.44,,,0.14,,,,,3.15,,,3.48,,,,,,,,1.92,,,,,,,,,2.80,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,2.08,,,2.63,,,1.00,,,,,1.84,,,12.28,,,,,,,,4.32,,,,,,,,,6.33,,,,,,,,59.55,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,0.21,0.02,,3.58,,,,,,,,3.01,,,6.07,,,,,,,,5.65,,,,,,,,,12.20,,,,,,,,16.70,,2.03,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,78.35
1562687655000,,,,,5.23,14.47,,4.26,,,2.23,,,,,,,,10.82,,,,,,,,1.18,,,,,,,,,2.31,12.52,,,,,,,26.55,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,,,51.15,10.30,,,,,,,,,,2.00,,,41.59,,,14.25,,,,,4.22,,,,,,,,,18.49,7.12,,,,,,,53.31,,18.92,,,,,,,,,,,,,3.24,,,,,,1.82,,,,,,3.62,,124.38
1562821814000,,,,,14.21,0.26,,27.31,,,0.11,,,,,20.69,,,62.14,,,,,,,,10.55,,,,,,,,,46.67,,,,,,,,36.67,,30.88,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,228.07
1562889775000,,,,,0.00,,,38.93,,,1.34,,,,,,,,3.63,,,,,,,,4.55,,,,,,,,,32.63,0.16,,,,,,,10.18,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,7.97,,,,,,,,,,,,,,30.09,,,3.78,,,,,5.68,,,,,,,,,20.30,0.66,,,,,,,38.78,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,4.55,,,47.32,,,0.27,,,,,11.46,,,3.36,,,49.86,,,,,18.67,,,,,,,,,8.75,,,,,,,,66.55,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,238.98
1563091362000,,,,,15.59,0.60,,16.85,,,,,,,,,,,12.51,,,55.38,,,,,6.88,,,,,,,,,30.23,,,,,,,,7.71,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,56.42,5.35,,52.16,,,9.33,,,,,17.15,,,71.96,,,,,,,,15.44,,,,,,,,,98.91,16.84,,,,,,,13.75,,32.56,,,,,,,,,,,,,5.74,,,,,,2.68,,,,53.06,,3.33,,238.05
1563226501000,,,,,6.97,1.32,,17.14,,,0.31,,,,,19.17,,,26.59,,,41.54,,,,,10.15,,,,,,,,,67.69,0.48,,,,,,,1.92,,24.64,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,184.26
1563295219000,,,,,18.64,1.32,,,,,,,,,,13.87,,,23.29,,,,,,,,13.97,,,,,,,,,30.72,,,,,,,,,,27.00,,,,,,,,,,,,,0.42,,,,,,3.25,,,,14.02,,,,41.37
1563362708000,,,,,405.22,11.48,,118.37,,,,,,,,39.84,,,96.19,,,33.62,,,,,29.15,,,,,,,,,109.91,65.23,,,,,,,20.24,,106.72,,,,,,,,,,,,,1.54,,,,,,11.69,,,,67.85,,,,464.44
1563430869000,,,,,13.25,4.47,,,,,0.34,,,,,38.29,,,84.06,,,11.10,,,,,13.47,,,,,,,,,44.40,,,,,,,,8.00,,48.64,,,,10.13,,,,,,,,,0.41,,,,,,2.80,,,,4.89,,,,148.72
1563496525000,,,,,33.48,1.21,,,,,0.12,,,,,33.41,,,29.05,,,,,,,,8.74,,,,,,,,,32.36,1.18,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,99.62
1563564858000,,,,,5.92,1.95,,,,,0.16,,,,,15.32,,,13.02,,,,,,,,9.46,,,,,,,,,25.31,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,1.31,,,8.27,,,0.02,,,,,5.61,,,,,,,,,,,0.98,,,,,,,,,3.72,0.01,,,,,,,,,11.35,,,,,,,,,,,,,0.73,,,,,,0.51,,,,,,,,35.49
1563698150000,,,,,0.67,,,,,,0.05,,,,,7.55,,,,,,1.00,,,,,0.52,,,,,,,,,6.72,,,,,,,,0.93,,4.01,,,,,,,,,,,,,1.00,,,,,,0.00,,,,,,0.26,,13.73
1563765551000,,,,,1.38,,,,,,,,,,,2.85,,,2.00,,,3.80,,,,,3.50,,,,,,,,,7.14,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,0.07,0.11,,,,,0.33,,,,,10.90,,,,,,,,,,,3.03,,,,,,,,,4.72,0.83,,,,,,,,,5.50,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,2.18,,,,,,0.43,,,,,3.50,,,,,,21.25,,,,,3.13,,,,,,,,,16.55,0.02,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,43.63
1563966329000,,,,,3.56,1.28,,,,,0.23,,,,,3.20,,,8.18,,,7.50,,,,,4.93,,,,,,,,,7.54,,,,,,,,14.75,,23.01,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,1.15,1.18,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,10.58,,,,,,,,3.28,,5.02,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,14.65
1564101403000,,,,,2.00,,,,,,0.81,,,0.39,,1.55,,,,,,6.75,,,,,5.10,,,,,,,,,8.41,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,2.65,4.12,,5.72,,,1.62,,,,,,,,2.32,,,4.25,,,,,,,,,,,,,,5.24,0.08,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,0.51,,,24.20,,,0.14,,,,,2.20,,,,,,4.79,,,,,3.60,,,,,,,,,11.12,,,,,,,,16.26,,21.25,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,1.00,,,4.62,,,3.44,,,,,1.45,,,,,,,,,,,3.61,,,,,,,,,2.51,,,,,,,,3.45,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,1.30,0.07,,7.06,,,0.34,,,,,0.65,,,,,,5.00,,,,,1.88,,,,,,,,,9.46,,,,,,,,8.94,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,21.52
1564436686000,,,,,0.76,,,0.73,,,1.25,,,,,,,,13.53,,,16.50,,,,,2.21,,,,,,,,,7.83,,,,,,,,4.29,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,9.46,1.10,,16.89,,,11.37,,,,,3.00,,,,,,,,,,,1.68,,,,,,,,,5.06,,,,,,,,19.85,,11.40,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,23.26
1564570789000,,,,,1.06,0.44,,,,,7.80,,,,,0.65,,,,,,5.02,,,,,1.27,,,,,,,,,11.74,,,,,,,,4.89,,7.02,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,23.16
1564637313000,,,,,9.85,,,1.26,,,2.45,,,,,3.71,,,,,,6.55,,,,,1.80,,,,,,,,,5.82,,,,,,,,33.22,,2.00,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,5.13,138.84,,40.76,,,0.28,,,,,,,,12.41,,,3.52,,,,,10.13,,,,,,,,,15.77,,,,,,,,85.40,,5.29,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,53.54
1564772699000,,,,,10.70,,,,,,6.10,,,,,,,,,,,19.07,,,,,0.26,,,,,,,,,13.77,0.03,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,70.00
1564839134000,,,,,18.10,609.47,,187.57,,,6.23,,,,,24.00,,,57.06,,,40.14,,,,,18.22,,,,,,,,,17.76,1.44,,,,,,,250.38,,17.55,,,,38.20,,,,,,,,,,,,,,,,,,,6.13,,,,50.79
1564905518000,,,,,1.63,1.09,,0.70,,,0.27,,,,,,,,3.83,,,4.01,,,,,,,,,,,,,,1.60,1.35,,,,,,,10.09,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,5.16,0.63,,13.54,,,,,,,,5.94,,,,,,8.77,,,,,13.28,,,,,,,,,16.68,,,,,,,,47.32,,32.75,,,,6.63,,,,,,,,,,,,,,,0.69,,,,,,0.59,,168.28
1565039690000,,,,,2.86,,,3.53,,,1.02,,,,,2.16,,,,,,12.64,,,,,7.86,,,,,,,,,3.10,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.02,,,,105.15
1565106699000,,,,,10.27,,,21.84,,,0.06,,,,,10.21,,,,,,4.54,,,,,1.70,,,,,,,,,10.29,,,,,,,,17.94,,4.00,,,,7.23,,,,,,,,,,,,,,,0.44,,,,,,,,72.86
1565173880000,,,,,6.94,2.41,,0.72,,,0.13,,,,,12.52,,,,,,12.90,,,,,2.55,,,,,,,,,19.24,0.61,,,,,,,13.10,,2.50,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,83.92
1565241308000,,,,,,,,2.43,,,0.71,,,,,6.51,,,,,,13.13,,,,,0.67,,,,,,,,,7.25,0.01,,,,,,,10.90,,2.01,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,9.49,,,15.83,,,0.53,,,,,10.42,,,7.03,,,32.63,,,,,,,,,,,,,,9.90,,,,,,,,12.95,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,15.40,,,21.15,,,0.50,,,,,5.76,,,,,,13.57,,,,,3.09,,,,,,,,,41.51,,,,,,,,55.01,,5.00,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,172.92
