timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1559179166000,,,,,,,,,,,,,,8.06,,,4.41,,,11.12,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,0.02,,,,,,1.13,,,,,,1.01,8.90
1559247339000,,,,,,,,,3.15,,,,,47.47,,,15.57,3.02,,13.69,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,8.59,,,,,,3.46,,,,,,8.16,28.45
1559315112000,,,,,,,,,14.65,,,,,57.47,,,5.58,17.50,,37.93,,,,,,,,,,,,,,,73.63,,,,,,,,,,,,,,,,,8.11,,,,,,,,12.07,,,,11.16,25.61
1559382148000,,,,,,,,,2.30,,,,,24.42,,,,7.10,,15.51,,,,,,,,,,,,,,,58.40,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,28.33
1559449529000,,,,,,,,,11.18,,,,,16.19,,,13.14,9.50,,,,,,,,,,,,,,,,,57.63,,7.25,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,16.49,,,5.85,,,4.47,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,1.00,21.57
1559586560000,,,,,,,,,7.91,,,,,23.61,,,9.70,1.51,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,15.19,,,,,,,,11.99,,,,,24.16
1559653274000,,,,,,,,,54.87,,,,,72.14,,,17.06,24.14,,10.97,,,,,,,,,,,,,,,141.96,,30.74,,,,,,,,,,,,,,,10.92,,,,,,9.72,,,,,,9.17,105.45
1559721446000,,,,,,,,,,,,,,66.66,,,39.18,31.55,,17.74,,,,,,,,,,,,,,,161.47,,36.89,,,,,,,,,,,,,,,39.07,,,,,,3.00,,15.98,,,,5.02,85.36
1559788436000,,,,,,,,,,,,,,50.40,,,12.39,37.24,,16.02,,,,,,,,,,,,,,,79.13,,9.53,,,,,,,,,3.80,,,,,,,,,,,,3.00,,,,,,1.00,81.45
1559855826000,,,,,,,,,,,,,,20.22,,,1.50,4.00,,6.72,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,0.05,,,,1.76,,,,,,,18.85
1559923832000,,,,,,0.08,,,,,,,,17.05,,,4.51,1.65,,2.01,,,,,,,,,,,,,,,2.44,,5.72,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,2.03,8.17
1559991921000,,,,,,,1.21,,,,,,,37.08,,,5.49,10.50,,2.38,,,,,,,,,,,,,,,4.69,,16.02,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.00,16.49
1560059515000,,,,,,11.58,,,5.38,,,,,11.22,,,8.42,,,0.59,,0.31,,,,,,,,,,,,,2.13,,1.70,,,,,,,,,,,,,,,0.30,,,,,,,,9.99,,,,,15.99
1560127542000,,,,,,,,,4.12,,,,,42.89,,,19.52,,,5.80,,,,,,,,,,,,,,,6.55,,11.34,,,,,,,,,5.57,,,,,,6.46,,,,,,2.01,,,,,,,43.18
1560194172000,,,,,,8.85,,,12.01,,,,,48.68,,,12.93,14.48,,17.31,,,,,,,,,,,,,,,4.07,,8.62,,,,,,,,,,,,,,,26.01,,,,,,,,4.00,,,,2.03,100.11
1560262359000,,,,,,,,,,,,,,28.61,,,1.86,,,0.99,,,,,,,,,,,,,,,10.21,,12.84,,,,,,,,,,,,,,,1.69,,,,,,,,11.74,,,,1.00,12.92
1560329676000,,,,,,,,,,,,,,18.31,,,8.65,,,3.91,,0.30,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.02,40.20
1560397568000,,,,,,,,,,,,,,39.89,,,4.94,,,6.20,,,,,,,,,,,,,,,1.86,,1.13,,,,,,,,,4.02,,,,,,0.20,,,,,,3.88,,,,,,2.60,35.29
1560464402000,,,,,,,1.41,,,,,,,8.88,,,9.11,,,,,,,,,,,,,,,,,,5.43,,2.88,,,,,,,,,5.09,,,,,,0.55,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,13.77,,,1.71,,,2.16,,,,,,,,,,,,,,,2.81,,2.64,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,11.92,,,3.86,3.50,,1.67,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,2.91,,,,1.50,,,,,,,11.54
1560668105000,,,,,,,,,3.05,,,,,19.37,,,6.93,65.82,,4.16,,,,,,,,,,,,,,,82.51,,7.61,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.01,34.98
1560734814000,,,,,,,,,6.06,,,,,12.82,,,22.40,2.50,,1.56,,,,,,,,,,,,,,,11.75,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,44.72,,,,,,,,22.84,,,8.85,16.79,,1.20,,,,,,,,,,,,,,,1.98,,4.68,,,,,,,,,,,,,,,0.98,,,,,,1.86,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,5.34,,,3.93,2.01,,1.10,,,,,,,,,,,,,,,6.11,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,,5.30,,,1.81,3.52,,,,,,,,,,,,,,,,,1.29,,1.30,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,1.53,,,,,,,,1.15,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,1.22,,,8.40,,,1.89,,1.08,,,,,,,,,,,,,4.42,,1.43,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,32.21,,,11.53,,,4.90,,2.23,,,,,,,,,,,,,6.23,,1.94,,,,,,,,,,,,,,,4.03,,,,,,2.05,,,,,,1.20,12.49
1561208281000,0.27,,,,,,,,,,,,,35.36,,,9.36,2.51,,2.73,,0.26,,,,,,,,,,,,,7.96,,4.84,,,,,,,,,1.08,,,,,,3.61,,,,,,1.55,,,,,,,43.50
1561275287000,,,,,,,,,,,,,,64.84,,,2.52,9.50,,5.22,,0.81,,,,,,,,,,,,,8.27,,8.96,,,,,,,,,1.17,,,,,,,,,,,,4.51,,,,,,11.06,46.31
1561342449000,,,,,,,,,,,,,,38.30,,,12.82,6.50,,1.48,,13.43,,,,,,,,,,,,,0.63,,1.73,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,7.03,21.59
1561409629000,,,,,,0.04,,,,,,,,7.44,,,,,,2.69,,2.13,,,,,,,,,,,,,0.34,,1.82,,,,,,,,,1.23,,,,,,0.48,,,,,,,,,,,,2.02,5.30
1561476955000,,,,,,,,,,,,,,9.12,,,,,,1.89,,0.44,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.77,,,,,,1.35,,,,,,1.00,6.81
1561543836000,,,,,,3.07,,,,,,,,21.58,,,15.56,2.01,,4.46,,0.44,,,,,,,,,,,,,7.03,,10.02,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,3.01,35.68
1561611356000,0.88,,,,,2.37,,,22.53,,,,,123.78,,,41.85,24.00,,13.04,,,,,,,,,,,,,,,12.54,,101.70,,,,,,,,,35.06,,,,,,,,0.01,,,,12.92,,,,,,41.89,132.20
1561679479000,3.80,,,,,0.88,,,15.42,,,,61.86,,,,109.06,10.00,,21.83,,3.59,,,,,,,,,,,,,5.25,,28.84,,,,,,,,,17.03,,,,,,2.41,,0.27,,,,4.31,,,,,,36.63,252.28
1561747149000,,,,,,6.74,,,,,,,20.24,,,,26.56,3.32,,16.71,,15.05,,,,,,,,,,,,,4.35,,20.35,,,,,,,,,9.57,,,,,,1.95,,,,,,2.14,,,,,,24.29,155.98
1561814305000,,,,,,,,,,,,,9.95,,,,19.21,2.01,,7.84,,11.91,,,,,,,,,,,,,19.57,,5.02,,,,,,,,,2.55,,,,,,0.12,,7.21,,,,6.57,,,,,,6.06,40.72
1561881035000,,,,,,,,,,,,,20.75,,,,11.97,,,5.00,,0.81,,,,,,,,,,,,,1.48,,,,,,,,,,,2.82,,,,,,,,0.31,,,,1.86,,,,,,7.02,26.20
1561948615000,,,,,,,,,2.33,,,,42.90,,,,44.56,5.00,,9.75,,3.67,,,,,,,,,,,,,1.75,,4.39,,,,,,,,,5.25,,,,,,,,,,,,3.05,,,,,,7.04,26.72
1562015969000,,,,,,,,,2.07,,,,9.27,,,,2.61,7.51,,6.79,,,,,,,,,,,,,,,5.77,,6.31,,,,,,,,,,,,,,,0.01,,,,,,15.81,,,,,,9.85,53.89
1562082973000,,,,,,,13.23,,,,,,38.24,,,,20.33,4.01,,11.42,,0.68,,,,,,,,,,,,,0.30,,3.30,,,,,,,,,3.58,,,,,,1.26,,,,,,18.70,,,,,,16.61,132.65
1562150796000,5.07,,,,,,,,,,,,20.81,,,,3.50,5.53,,4.83,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.80,,,,,,2.17,,0.45,,,,36.98,,,,,,9.44,52.51
1562218341000,,,,,,,,,,,,,25.66,,,,,16.34,,3.97,,,,,,,,,,,,,,,10.57,,12.47,,,,,,,,,3.12,,9.06,,,,3.24,,0.37,,,,11.08,,,,,,10.64,76.11
1562285611000,0.48,,,,,,4.57,,,,,,33.24,,,,12.92,44.40,,1.43,,5.20,,,,,,,,,,,,,48.95,,31.57,,,,,,,,,8.91,,4.50,,,,1.00,,,,,,1.55,,,,,,5.52,101.38
1562352854000,,,,,,,,,,,,,93.08,,,,14.19,,,3.64,,3.11,,,,,,,,,,,,,1.74,,21.05,,,,,,,,,1.45,,,,,,,,,,,,6.58,,,,,,1.61,166.08
1562419899000,,,,,,,,,,,,,48.59,,,,2.54,,,3.84,,,,,,,,,,,,,,,3.95,,103.12,,,,,,,,,2.29,,,,,,,,,,,,4.46,,,,,,9.06,202.10
1562486913000,,,,,,,,,,,,,33.96,,,,3.48,,,1.92,,0.33,,,,,,,,,,,,,5.41,,2.44,,,,,,,,,8.71,,,,,,0.14,,,,,,3.15,,,,,,2.80,52.58
1562553800000,,,,,,,,,,,,,59.55,,,,12.28,6.61,,4.32,,,,,,,,,,,,,,,2.08,,2.63,,,,,,,,,18.35,,,,,,1.00,,,,,,1.84,,,,,,6.33,71.59
1562620679000,0.42,,,,,,,,,,,,16.70,,,,6.07,2.03,,5.65,,0.02,,,,,,,,,,,,,0.21,,3.58,,,,,,,,,1.52,,,,,,,,,,,,3.01,,,,,,12.20,76.83
1562687655000,,,,,,,,,,,,,26.55,,,,10.82,12.43,,1.18,,14.47,,,,,,,,,,,,,5.23,,4.26,,,,,,,,,3.75,,,,,,2.23,,12.52,,,,,,,,,,2.31,63.84
1562755228000,1.82,,,,,3.24,3.62,,,,,,53.31,,,,41.59,18.92,,4.22,,10.30,,,,,,,,,,,,,51.15,,,,,,,,,,,2.83,,14.25,,,,,,7.12,,,,2.00,,,,,,18.49,121.55
1562821814000,,,,,,,,,25.75,,,,36.67,,,,62.14,30.88,,10.55,,0.26,,,,,,,,,,,,,14.21,,27.31,,,,,,,,,35.78,,,,,,0.11,,,,,,20.69,,,,,,46.67,192.29
1562889775000,,,,,,,,,,,,,10.18,,,,3.63,8.21,,4.55,,,,,,,,,,,,,,,0.00,,38.93,,,,,,,,,1.52,,,,,,1.34,,0.16,,,,,,,,,,32.63,122.09
1562957966000,,,,,,,,,,,,,38.78,,,,30.09,7.03,,5.68,,,,,,,,,,,,,,,7.97,,,,,,,,,,,24.89,,3.78,,,,,,0.66,,,,,,,,,,20.30,93.01
1563025451000,,,,,,,1.85,,,,,,66.55,,,,3.36,6.01,,18.67,,,,,,,,,,,,,,,4.55,,47.32,,,,,,,,,3.83,,49.86,,,,0.27,,,,,,11.46,,,,,,8.75,235.16
1563091362000,,,,,,,,,,,,,7.71,,,,12.51,31.15,,6.88,,0.60,,,,,,,,,,,,,15.59,,16.85,,,,,,,,,5.35,,55.38,,,,,,,,,,,,,,,,30.23,230.75
1563158482000,2.68,,,,,5.74,3.33,,53.06,,,,13.75,,,,71.96,32.56,,15.44,,5.35,,,,,,,,,,,,,56.42,,52.16,,,,,,,,,41.50,,,,,,9.33,,16.84,,,,17.15,,,,,,98.91,196.55
1563226501000,3.14,,,,,,,,,,,,1.92,,,,26.59,24.64,,10.15,,1.32,,,,,,,,,,,,,6.97,,17.14,,,,,,,,,7.68,,41.54,,,,0.31,,0.48,,,,19.17,,,,,,67.69,176.58
1563295219000,3.25,,,,,0.42,,,14.02,,,,,,,,23.29,27.00,,13.97,,1.32,,,,,,,,,,,,,18.64,,,,,,,,,,,1.44,,,,,,,,,,,,13.87,,,,,,30.72,39.93
1563362708000,11.69,,,,,1.54,,,67.85,,,,20.24,,,,96.19,106.72,,29.15,,11.48,,,,,,,,,,,,,405.22,,118.37,,,,,,,,,,,33.62,,,,,,65.23,,,,39.84,,,,,,109.91,464.44
1563430869000,2.80,,,,,0.41,,,4.89,,,,8.00,,,,84.06,48.64,,13.47,,4.47,,,,,,,,,,,,10.13,13.25,,,,,,,,,,,23.54,,11.10,,,,0.34,,,,,,38.29,,,,,,44.40,125.17
1563496525000,,,,,,,,,9.72,,,,,,,,29.05,15.04,,8.74,,1.21,,,,,,,,,,,,,33.48,,,,,,,,,,,11.51,,,,,,0.12,,1.18,,,,33.41,,,,,,32.36,88.11
1563564858000,,,,,,,,,,,,,,,,,13.02,8.00,,9.46,,1.95,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,0.16,,,,,,15.32,,,,,,25.31,39.85
1563631313000,0.51,,,,,0.73,,,,,,,,,,,,11.35,,0.98,,,,,,,,,,,,,,,1.31,,8.27,,,,,,,,,3.67,,,,,,0.02,,0.01,,,,5.61,,,,,,3.72,31.82
1563698150000,0.00,,,,,1.00,0.26,,,,,,0.93,,,,,4.01,,0.52,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,1.00,,,,0.05,,,,,,7.55,,,,,,6.72,13.73
1563765551000,,,,,,,,,,,,,,,,,2.00,9.86,,3.50,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,3.80,,,,,,,,,,2.85,,,,,,7.14,29.81
1563832155000,,,,,,,,,,,,,,,,,,5.50,,3.03,,0.11,,,,,,,,,,,,1.88,0.07,,,,,,,,,,,4.60,,,,,,0.33,,0.83,,,,10.90,,,,,,4.72,14.56
1563899459000,1.25,,,,,,,,,,,,,,,,,3.00,,3.13,,,,,,,,,,,,,,,2.18,,,,,,,,,,,1.02,,21.25,,,,0.43,,0.02,,,,3.50,,,,,,16.55,42.61
1563966329000,,,,,,,,,,,,,14.75,,,,8.18,23.01,,4.93,,1.28,,,,,,,,,,,,3.16,3.56,,,,,,,,,,,6.52,,7.50,,,,0.23,,,,,,3.20,,,,,,7.54,45.65
1564033316000,0.92,,,,,,,,,,,,3.28,,,,,5.02,,1.83,,1.18,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,14.65
1564101403000,,,,,,,,,,,,,5.23,,,,,,,5.10,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.98,,6.75,,,,0.81,,,,,,1.55,,,,,,8.41,21.30
1564168317000,,,,,,,,,,,,,5.24,,,,2.32,,,,,4.12,,,,,,,,,,,,,2.65,,5.72,,,,,,,,,0.79,13.44,4.25,,,,1.62,,0.08,,,,,,,,,,5.24,13.02
1564235604000,,,,,,,,,,,,,16.26,,,,,21.25,,3.60,,,,,,,,,,,,,,4.05,0.51,,24.20,,,,,,,,,1.63,18.60,4.79,,,,0.14,,,,,,2.20,,,,,,11.12,24.95
1564302116000,,,,,,,,,,,,,3.45,,,,,7.00,,3.61,,,,,,,,,,,,,,,1.00,,4.62,,,,,,,,,,,,,,,3.44,,,,,,1.45,,,,,,2.51,15.08
1564369151000,,,,,,,,,2.03,,,,8.94,,,,,1.00,,1.88,,0.07,,,,,,,,,,,,,1.30,,7.06,,,,,,,,,1.39,,5.00,,,,0.34,,,,,,0.65,,,,,,9.46,20.13
1564436686000,,,,,,,,,,,,,4.29,,,,13.53,3.00,,2.21,,,,,,,,,,,,,,,0.76,,0.73,,,,,,,,,1.15,27.86,16.50,,,,1.25,,,,,,,,,,,,7.83,18.25
1564503925000,1.11,,,,,,,,,,,,19.85,,,,,11.40,,1.68,,1.10,,,,,,,,,,,,,9.46,,16.89,,,,,,,,,10.00,,,,,,11.37,,,,,,3.00,,,,,,5.06,13.27
1564570789000,0.95,,,,,,,,,,,,4.89,,,,,7.02,,1.27,,0.44,,,,,,,,,,,,,1.06,,,,,,,,,,,,,5.02,,,,7.80,,,,,,0.65,,,,,,11.74,23.16
1564637313000,,,,,,,,,,,,,33.22,,,,,2.00,,1.80,,,,,,,,,,,,,,5.34,9.85,,1.26,,,,,,,,,2.44,,6.55,,,,2.45,,,,,,3.71,,,,,,5.82,54.74
1564705696000,0.95,,,,,,,,,,,,85.40,,,,12.41,5.29,,10.13,,138.84,,,,,,,,,,,,,5.13,,40.76,,,,,,,,,,,3.52,,,,0.28,,,,,,,,,,,,15.77,53.54
1564772699000,,,,,,,,,2.63,,,,15.70,,,,,,,0.26,,,,,,,,,,,,,,,10.70,,,,,,,,,,,0.84,,19.07,,,,6.10,,0.03,,,,,,,,,,13.77,69.16
1564839134000,,,,,,,,,6.13,,,,250.38,,,,57.06,17.55,,18.22,,609.47,,,,,,,,,,,,38.20,18.10,,187.57,,,,,,,,,8.90,,40.14,,,,6.23,,1.44,,,,24.00,,,,,,17.76,41.89
1564905518000,,,,,,,,,,,,,10.09,,,,3.83,9.00,,,,1.09,,,,,,,,,,,,,1.63,,0.70,,,,,,,,,,,4.01,,,,0.27,,1.35,,,,,,,,,,1.60,40.06
1564972688000,0.69,,,,,,0.59,,,,,,47.32,,,,,32.75,,13.28,,0.63,,,,,,,,,,,,6.63,5.16,,13.54,,,,,,,,,1.04,,8.77,,,,,,,,,,5.94,,,,,,16.68,167.24
1565039690000,0.45,,,,,,,,2.02,,,,43.15,,,,,,,7.86,,,,,,,,,,,,,,,2.86,,3.53,,,,,,,,,2.40,,12.64,,,,1.02,,,,,,2.16,,,,,,3.10,102.75
1565106699000,0.44,,,,,,,,,,,,17.94,,,,,4.00,,1.70,,,,,,,,,,,,,,7.23,10.27,,21.84,,,,,,,,,,,4.54,,,,0.06,,,,,,10.21,,,,,,10.29,72.86
1565173880000,1.28,,,,,,,,,,,,13.10,,,,,2.50,,2.55,,2.41,,,,,,,,,,,,,6.94,,0.72,,,,,,,,,,,12.90,,,,0.13,,0.61,,,,12.52,,,,,,19.24,83.92
1565241308000,,,,,,,,,,,,,10.90,,,,,2.01,,0.67,,,,,,,,,,,,,,6.24,,,2.43,,,,,,,,,,,13.13,,,,0.71,,0.01,,,,6.51,,,,,,7.25,52.86
1565308246000,,,,,,,,,,,,,12.95,,,,7.03,16.18,,,,,,,,,,,,,,,,,9.49,,15.83,,,,,,,,,,93.02,32.63,,,,0.53,,,,,,10.42,,,,,,9.90,42.24
1565375748000,,,,,,,,,,,,,55.01,,,,,5.00,,3.09,,,,,,,,,,,,,,6.67,15.40,,21.15,,,,,,,,,,33.67,13.57,,,,0.50,,,,,,5.76,,,,,,41.51,139.26
1565441736000,,,,,,1.19,,,4.40,,,,23.87,,,,,5.50,,,,,,,,,,,,,,,,8.89,9.28,,4.96,,,,,,,,,7.16,13.96,16.57,,,,,,,,,,,,,,,,10.94,34.00
1565509207000,1.16,,,,,,,,,,,,21.39,,,,,13.60,,6.13,,,,,,,,,,,,,,,1.55,,2.37,,,,,,,,,1.29,36.73,5.04,,,,,,0.04,,,,5.11,,,,,,13.65,59.71
1565576260000,0.04,,,,,,,,,,,,23.79,,,,,1.50,,3.18,,,,,,,,,,,,,,,8.81,,26.48,,,,,,,,,1.98,,12.72,,,,3.09,,0.01,,,,1.91,,,,,,11.55,91.92
1565643196000,,,,,,,,,,,,,6.77,,,,3.77,3.00,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.57,,,,,,0.60,,,,,,2.00,,,,,,1.40,18.35
1565710691000,,,,,,,,,,,,,0.79,,,,,,,4.59,,1.34,,,,,,,,,,,,5.30,5.86,,0.67,,,,,,,,,,,,,,,0.10,,3.47,,,,3.30,,,,,,8.27,17.62
1565776959000,,,,,,,0.00,,,,,,53.07,,,,27.08,17.11,,6.40,,2.03,,,,,,,,,,,,5.23,9.32,,87.36,,,,,,,,,1.66,71.98,47.60,,,,,,,,,,7.18,,,,,,6.73,270.61
1565843533000,3.67,,,,,0.26,,,10.96,,,,56.77,,,,22.13,76.03,,10.78,,,,,,,,,,,,,,18.96,20.38,0.51,106.50,,,,,,,,,14.60,13.06,41.94,,,,4.05,,,,,,14.04,,,,,,45.68,267.58
1565911450000,1.47,,,,,8.22,,,9.39,,,,75.88,,,,15.52,41.36,,8.30,,0.04,,,,,,,,,,,,5.44,27.94,,12.82,,,,,,,,,20.97,45.08,34.39,,,,27.27,,,,,,26.15,,,,,,27.88,203.27
1565978340000,,,,,,,,,,,,,14.28,,,,,4.02,,3.64,,,,,,,,,,,,,,13.55,9.80,,,,,,,,,,,4.92,,,,,,0.33,,,,,,6.62,,,,,,4.53,21.83
1566044959000,5.60,,,,,,,,2.02,,,,1.81,,,,,,,,,,,,,,,,,,,,,2.90,0.04,,0.72,,,,,,,,,,,2.52,,,,1.42,,,,,,1.00,,,,,,3.21,18.21
1566113085000,,,,,,10.99,63.66,,,,,,62.16,,,,2.00,60.06,,5.14,,,,,,,,,,,,,,7.53,7.04,,16.09,,,,,,,,,6.35,,24.26,,,,5.17,,,,,,4.86,,,,,,5.35,151.33
1566179461000,,,,,,,,,2.21,,,,80.53,,,,31.01,7.50,,6.65,,108.43,,,,,,,,,,,,19.35,4.73,,16.17,,,,,,,,,0.88,,4.75,,,,0.84,,,,,,5.16,,,,,,17.93,90.37
1566246801000,,,,,,0.21,,,4.13,,,,11.43,,,,,1.00,,1.95,,0.50,,,,,,,,,,,,8.90,1.87,,2.42,,,,,,,,,0.83,,7.31,,,,0.50,,,,,,1.25,,,,,,4.74,44.89
1566314677000,,,,,,0.05,,,,,,,12.28,,,,,1.50,,,,,,,,,,,,,,,,7.28,1.64,,1.88,,,,,,,,,,,2.26,,,,0.13,,,,,,7.66,,13.83,,,,10.23,31.09
1566381517000,,,,,,0.80,8.06,,2.34,,,,26.31,,,,5.55,16.68,,5.58,,,,,,,,,,,,,,6.48,10.54,,15.08,,,,,,,,,7.05,,20.61,,,,,,,,,,5.41,,,,,,19.66,94.97
1566448943000,0.14,,,,,1.76,2.67,,2.31,,,,52.82,,,,,25.74,,4.43,,0.01,,,,,,,,,,,,2.23,23.82,,51.90,,,,,,,,,,10.20,,,,,5.25,,,,,,13.03,,,,,,23.68,145.25
1566516026000,,,,,,2.15,,,,,,,25.17,,,,,14.54,,3.25,,1.04,,,,,,,,,,,,5.35,8.81,,1.52,,,,,,,,,,19.49,5.02,,,,1.56,,,,,,6.51,,,,,,17.04,80.08
1566583035000,,,,,,,,,,,,,15.21,,,,,,,2.04,,0.50,,,,,,,,,,,,8.09,4.60,,,,,,,,,,,31.26,,,,,,0.04,,,,,,2.35,,,,,,3.64,74.47
1566649948000,,,,,,,,,,,,,16.13,,,,5.66,4.50,,,,,,,,,,,,,,,,2.40,0.98,,,,,,,,,,,,7.14,,,,,1.02,,,,,,,,,,,,3.80,20.13
1566717936000,,,,,,0.62,,,,,,,21.87,,,,,,,4.08,,4.94,,,,,,,,,,,,,1.59,,,,,,,,,,,,15.85,10.12,,,,18.20,,,,,,4.95,,,,,,9.55,18.53
