timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,1.60,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.49,,,0.93,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.36,,,,0.44,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,5.76,,,,,,,,,,,,9.55,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,14.06,,,,0.26,,,,,,,,9.61,,,,,,,,,,,,,,1.61,,,,,,,0.03,,,,,,,,,,,,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,3.00,,,,,,,,,,23.72,,,,0.56,,,,,,,,5.53,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.97,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,6.56,,,,,,,,,,,,4.50,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,25.02,,,,2.82,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,28.65,,,,46.38,,,,,,,,,,143.16,,,,5.38,,,,,,,,23.29,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,461.25
1557695794000,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,8.19,,,,11.89,,,,,,,,,,101.40,,,,,,,,,,,,58.79,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,332.14
1557763956000,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,1.94,,,,9.79,,,,,,,,,,31.07,,,,,,,,,,,,3.51,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,65.48
1557830231000,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,11.03,,,,31.79,,,,,,,,,,32.84,16.74,,,14.91,,,,,,,,66.90,,,,,,,,,,,,,,27.46,,,,,,,,,,,,,,,,,,,,,199.80
1557897304000,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,8.98,,,,9.47,,55.08,,,,,,,,9.51,,,,,,,,,,,,17.51,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,68.80
1557964138000,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,,,8.24,,,,13.18,,64.61,,,,,,,,11.49,,,,17.25,,,,,,,,3.00,,,,,,,,,,,,,,23.48,,,,,,,,,,0.98,,,,,,,,,,,79.73
1558032652000,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,16.65,,,,22.74,,113.38,,,,,,,,66.04,8.47,,,16.44,,,,,,,,30.31,,,,,,,,,,,,,,37.82,,,,,,,,,,1.60,,,,,,,,,,,339.94
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,7.71,,75.96,,,,,27.09,,,111.25,,,,1.97,,,,,,,,77.77,,,,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,,,,,,215.74
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,5.28,,19.81,,,,,26.51,,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,11.68
1558234852000,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,17.15,,,,7.00,,43.03,,,,,178.93,,,83.23,,,,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,30.38
1558301987000,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,10.57,,,,,,3.52,,,,,14.70,,,26.87,,,,0.02,,,,,,,,16.80,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,156.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,5.06,,,,,57.30,,,26.96,0.04,,,,,,,,,,,38.00,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.41,,49.94,,,,,81.42,,,8.21,,,,8.62,,,,,,,,37.02,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.71,,1.09,,,,,28.52,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,5.39,,13.18,,,,,93.04,,,36.52,,,,1.98,,,,,,,,19.50,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,11.60,,,,,,,,,,,,,,,,,55.82,,,,,,,,12.24,,,,18.96,,20.44,,,,,42.78,,,4.16,,,,8.15,,,,,,,,43.50,,3.37,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,8.94,,42.72,,,,,31.69,,,6.51,,,,9.87,,,,,,,,39.03,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,13.31,,37.34,,,,,116.50,,,2.70,,,,1.95,,,,,,,,44.04,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,47.30,,,,,83.21,,,2.30,,,,,,,,,,,,13.50,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.40,,36.93,,,,,34.87,,,2.74,,,,17.59,,,,,,,,20.40,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,7.95,,,,,,,,,,,,,,,,,17.34,,,,,,,,2.01,,,,4.07,,16.38,,,,,61.46,,,2.43,6.58,,,4.18,,,,,,,,5.17,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,11.28
1559045953000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,10.87,,,,,19.60,,,,,,,8.56,,,,,,,,9.50,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.71,,,,,26.91,,,2.42,,,,10.49,,,,,,,,2.00,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,24.52
1559179166000,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.13,,8.06,,,,,14.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,3.46,,47.47,,,,,12.33,,,3.15,,,,8.59,,,,,,,,3.02,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,28.45
1559315112000,,,,5.58,,,,,,,,,,,,,,,,,12.07,,,,,,,,11.16,,,,,,57.47,,,,,73.63,,,14.65,,,,8.11,,,,,,,,17.50,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,24.42,,,,,58.40,,,2.30,,,,,,,,,,,,7.10,,7.88,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,28.33
1559449529000,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,16.19,,,,,57.63,,,11.18,,,,,,,,,,,,9.50,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.96,,16.49,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,9.70,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,23.61,,,,,31.74,,,7.91,,,,15.19,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,9.72,,72.14,,,,,141.96,,,54.87,,,,10.92,,,,,,,,24.14,,30.74,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,105.45
1559721446000,,,,39.18,,,,,,,,,,,,,,,,,15.98,,,,,,,,5.02,,,,3.00,,66.66,,,,,161.47,,,,,,,39.07,,,,,,,,31.55,,36.89,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,85.36
1559788436000,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,50.40,,,,,79.13,,,,,,,,,,,,,,,37.24,,9.53,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,20.22,,,,,8.10,,,,,0.05,,,,,,,,,,4.00,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.60,,17.05,,,,,2.44,,,,,,,,,,,,,,,1.65,,5.72,,,,,,,,,,,,2.01,,,,0.08,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,37.08,,,,,4.69,,,,1.21,,,0.55,,,,,,,,10.50,,16.02,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,8.42,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,11.22,,,,,2.13,,,5.38,,,,0.30,,,,,,,,,,1.70,,,,,,,,,,,,0.59,,,,11.58,,,,,,0.31,,,,,,,,,,,15.99
1560127542000,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,42.89,,,,,6.55,,,4.12,,,,6.46,,,,,,,,,,11.34,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,48.75
1560194172000,,,,12.93,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.03,,,,,,48.68,,,,,4.07,,,12.01,,,,26.01,,,,,,,,14.48,,8.62,,,,,,,,,,,,17.31,,,,8.85,,,,,,,,,,,,,,,,,100.11
1560262359000,,,,1.86,,,,,,,,,,,,,,,,,11.74,,,,,,,,1.00,,,,,,28.61,,,,,10.21,,,,,,,1.69,,,,,,,,,,12.84,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,12.92
1560329676000,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,18.31,,,,,1.83,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,0.30,,,,,,,,,,,40.20
1560397568000,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,3.88,,39.89,,,,,1.86,,,,,,,0.20,,,,,,,,,,1.13,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,39.31
1560464402000,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,5.43,,,,1.41,,,0.55,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,2.81,,,,,,,0.01,,,,,,,,,,2.64,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,11.92,,,,,6.36,,,,,2.91,,,,,,,,,,3.50,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,19.37,,,,,82.51,,,3.05,,,,3.86,,,,,,,,65.82,,7.61,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,34.98
1560734814000,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,11.75,,,6.06,,,,,,,,,,,,2.50,,2.07,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,22.84,,,,,1.98,,,,,,,0.98,,,,,,,,16.79,,4.68,,,,,,,,,,,,1.20,,,,44.72,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,6.11,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,5.30,,,,,1.29,,,,,,,,,,,,,,,3.52,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,2.98,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,6.87
1561073016000,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,4.42,,,,,,,0.02,,,,,,,,,,1.43,,,,,,,,,,,,1.89,,,,,,,,,,1.08,,,,,,,,,,,11.38
1561140851000,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.05,,32.21,,,,,6.23,,,,,,,4.03,,,,,,,,,,1.94,,,,,,,,,,,,4.90,,,,,,,,,,2.23,,,,,,,,,,,12.49
1561208281000,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,35.36,,,,,7.96,,,,,,,3.61,,,,,,,,2.51,,4.84,,,,,,,,,,,,2.73,,,,,,,0.27,,,0.26,,,,,,,,,,,44.58
1561275287000,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,4.51,,64.84,,,,,8.27,,,,,,,,,,,,,,,9.50,,8.96,,,,,,,,,,,,5.22,,,,,,,,,,0.81,,,,,,,,,,,47.49
1561342449000,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,38.30,,,,,0.63,,,,,,,,,,,,,,,6.50,,1.73,,,,,,,,,,,,1.48,,,,,,,,,,13.43,,,,,,,,,,,28.92
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,7.44,,,,,0.34,,,,,,,0.48,,,,,,,,,,1.82,,,,,,,,,,,,2.69,,,,0.04,,,,,,2.13,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.35,,9.12,,,,,0.10,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,0.44,,,,,,,,,,,6.81
1561543836000,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,21.58,,,,,7.03,,,,,,,3.25,,,,,,,,2.01,,10.02,,,,,,,,,,,,4.46,,,,3.07,,,,,,0.44,,,,,,,,,,,35.68
1561611356000,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,12.92,,123.78,,,,,12.54,,,22.53,,0.01,,,,,,,,,,24.00,,101.70,,,,,,,,,,,,13.04,,,,2.37,,,0.88,,,,,,,,,,,,,,167.26
1561679479000,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,,,4.31,,,,,,,5.25,,,15.42,,0.27,,2.41,,,,,,,,10.00,,28.84,,,,,,,,,61.86,,,21.83,,,,0.88,,,3.80,,,3.59,,,,,,,,,,,269.31
1561747149000,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,2.14,,,,,,,4.35,,,,,,,1.95,,,,,,,,3.32,,20.35,,,,,,,,,20.24,,,16.71,,,,6.74,,,,,,15.05,,,,,,,,,,,165.55
1561814305000,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,6.57,,,,,,,19.57,,,,,7.21,,0.12,,,,,,,,2.01,,5.02,,,,,,,,,9.95,,,7.84,,,,,,,,,,11.91,,,,,,,,,,,43.27
1561881035000,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,1.86,,,,,,,1.48,,,,,0.31,,,,,,,,,,,,,,,,,,,,,20.75,,,5.00,,,,,,,,,,0.81,,,,,,,,,,,29.02
1561948615000,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,3.05,,,,,,,1.75,,,2.33,,,,,,,,,,,,5.00,,4.39,,,,,,,,,42.90,,,9.75,,,,,,,,,,3.67,,,,,,,,,,,31.98
1562015969000,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,15.81,,,,,,,5.77,,,2.07,,,,0.01,,,,,,,,7.51,,6.31,,,,,,,,,9.27,,,6.79,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,18.70,,,,,,,0.30,,,,13.23,,,1.26,,,,,,,,4.01,,3.30,,,,,,,,,38.24,,,11.42,,,,,,,,,,0.68,,,,,,,,,,,136.23
1562150796000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,36.98,,,,,,,2.52,,,,,0.45,,2.17,,,,,,,,5.53,,,,,,,,,,,20.81,,,4.83,,,,,,,5.07,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,9.06,,,11.08,,,,,,,10.57,,,,,0.37,,3.24,0.30,,,,,,,16.34,,12.47,,,,,,,,,25.66,,,3.97,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,5.52,4.50,,,1.55,,,,,,,48.95,,,,4.57,,,1.00,,,,,,,,44.40,,31.57,,,,,,,,,33.24,,,1.43,,,,,,,0.48,,,5.20,,,,,,,,,,,110.29
1562352854000,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,6.58,,,,,,,1.74,,,,,,,,,,,,,,,,,21.05,,,,,,,,,93.08,,,3.64,,,,,,,,,,3.11,,,,,,,,,,,167.53
1562419899000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,4.46,,,,,,,3.95,,,,,,,,,,,,,,,,,103.12,,,,,,,,,48.59,,,3.84,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,3.15,,,,,,,5.41,,,,,,,0.14,,,,,,,,,,2.44,,,,,,,,,33.96,,,1.92,,,,,,,,,,0.33,,,,,,,,,,,61.29
1562553800000,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,1.84,,,,,,,2.08,,,,,,,1.00,,,,,,,,6.61,,2.63,,,,,,,,,59.55,,,4.32,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,3.01,,,,,,,0.21,,,,,,,,,,,,,,,2.03,,3.58,,,,,,,,,16.70,,,5.65,,,,,,,0.42,,,0.02,,,,,,,,,,,78.35
