timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,3.58,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.00,,,,4.49,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,8.46,,,,1.80,,,,,,,,,,,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,9.61,,,,,,,,,,,,,,,4.40,,,,1.61,,0.03,,,,,,,,,,,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,4.03,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,5.53,,,,,,,,,,,,,,,3.00,,,,15.48,,,,,,,,,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.22,,,,,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.85,,,,4.53,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,4.50,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,1.00,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,,28.65,,,,,143.16,,,,,,,9.97,,,,,,,,,,,,,,,,5.38,,,,23.29,,,,,,,,,,,,,,,46.38,,,,5.15,,,,,,,,,,,,,,,461.25
1557695794000,,,,,,,,,,,,,,,,,,,8.19,,,,,101.40,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,11.89,,,,3.38,,,,,,,,,,,,,,,332.14
1557763956000,,,,,,,,,,,,,,,,,,,1.94,,,,,31.07,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,9.79,,,,5.77,,,,,,,,,,,,,,,65.48
1557830231000,,,,,,,,,,,,,16.74,,,,,,11.03,,,,,32.84,,,,,,,9.96,,,,,,,,,,,,,,,,14.91,,,,66.90,,,,,,,,,,,,,,,31.79,,,,27.46,,,,,,,,,,,,,,,199.80
1557897304000,,,,,,,,,,,,,,,,,,,8.98,,,,,9.51,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,9.47,,,,29.15,,,,,,,55.08,,,,,,,,68.80
1557964138000,,,,,,,,,,,,,,,,,,,8.24,,,,,11.49,,,,,,,36.88,,,,,,,,,,,,,,,,17.25,,,,3.00,,,,,,,,,,,,,,,13.18,,,,23.48,,,,,,0.98,64.61,,,,,,,,79.73
1558032652000,,,,,,,,,,,,,8.47,,,,,,16.65,,,,,66.04,,,,,,,33.18,,,,,,,,,,,,,,,,16.44,,,,30.31,,,,,,,,,,,,,,,22.74,,,,37.82,,,,,,1.60,113.38,,,,,,,,339.94
1558099488000,,,,,,,,,,,,,,,,,,,15.85,,,,,111.25,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,77.77,,,,27.09,,,,,,,,,,,7.71,,,,42.47,,,,,,,75.96,,,,,,,,215.74
1558166754000,,,,,,,,,,,,,,,,,,,4.01,,,,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,5.28,,,,40.31,,,,,,,19.81,,,,,,,,11.68
1558234852000,,,,,,,,,,,,,,,,,,,17.15,,,,,83.23,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,178.93,,,,,,,,,,,7.00,,,,30.50,,,,,,,43.03,,,,,,,,30.38
1558301987000,,,,,,,,,,,,,,,,,,,10.57,,,,,26.87,,,,,,,48.31,,,,,,,,,,,,,,,,0.02,,,,16.80,,,,14.70,,,,,,,,,,,,,,,21.61,,,,,,,3.52,,,,,,,,156.44
1558370897000,,,,,,,,,,,,,0.04,,,,,,10.17,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,57.30,,,,,,,,,,,,,,,34.47,,,,,,,5.06,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,1.00,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,37.02,,,,81.42,,,,,,,,,,,0.41,,,,26.62,,,,,,,49.94,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,2.01,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,1.71,,,,10.67,,,,,,,1.09,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,9.04,,,,,36.52,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,19.50,,,,93.04,,,,,,,,,,,5.39,,,,32.17,,,,,,,13.18,,,,,,,,19.99
1558641898000,,,,,,,,,,,,,,,,,,,12.24,,11.60,,,4.16,,,,,,,55.82,,,,,,,,,,,,,,,,8.15,,,,43.50,,,,42.78,,,,,,,,,,,18.96,,,,24.38,,,,,,,20.44,,,,,,,3.37,187.16
1558709678000,,,,,,,,,,,,,,,,,,,6.14,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,39.03,,,,31.69,,,,,,,,,,,8.94,,,,22.58,,,,,,,42.72,,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,,,,5.53,,16.27,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,44.04,,,,116.50,,,,,,,,,,,13.31,,,,17.93,,,,,,,37.34,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,83.21,,,,,,,,,,,10.75,,,,17.33,,,,,,,47.30,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,4.03,,12.78,,,2.74,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,20.40,,,,34.87,,,,,,,,,,,1.40,,,,16.33,,,,,,,36.93,,,,,,,,26.56
1558977860000,,,,,,,,,,,,,6.58,,,,,,2.01,,7.95,,,2.43,,,,,,,17.34,,,,,,,,,,,,,,,,4.18,,,,5.17,,,,61.46,,,,,,,,,,,4.07,,,,18.41,,,,,,,16.38,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,9.50,,,,19.60,,,,,,,,,,,6.55,,,,16.20,,,,,,,10.87,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,2.42,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,2.00,,,,26.91,,,,,,,,,,,,,,,24.17,,,,,,,10.71,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,1.01,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,14.17,,,,,,,,,,,1.13,,,,11.12,,,,,,,8.06,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,8.16,,15.57,,,3.15,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,3.02,,,,12.33,,,,,,,,,,,3.46,,,,13.69,,,,,,,47.47,,,,,,,,28.45
1559315112000,,,,,,,,,,,,,,,,,,,11.16,,5.58,,,14.65,,,,,,,12.07,,,,,,,,,,,,,,,,8.11,,,,17.50,,,,73.63,,,,,,,,,,,,,,,37.93,,,,,,,57.47,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,1.00,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,58.40,,,,,,,,,,,,,,,15.51,,,,,,,24.42,,,,,,,7.88,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,13.14,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,57.63,,,,,,,,,,,5.45,,,,,,,,,,,16.19,,,,,,,7.25,19.79
1559517685000,,,,,,,,,,,,,,,,,,,1.00,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.96,,,,4.47,,,,,,,16.49,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,9.70,,,7.91,,,,,,,11.99,,,,,,,,,,,,,,,,15.19,,,,1.51,,,,31.74,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,,9.17,,17.06,,,54.87,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,24.14,,,,141.96,,,,,,,,,,,9.72,,,,10.97,,,,,,,72.14,,,,,,,30.74,105.45
1559721446000,,,,,,,,,,,,,,,,,,,5.02,,39.18,,,,,,,,,,15.98,,,,,,,,,,,,,,,,39.07,,,,31.55,,,,161.47,,,,,,,,,,,3.00,,,,17.74,,,,,,,66.66,,,,,,,36.89,85.36
1559788436000,,,,,,,,,,,,,,,,,,,1.00,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,79.13,,,,,,,,,,,3.00,,,,16.02,,,,,,,50.40,,,,,,,9.53,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.00,,,,8.10,,,,,,,,,,,1.76,,,,6.72,,,,,,,20.22,,,,,,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,2.03,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.65,,,,2.44,,,,,,,,,,,3.60,,,,2.01,,,,,,,17.05,,,,,,,5.72,8.17
1559991921000,,,,,,,,,,,,,1.21,,,,,,2.00,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,10.50,,,,4.69,,,,,,,,,,,,,,,2.38,,,,,,,37.08,,,,,,,16.02,16.49
1560059515000,,,,,,,,,,,,,,,,,,,,,8.42,,,5.38,,,,,,,9.99,,,,,,,,,,,,,,,,0.30,11.58,,,,,,,2.13,,,,,,,,,,,,,,,0.59,,,,,,0.31,11.22,,,,,,,1.70,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,19.52,,,4.12,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,6.55,,,,,,,,,,,2.01,,,,5.80,,,,,,,42.89,,,,,,,11.34,48.75
1560194172000,,,,,,,,,,,,,,,,,,,2.03,,12.93,,,12.01,,,,,,,4.00,,,,,,,,,,,,,,,,26.01,8.85,,,14.48,,,,4.07,,,,,,,,,,,,,,,17.31,,,,,,,48.68,,,,,,,8.62,100.11
1560262359000,,,,,,,,,,,,,,,,,,,1.00,,1.86,,,,,,,,,,11.74,,,,,,,,,,,,,,,,1.69,,,,,,,,10.21,,,,,,,,,,,,,,,0.99,,,,,,,28.61,,,,,,,12.84,12.92
1560329676000,,,,,,,,,,,,,,,,,,,1.02,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.83,,,,,,,,,,,,,,,3.91,,,,,,0.30,18.31,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,2.60,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.86,,,,,,,,,,,3.88,,,,6.20,,,,,,,39.89,,,,,,,1.13,39.31
1560464402000,,,,,,,,,,,,,1.41,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,2.88,20.69
1560531936000,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.81,,,,,,,,,,,,,,,2.16,,,,,,,13.77,,,,,,,2.64,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,3.50,,,,6.36,,,,,,,,,,,1.50,,,,1.67,,,,,,,11.92,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,,,,,,1.01,,6.93,,,3.05,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,65.82,,,,82.51,,,,,,,,,,,,,,,4.16,,,,,,,19.37,,,,,,,7.61,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,22.40,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,11.75,,,,,,,,,,,,,,,1.56,,,,,,,12.82,,,,,,,2.07,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,44.72,,,16.79,,,,1.98,,,,,,,,,,,1.86,,,,1.20,,,,,,,22.84,,,,,,,4.68,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.11,,,,,,,,,,,,,,,1.10,,,,,,,5.34,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,1.29,,,,,,,,,,,1.40,,,,,,,,,,,5.30,,,,,,,1.30,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.15,1.53,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.42,,,,,,,,,,,,,,,1.89,,,,,,1.08,1.22,,,,,,,1.43,11.38
1561140851000,,,,,,,,,,,,,,,,,,,1.20,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,6.23,,,,,,,,,,,2.05,,,,4.90,,,,,,2.23,32.21,,,,,,,1.94,12.49
1561208281000,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.51,,,,7.96,,,,,,,,,,,1.55,,,,2.73,,0.27,,,,0.26,35.36,,,,,,,4.84,44.58
1561275287000,,,,,,,,,,,,,,,,,,,11.06,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,8.27,,,,,,,,,,,4.51,,,,5.22,,,,,,0.81,64.84,,,,,,,8.96,47.49
1561342449000,,,,,,,,,,,,,,,,,,,7.03,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.63,,,,,,,,,,,,,,,1.48,,,,,,13.43,38.30,,,,,,,1.73,28.92
1561409629000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.04,,,,,,,0.34,,,,,,,,,,,,,,,2.69,,,,,,2.13,7.44,,,,,,,1.82,6.53
1561476955000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.10,,,,,,,,,,,1.35,,,,1.89,,,,,,0.44,9.12,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,3.01,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.07,,,2.01,,,,7.03,,,,,,,,,,,,,,,4.46,,,,,,0.44,21.58,,,,,,,10.02,35.68
1561611356000,,,,,,,,,,,,,,,,,,,41.89,,41.85,,,22.53,,,,,,,,,,,,,,,,,0.01,,,,,,,2.37,,,24.00,,,,12.54,,,,,,,,,,,12.92,,,,13.04,,0.88,,,,,123.78,,,,,,,101.70,167.26
1561679479000,,,,,,,,,,,,,,,,,,,36.63,,109.06,,,15.42,,,,,,,,,,,,61.86,,,,,0.27,,,,,,2.41,0.88,,,10.00,,,,5.25,,,,,,,,,,,4.31,,,,21.83,,3.80,,,,3.59,,,,,,,,28.84,269.31
1561747149000,,,,,,,,,,,,,,,,,,,24.29,,26.56,,,,,,,,,,,,,,,20.24,,,,,,,,,,,1.95,6.74,,,3.32,,,,4.35,,,,,,,,,,,2.14,,,,16.71,,,,,,15.05,,,,,,,,20.35,165.55
1561814305000,,,,,,,,,,,,,,,,,,,6.06,,19.21,,,,,,,,,,,,,,,9.95,,,,,7.21,,,,,,0.12,,,,2.01,,,,19.57,,,,,,,,,,,6.57,,,,7.84,,,,,,11.91,,,,,,,,5.02,43.27
1561881035000,,,,,,,,,,,,,,,,,,,7.02,,11.97,,,,,,,,,,,,,,,20.75,,,,,0.31,,,,,,,,,,,,,,1.48,,,,,,,,,,,1.86,,,,5.00,,,,,,0.81,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,7.04,,44.56,,,2.33,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,5.00,,,,1.75,,,,,,,,,,,3.05,,,,9.75,,,,,,3.67,,,,,,,,4.39,31.98
1562015969000,,,,,,,,,,,,,,,,,,,9.85,,2.61,,,2.07,,,,,,,,,,,,9.27,,,,,,,,,,,0.01,,,,7.51,,,,5.77,,,,,,,,,,,15.81,,,,6.79,,,,,,,,,,,,,,6.31,53.89
1562082973000,,,,,,,,,,,,,13.23,,,,,,16.61,,20.33,,,,,,,,,,,,,,,38.24,,,,,,,,,,,1.26,,,,4.01,,,,0.30,,,,,,,,,,,18.70,,,,11.42,,,,,,0.68,,,,,,,,3.30,136.23
1562150796000,,,,,,,,,,,,,,,,,,,9.44,,3.50,,,,,,,,,,,,,,,20.81,,,,,0.45,,,,,,2.17,,,,5.53,,,,2.52,,,,,,,,,,,36.98,,,,4.83,,5.07,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,25.66,,,,,0.37,,,,,,3.24,,,,16.34,,,,10.57,,,,,,,,,,,11.08,,,,3.97,,,,,,,,,,9.06,0.30,,,12.47,78.93
1562285611000,,,,,,,,,,,,,4.57,,,,,,5.52,,12.92,,,,,,,,,,,,,,,33.24,,,,,,,,,,,1.00,,,,44.40,,,,48.95,,,,,,,,,,,1.55,,,,1.43,,0.48,,,,5.20,,,,4.50,,,,31.57,110.29
1562352854000,,,,,,,,,,,,,,,,,,,1.61,,14.19,,,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,6.58,,,,3.64,,,,,,3.11,,,,,,,,21.05,167.53
1562419899000,,,,,,,,,,,,,,,,,,,9.06,,2.54,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,4.46,,,,3.84,,,,,,,,,,,,,,103.12,204.39
1562486913000,,,,,,,,,,,,,,,,,,,2.80,,3.48,,,,,,,,,,,,,,,33.96,,,,,,,,,,,0.14,,,,,,,,5.41,,,,,,,,,,,3.15,,,,1.92,,,,,,0.33,,,,,,,,2.44,61.29
1562553800000,,,,,,,,,,,,,,,,,,,6.33,,12.28,,,,,,,,,,,,,,,59.55,,,,,,,,,,,1.00,,,,6.61,,,,2.08,,,,,,,,,,,1.84,,,,4.32,,,,,,,,,,,,,,2.63,89.94
1562620679000,,,,,,,,,,,,,,,,,,,12.20,,6.07,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,2.03,,,,0.21,,,,,,,,,,,3.01,,,,5.65,,0.42,,,,0.02,,,,,,,,3.58,78.35
1562687655000,,,,,,,,,,,,,,,,,,,2.31,,10.82,,,,,,,,,,,,,,,26.55,,,,,12.52,,,,,,2.23,,,,12.43,,,,5.23,,,,,,,,,,,,,,,1.18,,,,,,14.47,,,,,,,,4.26,67.59
1562755228000,,,,,,,,,,,,,3.62,,,,,,18.49,,41.59,,,,,,,,,,,,,,,53.31,,,,,7.12,,,,,,,3.24,,,18.92,,,,51.15,,,,,,,,,,,2.00,,,,4.22,,1.82,,,,10.30,,,,14.25,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,46.67,,62.14,,,25.75,,,,,,,,,,,,36.67,,,,,,,,,,,0.11,,,,30.88,,,,14.21,,,,,,,,,,,20.69,,,,10.55,,,,,,0.26,,,,,,,,27.31,228.07
1562889775000,,,,,,,,,,,,,,,,,,,32.63,,3.63,,,,,,,,,,,,,,,10.18,,,,,0.16,,,,,,1.34,,,,8.21,,,,0.00,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,38.93,123.61
1562957966000,,,,,,,,,,,,,,,,,,,20.30,,30.09,,,,,,,,,,,,,,,38.78,,,,,0.66,,,,,,,,,,7.03,,,,7.97,,,,,,,,,,,,,,,5.68,,,,,,,,,,3.78,,,,,117.89
1563025451000,,,,,,,,,,,,,1.85,,,,,,8.75,,3.36,,,,,,,,,,,,,,,66.55,,,,,,,,,,,0.27,,,,6.01,,,,4.55,,,,,,,,,,,11.46,,,,18.67,,,,,,,,,,49.86,,,,47.32,238.98
1563091362000,,,,,,,,,,,,,,,,,,,30.23,,12.51,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,31.15,,,,15.59,,,,,,,,,,,,,,,6.88,,,,,,0.60,,,,55.38,,,,16.85,236.11
1563158482000,,,,,,,,,,,,,3.33,,,,,,98.91,,71.96,,,53.06,,,,,,,,,,,,13.75,,,,,16.84,,,,,,9.33,5.74,,,32.56,,,,56.42,,,,,,,,,,,17.15,,,,15.44,,2.68,,,,5.35,,,,,,,,52.16,238.05
1563226501000,,,,,,,,,,,,,,,,,,,67.69,,26.59,,,,,,,,,,,,,,,1.92,,,,,0.48,,,,,,0.31,,,,24.64,,,,6.97,,,,,,,,,,,19.17,,,,10.15,,3.14,,,,1.32,,,,41.54,,,,17.14,184.26
1563295219000,,,,,,,,,,,,,,,,,,,30.72,,23.29,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,27.00,,,,18.64,,,,,,,,,,,13.87,,,,13.97,,3.25,,,,1.32,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,,,,,,109.91,,96.19,,,67.85,,,,,,,,,,,,20.24,,,,,65.23,,,,,,,1.54,,,106.72,,,,405.22,,,,,,,,,,,39.84,,,,29.15,,11.69,,,,11.48,,,,33.62,,,,118.37,464.44
