timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1559045953000,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,6.55,,,,16.20,,,,,,19.60,,,,,,4.01,,,,10.87,,,,,,,,,,,50.59
1559112912000,,,,2.42,,,10.49,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,,,,,,,,,24.17,,,,,,26.91,,,,,,4.00,,,,10.71,,,,,,,,,,,24.52
1559179166000,,,,,,,0.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.13,,,,11.12,,,,,,14.17,,,,,,4.41,,,,8.06,,,,,,,,,,,8.90
1559247339000,,,,3.15,,,8.59,,,,,,,,8.16,,,,,,,,,,,,3.02,,,,,,,,3.46,,,,13.69,,,,,,12.33,,,,,,15.57,,,,47.47,,,,,,,,,,,28.45
1559315112000,,,,14.65,,,8.11,,,,,,,,11.16,,,,,,,,,,,12.07,17.50,,,,,,,,,,,,37.93,,,,,,73.63,,,,,,5.58,,,,57.47,,,,,,,,,,,25.61
1559382148000,,,,2.30,,,,,,,,,,,1.00,,,,,,,,,,,,7.10,,,,,,,,,,,,15.51,,,,,,58.40,,,,,,,,,,24.42,,,,7.88,,,,,,,28.33
1559449529000,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,5.45,,,,,,,,,,57.63,,,,,,13.14,,,,16.19,,,,7.25,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.96,,,,4.47,,,,,,1.17,,,,,,5.85,,,,16.49,,,,,,,,,,,21.57
1559586560000,,,,7.91,,,15.19,,,,,,,,,,,,,,,,,,,11.99,1.51,,,,,,,,,,,,,,,,,,31.74,,,,,,9.70,,,,23.61,,,,,,,,,,,24.16
1559653274000,,,,54.87,,,10.92,,,,,,,,9.17,,,,,,,,,,,,24.14,,,,,,,,9.72,,,,10.97,,,,,,141.96,,,,,,17.06,,,,72.14,,,,30.74,,,,,,,105.45
1559721446000,,,,,,,39.07,,,,,,,,5.02,,,,,,,,,,,15.98,31.55,,,,,,,,3.00,,,,17.74,,,,,,161.47,,,,,,39.18,,,,66.66,,,,36.89,,,,,,,85.36
1559788436000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,37.24,3.80,,,,,,,3.00,,,,16.02,,,,,,79.13,,,,,,12.39,,,,50.40,,,,9.53,,,,,,,81.45
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.05,,,,,,1.76,,,,6.72,,,,,,8.10,,,,,,1.50,,,,20.22,,,,,,,,,,,18.85
1559923832000,,,,,0.08,,,,,,,,,,2.03,,,,,,,,,,,,1.65,,,,,,,,3.60,,,,2.01,,,,,,2.44,,,,,,4.51,,,,17.05,,,,5.72,,,,,,,8.17
1559991921000,,,,,,,0.55,,,,,,,,2.00,,,,,,,,,,,,10.50,,,,,,,,,,,,2.38,,,,,,4.69,,,,,,5.49,,,,37.08,,,1.21,16.02,,,,,,,16.49
1560059515000,,,,5.38,11.58,,0.30,,,,,,,0.31,,,,,,,,,,,,9.99,,,,,,,,,,,,,0.59,,,,,,2.13,,,,,,8.42,,,,11.22,,,,1.70,,,,,,,15.99
1560127542000,,,,4.12,,,6.46,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,2.01,,,,5.80,,,,,,6.55,,,,,,19.52,,,,42.89,,,,11.34,,,,,,,43.18
1560194172000,,,,12.01,8.85,,26.01,,,,,,,,2.03,,,,,,,,,,,4.00,14.48,,,,,,,,,,,,17.31,,,,,,4.07,,,,,,12.93,,,,48.68,,,,8.62,,,,,,,100.11
1560262359000,,,,,,,1.69,,,,,,,,1.00,,,,,,,,,,,11.74,,,,,,,,,,,,,0.99,,,,,,10.21,,,,,,1.86,,,,28.61,,,,12.84,,,,,,,12.92
1560329676000,,,,,,,0.45,,,,,,,0.30,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,1.83,,,,,,8.65,,,,18.31,,,,,,,,,,,40.20
1560397568000,,,,,,,0.20,,,,,,,,2.60,,,,,,,,,,,,,4.02,,,,,,,3.88,,,,6.20,,,,,,1.86,,,,,,4.94,,,,39.89,,,,1.13,,,,,,,35.29
1560464402000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,5.43,,,,,,9.11,,,,8.88,,,1.41,2.88,,,,,,,15.60
1560531936000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,2.81,,,,,,1.71,,,,13.77,,,,2.64,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,2.91,,,,,,1.50,,,,1.67,,,,,,6.36,,,,,,3.86,,,,11.92,,,,,,,,,,,11.54
1560668105000,,,,3.05,,,3.86,,,,,,,,1.01,,,,,,,,,,,,65.82,,,,,,,,,,,,4.16,,,,,,82.51,,,,,,6.93,,,,19.37,,,,7.61,,,,,,,34.98
1560734814000,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.56,,,,,,11.75,,,,,,22.40,,,,12.82,,,,2.07,,,,,,,30.59
1560802452000,,,,,44.72,,0.98,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,1.86,,,,1.20,,,,,,1.98,,,,,,8.85,,,,22.84,,,,4.68,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.84,,,,,,,,,,,1.10,,,,,,6.11,,,,,,3.93,,,,5.34,,,,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,1.40,,,,,,,,,,1.29,,,,,,1.81,,,,5.30,,,,1.30,,,,,,,20.60
1561005597000,,,,,,,0.06,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,1.53,,,,,,,,,,,6.87
1561073016000,,,,,,,0.02,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,4.42,,,,,,8.40,,,,1.22,,,,1.43,,,,,,,11.38
1561140851000,,,,,,,4.03,,,,,,,2.23,1.20,,,,,,,,,,,,,,,,,,,,2.05,,,,4.90,,,,,,6.23,,,,,,11.53,,,,32.21,,,,1.94,,,,,,,12.49
1561208281000,,,,,,,3.61,,,,,,,0.26,,,,,,,,,,,,,2.51,1.08,,,,,,,1.55,0.27,,,2.73,,,,,,7.96,,,,,,9.36,,,,35.36,,,,4.84,,,,,,,43.50
1561275287000,,,,,,,,,,,,,,0.81,11.06,,,,,,,,,,,,9.50,1.17,,,,,,,4.51,,,,5.22,,,,,,8.27,,,,,,2.52,,,,64.84,,,,8.96,,,,,,,46.31
1561342449000,,,,,,,,,,,,,,13.43,7.03,,,,,,,,,,,,6.50,7.33,,,,,,,,,,,1.48,,,,,,0.63,,,,,,12.82,,,,38.30,,,,1.73,,,,,,,21.59
1561409629000,,,,,0.04,,0.48,,,,,,,2.13,2.02,,,,,,,,,,,,,1.23,,,,,,,,,,,2.69,,,,,,0.34,,,,,,,,,,7.44,,,,1.82,,,,,,,5.30
1561476955000,,,,,,,2.77,,,,,,,0.44,1.00,,,,,,,,,,,,,,,,,,,,1.35,,,,1.89,,,,,,0.10,,,,,,,,,,9.12,,,,,,,,,,,6.81
1561543836000,,,,,3.07,,3.25,,,,,,,0.44,3.01,,,,,,,,,,,,2.01,,,,,,,,,,,,4.46,,,,,,7.03,,,,,,15.56,,,,21.58,,,,10.02,,,,,,,35.68
1561611356000,,,,22.53,2.37,,,,,,,,,,41.89,,,,,,,,,,,,24.00,35.06,0.01,,,,,,12.92,0.88,,,13.04,,,,,,12.54,,,,,,41.85,,,,123.78,,,,101.70,,,,,,,132.20
1561679479000,,,,15.42,0.88,,2.41,,,,,,,3.59,36.63,,,,,,,,,,,,10.00,17.03,0.27,,,,,,4.31,3.80,,,21.83,,,,,,5.25,,,,,,109.06,,,,,,,,28.84,,,61.86,,,,252.28
1561747149000,,,,,6.74,,1.95,,,,,,,15.05,24.29,,,,,,,,,,,,3.32,9.57,,,,,,,2.14,,,,16.71,,,,,,4.35,,,,,,26.56,,,,,,,,20.35,,,20.24,,,,155.98
1561814305000,,,,,,,0.12,,,,,,,11.91,6.06,,,,,,,,,,,,2.01,2.55,7.21,,,,,,6.57,,,,7.84,,,,,,19.57,,,,,,19.21,,,,,,,,5.02,,,9.95,,,,40.72
1561881035000,,,,,,,,,,,,,,0.81,7.02,,,,,,,,,,,,,2.82,0.31,,,,,,1.86,,,,5.00,,,,,,1.48,,,,,,11.97,,,,,,,,,,,20.75,,,,26.20
1561948615000,,,,2.33,,,,,,,,,,3.67,7.04,,,,,,,,,,,,5.00,5.25,,,,,,,3.05,,,,9.75,,,,,,1.75,,,,,,44.56,,,,,,,,4.39,,,42.90,,,,26.72
1562015969000,,,,2.07,,,0.01,,,,,,,,9.85,,,,,,,,,,,,7.51,,,,,,,,15.81,,,,6.79,,,,,,5.77,,,,,,2.61,,,,,,,,6.31,,,9.27,,,,53.89
1562082973000,,,,,,,1.26,,,,,,,0.68,16.61,,,,,,,,,,,,4.01,3.58,,,,,,,18.70,,,,11.42,,,,,,0.30,,,,,,20.33,,,,,,,13.23,3.30,,,38.24,,,,132.65
1562150796000,,,,,,,2.17,,,,,,,,9.44,,,,,,,,,,,,5.53,2.80,0.45,,,,,,36.98,5.07,,,4.83,,,,,,2.52,,,,,,3.50,,,,,,,,,,,20.81,,,,52.51
1562218341000,,,,,,,3.24,,,,,,,,10.64,,,,,9.06,,,,,,,16.34,3.12,0.37,,,,,,11.08,,,,3.97,,,,,,10.57,,,,,,,,,,,,,,12.47,,,25.66,,,,76.11
1562285611000,,,,,,,1.00,,,,,,,5.20,5.52,,,,,4.50,,,,,,,44.40,8.91,,,,,,,1.55,0.48,,,1.43,,,,,,48.95,,,,,,12.92,,,,,,,4.57,31.57,,,33.24,,,,101.38
1562352854000,,,,,,,,,,,,,,3.11,1.61,,,,,,,,,,,,,1.45,,,,,,,6.58,,,,3.64,,,,,,1.74,,,,,,14.19,,,,,,,,21.05,,,93.08,,,,166.08
1562419899000,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,2.29,,,,,,,4.46,,,,3.84,,,,,,3.95,,,,,,2.54,,,,,,,,103.12,,,48.59,,,,202.10
1562486913000,,,,,,,0.14,,,,,,,0.33,2.80,,,,,,,,,,,,,8.71,,,,,,,3.15,,,,1.92,,,,,,5.41,,,,,,3.48,,,,,,,,2.44,,,33.96,,,,52.58
1562553800000,,,,,,,1.00,,,,,,,,6.33,,,,,,,,,,,,6.61,18.35,,,,,,,1.84,,,,4.32,,,,,,2.08,,,,,,12.28,,,,,,,,2.63,,,59.55,,,,71.59
1562620679000,,,,,,,,,,,,,,0.02,12.20,,,,,,,,,,,,2.03,1.52,,,,,,,3.01,0.42,,,5.65,,,,,,0.21,,,,,,6.07,,,,,,,,3.58,,,16.70,,,,76.83
1562687655000,,,,,,,2.23,,,,,,,14.47,2.31,,,,,,,,,,,,12.43,3.75,12.52,,,,,,,,,,1.18,,,,,,5.23,,,,,,10.82,,,,,,,,4.26,,,26.55,,,,63.84
1562755228000,,,,,3.24,,,,,,,,,10.30,18.49,,,,,14.25,,,,,,,18.92,2.83,7.12,,,,,,2.00,1.82,,,4.22,,,,,,51.15,,,,,,41.59,,,,,,,3.62,,,,53.31,,,,121.55
1562821814000,,,,25.75,,,0.11,,,,,,,0.26,46.67,,,,,,,,,,,,30.88,35.78,,,,,,,20.69,,,,10.55,,,,,,14.21,,,,,,62.14,,,,,,,,27.31,,,36.67,,,,192.29
1562889775000,,,,,,,1.34,,,,,,,,32.63,,,,,,,,,,,,8.21,1.52,0.16,,,,,,,,,,4.55,,,,,,0.00,,,,,,3.63,,,,,,,,38.93,,,10.18,,,,122.09
1562957966000,,,,,,,,,,,,,,,20.30,,,,,3.78,,,,,,,7.03,24.89,0.66,,,,,,,,,,5.68,,,,,,7.97,,,,,,30.09,,,,,,,,,,,38.78,,,,93.01
1563025451000,,,,,,,0.27,,,,,,,,8.75,,,,,49.86,,,,,,,6.01,3.83,,,,,,,11.46,,,,18.67,,,,,,4.55,,,,,,3.36,,,,,,,1.85,47.32,,,66.55,,,,235.16
1563091362000,,,,,,,,,,,,,,0.60,30.23,,,,,55.38,,,,,,,31.15,5.35,,,,,,,,,,,6.88,,,,,,15.59,,,,,,12.51,,,,,,,,16.85,,,7.71,,,,230.75
1563158482000,,,,53.06,5.74,,9.33,,,,,,,5.35,98.91,,,,,,,,,,,,32.56,41.50,16.84,,,,,,17.15,2.68,,,15.44,,,,,,56.42,,,,,,71.96,,,,,,,3.33,52.16,,,13.75,,,,196.55
1563226501000,,,,,,,0.31,,,,,,,1.32,67.69,,,,,41.54,,,,,,,24.64,7.68,0.48,,,,,,19.17,3.14,,,10.15,,,,,,6.97,,,,,,26.59,,,,,,,,17.14,,,1.92,,,,176.58
1563295219000,,,,14.02,0.42,,,,,,,,,1.32,30.72,,,,,,,,,,,,27.00,1.44,,,,,,,13.87,3.25,,,13.97,,,,,,18.64,,,,,,23.29,,,,,,,,,,,,,,,39.93
1563362708000,,,,67.85,1.54,,,,,,,,,11.48,109.91,,,,,33.62,,,,,,,106.72,,65.23,,,,,,39.84,11.69,,,29.15,,,,,,405.22,,,,,,96.19,,,,,,,,118.37,,,20.24,,,,464.44
1563430869000,,,,4.89,0.41,,0.34,,,,,,,4.47,44.40,,,,,11.10,,,,,,,48.64,23.54,,,,,,,38.29,2.80,,,13.47,,,,,,13.25,,,,,,84.06,,,,,10.13,,,,,,8.00,,,,125.17
1563496525000,,,,9.72,,,0.12,,,,,,,1.21,32.36,,,,,,,,,,,,15.04,11.51,1.18,,,,,,33.41,,,,8.74,,,,,,33.48,,,,,,29.05,,,,,,,,,,,,,,,88.11
1563564858000,,,,,,,0.16,,,,,,,1.95,25.31,,,,,,,,,,,,8.00,,,,,,,,15.32,,,,9.46,,,,,,5.92,,,,,,13.02,,,,,,,,,,,,,,,39.85
1563631313000,,,,,0.73,,0.02,,,,,,,,3.72,,,,,,,,,,,,11.35,3.67,0.01,,,,,,5.61,0.51,,,0.98,,,,,,1.31,,,,,,,,,,,,,,8.27,,,,,,,31.82
1563698150000,,,,,1.00,,0.05,,,,,,,,6.72,,,,,1.00,,,,,,,4.01,,,,,,,,7.55,0.00,,,0.52,,,,,,0.67,,,,,,,,,,,,,0.26,,,,0.93,,,,13.73
1563765551000,,,,,,,,,,,,,,,7.14,,,,,3.80,,,,,,,9.86,,,,,,,,2.85,,,,3.50,,,,,,1.38,,,,,,2.00,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,0.33,,,,,,,0.11,4.72,,,,,,,,,,,,5.50,4.60,0.83,,,,,,10.90,,,,3.03,,,,,,0.07,,,,,,,,,,,1.88,,,,,,,,,,14.56
1563899459000,,,,,,,0.43,,,,,,,,16.55,,,,,21.25,,,,,,,3.00,1.02,0.02,,,,,,3.50,1.25,,,3.13,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,,,,,,,0.23,,,,,,,1.28,7.54,,,,,7.50,,,,,,,23.01,6.52,,,,,,,3.20,,,,4.93,,,,,,3.56,,,,,,8.18,,,,,3.16,,,,,,14.75,,,,45.65
1564033316000,,,,,,,,,,,,,,1.18,10.58,,,,,,,,,,,,5.02,,,,,,,,,0.92,,,1.83,,,,,,1.15,,,,,,,,,,,,,,,,,3.28,,,,14.65
1564101403000,,,,,,,0.81,,,,,,,,8.41,,,,,6.75,,,,,,,,2.98,,,,,,,1.55,,,,5.10,,,,,,2.00,,,,,,,,,,,,,,,,,5.23,,,,21.30
1564168317000,,,,,,,1.62,,,,,,,4.12,5.24,,,,,4.25,,,,,13.44,,,0.79,0.08,,,,,,,,,,,,,,,,2.65,,,,,,2.32,,,,,,,,5.72,,,5.24,,,,13.02
1564235604000,,,,,,,0.14,,,,,,,,11.12,,,,,4.79,,,,,18.60,,21.25,1.63,,,,,,,2.20,,,,3.60,,,,,,0.51,,,,,,,,,,,4.05,,,24.20,,,16.26,,,,24.95
1564302116000,,,,,,,3.44,,,,,,,,2.51,,,,,,,,,,,,7.00,,,,,,,,1.45,,,,3.61,,,,,,1.00,,,,,,,,,,,,,,4.62,,,3.45,,,,15.08
1564369151000,,,,2.03,,,0.34,,,,,,,0.07,9.46,,,,,5.00,,,,,,,1.00,1.39,,,,,,,0.65,,,,1.88,,,,,,1.30,,,,,,,,,,,,,,7.06,,,8.94,,,,20.13
1564436686000,,,,,,,1.25,,,,,,,,7.83,,,,,16.50,,,,,27.86,,3.00,1.15,,,,,,,,,,,2.21,,,,,,0.76,,,,,,13.53,,,,,,,,0.73,,,4.29,,,,18.25
1564503925000,,,,,,,11.37,,,,,,,1.10,5.06,,,,,,,,,,,,11.40,10.00,,,,,,,3.00,1.11,,,1.68,,,,,,9.46,,,,,,,,,,,,,,16.89,,,19.85,,,,13.27
1564570789000,,,,,,,7.80,,,,,,,0.44,11.74,,,,,5.02,,,,,,,7.02,,,,,,,,0.65,0.95,,,1.27,,,,,,1.06,,,,,,,,,,,,,,,,,4.89,,,,23.16
1564637313000,,,,,,,2.45,,,,,,,,5.82,,,,,6.55,,,,,,,2.00,2.44,,,,,,,3.71,,,,1.80,,,,,,9.85,,,,,,,,,,,5.34,,,1.26,,,33.22,,,,54.74
1564705696000,,,,,,,0.28,,,,,,,138.84,15.77,,,,,3.52,,,,,,,5.29,,,,,,,,,0.95,,,10.13,,,,,,5.13,,,,,,12.41,,,,,,,,40.76,,,85.40,,,,53.54
1564772699000,,,,2.63,,,6.10,,,,,,,,13.77,,,,,19.07,,,,,,,,0.84,0.03,,,,,,,,,,0.26,,,,,,10.70,,,,,,,,,,,,,,,,,15.70,,,,69.16
1564839134000,,,,6.13,,,6.23,,,,,,,609.47,17.76,,,,,40.14,,,,,,,17.55,8.90,1.44,,,,,,24.00,,,,18.22,,,,,,18.10,,,,,,57.06,,,,,38.20,,,187.57,,,250.38,,,,41.89
1564905518000,,,,,,,0.27,,,,,,,1.09,1.60,,,,,4.01,,,,,,,9.00,,1.35,,,,,,,,,,,,,,,,1.63,,,,,,3.83,,,,,,,,0.70,,,10.09,,,,40.06
1564972688000,,,,,,,,,,,,,,0.63,16.68,,,,,8.77,,,,,,,32.75,1.04,,,,,,,5.94,0.69,,,13.28,,,,,,5.16,,,,,,,,,,,6.63,,0.59,13.54,,,47.32,,,,167.24
1565039690000,,,,2.02,,,1.02,,,,,,,,3.10,,,,,12.64,,,,,,,,2.40,,,,,,,2.16,0.45,,,7.86,,,,,,2.86,,,,,,,,,,,,,,3.53,,,43.15,,,,102.75
1565106699000,,,,,,,0.06,,,,,,,,10.29,,,,,4.54,,,,,,,4.00,,,,,,,,10.21,0.44,,,1.70,,,,,,10.27,,,,,,,,,,,7.23,,,21.84,,,17.94,,,,72.86
1565173880000,,,,,,,0.13,,,,,,,2.41,19.24,,,,,12.90,,,,,,,2.50,,0.61,,,,,,12.52,1.28,,,2.55,,,,,,6.94,,,,,,,,,,,,,,0.72,,,13.10,,,,83.92
1565241308000,,,,,,,0.71,,,,,,,,7.25,,,,,13.13,,,,,,,2.01,,0.01,,,,,,6.51,,,,0.67,,,,,,,,,,,,,,,,,6.24,,,2.43,,,10.90,,,,52.86
1565308246000,,,,,,,0.53,,,,,,,,9.90,,,,,32.63,,,,,93.02,,16.18,,,,,,,,10.42,,,,,,,,,,9.49,,,,,,7.03,,,,,,,,15.83,,,12.95,,,,42.24
1565375748000,,,,,,,0.50,,,,,,,,41.51,,,,,13.57,,,,,33.67,,5.00,,,,,,,,5.76,,,,3.09,,,,,,15.40,,,,,,,,,,,6.67,,,21.15,,,55.01,,,,139.26
1565441736000,,,,4.40,1.19,,,,,,,,,,10.94,,,,,16.57,,,,,13.96,,5.50,7.16,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,8.89,,,4.96,,,23.87,,,,34.00
1565509207000,,,,,,,,,,,,,,,13.65,,,,,5.04,,,,,36.73,,13.60,1.29,0.04,,,,,,5.11,1.16,,,6.13,,,,,,1.55,,,,,,,,,,,,,,2.37,,,21.39,,,,59.71
1565576260000,,,,,,,3.09,,,,,,,,11.55,,,,,12.72,,,,,,,1.50,1.98,0.01,,,,,,1.91,0.04,,,3.18,,,,,,8.81,,,,,,,,,,,,,,26.48,,,23.79,,,,91.92
1565643196000,,,,,,,0.60,,,,,,,,1.40,,,,,,,,,,,,3.00,1.57,,,,,,,2.00,,,,,,,,,,1.02,,,,,,3.77,,,,,,,,,,,6.77,,,,18.35
1565710691000,,,,,,,0.10,,,,,,,1.34,8.27,,,,,,,,,,,,,,3.47,,,,,,3.30,,,,4.59,,,,,,5.86,,,,,,,,,,,5.30,,,0.67,,,0.79,,,,17.62
1565776959000,,,,,,,,,,,,,,2.03,6.73,,,,,47.60,,,,,71.98,,17.11,1.66,,,,,,,7.18,,,,6.40,,,,,,9.32,,,,,,27.08,,,,,5.23,,0.00,87.36,,,53.07,,,,270.61
1565843533000,,,,10.96,0.26,,4.05,,,,,,,,45.68,,,,,41.94,0.51,,,,13.06,,76.03,14.60,,,,,,,14.04,3.67,,,10.78,,,,,,20.38,,,,,,22.13,,,,,18.96,,,106.50,,,56.77,,,,267.58
1565911450000,,,,9.39,8.22,,27.27,,,,,,,0.04,27.88,,,,,34.39,,,,,45.08,,41.36,20.97,,,,,,,26.15,1.47,,,8.30,,,,,,27.94,,,,,,15.52,,,,,5.44,,,12.82,,,75.88,,,,203.27
1565978340000,,,,,,,0.33,,,,,,,,4.53,,,,,,,,,,,,4.02,4.92,,,,,,,6.62,,,,3.64,,,,,,9.80,,,,,,,,,,,13.55,,,,,,14.28,,,,21.83
1566044959000,,,,2.02,,,1.42,,,,,,,,3.21,,,,,2.52,,,,,,,,,,,,,,,1.00,5.60,,,,,,,,,0.04,,,,,,,,,,,2.90,,,0.72,,,1.81,,,,18.21
1566113085000,,,,,10.99,,5.17,,,,,,,,5.35,,,,,24.26,,,,,,,60.06,6.35,,,,,,,4.86,,,,5.14,,,,,,7.04,,,,,,2.00,,,,,7.53,,63.66,16.09,,,62.16,,,,151.33
1566179461000,,,,2.21,,,0.84,,,,,,,108.43,17.93,,,,,4.75,,,,,,,7.50,0.88,,,,,,,5.16,,,,6.65,,,,,,4.73,,,,,,31.01,,,,,19.35,,,16.17,,,80.53,,,,90.37
1566246801000,,,,4.13,0.21,,0.50,,,,,,,0.50,4.74,,,,,7.31,,,,,,,1.00,0.83,,,,,,,1.25,,,,1.95,,,,,,1.87,,,,,,,,,,,8.90,,,2.42,,,11.43,,,,44.89
1566314677000,,,,,0.05,,0.13,,,,,,,,10.23,,,,,2.26,,,,,,13.83,1.50,,,,,,,,7.66,,,,,,,,,,1.64,,,,,,,,,,,7.28,,,1.88,,,12.28,,,,31.09
1566381517000,,,,2.34,0.80,,,,,,,,,,19.66,,,,,20.61,,,,,,,16.68,7.05,,,,,,,5.41,,,,5.58,,,,,,10.54,,,,,,5.55,,,,,6.48,,8.06,15.08,,,26.31,,,,94.97
1566448943000,,,,2.31,1.76,,5.25,,,,,,,0.01,23.68,,,,,,,,,,10.20,,25.74,,,,,,,,13.03,0.14,,,4.43,,,,,,23.82,,,,,,,,,,,2.23,,2.67,51.90,,,52.82,,,,145.25
1566516026000,,,,,2.15,,1.56,,,,,,,1.04,17.04,,,,,5.02,,,,,19.49,,14.54,,,,,,,,6.51,,,,3.25,,,,,,8.81,,,,,,,,,,,5.35,,,1.52,,,25.17,,,,80.08
