timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,Other
1557964138000,,,,3.00,,,,,,,,,,,,,,13.18,,,,11.49,,,,,17.25,,,,,,,,,,,0.98,8.96,1.01,,,36.88,,,,,,23.48,,,,,,,,,,,,,8.24,,,,,,,,64.61,,,,,,69.76
1558032652000,,,,30.31,,,,,,8.47,,,,,,,,22.74,,,,66.04,,,,,16.44,,,,,,,,,,,1.60,,99.61,,,33.18,,,,,,37.82,,,,,,,,,,,,,16.65,,,,,,,,113.38,,,,,,240.33
1558099488000,,27.09,,77.77,,,,,,,,,,,,,,7.71,,,,111.25,,,,,1.97,,,,,,,,,,,,147.16,56.75,,,,,,,,,42.47,,,,,,,,,,,,,15.85,,,,,,,,75.96,,,,,,11.83
1558166754000,,26.51,,,,,,,,,,,,,,,,5.28,,,,47.45,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,40.31,,,,,,,,,,,,,4.01,,,,,,,,19.81,,,,,,9.36
1558234852000,,178.93,,,,,,,,,,,,,,,,7.00,,,,83.23,,,,,,,,,,,,,,,,,,3.50,,,9.99,,,,,,30.50,,,,,,,,,,,,,17.15,,,,,,,,43.03,,,,,,26.88
1558301987000,,14.70,,16.80,,,,,,,,,,,,,,,,,,26.87,,,,,0.02,,,,,,,,,,,,,13.33,,,48.31,,,,,,21.61,,,,,,,,,,,,,10.57,,,,,,,,3.52,,,,,,143.10
1558370897000,,57.30,,38.00,,,,,,0.04,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,10.17,,,,,,,,5.06,,,,,,74.41
1558438516000,,81.42,,37.02,,,,,,,,,,,,,,0.41,,,,8.21,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,1.00,,,,,,,,49.94,,,,,,13.96
1558506088000,,28.52,,,,,,,,,,,,,,,,1.71,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,2.01,,,,,,,,1.09,,,,,,19.10
1558573856000,,93.04,,19.50,,,,,,,,,,,,,,5.39,,,,36.52,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,9.04,,,,,,,,13.18,,,,,,19.99
1558641898000,,42.78,,43.50,,,,,,,,,,,,,,18.96,,,,4.16,,3.37,,,8.15,,,,,,,,,,,,,,,,55.82,,,,,11.60,24.38,,,,,,,,,,,,,12.24,,,,,,,,20.44,,,,,,187.16
1558709678000,,31.69,,39.03,,,,,,,,,,,,,,8.94,,,,6.51,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,6.14,,,,,,,,42.72,,,,,,112.17
1558776750000,,116.50,,44.04,,,,,,,,,,,,,,13.31,,,,2.70,,,,,1.95,,,,,,,,,,,,,,,,,,,,,16.27,17.93,,,,,,,,,,,,,5.53,,,,,,,,37.34,,,,,,65.74
1558842948000,,83.21,,13.50,,,,,,,,,,,,,,10.75,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,47.30,,,,,,30.39
1558910067000,,34.87,,20.40,,,,,,,,,,,,,,1.40,,,,2.74,,,,,17.59,,,,,,,,,,,,,,,,,,,,,12.78,16.33,,,,,,,,,,,,,4.03,,,,,,,,36.93,,,,,,26.56
1558977860000,,61.46,,5.17,,,,,,6.58,,,,,,,,4.07,,,,2.43,,,,,4.18,,,,,,,,,,,,,,,,17.34,,,,,7.95,18.41,,,,,,,,,,,,,2.01,,,,,,,,16.38,,,,,,11.28
1559045953000,,19.60,,9.50,,,,,,,,,,,,,,6.55,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,4.01,16.20,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,50.59
1559112912000,,26.91,,2.00,,,,,,,,,,,,,,,,,,2.42,,,,,10.49,,,,,,,,,,,,,,,,,,,,,4.00,24.17,,,,,,,,,,,,,1.00,,,,,,,,10.71,,,,,,24.52
1559179166000,,14.17,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.41,11.12,,,,,,,,,,,,,1.01,,,,,,,,8.06,,,,,,8.90
1559247339000,,12.33,,3.02,,,,,,,,,,,,,,3.46,,,,3.15,,,,,8.59,,,,,,,,,,,,,,,,,,,,,15.57,13.69,,,,,,,,,,,,,8.16,,,,,,,,47.47,,,,,,28.45
1559315112000,,73.63,,17.50,,,,,,,,,,,,,,,,,,14.65,,,,,8.11,,,,,,,,,,,,,,,,12.07,,,,,5.58,37.93,,,,,,,,,,,,,11.16,,,,,,,,57.47,,,,,,25.61
1559382148000,,58.40,,7.10,,,,,,,,,,,,,,,,,,2.30,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,1.00,,,,,,,,24.42,,,,,,28.33
1559449529000,,57.63,,9.50,,,,,,,,,,,,,,5.45,,,,11.18,,7.25,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,19.79
1559517685000,,1.17,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,4.47,,,,,,,,,,,,,1.00,,,,,,,,16.49,,,,,,21.57
1559586560000,,31.74,,1.51,,,,,,,,,,,,,,,,,,7.91,,,,,15.19,,,,,,,,,,,,,,,,11.99,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,24.16
1559653274000,,141.96,,24.14,,,,,,,,,,,,,,9.72,,,,54.87,,30.74,,,10.92,,,,,,,,,,,,60.18,,,,,,,,,17.06,10.97,,,,,,,,,,,,,9.17,,,,,,,,72.14,,,,,,45.27
1559721446000,,161.47,,31.55,,,,,,,,,,,,,,3.00,,,,,,36.89,,,39.07,,,,,,,,,,,,41.12,,,,15.98,,,,,39.18,17.74,,,,,,,,,,,,,5.02,,,,,,,,66.66,,,,,,44.24
1559788436000,,79.13,,37.24,,,,,,,,,,,3.80,,,3.00,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,12.39,16.02,,,,,,,,,,,,,1.00,,,,,,,,50.40,,,,,,81.45
1559855826000,,8.10,,4.00,,,,,,,,,,0.05,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.72,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,18.85
1559923832000,,2.44,,1.65,,,,,,,,,,,,,,3.60,,,,,,5.72,,,,,,,,,0.08,,,,,,,,,,,,,,,4.51,2.01,,,,,,,,,,,,,2.03,,,,,,,,17.05,,,,,,8.17
1559991921000,,4.69,,10.50,,,,,,1.21,,,,,,,,,,,,,,16.02,,,0.55,,,,,,,,,,,,,,,,,,,,,5.49,2.38,,,,,,,,,,,,,2.00,,,,,,,,37.08,,,,,,16.49
1560059515000,,2.13,,,,,,,,,,,,,,,,,,,,5.38,,1.70,,,0.30,,,,,,11.58,,,,,0.31,,,,,9.99,,,,,8.42,0.59,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,15.99
1560127542000,,6.55,,,,,,,,,,,,,5.57,,,2.01,,,,4.12,,11.34,,,6.46,,,,,,,,,,,,,,,,,,,,,19.52,5.80,,,,,,,,,,,,,,,,,,,,,42.89,,,,,,43.18
1560194172000,,4.07,,14.48,,,,,,,,,,,,,,,,,,12.01,,8.62,,,26.01,,,,,,8.85,,,,,,,,,,4.00,,,,,12.93,17.31,,,,,,,,,,,,,2.03,,,,,,,,48.68,,,,,,100.11
1560262359000,,10.21,,,,,,,,,,,,,,,,,,,,,,12.84,,,1.69,,,,,,,,,,,,,,,,11.74,,,,,1.86,0.99,,,,,,,,,,,,,1.00,,,,,,,,28.61,,,,,,12.92
1560329676000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.30,,,,,,,,,,8.65,3.91,,,,,,,,,,,,,1.02,,,,,,,,18.31,,,,,,40.20
1560397568000,,1.86,,,,,,,,,,,,,4.02,,,3.88,,,,,,1.13,,,0.20,,,,,,,,,,,,,,,,,,,,,4.94,6.20,,,,,,,,,,,,,2.60,,,,,,,,39.89,,,,,,35.29
1560464402000,,5.43,,,,,,,,1.41,,,,,5.09,,,,,,,,,2.88,,,0.55,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,15.60
1560531936000,,2.81,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.01,,,,,,,,,,,,,,,,,,,,,1.71,2.16,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,8.43
1560599838000,,6.36,,3.50,,,,,,,,,,2.91,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,1.67,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,11.54
1560668105000,,82.51,,65.82,,,,,,,,,,,,,,,,,,3.05,,7.61,,,3.86,,,,,,,,,,,,,,,,,,,,,6.93,4.16,,,,,,,,,,,,,1.01,,,,,,,,19.37,,,,,,34.98
1560734814000,,11.75,,2.50,,,,,,,,,,,,,,,,,,6.06,,2.07,,,,,,,,,,,,,,,,,,,,,,,,22.40,1.56,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,30.59
1560802452000,,1.98,,16.79,,,,,,,,,,,,,,1.86,,,,,,4.68,,,0.98,,,,,,44.72,,,,,,,,,,,,,,,8.85,1.20,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,26.38
1560870679000,,6.11,,2.01,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,1.10,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,29.16
1560937524000,,1.29,,3.52,,,,,,,,,,,,,,1.40,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,20.60
1561005597000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,6.87
1561073016000,,4.42,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.02,,,,,,,,,,,1.08,,,,,,,,,,8.40,1.89,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,11.38
1561140851000,,6.23,,,,,,,,,,,,,,,,2.05,,,,,,1.94,,,4.03,,,,,,,,,,,2.23,,,,,,,,,,11.53,4.90,,,,,,,,,,,,,1.20,,,,,,,,32.21,,,,,,12.49
1561208281000,,7.96,,2.51,,,,,,,,,,,1.08,0.27,,1.55,,,,,,4.84,,,3.61,,,,,,,,,,,0.26,,,,,,,,,,9.36,2.73,,,,,,,,,,,,,,,,,,,,,35.36,,,,,,43.50
1561275287000,,8.27,,9.50,,,,,,,,,,,1.17,,,4.51,,,,,,8.96,,,,,,,,,,,,,,0.81,,,,,,,,,,2.52,5.22,,,,,,,,,,,,,11.06,,,,,,,,64.84,,,,,,46.31
1561342449000,,0.63,,6.50,,,,,,,,,,,7.33,,,,,,,,,1.73,,,,,,,,,,,,,,13.43,,,,,,,,,,12.82,1.48,,,,,,,,,,,,,7.03,,,,,,,,38.30,,,,,,21.59
1561409629000,,0.34,,,,,,,,,,,,,1.23,,,,,,,,,1.82,,,0.48,,,,,,0.04,,,,,2.13,,,,,,,,,,,2.69,,,,,,,,,,,,,2.02,,,,,,,,7.44,,,,,,5.30
1561476955000,,0.10,,,,,,,,,,,,,,,,1.35,,,,,,,,,2.77,,,,,,,,,,,0.44,,,,,,,,,,,1.89,,,,,,,,,,,,,1.00,,,,,,,,9.12,,,,,,6.81
1561543836000,,7.03,,2.01,,,,,,,,,,,,,,,,,,,,10.02,,,3.25,,,,,,3.07,,,,,0.44,,,,,,,,,,15.56,4.46,,,,,,,,,,,,,3.01,,,,,,,,21.58,,,,,,35.68
1561611356000,,12.54,,24.00,,,,,,,,,,0.01,35.06,0.88,,12.92,,,,22.53,,101.70,,,,,,,,,2.37,,,,,,,,,,,,,,,41.85,13.04,,,,,,,,,,,,,41.89,,,,,,,,123.78,,,,,,132.20
1561679479000,,5.25,,10.00,,,,,,,,,,0.27,17.03,3.80,,4.31,,,,15.42,,28.84,,,2.41,,,,,,0.88,,,,,3.59,,,,,,,,,,109.06,21.83,,,,,,,,,,,,,36.63,,,,61.86,,,,,,,,,,252.28
1561747149000,,4.35,,3.32,,,,,,,,,,,9.57,,,2.14,,,,,,20.35,,,1.95,,,,,,6.74,,,,,15.05,,,,,,,,,,26.56,16.71,,,,,,,,,,,,,24.29,,,,20.24,,,,,,,,,,155.98
1561814305000,,19.57,,2.01,,,,,,,,,,7.21,2.55,,,6.57,,,,,,5.02,,,0.12,,,,,,,,,,,11.91,,,,,,,,,,19.21,7.84,,,,,,,,,,,,,6.06,,,,9.95,,,,,,,,,,40.72
1561881035000,,1.48,,,,,,,,,,,,0.31,2.82,,,1.86,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,11.97,5.00,,,,,,,,,,,,,7.02,,,,20.75,,,,,,,,,,26.20
1561948615000,,1.75,,5.00,,,,,,,,,,,5.25,,,3.05,,,,2.33,,4.39,,,,,,,,,,,,,,3.67,,,,,,,,,,44.56,9.75,,,,,,,,,,,,,7.04,,,,42.90,,,,,,,,,,26.72
1562015969000,,5.77,,7.51,,,,,,,,,,,,,,15.81,,,,2.07,,6.31,,,0.01,,,,,,,,,,,,,,,,,,,,,2.61,6.79,,,,,,,,,,,,,9.85,,,,9.27,,,,,,,,,,53.89
1562082973000,,0.30,,4.01,,,,,,13.23,,,,,3.58,,,18.70,,,,,,3.30,,,1.26,,,,,,,,,,,0.68,,,,,,,,,,20.33,11.42,,,,,,,,,,,,,16.61,,,,38.24,,,,,,,,,,132.65
1562150796000,,2.52,,5.53,,,,,,,,,,0.45,2.80,5.07,,36.98,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,3.50,4.83,,,,,,,,,,,,,9.44,,,,20.81,,,,,,,,,,52.51
1562218341000,,10.57,,16.34,,,,,,,,,,0.37,3.12,,,11.08,,,,,,12.47,,,3.24,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.30,,,,10.64,,,,25.66,,,,,9.06,,,,2.18,73.63
1562285611000,,48.95,,44.40,,,,,,4.57,,,,,8.91,0.48,,1.55,,,,,,31.57,,,1.00,,,,,,,,,,,5.20,,,,,,,,,,12.92,1.43,,,,,,,,,,,,,5.52,,,,33.24,,,,,4.50,,,,,101.38
1562352854000,,1.74,,,,,,,,,,,,,1.45,,,6.58,,,,,,21.05,,,,,,,,,,,,,,3.11,,,,,,,,,,14.19,3.64,,,,,,,,,,,,,1.61,,,,93.08,,,,,,,,,,166.08
1562419899000,,3.95,,,,,,,,,,,,,2.29,,,4.46,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,2.54,3.84,,,,,,,,,,,,,9.06,,,,48.59,,,,,,,,,,202.10
1562486913000,,5.41,,,,,,,,,,,,,8.71,,,3.15,,,,,,2.44,,,0.14,,,,,,,,,,,0.33,,,,,,,,,,3.48,1.92,,,,,,,,,,,,,2.80,,,,33.96,,,,,,,,,,52.58
1562553800000,,2.08,,6.61,,,,,,,,,,,18.35,,,1.84,,,,,,2.63,,,1.00,,,,,,,,,,,,,,,,,,,,,12.28,4.32,,,,,,,,,,,,,6.33,,,,59.55,,,,,,,,,,71.59
1562620679000,,0.21,,2.03,,,,,,,,,,,1.52,0.42,,3.01,,,,,,3.58,,,,,,,,,,,,,,0.02,,,,,,,,,,6.07,5.65,,,,,,,,,,,,,12.20,,,,16.70,,,,,,,,,,76.83
1562687655000,,5.23,,12.43,,,,,,,,,,12.52,3.75,,,,,,,,,4.26,,,2.23,,,,,,,,,,,14.47,,,,,,,,,,10.82,1.18,,,,,,,,,,,,,2.31,,,,26.55,,,,,,,,,,63.84
1562755228000,,51.15,,18.92,,,,,,3.62,,,,7.12,2.83,1.82,,2.00,,,,,,,,,,,,,,,3.24,,,,,10.30,,,,,,,,,,41.59,4.22,,,,,,,,,,,,,18.49,,,,53.31,,,,,14.25,,,9.85,,111.70
1562821814000,,14.21,,30.88,,,,,,,,,,,35.78,,,20.69,,,,25.75,,27.31,,,0.11,,,,,,,,,,,0.26,,,,,,,,,,62.14,10.55,,,,,,,,,,,,,46.67,,,,36.67,,,,,,,,26.06,,166.22
1562889775000,,0.00,,8.21,,,,,,,,,,0.16,1.52,,,,,,,,,38.93,,,1.34,,,,,,,,,,,,,,,,,,,,,3.63,4.55,,,,,,,,,,,,,32.63,,,,10.18,,,,,,,,30.95,,91.14
1562957966000,,7.97,,7.03,,,,,,,,,,0.66,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,5.68,,,,,,,,,,,,,20.30,,,,38.78,,,,,3.78,,,,,93.01
1563025451000,,4.55,,6.01,,,,,,1.85,,,,,3.83,,,11.46,,,,,,47.32,,,0.27,,,,,,,,,,,,,,,,,,,,,3.36,18.67,,,,,,,,,,,,,8.75,,,,66.55,,,,,49.86,,,,,235.16
1563091362000,,15.59,,31.15,,,,,,,,,,,5.35,,,,,,,,,16.85,,,,,,,,,,,,,,0.60,,,,,,,,,,12.51,6.88,,,,,,,,,,,,,30.23,,,,7.71,,,,,55.38,,,,,230.75
1563158482000,,56.42,,32.56,,,,,,3.33,,,,16.84,41.50,2.68,,17.15,,,,53.06,,52.16,,,9.33,,,,,,5.74,,,,,5.35,,,,,,,,,,71.96,15.44,,,,,,,,,,,,,98.91,,,,13.75,,,,,,,,40.21,,156.34
1563226501000,,6.97,,24.64,,,,,,,,,,0.48,7.68,3.14,,19.17,,,,,,17.14,,,0.31,,,,,,,,,,,1.32,,,,,,,,,,26.59,10.15,,,,,,,,,,,,,67.69,,,,1.92,,,,,41.54,,,19.92,,156.67
1563295219000,,18.64,,27.00,,,,,,,,,,,1.44,3.25,,13.87,,,,14.02,,,,,,,,,,,0.42,,,,,1.32,,,,,,,,,,23.29,13.97,,,,,,,,,,,,,30.72,,,,,,,,,,,,11.60,,28.33
1563362708000,,405.22,,106.72,,,,,,,,,,65.23,,11.69,,39.84,,,,67.85,,118.37,,,,,,,,,1.54,,,,,11.48,,,,,,,,,,96.19,29.15,,,,,,,,,,,,,109.91,,,,20.24,,,,,33.62,,,199.91,,264.54
1563430869000,,13.25,,48.64,,,,,,,,,,,23.54,2.80,,38.29,,,,4.89,,,,,0.34,,,,,,0.41,,,,,4.47,,,,,,,,,,84.06,13.47,10.13,,,,,,,,,,,,44.40,,,,8.00,,,,,11.10,,,37.16,,88.01
1563496525000,,33.48,,15.04,,,,,,,,,,1.18,11.51,,,33.41,,,,9.72,,,,,0.12,,,,,,,,,,,1.21,,,,,,,,,,29.05,8.74,,,,,,,,,,,,,32.36,,,,,,,,,,,,32.96,,55.14
1563564858000,,5.92,,8.00,,,,,,,,,,,,,,15.32,,,,,,,,,0.16,,,,,,,,,,,1.95,,,,,,,,,,13.02,9.46,,,,,,,,,,,,,25.31,,,,,,,,,,,,9.05,,30.79
1563631313000,,1.31,,11.35,,,,,,,,,,0.01,3.67,0.51,,5.61,,,,,,8.27,,,0.02,,,,,,0.73,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,31.82
1563698150000,,0.67,,4.01,,,,,,0.26,,,,,,0.00,,7.55,,,,,,,,,0.05,,,,,,1.00,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,6.72,,,,0.93,,,,,1.00,,,,,13.73
1563765551000,,1.38,,9.86,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.50,,,,,,,,,,,,,7.14,,,,,,,,,3.80,,,,,29.81
1563832155000,,0.07,,5.50,,,,,,,,,,0.83,4.60,,,10.90,,,,,,,,,0.33,,,,,,,,,,,0.11,,,,,,,,,,,3.03,1.88,,,,,,,,,,,,4.72,,,,,,,,,,,,,,14.56
1563899459000,,2.18,,3.00,,,,,,,,,,0.02,1.02,1.25,,3.50,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,16.55,,,,,,,,,21.25,,,,,42.61
1563966329000,,3.56,,23.01,,,,,,,,,,,6.52,,,3.20,,,,,,,,,0.23,,,,,,,,,,,1.28,,,,,,,,,,8.18,4.93,3.16,,,,,,,,,,,,7.54,,,,14.75,,,,,7.50,,,,,45.65
1564033316000,,1.15,,5.02,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,1.83,,,,,,,,,,,,,10.58,,,,3.28,,,,,,,,,,14.65
1564101403000,,2.00,,,,,,,,,,,,,2.98,,,1.55,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,0.39,,,,8.41,,,,5.23,,,,,6.75,,,,,20.91
1564168317000,,2.65,,,,,,,,,,,,0.08,0.79,,,,,,,,,5.72,,,1.62,,,,,,,,,,,4.12,,,,,,,,,,2.32,,,,,,,13.44,,,,,,,5.24,,,,5.24,,,,,4.25,,,,,13.02
1564235604000,,0.51,,21.25,,,,,,,,,,,1.63,,,2.20,,,,,,24.20,,,0.14,,,,,,,,,,,,,,,,,,,,,,3.60,4.05,,,,,18.60,,,,,,,11.12,,,,16.26,,,,,4.79,,,,,24.95
1564302116000,,1.00,,7.00,,,,,,,,,,,,,,1.45,,,,,,4.62,,,3.44,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,2.51,,,,3.45,,,,,,,,,,15.08
1564369151000,,1.30,,1.00,,,,,,,,,,,1.39,,,0.65,,,,2.03,,7.06,,,0.34,,,,,,,,,,,0.07,,,,,,,,,,,1.88,,,,,,,,,,,,,9.46,,,,8.94,,,,,5.00,,,,,20.13
1564436686000,,0.76,,3.00,,,,,,,,,,,1.15,,,,,,,,,0.73,,,1.25,,,,,,,,,,,,,,,,,,,,,13.53,2.21,,,,,,27.86,,,,,,,7.83,,,,4.29,,,,,16.50,,,,,18.25
1564503925000,,9.46,,11.40,,,,,,,,,,,10.00,1.11,,3.00,,,,,,16.89,,,11.37,,,,,,,,,,,1.10,,,,,,,,,,,1.68,,,,,,,,,,,,,5.06,,,,19.85,,,,,,,,,,13.27
1564570789000,,1.06,,7.02,,,,,,,,,,,,0.95,,0.65,,,,,,,,,7.80,,,,,,,,,,,0.44,,,,,,,,,,,1.27,,,,,,,,,,,,,11.74,,,,4.89,,,,,5.02,,,,,23.16
1564637313000,,9.85,,2.00,,,,,,,,,,,2.44,,,3.71,,,,,,1.26,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.80,5.34,,,,,,,,,,,,5.82,,,,33.22,,,,,6.55,,,,,54.74
1564705696000,,5.13,,5.29,,,,,,,,,,,,0.95,,,,,,,,40.76,,,0.28,,,,,,,,,,,138.84,,,,,,,,,,12.41,10.13,,,,,,,,,,,,,15.77,,,,85.40,,,,,3.52,,,,,53.54
1564772699000,,10.70,,,,,,,,,,,,0.03,0.84,,,,,,,2.63,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,13.77,,,,15.70,,,,,19.07,,,,,69.16
