timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1558573856000,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,93.04,,,,,5.39,,,,,,,1.98,19.50,,,,,,,,,,,,13.18,32.17,,,,,,,,,,,,,,,36.52,19.99
1558641898000,,,,,,,,,,,,,12.24,,,,,,,,,,3.37,,,,,42.78,,,,,18.96,,,,,,,8.15,43.50,,,,,,,,,,,,20.44,24.38,,,,,55.82,,,,,,,,11.60,,4.16,187.16
1558709678000,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,31.69,,,,,8.94,,,,,,,9.87,39.03,,,,,,,,,,,,42.72,22.58,,,,,,,,,,,,,,,6.51,112.17
1558776750000,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,116.50,,,,,13.31,,,,,,,1.95,44.04,,,,,,,,,,,,37.34,17.93,,,,,,,,,,,,,16.27,,2.70,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,10.75,,,,,,,,13.50,,,,,,,,,,,,47.30,17.33,,,,,,,,,,,,,,,2.30,30.39
1558910067000,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,34.87,,,,,1.40,,,,,,,17.59,20.40,,,,,,,,,,,,36.93,16.33,,,,,,,,,,,,,12.78,,2.74,26.56
1558977860000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,61.46,,,,,4.07,,,,,,,4.18,5.17,,,,,,,,,,,,16.38,18.41,6.58,,,,17.34,,,,,,,,7.95,,2.43,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,6.55,,,,,,,8.56,9.50,,,,,,,,,,,,10.87,16.20,,,,,,,,,,,,,4.01,,,50.59
1559112912000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,10.49,2.00,,,,,,,,,,,,10.71,24.17,,,,,,,,,,,,,4.00,,2.42,24.52
1559179166000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,14.17,,,,,1.13,,,,,,,0.02,,,,,,,,,,,,,8.06,11.12,,,,,,,,,,,,,4.41,,,8.90
1559247339000,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,12.33,,,,,3.46,,,,,,,8.59,3.02,,,,,,,,,,,,47.47,13.69,,,,,,,,,,,,,15.57,,3.15,28.45
1559315112000,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,73.63,,,,,,,,,,,,8.11,17.50,,,,,,,,,,,,57.47,37.93,,,,,12.07,,,,,,,,5.58,,14.65,25.61
1559382148000,,,,,,,,,,,,,1.00,,,,,,,,,,7.88,,,,,58.40,,,,,,,,,,,,,7.10,,,,,,,,,,,,24.42,15.51,,,,,,,,,,,,,,,2.30,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,57.63,,,,,5.45,,,,,,,,9.50,,,,,,,,,,,,16.19,,,,,,,,,,,,,,13.14,,11.18,19.79
1559517685000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.17,,,,,1.96,,,,,,,,,,,,,,,,,,,,16.49,4.47,,,,,,,,,,,,,5.85,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,15.19,1.51,,,,,,,,,,,,23.61,,,,,,11.99,,,,,,,,9.70,,7.91,24.16
1559653274000,,,,,,,,,,,,,9.17,,,,,,,,,60.18,30.74,,,,,141.96,,,,,9.72,,,,,,,10.92,24.14,,,,,,,,,,,,72.14,10.97,,,,,,,,,,,,,17.06,,54.87,45.27
1559721446000,,,,,,,,,,,,,5.02,,,,,,,,,41.12,36.89,,,,,161.47,,,,,3.00,,,,,,,39.07,31.55,,,,,,,,,,,,66.66,17.74,,,,,15.98,,,,,,,,39.18,,,44.24
1559788436000,,,,,,,,,,,,,1.00,,,,,,,,,,9.53,,,,,79.13,,,,,3.00,,,,,,,,37.24,,,,,,,,,,,,50.40,16.02,,,,,,,,,3.80,,,,12.39,,,81.45
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.76,,,,,0.05,,,4.00,,,,,,,,,,,,20.22,6.72,,,,,,,,,,,,,1.50,,,18.85
1559923832000,,,,,,,,,,,,,2.03,,,,,,,,,,5.72,,,,,2.44,,,,,3.60,,,,0.08,,,,1.65,,,,,,,,,,,,17.05,2.01,,,,,,,,,,,,,4.51,,,8.17
1559991921000,,,,,,,,,,,,,2.00,,,,,,,,,,16.02,,,,,4.69,,,,,,,,,,,,0.55,10.50,,,,,,,,,,,,37.08,2.38,1.21,,,,,,,,,,,,5.49,,,16.49
1560059515000,,,,,,,,,,,,,,,,,,,,,,,1.70,0.31,,,,2.13,,,,,,,,,11.58,,,0.30,,,,,,,,,,,,,11.22,0.59,,,,,9.99,,,,,,,,8.42,,5.38,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,6.55,,,,,2.01,,,,,,,6.46,,,,,,,,,,,,,42.89,5.80,,,,,,,,,5.57,,,,19.52,,4.12,43.18
1560194172000,,,,,,,,,,,,,2.03,,,,,,,,,,8.62,,,,,4.07,,,,,,,,,8.85,,,26.01,14.48,,,,,,,,,,,,48.68,17.31,,,,,4.00,,,,,,,,12.93,,12.01,100.11
1560262359000,,,,,,,,,,,,,1.00,,,,,,,,,,12.84,,,,,10.21,,,,,,,,,,,,1.69,,,,,,,,,,,,,28.61,0.99,,,,,11.74,,,,,,,,1.86,,,12.92
1560329676000,,,,,,,,,,,,,1.02,,,,,,,,,,,0.30,,,,1.83,,,,,,,,,,,,0.45,,,,,,,,,,,,,18.31,3.91,,,,,,,,,,,,,8.65,,,40.20
1560397568000,,,,,,,,,,,,,2.60,,,,,,,,,,1.13,,,,,1.86,,,,,3.88,,,,,,,0.20,,,,,,,,,,,,,39.89,6.20,,,,,,,,,4.02,,,,4.94,,,35.29
1560464402000,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,5.43,,,,,,,,,,,,0.55,,,,,,,,,,,,,8.88,,1.41,,,,,,,,5.09,,,,9.11,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,2.81,,,,,,,,,,,,0.01,,,,,,,,,,,,,13.77,2.16,,,,,,,,,,,,,1.71,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,1.50,,,,,2.91,,,3.50,,,,,,,,,,,,11.92,1.67,,,,,,,,,,,,,3.86,,,11.54
1560668105000,,,,,,,,,,,,,1.01,,,,,,,,,,7.61,,,,,82.51,,,,,,,,,,,,3.86,65.82,,,,,,,,,,,,19.37,4.16,,,,,,,,,,,,,6.93,,3.05,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,11.75,,,,,,,,,,,,,2.50,,,,,,,,,,,,12.82,1.56,,,,,,,,,,,,,22.40,,6.06,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,1.98,,,,,1.86,,,,44.72,,,0.98,16.79,,,,,,,,,,,,22.84,1.20,,,,,,,,,,,,,8.85,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.34,1.10,,,,,,,,,0.84,,,,3.93,,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.29,,,,,1.40,,,,,,,,3.52,,,,,,,,,,,,5.30,,,,,,,,,,,,,,1.81,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.98,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,1.43,1.08,,,,4.42,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.22,1.89,,,,,,,,,,,,,8.40,,,11.38
1561140851000,,,,,,,,,,,,,1.20,,,,,,,,,,1.94,2.23,,,,6.23,,,,,2.05,,,,,,,4.03,,,,,,,,,,,,,32.21,4.90,,,,,,,,,,,,,11.53,,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,,4.84,0.26,,,,7.96,,,,,1.55,,,,,,0.27,3.61,2.51,,,,,,,,,,,,35.36,2.73,,,,,,,,,1.08,,,,9.36,,,43.50
1561275287000,,,,,,,,,,,,,11.06,,,,,,,,,,8.96,0.81,,,,8.27,,,,,4.51,,,,,,,,9.50,,,,,,,,,,,,64.84,5.22,,,,,,,,,1.17,,,,2.52,,,46.31
1561342449000,,,,,,,,,,,,,7.03,,,,,,,,,,1.73,13.43,,,,0.63,,,,,,,,,,,,,6.50,,,,,,,,,,,,38.30,1.48,,,,,,,,,7.33,,,,12.82,,,21.59
1561409629000,,,,,,,,,,,,,2.02,,,,,,,,,,1.82,2.13,,,,0.34,,,,,,,,,0.04,,,0.48,,,,,,,,,,,,,7.44,2.69,,,,,,,,,1.23,,,,,,,5.30
1561476955000,,,,,,,,,,,,,1.00,,,,,,,,,,,0.44,,,,0.10,,,,,1.35,,,,,,,2.77,,,,,,,,,,,,,9.12,1.89,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,3.01,,,,,,,,,,10.02,0.44,,,,7.03,,,,,,,,,3.07,,,3.25,2.01,,,,,,,,,,,,21.58,4.46,,,,,,,,,,,,,15.56,,,35.68
1561611356000,,,,,,,,,,,,,41.89,,,,,,,,,,101.70,,,,,12.54,,,,,12.92,,,,2.37,0.01,0.88,,24.00,,,,,,,,,,,,123.78,13.04,,,,,,,,,35.06,,,,41.85,,22.53,132.20
1561679479000,,,,,,,,,,,,,36.63,,,,,,,,,,28.84,3.59,,,,5.25,,,,,4.31,,,,0.88,0.27,3.80,2.41,10.00,,,,,,61.86,,,,,,,21.83,,,,,,,,,17.03,,,,109.06,,15.42,252.28
1561747149000,,,,,,,,,,,,,24.29,,,,,,,,,,20.35,15.05,,,,4.35,,,,,2.14,,,,6.74,,,1.95,3.32,,,,,,20.24,,,,,,,16.71,,,,,,,,,9.57,,,,26.56,,,155.98
1561814305000,,,,,,,,,,,,,6.06,,,,,,,,,,5.02,11.91,,,,19.57,,,,,6.57,,,,,7.21,,0.12,2.01,,,,,,9.95,,,,,,,7.84,,,,,,,,,2.55,,,,19.21,,,40.72
1561881035000,,,,,,,,,,,,,7.02,,,,,,,,,,,0.81,,,,1.48,,,,,1.86,,,,,0.31,,,,,,,,,20.75,,,,,,,5.00,,,,,,,,,2.82,,,,11.97,,,26.20
1561948615000,,,,,,,,,,,,,7.04,,,,,,,,,,4.39,3.67,,,,1.75,,,,,3.05,,,,,,,,5.00,,,,,,42.90,,,,,,,9.75,,,,,,,,,5.25,,,,44.56,,2.33,26.72
1562015969000,,,,,,,,,,,,,9.85,,,,,,,,,,6.31,,,,,5.77,,,,,15.81,,,,,,,0.01,7.51,,,,,,9.27,,,,,,,6.79,,,,,,,,,,,,,2.61,,2.07,53.89
1562082973000,,,,,,,,,,,,,16.61,,,,,,,,,,3.30,0.68,,,,0.30,,,,,18.70,,,,,,,1.26,4.01,,,,,,38.24,,,,,,,11.42,13.23,,,,,,,,3.58,,,,20.33,,,132.65
1562150796000,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,2.52,,,,,36.98,,,,,0.45,5.07,2.17,5.53,,,,,,20.81,,,,,,,4.83,,,,,,,,,2.80,,,,3.50,,,52.51
1562218341000,,,,,,,,,,,,,10.64,,,,2.18,,,,,,12.47,,,,,10.57,,,,,11.08,,,,,0.37,,3.24,16.34,,,,,,25.66,,,,,,,3.97,,,,,,9.06,,,3.12,,,,,,,73.93
1562285611000,,,,,,,,,,,,,5.52,,,,,,,,,,31.57,5.20,,,,48.95,,,,,1.55,,,,,,0.48,1.00,44.40,,,,,,33.24,,,,,,,1.43,4.57,,,,,4.50,,,8.91,,,,12.92,,,101.38
1562352854000,,,,,,,,,,,,,1.61,,,,,,,,,,21.05,3.11,,,,1.74,,,,,6.58,,,,,,,,,,,,,,93.08,,,,,,,3.64,,,,,,,,,1.45,,,,14.19,,,166.08
1562419899000,,,,,,,,,,,,,9.06,,,,,,,,,,103.12,,,,,3.95,,,,,4.46,,,,,,,,,,,,,,48.59,,,,,,,3.84,,,,,,,,,2.29,,,,2.54,,,202.10
1562486913000,,,,,,,,,,,,,2.80,,,,,,,,,,2.44,0.33,,,,5.41,,,,,3.15,,,,,,,0.14,,,,,,,33.96,,,,,,,1.92,,,,,,,,,8.71,,,,3.48,,,52.58
1562553800000,,,,,,,,,,,,,6.33,,,,,,,,,,2.63,,,,,2.08,,,,,1.84,,,,,,,1.00,6.61,,,,,,59.55,,,,,,,4.32,,,,,,,,,18.35,,,,12.28,,,71.59
1562620679000,,,,,,,,,,,,,12.20,,,,,,,,,,3.58,0.02,,,,0.21,,,,,3.01,,,,,,0.42,,2.03,,,,,,16.70,,,,,,,5.65,,,,,,,,,1.52,,,,6.07,,,76.83
1562687655000,,,,,,,,,,,,,2.31,,,,,,,,,,4.26,14.47,,,,5.23,,,,,,,,,,12.52,,2.23,12.43,,,,,,26.55,,,,,,,1.18,,,,,,,,,3.75,,,,10.82,,,63.84
1562755228000,,,,,,,,,,,,,18.49,,,,,,,,,,,10.30,,,,51.15,,,,9.85,2.00,,,,3.24,7.12,1.82,,18.92,,,,,,53.31,,,,,,,4.22,3.62,,,,,14.25,,,2.83,,,,41.59,,,111.70
1562821814000,,,,,,,,,,,,,46.67,,,,,,,,,,27.31,0.26,,,,14.21,,,,26.06,20.69,,,,,,,0.11,30.88,,,,,,36.67,,,,,,,10.55,,,,,,,,,35.78,,,,62.14,,25.75,166.22
1562889775000,,,,,,,,,,,,,32.63,,,,,,,,,,38.93,,,,,0.00,,,,30.95,,,,,,0.16,,1.34,8.21,,,,,,10.18,,,,,,,4.55,,,,,,,,,1.52,,,,3.63,,,91.14
1562957966000,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,7.97,,,,,,,,,,0.66,,,7.03,,,,,,38.78,,,,,,,5.68,,,,,,3.78,,,24.89,,,,30.09,,,93.01
1563025451000,,,,,,,,,,,,,8.75,,,,,,,,,,47.32,,,,,4.55,,,,,11.46,,,,,,,0.27,6.01,,,,,,66.55,,,,,,,18.67,1.85,,,,,49.86,,,3.83,,,,3.36,,,235.16
1563091362000,,,,,,,,,,,,,30.23,,,,,,,,,,16.85,0.60,,,,15.59,,,,,,,,,,,,,31.15,,,,,,7.71,,,,,,,6.88,,,,,,55.38,,,5.35,,,,12.51,,,230.75
1563158482000,,,,,,,,,,,,,98.91,,,,,,,,,,52.16,5.35,,,,56.42,,,,40.21,17.15,,,,5.74,16.84,2.68,9.33,32.56,,,,,,13.75,,,,,,,15.44,3.33,,,,,,,,41.50,,,,71.96,,53.06,156.34
1563226501000,,,,,,,,,,,,,67.69,,,,,,,,,,17.14,1.32,,,,6.97,,,,19.92,19.17,,,,,0.48,3.14,0.31,24.64,,,,,,1.92,,,,,,,10.15,,,,,,41.54,,,7.68,,,,26.59,,,156.67
1563295219000,,,,,,,,,,,,,30.72,,,,,,,,,,,1.32,,,,18.64,,,,11.60,13.87,,,,0.42,,3.25,,27.00,,,,,,,,,,,,,13.97,,,,,,,,,1.44,,,,23.29,,14.02,28.33
1563362708000,,,,,,,,,,,,,109.91,,,,,,,,,,118.37,11.48,,,,405.22,,,,199.91,39.84,,,,1.54,65.23,11.69,,106.72,,,,,,20.24,,,,,,,29.15,,,,,,33.62,,,,,,,96.19,,67.85,264.54
1563430869000,,,,,,10.13,,,,,,,44.40,,,,,,,,,,,4.47,,,,13.25,,,,37.16,38.29,,,,0.41,,2.80,0.34,48.64,,,,,,8.00,,,,,,,13.47,,,,,,11.10,,,23.54,,,,84.06,,4.89,88.01
1563496525000,,,,,,,,,,,,,32.36,,,,,,,,,,,1.21,,,,33.48,,,,32.96,33.41,,,,,1.18,,0.12,15.04,,,,,,,,,,,,,8.74,,,,,,,,,11.51,,,,29.05,,9.72,55.14
1563564858000,,,,,,,,,,,,,25.31,,,,,,,,,,,1.95,,,,5.92,,,,9.05,15.32,,,,,,,0.16,8.00,,,,,,,,,,,,,9.46,,,,,,,,,,,,,13.02,,,30.79
1563631313000,,,,,,,,,,,,,3.72,,,,,,,,,,8.27,,,,,1.31,,,,,5.61,,,,0.73,0.01,0.51,0.02,11.35,,,,,,,,,,,,,0.98,,,,,,,,,3.67,,,,,,,31.82
1563698150000,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,0.67,,,,,7.55,,,,1.00,,0.00,0.05,4.01,,,,,,0.93,,,,,,,0.52,0.26,,,,,1.00,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,1.38,,,,,2.85,,,,,,,,9.86,,,,,,,,,,,,,3.50,,,,,,3.80,,,,,,,2.00,,,29.81
1563832155000,,,,,,1.88,,,,,,,4.72,,,,,,,,,,,0.11,,,,0.07,,,,,10.90,,,,,0.83,,0.33,5.50,,,,,,,,,,,,,3.03,,,,,,,,,4.60,,,,,,,14.56
1563899459000,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,2.18,,,,,3.50,,,,,0.02,1.25,0.43,3.00,,,,,,,,,,,,,3.13,,,,,,21.25,,,1.02,,,,,,,42.61
1563966329000,,,,,,3.16,,,,,,,7.54,,,,,,,,,,,1.28,,,,3.56,,,,,3.20,,,,,,,0.23,23.01,,,,,,14.75,,,,,,,4.93,,,,,,7.50,,,6.52,,,,8.18,,,45.65
1564033316000,,,,,,,,,,,,,10.58,,,,,,,,,,,1.18,,,,1.15,,,,,,,,,,,0.92,,5.02,,,,,,3.28,,,,,,,1.83,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,2.00,,,,,1.55,,,,,,,0.81,,,,,,,5.23,,,,,,,5.10,,,,,,6.75,,,2.98,,,,,,,21.30
1564168317000,,,,,,,,,,,,,5.24,,,,,,,,,,5.72,4.12,,,,2.65,,,,,,,,,,0.08,,1.62,,,,,,,5.24,,,,,,,,,,,,,4.25,,,0.79,13.44,,,2.32,,,13.02
1564235604000,,,,,,4.05,,,,,,,11.12,,,,,,,,,,24.20,,,,,0.51,,,,,2.20,,,,,,,0.14,21.25,,,,,,16.26,,,,,,,3.60,,,,,,4.79,,,1.63,18.60,,,,,,24.95
1564302116000,,,,,,,,,,,,,2.51,,,,,,,,,,4.62,,,,,1.00,,,,,1.45,,,,,,,3.44,7.00,,,,,,3.45,,,,,,,3.61,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,9.46,,,,,,,,,,7.06,0.07,,,,1.30,,,,,0.65,,,,,,,0.34,1.00,,,,,,8.94,,,,,,,1.88,,,,,,5.00,,,1.39,,,,,,2.03,20.13
1564436686000,,,,,,,,,,,,,7.83,,,,,,,,,,0.73,,,,,0.76,,,,,,,,,,,,1.25,3.00,,,,,,4.29,,,,,,,2.21,,,,,,16.50,,,1.15,27.86,,,13.53,,,18.25
1564503925000,,,,,,,,,,,,,5.06,,,,,,,,,,16.89,1.10,,,,9.46,,,,,3.00,,,,,,1.11,11.37,11.40,,,,,,19.85,,,,,,,1.68,,,,,,,,,10.00,,,,,,,13.27
1564570789000,,,,,,,,,,,,,11.74,,,,,,,,,,,0.44,,,,1.06,,,,,0.65,,,,,,0.95,7.80,7.02,,,,,,4.89,,,,,,,1.27,,,,,,5.02,,,,,,,,,,23.16
1564637313000,,,,,,5.34,,,,,,,5.82,,,,,,,,,,1.26,,,,,9.85,,,,,3.71,,,,,,,2.45,2.00,,,,,,33.22,,,,,,,1.80,,,,,,6.55,,,2.44,,,,,,,54.74
1564705696000,,,,,,,,,,,,,15.77,,,,,,,,,,40.76,138.84,,,,5.13,,,,,,,,,,,0.95,0.28,5.29,,,,,,85.40,,,,,,,10.13,,,,,,3.52,,,,,,,12.41,,,53.54
1564772699000,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,10.70,,,,,,,,,,0.03,,6.10,,,,,,,15.70,,,,,,,0.26,,,,,,19.07,,,0.84,,,,,,2.63,69.16
1564839134000,,,,,,38.20,,,,,,,17.76,,,,,,,,,,187.57,609.47,,,,18.10,,,,,24.00,,,,,1.44,,6.23,17.55,,,,,,250.38,,,,,,,18.22,,,,,,40.14,,,8.90,,,,57.06,,6.13,41.89
1564905518000,,,,,,,,,,,,,1.60,,,,,,,,,,0.70,1.09,,,,1.63,,,,,,,,,,1.35,,0.27,9.00,,,,,,10.09,,,,,,,,,,,,,4.01,,,,,,,3.83,,,40.06
1564972688000,,,,,,6.63,,,,,,,16.68,,,,,,,,,,13.54,0.63,,,,5.16,,,,,5.94,,,,,,0.69,,32.75,,,,,,47.32,,,,,,,13.28,0.59,,,,,8.77,,,1.04,,,,,,,167.24
1565039690000,,,,,,,,,,,,,3.10,,,,,,,,,,3.53,,,,,2.86,,,,,2.16,,,,,,0.45,1.02,,,,,,,43.15,,,,,,,7.86,,,,,,12.64,,,2.40,,,,,,2.02,102.75
1565106699000,,,,,,7.23,,,,,,,10.29,,,,,,,,,,21.84,,,,,10.27,,,,,10.21,,,,,,0.44,0.06,4.00,,,,,,17.94,,,,,,,1.70,,,,,,4.54,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,19.24,,,,,,,,,,0.72,2.41,,,,6.94,,,,,12.52,,,,,0.61,1.28,0.13,2.50,,,,,,13.10,,,,,,,2.55,,,,,,12.90,,,,,,,,,,83.92
1565241308000,,,,,,6.24,,,,,,,7.25,,,,,,,,,,2.43,,,,,,,,,,6.51,,,,,0.01,,0.71,2.01,,,,,,10.90,,,,,,,0.67,,,,,,13.13,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,9.90,,,,,,,,,,15.83,,,,,9.49,,,,,10.42,,,,,,,0.53,16.18,,,,,,12.95,,,,,,,,,,,,,32.63,,,,93.02,,,7.03,,,42.24
1565375748000,,,,,,6.67,,,,,,,41.51,,,,,,,,,,21.15,,,,,15.40,,,,,5.76,,,,,,,0.50,5.00,,,,,,55.01,,,,,,,3.09,,,,,,13.57,,,,33.67,,,,,,139.26
1565441736000,,,,,,8.89,,,,,,,10.94,,,,,,,,,,4.96,,,,,9.28,,,,,,,,,1.19,,,,5.50,,,,,,23.87,,,,,,,,,,,,,16.57,,,7.16,13.96,,,,,4.40,34.00
1565509207000,,,,,,,,,,,,,13.65,,,,,,,,,,2.37,,,,,1.55,,,,,5.11,,,,,0.04,1.16,,13.60,,,,,,21.39,,,,,,,6.13,,,,,,5.04,,,1.29,36.73,,,,,,59.71
1565576260000,,,,,,,,,,,,,11.55,,,,,,,,,,26.48,,,,,8.81,,,,,1.91,,,,,0.01,0.04,3.09,1.50,,,,,,23.79,,,,,,,3.18,,,,,,12.72,,,1.98,,,,,,,91.92
1565643196000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.02,,,,,2.00,,,,,,,0.60,3.00,,,,,,6.77,,,,,,,,,,,,,,,,1.57,,,,3.77,,,18.35
1565710691000,,,,,,5.30,,,,,,,8.27,,,,,,,,,,0.67,1.34,,,,5.86,,,,,3.30,,,,,3.47,,0.10,,,,,,,0.79,,,,,,,4.59,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,5.23,,,,,,,6.73,,,,,,,,,,87.36,2.03,,,,9.32,,,,,7.18,,,,,,,,17.11,,,,,,53.07,,,,,,,6.40,0.00,,,,,47.60,,,1.66,71.98,,,27.08,,,270.61
