timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1555741612000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1555809867000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1555876621000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.20,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,3.50,,,,,,0.23,,,,,,,,,,1.50,,,,,,,,,,,,1.40,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1556079702000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,0.04,,0.19,,,,,,,,,,,,,,,,,,,,,,0.25,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,0.02,,,,,,,,,,,0.77,,,,,,,,,,,,,0.25,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,5.61
1556281668000,,,,,,,,,,,0.64,,,,,,,,,,5.50,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,4.04,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,1.60,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,2.48,,,,6.43,,,,,,,,,,,,,,,,,,9.77,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47
1556684172000,,,,,,,,,,,15.56,,,,25.22,,,,154.05,42.58,9.75,,,,,,,,,,,,7.91,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,64.38
1556750704000,,,,0.93,,,,,,,2.38,,,,6.23,,,,,3.87,,,,,,,,,,,,,3.80,,2.81,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1556818035000,,,,,,,,,,,1.80,,,,18.81,,,,,9.74,3.00,,,,,,,,,,,,1.80,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58
1556885912000,,,,,,,,,,,4.26,,,,18.78,20.08,,,,4.50,8.24,,,,,,,,,,,,8.13,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1556953014000,,,,,,,,,,,8.03,,,,35.94,32.61,,,,4.22,4.00,,,,,,,,,,,,4.87,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557019302000,,,,,,,,,,,5.80,,,,6.20,4.50,,,,2.13,,,,,,,,,,,,,1.60,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1557087154000,,5.36,,0.44,,,,,,,5.92,,,,3.14,,,,,,,,,,,,,,,,,,1.00,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1557155617000,,5.76,,,,,,,,,7.90,,,,,,,,,,9.55,,,,,,,,,,,,8.46,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,14.06,,0.26,,,,,,,17.46,,,,,8.94,,,,,9.61,,,,,,,,,,,,4.40,,1.61,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,23.72,,0.56,4.03,,,,,,10.30,,,,,10.50,,,,,5.53,,,,,,,,,,,,3.00,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,4.97,,,,,,,0.22,,3.44,,,,2.99,,,,,,2.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1557426851000,,6.56,,,,,,,,,2.45,,,,2.94,,,,,,4.50,,,,,,,,,,,,1.85,,4.53,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1557494292000,,25.02,,2.82,,,,,,,1.76,,,,,2.50,,,,,4.50,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,31.23,,,1.00,,,,,,4.95,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,143.16,,5.38,28.65,,,243.29,,,84.55,,,,,40.11,,,,8.16,23.29,,,,,,,,,,,,46.38,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,40.54
1557695794000,,101.40,,,8.19,,,,,,41.61,,,,,41.19,,,,31.04,58.79,,,,,,,,,,,,11.89,,3.38,,,,,,,,,56.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,161.60
1557763956000,,31.07,,,1.94,,,,,,30.17,,,,,10.34,,,,,3.51,,,,,,,,,,,,9.79,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,24.97
1557830231000,,32.84,,14.91,11.03,,,,,,31.43,,,,,40.88,,,,,66.90,,,,,,,,,,,,31.79,,27.46,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,98.26,,,,,,,,,,9.96,20.23
1557897304000,,9.51,,,8.98,,,,,,4.53,,,,,12.73,,,,,17.51,,,,,,,,,,,,9.47,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,,,,1.01,,,,,,,,23.62,,,,,,,,,,16.03,26.92
1557964138000,,11.49,,17.25,8.24,,,,0.98,,,,,,,1.01,,,,,3.00,,,,,,,,,,,,13.18,,23.48,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,64.61,,,,,,,,,,,,,,3.29,,,,,,,,8.96,,,,,,,,,,36.88,24.47
1558032652000,,66.04,,16.44,16.65,,,,1.60,,,,,,,99.61,,,,,30.31,,,,,,,,,,,,22.74,,37.82,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,13.55,,,113.38,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,33.18,76.78
1558099488000,,111.25,,1.97,15.85,,,,,,,,,,,56.75,,,,,77.77,,,,,,,,,,,,7.71,,42.47,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,75.96,,,,,,,,,,,,,,,,,,,,,,147.16,,,,,,,,,,,11.83
1558166754000,,47.45,,,4.01,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,5.28,,40.31,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,,83.23,,,17.15,,,,,,,,,,,3.50,,,,15.13,,,,,,,,,,,,,7.00,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,178.93,,,,,43.03,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,9.99,3.33
1558301987000,,26.87,,0.02,10.57,,,,,,,,,,,13.33,,,,30.27,16.80,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,3.52,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,48.31,110.90
1558370897000,,26.96,,,10.17,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,0.04,,,,,,,,57.30,,,,,5.06,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,66.77
1558438516000,,8.21,,8.62,1.00,,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,0.41,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,49.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,24.85,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,36.52,,1.98,9.04,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,5.39,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,93.04,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,4.16,,8.15,12.24,,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,18.96,,24.38,,,,,,,,,69.84,,,,,,,,,,,,,,,,42.78,,8.33,,,20.44,,,,,,,11.60,,,3.37,,,,,39.66,,,,,,,,,,,,,,,,,55.82,69.34
1558709678000,,6.51,,9.87,6.14,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,,8.94,,22.58,,,,,68.01,,,,,,,,,,,,,,,,,,,,31.69,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17
1558776750000,,2.70,,1.95,5.53,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,13.31,,17.93,,,,,29.64,,,,,,,,,,,,,,,,,,,,116.50,,,,,37.34,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,36.10
1558842948000,,2.30,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,10.75,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,47.30,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,18.47
1558910067000,,2.74,,17.59,4.03,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,1.40,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,36.93,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,2.43,,4.18,2.01,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,4.07,,18.41,,,,,,,,,,,,,,,,,6.58,,,,,,,,61.46,,,,,16.38,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,17.34,11.28
1559045953000,,,,8.56,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,6.55,,16.20,,,,,27.77,,,,,,,,,,,,,,,,,,,,19.60,,,,,10.87,,,,,,2.21,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.61
1559112912000,,2.42,,10.49,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,10.71,,,,,,7.41,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1559179166000,,,,0.02,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,8.06,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,3.15,,8.59,8.16,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,3.46,,13.69,,,,,0.06,,,,,,,,,,,,,,,,,,,,12.33,,,,,47.47,,,,,,5.47,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1559315112000,,14.65,,8.11,11.16,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,,,,,73.63,,,,,57.47,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,12.07,25.61
1559382148000,,2.30,,,1.00,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,58.40,,,,,24.42,,,,,,,,7.52,,7.88,,,,,,,,,,,,,,,,,,,,0.94,,,19.86
1559449529000,,11.18,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,16.19,,,,,,,13.14,1.89,,7.25,,,,,,,,,,,,,,,,,,,,,,,17.90
1559517685000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,16.49,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,7.91,,15.19,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,23.61,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,11.99,24.16
1559653274000,,54.87,,10.92,9.17,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,9.72,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,141.96,,,,,72.14,,,,,,,17.06,4.00,,30.74,,,,,,,,,,,,60.18,,,,,,,,,,,41.27
1559721446000,,,,39.07,5.02,,,,,,,,,,,,,,,,31.55,,,,,,,,,,,,3.00,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,161.47,,,,,66.66,,,,,,,39.18,4.22,,36.89,,,,,,0.00,,,,,,41.12,,,,,,,,,,15.98,40.02
1559788436000,,,,,1.00,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,3.00,,16.02,,,,,,,,,,,,,,,,,,,,3.80,,,,,79.13,,20.13,,,50.40,,,,,,,12.39,,,9.53,,,,,,2.46,,,,,,,,,,,,,,,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.76,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,20.22,,,,,,,1.50,2.09,,,,,,,,1.96,,,0.05,,,,,,,,,,,,,,14.80
1559923832000,,,,,2.03,,,,,,,,,,,,,,,,1.65,0.08,,,,,,,,,,,3.60,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,17.05,,,,,,,4.51,4.04,,5.72,,,,,,,,,,,,,,,,,,,,,,,4.13
1559991921000,,,,0.55,2.00,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,1.21,,,,,,,,4.69,,,,,37.08,,,,,,,5.49,1.96,,16.02,,,,,,,,,,,,,,,,,,,,,,,14.52
1560059515000,,5.38,,0.30,,,,,0.31,,,,,,,,,,,,,11.58,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,11.22,,,,,,,8.42,,,1.70,,,,,,,,,,,,,,,,,,,,,,9.99,15.99
1560127542000,,4.12,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.80,,,,,,,,,,,,,,,,,,,,5.57,,,,,6.55,,,,,42.89,,,,,,,19.52,13.06,,11.34,,,,,,,,,,,,,,,,,,,,,,,30.13
1560194172000,,12.01,,26.01,2.03,,,33.57,,,,,,,,,,,,,14.48,8.85,,,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,48.68,,,,,,,12.93,2.14,,8.62,,,,,,,,,,,,,,,,,,,,,,4.00,64.40
1560262359000,,,,1.69,1.00,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,28.61,,,,,,,1.86,,,12.84,,,,,,,,,,,,,,,,,,,,,,11.74,12.88
1560329676000,,,,0.45,1.02,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,18.31,,,,,,,8.65,6.14,,,,,,,,,,,,,,,,,,,,,,,,,34.06
1560397568000,,,,0.20,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,6.20,,,,,,,,,,,,,,,,,,,,4.02,,,,,1.86,,,,,39.89,,,,,,,4.94,,,1.13,,,,,,0.04,,,,,,,,,,,,,,,,,35.25
1560464402000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,5.09,,,,,5.43,,,,,8.88,,,,,,,9.11,,,2.88,,,,,,,,,,,,,,,,,,,,,,,15.60
1560531936000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,13.77,,,,,,,1.71,,,2.64,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.50,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,11.92,,,,,,,3.86,,,,,,,,,,,,2.91,,,,,,,,,,,,,,11.54
1560668105000,,3.05,,3.86,1.01,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,82.51,,,,,19.37,,,3.24,,,,6.93,,,7.61,,,,,,0.00,,,,,,,,,,,,,,,,,31.74
1560734814000,,6.06,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,12.82,,,,,,,22.40,1.84,,2.07,,,,,,,,,,,,,,,,,,,,,,,28.75
1560802452000,,,,0.98,,,,,,,,,,,,,,,,,16.79,44.72,,,,,,,,,,,1.86,,1.20,,,,,,,,,,,3.30,,,,,,,,,,,,,,1.98,,,,,22.84,,,,,,,8.85,,,4.68,,,,,,,,,,,,,,,,,,,,,,,23.08
1560870679000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.10,,,,,,,,,,,10.00,,,,,,,,,0.84,,,,,6.11,,,,,5.34,,,,,,,3.93,7.40,,,,,,,,,,,,,,,,,,,,,,6.33,,,5.43
1560937524000,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.40,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.29,,,,,5.30,,,,,,,1.81,,,1.30,,,,,,,,,,,,,,,,,,,,,,,18.61
1561005597000,,,,0.06,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,2.98,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,0.02,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.22,,,,,,,8.40,,,1.43,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,4.03,1.20,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,2.05,,4.90,,,,,,,,,,,2.00,,,,,,,,,,,,,,6.23,,,,,32.21,,,1.70,,,,11.53,,,1.94,,,,,,,,,,,,,,,,,,,,,,,8.79
1561208281000,,,,3.61,,,,,0.26,,,,,,,,,,,,2.51,,,,,,,,,,,,1.55,,2.73,,0.27,,,,,,,,,,,,,,,,,,1.08,,,,,7.96,,10.14,,,35.36,,,,,,,9.36,6.67,,4.84,,,,,,,,,,,,,,,,,,,,,,,26.69
1561275287000,,,,,11.06,,,,0.81,,,,,,,,,,,,9.50,,,,,,,,,,,,4.51,,5.22,,,,,,,,,,,,,,,,,,,,1.17,,,,,8.27,,9.25,,,64.84,,,,,,,2.52,,,8.96,,,,,,,,,,,,,,,,,,,,,,,37.06
1561342449000,,,,,7.03,,,,13.43,,,,,,,,,,,,6.50,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,7.33,,,,,0.63,,,,,38.30,,,,,,,12.82,,,1.73,,,,,,,,,,,,,,,,,,,,,,,21.59
