timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1555539993000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.58,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1555809867000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1555876621000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,,,,,,,,,,1.50,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,3.58
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.25,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.77,,,,,,0.02,,,,,,,,0.25,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,5.50,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,12.50,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,9.77,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47
1556684172000,,,,,,,,,,,,,,,,,,,,9.75,13.15,,,,,,,,,,,,154.05,,,42.58,,25.22,,,,,,,,,,,,7.91,,,,,34.50,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,64.38
1556750704000,,,,,,,,,,,,,,,,,,,,,2.81,0.49,,,,,,,,,,,,,,3.87,,6.23,,,,,,,,,,,,3.80,,,,,,0.93,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1556818035000,,,,,,,,,,,,,,,,,,,,3.00,12.29,,,,,,,,,,,,,,,9.74,,18.81,,,,,,,,,,,,1.80,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58
1556885912000,,,,,,,,,,,20.08,,,,,,,,,8.24,3.96,,,,,,,,,,,,,,,4.50,,18.78,,,,,,,,,,,,8.13,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1556953014000,,,,,,,,,,,32.61,,,,,,,,,4.00,2.07,,,,,,,,,,,,,,,4.22,,35.94,,,,,,,,,,,,4.87,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557019302000,,,,,,,,,,,4.50,,,,,,,,,,3.58,,,,,,,,,,,,,,,2.13,,6.20,,,,,,,,,,,,1.60,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1557087154000,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,1.00,,,,,,0.44,,,,,5.92,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,4.01
1557155617000,,,,,,,,,,,,,,,,,,,,9.55,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,0.03,,,,,,,,,,8.94,,,,,,,,,9.61,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,7.52,0.26,,,,,17.46,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,10.50,,,,,,,,,5.53,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.56,,,,,10.30,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,4.03,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.99,,,,0.22,,,,,,,,1.50,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,14.89
1557426851000,,,,,,,,,,,,,,,,,,,,4.50,4.53,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,1.85,,,,,,,,,,,2.45,,,,,,,,,,4.90,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,4.78
1557494292000,,,,,,,,,,,2.50,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,2.82,,,,,1.76,,,,,,,,,,1.76,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,1.00,,,,,,,,,24.17
1557628854000,,,,,,,,,,,40.11,,,,,,,,,23.29,5.15,,,,,,,,,,,,,,,8.16,,,,243.29,,,,,,,,,,46.38,,,,,,5.38,,,,,84.55,,,,,,,,,,,,,,,,,143.16,,,,,,,,,,,,,28.65,,,44.60,9.97,,,,,40.54
1557695794000,,,,,,,,,,,41.19,,,56.70,,,,,,58.79,3.38,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,11.89,,,,,,,,,,,41.61,,,,,,,,,,,,,,,,,101.40,,,,,,,,,,,,,8.19,,,,10.04,,,,,161.60
1557763956000,,,,,,,,,,,10.34,,,,,,,,,3.51,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,1.94,,,,9.91,,,,,24.97
1557830231000,,,,,,,,,,,40.88,,,,,,,,,66.90,27.46,16.74,,,,,,,,,,,,,,,98.26,,,,,,,,,,,,,31.79,,,,,,14.91,,,,,31.43,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,11.03,,,9.00,9.96,,,,,20.23
1557897304000,,,,,,,,,,,12.73,,,,,,,,,17.51,29.15,,,,,,,,,,,,,1.01,,,23.62,,,,,,,,,,,,55.08,9.47,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,8.98,,,,16.03,,,,,26.92
1557964138000,,,,,,,,,,,1.01,,,,,,,,,3.00,23.48,,,,,,,,,,,,,3.29,,,8.96,,,,,0.98,,,,,,,64.61,13.18,,,,,,17.25,,,,,,,,,,,,,42.00,,,,,,,,,11.49,,,,,,,,,,,,,8.24,,,,36.88,,,,,24.47
1558032652000,,,,,,,,,,,99.61,,,,,,,,,30.31,37.82,8.47,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,113.38,22.74,,,,,13.55,16.44,,,,,,,,,,,,,,,,,,,,,,66.04,,,,,,,,,,,150.00,,16.65,,,,33.18,,,,,76.78
1558099488000,,,,,,,,,,,56.75,,,,,,,,,77.77,42.47,,,,,,,,,,,,,,,,147.16,,,,,,,,,,,,75.96,7.71,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,111.25,,,,,,27.09,,,,,,,15.85,,,,,,,,,11.83
1558166754000,,,,,,,,,,,2.32,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,26.51,,,,,,,4.01,,,,,,,,,9.36
1558234852000,,,,,8.42,,,,,,3.50,,,,,,,,,,30.50,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,43.03,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,,,178.93,,,,,,,17.15,,,,9.99,,,,,3.33
1558301987000,,,,,1.93,,,,,,13.33,,,,,,,,,16.80,21.61,,,,,,,,,,,,,,,30.27,,,,,,,,,,,,,3.52,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,14.70,,,,,,,10.57,,,,48.31,78.00,,,,32.90
1558370897000,,,,,7.63,,,,,,,,,,,,,,,38.00,34.47,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,57.30,,,,,,,10.17,,,,,44.23,,,,22.55
1558438516000,,,,,,,,,,,,,,,,,,,,37.02,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,0.41,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,81.42,,,,,,,1.00,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,28.52,,,,,,,2.01,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,19.50,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,5.39,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,93.04,,,,,,,9.04,,,,,,,,,19.99
1558641898000,,,,,,,,,,,,,,69.84,,,,,,43.50,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,18.96,,,,,8.33,8.15,,,,,,,,,3.37,,,,,,,,,,,,,4.16,,,,,,42.78,,,,11.60,39.66,,12.24,,,,55.82,,,,,69.34
1558709678000,,,,,,,,,,,,,,,,,,,,39.03,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,8.94,,,,,,9.87,,,,,,,,,,,,,68.01,,,,,,,,,6.51,,,,,,31.69,,,,,,,6.14,,,,,,,,,44.17
1558776750000,,,,,,,,,,,,,,,,,,,,44.04,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,13.31,,,,,,1.95,,,,,,,,,,,,,29.64,,,,,,,,,2.70,,,,,,116.50,,,,16.27,,,5.53,,,,,,,,,36.10
1558842948000,,,,,11.92,,,,,,,,,,,,,,,13.50,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,83.21,,,,,,,,,,,,,,,,18.47
1558910067000,,,,,,,,,,,,,,,,,,,,20.40,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,1.40,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,34.87,,,,12.78,,,4.03,,,,,,,,,26.56
1558977860000,,,,,,,,,,,,,,,,,,,,5.17,18.41,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,4.07,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,61.46,,,,7.95,,,2.01,,,,17.34,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,9.50,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,6.55,,,,,,8.56,,,,,,,,,,,,,27.77,,,2.21,,,,,,,,,,,,19.60,,,,4.01,,,,,,,,,,,,20.61
1559112912000,,,,,,,,,,,,,,,,,,,,2.00,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,10.49,,,,,,,,,,,,,,,,7.41,,,,,,2.42,,,,,,26.91,,,,4.00,,,1.00,,,,,,,,,17.11
1559179166000,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,1.13,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,4.41,,,1.01,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,3.02,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47,3.46,,,,,,8.59,,,,,,,,,,,,,0.06,,,5.47,,,,,,3.15,,,,,,12.33,,,,15.57,,,8.16,,,,,,,,,22.91
1559315112000,,,,,,,,,,,,,,,,,,,,17.50,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,73.63,,,,5.58,,,11.16,,,,12.07,,,,,25.61
1559382148000,,,,,7.52,,,,,,,,,,,,,,,7.10,15.51,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,2.30,,,,,,58.40,,,,,,,1.00,,,,,,,,,19.86
1559449529000,,,,,1.89,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,5.45,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,11.18,,,,,,57.63,,,,13.14,,,,,,,,,,,,17.90
1559517685000,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,5.85,,,1.00,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,31.74,,,,9.70,,,,,,,11.99,,,,,24.16
1559653274000,,,,,4.00,,,,,,,,,,,,,,,24.14,10.97,,,,,,,,,,,,,,,,60.18,,,,,,,,,,,,72.14,9.72,,,,,,10.92,,,,,,,,,30.74,,,,,,,,,,,,,54.87,,,,,,141.96,,,,17.06,,,9.17,,,,,,,,,41.27
1559721446000,,,,,4.22,,,,,,,,,,0.00,,,,,31.55,17.74,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,66.66,3.00,,,,,,39.07,,,,,,,,,36.89,,,,,,,,,,,,,,,,,,,161.47,,,,39.18,,,5.02,,,,15.98,,,,,40.02
1559788436000,,,,,,,,,,,,,,,2.46,,,,,37.24,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,3.00,,,,,20.13,,,,,,,,,,9.53,,,,,,3.80,,,,,,,,,,,,,79.13,,,,12.39,,,1.00,,,,,,,,,58.85
1559855826000,,,,,2.09,,,,,,,,,,1.96,,,,,4.00,6.72,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,20.22,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.50,,,,,,,,,,,,14.80
1559923832000,,,,,4.04,,,,,,,,,,,,,,0.08,1.65,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,3.60,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,2.44,,,,4.51,,,2.03,,,,,,,,,4.13
1559991921000,,,,,1.96,,,,,,,,,,,,,,,10.50,2.38,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,0.55,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,4.69,,,,5.49,,,2.00,,,,,,,,,14.52
1560059515000,,,,,,,,,,,,,,,,,,,11.58,,0.59,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,11.22,,,,,,,0.30,,,,,,,,,1.70,,,,,,,,,,,,,5.38,,,,,,2.13,,,,8.42,,,,,,,9.99,2.00,,,,13.99
1560127542000,,,,,13.06,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,2.01,,,,,,6.46,,,,,,,,,11.34,,,,,,5.57,,,,,,,4.12,,,,,,6.55,,,,19.52,,,,,,,,,,,,30.13
1560194172000,,,,,2.14,,,,,,,,,,,,,,8.85,14.48,17.31,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,48.68,,,,,,,26.01,,,,,,,,,8.62,,,,,,,,,,,,,12.01,,,,,,4.07,,,,12.93,,,2.03,,,,4.00,,,,,64.40
1560262359000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,28.61,,,,,,,1.69,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,10.21,,,,1.86,,,1.00,,,,11.74,,,,,12.88
1560329676000,,,,,6.14,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,18.31,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,8.65,,,1.02,,,,,,,,,34.06
1560397568000,,,,,,,,,,,,,,,0.04,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,3.88,,,,,,0.20,,,,,,,,,1.13,,,,,,4.02,,,,,,,,,,,,,1.86,,,,4.94,,,2.60,,,,,,,,,35.25
1560464402000,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,0.55,,,,,,,,,2.88,,,,,,5.09,,,,,,,,,,,,,5.43,,,,9.11,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,0.01,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,2.81,,,,1.71,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,3.50,1.67,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,11.92,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,3.86,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,,0.00,,,,,65.82,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,3.86,,,,,,,,,7.61,,,,,,,,,,,,,3.05,,,,,,82.51,,,,6.93,,,1.01,,,3.24,,,,,,31.74
1560734814000,,,,,1.84,,,,,,,,,,,,,,,2.50,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,6.06,,,,,,11.75,,,,22.40,,,,,,,,,,,,28.75
1560802452000,,,,,,,,,,,,,,,,,,,44.72,16.79,1.20,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,22.84,1.86,,,,,,0.98,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,1.98,,,,8.85,,,,,,,,0.04,,,,23.04
1560870679000,,,,,7.40,,,,,,,,,,,,,,,2.01,1.10,,,,,,6.33,,,,,,,,,,,,,,,,,,,10.00,,,5.34,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,6.11,,,,3.93,,,,,,,,,,,,5.43
1560937524000,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.30,1.40,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.29,,,,1.81,,,,,,,,,,,,18.61
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,4.01,,,1.53,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,1.22,,,,,,,0.02,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,4.42,,,,8.40,,,,,,,,,,,,11.38
