timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1558234852000,,,,,,7.00,,,43.03,,,,,,,,,,,,,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,30.50,,,,,,,17.15,,,83.23,,,30.38
1558301987000,,,,,,,,,3.52,,,,,,,,,,,,,14.70,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,48.31,,,21.61,,,,,,,10.57,,,26.87,,,156.44
1558370897000,,,,,,,,,5.06,,,,,,,,,,,,,57.30,,,,38.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,10.17,,,26.96,,,74.41
1558438516000,,,,,,0.41,,,49.94,,,,,,,,,,,,,81.42,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,26.62,,,,,,,1.00,,,8.21,,,13.96
1558506088000,,,,,,1.71,,,1.09,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,2.01,,,24.85,,,19.10
1558573856000,,,,,,5.39,,,13.18,,,,,,,,,,,,,93.04,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,32.17,,,,,,,9.04,,,36.52,,,19.99
1558641898000,,,11.60,,,18.96,,,20.44,,,,,,,,,,,,,42.78,,,,43.50,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,55.82,,,24.38,,,,,,,12.24,,,4.16,,,187.16
1558709678000,,,,,,8.94,,,42.72,,,,,,,,,,,,,31.69,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,22.58,,,,,,,6.14,,,6.51,,,112.17
1558776750000,,,16.27,,,13.31,,,37.34,,,,,,,,,,,,,116.50,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,17.93,,,,,,,5.53,,,2.70,,,65.74
1558842948000,,,,,,10.75,,,47.30,,,,,,,,,,,,,83.21,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,2.30,,,30.39
1558910067000,,,12.78,,,1.40,,,36.93,,,,,,,,,,,,,34.87,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,16.33,,,,,,,4.03,,,2.74,,,26.56
1558977860000,,,7.95,,,4.07,,,16.38,,,,,,,,,,,,,61.46,,,,5.17,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,4.18,17.34,,,18.41,,,,,,,2.01,,,2.43,,,11.28
1559045953000,,,4.01,,,6.55,,,10.87,,,,,,,,,,,,,19.60,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,16.20,,,,,,,,,,,,,50.59
1559112912000,,,4.00,,,,,,10.71,,,,,,,,,,,,,26.91,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,24.17,,,,,,,1.00,,,2.42,,,24.52
1559179166000,,,4.41,,,1.13,,,8.06,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,11.12,,,,,,,1.01,,,,,,8.90
1559247339000,,,15.57,,,3.46,,,47.47,,,,,,,,,,,,,12.33,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,13.69,,,,,,,8.16,,,3.15,,,28.45
1559315112000,,,5.58,,,,,,57.47,,,,,,,,,,,,,73.63,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,12.07,,,37.93,,,,,,,11.16,,,14.65,,,25.61
1559382148000,,,,,,,,,24.42,,,,,,,,,,,,,58.40,,,,7.10,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,1.00,,,2.30,,,28.33
1559449529000,,,13.14,,,5.45,,,16.19,,,,,,,,,,,,,57.63,,,,9.50,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,19.79
1559517685000,,,5.85,,,1.96,,,16.49,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,1.00,,,,,,21.57
1559586560000,,,9.70,,,,,,23.61,,,,,,,,,,,,,31.74,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,11.99,,,,,,,,,,,,,7.91,,,24.16
1559653274000,,,17.06,,,9.72,,,72.14,,,,,,,,,,,,,141.96,,,,24.14,,,,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,10.97,,,,,,,9.17,,,54.87,,,105.45
1559721446000,,,39.18,,,3.00,,,66.66,,,,,,,,,,,,,161.47,,,,31.55,,,,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,15.98,,,17.74,,,,,,,5.02,,,,,,85.36
1559788436000,,,12.39,,,3.00,,,50.40,,,,,,,,,,,,,79.13,,,,37.24,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,1.00,,,,,,85.25
1559855826000,,,1.50,,,1.76,,,20.22,,0.05,,,,,,,,,,,8.10,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,18.85
1559923832000,,,4.51,0.08,,3.60,,,17.05,,,,,,,,,,,,,2.44,,,,1.65,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.03,,,,,,8.17
1559991921000,,,5.49,,,,,,37.08,,,,,,,,,,,,,4.69,,,,10.50,,,,16.02,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.55,,,,2.38,,,,,,,2.00,,,,,,16.49
1560059515000,,,8.42,11.58,,,,,11.22,,,,,,,,,,,,,2.13,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,9.99,0.31,,0.59,,,,,,,,,,5.38,,,15.99
1560127542000,,,19.52,,,2.01,,,42.89,,,,,,,,,,,,,6.55,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,5.80,,,,,,,,,,4.12,,,48.75
1560194172000,,,12.93,8.85,,,,,48.68,,,,,,,,,,,,,4.07,,,,14.48,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,4.00,,,17.31,,,,,,,2.03,,,12.01,,,100.11
1560262359000,,,1.86,,,,,,28.61,,,,,,,,,,,,,10.21,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,11.74,,,0.99,,,,,,,1.00,,,,,,12.92
1560329676000,,,8.65,,,,,,18.31,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.30,,3.91,,,,,,,1.02,,,,,,40.20
1560397568000,,,4.94,,,3.88,,,39.89,,,,,,,,,,,,,1.86,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,6.20,,,,,,,2.60,,,,,,39.31
1560464402000,,,9.11,,,,,,8.88,,,,,,,,,,,,,5.43,,,,,,,,2.88,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,20.69
1560531936000,,,1.71,,,,,,13.77,,,,,,,,,,,,,2.81,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.16,,,,,,,,,,,,,8.43
1560599838000,,,3.86,,,1.50,,,11.92,,2.91,,,,,,,,,,,6.36,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,11.54
1560668105000,,,6.93,,,,,,19.37,,,,,,,,,,,,,82.51,,,,65.82,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,4.16,,,,,,,1.01,,,3.05,,,34.98
1560734814000,,,22.40,,,,,,12.82,,,,,,,,,,,,,11.75,,,,2.50,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,6.06,,,30.59
1560802452000,,,8.85,44.72,,1.86,,,22.84,,,,,,,,,,,,,1.98,,,,16.79,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.20,,,,,,,,,,,,,26.38
1560870679000,,,3.93,,,,,,5.34,,,,,,,,,,,,,6.11,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,30.00
1560937524000,,,1.81,,,1.40,,,5.30,,,,,,,,,,,,,1.29,,,,3.52,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,1.53,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.15,,,,,,,,,,,,,,,6.87
1561073016000,,,8.40,,,,,,1.22,,,,,,,,,,,,,4.42,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.08,,1.89,,,,,,,,,,,,,11.38
1561140851000,,,11.53,,,2.05,,,32.21,,,,,,,,,,,,,6.23,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,2.23,,4.90,,,,,,,1.20,,,,,,12.49
1561208281000,,,9.36,,,1.55,,,35.36,,,,,,,,,,,,,7.96,,,,2.51,,,,4.84,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.61,,0.26,,2.73,,,,,,,,,,,,,44.58
1561275287000,,,2.52,,,4.51,,,64.84,,,,,,,,,,,,,8.27,,,,9.50,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,5.22,,,,,,,11.06,,,,,,47.49
1561342449000,,,12.82,,,,,,38.30,,,,,,,,,,,,,0.63,,,,6.50,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,1.48,,,,,,,7.03,,,,,,28.92
1561409629000,,,,0.04,,,,,7.44,,,,,,,,,,,,,0.34,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.13,,2.69,,,,,,,2.02,,,,,,6.53
1561476955000,,,,,,1.35,,,9.12,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.44,,1.89,,,,,,,1.00,,,,,,6.81
1561543836000,,,15.56,3.07,,,,,21.58,,,,,,,,,,,,,7.03,,,,2.01,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,0.44,,4.46,,,,,,,3.01,,,,,,35.68
1561611356000,,,41.85,2.37,,12.92,,,123.78,,0.01,,,,,,,,,,,12.54,,,,24.00,,,,101.70,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,13.04,,,,,,,41.89,,,22.53,,,167.26
1561679479000,,,109.06,0.88,,4.31,,,,,0.27,,,,,,,,,,,5.25,,,,10.00,,,,28.84,,,,,,,,,,,3.80,,61.86,,,,,,,,,,,,,2.41,,3.59,,21.83,,,,,,,36.63,,,15.42,,,269.31
1561747149000,,,26.56,6.74,,2.14,,,,,,,,,,,,,,,,4.35,,,,3.32,,,,20.35,,,,,,,,,,,,,20.24,,,,,,,,,,,,,1.95,,15.05,,16.71,,,,,,,24.29,,,,,,165.55
1561814305000,,,19.21,,,6.57,,,,,7.21,,,,,,,,,,,19.57,,,,2.01,,,,5.02,,,,,,,,,,,,,9.95,,,,,,,,,,,,,0.12,,11.91,,7.84,,,,,,,6.06,,,,,,43.27
1561881035000,,,11.97,,,1.86,,,,,0.31,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,0.81,,5.00,,,,,,,7.02,,,,,,29.02
1561948615000,,,44.56,,,3.05,,,,,,,,,,,,,,,,1.75,,,,5.00,,,,4.39,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,3.67,,9.75,,,,,,,7.04,,,2.33,,,31.98
1562015969000,,,2.61,,,15.81,,,,,,,,,,,,,,,,5.77,,,,7.51,,,,6.31,,,,,,,,,,,,,9.27,,,,,,,,,,,,,0.01,,,,6.79,,,,,,,9.85,,,2.07,,,53.89
1562082973000,,,20.33,,,18.70,,,,,,,,,,,,,,,,0.30,,,,4.01,,,,3.30,,,,13.23,,,,,,,,,38.24,,,,,,,,,,,,,1.26,,0.68,,11.42,,,,,,,16.61,,,,,,136.23
1562150796000,,,3.50,,,36.98,,,,,0.45,,,,,,,,,,,2.52,,,,5.53,,,,,,,,,,,,,,,5.07,,20.81,,,,,,,,,,,,,2.17,,,,4.83,,,,,,,9.44,,,,,,55.31
1562218341000,,,,,,11.08,,,,,0.37,9.06,,,,,,,,,,10.57,,,,16.34,,,,12.47,,,,,,,,,,,,,25.66,,,,,,,,,,0.30,,,3.24,,,,3.97,,,,,,,10.64,,,,,,78.93
1562285611000,,,12.92,,,1.55,,,,,,4.50,,,,,,,,,,48.95,,,,44.40,,,,31.57,,,,4.57,,,,,,,0.48,,33.24,,,,,,,,,,,,,1.00,,5.20,,1.43,,,,,,,5.52,,,,,,110.29
1562352854000,,,14.19,,,6.58,,,,,,,,,,,,,,,,1.74,,,,,,,,21.05,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,3.11,,3.64,,,,,,,1.61,,,,,,167.53
1562419899000,,,2.54,,,4.46,,,,,,,,,,,,,,,,3.95,,,,,,,,103.12,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,3.84,,,,,,,9.06,,,,,,204.39
1562486913000,,,3.48,,,3.15,,,,,,,,,,,,,,,,5.41,,,,,,,,2.44,,,,,,,,,,,,,33.96,,,,,,,,,,,,,0.14,,0.33,,1.92,,,,,,,2.80,,,,,,61.29
1562553800000,,,12.28,,,1.84,,,,,,,,,,,,,,,,2.08,,,,6.61,,,,2.63,,,,,,,,,,,,,59.55,,,,,,,,,,,,,1.00,,,,4.32,,,,,,,6.33,,,,,,89.94
1562620679000,,,6.07,,,3.01,,,,,,,,,,,,,,,,0.21,,,,2.03,,,,3.58,,,,,,,,,,,0.42,,16.70,,,,,,,,,,,,,,,0.02,,5.65,,,,,,,12.20,,,,,,78.35
1562687655000,,,10.82,,,,,,,,12.52,,,,,,,,,,,5.23,,,,12.43,,,,4.26,,,,,,,,,,,,,26.55,,,,,,,,,,,,,2.23,,14.47,,1.18,,,,,,,2.31,,,,,,67.59
1562755228000,,,41.59,3.24,,2.00,,,,,7.12,14.25,,,,,,,,,,51.15,,,,18.92,,,,,,,,3.62,,,,,,,1.82,,53.31,,,,,,,,,,,,,,,10.30,,4.22,,,,,,,18.49,,,,,,124.38
1562821814000,,,62.14,,,20.69,,,,,,,,,,,,,,,,14.21,,,,30.88,,,,27.31,,,,,,,,,,,,,36.67,,,,,,,,,,,,,0.11,,0.26,,10.55,,,,,,,46.67,,,25.75,,,228.07
1562889775000,,,3.63,,,,,,,,0.16,,,,,,,,,,,0.00,,,,8.21,,,,38.93,,,,,,,,,,,,,10.18,,,,,,,,,,,,,1.34,,,,4.55,,,,,,,32.63,,,,,,123.61
1562957966000,,,30.09,,,,,,,,0.66,3.78,,,,,,,,,,7.97,,,,7.03,,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,5.68,,,,,,,20.30,,,,,,117.89
1563025451000,,,3.36,,,11.46,,,,,,49.86,,,,,,,,,,4.55,,,,6.01,,,,47.32,,,,1.85,,,,,,,,,66.55,,,,,,,,,,,,,0.27,,,,18.67,,,,,,,8.75,,,,,,238.98
1563091362000,,,12.51,,,,,,,,,55.38,,,,,,,,,,15.59,,,,31.15,,,,16.85,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,0.60,,6.88,,,,,,,30.23,,,,,,236.11
1563158482000,,,71.96,5.74,,17.15,,,,,16.84,,,,,,,,,,,56.42,,,,32.56,,,,52.16,,,,3.33,,,,,,,2.68,,13.75,,,,,,,,,,,,,9.33,,5.35,,15.44,,,,,,,98.91,,,53.06,,,238.05
1563226501000,,,26.59,,,19.17,,,,,0.48,41.54,,,,,,,,,,6.97,,,,24.64,,,,17.14,,,,,,,,,,,3.14,,1.92,,,,,,,,,,,,,0.31,,1.32,,10.15,,,,,,,67.69,,,,,,184.26
1563295219000,,,23.29,0.42,,13.87,,,,,,,,,,,,,,,,18.64,,,,27.00,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,1.32,,13.97,,,,,,,30.72,,,14.02,,,41.37
1563362708000,,,96.19,1.54,,39.84,,,,,65.23,33.62,,,,,,,,,,405.22,,,,106.72,,,,118.37,,,,,,,,,,,11.69,,20.24,,,,,,,,,,,,,,,11.48,,29.15,,,,,,,109.91,,,67.85,,,464.44
1563430869000,,,84.06,0.41,,38.29,,,,,,11.10,,,,,,,,,,13.25,,,,48.64,,,,,,,,,,,,,,10.13,2.80,,8.00,,,,,,,,,,,,,0.34,,4.47,,13.47,,,,,,,44.40,,,4.89,,,148.72
1563496525000,,,29.05,,,33.41,,,,,1.18,,,,,,,,,,,33.48,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.21,,8.74,,,,,,,32.36,,,9.72,,,99.62
1563564858000,,,13.02,,,15.32,,,,,,,,,,,,,,,,5.92,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.95,,9.46,,,,,,,25.31,,,,,,39.85
1563631313000,,,,0.73,,5.61,,,,,0.01,,,,,,,,,,,1.31,,,,11.35,,,,8.27,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.02,,,,0.98,,,,,,,3.72,,,,,,35.49
1563698150000,,,,1.00,,7.55,,,,,,1.00,,,,,,,,,,0.67,,,,4.01,,,,,,,,0.26,,,,,,,0.00,,0.93,,,,,,,,,,,,,0.05,,,,0.52,,,,,,,6.72,,,,,,13.73
1563765551000,,,2.00,,,2.85,,,,,,3.80,,,,,,,,,,1.38,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,7.14,,,,,,29.81
1563832155000,,,,,,10.90,,,,,0.83,,,,,,,,,,,0.07,,,,5.50,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.33,,0.11,,3.03,,,,,,,4.72,,,,,,19.16
1563899459000,,,,,,3.50,,,,,0.02,21.25,,,,,,,,,,2.18,,,,3.00,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.43,,,,3.13,,,,,,,16.55,,,,,,43.63
1563966329000,,,8.18,,,3.20,,,,,,7.50,,,,,,,,,,3.56,,,,23.01,,,,,,,,,,,,,,3.16,,,14.75,,,,,,,,,,,,,0.23,,1.28,,4.93,,,,,,,7.54,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,5.02,,,,,,,,,,,,,,,0.92,,3.28,,,,,,,,,,,,,,,1.18,,1.83,,,,,,,10.58,,,,,,14.65
1564101403000,,,,,,1.55,,,,,,6.75,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,0.39,,,0.81,,,,5.10,,,,,,,8.41,,,,,,23.89
1564168317000,,,2.32,,,,,,,,0.08,4.25,,,,,,,,,,2.65,,,,,,,,5.72,,,,,,,,,,,,,5.24,,,,,,,,,,,,,1.62,,4.12,,,,,,,,,5.24,,,,,,27.25
1564235604000,,,,,,2.20,,,,,,4.79,,,,,,,,,,0.51,,,,21.25,,,,24.20,,,,,,,,,,4.05,,,16.26,,,,,,,,,,,,,0.14,,,,3.60,,,,,,,11.12,,,,,,45.18
1564302116000,,,,,,1.45,,,,,,,,,,,,,,,,1.00,,,,7.00,,,,4.62,,,,,,,,,,,,,3.45,,,,,,,,,,,,,3.44,,,,3.61,,,,,,,2.51,,,,,,15.08
1564369151000,,,,,,0.65,,,,,,5.00,,,,,,,,,,1.30,,,,1.00,,,,7.06,,,,,,,,,,,,,8.94,,,,,,,,,,,,,0.34,,0.07,,1.88,,,,,,,9.46,,,2.03,,,21.52
1564436686000,,,13.53,,,,,,,,,16.50,,,,,,,,,,0.76,,,,3.00,,,,0.73,,,,,,,,,,,,,4.29,,,,,,,,,,,,,1.25,,,,2.21,,,,,,,7.83,,,,,,47.26
1564503925000,,,,,,3.00,,,,,,,,,,,,,,,,9.46,,,,11.40,,,,16.89,,,,,,,,,,,1.11,,19.85,,,,,,,,,,,,,11.37,,1.10,,1.68,,,,,,,5.06,,,,,,23.26
1564570789000,,,,,,0.65,,,,,,5.02,,,,,,,,,,1.06,,,,7.02,,,,,,,,,,,,,,,0.95,,4.89,,,,,,,,,,,,,7.80,,0.44,,1.27,,,,,,,11.74,,,,,,23.16
1564637313000,,,,,,3.71,,,,,,6.55,,,,,,,,,,9.85,,,,2.00,,,,1.26,,,,,,,,,,5.34,,,33.22,,,,,,,,,,,,,2.45,,,,1.80,,,,,,,5.82,,,,,,57.18
1564705696000,,,12.41,,,,,,,,,3.52,,,,,,,,,,5.13,,,,5.29,,,,40.76,,,,,,,,,,,0.95,,85.40,,,,,,,,,,,,,0.28,,138.84,,10.13,,,,,,,15.77,,,,,,53.54
1564772699000,,,,,,,,,,,0.03,19.07,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,6.10,,,,0.26,,,,,,,13.77,,,2.63,,,70.00
1564839134000,,,57.06,,,24.00,,,,,1.44,40.14,,,,,,,,,,18.10,,,,17.55,,,,187.57,,,,,,,,,,38.20,,,250.38,,,,,,,,,,,,,6.23,,609.47,,18.22,,,,,,,17.76,,,6.13,,,50.79
1564905518000,,,3.83,,,,,,,,1.35,4.01,,,,,,,,,,1.63,,,,9.00,,,,0.70,,,,,,,,,,,,,10.09,,,,,,,,,,,,,0.27,,1.09,,,,,,,,,1.60,,,,,,40.06
1564972688000,,,,,,5.94,,,,,,8.77,,,,,,,,,,5.16,,,,32.75,,,,13.54,,,,0.59,,,,,,6.63,0.69,,47.32,,,,,,,,,,,,,,,0.63,,13.28,,,,,,,16.68,,,,,,168.28
1565039690000,,,,,,2.16,,,,,,12.64,,,,,,,,,,2.86,,,,,,,,3.53,,,,,,,,,,,0.45,,43.15,,,,,,,,,,,,,1.02,,,,7.86,,,,,,,3.10,,,2.02,,,105.15
1565106699000,,,,,,10.21,,,,,,4.54,,,,,,,,,,10.27,,,,4.00,,,,21.84,,,,,,,,,,7.23,0.44,,17.94,,,,,,,,,,,,,0.06,,,,1.70,,,,,,,10.29,,,,,,72.86
1565173880000,,,,,,12.52,,,,,0.61,12.90,,,,,,,,,,6.94,,,,2.50,,,,0.72,,,,,,,,,,,1.28,,13.10,,,,,,,,,,,,,0.13,,2.41,,2.55,,,,,,,19.24,,,,,,83.92
1565241308000,,,,,,6.51,,,,,0.01,13.13,,,,,,,,,,,,,,2.01,,,,2.43,,,,,,,,,,6.24,,,10.90,,,,,,,,,,,,,0.71,,,,0.67,,,,,,,7.25,,,,,,52.86
1565308246000,,,7.03,,,10.42,,,,,,32.63,,,,,,,,,,9.49,,,,16.18,,,,15.83,,,,,,,,,,,,,12.95,,,,,,,,,,,,,0.53,,,,,,,,,,,9.90,,,,,,135.25
1565375748000,,,,,,5.76,,,,,,13.57,,,,,,,,,,15.40,,,,5.00,,,,21.15,,,,,,,,,,6.67,,,55.01,,,,,,,,,,,,,0.50,,,,3.09,,,,,,,41.51,,,,,,172.92
