timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.09
1556147660000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.19,,,0.10
1556214175000,,,0.02,,,,4.44,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.00
1556549842000,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,2.48,,,21.90
1556684172000,,,,,,,34.50,,,,7.92,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,42.58,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,15.56,,,243.66
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,2.81,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,3.80,,,,,,,,0.49,,,,,,,,,,2.38,,,8.97
1556818035000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.80,,,31.39
1556885912000,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,20.08,,4.26,,,23.47
1556953014000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,32.61,,8.03,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,4.50,,5.80,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,0.44,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.92,,,7.15
1557155617000,,,,,,,,,,,,,,9.55,,,,,,,,,5.76,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,7.90,,,2.26
1557223295000,,,,,,,7.52,,,,,0.03,,9.61,,,,,,,,,14.06,,,,,,,,,,,,,,0.26,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,8.94,,17.46,,,16.50
1557291012000,,,,,,,,,,,,,,5.53,,,,,,,,,23.72,,,,,,,,,,,,,,0.56,,,15.48,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,10.50,,10.30,,,4.31
1557358549000,,,0.22,,,,,,,,,,,2.01,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.44,,,17.88
1557426851000,,,,,,,,,,,,,,4.50,,,,,,,,,6.56,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,2.45,,,7.72
1557494292000,,,,,,,,,,,,,,4.50,,,,,,,,,25.02,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,2.50,,1.76,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,4.95,,,24.17
1557628854000,,,,,,,,,,,9.97,,,23.29,,,,,,,,,143.16,,,,,,,,,,,,,,5.38,,,5.15,,,,,,,,,,,,28.65,,,,,8.16,,,,,,44.60,,,,,,,,,,46.38,,,,,,,,,243.29,,,,,,,40.11,,84.55,,,40.54
1557695794000,,,,,,,,,,,10.04,,,58.79,,,,,,,,,101.40,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,8.19,,,,,31.04,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,41.19,,41.61,,,218.30
1557763956000,,,,,,,,,,,9.91,,,3.51,,,,,,,,,31.07,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,10.34,,30.17,,,24.97
1557830231000,,,,,,,,,98.26,,9.96,,,66.90,,,,,,,,,32.84,,,,,,,,,,,,,,14.91,,,27.46,,,,,,,,,,,,11.03,,,,,,,,,,,9.00,,,,,,,,,,31.79,,,,,,,,16.74,,,,,,,,40.88,,31.43,,,20.23
1557897304000,,1.01,,,,,,,23.62,,16.03,,,17.51,,,,,,,,,9.51,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,8.98,,,,,,55.08,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,12.73,,4.53,,,26.92
1557964138000,,3.29,0.98,,,,,,8.96,,36.88,,,3.00,,,,,,,,,11.49,,,,,,,,,,,,,,17.25,,,23.48,,,,,,42.00,,,,,,8.24,,,,,,64.61,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,1.01,,,,,24.47
1558032652000,,,1.60,,,,13.55,,,,33.18,,,30.31,,,,,,,,,66.04,,,,,,,,,,,,,,16.44,,,37.82,,,,,,,,,,,,16.65,,,,,,113.38,,,,,,,,,,,,,,,22.74,,,,150.00,,,,8.47,,,,,,,,99.61,,,,,76.78
1558099488000,,,,,,,,,147.16,,,,,77.77,,,,,27.09,,,,111.25,,,,,,,,,,,,,,1.97,,,42.47,,,,,,,,,,,,15.85,,,,,,75.96,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,56.75,,,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,26.51,,,,47.45,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,4.01,,,,,,19.81,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,2.32,,,,,9.36
1558234852000,,,,,,,,,,,9.99,,,,,,,,178.93,,,,83.23,,,,,,,,,,,,,,,,,30.50,,,,,,,,,,,,17.15,,,,,15.13,43.03,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,3.50,,,,,11.75
1558301987000,,,,,,,,,,,48.31,,,16.80,,,,,14.70,,,,26.87,,,,,,,,,,,,,,0.02,,,21.61,,,,,,,,,,,,10.57,,,,,30.27,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,112.83
1558370897000,,,,,,,,,,,,,,38.00,,,,,57.30,,,,26.96,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,10.17,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,37.02,,,,,81.42,,,,8.21,,,,,,,,,,,,,,8.62,,,26.62,,,,,,,,,,,,1.00,,,,,,49.94,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,28.52,,,,24.85,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,2.01,,,,,,1.09,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,19.50,,,,,93.04,,,,36.52,,,,,,,,,,,,,,1.98,,,32.17,,,,,,,,,,,,9.04,,,,,,13.18,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,,8.33,,,,55.82,,,43.50,,,,,42.78,,,,4.16,,,,,,,,,,,,,,8.15,,,24.38,,,,,,,,,,,,12.24,,,,3.37,,20.44,,,,,,11.60,,,,,,,,,18.96,,,,39.66,,,,,,,,,,,,,,,,,139.18
1558709678000,,,,,,,,,,,,,,39.03,,,,,31.69,,,,6.51,,,,,,,,,,,,,,9.87,,,22.58,,,,,,68.01,,,,,,6.14,,,,,,42.72,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,44.17
1558776750000,,,,,,,,,,,,,,44.04,,,,,116.50,,,,2.70,,,,,,,,,,,,,,1.95,,,17.93,,,,,,29.64,,,,,,5.53,,,,,,37.34,,,,,,16.27,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,36.10
1558842948000,,,,,,,,,,,,,,13.50,,,,,83.21,,,,2.30,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,20.40,,,,,34.87,,,,2.74,,,,,,,,,,,,,,17.59,,,16.33,,,,,,,,,,,,4.03,,,,,,36.93,,,,,,12.78,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,,,,,,,17.34,,,5.17,,,,,61.46,,,,2.43,,,,,,,,,,,,,,4.18,,,18.41,,,,,,,,,,,,2.01,,,,,,16.38,,,,,,7.95,,,,,,,,,4.07,,,,,,,,6.58,,,,,,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,9.50,,,,,19.60,,,,,,,,,,,,,,,,,,8.56,,,16.20,,,,,,27.77,,,,,,,,,,,,10.87,,,,,,4.01,,,,,,,,,6.55,2.21,,,,,,,,,,,,,,,,,,,,20.61
1559112912000,,,,,,,,,,,,,,2.00,,,,,26.91,,,,2.42,,,,,,,,,,,,,,10.49,,,24.17,,,,,,,,,,,,1.00,,,,,,10.71,,,,,,4.00,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,17.11
1559179166000,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,0.02,,,11.12,,,,,,,,,,,,1.01,,,,,,8.06,,,,,,4.41,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,3.02,,,,,12.33,,,,3.15,,,,,,,,,,,,,,8.59,,,13.69,,,,,,0.06,,,,,,8.16,,,,,,47.47,,,,,,15.57,,,,,,,,,3.46,5.47,,,,,,,,,,,,,,,,,,,,22.91
1559315112000,,,,,,,,,,,12.07,,,17.50,,,,,73.63,,,,14.65,,,,,,,,,,,,,,8.11,,,37.93,,,,,,,,,,,,11.16,,,,,,57.47,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,7.10,,,,,58.40,,,,2.30,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,1.00,,,,7.88,,24.42,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38
1559449529000,,,,,,,,,,,,,,9.50,,,,,57.63,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,16.19,,,,,,13.14,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,1.00,,,,,,16.49,,,,,,5.85,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,11.99,,,1.51,,,,,31.74,,,,7.91,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,,,,,,60.18,,,,,24.14,,,,,141.96,,,,54.87,,,,,,,,,,,,,,10.92,,,10.97,,,,,,,,,,,,9.17,,,,30.74,,72.14,,,,,,17.06,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,45.27
1559721446000,,,,,,,,,41.12,,15.98,,,31.55,,,,,161.47,,,,,,,,,,,,,,,,,,39.07,,,17.74,,,,,,,,,,,,5.02,,,,36.89,,66.66,,,,,,39.18,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.00,,,,44.24
1559788436000,,,,,,,20.13,,,,,,,37.24,,,,,79.13,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,1.00,,,,9.53,,50.40,3.80,,,,,12.39,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.46,,,,58.85
1559855826000,,,,,,,,,,,,,,4.00,,,,,8.10,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,20.22,,,,,,1.50,,,,,,,,,1.76,,,,,,,,,,0.05,,,,,,,1.96,,,,16.89
1559923832000,,,,,,,,,,,,,,1.65,,,,,2.44,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.03,0.08,,,5.72,,17.05,,,,,,4.51,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,10.50,,,,,4.69,,,,,,,,,,,,,,,,,,0.55,,,2.38,,,,,,,,,,,,2.00,,,,16.02,,37.08,,,,,,5.49,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,16.49
1560059515000,,,0.31,,,,,,,,9.99,,,,,,,,2.13,,,,5.38,,,,,,,,,,,,,,0.30,,,0.59,,,,,,,,,,,,,11.58,,,1.70,,11.22,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,,,,,,,,,,,,,,,6.55,,,,4.12,,,,,,,,,,,,,,6.46,,,5.80,,,,,,,,,,,,,,,,11.34,,42.89,5.57,,,,,19.52,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,43.18
1560194172000,,,,,,,,,,,4.00,,,14.48,,,,,4.07,,,,12.01,,,,,,,,,,,,,,26.01,,,17.31,,,,,,,,,,,,2.03,8.85,,,8.62,,48.68,,,,,,12.93,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,,66.54
1560262359000,,,,,,,,,,,11.74,,,,,,,,10.21,,0.04,,,,,,,,,,,,,,,,1.69,,,0.99,,,,,,,,,,,,1.00,,,,12.84,,28.61,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
1560329676000,,,0.30,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,0.45,,,3.91,,,,,,,,,,,,1.02,,,,,,18.31,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.20,,,6.20,,,,,,,,,,,,2.60,,,,1.13,,39.89,4.02,,,,,4.94,,,,,,,,,3.88,,,,,,,,,,,,,,,,,0.04,,,,35.25
1560464402000,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.88,,8.88,5.09,,,,,9.11,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.01,,,2.16,,,,,,,,,,,,,,,,2.64,,13.77,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,3.50,,,,,6.36,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,11.92,,,,,,3.86,,,,,,,,,1.50,,,,,,,,,,2.91,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,65.82,,,,,82.51,,,,3.05,,,,,,,,,,,,,,3.86,,,4.16,,,,,,,,,,,,1.01,,,,7.61,,19.37,,,,,3.24,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,31.74
1560734814000,,,,,,,,,,,,,,2.50,,,,,11.75,,,,6.06,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,2.07,,12.82,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,16.79,,,,,1.98,,,,,,,,,,,,,,,,,,0.98,,,1.20,,,,,,,,,,,,,44.72,,,4.68,,22.84,,,,,,8.85,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,2.01,,,,,6.11,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,5.34,0.84,,6.33,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83
1560937524000,,,,,,,,,,,,,,3.52,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,5.30,,,,,,1.81,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,1.15,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,1.08,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.02,,,1.89,,,,,,,,,,,,,,,,1.43,,1.22,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,2.23,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,4.03,,,4.90,,,,,,,,,,,,1.20,,,,1.94,,32.21,,,,,1.70,11.53,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,10.79
1561208281000,,,0.26,,,,10.14,,,,,0.27,,2.51,,,,,7.96,,,,,,,,,,,,,,,,,,3.61,,,2.73,,,,,,,,,,,,,,,,4.84,,35.36,1.08,,,,,9.36,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,33.36
1561275287000,,,0.81,,,,9.25,,,,,,,9.50,,,,,8.27,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,11.06,,,,8.96,,64.84,1.17,,,,,2.52,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,37.06
1561342449000,,,13.43,,,,,,,,,,,6.50,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,7.03,,,,1.73,,38.30,7.33,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,2.13,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.48,,,2.69,,,,,,,,,,,,2.02,0.04,,,1.82,,7.44,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,0.44,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.77,,,1.89,,,,,,,,,,,,1.00,,,,,,9.12,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,0.44,,,,5.55,,,,,,,2.01,,,,,7.03,,0.01,,,,,,,,,,,,,,,,3.25,,,4.46,,,,,,,,,,,,3.01,3.07,,,10.02,,21.58,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12
1561611356000,,,,,0.28,,,,,,,0.88,,24.00,,,,,12.54,,,,22.53,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,41.89,2.37,,,101.70,,123.78,35.06,,,,,41.85,,,,,19.42,,,,12.92,,,,,,,,,,0.01,,,,,,,,,,,112.49
1561679479000,,,3.59,,,,10.21,,,,,3.80,,10.00,,,,,5.25,,5.90,,15.42,,,,,,,,,,,,,,2.41,,,21.83,,,,,,,,,,,,36.63,0.88,,,28.84,,,17.03,,,,,109.06,,,,,66.55,,,,4.31,,,,,61.86,,,,,0.27,,,,,,,,,,,169.61
1561747149000,,,15.05,,,,35.70,,,,,,,3.32,,,,,4.35,,,,,,,,,,,,,,,,,,1.95,,,16.71,,,,,,,,,,,,24.29,6.74,,,20.35,,,9.57,,,,,26.56,,,,,4.83,,,,2.14,,,,,20.24,,,,,,,,,,,,0.13,,,,115.32
1561814305000,,,11.91,,,,,,,,,,,2.01,,,,,19.57,,,,,,,,,,,,,,,,,,0.12,,,7.84,,,,,,,,,,,,6.06,,,,5.02,,,2.55,,0.10,,,19.21,,,,,17.54,,,,6.57,,,,,9.95,,,,,7.21,,,,,,,,,,,23.08
1561881035000,,,0.81,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,7.02,,,,,,,2.82,,,,,11.97,,,,,14.47,,,,1.86,,,,,20.75,,,,,0.31,,,,,,,,,,,11.74
