timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1558573856000,,,,,,,,,,,,,19.50,,,,,,32.17,,,,,,,,,,1.98,,,,,,93.04,,,5.39,,,,,,,,,,,36.52,,,,,,,,13.18,,,,,,,9.04,,,,,,19.99
1558641898000,,,11.60,,,,,,,,,,43.50,,3.37,,,,24.38,,,55.82,,,,,,,8.15,,,,,,42.78,,,18.96,,,,,,,,,,,4.16,,,,,,,,20.44,,,,,,,12.24,,,,,,187.16
1558709678000,,,,,,,,,,,,,39.03,,,,,,22.58,,,,,,,,,,9.87,,,,,,31.69,,,8.94,,,,,,,,,,,6.51,,,,,,,,42.72,,,,,,,6.14,,,,,,112.17
1558776750000,,,16.27,,,,,,,,,,44.04,,,,,,17.93,,,,,,,,,,1.95,,,,,,116.50,,,13.31,,,,,,,,,,,2.70,,,,,,,,37.34,,,,,,,5.53,,,,,,65.74
1558842948000,,,,,,,,,,,,,13.50,,,,,,17.33,,,,,,,,,,,,,,,,83.21,,,10.75,,,,,,,,,,,2.30,,,,,,,,47.30,,,,,,,,,,,,,30.39
1558910067000,,,12.78,,,,,,,,,,20.40,,,,,,16.33,,,,,,,,,,17.59,,,,,,34.87,,,1.40,,,,,,,,,,,2.74,,,,,,,,36.93,,,,,,,4.03,,,,,,26.56
1558977860000,,,7.95,,,,,,,,,,5.17,,,,,,18.41,,,17.34,,,,,,,4.18,,,,,,61.46,,,4.07,6.58,,,,,,,,,,2.43,,,,,,,,16.38,,,,,,,2.01,,,,,,11.28
1559045953000,,,4.01,,,,,,,,,,9.50,,,,,,16.20,,,,,,,,,,8.56,,,,,,19.60,,,6.55,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,50.59
1559112912000,,,4.00,,,,,,,,,,2.00,,,,,,24.17,,,,,,,,,,10.49,,,,,,26.91,,,,,,,,,,,,,,2.42,,,,,,,,10.71,,,,,,,1.00,,,,,,24.52
1559179166000,,,4.41,,,,,,,,,,,,,,,,11.12,,,,,,,,,,0.02,,,,,,14.17,,,1.13,,,,,,,,,,,,,,,,,,,8.06,,,,,,,1.01,,,,,,8.90
1559247339000,,,15.57,,,,,,,,,,3.02,,,,,,13.69,,,,,,,,,,8.59,,,,,,12.33,,,3.46,,,,,,,,,,,3.15,,,,,,,,47.47,,,,,,,8.16,,,,,,28.45
1559315112000,,,5.58,,,,,,,,,,17.50,,,,,,37.93,,,12.07,,,,,,,8.11,,,,,,73.63,,,,,,,,,,,,,,14.65,,,,,,,,57.47,,,,,,,11.16,,,,,,25.61
1559382148000,,,,,,,,,,,,,7.10,,7.88,,,,15.51,,,,,,,,,,,,,,,,58.40,,,,,,,,,,,,,,2.30,,,,,,,,24.42,,,,,,,1.00,,,,,,28.33
1559449529000,,,13.14,,,,,,,,,,9.50,,7.25,,,,,,,,,,,,,,,,,,,,57.63,,,5.45,,,,,,,,,,,11.18,,,,,,,,16.19,,,,,,,,,,,,,19.79
1559517685000,,,5.85,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,1.17,,,1.96,,,,,,,,,,,,,,,,,,,16.49,,,,,,,1.00,,,,,,21.57
1559586560000,,,9.70,,,,,,,,,,1.51,,,,,,,,,11.99,,,,,,,15.19,,,,,,31.74,,,,,,,,,,,,,,7.91,,,,,,,,23.61,,,,,,,,,,,,,24.16
1559653274000,,,17.06,,,,,,,,,,24.14,,30.74,,,,10.97,,,,,,,,,,10.92,,,,,,141.96,,,9.72,,,,,,,,,,,54.87,,,,,,,,72.14,,,,,,,9.17,,,,,,105.45
1559721446000,,,39.18,,,,,,,,,,31.55,,36.89,,,,17.74,,,15.98,,,,,,,39.07,,,,,,161.47,,,3.00,,,,,,,,,,,,,,,,,,,66.66,,,,,,,5.02,,,,,,85.36
1559788436000,,,12.39,,,,,,,,,,37.24,,9.53,,,,16.02,,,,,,,,,,,,,,,,79.13,,,3.00,,,,,,,,,,,,,,,,,,3.80,50.40,,,,,,,1.00,,,,,,81.45
1559855826000,,,1.50,,,0.05,,,,,,,4.00,,,,,,6.72,,,,,,,,,,,,,,,,8.10,,,1.76,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,18.85
1559923832000,,,4.51,,,,,,,,,,1.65,,5.72,,,,2.01,,0.08,,,,,,,,,,,,,,2.44,,,3.60,,,,,,,,,,,,,,,,,,,17.05,,,,,,,2.03,,,,,,8.17
1559991921000,,,5.49,,,,,,,,,,10.50,,16.02,,,,2.38,,,,,,,,,,0.55,,,,,,4.69,,,,1.21,,,,,,,,,,,,,,,,,,37.08,,,,,,,2.00,,,,,,16.49
1560059515000,,,8.42,,,,,,,,,,,,1.70,,,,0.59,,11.58,9.99,,,,,,,0.30,,,,,,2.13,,,,,,,,0.31,,,,,,5.38,,,,,,,,11.22,,,,,,,,,,,,,15.99
1560127542000,,,19.52,,,,,,,,,,,,11.34,,,,5.80,,,,,,,,,,6.46,,,,,,6.55,,,2.01,,,,,,,,,,,4.12,,,,,,,5.57,42.89,,,,,,,,,,,,,43.18
1560194172000,,,12.93,,,,,,,,,,14.48,,8.62,,,,17.31,,8.85,4.00,,,,,,,26.01,,,,,,4.07,,,,,,,,,,,,,,12.01,,,,,,,,48.68,,,,,,,2.03,,,,,,100.11
1560262359000,,,1.86,,,,,,,,,,,,12.84,,,,0.99,,,11.74,,,,,,,1.69,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,1.00,,,,,,12.92
1560329676000,,,8.65,,,,,,,,,,,,,,,,3.91,,,,,,,,,,0.45,,,,,,1.83,,,,,,,,0.30,,,,,,,,,,,,,,18.31,,,,,,,1.02,,,,,,40.20
1560397568000,,,4.94,,,,,,,,,,,,1.13,,,,6.20,,,,,,,,,,0.20,,,,,,1.86,,,3.88,,,,,,,,,,,,,,,,,,4.02,39.89,,,,,,,2.60,,,,,,35.29
1560464402000,,,9.11,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.55,,,,,,5.43,,,,1.41,,,,,,,,,,,,,,,,,5.09,8.88,,,,,,,,,,,,,15.60
1560531936000,,,1.71,,,,,,,,,,,,2.64,,,,2.16,,,,,,,,,,0.01,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,8.43
1560599838000,,,3.86,,,2.91,,,,,,,3.50,,,,,,1.67,,,,,,,,,,,,,,,,6.36,,,1.50,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,11.54
1560668105000,,,6.93,,,,,,,,,,65.82,,7.61,,,,4.16,,,,,,,,,,3.86,,,,,,82.51,,,,,,,,,,,,,,3.05,,,,,,,,19.37,,,,,,,1.01,,,,,,34.98
1560734814000,,,22.40,,,,,,,,,,2.50,,2.07,,,,1.56,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,6.06,,,,,,,,12.82,,,,,,,,,,,,,30.59
1560802452000,,,8.85,,,,,,,,,,16.79,,4.68,,,,1.20,,44.72,,,,,,,,0.98,,,,,,1.98,,,1.86,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,26.38
1560870679000,,,3.93,,,,,,,,,,2.01,,,,,,1.10,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,0.84,5.34,,,,,,,,,,,,,29.16
1560937524000,,,1.81,,,,,,,,,,3.52,,1.30,,,,,,,,,,,,,,,,,,,,1.29,,,1.40,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.98,,,,,,,,1.15,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,6.87
1561073016000,,,8.40,,,,,,,,,,,,1.43,,,,1.89,,,,,,,,,,0.02,,,,,,4.42,,,,,,,,1.08,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,11.38
1561140851000,,,11.53,,,,,,,,,,,,1.94,,,,4.90,,,,,,,,,,4.03,,,,,,6.23,,,2.05,,,,,2.23,,,,,,,,,,,,,,32.21,,,,,,,1.20,,,,,,12.49
1561208281000,,,9.36,,,,,,,,,,2.51,,4.84,,,,2.73,,,,,,,,,,3.61,,,,,0.27,7.96,,,1.55,,,,,0.26,,,,,,,,,,,,,1.08,35.36,,,,,,,,,,,,,43.50
1561275287000,,,2.52,,,,,,,,,,9.50,,8.96,,,,5.22,,,,,,,,,,,,,,,,8.27,,,4.51,,,,,0.81,,,,,,,,,,,,,1.17,64.84,,,,,,,11.06,,,,,,46.31
1561342449000,,,12.82,,,,,,,,,,6.50,,1.73,,,,1.48,,,,,,,,,,,,,,,,0.63,,,,,,,,13.43,,,,,,,,,,,,,7.33,38.30,,,,,,,7.03,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,1.82,,,,2.69,,0.04,,,,,,,,0.48,,,,,,0.34,,,,,,,,2.13,,,,,,,,,,,,,1.23,7.44,,,,,,,2.02,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,2.77,,,,,,0.10,,,1.35,,,,,0.44,,,,,,,,,,,,,,9.12,,,,,,,1.00,,,,,,6.81
1561543836000,,,15.56,,,,,,,,,,2.01,,10.02,,,,4.46,,3.07,,,,,,,,3.25,,,,,,7.03,,,,,,,,0.44,,,,,,,,,,,,,,21.58,,,,,,,3.01,,,,,,35.68
1561611356000,,,41.85,,,0.01,,,,,,,24.00,,101.70,,,,13.04,,2.37,,,,,,,,,,,,,0.88,12.54,,,12.92,,,,,,,,,,,22.53,,,,,,,35.06,123.78,,,,,,,41.89,,,,,,132.20
1561679479000,,,109.06,,,0.27,,,,,,,10.00,,28.84,,,,21.83,,0.88,,,,,,,,2.41,,,,,3.80,5.25,,,4.31,,,,,3.59,,,,,,15.42,,,,,,,17.03,,,,61.86,,,,36.63,,,,,,252.28
1561747149000,,,26.56,,,,,,,,,,3.32,,20.35,,,,16.71,,6.74,,,,,,,,1.95,,,,,,4.35,,,2.14,,,,,15.05,,,,,,,,,,,,,9.57,,,,20.24,,,,24.29,,,,,,155.98
1561814305000,,,19.21,,,7.21,,,,,,,2.01,,5.02,,,,7.84,,,,,,,,,,0.12,,,,,,19.57,,,6.57,,,,,11.91,,,,,,,,,,,,,2.55,,,,9.95,,,,6.06,,,,,,40.72
1561881035000,,,11.97,,,0.31,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.48,,,1.86,,,,,0.81,,,,,,,,,,,,,2.82,,,,20.75,,,,7.02,,,,,,26.20
1561948615000,,,44.56,,,,,,,,,,5.00,,4.39,,,,9.75,,,,,,,,,,,,,,,,1.75,,,3.05,,,,,3.67,,,,,,2.33,,,,,,,5.25,,,,42.90,,,,7.04,,,,,,26.72
1562015969000,,,2.61,,,,,,,,,,7.51,,6.31,,,,6.79,,,,,,,,,,0.01,,,,,,5.77,,,15.81,,,,,,,,,,,2.07,,,,,,,,,,,9.27,,,,9.85,,,,,,53.89
1562082973000,,,20.33,,,,,,,,,,4.01,,3.30,,,,11.42,,,,,,,,,,1.26,,,,,,0.30,,,18.70,13.23,,,,0.68,,,,,,,,,,,,,3.58,,,,38.24,,,,16.61,,,,,,132.65
1562150796000,,,3.50,,,0.45,,,,,,,5.53,,,,,,4.83,,,,,,,,,,2.17,,,,,5.07,2.52,,,36.98,,,,,,,,,,,,,,,,,,2.80,,,,20.81,,,,9.44,,,,,,52.51
1562218341000,,,,,,0.37,,,,,,,16.34,,12.47,,,,3.97,,,,,,,,,,3.24,,,,0.30,,10.57,,,11.08,,,,,,,,,,,,,,9.06,,,,3.12,,,,25.66,,,,10.64,,,,,,75.81
1562285611000,,,12.92,,,,,,,,,,44.40,,31.57,,,,1.43,,,,,,,,,,1.00,,,,,0.48,48.95,,,1.55,4.57,,,,5.20,,,,,,,,,4.50,,,,8.91,,,,33.24,,,,5.52,,,,,,101.38
1562352854000,,,14.19,,,,,,,,,,,,21.05,,,,3.64,,,,,,,,,,,,,,,,1.74,,,6.58,,,,,3.11,,,,,,,,,,,,,1.45,,,,93.08,,,,1.61,,,,,,166.08
1562419899000,,,2.54,,,,,,,,,,,,103.12,,,,3.84,,,,,,,,,,,,,,,,3.95,,,4.46,,,,,,,,,,,,,,,,,,2.29,,,,48.59,,,,9.06,,,,,,202.10
1562486913000,,,3.48,,,,,,,,,,,,2.44,,,,1.92,,,,,,,,,,0.14,,,,,,5.41,,,3.15,,,,,0.33,,,,,,,,,,,,,8.71,,,,33.96,,,,2.80,,,,,,52.58
1562553800000,,,12.28,,,,,,,,,,6.61,,2.63,,,,4.32,,,,,,,,,,1.00,,,,,,2.08,,,1.84,,,,,,,,,,,,,,,,,,18.35,,,,59.55,,,,6.33,,,,,,71.59
1562620679000,,,6.07,,,,,,,,,,2.03,,3.58,,,,5.65,,,,,,,,,,,,,,,0.42,0.21,,,3.01,,,,,0.02,,,,,,,,,,,,,1.52,,,,16.70,,,,12.20,,,,,,76.83
1562687655000,,,10.82,,,12.52,,,,,,,12.43,,4.26,,,,1.18,,,,,,,,,,2.23,,,,,,5.23,,,,,,,,14.47,,,,,,,,,,,,,3.75,,,,26.55,,,,2.31,,,,,,63.84
1562755228000,,,41.59,,,7.12,,,,,,,18.92,,,,,,4.22,,3.24,,,,,,,,,,,,,1.82,51.15,,,2.00,3.62,,,,10.30,,,,,,,,,14.25,,,,2.83,,,,53.31,,,,18.49,,,,,,121.55
1562821814000,,,62.14,,,,,,,,,,30.88,,27.31,,,,10.55,,,,,,,,,,0.11,,,,,,14.21,,,20.69,,,,,0.26,,,,,,25.75,,,,,,,35.78,,,,36.67,,,,46.67,,,,,,192.29
1562889775000,,,3.63,,,0.16,,,,,,,8.21,,38.93,,,,4.55,,,,,,,,,,1.34,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.52,,,,10.18,,,,32.63,,,,,,122.09
1562957966000,,,30.09,,,0.66,,,,,,,7.03,,,,,,5.68,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,3.78,,,,24.89,,,,38.78,,,,20.30,,,,,,93.01
1563025451000,,,3.36,,,,,,,,,,6.01,,47.32,,,,18.67,,,,,,,,,,0.27,,,,,,4.55,,,11.46,1.85,,,,,,,,,,,,,49.86,,,,3.83,,,,66.55,,,,8.75,,,,,,235.16
1563091362000,,,12.51,,,,,,,,,,31.15,,16.85,,,,6.88,,,,,,,,,,,,,,,,15.59,,,,,,,,0.60,,,,,,,,,55.38,,,,5.35,,,,7.71,,,,30.23,,,,,,230.75
1563158482000,,,71.96,,,16.84,,,,,,,32.56,,52.16,,,,15.44,,5.74,,,,,,,,9.33,,,,,2.68,56.42,,,17.15,3.33,,,,5.35,,,,,,53.06,,,,,,,41.50,,,,13.75,,,,98.91,,,,,,196.55
1563226501000,,,26.59,,,0.48,,,,,,,24.64,,17.14,,,,10.15,,,,,,,,,,0.31,,,,,3.14,6.97,,,19.17,,,,,1.32,,,,,,,,,41.54,,,,7.68,,,,1.92,,,,67.69,,,,,,176.58
1563295219000,,,23.29,,,,,,,,,,27.00,,,,,,13.97,,0.42,,,,,,,,,,,,,3.25,18.64,,,13.87,,,,,1.32,,,,,,14.02,,,,,,,1.44,,,,,,,,30.72,,,,,,39.93
1563362708000,,,96.19,,,65.23,,,,,,,106.72,,118.37,,,,29.15,,1.54,,,,,,,,,,,,,11.69,405.22,,,39.84,,,,,11.48,,,,,,67.85,,,33.62,,,,,,,,20.24,,,,109.91,,,,,,464.44
1563430869000,,,84.06,,,,,,,,,,48.64,,,,,,13.47,,0.41,,,,,,,,0.34,,,,,2.80,13.25,,,38.29,,,,,4.47,,,,,,4.89,,,11.10,,,,23.54,,10.13,,8.00,,,,44.40,,,,,,125.17
1563496525000,,,29.05,,,1.18,,,,,,,15.04,,,,,,8.74,,,,,,,,,,0.12,,,,,,33.48,,,33.41,,,,,1.21,,,,,,9.72,,,,,,,11.51,,,,,,,,32.36,,,,,,88.11
1563564858000,,,13.02,,,,,,,,,,8.00,,,,,,9.46,,,,,,,,,,0.16,,,,,,5.92,,,15.32,,,,,1.95,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,39.85
1563631313000,,,,,,0.01,,,,,,,11.35,,8.27,,,,0.98,,0.73,,,,,,,,0.02,,,,,0.51,1.31,,,5.61,,,,,,,,,,,,,,,,,,3.67,,,,,,,,3.72,,,,,,31.82
1563698150000,,,,,,,,,,,,,4.01,,,,,,0.52,,1.00,,,,,,,,0.05,,,,,0.00,0.67,,,7.55,0.26,,,,,,,,,,,,,1.00,,,,,,,,0.93,,,,6.72,,,,,,13.73
1563765551000,,,2.00,,,,,,,,,,9.86,,,,,,3.50,,,,,,,,,,,,,,,,1.38,,,2.85,,,,,,,,,,,,,,3.80,,,,,,,,,,,,7.14,,,,,,29.81
1563832155000,,,,,,0.83,,,,,,,5.50,,,,,,3.03,,,,,,,,,,0.33,,,,,,0.07,,,10.90,,,,,0.11,,,,,,,,,,,,,4.60,,1.88,,,,,,4.72,,,,,,14.56
1563899459000,,,,,,0.02,,,,,,,3.00,,,,,,3.13,,,,,,,,,,0.43,,,,,1.25,2.18,,,3.50,,,,,,,,,,,,,,21.25,,,,1.02,,,,,,,,16.55,,,,,,42.61
1563966329000,,,8.18,,,,,,,,,,23.01,,,,,,4.93,,,,,,,,,,0.23,,,,,,3.56,,,3.20,,,,,1.28,,,,,,,,,7.50,,,,6.52,,3.16,,14.75,,,,7.54,,,,,,45.65
1564033316000,,,,,,,,,,,,,5.02,,,,,,1.83,,,,,,,,,,,,,,,0.92,1.15,,,,,,,,1.18,,,,,,,,,,,,,,,,,3.28,,,,10.58,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,0.81,,,,0.39,,2.00,,,1.55,,,,,,,,,,,,,,6.75,,,,2.98,,,,5.23,,,,8.41,,,,,,20.91
1564168317000,,,2.32,,,0.08,,,,,,,,,5.72,,,,,,,,,,,,,,1.62,,,13.44,,,2.65,,,,,,,,4.12,,,,,,,,,4.25,,,,0.79,,,,5.24,,,,5.24,,,,,,13.02
1564235604000,,,,,,,,,,,,,21.25,,24.20,,,,3.60,,,,,,,,,,0.14,,,18.60,,,0.51,,,2.20,,,,,,,,,,,,,,4.79,,,,1.63,,4.05,,16.26,,,,11.12,,,,,,24.95
1564302116000,,,,,,,,,,,,,7.00,,4.62,,,,3.61,,,,,,,,,,3.44,,,,,,1.00,,,1.45,,,,,,,,,,,,,,,,,,,,,,3.45,,,,2.51,,,,,,15.08
1564369151000,,,,,,,,,,,,,1.00,,7.06,,,,1.88,,,,,,,,,,0.34,,,,,,1.30,,,0.65,,,,,0.07,,,,,,2.03,,,5.00,,,,1.39,,,,8.94,,,,9.46,,,,,,20.13
1564436686000,,,13.53,,,,,,,,,,3.00,,0.73,,,,2.21,,,,,,,,,,1.25,,,27.86,,,0.76,,,,,,,,,,,,,,,,,16.50,,,,1.15,,,,4.29,,,,7.83,,,,,,18.25
1564503925000,,,,,,,,,,,,,11.40,,16.89,,,,1.68,,,,,,,,,,11.37,,,,,1.11,9.46,,,3.00,,,,,1.10,,,,,,,,,,,,,10.00,,,,19.85,,,,5.06,,,,,,13.27
1564570789000,,,,,,,,,,,,,7.02,,,,,,1.27,,,,,,,,,,7.80,,,,,0.95,1.06,,,0.65,,,,,0.44,,,,,,,,,5.02,,,,,,,,4.89,,,,11.74,,,,,,23.16
1564637313000,,,,,,,,,,,,,2.00,,1.26,,,,1.80,,,,,,,,,,2.45,,,,,,9.85,,,3.71,,,,,,,,,,,,,,6.55,,,,2.44,,5.34,,33.22,,,,5.82,,,,,,54.74
1564705696000,,,12.41,,,,,,,,,,5.29,,40.76,,,,10.13,,,,,,,,,,0.28,,,,,0.95,5.13,,,,,,,,138.84,,,,,,,,,3.52,,,,,,,,85.40,,,,15.77,,,,,,53.54
1564772699000,,,,,,0.03,,,,,,,,,,,,,0.26,,,,,,,,,,6.10,,,,,,10.70,,,,,,,,,,,,,,2.63,,,19.07,,,,0.84,,,,15.70,,,,13.77,,,,,,69.16
1564839134000,,,57.06,,,1.44,,,,,,,17.55,,187.57,,,,18.22,,,,,,,,,,6.23,,,,,,18.10,,,24.00,,,,,609.47,,,,,,6.13,,,40.14,,,,8.90,,38.20,,250.38,,,,17.76,,,,,,41.89
1564905518000,,,3.83,,,1.35,,,,,,,9.00,,0.70,,,,,,,,,,,,,,0.27,,,,,,1.63,,,,,,,,1.09,,,,,,,,,4.01,,,,,,,,10.09,,,,1.60,,,,,,40.06
1564972688000,,,,,,,,,,,,,32.75,,13.54,,,,13.28,,,,,,,,,,,,,,,0.69,5.16,,,5.94,0.59,,,,0.63,,,,,,,,,8.77,,,,1.04,,6.63,,47.32,,,,16.68,,,,,,167.24
1565039690000,,,,,,,,,,,,,,,3.53,,,,7.86,,,,,,,,,,1.02,,,,,0.45,2.86,,,2.16,,,,,,,,,,,2.02,,,12.64,,,,2.40,,,,43.15,,,,3.10,,,,,,102.75
1565106699000,,,,,,,,,,,,,4.00,,21.84,,,,1.70,,,,,,,,,,0.06,,,,,0.44,10.27,,,10.21,,,,,,,,,,,,,,4.54,,,,,,7.23,,17.94,,,,10.29,,,,,,72.86
1565173880000,,,,,,0.61,,,,,,,2.50,,0.72,,,,2.55,,,,,,,,,,0.13,,,,,1.28,6.94,,,12.52,,,,,2.41,,,,,,,,,12.90,,,,,,,,13.10,,,,19.24,,,,,,83.92
1565241308000,,,,,,0.01,,,,,,,2.01,,2.43,,,,0.67,,,,,,,,,,0.71,,,,,,,,,6.51,,,,,,,,,,,,,,13.13,,,,,,6.24,,10.90,,,,7.25,,,,,,52.86
1565308246000,,,7.03,,,,,,,,,,16.18,,15.83,,,,,,,,,,,,,,0.53,,,93.02,,,9.49,,,10.42,,,,,,,,,,,,,,32.63,,,,,,,,12.95,,,,9.90,,,,,,42.24
1565375748000,,,,,,,,,,,,,5.00,,21.15,,,,3.09,,,,,,,,,,0.50,,,33.67,,,15.40,,,5.76,,,,,,,,,,,,,,13.57,,,,,,6.67,,55.01,,,,41.51,,,,,,139.26
1565441736000,,,,,,,,,,,,,5.50,,4.96,,,,,,1.19,,,,,,,,,,,13.96,,,9.28,,,,,,,,,,,,,,4.40,,,16.57,,,,7.16,,8.89,,23.87,,,,10.94,,,,,,34.00
1565509207000,,,,,,0.04,,,,,,,13.60,,2.37,,,,6.13,,,,,,,,,,,,,36.73,,1.16,1.55,,,5.11,,,,,,,,,,,,,,5.04,,,,1.29,,,,21.39,,,,13.65,,,,,,59.71
1565576260000,,,,,,0.01,,,,,,,1.50,,26.48,,,,3.18,,,,,,,,,,3.09,,,,,0.04,8.81,,,1.91,,,,,,,,,,,,,,12.72,,,,1.98,,,,23.79,,,,11.55,,,,,,91.92
1565643196000,,,3.77,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.60,,,,,,1.02,,,2.00,,,,,,,,,,,,,,,,,,1.57,,,,6.77,,,,1.40,,,,,,18.35
1565710691000,,,,,,3.47,,,,,,,,,0.67,,,,4.59,,,,,,,,,,0.10,,,,,,5.86,,,3.30,,,,,1.34,,,,,,,,,,,,,,,5.30,,0.79,,,,8.27,,,,,,17.62
1565776959000,,,27.08,,,,,,,,,,17.11,,87.36,,,,6.40,,,,,,,,,,,,,71.98,2.91,,9.32,,,7.18,0.00,,,,2.03,,,,,,,,,47.60,,,,1.66,,5.23,,53.07,,,,6.73,,,,,,267.71
