timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1558573856000,,,,,,,,,,,,93.04,32.17,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,1.98,,,,,,,19.50,,,,13.18,,,,9.04,,36.52,,,,,,,19.99
1558641898000,,,,,,,,,,,,42.78,24.38,3.37,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,8.15,,,,,,11.60,43.50,,,,20.44,,,,12.24,,4.16,,,55.82,,,,187.16
1558709678000,,,,,,,,,,,,31.69,22.58,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,9.87,,,,,,,39.03,,,,42.72,,,,6.14,,6.51,,,,,,,112.17
1558776750000,,,,,,,,,,,,116.50,17.93,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,1.95,,,,,,16.27,44.04,,,,37.34,,,,5.53,,2.70,,,,,,,65.74
1558842948000,,,,,,,,,,,,83.21,17.33,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,47.30,,,,,,2.30,,,,,,,30.39
1558910067000,,,,,,,,,,,,34.87,16.33,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,17.59,,,,,,12.78,20.40,,,,36.93,,,,4.03,,2.74,,,,,,,26.56
1558977860000,,,,,,,,,,,,61.46,18.41,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,4.18,,,,,,7.95,5.17,,,6.58,16.38,,,,2.01,,2.43,,,17.34,,,,11.28
1559045953000,,,,,,,,,,,,19.60,16.20,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,8.56,,,,,,4.01,9.50,,,,10.87,,,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,26.91,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,4.00,2.00,,,,10.71,,,,1.00,,2.42,,,,,,,24.52
1559179166000,,,,,,,,,,,,14.17,11.12,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.02,,,,,,4.41,,,,,8.06,,,,1.01,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,12.33,13.69,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,8.59,,,,,,15.57,3.02,,,,47.47,,,,8.16,,3.15,,,,,,,28.45
1559315112000,,,,,,,,,,,,73.63,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,5.58,17.50,,,,57.47,,,,11.16,,14.65,,,12.07,,,,25.61
1559382148000,,,,,,,,,,,,58.40,15.51,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,24.42,,,,1.00,,2.30,,,,,,,28.33
1559449529000,,,,,,,,,,,,57.63,,7.25,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,13.14,9.50,,,,16.19,,,,,,11.18,,,,,,,19.79
1559517685000,,,,,,,,,,,,1.17,4.47,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,16.49,,,,1.00,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,9.70,1.51,,,,23.61,,,,,,7.91,,,11.99,,,,24.16
1559653274000,,,,,,,,,,,,141.96,10.97,30.74,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,10.92,,,,,,17.06,24.14,,,,72.14,,,,9.17,,54.87,,,,,,,105.45
1559721446000,,,,,,,,,,,,161.47,17.74,36.89,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,39.07,,,,,,39.18,31.55,,,,66.66,,,,5.02,,,,,15.98,,,,85.36
1559788436000,,,,,,,,,,,,79.13,16.02,9.53,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,12.39,37.24,,,,50.40,,,,1.00,3.80,,,,,,,,81.45
1559855826000,,,,,,,,,,,,8.10,6.72,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,,,,20.22,,,,,,,,0.05,,,,,18.85
1559923832000,,,,,,,,,,,,2.44,2.01,5.72,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,4.51,1.65,,,,17.05,,,,2.03,,,,,,,,0.08,8.17
1559991921000,,,,,,,,,,,,4.69,2.38,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,5.49,10.50,,,1.21,37.08,,,,2.00,,,,,,,,,16.49
1560059515000,,,,,,,,,,,,2.13,0.59,1.70,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.30,,,,,,8.42,,,,,11.22,,,,,,5.38,,,9.99,,,11.58,15.99
1560127542000,,,,,,,,,,,,6.55,5.80,11.34,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.46,,,,,,19.52,,,,,42.89,,,,,5.57,4.12,,,,,,,43.18
1560194172000,,,,,,,,,,,,4.07,17.31,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,,,,,,12.93,14.48,,,,48.68,,,,2.03,,12.01,,,4.00,,,8.85,100.11
1560262359000,,,,,,,,,,,,10.21,0.99,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.86,,,,,28.61,,,,1.00,,,,,11.74,,,,12.92
1560329676000,,,,,,,,,,,,1.83,3.91,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.45,,,,,,8.65,,,,,18.31,,,,1.02,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,1.86,6.20,1.13,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.20,,,,,,4.94,,,,,39.89,,,,2.60,4.02,,,,,,,,35.29
1560464402000,,,,,,,,,,,,5.43,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,9.11,,,,1.41,8.88,,,,,5.09,,,,,,,,15.60
1560531936000,,,,,,,,,,,,2.81,2.16,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.71,,,,,13.77,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,6.36,1.67,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.86,3.50,,,,11.92,,,,,,,,2.91,,,,,11.54
1560668105000,,,,,,,,,,,,82.51,4.16,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,6.93,65.82,,,,19.37,,,,1.01,,3.05,,,,,,,34.98
1560734814000,,,,,,,,,,,,11.75,1.56,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,2.50,,,,12.82,,,,,,6.06,,,,,,,30.59
1560802452000,,,,,,,,,,,,1.98,1.20,4.68,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.98,,,,,,8.85,16.79,,,,22.84,,,,,,,,,,,,44.72,26.38
1560870679000,,,,,,,,,,,,6.11,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,2.01,,,,5.34,,,,,0.84,,,,,,,,29.16
1560937524000,,,,,,,,,,,,1.29,,1.30,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.81,3.52,,,,5.30,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.06,,,,,,,,,,,1.53,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,4.42,1.89,1.43,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.02,,,,,,8.40,,,,,1.22,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,6.23,4.90,1.94,,,,,,,,,,,,,,,,2.05,,,,,,,2.23,,,,,,,,,4.03,,,,,,11.53,,,,,32.21,,,,1.20,,,,,,,,,12.49
1561208281000,,,,,,,,,,,,7.96,2.73,4.84,,,,,,,,,,,,,,,,1.55,,,,,,,0.26,0.27,,,,,,,,3.61,,,,,,9.36,2.51,,,,35.36,,,,,1.08,,,,,,,,43.50
1561275287000,,,,,,,,,,,,8.27,5.22,8.96,,,,,,,,,,,,,,,,4.51,,,,,,,0.81,,,,,,,,,,,,,,,2.52,9.50,,,,64.84,,,,11.06,1.17,,,,,,,,46.31
1561342449000,,,,,,,,,,,,0.63,1.48,1.73,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,12.82,6.50,,,,38.30,,,,7.03,7.33,,,,,,,,21.59
1561409629000,,,,,,,,,,,,0.34,2.69,1.82,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.48,,,,,,,,,,,7.44,,,,2.02,1.23,,,,,,,0.04,5.30
1561476955000,,,,,,,,,,,,0.10,1.89,,,,,,,,,,,,,,,,,1.35,,,,,,,0.44,,,,,,,,,2.77,,,,,,,,,,,9.12,,,,1.00,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,7.03,4.46,10.02,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,3.25,,,,,,15.56,2.01,,,,21.58,,,,3.01,,,,,,,,3.07,35.68
1561611356000,,,,,,,,,,,,12.54,13.04,101.70,,,,,,,,,,,,,,,,12.92,,,,,,,,0.88,,,,,,,,,,,,,,41.85,24.00,,,,123.78,,,,41.89,35.06,22.53,,0.01,,,,2.37,132.20
1561679479000,,,,,,,,,,,,5.25,21.83,28.84,,,,,,,,,61.86,,,,,,,4.31,,,,,,,3.59,3.80,,,,,,,,2.41,,,,,,109.06,10.00,,,,,,,,36.63,17.03,15.42,,0.27,,,,0.88,252.28
1561747149000,,,,,,,,,,,,4.35,16.71,20.35,,,,,,,,,20.24,,,,,,,2.14,,,,,,,15.05,,,,,,,,,1.95,,,,,,26.56,3.32,,,,,,,,24.29,9.57,,,,,,,6.74,155.98
1561814305000,,,,,,,,,,,,19.57,7.84,5.02,,,,,,,,,9.95,,,,,,,6.57,,,,,,,11.91,,,,,,,,,0.12,,,,,,19.21,2.01,,,,,,,,6.06,2.55,,,7.21,,,,,40.72
1561881035000,,,,,,,,,,,,1.48,5.00,,,,,,,,,,20.75,,,,,,,1.86,,,,,,,0.81,,,,,,,,,,,,,,,11.97,,,,,,,,,7.02,2.82,,,0.31,,,,,26.20
1561948615000,,,,,,,,,,,,1.75,9.75,4.39,,,,,,,,,42.90,,,,,,,3.05,,,,,,,3.67,,,,,,,,,,,,,,,44.56,5.00,,,,,,,,7.04,5.25,2.33,,,,,,,26.72
1562015969000,,,,,,,,,,,,5.77,6.79,6.31,,,,,,,,,9.27,,,,,,,15.81,,,,,,,,,,,,,,,,0.01,,,,,,2.61,7.51,,,,,,,,9.85,,2.07,,,,,,,53.89
1562082973000,,,,,,,,,,,,0.30,11.42,3.30,,,,,,,,,38.24,,,,,,,18.70,,,,,,,0.68,,,,,,,,,1.26,,,,,,20.33,4.01,,,13.23,,,,,16.61,3.58,,,,,,,,132.65
1562150796000,,,,,,,,,,,,2.52,4.83,,,,,,,,,,20.81,,,,,,,36.98,,,,,,,,5.07,,,,,,,,2.17,,,,,,3.50,5.53,,,,,,,,9.44,2.80,,,0.45,,,,,52.51
1562218341000,,,,,,,,,,,,10.57,3.97,12.47,,,0.30,9.06,,,,,25.66,,,,,,,11.08,,,,,,,,,,,,,,,,3.24,,,,,,,16.34,,,,,,,,10.64,3.12,,,0.37,,,,,75.81
1562285611000,,,,,,,,,,,,48.95,1.43,31.57,,,,4.50,,,,,33.24,,,,,,,1.55,,,,,,,5.20,0.48,,,,,,,,1.00,,,,,,12.92,44.40,,,4.57,,,,,5.52,8.91,,,,,,,,101.38
1562352854000,,,,,,,,,,,,1.74,3.64,21.05,,,,,,,,,93.08,,,,,,,6.58,,,,,,,3.11,,,,,,,,,,,,,,,14.19,,,,,,,,,1.61,1.45,,,,,,,,166.08
1562419899000,,,,,,,,,,,,3.95,3.84,103.12,,,,,,,,,48.59,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,9.06,2.29,,,,,,,,202.10
1562486913000,,,,,,,,,,,,5.41,1.92,2.44,,,,,,,,,33.96,,,,,,,3.15,,,,,,,0.33,,,,,,,,,0.14,,,,,,3.48,,,,,,,,,2.80,8.71,,,,,,,,52.58
1562553800000,,,,,,,,,,,,2.08,4.32,2.63,,,,,,,,,59.55,,,,,,,1.84,,,,,,,,,,,,,,,,1.00,,,,,,12.28,6.61,,,,,,,,6.33,18.35,,,,,,,,71.59
1562620679000,,,,,,,,,,,,0.21,5.65,3.58,,,,,,,,,16.70,,,,,,,3.01,,,,,,,0.02,0.42,,,,,,,,,,,,,,6.07,2.03,,,,,,,,12.20,1.52,,,,,,,,76.83
1562687655000,,,,,,,,,,,,5.23,1.18,4.26,,,,,,,,,26.55,,,,,,,,,,,,,,14.47,,,,,,,,,2.23,,,,,,10.82,12.43,,,,,,,,2.31,3.75,,,12.52,,,,,63.84
1562755228000,,,,,,,,,,,,51.15,4.22,,,,,14.25,,,,,53.31,,,,,,,2.00,,,,,,,10.30,1.82,,,,,,,,,,,,,,41.59,18.92,,,3.62,,,,,18.49,2.83,,,7.12,,,,3.24,121.55
1562821814000,,,,,,,,,,,,14.21,10.55,27.31,,,,,,,,,36.67,,,,,,,20.69,,,,,,,0.26,,,,,,,,,0.11,,,,,,62.14,30.88,,,,,,,,46.67,35.78,25.75,,,,,,,192.29
1562889775000,,,,,,,,,,,,0.00,4.55,38.93,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,3.63,8.21,,,,,,,,32.63,1.52,,,0.16,,,,,122.09
1562957966000,,,,,,,,,,,,7.97,5.68,,,,,3.78,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,7.03,,,,,,,,20.30,24.89,,,0.66,,,,,93.01
1563025451000,,,,,,,,,,,,4.55,18.67,47.32,,,,49.86,,,,,66.55,,,,,,,11.46,,,,,,,,,,,,,,,,0.27,,,,,,3.36,6.01,,,1.85,,,,,8.75,3.83,,,,,,,,235.16
1563091362000,,,,,,,,,,,,15.59,6.88,16.85,,,,55.38,,,,,7.71,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,12.51,31.15,,,,,,,,30.23,5.35,,,,,,,,230.75
1563158482000,,,,,,,,,,,,56.42,15.44,52.16,,,,,,,,,13.75,,,,,,,17.15,,,,,,,5.35,2.68,,,,,,,,9.33,,,,,,71.96,32.56,,,3.33,,,,,98.91,41.50,53.06,,16.84,,,,5.74,196.55
1563226501000,,,,,,,,,,,,6.97,10.15,17.14,,,,41.54,,,,,1.92,,,,,,,19.17,,,,,,,1.32,3.14,,,,,,,,0.31,,,,,,26.59,24.64,,,,,,,,67.69,7.68,,,0.48,,,,,176.58
1563295219000,,,,,,,,,,,,18.64,13.97,,,,,,,,,,,,,,,,,13.87,,,,,,,1.32,3.25,,,,,,,,,,,,,,23.29,27.00,,,,,,,,30.72,1.44,14.02,,,,,,0.42,39.93
1563362708000,,,,,,,,,,,,405.22,29.15,118.37,,,,33.62,,,,,20.24,,,,,,,39.84,,,,,,,11.48,11.69,,,,,,,,,,,,,,96.19,106.72,,,,,,,,109.91,,67.85,,65.23,,,,1.54,464.44
1563430869000,,,,,,,,,,,,13.25,13.47,,,,,11.10,,,,,8.00,,,10.13,,,,38.29,,,,,,,4.47,2.80,,,,,,,,0.34,,,,,,84.06,48.64,,,,,,,,44.40,23.54,4.89,,,,,,0.41,125.17
1563496525000,,,,,,,,,,,,33.48,8.74,,,,,,,,,,,,,,,,,33.41,,,,,,,1.21,,,,,,,,,0.12,,,,,,29.05,15.04,,,,,,,,32.36,11.51,9.72,,1.18,,,,,88.11
1563564858000,,,,,,,,,,,,5.92,9.46,,,,,,,,,,,,,,,,,15.32,,,,,,,1.95,,,,,,,,,0.16,,,,,,13.02,8.00,,,,,,,,25.31,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,1.31,0.98,8.27,,,,,,,,,,,,,,,,5.61,,,,,,,,0.51,,,,,,,,0.02,,,,,,,11.35,,,,,,,,3.72,3.67,,,0.01,,,,0.73,31.82
1563698150000,,,,,,,,,,,,0.67,0.52,,,,,1.00,,,,,0.93,,,,,,,7.55,,,,,,,,0.00,,,,,,,,0.05,,,,,,,4.01,,,0.26,,,,,6.72,,,,,,,,1.00,13.73
1563765551000,,,,,,,,,,,,1.38,3.50,,,,,3.80,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,2.00,9.86,,,,,,,,7.14,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,0.07,3.03,,,,,,,,,,,,,1.88,,,,10.90,,,,,,,0.11,,,,,,,,,0.33,,,,,,,5.50,,,,,,,,4.72,4.60,,,0.83,,,,,14.56
1563899459000,,,,,,,,,,,,2.18,3.13,,,,,21.25,,,,,,,,,,,,3.50,,,,,,,,1.25,,,,,,,,0.43,,,,,,,3.00,,,,,,,,16.55,1.02,,,0.02,,,,,42.61
1563966329000,,,,,,,,,,,,3.56,4.93,,,,,7.50,,,,,14.75,,,3.16,,,,3.20,,,,,,,1.28,,,,,,,,,0.23,,,,,,8.18,23.01,,,,,,,,7.54,6.52,,,,,,,,45.65
1564033316000,,,,,,,,,,,,1.15,1.83,,,,,,,,,,3.28,,,,,,,,,,,,,,1.18,0.92,,,,,,,,,,,,,,,5.02,,,,,,,,10.58,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,2.00,5.10,,,,0.39,6.75,,,,,5.23,,,,,,,1.55,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,8.41,2.98,,,,,,,,20.91
1564168317000,,,,,,,,,,,,2.65,,5.72,,,,4.25,,,,,5.24,,,,,,,,,,,,,,4.12,,,,,,,,,1.62,,13.44,,,,2.32,,,,,,,,,5.24,0.79,,,0.08,,,,,13.02
1564235604000,,,,,,,,,,,,0.51,3.60,24.20,,,,4.79,,,,,16.26,,,4.05,,,,2.20,,,,,,,,,,,,,,,,0.14,,18.60,,,,,21.25,,,,,,,,11.12,1.63,,,,,,,,24.95
1564302116000,,,,,,,,,,,,1.00,3.61,4.62,,,,,,,,,3.45,,,,,,,1.45,,,,,,,,,,,,,,,,3.44,,,,,,,7.00,,,,,,,,2.51,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,1.30,1.88,7.06,,,,5.00,,,,,8.94,,,,,,,0.65,,,,,,,0.07,,,,,,,,,0.34,,,,,,,1.00,,,,,,,,9.46,1.39,2.03,,,,,,,20.13
1564436686000,,,,,,,,,,,,0.76,2.21,0.73,,,,16.50,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,1.25,,27.86,,,,13.53,3.00,,,,,,,,7.83,1.15,,,,,,,,18.25
1564503925000,,,,,,,,,,,,9.46,1.68,16.89,,,,,,,,,19.85,,,,,,,3.00,,,,,,,1.10,1.11,,,,,,,,11.37,,,,,,,11.40,,,,,,,,5.06,10.00,,,,,,,,13.27
1564570789000,,,,,,,,,,,,1.06,1.27,,,,,5.02,,,,,4.89,,,,,,,0.65,,,,,,,0.44,0.95,,,,,,,,7.80,,,,,,,7.02,,,,,,,,11.74,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,9.85,1.80,1.26,,,,6.55,,,,,33.22,,,5.34,,,,3.71,,,,,,,,,,,,,,,,2.45,,,,,,,2.00,,,,,,,,5.82,2.44,,,,,,,,54.74
1564705696000,,,,,,,,,,,,5.13,10.13,40.76,,,,3.52,,,,,85.40,,,,,,,,,,,,,,138.84,0.95,,,,,,,,0.28,,,,,,12.41,5.29,,,,,,,,15.77,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,10.70,0.26,,,,,19.07,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,13.77,0.84,2.63,,0.03,,,,,69.16
1564839134000,,,,,,,,,,,,18.10,18.22,187.57,,,,40.14,,,,,250.38,,,38.20,,,,24.00,,,,,,,609.47,,,,,,,,,6.23,,,,,,57.06,17.55,,,,,,,,17.76,8.90,6.13,,1.44,,,,,41.89
1564905518000,,,,,,,,,,,,1.63,,0.70,,,,4.01,,,,,10.09,,,,,,,,,,,,,,1.09,,,,,,,,,0.27,,,,,,3.83,9.00,,,,,,,,1.60,,,,1.35,,,,,40.06
1564972688000,,,,,,,,,,,,5.16,13.28,13.54,,,,8.77,,,,,47.32,,,6.63,,,,5.94,,,,,,,0.63,0.69,,,,,,,,,,,,,,,32.75,,,0.59,,,,,16.68,1.04,,,,,,,,167.24
1565039690000,,,,,,,,,,,,2.86,7.86,3.53,,,,12.64,,,,,43.15,,,,,,,2.16,,,,,,,,0.45,,,,,,,,1.02,,,,,,,,,,,,,,,3.10,2.40,2.02,,,,,,,102.75
1565106699000,,,,,,,,,,,,10.27,1.70,21.84,,,,4.54,,,,,17.94,,,7.23,,,,10.21,,,,,,,,0.44,,,,,,,,0.06,,,,,,,4.00,,,,,,,,10.29,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,6.94,2.55,0.72,,,,12.90,,,,,13.10,,,,,,,12.52,,,,,,,2.41,1.28,,,,,,,,0.13,,,,,,,2.50,,,,,,,,19.24,,,,0.61,,,,,83.92
1565241308000,,,,,,,,,,,,,0.67,2.43,,,,13.13,,,,,10.90,,,6.24,,,,6.51,,,,,,,,,,,,,,,,0.71,,,,,,,2.01,,,,,,,,7.25,,,,0.01,,,,,52.86
1565308246000,,,,,,,,,,,,9.49,,15.83,,,,32.63,,,,,12.95,,,,,,,10.42,,,,,,,,,,,,,,,,0.53,,93.02,,,,7.03,16.18,,,,,,,,9.90,,,,,,,,,42.24
1565375748000,,,,,,,,,,,,15.40,3.09,21.15,,,,13.57,,,,,55.01,,,6.67,,,,5.76,,,,,,,,,,,,,,,,0.50,,33.67,,,,,5.00,,,,,,,,41.51,,,,,,,,,139.26
1565441736000,,,,,,,,,,,,9.28,,4.96,,,,16.57,,,,,23.87,,,8.89,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,5.50,,,,,,,,10.94,7.16,4.40,,,,,,1.19,34.00
1565509207000,,,,,,,,,,,,1.55,6.13,2.37,,,,5.04,,,,,21.39,,,,,,,5.11,,,,,,,,1.16,,,,,,,,,,36.73,,,,,13.60,,,,,,,,13.65,1.29,,,0.04,,,,,59.71
1565576260000,,,,,,,,,,,,8.81,3.18,26.48,,,,12.72,,,,,23.79,,,,,,,1.91,,,,,,,,0.04,,,,,,,,3.09,,,,,,,1.50,,,,,,,,11.55,1.98,,,0.01,,,,,91.92
1565643196000,,,,,,,,,,,,1.02,,,,,,,,,,,6.77,,,,,,,2.00,,,,,,,,,,,,,,,,0.60,,,,,,3.77,3.00,,,,,,,,1.40,1.57,,,,,,,,18.35
1565710691000,,,,,,,,,,,,5.86,4.59,0.67,,,,,,,,,0.79,,,5.30,,,,3.30,,,,,,,1.34,,,,,,,,,0.10,,,,,,,,,,,,,,,8.27,,,,3.47,,,,,17.62
1565776959000,,,,,,,,,,,,9.32,6.40,87.36,,,2.91,47.60,,,,,53.07,,,5.23,,,,7.18,,,,,,,2.03,,,,,,,,,,,71.98,,,,27.08,17.11,,,0.00,,,,,6.73,1.66,,,,,,,,267.71
