timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1559045953000,,9.50,,,,,,,,,,,,,16.20,,,,,8.56,10.87,,4.01,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,19.60,,50.59
1559112912000,,2.00,,,,,,,,,,,,,24.17,,,,,10.49,10.71,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.42,,,,,26.91,,24.52
1559179166000,,,,,,,,,,,,,,,11.12,,,,,0.02,8.06,,4.41,,,,,,,,,,,,,,,,,,,,,1.13,,1.01,,,,,,,,,,,,,,,,,,14.17,,8.90
1559247339000,,3.02,,,,,,,,,,,,,13.69,,,,,8.59,47.47,,15.57,,,,,,,,,,,,,,,,,,,,,3.46,,8.16,,,,,,,,,,,,,3.15,,,,,12.33,,28.45
1559315112000,,17.50,,,,,,,,,,,,,37.93,,,,,8.11,57.47,,5.58,,,,,,,,,,,,,,,,,,,,,,12.07,11.16,,,,,,,,,,,,,14.65,,,,,73.63,,25.61
1559382148000,,7.10,,,,,,,,,,,7.88,,15.51,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.30,,,,,58.40,,28.33
1559449529000,,9.50,,,,,,,,,,,7.25,,,,,,,,16.19,,13.14,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,11.18,,,,,57.63,,19.79
1559517685000,,,,,,,,,,,,,,,4.47,,,,,,16.49,,5.85,,,,,,,,,,,,,,,,,,,,,1.96,,1.00,,,,,,,,,,,,,,,,,,1.17,,21.57
1559586560000,,1.51,,,,,,,,,,,,,,,,,,15.19,23.61,,9.70,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,7.91,,,,,31.74,,24.16
1559653274000,,24.14,,,,,,,,,,,30.74,,10.97,,,,,10.92,72.14,,17.06,,,,,,,,,,,,,,,,,,,,,9.72,,9.17,,,,,,,,,,,,,54.87,,,,,141.96,,105.45
1559721446000,,31.55,,,,,,,,,,,36.89,,17.74,,,,,39.07,66.66,,39.18,,,,,,,,,,,,,,,,,,,,,3.00,15.98,5.02,,,,,,,,,,,,,,,,,,161.47,,85.36
1559788436000,,37.24,,,,,,,,,,,9.53,,16.02,,,,,,50.40,,12.39,,,,,,,,,,3.80,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,79.13,,81.45
1559855826000,,4.00,,,,,,,,,,,,,6.72,,,,,,20.22,,1.50,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.05,8.10,,18.85
1559923832000,,1.65,,,,,,,,,,,5.72,,2.01,,,,,,17.05,,4.51,,,,,,,,,,,,,,,,,,,,,3.60,,2.03,,,,,,,,,,,,0.08,,,,,,2.44,,8.17
1559991921000,,10.50,,,,,,,,,,,16.02,,2.38,,,1.21,,0.55,37.08,,5.49,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.69,,16.49
1560059515000,,,,,,,,,,,,,1.70,,0.59,,,,,0.30,11.22,,8.42,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,0.31,11.58,5.38,,,,,2.13,,15.99
1560127542000,,,,,,,,,,,,,11.34,,5.80,,,,,6.46,42.89,,19.52,,,,,,,,,,5.57,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.12,,,,,6.55,,43.18
1560194172000,,14.48,,,,,,,,,,,8.62,,17.31,,,,,26.01,48.68,,12.93,,,,,,,,,,,,,,,,,,,,,,4.00,2.03,,,,,,,,,,,,8.85,12.01,,,,,4.07,,100.11
1560262359000,,,,,,,,,,,,,12.84,,0.99,,,,,1.69,28.61,,1.86,,,,,,,,,,,,,,,,,,,,,,11.74,1.00,,,,,,,,,,,,,,,,,,10.21,,12.92
1560329676000,,,,,,,,,,,,,,,3.91,,,,,0.45,18.31,,8.65,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.30,,,,,,,1.83,,40.20
1560397568000,,,,,,,,,,,,,1.13,,6.20,,,,,0.20,39.89,,4.94,,,,,,,,,,4.02,,,,,,,,,,,3.88,,2.60,,,,,,,,,,,,,,,,,,1.86,,35.29
1560464402000,,,,,,,,,,,,,2.88,,,,,1.41,,0.55,8.88,,9.11,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,15.60
1560531936000,,,,,,,,,,,,,2.64,,2.16,,,,,0.01,13.77,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,8.43
1560599838000,,3.50,,,,,,,,,,,,,1.67,,,,,,11.92,,3.86,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.91,6.36,,11.54
1560668105000,,65.82,,,,,,,,,,,7.61,,4.16,,,,,3.86,19.37,,6.93,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.05,,,,,82.51,,34.98
1560734814000,,2.50,,,,,,,,,,,2.07,,1.56,,,,,,12.82,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,11.75,,30.59
1560802452000,,16.79,,,,,,,,,,,4.68,,1.20,,,,,0.98,22.84,,8.85,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,44.72,,,,,,1.98,,26.38
1560870679000,,2.01,,,,,,,,,,,,,1.10,,,,,,5.34,,3.93,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,29.16
1560937524000,,3.52,,,,,,,,,,,1.30,,,,,,,,5.30,,1.81,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.29,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,0.06,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,2.98,,6.87
1561073016000,,,,,,,,,,,,,1.43,,1.89,,,,,0.02,1.22,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,4.42,,11.38
1561140851000,,,,,,,,,,,,,1.94,,4.90,,,,,4.03,32.21,,11.53,,,,,,,,,,,,,,,,,,,,,2.05,,1.20,,,,,,,,,,,2.23,,,,,,,6.23,,12.49
1561208281000,,2.51,,,,,,,,,,,4.84,,2.73,,,,,3.61,35.36,,9.36,,,,,,,,,,1.08,,0.27,,,,,,,,,1.55,,,,,,,,,,,,,0.26,,,,,,,7.96,,43.50
1561275287000,,9.50,,,,,,,,,,,8.96,,5.22,,,,,,64.84,,2.52,,,,,,,,,,1.17,,,,,,,,,,,4.51,,11.06,,,,,,,,,,,0.81,,,,,,,8.27,,46.31
1561342449000,,6.50,,,,,,,,,,,1.73,,1.48,,,,,,38.30,,12.82,,,,,,,,,,7.33,,,,,,,,,,,,,7.03,,,,,,,,,,,13.43,,,,,,,0.63,,21.59
1561409629000,,,,,,,,,,,,,1.82,,2.69,,,,,0.48,7.44,,,,,,,,,,,,1.23,,,,,,,,,,,,,2.02,,,,,,,,,,,2.13,0.04,,,,,,0.34,,5.30
1561476955000,,,,,,,,,,,,,,,1.89,,,,,2.77,9.12,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.00,,,,,,,,,,,0.44,,,,,,,0.10,,6.81
1561543836000,,2.01,,,,,,,,,,,10.02,,4.46,,,,,3.25,21.58,,15.56,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.44,3.07,,,,,,7.03,,35.68
1561611356000,,24.00,,,,,,,,,,,101.70,,13.04,,,,,,123.78,,41.85,,,,,,,,,,35.06,,0.88,,,,,,,,,12.92,,41.89,,,,,,,,,,,,2.37,22.53,,,,0.01,12.54,,132.20
1561679479000,,10.00,,,,,,,,,,,28.84,,21.83,,,,,2.41,,,109.06,,,,,,,,,,17.03,,3.80,,,,,,,,,4.31,,36.63,,,,,,,,,,,3.59,0.88,15.42,61.86,,,0.27,5.25,,252.28
1561747149000,,3.32,,,,,,,,,,,20.35,,16.71,,,,,1.95,,,26.56,,,,,,,,,,9.57,,,,,,,,,,,2.14,,24.29,,,,,,,,,,,15.05,6.74,,20.24,,,,4.35,,155.98
1561814305000,,2.01,,,,,,,,,,,5.02,,7.84,,,,,0.12,,,19.21,,,,,,,,,,2.55,,,,,,,,,,,6.57,,6.06,,,,,,,,,,,11.91,,,9.95,,,7.21,19.57,,40.72
1561881035000,,,,,,,,,,,,,,,5.00,,,,,,,,11.97,,,,,,,,,,2.82,,,,,,,,,,,1.86,,7.02,,,,,,,,,,,0.81,,,20.75,,,0.31,1.48,,26.20
1561948615000,,5.00,,,,,,,,,,,4.39,,9.75,,,,,,,,44.56,,,,,,,,,,5.25,,,,,,,,,,,3.05,,7.04,,,,,,,,,,,3.67,,2.33,42.90,,,,1.75,,26.72
1562015969000,,7.51,,,,,,,,,,,6.31,,6.79,,,,,0.01,,,2.61,,,,,,,,,,,,,,,,,,,,,15.81,,9.85,,,,,,,,,,,,,2.07,9.27,,,,5.77,,53.89
1562082973000,,4.01,,,,,,,,,,,3.30,,11.42,,,13.23,,1.26,,,20.33,,,,,,,,,,3.58,,,,,,,,,,,18.70,,16.61,,,,,,,,,,,0.68,,,38.24,,,,0.30,,132.65
1562150796000,,5.53,,,,,,,,,,,,,4.83,,,,,2.17,,,3.50,,,,,,,,,,2.80,,5.07,,,,,,,,,36.98,,9.44,,,,,,,,,,,,,,20.81,,,0.45,2.52,,52.51
1562218341000,,16.34,,,9.06,,,,,,,,12.47,,3.97,,,,,3.24,,,,,,,,,,,,,3.12,,,,,,,,,,,11.08,,10.64,,,,,,,,,,,,,,25.66,,,0.37,10.57,,76.11
1562285611000,,44.40,,,4.50,,,,,,,,31.57,,1.43,,,4.57,,1.00,,,12.92,,,,,,,,,,8.91,,0.48,,,,,,,,,1.55,,5.52,,,,,,,,,,,5.20,,,33.24,,,,48.95,,101.38
1562352854000,,,,,,,,,,,,,21.05,,3.64,,,,,,,,14.19,,,,,,,,,,1.45,,,,,,,,,,,6.58,,1.61,,,,,,,,,,,3.11,,,93.08,,,,1.74,,166.08
1562419899000,,,,,,,,,,,,,103.12,,3.84,,,,,,,,2.54,,,,,,,,,,2.29,,,,,,,,,,,4.46,,9.06,,,,,,,,,,,,,,48.59,,,,3.95,,202.10
1562486913000,,,,,,,,,,,,,2.44,,1.92,,,,,0.14,,,3.48,,,,,,,,,,8.71,,,,,,,,,,,3.15,,2.80,,,,,,,,,,,0.33,,,33.96,,,,5.41,,52.58
1562553800000,,6.61,,,,,,,,,,,2.63,,4.32,,,,,1.00,,,12.28,,,,,,,,,,18.35,,,,,,,,,,,1.84,,6.33,,,,,,,,,,,,,,59.55,,,,2.08,,71.59
1562620679000,,2.03,,,,,,,,,,,3.58,,5.65,,,,,,,,6.07,,,,,,,,,,1.52,,0.42,,,,,,,,,3.01,,12.20,,,,,,,,,,,0.02,,,16.70,,,,0.21,,76.83
1562687655000,,12.43,,,,,,,,,,,4.26,,1.18,,,,,2.23,,,10.82,,,,,,,,,,3.75,,,,,,,,,,,,,2.31,,,,,,,,,,,14.47,,,26.55,,,12.52,5.23,,63.84
1562755228000,,18.92,,,14.25,,,,,,,,,,4.22,,,3.62,,,,,41.59,,,,,,,,,,2.83,,1.82,,,,,,,,,2.00,,18.49,,,,,,,,,,,10.30,3.24,,53.31,,,7.12,51.15,,121.55
1562821814000,,30.88,,,,,,,,,,,27.31,,10.55,,,,,0.11,,,62.14,,,,,,,,,,35.78,,,,,,,,,,,20.69,,46.67,,,,,,,,,,,0.26,,25.75,36.67,,,,14.21,,192.29
1562889775000,,8.21,,,,,,,,,,,38.93,,4.55,,,,,1.34,,,3.63,,,,,,,,,,1.52,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,10.18,,,0.16,0.00,,122.09
1562957966000,,7.03,,,3.78,,,,,,,,,,5.68,,,,,,,,30.09,,,,,,,,,,24.89,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,38.78,,,0.66,7.97,,93.01
1563025451000,,6.01,,,49.86,,,,,,,,47.32,,18.67,,,1.85,,0.27,,,3.36,,,,,,,,,,3.83,,,,,,,,,,,11.46,,8.75,,,,,,,,,,,,,,66.55,,,,4.55,,235.16
1563091362000,,31.15,,,55.38,,,,,,,,16.85,,6.88,,,,,,,,12.51,,,,,,,,,,5.35,,,,,,,,,,,,,30.23,,,,,,,,,,,0.60,,,7.71,,,,15.59,,230.75
1563158482000,,32.56,,,,,,,,,,,52.16,,15.44,,,3.33,,9.33,,,71.96,,,,,,,,,,41.50,,2.68,,,,,,,,,17.15,,98.91,,,,,,,,,,,5.35,5.74,53.06,13.75,,,16.84,56.42,,196.55
1563226501000,,24.64,,,41.54,,,,,,,,17.14,,10.15,,,,,0.31,,,26.59,,,,,,,,,,7.68,,3.14,,,,,,,,,19.17,,67.69,,,,,,,,,,,1.32,,,1.92,,,0.48,6.97,,176.58
1563295219000,,27.00,,,,,,,,,,,,,13.97,,,,,,,,23.29,,,,,,,,,,1.44,,3.25,,,,,,,,,13.87,,30.72,,,,,,,,,,,1.32,0.42,14.02,,,,,18.64,,39.93
1563362708000,,106.72,,,33.62,,,,,,,,118.37,,29.15,,,,,,,,96.19,,,,,,,,,,,,11.69,,,,,,,,,39.84,,109.91,,,,,,,,,,,11.48,1.54,67.85,20.24,,,65.23,405.22,,464.44
1563430869000,,48.64,,,11.10,,,,,,,,,,13.47,,,,,0.34,,,84.06,,,,,,,,,,23.54,10.13,2.80,,,,,,,,,38.29,,44.40,,,,,,,,,,,4.47,0.41,4.89,8.00,,,,13.25,,125.17
1563496525000,,15.04,,,,,,,,,,,,,8.74,,,,,0.12,,,29.05,,,,,,,,,,11.51,,,,,,,,,,,33.41,,32.36,,,,,,,,,,,1.21,,9.72,,,,1.18,33.48,,88.11
1563564858000,,8.00,,,,,,,,,,,,,9.46,,,,,0.16,,,13.02,,,,,,,,,,,,,,,,,,,,,15.32,,25.31,,,,,,,,,,,1.95,,,,,,,5.92,,39.85
1563631313000,,11.35,,,,,,,,,,,8.27,,0.98,,,,,0.02,,,,,,,,,,,,,3.67,,0.51,,,,,,,,,5.61,,3.72,,,,,,,,,,,,0.73,,,,,0.01,1.31,,31.82
1563698150000,,4.01,,,1.00,,,,,,,,,,0.52,,,0.26,,0.05,,,,,,,,,,,,,,,0.00,,,,,,,,,7.55,,6.72,,,,,,,,,,,,1.00,,0.93,,,,0.67,,13.73
1563765551000,,9.86,,,3.80,,,,,,,,,,3.50,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.85,,7.14,,,,,,,,,,,,,,,,,,1.38,,29.81
1563832155000,,5.50,,,,,,,,,,,,,3.03,,,,,0.33,,,,,,,,,,,,,4.60,1.88,,,,,,,,,,10.90,,4.72,,,,,,,,,,,0.11,,,,,,0.83,0.07,,14.56
1563899459000,,3.00,,,21.25,,,,,,,,,,3.13,,,,,0.43,,,,,,,,,,,,,1.02,,1.25,,,,,,,,,3.50,,16.55,,,,,,,,,,,,,,,,,0.02,2.18,,42.61
1563966329000,,23.01,,,7.50,,,,,,,,,,4.93,,,,,0.23,,,8.18,,,,,,,,,,6.52,3.16,,,,,,,,,,3.20,,7.54,,,,,,,,,,,1.28,,,14.75,,,,3.56,,45.65
1564033316000,,5.02,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,10.58,,,,,,,,,,,1.18,,,3.28,,,,1.15,,14.65
1564101403000,,,,,6.75,,,,,,,,,,5.10,,,,,0.81,,,,,,,,,,,,,2.98,,,,,,,,,,,1.55,,8.41,,,,,,,,,,,,,,5.23,,,,2.00,,21.30
1564168317000,,,,,4.25,,,,,,,,5.72,,,,,,,1.62,,,2.32,,,,,,,13.44,,,0.79,,,,,,,,,,,,,5.24,,,,,,,,,,,4.12,,,5.24,,,0.08,2.65,,13.02
1564235604000,,21.25,,,4.79,,,,,,,,24.20,,3.60,,,,,0.14,,,,,,,,,,18.60,,,1.63,4.05,,,,,,,,,,2.20,,11.12,,,,,,,,,,,,,,16.26,,,,0.51,,24.95
1564302116000,,7.00,,,,,,,,,,,4.62,,3.61,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.51,,,,,,,,,,,,,,3.45,,,,1.00,,15.08
1564369151000,,1.00,,,5.00,,,,,,,,7.06,,1.88,,,,,0.34,,,,,,,,,,,,,1.39,,,,,,,,,,,0.65,,9.46,,,,,,,,,,,0.07,,2.03,8.94,,,,1.30,,20.13
1564436686000,,3.00,,,16.50,,,,,,,,0.73,,2.21,,,,,1.25,,,13.53,,,,,,,27.86,,,1.15,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,4.29,,,,0.76,,18.25
1564503925000,,11.40,,,,,,,,,,,16.89,,1.68,,,,,11.37,,,,,,,,,,,,,10.00,,1.11,,,,,,,,,3.00,,5.06,,,,,,,,,,,1.10,,,19.85,,,,9.46,,13.27
1564570789000,,7.02,,,5.02,,,,,,,,,,1.27,,,,,7.80,,,,,,,,,,,,,,,0.95,,,,,,,,,0.65,,11.74,,,,,,,,,,,0.44,,,4.89,,,,1.06,,23.16
1564637313000,,2.00,,,6.55,,,,,,,,1.26,,1.80,,,,,2.45,,,,,,,,,,,,,2.44,5.34,,,,,,,,,,3.71,,5.82,,,,,,,,,,,,,,33.22,,,,9.85,,54.74
1564705696000,,5.29,,,3.52,,,,,,,,40.76,,10.13,,,,,0.28,,,12.41,,,,,,,,,,,,0.95,,,,,,,,,,,15.77,,,,,,,,,,,138.84,,,85.40,,,,5.13,,53.54
1564772699000,,,,,19.07,,,,,,,,,,0.26,,,,,6.10,,,,,,,,,,,,,0.84,,,,,,,,,,,,,13.77,,,,,,,,,,,,,2.63,15.70,,,0.03,10.70,,69.16
1564839134000,,17.55,,,40.14,,,,,,,,187.57,,18.22,,,,,6.23,,,57.06,,,,,,,,,,8.90,38.20,,,,,,,,,,24.00,,17.76,,,,,,,,,,,609.47,,6.13,250.38,,,1.44,18.10,,41.89
1564905518000,,9.00,,,4.01,,,,,,,,0.70,,,,,,,0.27,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.09,,,10.09,,,1.35,1.63,,40.06
1564972688000,,32.75,,,8.77,,,,,,,,13.54,,13.28,,,0.59,,,,,,,,,,,,,,,1.04,6.63,0.69,,,,,,,,,5.94,,16.68,,,,,,,,,,,0.63,,,47.32,,,,5.16,,167.24
1565039690000,,,,,12.64,,,,,,,,3.53,,7.86,,,,,1.02,,,,,,,,,,,,,2.40,,0.45,,,,,,,,,2.16,,3.10,,,,,,,,,,,,,2.02,43.15,,,,2.86,,102.75
1565106699000,,4.00,,,4.54,,,,,,,,21.84,,1.70,,,,,0.06,,,,,,,,,,,,,,7.23,0.44,,,,,,,,,10.21,,10.29,,,,,,,,,,,,,,17.94,,,,10.27,,72.86
1565173880000,,2.50,,,12.90,,,,,,,,0.72,,2.55,,,,,0.13,,,,,,,,,,,,,,,1.28,,,,,,,,,12.52,,19.24,,,,,,,,,,,2.41,,,13.10,,,0.61,6.94,,83.92
1565241308000,,2.01,,,13.13,,,,,,,,2.43,,0.67,,,,,0.71,,,,,,,,,,,,,,6.24,,,,,,,,,,6.51,,7.25,,,,,,,,,,,,,,10.90,,,0.01,,,52.86
1565308246000,,16.18,,,32.63,,,,,,,,15.83,,,,,,,0.53,,,7.03,,,,,,,93.02,,,,,,,,,,,,,,10.42,,9.90,,,,,,,,,,,,,,12.95,,,,9.49,,42.24
1565375748000,,5.00,,,13.57,,,,,,,,21.15,,3.09,,,,,0.50,,,,,,,,,,33.67,,,,6.67,,,,,,,,,,5.76,,41.51,,,,,,,,,,,,,,55.01,,,,15.40,,139.26
1565441736000,,5.50,,,16.57,,,,,,,,4.96,,,,,,,,,,,,,,,,,13.96,,,7.16,8.89,,,,,,,,,,,,10.94,,,,,,,,,,,,1.19,4.40,23.87,,,,9.28,,34.00
1565509207000,,13.60,,,5.04,,,,,,,,2.37,,6.13,,,,,,,,,,,,,,,36.73,,,1.29,,1.16,,,,,,,,,5.11,,13.65,,,,,,,,,,,,,,21.39,,,0.04,1.55,,59.71
1565576260000,,1.50,,,12.72,,,,,,,,26.48,,3.18,,,,,3.09,,,,,,,,,,,,,1.98,,0.04,,,,,,,,,1.91,,11.55,,,,,,,,,,,,,,23.79,,,0.01,8.81,,91.92
1565643196000,,3.00,,,,,,,,,,,,,,,,,,0.60,,,3.77,,,,,,,,,,1.57,,,,,,,,,,,2.00,,1.40,,,,,,,,,,,,,,6.77,,,,1.02,,18.35
1565710691000,,,,,,,,,,,,,0.67,,4.59,,,,,0.10,,,,,,,,,,,,,,5.30,,,,,,,,,,3.30,,8.27,,,,,,,,,,,1.34,,,0.79,,,3.47,5.86,,17.62
1565776959000,,17.11,,,47.60,,,,,,,,87.36,,6.40,,,0.00,,,,,27.08,,,,,,,71.98,,,1.66,5.23,,,,,,,,,,7.18,,6.73,,,,,,,,,,,2.03,,,53.07,,,,9.32,,270.61
1565843533000,,76.03,,,41.94,,,,,,,,106.50,,10.78,,,,,4.05,,,22.13,,,0.51,,,,13.06,,,14.60,18.96,3.67,,,,,,,,,14.04,,45.68,,,,,,,,,,,,0.26,10.96,56.77,,,,20.38,,267.58
1565911450000,,41.36,,,34.39,,,,,,,,12.82,,8.30,,,,,27.27,,,15.52,,,,,,,45.08,,,20.97,5.44,1.47,,,,,,,,,26.15,,27.88,,,,,,,,,,,0.04,8.22,9.39,75.88,,,,27.94,,203.27
1565978340000,,4.02,,,,,,,,,,,,,3.64,,,,,0.33,,,,,,,,,,,,,4.92,13.55,,,,,,,,,,6.62,,4.53,,,,,,,,,,,,,,14.28,,,,9.80,,21.83
1566044959000,,,,,2.52,,,,,,,,0.72,,,,,,,1.42,,,,,,,,,,,,,,2.90,5.60,,,,,,,,,1.00,,3.21,,,,,,,,,,,,,2.02,1.81,,,,0.04,,18.21
1566113085000,,60.06,,,24.26,,,,,,,,16.09,,5.14,,,63.66,,5.17,,,2.00,,,,,,,,,,6.35,7.53,,,,,,,,,,4.86,,5.35,,,,,,,,,,,,10.99,,62.16,,,,7.04,,151.33
1566179461000,,7.50,,,4.75,,,,,,,,16.17,,6.65,,,,,0.84,,,31.01,,,,,,,,,,0.88,19.35,,,,,,,,,,5.16,,17.93,,,,,,,,,,,108.43,,2.21,80.53,,,,4.73,,90.37
1566246801000,,1.00,,,7.31,,,,,,,,2.42,,1.95,,,,,0.50,,,,,,,,,,,,,0.83,8.90,,,,,,,,,,1.25,,4.74,,,,,,,,,,,0.50,0.21,4.13,11.43,,,,1.87,,44.89
1566314677000,,1.50,,,2.26,,,,,,,,1.88,,,,,,,0.13,,,,,,,,,,,,,,7.28,,,,,,,,,,7.66,13.83,10.23,,,,,,,,,,,,0.05,,12.28,,,,1.64,,31.09
1566381517000,,16.68,,,20.61,,,,,,,,15.08,,5.58,,,8.06,,,,,5.55,,,,,,,,,,7.05,6.48,,,,,,,,,,5.41,,19.66,,,,,,,,,,,,0.80,2.34,26.31,,,,10.54,,94.97
1566448943000,,25.74,,,,,,,,,,,51.90,,4.43,,,2.67,,5.25,,,,,,,,,,10.20,,,,2.23,0.14,,,,,,,,,13.03,,23.68,,,,,,,,,,,0.01,1.76,2.31,52.82,,,,23.82,,145.25
1566516026000,,14.54,,,5.02,,,,,,,,1.52,,3.25,,,,,1.56,,,,,,,,,,19.49,,,,5.35,,,,,,,,,,6.51,,17.04,,,,,,,,,,,1.04,2.15,,25.17,,,,8.81,,80.08
