timestamp,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1558573856000,,5.39,,,,,,,,,,,9.04,,,,,,,,,,,13.18,,,,,1.98,,93.04,,,,,,,,,,,,,,,,,,,36.52,,32.17,,,,,,,,,,,,19.50,,,,,,19.99
1558641898000,,18.96,,,,,,,,,11.60,,12.24,,,,,,,,,,,20.44,55.82,,,,8.15,,42.78,,,,,,,,,,,,,,,,,,,4.16,,24.38,,,,,,,,,,,,43.50,3.37,,,,,187.16
1558709678000,,8.94,,,,,,,,,,,6.14,,,,,,,,,,,42.72,,,,,9.87,,31.69,,,,,,,,,,,,,,,,,,,6.51,,22.58,,,,,,,,,,,,39.03,,,,,,112.17
1558776750000,,13.31,,,,,,,,,16.27,,5.53,,,,,,,,,,,37.34,,,,,1.95,,116.50,,,,,,,,,,,,,,,,,,,2.70,,17.93,,,,,,,,,,,,44.04,,,,,,65.74
1558842948000,,10.75,,,,,,,,,,,,,,,,,,,,,,47.30,,,,,,,83.21,,,,,,,,,,,,,,,,,,,2.30,,17.33,,,,,,,,,,,,13.50,,,,,,30.39
1558910067000,,1.40,,,,,,,,,12.78,,4.03,,,,,,,,,,,36.93,,,,,17.59,,34.87,,,,,,,,,,,,,,,,,,,2.74,,16.33,,,,,,,,,,,,20.40,,,,,,26.56
1558977860000,,4.07,,,,,,,,,7.95,,2.01,,,,,,6.58,,,,,16.38,17.34,,,,4.18,,61.46,,,,,,,,,,,,,,,,,,,2.43,,18.41,,,,,,,,,,,,5.17,,,,,,11.28
1559045953000,,6.55,,,,,,,,,4.01,,,,,,,,,,,,,10.87,,,,,8.56,,19.60,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,9.50,,,,,,50.59
1559112912000,,,,,,,,,,,4.00,,1.00,,,,,,,,,,,10.71,,,,,10.49,,26.91,,,,,,,,,,,,,,,,,,,2.42,,24.17,,,,,,,,,,,,2.00,,,,,,24.52
1559179166000,,1.13,,,,,,,,,4.41,,1.01,,,,,,,,,,,8.06,,,,,0.02,,14.17,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,8.90
1559247339000,,3.46,,,,,,,,,15.57,,8.16,,,,,,,,,,,47.47,,,,,8.59,,12.33,,,,,,,,,,,,,,,,,,,3.15,,13.69,,,,,,,,,,,,3.02,,,,,,28.45
1559315112000,,,,,,,,,,,5.58,,11.16,,,,,,,,,,,57.47,12.07,,,,8.11,,73.63,,,,,,,,,,,,,,,,,,,14.65,,37.93,,,,,,,,,,,,17.50,,,,,,25.61
1559382148000,,,,,,,,,,,,,1.00,,,,,,,,,,,24.42,,,,,,,58.40,,,,,,,,,,,,,,,,,,,2.30,,15.51,,,,,,,,,,,,7.10,7.88,,,,,28.33
1559449529000,,5.45,,,,,,,,,13.14,,,,,,,,,,,,,16.19,,,,,,,57.63,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,9.50,7.25,,,,,19.79
1559517685000,,1.96,,,,,,,,,5.85,,1.00,,,,,,,,,,,16.49,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,9.70,,,,,,,,,,,,,23.61,11.99,,,,15.19,,31.74,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,1.51,,,,,,24.16
1559653274000,,9.72,,,,,,,,,17.06,,9.17,,,,,,,,,,,72.14,,,,,10.92,,141.96,,,,,,,,,,,,,,,,,,,54.87,,10.97,,,,,,,,,,,,24.14,30.74,,,,,105.45
1559721446000,,3.00,,,,,,,,,39.18,,5.02,,,,,,,,,,,66.66,15.98,,,,39.07,,161.47,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,31.55,36.89,,,,,85.36
1559788436000,,3.00,,,,3.80,,,,,12.39,,1.00,,,,,,,,,,,50.40,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,37.24,9.53,,,,,81.45
1559855826000,,1.76,,,0.05,,,,,,1.50,,,,,,,,,,,,,20.22,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,4.00,,,,,,18.85
1559923832000,,3.60,,,,,,,,,4.51,,2.03,,,,,,,,,,,17.05,,,,,,,2.44,0.08,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.65,5.72,,,,,8.17
1559991921000,,,,,,,,,,,5.49,,2.00,,,,,,1.21,,,,,37.08,,,,,0.55,,4.69,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,10.50,16.02,,,,,16.49
1560059515000,,,0.31,,,,,,,,8.42,,,,,,,,,,,,,11.22,9.99,,,,0.30,,2.13,11.58,,,,,,,,,,,,,,,,,,5.38,,0.59,,,,,,,,,,,,,1.70,,,,,15.99
1560127542000,,2.01,,,,5.57,,,,,19.52,,,,,,,,,,,,,42.89,,,,,6.46,,6.55,,,,,,,,,,,,,,,,,,,4.12,,5.80,,,,,,,,,,,,,11.34,,,,,43.18
1560194172000,,,,,,,,,,,12.93,,2.03,,,,,,,,,,,48.68,4.00,,,,26.01,,4.07,8.85,,,,,,,,,,,,,,,,,,12.01,,17.31,,,,,,,,,,,,14.48,8.62,,,,,100.11
1560262359000,,,,,,,,,,,1.86,,1.00,,,,,,,,,,,28.61,11.74,,,,1.69,,10.21,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,12.84,,,,,12.92
1560329676000,,,0.30,,,,,,,,8.65,,1.02,,,,,,,,,,,18.31,,,,,0.45,,1.83,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,40.20
1560397568000,,3.88,,,,4.02,,,,,4.94,,2.60,,,,,,,,,,,39.89,,,,,0.20,,1.86,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,1.13,,,,,35.29
1560464402000,,,,,,5.09,,,,,9.11,,,,,,,,1.41,,,,,8.88,,,,,0.55,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,15.60
1560531936000,,,,,,,,,,,1.71,,,,,,,,,,,,,13.77,,,,,0.01,,2.81,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,2.64,,,,,8.43
1560599838000,,1.50,,,2.91,,,,,,3.86,,,,,,,,,,,,,11.92,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,3.50,,,,,,11.54
1560668105000,,,,,,,,,,,6.93,,1.01,,,,,,,,,,,19.37,,,,,3.86,,82.51,,,,,,,,,,,,,,,,,,,3.05,,4.16,,,,,,,,,,,,65.82,7.61,,,,,34.98
1560734814000,,,,,,,,,,,22.40,,,,,,,,,,,,,12.82,,,,,,,11.75,,,,,,,,,,,,,,,,,,,6.06,,1.56,,,,,,,,,,,,2.50,2.07,,,,,30.59
1560802452000,,1.86,,,,,,,,,8.85,,,,,,,,,,,,,22.84,,,,,0.98,,1.98,44.72,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,16.79,4.68,,,,,26.38
1560870679000,,,,,,0.84,,,,,3.93,,,,,,,,,,,,,5.34,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.01,,,,,,29.16
1560937524000,,1.40,,,,,,,,,1.81,,,,,,,,,,,,,5.30,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.30,,,,,20.60
1561005597000,,,1.15,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.06,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,1.08,,,,,,,,8.40,,,,,,,,,,,,,1.22,,,,,0.02,,4.42,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.43,,,,,11.38
1561140851000,,2.05,2.23,,,,,,,,11.53,,1.20,,,,,,,,,,,32.21,,,,,4.03,,6.23,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,1.94,,,,,12.49
1561208281000,,1.55,0.26,,,1.08,,,,0.27,9.36,,,,,,,,,,,,,35.36,,,,,3.61,,7.96,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,2.51,4.84,,,,,43.50
1561275287000,,4.51,0.81,,,1.17,,,,,2.52,,11.06,,,,,,,,,,,64.84,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,9.50,8.96,,,,,46.31
1561342449000,,,13.43,,,7.33,,,,,12.82,,7.03,,,,,,,,,,,38.30,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,6.50,1.73,,,,,21.59
1561409629000,,,2.13,,,1.23,,,,,,,2.02,,,,,,,,,,,7.44,,,,,0.48,,0.34,0.04,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,1.82,,,,,5.30
1561476955000,,1.35,0.44,,,,,,,,,,1.00,,,,,,,,,,,9.12,,,,,2.77,,0.10,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,0.44,,,,,,,,15.56,,3.01,,,,,,,,,,,21.58,,,,,3.25,,7.03,3.07,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,2.01,10.02,,,,,35.68
1561611356000,,12.92,,,0.01,35.06,,,,0.88,41.85,,41.89,,,,,,,,,,,123.78,,,,,,,12.54,2.37,,,,,,,,,,,,,,,,,,22.53,,13.04,,,,,,,,,,,,24.00,101.70,,,,,132.20
1561679479000,,4.31,3.59,,0.27,17.03,,,,3.80,109.06,,36.63,,,,,,,,,,,,,,,,2.41,,5.25,0.88,,,,,,,,,,,,,,,,,,15.42,,21.83,,,,,,,,,,,,10.00,28.84,,,,61.86,252.28
1561747149000,,2.14,15.05,,,9.57,,,,,26.56,,24.29,,,,,,,,,,,,,,,,1.95,,4.35,6.74,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,3.32,20.35,,,,20.24,155.98
1561814305000,,6.57,11.91,,7.21,2.55,,,,,19.21,,6.06,,,,,,,,,,,,,,,,0.12,,19.57,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,2.01,5.02,,,,9.95,40.72
1561881035000,,1.86,0.81,,0.31,2.82,,,,,11.97,,7.02,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,20.75,26.20
1561948615000,,3.05,3.67,,,5.25,,,,,44.56,,7.04,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.33,,9.75,,,,,,,,,,,,5.00,4.39,,,,42.90,26.72
1562015969000,,15.81,,,,,,,,,2.61,,9.85,,,,,,,,,,,,,,,,0.01,,5.77,,,,,,,,,,,,,,,,,,,2.07,,6.79,,,,,,,,,,,,7.51,6.31,,,,9.27,53.89
1562082973000,,18.70,0.68,,,3.58,,,,,20.33,,16.61,,,,,,13.23,,,,,,,,,,1.26,,0.30,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,4.01,3.30,,,,38.24,132.65
1562150796000,,36.98,,,0.45,2.80,,,,5.07,3.50,,9.44,,,,,,,,,,,,,,,,2.17,,2.52,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,5.53,,,,,20.81,52.51
1562218341000,,11.08,,,0.37,3.12,,,,,,,10.64,,,,,,,,,,,,,,,,3.24,,10.57,,,,,,,,9.06,,,,,,,,,,,,,3.97,,,,,,,,,,,,16.34,12.47,,,,25.66,76.11
1562285611000,,1.55,5.20,,,8.91,,,,0.48,12.92,,5.52,,,,,,4.57,,,,,,,,,,1.00,,48.95,,,,,,,,4.50,,,,,,,,,,,,,1.43,,,,,,,,,,,,44.40,31.57,,,,33.24,101.38
1562352854000,,6.58,3.11,,,1.45,,,,,14.19,,1.61,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,21.05,,,,93.08,166.08
1562419899000,,4.46,,,,2.29,,,,,2.54,,9.06,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,103.12,,,,48.59,202.10
1562486913000,,3.15,0.33,,,8.71,,,,,3.48,,2.80,,,,,,,,,,,,,,,,0.14,,5.41,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.44,,,,33.96,52.58
1562553800000,,1.84,,,,18.35,,,,,12.28,,6.33,,,,,,,,,,,,,,,,1.00,,2.08,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,6.61,2.63,,,,59.55,71.59
1562620679000,,3.01,0.02,,,1.52,,,,0.42,6.07,,12.20,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,2.03,3.58,,,,16.70,76.83
1562687655000,,,14.47,,12.52,3.75,,,,,10.82,,2.31,,,,,,,,,,,,,,,,2.23,,5.23,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,12.43,4.26,,,,26.55,63.84
1562755228000,,2.00,10.30,,7.12,2.83,,,,1.82,41.59,,18.49,,,,,,3.62,,,,,,,,,,,,51.15,3.24,,,,,,,14.25,,,,,,,,,,,,,4.22,,,,,,,,,,,,18.92,,,,,53.31,121.55
1562821814000,,20.69,0.26,,,35.78,,,,,62.14,,46.67,,,,,,,,,,,,,,,,0.11,,14.21,,,,,,,,,,,,,,,,,,,25.75,,10.55,,,,,,,,,,,,30.88,27.31,,,,36.67,192.29
1562889775000,,,,,0.16,1.52,,,,,3.63,,32.63,,,,,,,,,,,,,,,,1.34,,0.00,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,8.21,38.93,,,,10.18,122.09
1562957966000,,,,,0.66,24.89,,,,,30.09,,20.30,,,,,,,,,,,,,,,,,,7.97,,,,,,,,3.78,,,,,,,,,,,,,5.68,,,,,,,,,,,,7.03,,,,,38.78,93.01
1563025451000,,11.46,,,,3.83,,,,,3.36,,8.75,,,,,,1.85,,,,,,,,,,0.27,,4.55,,,,,,,,49.86,,,,,,,,,,,,,18.67,,,,,,,,,,,,6.01,47.32,,,,66.55,235.16
1563091362000,,,0.60,,,5.35,,,,,12.51,,30.23,,,,,,,,,,,,,,,,,,15.59,,,,,,,,55.38,,,,,,,,,,,,,6.88,,,,,,,,,,,,31.15,16.85,,,,7.71,230.75
1563158482000,,17.15,5.35,,16.84,41.50,,,,2.68,71.96,,98.91,,,,,,3.33,,,,,,,,,,9.33,,56.42,5.74,,,,,,,,,,,,,,,,,,53.06,,15.44,,,,,,,,,,,,32.56,52.16,,,,13.75,196.55
1563226501000,,19.17,1.32,,0.48,7.68,,,,3.14,26.59,,67.69,,,,,,,,,,,,,,,,0.31,,6.97,,,,,,,,41.54,,,,,,,,,,,,,10.15,,,,,,,,,,,,24.64,17.14,,,,1.92,176.58
1563295219000,,13.87,1.32,,,1.44,,,,3.25,23.29,,30.72,,,,,,,,,,,,,,,,,,18.64,0.42,,,,,,,,,,,,,,,,,,14.02,,13.97,,,,,,,,,,,,27.00,,,,,,39.93
1563362708000,,39.84,11.48,,65.23,,,,,11.69,96.19,,109.91,,,,,,,,,,,,,,,,,,405.22,1.54,,,,,,,33.62,,,,,,,,,,,67.85,,29.15,,,,,,,,,,,,106.72,118.37,,,,20.24,464.44
1563430869000,,38.29,4.47,,,23.54,,,,2.80,84.06,,44.40,,,,,,,,,,,,,,,,0.34,,13.25,0.41,,,,,,,11.10,,,,,,,,10.13,,,4.89,,13.47,,,,,,,,,,,,48.64,,,,,8.00,125.17
1563496525000,,33.41,1.21,,1.18,11.51,,,,,29.05,,32.36,,,,,,,,,,,,,,,,0.12,,33.48,,,,,,,,,,,,,,,,,,,9.72,,8.74,,,,,,,,,,,,15.04,,,,,,88.11
1563564858000,,15.32,1.95,,,,,,,,13.02,,25.31,,,,,,,,,,,,,,,,0.16,,5.92,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,8.00,,,,,,39.85
1563631313000,,5.61,,,0.01,3.67,,,,0.51,,,3.72,,,,,,,,,,,,,,,,0.02,,1.31,0.73,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,11.35,8.27,,,,,31.82
1563698150000,,7.55,,,,,,,,0.00,,,6.72,,,,,,0.26,,,,,,,,,,0.05,,0.67,1.00,,,,,,,1.00,,,,,,,,,,,,,0.52,,,,,,,,,,,,4.01,,,,,0.93,13.73
1563765551000,,2.85,,,,,,,,,2.00,,7.14,,,,,,,,,,,,,,,,,,1.38,,,,,,,,3.80,,,,,,,,,,,,,3.50,,,,,,,,,,,,9.86,,,,,,29.81
1563832155000,,10.90,0.11,,0.83,4.60,,,,,,,4.72,,,,,,,,,,,,,,,,0.33,,0.07,,,,,,,,,,,,,,,,1.88,,,,,3.03,,,,,,,,,,,,5.50,,,,,,14.56
1563899459000,,3.50,,,0.02,1.02,,,,1.25,,,16.55,,,,,,,,,,,,,,,,0.43,,2.18,,,,,,,,21.25,,,,,,,,,,,,,3.13,,,,,,,,,,,,3.00,,,,,,42.61
1563966329000,,3.20,1.28,,,6.52,,,,,8.18,,7.54,,,,,,,,,,,,,,,,0.23,,3.56,,,,,,,,7.50,,,,,,,,3.16,,,,,4.93,,,,,,,,,,,,23.01,,,,,14.75,45.65
1564033316000,,,1.18,,,,,,,0.92,,,10.58,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,5.02,,,,,3.28,14.65
1564101403000,,1.55,,,,2.98,,,,,,,8.41,,,,,,,,,,,,,,,,0.81,,2.00,,,,,,,,6.75,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,5.23,21.30
1564168317000,,,4.12,,0.08,0.79,13.44,,,,2.32,,5.24,,,,,,,,,,,,,,,,1.62,,2.65,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,5.24,13.02
1564235604000,,2.20,,,,1.63,18.60,,,,,,11.12,,,,,,,,,,,,,,,,0.14,,0.51,,,,,,,,4.79,,,,,,,,4.05,,,,,3.60,,,,,,,,,,,,21.25,24.20,,,,16.26,24.95
1564302116000,,1.45,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,3.44,,1.00,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,7.00,4.62,,,,3.45,15.08
1564369151000,,0.65,0.07,,,1.39,,,,,,,9.46,,,,,,,,,,,,,,,,0.34,,1.30,,,,,,,,5.00,,,,,,,,,,,2.03,,1.88,,,,,,,,,,,,1.00,7.06,,,,8.94,20.13
1564436686000,,,,,,1.15,27.86,,,,13.53,,7.83,,,,,,,,,,,,,,,,1.25,,0.76,,,,,,,,16.50,,,,,,,,,,,,,2.21,,,,,,,,,,,,3.00,0.73,,,,4.29,18.25
1564503925000,,3.00,1.10,,,10.00,,,,1.11,,,5.06,,,,,,,,,,,,,,,,11.37,,9.46,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,11.40,16.89,,,,19.85,13.27
1564570789000,,0.65,0.44,,,,,,,0.95,,,11.74,,,,,,,,,,,,,,,,7.80,,1.06,,,,,,,,5.02,,,,,,,,,,,,,1.27,,,,,,,,,,,,7.02,,,,,4.89,23.16
1564637313000,,3.71,,,,2.44,,,,,,,5.82,,,,,,,,,,,,,,,,2.45,,9.85,,,,,,,,6.55,,,,,,,,5.34,,,,,1.80,,,,,,,,,,,,2.00,1.26,,,,33.22,54.74
1564705696000,,,138.84,,,,,,,0.95,12.41,,15.77,,,,,,,,,,,,,,,,0.28,,5.13,,,,,,,,3.52,,,,,,,,,,,,,10.13,,,,,,,,,,,,5.29,40.76,,,,85.40,53.54
1564772699000,,,,,0.03,0.84,,,,,,,13.77,,,,,,,,,,,,,,,,6.10,,10.70,,,,,,,,19.07,,,,,,,,,,,2.63,,0.26,,,,,,,,,,,,,,,,,15.70,69.16
1564839134000,,24.00,609.47,,1.44,8.90,,,,,57.06,,17.76,,,,,,,,,,,,,,,,6.23,,18.10,,,,,,,,40.14,,,,,,,,38.20,,,6.13,,18.22,,,,,,,,,,,,17.55,187.57,,,,250.38,41.89
1564905518000,,,1.09,,1.35,,,,,,3.83,,1.60,,,,,,,,,,,,,,,,0.27,,1.63,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.70,,,,10.09,40.06
1564972688000,,5.94,0.63,,,1.04,,,,0.69,,,16.68,,,,,,0.59,,,,,,,,,,,,5.16,,,,,,,,8.77,,,,,,,,6.63,,,,,13.28,,,,,,,,,,,,32.75,13.54,,,,47.32,167.24
1565039690000,,2.16,,,,2.40,,,,0.45,,,3.10,,,,,,,,,,,,,,,,1.02,,2.86,,,,,,,,12.64,,,,,,,,,,,2.02,,7.86,,,,,,,,,,,,,3.53,,,,43.15,102.75
1565106699000,,10.21,,,,,,,,0.44,,,10.29,,,,,,,,,,,,,,,,0.06,,10.27,,,,,,,,4.54,,,,,,,,7.23,,,,,1.70,,,,,,,,,,,,4.00,21.84,,,,17.94,72.86
1565173880000,,12.52,2.41,,0.61,,,,,1.28,,,19.24,,,,,,,,,,,,,,,,0.13,,6.94,,,,,,,,12.90,,,,,,,,,,,,,2.55,,,,,,,,,,,,2.50,0.72,,,,13.10,83.92
1565241308000,,6.51,,,0.01,,,,,,,,7.25,,,,,,,,,,,,,,,,0.71,,,,,,,,,,13.13,,,,,,,,6.24,,,,,0.67,,,,,,,,,,,,2.01,2.43,,,,10.90,52.86
1565308246000,,10.42,,,,,93.02,,,,7.03,,9.90,,,,,,,,,,,,,,,,0.53,,9.49,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,16.18,15.83,,,,12.95,42.24
1565375748000,,5.76,,,,,33.67,,,,,,41.51,,,,,,,,,,,,,,,,0.50,,15.40,,,,,,,,13.57,,,,,,,,6.67,,,,,3.09,,,,,,,,,,,,5.00,21.15,,,,55.01,139.26
1565441736000,,,,,,7.16,13.96,,,,,,10.94,,,,,,,,,,,,,,,,,,9.28,1.19,,,,,,,16.57,,,,,,,,8.89,,,4.40,,,,,,,,,,,,,,5.50,4.96,,,,23.87,34.00
1565509207000,,5.11,,,0.04,1.29,36.73,,,1.16,,,13.65,,,,,,,,,,,,,,,,,,1.55,,,,,,,,5.04,,,,,,,,,,,,,6.13,,,,,,,,,,,,13.60,2.37,,,,21.39,59.71
1565576260000,,1.91,,,0.01,1.98,,,,0.04,,,11.55,,,,,,,,,,,,,,,,3.09,,8.81,,,,,,,,12.72,,,,,,,,,,,,,3.18,,,,,,,,,,,,1.50,26.48,,,,23.79,91.92
1565643196000,,2.00,,,,1.57,,,,,3.77,,1.40,,,,,,,,,,,,,,,,0.60,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.77,18.35
1565710691000,,3.30,1.34,,3.47,,,,,,,,8.27,,,,,,,,,,,,,,,,0.10,,5.86,,,,,,,,,,,,,,,,5.30,,,,,4.59,,,,,,,,,,,,,0.67,,,,0.79,17.62
1565776959000,,7.18,2.03,,,1.66,71.98,,,,27.08,,6.73,,,,,,0.00,,,,,,,,,,,,9.32,,,,,,,,47.60,,,,,,,,5.23,,,,,6.40,,,,,,,,,,,,17.11,87.36,,,,53.07,270.61
