timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,17.33,,,,,,,,,,,2.30,,,,,,10.75,,,,,,,,83.21,,,,,,,,,,,,,47.30,30.39
1558910067000,12.78,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,20.40,16.33,,,,,,,,,,,2.74,,,,,,1.40,4.03,,,,,,,34.87,,,,,,,,,,,,,36.93,26.56
1558977860000,7.95,,,,17.34,,,,,,,,,,,,,,,,,,,,,4.18,,5.17,18.41,,,,,,,,,,,2.43,,,,,6.58,4.07,2.01,,,,,,,61.46,,,,,,,,,,,,,16.38,11.28
1559045953000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,9.50,16.20,,,,,,,,,,,,,,,,,6.55,,,,,,,,19.60,,,,,,,,,,,,,10.87,50.59
1559112912000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,2.00,24.17,,,,,,,,,,,2.42,,,,,,,1.00,,,,,,,26.91,,,,,,,,,,,,,10.71,24.52
1559179166000,4.41,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,11.12,,,,,,,,,,,,,,,,,1.13,1.01,,,,,,,14.17,,,,,,,,,,,,,8.06,8.90
1559247339000,15.57,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,3.02,13.69,,,,,,,,,,,3.15,,,,,,3.46,8.16,,,,,,,12.33,,,,,,,,,,,,,47.47,28.45
1559315112000,5.58,,,,12.07,,,,,,,,,,,,,,,,,,,,,8.11,,17.50,37.93,,,,,,,,,,,14.65,,,,,,,11.16,,,,,,,73.63,,,,,,,,,,,,,57.47,25.61
1559382148000,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,7.10,15.51,,,,,,,,,,,2.30,,,,,,,1.00,,,,,,,58.40,,,,,,,,,,,,,24.42,28.33
1559449529000,13.14,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,9.50,,,,,,,,,,,,11.18,,,,,,5.45,,,,,,,,57.63,,,,,,,,,,,,,16.19,19.79
1559517685000,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,1.96,1.00,,,,,,,1.17,,,,,,,,,,,,,16.49,21.57
1559586560000,9.70,,,,11.99,,,,,,,,,,,,,,,,,,,,,15.19,,1.51,,,,,,,,,,,,7.91,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,23.61,24.16
1559653274000,17.06,,,,,,,,,,,,,,,,30.74,,,,,,,,,10.92,,24.14,10.97,,,,,,,,,,,54.87,,,,,,9.72,9.17,,,,,,,141.96,,,,,,,,,,,,,72.14,105.45
1559721446000,39.18,,,,15.98,,,,,,,,,,,,36.89,,,,,,,,,39.07,,31.55,17.74,,,,,,,,,,,,,,,,,3.00,5.02,,,,,,,161.47,,,,,,,,,,,,,66.66,85.36
1559788436000,12.39,,,,,,,,,,,,,,,,9.53,,3.80,,,,,,,,,37.24,16.02,,,,,,,,,,,,,,,,,3.00,1.00,,,,,,,79.13,,,,,,,,,,,,,50.40,81.45
1559855826000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.72,,,,,,,,,,,,,,,,,1.76,,0.05,,,,,,8.10,,,,,,,,,,,,,20.22,18.85
1559923832000,4.51,,,,,,,,,,,,,0.08,,,5.72,,,,,,,,,,,1.65,2.01,,,,,,,,,,,,,,,,,3.60,2.03,,,,,,,2.44,,,,,,,,,,,,,17.05,8.17
1559991921000,5.49,,,,,,,,,,,,,,,,16.02,,,,,,,,,0.55,,10.50,2.38,,,,,,,,,,,,,,,,1.21,,2.00,,,,,,,4.69,,,,,,,,,,,,,37.08,16.49
1560059515000,8.42,,,,9.99,,,,,,,,,11.58,,,1.70,,,,,,,,,0.30,,,0.59,,,,,,,,,,,5.38,,,,,,,,,,,,0.31,,2.13,,,,,,,,,,,,,11.22,15.99
1560127542000,19.52,,,,,,,,,,,,,,,,11.34,,5.57,,,,,,,6.46,,,5.80,,,,,,,,,,,4.12,,,,,,2.01,,,,,,,,6.55,,,,,,,,,,,,,42.89,43.18
1560194172000,12.93,,,,4.00,,,,,,,,,8.85,,,8.62,,,,,,,,,26.01,,14.48,17.31,,,,,,,,,,,12.01,,,,,,,2.03,,,,,,,4.07,,,,,,,,,,,,,48.68,100.11
1560262359000,1.86,,,,11.74,,,,,,,,,,,,12.84,,,,,,,,,1.69,,,0.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.21,,,,,,,,,,,,,28.61,12.92
1560329676000,8.65,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,3.91,,,,,,,,,,,,,,,,,,1.02,,,,,0.30,,1.83,,,,,,,,,,,,,18.31,40.20
1560397568000,4.94,,,,,,,,,,,,,,,,1.13,,4.02,,,,,,,0.20,,,6.20,,,,,,,,,,,,,,,,,3.88,2.60,,,,,,,1.86,,,,,,,,,,,,,39.89,35.29
1560464402000,9.11,,,,,,,,,,,,,,,,2.88,,5.09,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,5.43,,,,,,,,,,,,,8.88,15.60
1560531936000,1.71,,,,,,,,,,,,,,,,2.64,,,,,,,,,0.01,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,13.77,8.43
1560599838000,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.67,,,,,,,,,,,,,,,,,1.50,,2.91,,,,,,6.36,,,,,,,,,,,,,11.92,11.54
1560668105000,6.93,,,,,,,,,,,,,,,,7.61,,,,,,,,,3.86,,65.82,4.16,,,,,,,,,,,3.05,,,,,,,1.01,,,,,,,82.51,,,,,,,,,,,,,19.37,34.98
1560734814000,22.40,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,2.50,1.56,,,,,,,,,,,6.06,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,12.82,30.59
1560802452000,8.85,,,,,,,,,,,,,44.72,,,4.68,,,,,,,,,0.98,,16.79,1.20,,,,,,,,,,,,,,,,,1.86,,,,,,,,1.98,,,,,,,,,,,,,22.84,26.38
1560870679000,3.93,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.01,1.10,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,5.34,29.16
1560937524000,1.81,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.29,,,,,,,,,,,,,5.30,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.98,,,,,,,,,,,,,1.53,6.87
1561073016000,8.40,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.02,,,1.89,,,,,,,,,,,,,,,,,,,,,,,1.08,,4.42,,,,,,,,,,,,,1.22,11.38
1561140851000,11.53,,,,,,,,,,,,,,,,1.94,,,,,,,,,4.03,,,4.90,,,,,,,,,,,,,,,,,2.05,1.20,,,,,2.23,,6.23,,,,,,,,,,,,,32.21,12.49
1561208281000,9.36,,,,,,,,,,,,0.27,,,,4.84,,1.08,,,,,,,3.61,,2.51,2.73,,,,,,,,,,,,,,,,,1.55,,,,,,0.26,,7.96,,,,,,,,,,,,,35.36,43.50
1561275287000,2.52,,,,,,,,,,,,,,,,8.96,,1.17,,,,,,,,,9.50,5.22,,,,,,,,,,,,,,,,,4.51,11.06,,,,,0.81,,8.27,,,,,,,,,,,,,64.84,46.31
1561342449000,12.82,,,,,,,,,,,,,,,,1.73,,7.33,,,,,,,,,6.50,1.48,,,,,,,,,,,,,,,,,,7.03,,,,,13.43,,0.63,,,,,,,,,,,,,38.30,21.59
1561409629000,,,,,,,,,,,,,,0.04,,,1.82,,1.23,,,,,,,0.48,,,2.69,,,,,,,,,,,,,,,,,,2.02,,,,,2.13,,0.34,,,,,,,,,,,,,7.44,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.89,,,,,,,,,,,,,,,,,1.35,1.00,,,,,0.44,,0.10,,,,,,,,,,,,,9.12,6.81
1561543836000,15.56,,,,,,,,,,,,,3.07,,,10.02,,,,,,,,,3.25,,2.01,4.46,,,,,,,,,,,,,,,,,,3.01,,,,,0.44,,7.03,,,,,,,,,,,,,21.58,35.68
1561611356000,41.85,,,,,,,,,,,,0.88,2.37,,,101.70,,35.06,,,,,,,,,24.00,13.04,,,,,,,,,,,22.53,,,,,,12.92,41.89,0.01,,,,,,12.54,,,,,,,,,,,,,123.78,132.20
1561679479000,109.06,,,,,,,,,,,,3.80,0.88,,,28.84,,17.03,,,,,,,2.41,,10.00,21.83,,,,,,,,,,,15.42,,,,,,4.31,36.63,0.27,,,,3.59,,5.25,,,61.86,,,,,,,,,,,252.28
1561747149000,26.56,,,,,,,,,,,,,6.74,,,20.35,,9.57,,,,,,,1.95,,3.32,16.71,,,,,,,,,,,,,,,,,2.14,24.29,,,,,15.05,,4.35,,,20.24,,,,,,,,,,,155.98
1561814305000,19.21,,,,,,,,,,,,,,,,5.02,,2.55,,,,,,,0.12,,2.01,7.84,,,,,,,,,,,,,,,,,6.57,6.06,7.21,,,,11.91,,19.57,,,9.95,,,,,,,,,,,40.72
1561881035000,11.97,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.86,7.02,0.31,,,,0.81,,1.48,,,20.75,,,,,,,,,,,26.20
1561948615000,44.56,,,,,,,,,,,,,,,,4.39,,5.25,,,,,,,,,5.00,9.75,,,,,,,,,,,2.33,,,,,,3.05,7.04,,,,,3.67,,1.75,,,42.90,,,,,,,,,,,26.72
1562015969000,2.61,,,,,,,,,,,,,,,,6.31,,,,,,,,,0.01,,7.51,6.79,,,,,,,,,,,2.07,,,,,,15.81,9.85,,,,,,,5.77,,,9.27,,,,,,,,,,,53.89
1562082973000,20.33,,,,,,,,,,,,,,,,3.30,,3.58,,,,,,,1.26,,4.01,11.42,,,,,,,,,,,,,,,,13.23,18.70,16.61,,,,,0.68,,0.30,,,38.24,,,,,,,,,,,132.65
1562150796000,3.50,,,,,,,,,,,,5.07,,,,,,2.80,,,,,,,2.17,,5.53,4.83,,,,,,,,,,,,,,,,,36.98,9.44,0.45,,,,,,2.52,,,20.81,,,,,,,,,,,52.51
1562218341000,,,,,,,,,0.30,,,,,,,,12.47,,3.12,,,,,,,3.24,,16.34,3.97,,,,,,,,,,,,,,,,,11.08,10.64,0.37,,,,,,10.57,,,25.66,,,9.06,,,,,,,,75.81
1562285611000,12.92,,,,,,,,,,,,0.48,,,,31.57,,8.91,,,,,,,1.00,,44.40,1.43,,,,,,,,,,,,,,,,4.57,1.55,5.52,,,,,5.20,,48.95,,,33.24,,,4.50,,,,,,,,101.38
1562352854000,14.19,,,,,,,,,,,,,,,,21.05,,1.45,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,6.58,1.61,,,,,3.11,,1.74,,,93.08,,,,,,,,,,,166.08
1562419899000,2.54,,,,,,,,,,,,,,,,103.12,,2.29,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,4.46,9.06,,,,,,,3.95,,,48.59,,,,,,,,,,,202.10
1562486913000,3.48,,,,,,,,,,,,,,,,2.44,,8.71,,,,,,,0.14,,,1.92,,,,,,,,,,,,,,,,,3.15,2.80,,,,,0.33,,5.41,,,33.96,,,,,,,,,,,52.58
1562553800000,12.28,,,,,,,,,,,,,,,,2.63,,18.35,,,,,,,1.00,,6.61,4.32,,,,,,,,,,,,,,,,,1.84,6.33,,,,,,,2.08,,,59.55,,,,,,,,,,,71.59
1562620679000,6.07,,,,,,,,,,,,0.42,,,,3.58,,1.52,,,,,,,,,2.03,5.65,,,,,,,,,,,,,,,,,3.01,12.20,,,,,0.02,,0.21,,,16.70,,,,,,,,,,,76.83
1562687655000,10.82,,,,,,,,,,,,,,,,4.26,,3.75,,,,,,,2.23,,12.43,1.18,,,,,,,,,,,,,,,,,,2.31,12.52,,,,14.47,,5.23,,,26.55,,,,,,,,,,,63.84
1562755228000,41.59,,,,,,,,,,,,1.82,3.24,,,,,2.83,,,,,,,,,18.92,4.22,,,,,,,,,,,,,,,,3.62,2.00,18.49,7.12,,,,10.30,,51.15,,,53.31,,,14.25,,,,,,,,121.55
1562821814000,62.14,,,,,,,,,,,,,,,,27.31,,35.78,,,,,,,0.11,,30.88,10.55,,,,,,,,,,,25.75,,,,,,20.69,46.67,,,,,0.26,,14.21,,,36.67,,,,,,,,,,,192.29
1562889775000,3.63,,,,,,,,,,,,,,,,38.93,,1.52,,,,,,,1.34,,8.21,4.55,,,,,,,,,,,,,,,,,,32.63,0.16,,,,,,0.00,,,10.18,,,,,,,,,,,122.09
1562957966000,30.09,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,7.03,5.68,,,,,,,,,,,,,,,,,,20.30,0.66,,,,,,7.97,,,38.78,,,3.78,,,,,,,,93.01
1563025451000,3.36,,,,,,,,,,,,,,,,47.32,,3.83,,,,,,,0.27,,6.01,18.67,,,,,,,,,,,,,,,,1.85,11.46,8.75,,,,,,,4.55,,,66.55,,,49.86,,,,,,,,235.16
1563091362000,12.51,,,,,,,,,,,,,,,,16.85,,5.35,,,,,,,,,31.15,6.88,,,,,,,,,,,,,,,,,,30.23,,,,,0.60,,15.59,,,7.71,,,55.38,,,,,,,,230.75
1563158482000,71.96,,,,,,,,,,,,2.68,5.74,,,52.16,,41.50,,,,,,,9.33,,32.56,15.44,,,,,,,,,,,53.06,,,,,3.33,17.15,98.91,16.84,,,,5.35,,56.42,,,13.75,,,,,,,,,,,196.55
1563226501000,26.59,,,,,,,,,,,,3.14,,,,17.14,,7.68,,,,,,,0.31,,24.64,10.15,,,,,,,,,,,,,,,,,19.17,67.69,0.48,,,,1.32,,6.97,,,1.92,,,41.54,,,,,,,,176.58
1563295219000,23.29,,,,,,,,,,,,3.25,0.42,,,,,1.44,,,,,,,,,27.00,13.97,,,,,,,,,,,14.02,,,,,,13.87,30.72,,,,,1.32,,18.64,,,,,,,,,,,,,,39.93
1563362708000,96.19,,,,,,,,,,,,11.69,1.54,,,118.37,,,,,,,,,,,106.72,29.15,,,,,,,,,,,67.85,,,,,,39.84,109.91,65.23,,,,11.48,,405.22,,,20.24,,,33.62,,,,,,,,464.44
1563430869000,84.06,,,,,,,,,,,,2.80,0.41,,,,,23.54,,,,,,,0.34,,48.64,13.47,,,,,,,10.13,,,,4.89,,,,,,38.29,44.40,,,,,4.47,,13.25,,,8.00,,,11.10,,,,,,,,125.17
1563496525000,29.05,,,,,,,,,,,,,,,,,,11.51,,,,,,,0.12,,15.04,8.74,,,,,,,,,,,9.72,,,,,,33.41,32.36,1.18,,,,1.21,,33.48,,,,,,,,,,,,,,88.11
1563564858000,13.02,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,8.00,9.46,,,,,,,,,,,,,,,,,15.32,25.31,,,,,1.95,,5.92,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,0.51,0.73,,,8.27,,3.67,,,,,,,0.02,,11.35,0.98,,,,,,,,,,,,,,,,,5.61,3.72,0.01,,,,,,1.31,,,,,,,,,,,,,,31.82
1563698150000,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,0.05,,4.01,0.52,,,,,,,,,,,,,,,,0.26,7.55,6.72,,,,,,,0.67,,,0.93,,,1.00,,,,,,,,13.73
1563765551000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,3.50,,,,,,,,,,,,,,,,,2.85,7.14,,,,,,,1.38,,,,,,3.80,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.33,,5.50,3.03,,,,,,,1.88,,,,,,,,,,10.90,4.72,0.83,,,,0.11,,0.07,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,,,,,,1.25,,,,,,1.02,,,,,,,0.43,,3.00,3.13,,,,,,,,,,,,,,,,,3.50,16.55,0.02,,,,,,2.18,,,,,,21.25,,,,,,,,42.61
1563966329000,8.18,,,,,,,,,,,,,,,,,,6.52,,,,,,,0.23,,23.01,4.93,,,,,,,3.16,,,,,,,,,,3.20,7.54,,,,,1.28,,3.56,,,14.75,,,7.50,,,,,,,,45.65
1564033316000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.02,1.83,,,,,,,,,,,,,,,,,,10.58,,,,,1.18,,1.15,,,3.28,,,,,,,,,,,14.65
1564101403000,,,,,,,,,0.39,,,,,,,,,,2.98,,,,,,,0.81,,,5.10,,,,,,,,,,,,,,,,,1.55,8.41,,,,,,,2.00,,,5.23,,,6.75,,,,,,,,20.91
1564168317000,2.32,,,,,,,,,,,,,,,,5.72,,0.79,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,5.24,0.08,,,,4.12,,2.65,,,5.24,,13.44,4.25,,,,,,,,13.02
1564235604000,,,,,,,,,,,,,,,,,24.20,,1.63,,,,,,,0.14,,21.25,3.60,,,,,,,4.05,,,,,,,,,,2.20,11.12,,,,,,,0.51,,,16.26,,18.60,4.79,,,,,,,,24.95
1564302116000,,,,,,,,,,,,,,,,,4.62,,,,,,,,,3.44,,7.00,3.61,,,,,,,,,,,,,,,,,1.45,2.51,,,,,,,1.00,,,3.45,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,7.06,,1.39,,,,,,,0.34,,1.00,1.88,,,,,,,,,,,2.03,,,,,,0.65,9.46,,,,,0.07,,1.30,,,8.94,,,5.00,,,,,,,,20.13
1564436686000,13.53,,,,,,,,,,,,,,,,0.73,,1.15,,,,,,,1.25,,3.00,2.21,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.76,,,4.29,,27.86,16.50,,,,,,,,18.25
1564503925000,,,,,,,,,,,,,1.11,,,,16.89,,10.00,,,,,,,11.37,,11.40,1.68,,,,,,,,,,,,,,,,,3.00,5.06,,,,,1.10,,9.46,,,19.85,,,,,,,,,,,13.27
1564570789000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,7.80,,7.02,1.27,,,,,,,,,,,,,,,,,0.65,11.74,,,,,0.44,,1.06,,,4.89,,,5.02,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,1.26,,2.44,,,,,,,2.45,,2.00,1.80,,,,,,,5.34,,,,,,,,,,3.71,5.82,,,,,,,9.85,,,33.22,,,6.55,,,,,,,,54.74
1564705696000,12.41,,,,,,,,,,,,0.95,,,,40.76,,,,,,,,,0.28,,5.29,10.13,,,,,,,,,,,,,,,,,,15.77,,,,,138.84,,5.13,,,85.40,,,3.52,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,6.10,,,0.26,,,,,,,,,,,2.63,,,,,,,13.77,0.03,,,,,,10.70,,,15.70,,,19.07,,,,,,,,69.16
1564839134000,57.06,,,,,,,,,,,,,,,,187.57,,8.90,,,,,,,6.23,,17.55,18.22,,,,,,,38.20,,,,6.13,,,,,,24.00,17.76,1.44,,,,609.47,,18.10,,,250.38,,,40.14,,,,,,,,41.89
1564905518000,3.83,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.27,,9.00,,,,,,,,,,,,,,,,,,,1.60,1.35,,,,1.09,,1.63,,,10.09,,,4.01,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,0.69,,,,13.54,,1.04,,,,,,,,,32.75,13.28,,,,,,,6.63,,,,,,,,,0.59,5.94,16.68,,,,,0.63,,5.16,,,47.32,,,8.77,,,,,,,,167.24
1565039690000,,,,,,,,,,,,,0.45,,,,3.53,,2.40,,,,,,,1.02,,,7.86,,,,,,,,,,,2.02,,,,,,2.16,3.10,,,,,,,2.86,,,43.15,,,12.64,,,,,,,,102.75
1565106699000,,,,,,,,,,,,,0.44,,,,21.84,,,,,,,,,0.06,,4.00,1.70,,,,,,,7.23,,,,,,,,,,10.21,10.29,,,,,,,10.27,,,17.94,,,4.54,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,1.28,,,,0.72,,,,,,,,,0.13,,2.50,2.55,,,,,,,,,,,,,,,,,12.52,19.24,0.61,,,,2.41,,6.94,,,13.10,,,12.90,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,2.43,,,,,,,,,0.71,,2.01,0.67,,,,,,,6.24,,,,,,,,,,6.51,7.25,0.01,,,,,,,,,10.90,,,13.13,,,,,,,,52.86
1565308246000,7.03,,,,,,,,,,,,,,,,15.83,,,,,,,,,0.53,,16.18,,,,,,,,,,,,,,,,,,10.42,9.90,,,,,,,9.49,,,12.95,,93.02,32.63,,,,,,,,42.24
1565375748000,,,,,,,,,,,,,,,,,21.15,,,,,,,,,0.50,,5.00,3.09,,,,,,,6.67,,,,,,,,,,5.76,41.51,,,,,,,15.40,,,55.01,,33.67,13.57,,,,,,,,139.26
1565441736000,,,,,,,,,,,,,,1.19,,,4.96,,7.16,,,,,,,,,5.50,,,,,,,,8.89,,,,4.40,,,,,,,10.94,,,,,,,9.28,,,23.87,,13.96,16.57,,,,,,,,34.00
1565509207000,,,,,,,,,,,,,1.16,,,,2.37,,1.29,,,,,,,,,13.60,6.13,,,,,,,,,,,,,,,,,5.11,13.65,0.04,,,,,,1.55,,,21.39,,36.73,5.04,,,,,,,,59.71
1565576260000,,,,,,,,,,,,,0.04,,,,26.48,,1.98,,,,,,,3.09,,1.50,3.18,,,,,,,,,,,,,,,,,1.91,11.55,0.01,,,,,,8.81,,,23.79,,,12.72,,,,,,,,91.92
1565643196000,3.77,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.60,,3.00,,,,,,,,,,,,,,,,,,2.00,1.40,,,,,,,1.02,,,6.77,,,,,,,,,,,18.35
1565710691000,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.10,,,4.59,,,,,,,5.30,,,,,,,,,,3.30,8.27,3.47,,,,1.34,,5.86,,,0.79,,,,,,,,,,,17.62
1565776959000,27.08,,,,,,,,2.91,,,,,,,,87.36,,1.66,,,,,,,,,17.11,6.40,,,,,,,5.23,,,,,,,,,0.00,7.18,6.73,,,,,2.03,,9.32,,,53.07,,71.98,47.60,,,,,,,,267.71
1565843533000,22.13,,,,,,,,,,,,3.67,0.26,,,106.50,,14.60,,,,,,,4.05,,76.03,10.78,,,,,,,18.96,,,,10.96,,,,,,14.04,45.68,,,,,,,20.38,0.51,,56.77,,13.06,41.94,,,,,,,,267.58
1565911450000,15.52,,,,,,,,,,,,1.47,8.22,,,12.82,,20.97,,,,,,,27.27,,41.36,8.30,,,,,,,5.44,,,,9.39,,,,,,26.15,27.88,,,,,0.04,,27.94,,,75.88,,45.08,34.39,,,,,,,,203.27
1565978340000,,,,,,,,,,,,,,,,,,,4.92,,,,,,,0.33,,4.02,3.64,,,,,,,13.55,,,,,,,,,,6.62,4.53,,,,,,,9.80,,,14.28,,,,,,,,,,,21.83
1566044959000,,,,,,,,,,,,,5.60,,,,0.72,,,,,,,,,1.42,,,,,,,,,,2.90,,,,2.02,,,,,,1.00,3.21,,,,,,,0.04,,,1.81,,,2.52,,,,,,,,18.21
1566113085000,2.00,,,,,,,,,,,,,10.99,,,16.09,,6.35,,,,,,,5.17,,60.06,5.14,,,,,,,7.53,,,,,,,,,63.66,4.86,5.35,,,,,,,7.04,,,62.16,,,24.26,,,,,,,,151.33
1566179461000,31.01,,,,,,,,,,,,,,,,16.17,,0.88,,,,,,,0.84,,7.50,6.65,,,,,,,19.35,,,,2.21,,,,,,5.16,17.93,,,,,108.43,,4.73,,,80.53,,,4.75,,,,,,,,90.37
