timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1559179166000,,,,,,,,,,,,,4.41,,1.01,11.12,,,0.02,,,,,,,,,1.13,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,15.57,,8.16,13.69,,,8.59,,,,,3.02,,,,3.46,3.15,,,,12.33,,,,,,,,,,,,,,,,,,,,,,47.47,,,,,,,,,,28.45
1559315112000,,,,,,,,,,,,12.07,5.58,,11.16,37.93,,,8.11,,,,,17.50,,,,,14.65,,,,73.63,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,1.00,15.51,,,,,,,,7.10,,,,,2.30,,,,58.40,,,,,,,,,,7.88,,,,,,,,,,,,24.42,,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,13.14,,,,,,,,,,,9.50,,,,5.45,11.18,,,,57.63,,,,,,,,,,7.25,,,,,,,,,,,,16.19,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,5.85,,1.00,4.47,,,,,,,,,,,,1.96,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,11.99,9.70,,,,,,15.19,,,,,1.51,,,,,7.91,,,,31.74,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,24.16
1559653274000,,,,,,,,,,,,,17.06,,9.17,10.97,,,10.92,,,,,24.14,,,,9.72,54.87,,,,141.96,,,,,,,,,,30.74,,,,,,,,,,,,72.14,,,,,,,,,,105.45
1559721446000,,,,,,,,,,,,15.98,39.18,,5.02,17.74,,,39.07,,,,,31.55,,,,3.00,,,,,161.47,,,,,,,,,,36.89,,,,,,,,,,,,66.66,,,,,,,,,,85.36
1559788436000,,,,,,,,,,,,,12.39,,1.00,16.02,,,,,,,,37.24,,,,3.00,,,,,79.13,,,,,,,,,,9.53,3.80,,,,,,,,,,,50.40,,,,,,,,,,81.45
1559855826000,,,,,,,,0.05,,,,,1.50,,,6.72,,,,,,,,4.00,,,,1.76,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,18.85
1559923832000,0.08,,,,,,,,,,,,4.51,,2.03,2.01,,,,,,,,1.65,,,,3.60,,,,,2.44,,,,,,,,,,5.72,,,,,,,,,,,,17.05,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,5.49,,2.00,2.38,,,0.55,,,,,10.50,,,,,,,,,4.69,,,,,,1.21,,,,16.02,,,,,,,,,,,,37.08,,,,,,,,,,16.49
1560059515000,11.58,0.31,,,,,,,,,,9.99,8.42,,,0.59,,,0.30,,,,,,,,,,5.38,,,,2.13,,,,,,,,,,1.70,,,,,,,,,,,,11.22,,,,,,,,,,15.99
1560127542000,,,,,,,,,,,,,19.52,,,5.80,,,6.46,,,,,,,,,2.01,4.12,,,,6.55,,,,,,,,,,11.34,5.57,,,,,,,,,,,42.89,,,,,,,,,,43.18
1560194172000,8.85,,,,,,,,,,,4.00,12.93,,2.03,17.31,,,26.01,,,,,14.48,,,,,12.01,,,,4.07,,,,,,,,,,8.62,,,,,,,,,,,,48.68,,,,,,,,,,100.11
1560262359000,,,,,,,,,,,,11.74,1.86,,1.00,0.99,,,1.69,,,,,,,,,,,,,,10.21,,,,,,,,,,12.84,,,,,,,,,,,,28.61,,,,,,,,,,12.92
1560329676000,,0.30,,,,,,,,,,,8.65,,1.02,3.91,,,0.45,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,4.94,,2.60,6.20,,,0.20,,,,,,,,,3.88,,,,,1.86,,,,,,,,,,1.13,4.02,,,,,,,,,,,39.89,,,,,,,,,,35.29
1560464402000,,,,,,,,,,,,,9.11,,,,,,0.55,,,,,,,,,,,,,,5.43,,,,,,1.41,,,,2.88,5.09,,,,,,,,,,,8.88,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,1.71,,,2.16,,,0.01,,,,,,,,,,,,,,2.81,,,,,,,,,,2.64,,,,,,,,,,,,13.77,,,,,,,,,,8.43
1560599838000,,,,,,,,2.91,,,,,3.86,,,1.67,,,,,,,,3.50,,,,1.50,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,6.93,,1.01,4.16,,,3.86,,,,,65.82,,,,,3.05,,,,82.51,,,,,,,,,,7.61,,,,,,,,,,,,19.37,,,,,,,,,,34.98
1560734814000,,,,,,,,,,,,,22.40,,,1.56,,,,,,,,2.50,,,,,6.06,,,,11.75,,,,,,,,,,2.07,,,,,,,,,,,,12.82,,,,,,,,,,30.59
1560802452000,44.72,,,,,,,,,,,,8.85,,,1.20,,,0.98,,,,,16.79,,,,1.86,,,,,1.98,,,,,,,,,,4.68,,,,,,,,,,,,22.84,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,3.93,,,1.10,,,,,,,,2.01,,,,,,,,,6.11,,,,,,,,,,,0.84,,,,,,,,,,,5.34,,,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,1.81,,,,,,,,,,,3.52,,,,1.40,,,,,1.29,,,,,,,,,,1.30,,,,,,,,,,,,5.30,,,,,,,,,,20.60
1561005597000,,1.15,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,6.87
1561073016000,,1.08,,,,,,,,,,,8.40,,,1.89,,,0.02,,,,,,,,,,,,,,4.42,,,,,,,,,,1.43,,,,,,,,,,,,1.22,,,,,,,,,,11.38
1561140851000,,2.23,,,,,,,,,,,11.53,,1.20,4.90,,,4.03,,,,,,,,,2.05,,,,,6.23,,,,,,,,,,1.94,,,,,,,,,,,,32.21,,,,,,,,,,12.49
1561208281000,,0.26,,,,,,,,,,,9.36,,,2.73,,,3.61,,,,,2.51,,,,1.55,,,,,7.96,,,,,,,,,,4.84,1.08,,,0.27,,,,,,,,35.36,,,,,,,,,,43.50
1561275287000,,0.81,,,,,,,,,,,2.52,,11.06,5.22,,,,,,,,9.50,,,,4.51,,,,,8.27,,,,,,,,,,8.96,1.17,,,,,,,,,,,64.84,,,,,,,,,,46.31
1561342449000,,13.43,,,,,,,,,,,12.82,,7.03,1.48,,,,,,,,6.50,,,,,,,,,0.63,,,,,,,,,,1.73,7.33,,,,,,,,,,,38.30,,,,,,,,,,21.59
1561409629000,0.04,2.13,,,,,,,,,,,,,2.02,2.69,,,0.48,,,,,,,,,,,,,,0.34,,,,,,,,,,1.82,1.23,,,,,,,,,,,7.44,,,,,,,,,,5.30
1561476955000,,0.44,,,,,,,,,,,,,1.00,1.89,,,2.77,,,,,,,,,1.35,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,6.81
1561543836000,3.07,0.44,,,,,,,,,,,15.56,,3.01,4.46,,,3.25,,,,,2.01,,,,,,,,,7.03,,,,,,,,,,10.02,,,,,,,,,,,,21.58,,,,,,,,,,35.68
1561611356000,2.37,,,,,,,0.01,,,,,41.85,,41.89,13.04,,,,,,,,24.00,,,,12.92,22.53,,,,12.54,,,,,,,,,,101.70,35.06,,,0.88,,,,,,,,123.78,,,,,,,,,,132.20
1561679479000,0.88,3.59,,,,,,0.27,,,,,109.06,,36.63,21.83,,,2.41,,,,,10.00,,,,4.31,15.42,,,,5.25,,,,,,,,,,28.84,17.03,,,3.80,,,,,,,,,61.86,,,,,,,,,252.28
1561747149000,6.74,15.05,,,,,,,,,,,26.56,,24.29,16.71,,,1.95,,,,,3.32,,,,2.14,,,,,4.35,,,,,,,,,,20.35,9.57,,,,,,,,,,,,20.24,,,,,,,,,155.98
1561814305000,,11.91,,,,,,7.21,,,,,19.21,,6.06,7.84,,,0.12,,,,,2.01,,,,6.57,,,,,19.57,,,,,,,,,,5.02,2.55,,,,,,,,,,,,9.95,,,,,,,,,40.72
1561881035000,,0.81,,,,,,0.31,,,,,11.97,,7.02,5.00,,,,,,,,,,,,1.86,,,,,1.48,,,,,,,,,,,2.82,,,,,,,,,,,,20.75,,,,,,,,,26.20
1561948615000,,3.67,,,,,,,,,,,44.56,,7.04,9.75,,,,,,,,5.00,,,,3.05,2.33,,,,1.75,,,,,,,,,,4.39,5.25,,,,,,,,,,,,42.90,,,,,,,,,26.72
1562015969000,,,,,,,,,,,,,2.61,,9.85,6.79,,,0.01,,,,,7.51,,,,15.81,2.07,,,,5.77,,,,,,,,,,6.31,,,,,,,,,,,,,9.27,,,,,,,,,53.89
1562082973000,,0.68,,,,,,,,,,,20.33,,16.61,11.42,,,1.26,,,,,4.01,,,,18.70,,,,,0.30,,,,,,13.23,,,,3.30,3.58,,,,,,,,,,,,38.24,,,,,,,,,132.65
1562150796000,,,,,,,,0.45,,,,,3.50,,9.44,4.83,,,2.17,,,,,5.53,,,,36.98,,,,,2.52,,,,,,,,,,,2.80,,,5.07,,,,,,,,,20.81,,,,,,,,,52.51
1562218341000,,,,,,,,0.37,,,,,,,10.64,3.97,,,3.24,,,,9.06,16.34,,,,11.08,,,,,10.57,,,,,,,,,,12.47,3.12,,,,,,,,,,,,25.66,,,,,,,,,76.11
1562285611000,,5.20,,,,,,,,,,,12.92,,5.52,1.43,,,1.00,,,,4.50,44.40,,,,1.55,,,,,48.95,,,,,,4.57,,,,31.57,8.91,,,0.48,,,,,,,,,33.24,,,,,,,,,101.38
1562352854000,,3.11,,,,,,,,,,,14.19,,1.61,3.64,,,,,,,,,,,,6.58,,,,,1.74,,,,,,,,,,21.05,1.45,,,,,,,,,,,,93.08,,,,,,,,,166.08
1562419899000,,,,,,,,,,,,,2.54,,9.06,3.84,,,,,,,,,,,,4.46,,,,,3.95,,,,,,,,,,103.12,2.29,,,,,,,,,,,,48.59,,,,,,,,,202.10
1562486913000,,0.33,,,,,,,,,,,3.48,,2.80,1.92,,,0.14,,,,,,,,,3.15,,,,,5.41,,,,,,,,,,2.44,8.71,,,,,,,,,,,,33.96,,,,,,,,,52.58
1562553800000,,,,,,,,,,,,,12.28,,6.33,4.32,,,1.00,,,,,6.61,,,,1.84,,,,,2.08,,,,,,,,,,2.63,18.35,,,,,,,,,,,,59.55,,,,,,,,,71.59
1562620679000,,0.02,,,,,,,,,,,6.07,,12.20,5.65,,,,,,,,2.03,,,,3.01,,,,,0.21,,,,,,,,,,3.58,1.52,,,0.42,,,,,,,,,16.70,,,,,,,,,76.83
1562687655000,,14.47,,,,,,12.52,,,,,10.82,,2.31,1.18,,,2.23,,,,,12.43,,,,,,,,,5.23,,,,,,,,,,4.26,3.75,,,,,,,,,,,,26.55,,,,,,,,,63.84
1562755228000,3.24,10.30,,,,,,7.12,,,,,41.59,,18.49,4.22,,,,,,,14.25,18.92,,,,2.00,,,,,51.15,,,,,,3.62,,,,,2.83,,,1.82,,,,,,,,,53.31,,,,,,,,,121.55
1562821814000,,0.26,,,,,,,,,,,62.14,,46.67,10.55,,,0.11,,,,,30.88,,,,20.69,25.75,,,,14.21,,,,,,,,,,27.31,35.78,,,,,,,,,,,,36.67,,,,,,,,,192.29
1562889775000,,,,,,,,0.16,,,,,3.63,,32.63,4.55,,,1.34,,,,,8.21,,,,,,,,,0.00,,,,,,,,,,38.93,1.52,,,,,,,,,,,,10.18,,,,,,,,,122.09
1562957966000,,,,,,,,0.66,,,,,30.09,,20.30,5.68,,,,,,,3.78,7.03,,,,,,,,,7.97,,,,,,,,,,,24.89,,,,,,,,,,,,38.78,,,,,,,,,93.01
1563025451000,,,,,,,,,,,,,3.36,,8.75,18.67,,,0.27,,,,49.86,6.01,,,,11.46,,,,,4.55,,,,,,1.85,,,,47.32,3.83,,,,,,,,,,,,66.55,,,,,,,,,235.16
1563091362000,,0.60,,,,,,,,,,,12.51,,30.23,6.88,,,,,,,55.38,31.15,,,,,,,,,15.59,,,,,,,,,,16.85,5.35,,,,,,,,,,,,7.71,,,,,,,,,230.75
1563158482000,5.74,5.35,,,,,,16.84,,,,,71.96,,98.91,15.44,,,9.33,,,,,32.56,,,,17.15,53.06,,,,56.42,,,,,,3.33,,,,52.16,41.50,,,2.68,,,,,,,,,13.75,,,,,,,,,196.55
1563226501000,,1.32,,,,,,0.48,,,,,26.59,,67.69,10.15,,,0.31,,,,41.54,24.64,,,,19.17,,,,,6.97,,,,,,,,,,17.14,7.68,,,3.14,,,,,,,,,1.92,,,,,,,,,176.58
1563295219000,0.42,1.32,,,,,,,,,,,23.29,,30.72,13.97,,,,,,,,27.00,,,,13.87,14.02,,,,18.64,,,,,,,,,,,1.44,,,3.25,,,,,,,,,,,,,,,,,,39.93
1563362708000,1.54,11.48,,,,,,65.23,,,,,96.19,,109.91,29.15,,,,,,,33.62,106.72,,,,39.84,67.85,,,,405.22,,,,,,,,,,118.37,,,,11.69,,,,,,,,,20.24,,,,,,,,,464.44
1563430869000,0.41,4.47,,,,,,,,,,,84.06,,44.40,13.47,,,0.34,,,,11.10,48.64,,,,38.29,4.89,,,,13.25,,,,,,,,,10.13,,23.54,,,2.80,,,,,,,,,8.00,,,,,,,,,125.17
1563496525000,,1.21,,,,,,1.18,,,,,29.05,,32.36,8.74,,,0.12,,,,,15.04,,,,33.41,9.72,,,,33.48,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,88.11
1563564858000,,1.95,,,,,,,,,,,13.02,,25.31,9.46,,,0.16,,,,,8.00,,,,15.32,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,0.73,,,,,,,0.01,,,,,,,3.72,0.98,,,0.02,,,,,11.35,,,,5.61,,,,,1.31,,,,,,,,,,8.27,3.67,,,0.51,,,,,,,,,,,,,,,,,,31.82
1563698150000,1.00,,,,,,,,,,,,,,6.72,0.52,,,0.05,,,,1.00,4.01,,,,7.55,,,,,0.67,,,,,,0.26,,,,,,,,0.00,,,,,,,,,0.93,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,2.00,,7.14,3.50,,,,,,,3.80,9.86,,,,2.85,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,0.11,,,,,,0.83,,,,,,,4.72,3.03,,,0.33,,,,,5.50,,,,10.90,,,,,0.07,,,,,,,,,1.88,,4.60,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,0.02,,,,,,,16.55,3.13,,,0.43,,,,21.25,3.00,,,,3.50,,,,,2.18,,,,,,,,,,,1.02,,,1.25,,,,,,,,,,,,,,,,,,42.61
1563966329000,,1.28,,,,,,,,,,,8.18,,7.54,4.93,,,0.23,,,,7.50,23.01,,,,3.20,,,,,3.56,,,,,,,,,3.16,,6.52,,,,,,,,,,,,14.75,,,,,,,,,45.65
1564033316000,,1.18,,,,,,,,,,,,,10.58,1.83,,,,,,,,5.02,,,,,,,,,1.15,,,,,,,,,,,,,,0.92,,,,,,,,,3.28,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,8.41,5.10,,,0.81,,,,6.75,,,,,1.55,,,,,2.00,,,,,,,,,,,2.98,,,,,,,,,,,,5.23,,,,,,,,,21.30
1564168317000,,4.12,,,,,,0.08,,,,,2.32,,5.24,,,,1.62,,,,4.25,,,,,,,,,,2.65,,,,,,,13.44,,,5.72,0.79,,,,,,,,,,,,5.24,,,,,,,,,13.02
1564235604000,,,,,,,,,,,,,,,11.12,3.60,,,0.14,,,,4.79,21.25,,,,2.20,,,,,0.51,,,,,,,18.60,,4.05,24.20,1.63,,,,,,,,,,,,16.26,,,,,,,,,24.95
1564302116000,,,,,,,,,,,,,,,2.51,3.61,,,3.44,,,,,7.00,,,,1.45,,,,,1.00,,,,,,,,,,4.62,,,,,,,,,,,,,3.45,,,,,,,,,15.08
1564369151000,,0.07,,,,,,,,,,,,,9.46,1.88,,,0.34,,,,5.00,1.00,,,,0.65,2.03,,,,1.30,,,,,,,,,,7.06,1.39,,,,,,,,,,,,8.94,,,,,,,,,20.13
1564436686000,,,,,,,,,,,,,13.53,,7.83,2.21,,,1.25,,,,16.50,3.00,,,,,,,,,0.76,,,,,,,27.86,,,0.73,1.15,,,,,,,,,,,,4.29,,,,,,,,,18.25
1564503925000,,1.10,,,,,,,,,,,,,5.06,1.68,,,11.37,,,,,11.40,,,,3.00,,,,,9.46,,,,,,,,,,16.89,10.00,,,1.11,,,,,,,,,19.85,,,,,,,,,13.27
1564570789000,,0.44,,,,,,,,,,,,,11.74,1.27,,,7.80,,,,5.02,7.02,,,,0.65,,,,,1.06,,,,,,,,,,,,,,0.95,,,,,,,,,4.89,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,5.82,1.80,,,2.45,,,,6.55,2.00,,,,3.71,,,,,9.85,,,,,,,,,5.34,1.26,2.44,,,,,,,,,,,,33.22,,,,,,,,,54.74
1564705696000,,138.84,,,,,,,,,,,12.41,,15.77,10.13,,,0.28,,,,3.52,5.29,,,,,,,,,5.13,,,,,,,,,,40.76,,,,0.95,,,,,,,,,85.40,,,,,,,,,53.54
1564772699000,,,,,,,,0.03,,,,,,,13.77,0.26,,,6.10,,,,19.07,,,,,,2.63,,,,10.70,,,,,,,,,,,0.84,,,,,,,,,,,,15.70,,,,,,,,,69.16
1564839134000,,609.47,,,,,,1.44,,,,,57.06,,17.76,18.22,,,6.23,,,,40.14,17.55,,,,24.00,6.13,,,,18.10,,,,,,,,,38.20,187.57,8.90,,,,,,,,,,,,250.38,,,,,,,,,41.89
1564905518000,,1.09,,,,,,1.35,,,,,3.83,,1.60,,,,0.27,,,,4.01,9.00,,,,,,,,,1.63,,,,,,,,,,0.70,,,,,,,,,,,,,10.09,,,,,,,,,40.06
1564972688000,,0.63,,,,,,,,,,,,,16.68,13.28,,,,,,,8.77,32.75,,,,5.94,,,,,5.16,,,,,,0.59,,,6.63,13.54,1.04,,,0.69,,,,,,,,,47.32,,,,,,,,,167.24
1565039690000,,,,,,,,,,,,,,,3.10,7.86,,,1.02,,,,12.64,,,,,2.16,2.02,,,,2.86,,,,,,,,,,3.53,2.40,,,0.45,,,,,,,,,43.15,,,,,,,,,102.75
1565106699000,,,,,,,,,,,,,,,10.29,1.70,,,0.06,,,,4.54,4.00,,,,10.21,,,,,10.27,,,,,,,,,7.23,21.84,,,,0.44,,,,,,,,,17.94,,,,,,,,,72.86
1565173880000,,2.41,,,,,,0.61,,,,,,,19.24,2.55,,,0.13,,,,12.90,2.50,,,,12.52,,,,,6.94,,,,,,,,,,0.72,,,,1.28,,,,,,,,,13.10,,,,,,,,,83.92
1565241308000,,,,,,,,0.01,,,,,,,7.25,0.67,,,0.71,,,,13.13,2.01,,,,6.51,,,,,,,,,,,,,,6.24,2.43,,,,,,,,,,,,,10.90,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,7.03,,9.90,,,,0.53,,,,32.63,16.18,,,,10.42,,,,,9.49,,,,,,,93.02,,,15.83,,,,,,,,,,,,,12.95,,,,,,,,,42.24
1565375748000,,,,,,,,,,,,,,,41.51,3.09,,,0.50,,,,13.57,5.00,,,,5.76,,,,,15.40,,,,,,,33.67,,6.67,21.15,,,,,,,,,,,,,55.01,,,,,,,,,139.26
1565441736000,1.19,,,,,,,,,,,,,,10.94,,,,,,,,16.57,5.50,,,,,4.40,,,,9.28,,,,,,,13.96,,8.89,4.96,7.16,,,,,,,,,,,,23.87,,,,,,,,,34.00
1565509207000,,,,,,,,0.04,,,,,,,13.65,6.13,,,,,,,5.04,13.60,,,,5.11,,,,,1.55,,,,,,,36.73,,,2.37,1.29,,,1.16,,,,,,,,,21.39,,,,,,,,,59.71
1565576260000,,,,,,,,0.01,,,,,,,11.55,3.18,,,3.09,,,,12.72,1.50,,,,1.91,,,,,8.81,,,,,,,,,,26.48,1.98,,,0.04,,,,,,,,,23.79,,,,,,,,,91.92
1565643196000,,,,,,,,,,,,,3.77,,1.40,,,,0.60,,,,,3.00,,,,2.00,,,,,1.02,,,,,,,,,,,1.57,,,,,,,,,,,,6.77,,,,,,,,,18.35
1565710691000,,1.34,,,,,,3.47,,,,,,,8.27,4.59,,,0.10,,,,,,,,,3.30,,,,,5.86,,,,,,,,,5.30,0.67,,,,,,,,,,,,,0.79,,,,,,,,,17.62
1565776959000,,2.03,,,,,,,,,,,27.08,,6.73,6.40,,,,,,,47.60,17.11,,,,7.18,,,,,9.32,,,,,,0.00,71.98,,5.23,87.36,1.66,,,,,,,,,,,,53.07,,,,,,,,,270.61
1565843533000,0.26,,,,,,,,,,,,22.13,,45.68,10.78,,,4.05,,,,41.94,76.03,0.51,,,14.04,10.96,,,,20.38,,,,,,,13.06,,18.96,106.50,14.60,,,3.67,,,,,,,,,56.77,,,,,,,,,267.58
1565911450000,8.22,0.04,,,,,,,,,,,15.52,,27.88,8.30,,,27.27,,,,34.39,41.36,,,,26.15,9.39,,,,27.94,,,,,,,45.08,,5.44,12.82,20.97,,,1.47,,,,,,,,,75.88,,,,,,,,,203.27
1565978340000,,,,,,,,,,,,,,,4.53,3.64,,,0.33,,,,,4.02,,,,6.62,,,,,9.80,,,,,,,,,13.55,,4.92,,,,,,,,,,,,14.28,,,,,,,,,21.83
1566044959000,,,,,,,,,,,,,,,3.21,,,,1.42,,,,2.52,,,,,1.00,2.02,,,,0.04,,,,,,,,,2.90,0.72,,,,5.60,,,,,,,,,1.81,,,,,,,,,18.21
1566113085000,10.99,,,,,,,,,,,,2.00,,5.35,5.14,,,5.17,,,,24.26,60.06,,,,4.86,,,,,7.04,,,,,,63.66,,,7.53,16.09,6.35,,,,,,,,,,,,62.16,,,,,,,,,151.33
1566179461000,,108.43,,,,,,,,,,,31.01,,17.93,6.65,,,0.84,,,,4.75,7.50,,,,5.16,2.21,,,,4.73,,,,,,,,,19.35,16.17,0.88,,,,,,,,,,,,80.53,,,,,,,,,90.37
1566246801000,0.21,0.50,,,,,,,,,,,,,4.74,1.95,,,0.50,,,,7.31,1.00,,,,1.25,4.13,,,,1.87,,,,,,,,,8.90,2.42,0.83,,,,,,,,,,,,11.43,,,,,,,,,44.89
1566314677000,0.05,,,,,,,,,,,13.83,,,10.23,,,,0.13,,,,2.26,1.50,,,,7.66,,,,,1.64,,,,,,,,,7.28,1.88,,,,,,,,,,,,,12.28,,,,,,,,,31.09
1566381517000,0.80,,,,,,,,,,,,5.55,,19.66,5.58,,,,,,,20.61,16.68,,,,5.41,2.34,,,,10.54,,,,,,8.06,,,6.48,15.08,7.05,,,,,,,,,,,,26.31,,,,,,,,,94.97
1566448943000,1.76,0.01,,,,,,,,,,,,,23.68,4.43,,,5.25,,,,,25.74,,,,13.03,2.31,,,,23.82,,,,,,2.67,10.20,,2.23,51.90,,,,0.14,,,,,,,,,52.82,,,,,,,,,145.25
1566516026000,2.15,1.04,,,,,,,,,,,,,17.04,3.25,,,1.56,,,,5.02,14.54,,,,6.51,,,,,8.81,,,,,,,19.49,,5.35,1.52,,,,,,,,,,,,,25.17,,,,,,,,,80.08
1566583035000,,0.50,,,,,,,,,,,,,3.64,2.04,,,0.04,,,,,,,,,2.35,,,,,4.60,,,,,,,,,8.09,,31.26,,,,,,,,,,,,15.21,,,,,,,,,74.47
1566649948000,,,,,,,,,,,,,5.66,,3.80,,,,1.02,,,,,4.50,,,,,,,,,0.98,,,,,,,7.14,,2.40,,,,,,,,,,,,,,16.13,,,,,,,,,20.13
1566717936000,0.62,4.94,,,,,,,,,,,,,9.55,4.08,,,18.20,,,,10.12,,,,,4.95,,,,,1.59,,,,,,,15.85,,,,,,,,,,,,,,,,21.87,,,,,,,,,18.53
